ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NP,NPL,Nepal,Gandaki Pradesh,2020-09-10,2020-09-08,136,39,3,0.00735294117647059,0.0143584186750738,0.00215833303237385,3.78727079875956e-05,0,0,0,0,0.0302438245043533,0.00442528711444617,7,1,0.00925655314907862,0.00925655314907862
NP,NPL,Nepal,Gandaki Pradesh,2020-09-11,2020-09-09,120,33,3,0.0166666666666667,0.0229051016485408,0.00507264554880889,6.07447974540011e-05,0.00833333333333333,0.0162648365258355,0.00270324699381044,4.43967532242271e-05,0.0202179906875366,0.00386484606801906,6,2,0.00934718235878499,0.00934718235878499
NP,NPL,Nepal,Gandaki Pradesh,2020-09-12,2020-09-10,112,40,3,0.0267857142857143,0.0299016348251109,0.00591678809682744,6.64026265437729e-05,0.0178571428571429,0.0245263204027614,0.00383951814493415,5.35468462438588e-05,0.0174497348171535,0.003743754698804,9,2,0.00943847207358837,0.00943847207358837
NP,NPL,Nepal,Gandaki Pradesh,2020-09-13,2020-09-11,105,32,3,0.0285714285714286,0.0318658021730655,0.00704168529391728,7.89823393411066e-05,0.0190476190476191,0.0261455482229834,0.00456948567608976,6.3703796218072e-05,0.0073666922093937,0.00250413689970818,8,2,0.00952981912429892,0.00952981912429892
NP,NPL,Nepal,Gandaki Pradesh,2020-09-14,2020-09-12,116,44,3,0.0172413793103448,0.0236880074342301,0.00357774718321617,5.51378449026666e-05,0.00862068965517241,0.0168232549815172,0.00121467119949774,3.21653808908777e-05,0.0274043320806408,0.00454217668607438,7,1,0.00962169855399662,0.00962169855399662
NP,NPL,Nepal,Gandaki Pradesh,2020-09-15,2020-09-13,106,30,3,0.00943396226415094,0.0184028015418055,0.00175835823494196,4.05501819813165e-05,0.00943396226415094,0.0184028015418055,0.00175835823494196,4.05501819813165e-05,0.034592544186069,0.00529977431639694,5,1,0.00971493705635134,0.00971493705635134
NP,NPL,Nepal,Gandaki Pradesh,2020-09-16,2020-09-14,115,41,3,0.00869565217391304,0.0169689025724735,0.00132648524934159,3.05972079201746e-05,0.00869565217391304,0.0169689025724735,0.00132648524934159,3.05972079201746e-05,0.0351711717334852,0.00514798191180771,3,0,0.00981165991294722,0.00981165991294722
NP,NPL,Nepal,Gandaki Pradesh,2020-09-17,2020-09-15,109,38,3,0.018348623853211,0.0251950503612202,0.0040798184651664,5.36988897697272e-05,0.0091743119266055,0.0178986477811282,0.00133207914145092,3.07261526866584e-05,0.0185137430377116,0.00385411623067749,4,0,0.00991426938355695,0.00991426938355695
NP,NPL,Nepal,Gandaki Pradesh,2020-09-18,2020-09-16,113,34,3,0.00884955752212389,0.0172678965081244,0.00257127214124413,4.12699399269363e-05,0,0,0,0,0.0128079989549686,0.00314238876688593,4,0,0.0100258367874489,0.0100258367874489
NP,NPL,Nepal,Gandaki Pradesh,2020-09-19,2020-09-17,102,30,3,0.00980392156862745,0.0191209083686488,0.00324883438384668,5.21273689269855e-05,0,0,0,0,0.00915255698742854,0.00278870131069624,5,0,0.0101502074836201,0.0101502074836201
NP,NPL,Nepal,Gandaki Pradesh,2020-09-20,2020-09-17,135,33,4,0.00740740740740741,0.0144643804875982,0.00256837899880775,4.12235636272497e-05,0,0,0,0,0.0111318904497505,0.00267063313256445,6,0,0.0102914669952473,0.0102914669952473
NP,NPL,Nepal,Gandaki Pradesh,2020-09-21,2020-09-18,127,30,4,0,0,0,0,0,0,0,0,0.00722850029204577,0.00223198334083421,5,0,0.0104543641145945,0.0104543641145945
NP,NPL,Nepal,Gandaki Pradesh,2020-09-22,2020-09-20,103,40,3,0.00970873786407767,0.018936178546626,0.00948673851684094,8.59569556100006e-05,0,0,0,0,0.0180818808776027,0.00390199602296362,4,0,0.0106437142876533,0.0106437142876533
NP,NPL,Nepal,Gandaki Pradesh,2020-09-23,2020-09-20,127,24,4,0.0078740157480315,0.0153719081972501,0.00794692714859197,7.20610578090048e-05,0,0,0,0,0.0156656058329216,0.00328486397634791,5,0,0.0108642933333619,0.0108642933333619
NP,NPL,Nepal,Gandaki Pradesh,2020-09-24,2020-09-21,117,23,4,0.00854700854700855,0.0166800862899834,0.00807061366357431,7.31780587683728e-05,0,0,0,0,0.0123835623424258,0.0030633173871026,6,0,0.0111207416834809,0.0111207416834809
NP,NPL,Nepal,Gandaki Pradesh,2020-09-25,2020-09-22,116,29,4,0.00862068965517241,0.0168232549815172,0.00889346168403145,8.06055520697436e-05,0,0,0,0,0.0105859484540091,0.00283484271557523,5,0,0.0114174627805504,0.0114174627805504
NP,NPL,Nepal,Gandaki Pradesh,2020-09-26,2020-09-23,103,27,4,0,0,0,0,0,0,0,0,0.0127510745151687,0.00331828891366467,6,0,0.0117586631942439,0.0117586631942439
NP,NPL,Nepal,Gandaki Pradesh,2020-09-27,2020-09-24,114,35,4,0,0,0,0,0,0,0,0,0.0123079869837536,0.00309506849847186,6,0,0.0121476996943517,0.0121476996943517
NP,NPL,Nepal,Gandaki Pradesh,2020-09-28,2020-09-26,105,43,3,0.00952380952380953,0.0185772237565978,0.00338104568570758,5.1068663875265e-05,0,0,0,0,0.0193881260308436,0.00405773119175898,6,0,0.0125868135320073,0.0125868135320073
NP,NPL,Nepal,Gandaki Pradesh,2020-09-29,2020-09-27,101,23,3,0.0099009900990099,0.0193092777830645,0.00349960469224489,5.2856282238702e-05,0,0,0,0,0.010328558149253,0.00303603637708281,5,0,0.0130778349187454,0.0130778349187454
NP,NPL,Nepal,Gandaki Pradesh,2020-09-30,2020-09-27,131,30,4,0.00763358778625954,0.0149043425566953,0.00278805417402728,4.21244098292962e-05,0,0,0,0,0.0121916910437496,0.00288000950159556,5,0,0.0136217944777107,0.0136217944777107
NP,NPL,Nepal,Gandaki Pradesh,2020-10-01,2020-09-28,124,28,4,0.00806451612903226,0.0157422976270391,0.00288616310814124,4.36045819958346e-05,0,0,0,0,0.0112892166325774,0.00286431335255837,5,0,0.014217982256111,0.014217982256111
NP,NPL,Nepal,Gandaki Pradesh,2020-10-02,2020-09-29,117,36,4,0.00854700854700855,0.0166800862899834,0.00187613334204582,3.85911806598634e-05,0,0,0,0,0.00785859522900728,0.00245667380403627,4,0,0.0148647455664935,0.0148647455664935
NP,NPL,Nepal,Gandaki Pradesh,2020-10-03,2020-09-30,119,25,4,0.00840336134453782,0.0164009367054754,0.00176646279455267,3.63373052135936e-05,0,0,0,0,0.00765535569722261,0.00239338424064905,2,0,0.0155593380330424,0.0155593380330424
NP,NPL,Nepal,Gandaki Pradesh,2020-10-04,2020-10-01,121,32,4,0.0165289256198347,0.0227173941974505,0.00364050288254691,5.01959814183493e-05,0,0,0,0,0.00392582343447313,0.00171715578317339,3,0,0.0162976814030258,0.0162976814030258
NP,NPL,Nepal,Gandaki Pradesh,2020-10-05,2020-10-02,118,25,4,0.0169491525423729,0.0232899776895759,0.00352394148524098,4.85916516271368e-05,0,0,0,0,0.00574194349285549,0.00208380735075346,2,0,0.0170744100834307,0.0170744100834307
NP,NPL,Nepal,Gandaki Pradesh,2020-10-06,2020-10-03,111,29,4,0.00900900900900901,0.0175776157070447,0.00183329755292943,3.41195053087614e-05,0,0,0,0,0.00590327523850404,0.00218010007254579,2,0,0.0178828239399514,0.0178828239399514
NP,NPL,Nepal,Gandaki Pradesh,2020-10-07,2020-10-04,120,34,4,0.0166666666666667,0.0229051016485408,0.00274261406885467,4.3616668336797e-05,0,0,0,0,0.0060330175514382,0.00211732639727408,5,1,0.0187151524804087,0.0187151524804087
NP,NPL,Nepal,Gandaki Pradesh,2020-10-08,2020-10-06,104,41,3,0.0192307692307692,0.0263944833692685,0.0154508111391316,0.000116498513490082,0,0,0,0,0.00669699291763064,0.00238840613700427,5,1,0.0195627697993318,0.0195627697993318
NP,NPL,Nepal,Gandaki Pradesh,2020-10-09,2020-10-07,105,30,3,0.0190476190476191,0.0261455482229834,0.0147156872784257,0.000110997123631926,0,0,0,0,0.0059687762120242,0.00224466491418401,7,2,0.0204162477660418,0.0204162477660418
NP,NPL,Nepal,Gandaki Pradesh,2020-10-10,2020-10-07,124,19,4,0.0161290322580645,0.0221722862313382,0.0126701955116308,9.566758932343e-05,0,0,0,0,0.0135489575721982,0.00310831835974083,8,2,0.021265112832819,0.021265112832819
NP,NPL,Nepal,Gandaki Pradesh,2020-10-11,2020-10-08,115,25,4,0.0173913043478261,0.023892167460625,0.0147275597924241,0.000100231157160582,0,0,0,0,0.0142311099499651,0.00330998022460875,5,1,0.0220981400711867,0.0220981400711867
NP,NPL,Nepal,Gandaki Pradesh,2020-10-12,2020-10-09,109,35,4,0.018348623853211,0.0251950503612202,0.00513554640768148,6.38925074053057e-05,0.0091743119266055,0.0178986477811282,0.00112822765916455,3.00073668303744e-05,0.0180881397494884,0.0038103843588078,4,1,0.0229043296800182,0.0229043296800182
NP,NPL,Nepal,Gandaki Pradesh,2020-10-13,2020-10-10,110,31,4,0.0272727272727273,0.0304376822863091,0.0193863493765094,0.000126829238858315,0.00909090909090909,0.0177366792474103,0.00119479185406881,3.17767097303252e-05,0.0229806071784622,0.00426430179562859,1,0,0.0236721020005543,0.0236721020005543
NP,NPL,Nepal,Gandaki Pradesh,2020-10-14,2020-10-11,124,33,4,0.0241935483870968,0.0270438722530324,0.0161397893646619,0.000105764262352177,0.00806451612903226,0.0157422976270391,0.000994704494630162,2.64578317420592e-05,0.0151176381107826,0.00326724503281852,2,1,0.0243902987831398,0.0243902987831398
NP,NPL,Nepal,Gandaki Pradesh,2020-10-15,2020-10-12,123,24,4,0.016260162601626,0.0223510590973029,0.011994736808759,8.91235510007172e-05,0.00813008130081301,0.0158697592791709,0.000946416783620561,2.51740504985653e-05,0.0150543973024424,0.00327395415490718,4,1,0.0250480269601046,0.0250480269601046
NP,NPL,Nepal,Gandaki Pradesh,2020-10-16,2020-10-13,121,33,4,0.0413223140495868,0.0354636990095652,0.0448878433143472,0.000159301893067816,0,0,0,0,0.0160160288250455,0.0034178885607452,8,3,0.0256349921155885,0.0256349921155885
NP,NPL,Nepal,Gandaki Pradesh,2020-10-17,2020-10-14,110,20,4,0.0454545454545455,0.0389259046940048,0.0426516867461306,0.000164708808688124,0,0,0,0,0.0128607067695981,0.00320654419034389,8,3,0.0261423051000654,0.0261423051000654
NP,NPL,Nepal,Gandaki Pradesh,2020-10-18,2020-10-15,103,26,4,0.0485436893203884,0.0415040324517794,0.0414951425588144,0.000160339323512979,0,0,0,0,0.0151798506132961,0.00358046633885879,8,2,0.0265623057307442,0.0265623057307442
NP,NPL,Nepal,Gandaki Pradesh,2020-10-19,2020-10-16,105,26,4,0.0476190476190476,0.0407332576804628,0.042974118377614,0.000165926000177274,0,0,0,0,0.0192327233498558,0.00400232390550763,6,2,0.0268884004388832,0.0268884004388832
NP,NPL,Nepal,Gandaki Pradesh,2020-10-20,2020-10-16,131,26,5,0.0381679389312977,0.0328103922373351,0.0327575500483822,0.000127152444635998,0,0,0,0,0.0215245537993222,0.0037937134929755,6,2,0.0271159771430431,0.0271159771430431
NP,NPL,Nepal,Gandaki Pradesh,2020-10-21,2020-10-18,110,32,4,0.00909090909090909,0.0177366792474103,0.00222164134499632,3.67443481029356e-05,0.00909090909090909,0.0177366792474103,0.00222164134499632,3.67443481029356e-05,0.0295163761925202,0.00481660703617172,4,0,0.0272421290719603,0.0272421290719603
NP,NPL,Nepal,Gandaki Pradesh,2020-10-22,2020-10-19,107,23,4,0.0186915887850467,0.0256615019570993,0.00544984819797349,6.0952273006391e-05,0.0186915887850467,0.0256615019570993,0.00544984819797349,6.0952273006391e-05,0.031475866712864,0.00511294893945629,3,1,0.0272664512876359,0.0272664512876359
NP,NPL,Nepal,Gandaki Pradesh,2020-10-23,2020-10-20,107,26,4,0.0373831775700935,0.035943555304845,0.0119569066191838,8.87470644988869e-05,0.0280373831775701,0.0312787739529993,0.00696314282985208,6.78956531257356e-05,0.0301364681293379,0.00500643837800579,7,3,0.0271899826901633,0.0271899826901633
NP,NPL,Nepal,Gandaki Pradesh,2020-10-24,2020-10-21,102,21,4,0.0686274509803922,0.0490635147054161,0.0503013740523074,0.000183958378567822,0.0392156862745098,0.0376695877073438,0.0132899924479317,9.63815435950087e-05,0.0246285331378988,0.00463040233062159,10,6,0.0270161303174551,0.0270161303174551
NP,NPL,Nepal,Gandaki Pradesh,2020-10-25,2020-10-21,126,24,5,0.0555555555555556,0.0399958355513315,0.0413732568811106,0.000152016699625065,0.0317460317460317,0.030612738687883,0.0109311183214303,7.93692435475195e-05,0.0278089886235384,0.00440266815081234,13,7,0.0267502415513079,0.0267502415513079
NP,NPL,Nepal,Gandaki Pradesh,2020-10-26,2020-10-22,100,6,5,0.07,0.0500078962992033,0.135120037440407,0.000258776166499609,0.04,0.0384072934108425,0.105181211389028,0.000232232560274964,0.0253788127441044,0.00474728633985761,12,8,0.026399372797275,0.026399372797275
NP,NPL,Nepal,Gandaki Pradesh,2020-10-27,2020-10-23,101,24,5,0.0594059405940594,0.0461002688546413,0.123883693918666,0.000241002272762279,0.0297029702970297,0.0331085145091172,0.0959242727625643,0.000215426857151958,0.0232297713930744,0.0044774273424329,13,8,0.0259722479714225,0.0259722479714225
NP,NPL,Nepal,Gandaki Pradesh,2020-10-28,2020-10-24,106,31,5,0.0377358490566038,0.0362759984499167,0.105101314215323,0.000211248916414358,0.0188679245283019,0.0259012641269205,0.0838657917451611,0.000190930564738928,0.0214561350014859,0.00420219977812208,12,6,0.0254791684859489,0.0254791684859489
NP,NPL,Nepal,Gandaki Pradesh,2020-10-29,2020-10-25,118,33,5,0.00847457627118644,0.0165393337479136,0.0782316440626001,0.000183007559512975,0.00847457627118644,0.0165393337479136,0.0782316440626001,0.000183007559512975,0.0243537603317664,0.00425116293534977,10,3,0.0249313211195259,0.0249313211195259
NP,NPL,Nepal,Gandaki Pradesh,2020-10-30,2020-10-27,107,19,4,0.00934579439252336,0.0182316240644272,0.0120689199256308,7.94109625875131e-05,0,0,0,0,0.037438766176062,0.00550536030378404,7,1,0.0243407369588065,0.0243407369588065
NP,NPL,Nepal,Gandaki Pradesh,2020-10-31,2020-10-28,107,24,4,0.00934579439252336,0.0182316240644272,0.0129920293412134,8.5444881724487e-05,0,0,0,0,0.0389713472475968,0.00561243956679189,5,0,0.0237196139907473,0.0237196139907473
NP,NPL,Nepal,Gandaki Pradesh,2020-11-01,2020-10-29,115,39,4,0.00869565217391304,0.0169689025724735,0.0134077812936148,8.81605904964857e-05,0,0,0,0,0.0391804252316157,0.00544654973497689,6,2,0.0230803907677213,0.0230803907677213
NP,NPL,Nepal,Gandaki Pradesh,2020-11-02,2020-10-30,115,33,4,0.00869565217391304,0.0169689025724735,0.0135788298973569,8.9277551390419e-05,0,0,0,0,0.0357810764456266,0.00519078432210465,7,2,0.0224353307822694,0.0224353307822694
NP,NPL,Nepal,Gandaki Pradesh,2020-11-03,2020-10-31,121,25,4,0,0,0,0,0,0,0,0,0.0179456708521594,0.00361438217615105,7,3,0.0217961538184231,0.0217961538184231
NP,NPL,Nepal,Gandaki Pradesh,2020-11-04,2020-11-01,130,33,4,0.00769230769230769,0.0150185469901632,0.00520297613751199,5.2989001560682e-05,0.00769230769230769,0.0150185469901632,0.00520297613751199,5.2989001560682e-05,0.0222233012978655,0.00389938926510909,8,3,0.0211733414683599,0.0211733414683599
NP,NPL,Nepal,Gandaki Pradesh,2020-11-05,2020-11-02,124,33,4,0.0161290322580645,0.0221722862313382,0.0131681033485388,8.4514345545746e-05,0.00806451612903226,0.0157422976270391,0.00527182679699686,5.36883437191997e-05,0.0289974069407836,0.00458800956900611,5,2,0.0205763263457822,0.0205763263457822
NP,NPL,Nepal,Gandaki Pradesh,2020-11-06,2020-11-03,112,21,4,0.0178571428571429,0.0245263204027614,0.0136447074159081,8.75520933234969e-05,0.00892857142857143,0.0174213797031353,0.00546263438920745,5.56261945527301e-05,0.0359061851045273,0.00539579051998676,4,2,0.0200130400316966,0.0200130400316966
NP,NPL,Nepal,Gandaki Pradesh,2020-11-07,2020-11-04,110,23,4,0.0181818181818182,0.0249681255146025,0.0135059557850835,8.66678802501723e-05,0.00909090909090909,0.0177366792474103,0.00540708542014583,5.50620751396003e-05,0.0673799491508552,0.00748914337790674,4,2,0.0194899429095826,0.0194899429095826
NP,NPL,Nepal,Gandaki Pradesh,2020-11-08,2020-11-05,103,26,4,0.0194174757281553,0.0266482036524112,0.0113467906772839,7.75223842351576e-05,0.00970873786407767,0.018936178546626,0.00365078980601246,4.41436067594407e-05,0.0614539113538278,0.00736526813272932,3,2,0.0190124374986557,0.0190124374986557
NP,NPL,Nepal,Gandaki Pradesh,2020-11-09,2020-11-05,119,16,5,0.0168067226890756,0.0230959365431803,0.0101627403637714,6.94744019480606e-05,0.00840336134453782,0.0164009367054754,0.00326982580153574,3.95447299538557e-05,0.0558702835072704,0.00653614777923909,4,2,0.0185838563609139,0.0185838563609139
NP,NPL,Nepal,Gandaki Pradesh,2020-11-10,2020-11-06,115,29,5,0.00869565217391304,0.0169689025724735,0.00314786748941633,3.80721153986562e-05,0.00869565217391304,0.0169689025724735,0.00314786748941633,3.80721153986562e-05,0.0461839794602641,0.00602910043752387,5,1,0.0182060030983337,0.0182060030983337
NP,NPL,Nepal,Gandaki Pradesh,2020-11-11,2020-11-07,109,15,5,0.0091743119266055,0.0178986477811282,0.00320115491198566,3.87155692337524e-05,0.0091743119266055,0.0178986477811282,0.00320115491198566,3.87155692337524e-05,0.0441733652846917,0.00607711250957021,6,2,0.017879163663713,0.017879163663713
NP,NPL,Nepal,Gandaki Pradesh,2020-11-12,2020-11-08,109,23,5,0.0091743119266055,0.0178986477811282,0.00289904273890003,3.50670618453069e-05,0.0091743119266055,0.0178986477811282,0.00289904273890003,3.50670618453069e-05,0.0183909728584164,0.00389656946814996,7,2,0.0176018318752916,0.0176018318752916
NP,NPL,Nepal,Gandaki Pradesh,2020-11-13,2020-11-08,125,16,6,0.016,0.0219963501832478,0.00720698181569622,5.15485699374663e-05,0.008,0.0156168670868465,0.00253087510026265,3.0619326843737e-05,0.0175597424467366,0.00357600907054185,8,2,0.0173719044018458,0.0173719044018458
NP,NPL,Nepal,Gandaki Pradesh,2020-11-14,2020-11-09,109,10,6,0.0091743119266055,0.0178986477811282,0.0054373045564895,4.83245798320843e-05,0,0,0,0,0.0183484602073337,0.003910995761295,9,2,0.0171864460792215,0.0171864460792215
NP,NPL,Nepal,Gandaki Pradesh,2020-11-15,2020-11-10,106,13,6,0.00943396226415094,0.0184028015418055,0.00515534850389994,4.58251619203735e-05,0,0,0,0,0.0180354660752033,0.00391632178682534,10,3,0.0170415669389534,0.0170415669389534
NP,NPL,Nepal,Gandaki Pradesh,2020-11-16,2020-11-10,122,16,7,0.0163934426229508,0.0225327379431889,0.00994303038662628,5.85616730798406e-05,0,0,0,0,0.0175152122461109,0.00358678345712858,10,3,0.0169327738897094,0.0169327738897094
NP,NPL,Nepal,Gandaki Pradesh,2020-11-17,2020-11-11,113,20,7,0.0176991150442478,0.0243112289346397,0.0103133472076283,6.07313747269114e-05,0,0,0,0,0.019871804439224,0.0039354211969194,8,3,0.0168551134479771,0.0168551134479771
NP,NPL,Nepal,Gandaki Pradesh,2020-11-18,2020-11-12,122,24,7,0.0245901639344262,0.0274816277781072,0.0136024583819926,6.88572268282905e-05,0,0,0,0,0.018717527663005,0.00368984164621999,7,3,0.0168039772979679,0.0168039772979679
NP,NPL,Nepal,Gandaki Pradesh,2020-11-19,2020-11-15,110,37,5,0.0181818181818182,0.0249681255146025,0.0126103414086052,7.78575603687998e-05,0,0,0,0,0.0155345200201488,0.00353577602154531,4,2,0.0167747173763882,0.0167747173763882
NP,NPL,Nepal,Gandaki Pradesh,2020-11-20,2020-11-17,113,32,4,0.0176991150442478,0.0243112289346397,0.00847351405137976,7.28794921082111e-05,0,0,0,0,0.0273655105092907,0.00462158378040087,5,3,0.0167630358842229,0.0167630358842229
NP,NPL,Nepal,Gandaki Pradesh,2020-11-21,2020-11-19,111,42,3,0.018018018018018,0.0247452513571082,0.00920981755202475,8.89318673670747e-05,0.00900900900900901,0.0175776157070447,0.00621861218208903,7.31868772336324e-05,0.0347871576554703,0.0052147874317748,9,5,0.0167648121824314,0.0167648121824314
NP,NPL,Nepal,Gandaki Pradesh,2020-11-22,2020-11-20,108,34,3,0.0185185185185185,0.0254261373247429,0.0101015763100762,9.74989643962106e-05,0.00925925925925926,0.0180636016201853,0.00682074157770164,8.02490186577148e-05,0.0346968014018197,0.0052821339777933,10,6,0.0167767380406762,0.0167767380406762
NP,NPL,Nepal,Gandaki Pradesh,2020-11-23,2020-11-21,108,32,3,0.0277777777777778,0.0309932939083888,0.0187377339418599,0.000130202406450789,0.0185185185185185,0.0254261373247429,0.00878824536109979,8.96194421754486e-05,0.023199394333528,0.00432430004607109,8,4,0.0167960834093069,0.0167960834093069
NP,NPL,Nepal,Gandaki Pradesh,2020-11-24,2020-11-22,101,35,3,0.0198019801980198,0.0271705622473482,0.014181249761986,0.000122796340802886,0.0099009900990099,0.0193092777830645,0.0025420218255142,5.22957718361595e-05,0.017658193570569,0.00393476574348859,6,3,0.0168207750113854,0.0168207750113854
NP,NPL,Nepal,Gandaki Pradesh,2020-11-25,2020-11-23,102,35,3,0.0294117647058824,0.032788840416564,0.0290932059436793,0.000162962073194618,0.00980392156862745,0.0191209083686488,0.00221576636203946,4.55913320775983e-05,0.0147198551401659,0.00357965774819281,6,3,0.0168493392119345,0.0168493392119345
NP,NPL,Nepal,Gandaki Pradesh,2020-11-26,2020-11-24,111,41,3,0.018018018018018,0.0247452513571082,0.0212842740057144,0.000134035261017159,0,0,0,0,0.0121438804906369,0.00316124684861412,9,4,0.0168810181049385,0.0168810181049385
NP,NPL,Nepal,Gandaki Pradesh,2020-11-27,2020-11-25,117,41,3,0.0170940170940171,0.0234873065658838,0.0165901279452066,0.000104724659526955,0,0,0,0,0.0127182532165454,0.00314557661509678,13,4,0.0169155770586348,0.0169155770586348
NP,NPL,Nepal,Gandaki Pradesh,2020-11-28,2020-11-26,112,30,3,0.0178571428571429,0.0245263204027614,0.00958928508951185,8.63648495403183e-05,0.00892857142857143,0.0174213797031353,0.00418395499267753,5.72030653853474e-05,0.0150366444754348,0.00349590835515728,13,4,0.0169535443720728,0.0169535443720728
NP,NPL,Nepal,Gandaki Pradesh,2020-11-29,2020-11-27,119,48,3,0.00840336134453782,0.0164009367054754,0.00426938310865939,5.83685354620524e-05,0.00840336134453782,0.0164009367054754,0.00426938310865939,5.83685354620524e-05,0.0138598636034443,0.00322423987679326,12,4,0.016995788174322,0.016995788174322
