ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,Bagmati Pradesh,2021-11-16,2021-11-15,86,2,175,17102104.338093,47,122,12,9,4,179566.196235617,1,76158.7931864616,79,5914.00100016754,2,14,0.31981981981982,0.299368797503188,0.340270842136452,0.0544152744630072,0.0447019764498706,0.0641285724761437,0.0362768496420048,0.0282702704108428,0.0442834288731668,0.0195704057279236,0.0136389103262336,0.0255019011296137,0.0200750804259936,0.0200564439842679,0.0200937168677194,0.00620525059665871,0.00284258183972272,0.0095679193535947,0.00523073089512233,0.00522114615555964,0.00524031563468501,0.0191951771781045,0.0181777176957616,0.0202126366604474,0.151685393258427,0.0989880836699252,0.204382702846929
NP,NPL,Nepal,Bagmati Pradesh,2021-11-17,2021-11-16,83,2,169,16800009.1905116,42,121,9,6,4,182503.628891378,2,107553.565240794,53,5775.66179548526,2,16,0.315581854043393,0.295354881493562,0.335808826593223,0.0514150943396226,0.0420143209505679,0.0608158677286774,0.0344339622641509,0.0266721228910237,0.0421958016372782,0.0188679245283019,0.0130762257992048,0.024659623257399,0.0175314576206962,0.0175139890641284,0.017548926177264,0.00566037735849057,0.00246685305258302,0.00885390166439811,0.00429227495442101,0.00428357336903696,0.00430097653980506,0.0175878560955941,0.0166214651567959,0.0185542470343922,0.140540540540541,0.0904592242940111,0.19062185678707
NP,NPL,Nepal,Bagmati Pradesh,2021-11-18,2021-11-17,81,2,164,15717445.1032546,36,123,9,4,3,94327.5879820701,1,31394.7720543323,44,5602.73778963241,3,13,0.305984555984556,0.286142460447409,0.325826651521703,0.0495599814729041,0.0404051639000372,0.058714799045771,0.031496062992126,0.0241288945389525,0.0388632314452995,0.0176007410838351,0.0120540847258084,0.0231473974418618,0.0147866644645834,0.014770591391788,0.0148027375373788,0.00509495136637332,0.00209176275324787,0.00809813997949877,0.00383124014189134,0.0038230132686091,0.00383946701517357,0.0154834804256217,0.0145853383784588,0.0163816224727847,0.136612021857924,0.0868532097107035,0.186370834005144
NP,NPL,Nepal,Bagmati Pradesh,2021-11-19,2021-11-18,72,2,153,15344859.8399428,41,108,12,5,2,69671.9228590596,0,0,26,5187.72017558556,5,10,0.303204208512673,0.283503064456122,0.322905352569225,0.0509407985314364,0.0417087303703251,0.0601728666925478,0.0298301973382285,0.0226873492225499,0.0369730454539072,0.015603487838458,0.0103997506767895,0.0208072250001265,0.0127508261071642,0.0127357733789972,0.0127658788353311,0.00458926112895824,0.0017513942349139,0.00742712802300257,0.00359675976690521,0.00358872809518297,0.00360479143862746,0.0144912988461525,0.0136264922308998,0.0153561054614052,0.159090909090909,0.105054191211068,0.21312762697075
NP,NPL,Nepal,Bagmati Pradesh,2021-11-20,2021-11-19,67,2,139,15657820.0799107,45,91,10,6,3,981774.322870814,1,901410.00126,20,4738.11776036814,5,13,0.300998573466476,0.28139434729033,0.320602799642623,0.0516217450890818,0.0423527565535102,0.0608907336246534,0.0301507537688442,0.0229872348281647,0.0373142727095238,0.0146185472818639,0.00959072972253449,0.0196463648411932,0.0144652912373851,0.0144492172442667,0.0144813652305035,0.0050251256281407,0.00206299143809851,0.0079872598181829,0.00787434738241425,0.00786244826226807,0.00788624650256043,0.0134961105406803,0.0126640430781926,0.014328178003168,0.186440677966102,0.129065187975723,0.243816167956481
NP,NPL,Nepal,Bagmati Pradesh,2021-11-21,2021-11-20,72,2,139,15307828.3254316,31,102,8,3,2,937560.1841142,1,901410.00126,47,4772.70256153872,2,14,0.290337934316992,0.270928505654769,0.309747362979215,0.0508241758241758,0.0416126774367178,0.0600356742116339,0.0293040293040293,0.0222306482077169,0.0363774104003417,0.0132783882783883,0.00847782967049982,0.0180789468862767,0.0156151822894513,0.0155984127351685,0.0156319518437341,0.00457875457875458,0.00174736969022671,0.00741013946728245,0.0114347584049979,0.0114203776495225,0.0114491391604733,0.0126002654123957,0.0117968623822019,0.0134036684425894,0.187845303867403,0.130943195997023,0.244747411737784
NP,NPL,Nepal,Bagmati Pradesh,2021-11-22,2021-11-21,65,2,137,13844776.1009298,28,101,7,0,4,379512.516446963,2,172162.65705068,39,4634.36335685643,0,10,0.284976525821596,0.265806487410904,0.304146564232288,0.0514208389715832,0.0422275351419245,0.0606141428012419,0.0279657194406856,0.0211026398825333,0.0348287989988379,0.0144339197113216,0.00946913682570574,0.0193987025969375,0.0167677525772464,0.0167506044649666,0.0167849006895262,0.0054127198917456,0.00235854100018304,0.00846689878330816,0.0119473797859794,0.0119328694588063,0.0119618901131524,0.012481242717462,0.0116875047085692,0.0132749807263548,0.175824175824176,0.12051952843116,0.231128823217192
NP,NPL,Nepal,Bagmati Pradesh,2021-11-23,2021-11-22,80,2,145,15700284.2985446,43,97,10,1,5,494795.501723245,2,172162.65705068,155,4911.041766221,2,13,0.281495154591601,0.262559995959879,0.300430313223323,0.0540540540540541,0.0447251718896447,0.0633829362184634,0.0274700930438635,0.0207269269137203,0.0342132591740068,0.0159503766061143,0.010781736632227,0.0211190165800016,0.0183660199650226,0.0183483258348717,0.0183837140951736,0.00575985821887461,0.00263785134561675,0.00888186509213248,0.0122142808081205,0.0121998060197981,0.0122287555964429,0.0136067931393678,0.0127854734389314,0.0144281128398043,0.180851063829787,0.125832261019247,0.235869866640328
NP,NPL,Nepal,Bagmati Pradesh,2021-11-24,2021-11-23,88,2,168,16368817.9032444,51,113,16,5,2,146833.082810074,0,0,196,5671.90739197355,4,19,0.280972417017298,0.261924507565307,0.300020326469289,0.0593258426966292,0.0495100664986017,0.0691416188946567,0.028314606741573,0.0214225128129649,0.0352067006701812,0.0161797752808989,0.0109374109596769,0.0214221396021208,0.0183219279032904,0.0183041779319221,0.0183396778746587,0.0049438202247191,0.0020294936339114,0.0078581468155268,0.0114471299164626,0.0114330507876181,0.011461209045307,0.015028072037075,0.014159231506079,0.015896912568071,0.196891191709845,0.140790298632367,0.252992084787322
NP,NPL,Nepal,Bagmati Pradesh,2021-11-25,2021-11-24,66,2,154,16829025.0780163,46,104,15,9,3,162687.367186891,1,78621.2473154313,123,5153.13537441499,4,17,0.283968030089328,0.264804951655979,0.303131108522677,0.0638876302673312,0.0536848318483405,0.0740904286863219,0.0312641594925238,0.0240035515386979,0.0385247674463496,0.0172179429089261,0.0117908636327319,0.0226450221851204,0.0181977222425134,0.0181801233630906,0.0182153211219362,0.00498414136837336,0.00204610544405789,0.00792217729268883,0.0110148373659791,0.011001095414374,0.0110285793175842,0.0149723522611172,0.0141016948635369,0.0158430096586975,0.202020202020202,0.146094834761002,0.257945569279402
NP,NPL,Nepal,Bagmati Pradesh,2021-11-26,2021-11-25,68,2,134,16845355.7417618,43,84,14,8,4,301699.360379714,1,78621.2473154313,90,4426.85454983301,4,10,0.288962576977736,0.269626382533017,0.308298771422454,0.0689497716894977,0.0583382172777631,0.0795613261012323,0.0342465753424658,0.0266298598037463,0.0418632908811852,0.0191780821917808,0.0134339595686204,0.0249222048149413,0.0193894003248576,0.0193713243501468,0.0194074762995684,0.00547945205479452,0.00238772262844973,0.00857118148113931,0.0112709311823079,0.0112570926575499,0.0112847697070658,0.0148081865812366,0.013938411317497,0.0156779618449762,0.21025641025641,0.153062674734842,0.267450145777978
NP,NPL,Nepal,Bagmati Pradesh,2021-11-27,2021-11-26,75,2,143,15004406.8797715,39,88,7,3,3,262886.213528729,0,0,28,4703.53295919758,2,6,0.291466922339406,0.271965529021505,0.310968315657306,0.0698529411764706,0.0591430069782463,0.0805628753746949,0.0344669117647059,0.0268020661383653,0.0421317573910464,0.0206801470588235,0.0147007452810804,0.0266595488365667,0.0206982593348079,0.0206795355106578,0.0207169831589581,0.00551470588235294,0.00240313996543775,0.00862627179926814,0.0113437348213798,0.0113298074206168,0.0113576622221428,0.0143074725177192,0.0134486955553947,0.0151662494800438,0.219251336898396,0.159951426456637,0.278551247340154
NP,NPL,Nepal,Bagmati Pradesh,2021-11-28,2021-11-27,86,2,161,16208421.1710028,36,111,3,0,3,326901.840473475,0,0,58,5429.81378377955,0,7,0.283292978208232,0.263858324897958,0.302727631518507,0.0670675300647549,0.0565236245180154,0.0776114356114943,0.0319148936170213,0.0245056527049542,0.0393241345290884,0.0212765957446809,0.0151938270225295,0.0273593644668322,0.0213640575966041,0.0213450621085474,0.0213830530846609,0.00555041628122109,0.0024187576918017,0.00868207487064048,0.0113191370815142,0.011305239708029,0.0113330344549994,0.0141694437087564,0.0133119286419858,0.0150269587755269,0.213483146067416,0.153286276973788,0.273680015161043
NP,NPL,Nepal,Bagmati Pradesh,2021-11-29,2021-11-28,96,2,182,18716894.0301919,49,122,6,4,3,316408.129727333,1,81830.4120559724,67,6086.92500602039,2,13,0.279554263565891,0.260193301126273,0.29891522600551,0.0638002773925104,0.0535007957269181,0.0740997590581027,0.029126213592233,0.022039526879503,0.036212900304963,0.0208044382801664,0.0147894810079842,0.0268193955523487,0.0214556209131608,0.0214367068141473,0.0214745350121743,0.00601017105871475,0.00275289761919167,0.00926744449823783,0.0115384691769862,0.0115245286614626,0.0115524096925097,0.0140394582220206,0.0131860314264372,0.014892885017604,0.211428571428571,0.150931907923684,0.271925234933459
NP,NPL,Nepal,Bagmati Pradesh,2021-11-30,2021-11-29,82,2,178,18790123.3446622,57,110,6,5,3,188337.108882611,2,136476.067486505,36,5879.41619899697,3,11,0.284675072744908,0.265197709651115,0.304152435838701,0.0609418282548477,0.0508673433034453,0.07101631320625,0.0272391505078486,0.020383973294757,0.0340943277209401,0.0203139427516159,0.0143729442805192,0.0262549412227125,0.0213347832866044,0.0213159915795034,0.0213535749937054,0.00646352723915051,0.00308874648349172,0.0098383079948093,0.0117182738180822,0.0117042786781975,0.0117322689579669,0.0134568604661497,0.0126208838361168,0.0142928370961825,0.22093023255814,0.158929100651352,0.282931364464928
NP,NPL,Nepal,Bagmati Pradesh,2021-12-01,2021-11-30,78,2,160,16425197.4649259,46,109,6,2,3,137997.449450044,1,54645.6554305327,46,5429.81378377955,2,8,0.287731256085686,0.268153480967832,0.307309031203541,0.0598052851182198,0.0497983357168323,0.0698122345196072,0.0254983773759852,0.0188460965609246,0.0321506581910457,0.0199350950394066,0.014036350441239,0.0258338396375742,0.0211737784780693,0.0211550408055349,0.0211925161506036,0.00602688919796013,0.00276058266126117,0.00929319573465909,0.0115043229678708,0.0114904432197605,0.0115182027159811,0.0134245593026799,0.0125875872225312,0.0142615313828285,0.231707317073171,0.167133064237644,0.296281569908698
NP,NPL,Nepal,Bagmati Pradesh,2021-12-02,2021-12-01,76,2,154,15004718.1576803,44,100,10,6,4,258494.785645505,2,180396.077790832,48,5222.30497675613,3,9,0.293771456596371,0.27400099043168,0.313541922761061,0.0605496040987424,0.0504611493663941,0.0706380588310908,0.0265486725663717,0.0197486462216414,0.033348698911102,0.0204937121564974,0.0145006884041697,0.0264867359088251,0.0219667866050431,0.0219476789533432,0.021985894256743,0.00652072659524919,0.00311617852982033,0.00992527466067804,0.0121997521653437,0.0121854415826213,0.0122140627480662,0.01355061382351,0.0127075642419903,0.0143936634050296,0.2375,0.171561383501866,0.303438616498134
NP,NPL,Nepal,Bagmati Pradesh,2021-12-03,2021-12-02,73,2,149,14206196.4068845,45,93,8,6,3,227004.033022099,2,180396.077790832,34,5014.79616973271,2,6,0.297337278106509,0.277443729779946,0.317230826433072,0.0587960802613159,0.0488362243369821,0.0687559361856497,0.0270648623425105,0.0201944649031216,0.0339352597818994,0.0209986000933271,0.0149281089017856,0.0270690912848686,0.0227775331093185,0.0227580349370353,0.0227970312816017,0.00746616892207186,0.00382149591176252,0.0111108419323812,0.013063598175338,0.0130487586561694,0.0130784376945067,0.0136941208064691,0.0128456645032189,0.0145425771097193,0.224358974358974,0.158897180703117,0.289820768014832
NP,NPL,Nepal,Bagmati Pradesh,2021-12-04,2021-12-03,69,2,142,13520263.7493872,40,91,6,4,0,0,0,0,32,4772.70256153872,1,6,0.295600593178448,0.275716202331447,0.315484984025448,0.0568499534016775,0.0470530532008285,0.0666468536025266,0.0260950605778192,0.0193502358091429,0.0328398853464955,0.0195712954333644,0.0137105746997781,0.0254320161669507,0.0185890140405726,0.0185712774098724,0.0186067506712728,0.00698974836905871,0.00346489651333683,0.0105146002247806,0.00914261791722306,0.00913011940417121,0.00915511643027491,0.0138539668996333,0.0130008469286913,0.0147070868705753,0.208053691275168,0.142877265715563,0.273230116834773
NP,NPL,Nepal,Bagmati Pradesh,2021-12-05,2021-12-05,104,1,104,9918428.49074319,27,74,3,3,5,222623.584677159,5,222623.584677159,38,3527.64971939818,0,2,0.298342541436464,0.278245476928199,0.318439605944729,0.0554239696826149,0.0456634880412456,0.0651844513239842,0.0265277119848413,0.0196725824181732,0.0333828415515094,0.0213169114163903,0.0151554014324263,0.0274784214003544,0.0157610411627454,0.0157444842972547,0.0157775980282362,0.00900047370914259,0.0049716952939596,0.0130292521243256,0.00624674539203331,0.00623627165712405,0.00625721912694258,0.0139703714333553,0.0131062327852163,0.0148345100814944,0.211678832116788,0.143275364695712,0.280082299537864
NP,NPL,Nepal,Bagmati Pradesh,2021-12-06,2021-12-05,78,2,182,17342502.2445173,54,123,7,6,6,263498.613055671,6,263498.613055671,64,6225.26421070267,1,11,0.30407062285434,0.284103784830895,0.324037460877786,0.0542671614100186,0.0447045501753958,0.0638297726446413,0.0287569573283859,0.0217025726265836,0.0358113420301882,0.0217996289424861,0.0156356353998011,0.0279636224851711,0.0149862258008359,0.0149702030692378,0.0150022485324339,0.0106679035250464,0.00633145393727871,0.0150043531128141,0.00656133408989316,0.0065506868785318,0.00657198130125452,0.0140086644164554,0.0131529115729501,0.0148644172599606,0.217391304347826,0.148573317089423,0.286209291606229
NP,NPL,Nepal,Bagmati Pradesh,2021-12-07,2021-12-06,84,2,162,14423753.528631,44,113,5,4,2,175043.66500584,1,40875.028378512,46,5568.15298846184,2,13,0.30204280155642,0.282196244540248,0.321889358572592,0.0515416474919466,0.0422454250135114,0.0608378699703819,0.0299125632765762,0.0227502966687521,0.0370748298844002,0.0202485043718362,0.0143264461810136,0.0261705625626587,0.0136173012105389,0.0136019728357771,0.0136326295853008,0.0101242521859181,0.0059151444006301,0.0143333599712061,0.00600163651835962,0.00599142111442174,0.0060118519222975,0.0123919008947814,0.0115900119150744,0.0131937898744884,0.217391304347826,0.148573317089423,0.286209291606229
NP,NPL,Nepal,Bagmati Pradesh,2021-12-08,2021-12-07,89,2,173,17507022.4933203,44,122,6,3,2,327773.344955952,0,0,54,5914.00100016754,4,10,0.298347910592809,0.278580589466781,0.318115231718837,0.046831955922865,0.037958862822304,0.0557050490234261,0.0289256198347107,0.0218870124880973,0.0359642271813242,0.0202020202020202,0.0142934170246781,0.0261106233793623,0.0143667768698126,0.0143510789306688,0.0143824748089563,0.0101010101010101,0.00590151579682266,0.0143005044051975,0.00597069052404221,0.00596052763518012,0.0059808534129043,0.0104151950314774,0.00968051991990294,0.0111498701430519,0.232558139534884,0.159655752227662,0.305460526842106
NP,NPL,Nepal,Bagmati Pradesh,2021-12-09,2021-12-08,78,2,167,18201237.4795307,42,118,9,3,3,382929.417814426,0,0,61,5671.90739197355,3,11,0.294970986460348,0.275316306846566,0.314625666074131,0.043815609310817,0.0352449909910344,0.0523862276305996,0.0260155180282976,0.0193502263372188,0.0326808097193763,0.0200821542674578,0.0142082497159518,0.0259560588189638,0.015269589437712,0.0152534632403772,0.0152857156350468,0.00958466453674121,0.00550500389237309,0.0136643251811093,0.00557983673188246,0.00557004058425217,0.00558963287951276,0.00950277793335765,0.00880316674466958,0.0102023891220457,0.235772357723577,0.160756453310902,0.310788262136252
NP,NPL,Nepal,Bagmati Pradesh,2021-12-10,2021-12-09,63,2,141,15444602.1712011,29,103,8,3,3,539368.426742407,0,0,46,4703.53295919758,0,8,0.287506029908345,0.268022730013921,0.30698932980277,0.0409463148316652,0.0326618755953978,0.0492307540679325,0.0236578707916288,0.0173042236867094,0.0300115178965481,0.0195632393084622,0.0137734278167547,0.0253530508001698,0.0164433177514955,0.0164265402301459,0.0164600952728451,0.00909918107370337,0.0051295468201004,0.0130688153273063,0.00525903539784684,0.00524949335357053,0.00526857744212315,0.00887392654250049,0.00819890843321308,0.0095489446517879,0.206611570247934,0.134471650242595,0.278751490253273
NP,NPL,Nepal,Bagmati Pradesh,2021-12-11,2021-12-10,73,2,136,15045053.0325133,35,91,8,5,1,350043.717256605,0,0,59,4496.02415217415,2,8,0.285714285714286,0.266262692645255,0.305165878783316,0.0415335463258786,0.0331791539587987,0.0498879386929585,0.0246462802373346,0.018154203185165,0.0311383572895041,0.0187129164764948,0.0130388334938977,0.0243869994590918,0.0168351067293366,0.0168181354527472,0.0168520780059259,0.00912825193975354,0.00514599356526652,0.0131105103142406,0.00525806708399794,0.00524852679199615,0.00526760737599973,0.00931807577417068,0.00862555654434076,0.0100105950040006,0.203252032520325,0.132135026301634,0.274369038739016
NP,NPL,Nepal,Bagmati Pradesh,2021-12-12,2021-12-11,70,2,143,14140358.202924,39,95,5,3,2,111219.638965704,0,0,67,4772.70256153872,2,8,0.288975230694512,0.269396136655611,0.308554324733413,0.0427979751495628,0.0342879343289058,0.0513080159702198,0.0262310170271514,0.0195112570457569,0.0329507770085459,0.0184077312471238,0.0127559684684163,0.0240594940258313,0.0160080494390305,0.0159914152269786,0.0160246836510824,0.0092038656235619,0.00518877350035008,0.0132189577467737,0.0053077913296148,0.00529816105812445,0.00531742160110515,0.00952443413117854,0.00882122994803887,0.0102276383143182,0.217741935483871,0.145100684875674,0.290383186092068
