ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PA,PAN,Panama,Coclé,2020-06-20,2020-06-15,108,18,6,0.00925925925925926,0.0180636016201853,0.0299749717860842,0.000310214513639553,0.00925925925925926,0.0180636016201853,0.0299749717860842,0.000310214513639553,0.00188669930387008,0.00130615798035199,1,0,0.00659834366502074,0.00659834366502074
PA,PAN,Panama,Coclé,2020-06-21,2020-06-16,108,14,6,0.00925925925925926,0.0180636016201853,0.0294233152198054,0.00030459192917156,0.00925925925925926,0.0180636016201853,0.0294233152198054,0.00030459192917156,0.00165086189088632,0.00122194325062752,1,0,0.00680127874640088,0.00680127874640088
PA,PAN,Panama,Coclé,2020-06-22,2020-06-17,103,16,6,0.00970873786407767,0.018936178546626,0.0289444554033291,0.000299708650813983,0.00970873786407767,0.018936178546626,0.0289444554033291,0.000299708650813983,0.000989592281931855,0.000969302652515231,1,0,0.00699319246599812,0.00699319246599812
PA,PAN,Panama,Coclé,2020-06-23,2020-06-18,105,23,6,0.00952380952380953,0.0185772237565978,0.0292328781254816,0.000302650200082153,0.00952380952380953,0.0185772237565978,0.0292328781254816,0.000302650200082153,0.00558072955147147,0.00227436370167683,1,0,0.00717148604099819,0.00717148604099819
PA,PAN,Panama,Coclé,2020-06-24,2020-06-19,108,19,6,0.00925925925925926,0.0180636016201853,0.0282297331544471,0.000292415531481227,0.00925925925925926,0.0180636016201853,0.0282297331544471,0.000292415531481227,0.00495258567265896,0.00211296512199211,1,0,0.00733349911926543,0.00733349911926543
PA,PAN,Panama,Coclé,2020-06-25,2020-06-20,113,23,6,0.00884955752212389,0.0172678965081244,0.00406174758381475,0.000110462548699276,0,0,0,0,0.00491293159436965,0.00204789652499882,0,0,0.00747655787091399,0.00747655787091399
PA,PAN,Panama,Coclé,2020-06-26,2020-06-21,110,15,6,0.00909090909090909,0.0177366792474103,0.00402560485342221,0.000109481604072583,0,0,0,0,0.00504692063785246,0.00210360660818668,0,0,0.00759803142069088,0.00759803142069088
PA,PAN,Panama,Coclé,2020-06-27,2020-06-22,108,12,6,0.00925925925925926,0.0180636016201853,0.00411487490194298,0.000111904404749368,0,0,0,0,0.00514038213114602,0.0021424616523386,1,0,0.00769539477363102,0.00769539477363102
PA,PAN,Panama,Coclé,2020-06-28,2020-06-23,119,27,6,0.00840336134453782,0.0164009367054754,0.00402206579129329,0.000109385548979024,0,0,0,0,0.00517632885933586,0.00206555795704935,2,0,0.00776629595389311,0.00776629595389311
PA,PAN,Panama,Coclé,2020-06-29,2020-06-24,111,15,6,0.00900900900900901,0.0175776157070447,0.00402848677260306,0.000109559823134985,0,0,0,0,0.000926040484009626,0.000907082708860665,2,0,0.00780853498555193,0.00780853498555193
PA,PAN,Panama,Coclé,2020-06-30,2020-06-25,108,16,6,0.00925925925925926,0.0180636016201853,0.00422875240191645,0.000114994738652365,0,0,0,0,0.000952249176953294,0.000932742626445505,2,0,0.0078204250853336,0.0078204250853336
PA,PAN,Panama,Coclé,2020-07-01,2020-06-25,119,11,7,0.0168067226890756,0.0230959365431803,0.0120704029910679,0.000181404065986305,0.00840336134453782,0.0164009367054754,0.00835441395782999,0.00015120263884376,0.00129408221483396,0.00103479219892553,2,0,0.00780052804241808,0.00780052804241808
PA,PAN,Panama,Coclé,2020-07-02,2020-06-27,102,21,6,0.00980392156862745,0.0191209083686488,0.00950134230376454,0.000171860886982458,0.00980392156862745,0.0191209083686488,0.00950134230376454,0.000171860886982458,0.00100938412757049,0.000988678911838156,2,0,0.00774784797494147,0.00774784797494147
PA,PAN,Panama,Coclé,2020-07-03,2020-06-28,101,11,6,0.0099009900990099,0.0193092777830645,0.00928483807511051,0.000167963098419854,0.0099009900990099,0.0193092777830645,0.00928483807511051,0.000167963098419854,0.00178426487196804,0.00132059789921746,1,0,0.00766186608100947,0.00766186608100947
PA,PAN,Panama,Coclé,2020-07-04,2020-06-28,117,16,7,0.00854700854700855,0.0166800862899834,0.00803708181803953,0.000145482664607187,0.00854700854700855,0.0166800862899834,0.00803708181803953,0.000145482664607187,0.00153601932456379,0.00113700389329889,1,0,0.00754255895387571,0.00754255895387571
PA,PAN,Panama,Coclé,2020-07-05,2020-06-29,101,11,7,0.0099009900990099,0.0193092777830645,0.00802065690296975,0.000145186552159886,0.0099009900990099,0.0193092777830645,0.00802065690296975,0.000145186552159886,0.00126173015946312,0.00110523700895525,1,0,0.00739045762565852,0.00739045762565852
PA,PAN,Panama,Coclé,2020-07-06,2020-06-30,102,16,7,0.00980392156862745,0.0191209083686488,0.00801075579705816,0.000145008050180962,0.00980392156862745,0.0191209083686488,0.00801075579705816,0.000145008050180962,0.00174893289430531,0.00129447035413398,1,0,0.00720671320045597,0.00720671320045597
PA,PAN,Panama,Coclé,2020-07-07,2020-07-01,103,17,7,0.0194174757281553,0.0266482036524112,0.0134134367765067,0.000183765754198357,0.0194174757281553,0.0266482036524112,0.0134134367765067,0.000183765754198357,0.00173178649338075,0.00128179047646681,1,0,0.00699294027888185,0.00699294027888185
PA,PAN,Panama,Coclé,2020-07-08,2020-07-02,110,18,7,0.00909090909090909,0.0177366792474103,0.00557620847870536,0.000117780204869744,0.00909090909090909,0.0177366792474103,0.00557620847870536,0.000117780204869744,0.00300963157303128,0.00163356052641476,2,0,0.00675118875076773,0.00675118875076773
PA,PAN,Panama,Coclé,2020-07-09,2020-07-03,102,13,7,0.00980392156862745,0.0191209083686488,0.00581762848829145,0.000122864541077163,0.00980392156862745,0.0191209083686488,0.00581762848829145,0.000122864541077163,0.00724557913355056,0.00262750233678916,2,0,0.00648404980380721,0.00648404980380721
PA,PAN,Panama,Coclé,2020-07-10,2020-07-04,103,12,7,0.00970873786407767,0.018936178546626,0.00622191500056224,0.000131376089704153,0.00970873786407767,0.018936178546626,0.00622191500056224,0.000131376089704153,0.00890633053738669,0.00289636306480162,3,0,0.00619456301975097,0.00619456301975097
PA,PAN,Panama,Coclé,2020-07-11,2020-07-05,103,16,7,0.00970873786407767,0.018936178546626,0.00598810328998279,0.000126454015261009,0.00970873786407767,0.018936178546626,0.00598810328998279,0.000126454015261009,0.00915372860786966,0.00293594828125111,3,0,0.00588610695693046,0.00588610695693046
PA,PAN,Panama,Coclé,2020-07-12,2020-07-06,105,13,7,0.00952380952380953,0.0185772237565978,0.0062661689401093,0.000132307568165811,0.00952380952380953,0.0185772237565978,0.0062661689401093,0.000132307568165811,0.00961318216733802,0.00296474737437266,2,0,0.00556234026171478,0.00556234026171478
PA,PAN,Panama,Coclé,2020-07-13,2020-07-07,112,23,7,0.00892857142857143,0.0174213797031353,0.00579147290827426,0.000122313761110713,0.00892857142857143,0.0174213797031353,0.00579147290827426,0.000122313761110713,0.0090123582818794,0.00278029362054984,2,0,0.00522711910924975,0.00522711910924975
PA,PAN,Panama,Coclé,2020-07-14,2020-07-08,115,20,7,0,0,0,0,0,0,0,0,0.00885424673307449,0.00273173443679885,2,0,0.00488442453208069,0.00488442453208069
PA,PAN,Panama,Coclé,2020-07-15,2020-07-09,112,15,7,0,0,0,0,0,0,0,0,0.00886621193136243,0.00277025684383836,3,0,0.00453839446904384,0.00453839446904384
PA,PAN,Panama,Coclé,2020-07-16,2020-07-10,106,7,7,0,0,0,0,0,0,0,0,0.00624856840876971,0.00239431248143431,3,0,0.004192866639283,0.004192866639283
PA,PAN,Panama,Coclé,2020-07-17,2020-07-11,102,8,7,0,0,0,0,0,0,0,0,0.0049969511265866,0.00218449170896199,2,0,0.00385156178034556,0.00385156178034556
PA,PAN,Panama,Coclé,2020-07-18,2020-07-12,100,14,7,0,0,0,0,0,0,0,0,0.00790174443300133,0.00277056004111565,3,0,0.00351816011374733,0.00351816011374733
PA,PAN,Panama,Coclé,2020-07-19,2020-07-13,101,14,7,0,0,0,0,0,0,0,0,0.00832741905245656,0.00282934360987888,4,0,0.00319603182542545,0.00319603182542545
PA,PAN,Panama,Coclé,2020-07-20,2020-07-13,110,9,8,0,0,0,0,0,0,0,0,0.00763983399307941,0.00259662781217455,4,0,0.00288834479303072,0.00288834479303072
PA,PAN,Panama,Coclé,2020-07-21,2020-07-14,102,15,8,0,0,0,0,0,0,0,0,0.00774527424620922,0.00271591161264409,6,1,0.00259785576362237,0.00259785576362237
PA,PAN,Panama,Coclé,2020-07-22,2020-07-15,101,19,8,0,0,0,0,0,0,0,0,0.00974405469684386,0.00304319113339193,6,1,0.0023267953371116,0.0023267953371116
PA,PAN,Panama,Coclé,2020-07-23,2020-07-16,100,14,8,0,0,0,0,0,0,0,0,0.00883211111624181,0.0029130786141083,4,1,0.00207734665847763,0.00207734665847763
PA,PAN,Panama,Coclé,2020-07-24,2020-07-18,100,15,7,0,0,0,0,0,0,0,0,0.00731803492488607,0.00265368051594103,6,1,0.00185120076811754,0.00185120076811754
PA,PAN,Panama,Coclé,2020-07-25,2020-07-19,105,19,7,0,0,0,0,0,0,0,0,0.00432593197530211,0.00199411464273142,7,1,0.00164978659533059,0.00164978659533059
PA,PAN,Panama,Coclé,2020-07-26,2020-07-20,108,17,7,0,0,0,0,0,0,0,0,0.00333287211933653,0.00174292135376678,6,1,0.00147414037398032,0.00147414037398032
PA,PAN,Panama,Coclé,2020-07-27,2020-07-21,114,15,7,0,0,0,0,0,0,0,0,0.00563272392617462,0.00220175993333942,7,1,0.00132528971537016,0.00132528971537016
PA,PAN,Panama,Coclé,2020-07-28,2020-07-23,101,21,6,0,0,0,0,0,0,0,0,0.00437743116548428,0.00207630104360779,5,0,0.00120408585106567,0.00120408585106567
PA,PAN,Panama,Coclé,2020-07-29,2020-07-24,107,20,6,0,0,0,0,0,0,0,0,0.00509544872090873,0.00217375997433903,6,0,0.00111106724049399,0.00111106724049399
PA,PAN,Panama,Coclé,2020-07-30,2020-07-25,110,18,6,0,0,0,0,0,0,0,0,0.00518842308564272,0.00216243244550015,5,0,0.00104678343137425,0.00104678343137425
PA,PAN,Panama,Coclé,2020-07-31,2020-07-25,118,8,7,0,0,0,0,0,0,0,0,0.005266351969933,0.00210138561888102,5,0,0.00101180301276605,0.00101180301276605
PA,PAN,Panama,Coclé,2020-08-01,2020-07-26,109,10,7,0,0,0,0,0,0,0,0,0.00571349506171977,0.00227929269693392,3,0,0.00100666525972457,0.00100666525972457
PA,PAN,Panama,Coclé,2020-08-02,2020-07-27,103,11,7,0,0,0,0,0,0,0,0,0.00618495176207409,0.00241694733755934,4,1,0.00103193942712297,0.00103193942712297
PA,PAN,Panama,Coclé,2020-08-03,2020-07-28,105,17,7,0,0,0,0,0,0,0,0,0.00412488705978326,0.00195676256851283,3,1,0.00108806424323104,0.00108806424323104
PA,PAN,Panama,Coclé,2020-08-04,2020-07-28,115,10,8,0,0,0,0,0,0,0,0,0.00376305486155666,0.00178544099374979,3,1,0.00117590304522737,0.00117590304522737
PA,PAN,Panama,Coclé,2020-08-05,2020-07-29,103,9,8,0,0,0,0,0,0,0,0,0.00416493450696562,0.00197572053701095,3,1,0.0012960582876588,0.0012960582876588
PA,PAN,Panama,Coclé,2020-08-06,2020-07-29,114,11,9,0,0,0,0,0,0,0,0,0.00376305486155666,0.00178544099374979,3,1,0.00144935063819466,0.00144935063819466
PA,PAN,Panama,Coclé,2020-08-07,2020-07-30,104,10,9,0,0,0,0,0,0,0,0,0.00388224664450189,0.0018985697770723,2,1,0.00163651914717433,0.00163651914717433
PA,PAN,Panama,Coclé,2020-08-08,2020-07-30,115,11,10,0,0,0,0,0,0,0,0,0.00570521463409409,0.00218670896481902,2,1,0.00185825029384726,0.00185825029384726
PA,PAN,Panama,Coclé,2020-08-09,2020-07-31,106,9,10,0,0,0,0,0,0,0,0,0.00595155735595809,0.00232601485826944,1,1,0.00211513639344178,0.00211513639344178
PA,PAN,Panama,Coclé,2020-08-10,2020-08-02,100,12,9,0,0,0,0,0,0,0,0,0.00555161270163771,0.00231338031215493,2,1,0.00240760977253234,0.00240760977253234
PA,PAN,Panama,Coclé,2020-08-11,2020-08-03,101,12,9,0,0,0,0,0,0,0,0,0.00529926666974508,0.00226047879484019,2,0,0.00273589858059716,0.00273589858059716
PA,PAN,Panama,Coclé,2020-08-12,2020-08-03,110,9,10,0,0,0,0,0,0,0,0,0.00578775302506016,0.00226218246460524,2,0,0.00309996173374958,0.00309996173374958
PA,PAN,Panama,Coclé,2020-08-13,2020-08-04,107,14,10,0,0,0,0,0,0,0,0,0.00666574423867306,0.00246073829318581,2,0,0.00349938721877917,0.00349938721877917
PA,PAN,Panama,Coclé,2020-08-14,2020-08-05,103,6,10,0,0,0,0,0,0,0,0,0.00699573157722123,0.00258212802001016,2,0,0.00393338092918215,0.00393338092918215
PA,PAN,Panama,Coclé,2020-08-15,2020-08-06,102,8,10,0,0,0,0,0,0,0,0,0.00706568889299344,0.00260785743336138,3,0,0.0044006068472785,0.0044006068472785
PA,PAN,Panama,Coclé,2020-08-16,2020-08-07,101,10,10,0,0,0,0,0,0,0,0,0.00713705948787217,0.00263410475482981,3,0,0.00489945318842322,0.00489945318842322
PA,PAN,Panama,Coclé,2020-08-17,2020-08-08,107,16,10,0,0,0,0,0,0,0,0,0.00528725019203591,0.00220351217553723,3,0,0.00542748210231764,0.00542748210231764
PA,PAN,Panama,Coclé,2020-08-18,2020-08-09,108,12,10,0,0,0,0,0,0,0,0,0.00523737047324312,0.00218277905032738,4,0,0.00598177935431212,0.00598177935431212
PA,PAN,Panama,Coclé,2020-08-19,2020-08-11,104,17,9,0,0,0,0,0,0,0,0,0.00667974790304002,0.00251114000168997,4,0,0.00655877215770121,0.00655877215770121
PA,PAN,Panama,Coclé,2020-08-20,2020-08-11,109,5,10,0.0091743119266055,0.0178986477811282,0.0129260130994206,0.000152190305254227,0.0091743119266055,0.0178986477811282,0.0129260130994206,0.000152190305254227,0.00642768194443474,0.00241668657370325,5,1,0.00715431952006591,0.00715431952006591
PA,PAN,Panama,Coclé,2020-08-21,2020-08-13,103,15,9,0.00970873786407767,0.018936178546626,0.0148087966250332,0.000174191746909756,0.00970873786407767,0.018936178546626,0.0148087966250332,0.000174191746909756,0.00605630476542295,0.00241563372042219,4,1,0.00776355254946057,0.00776355254946057
PA,PAN,Panama,Coclé,2020-08-22,2020-08-13,111,8,10,0.00900900900900901,0.0175776157070447,0.0131255330596063,0.000154523824891944,0.00900900900900901,0.0175776157070447,0.0131255330596063,0.000154523824891944,0.00584134333084776,0.00228306706479036,6,1,0.00838134201366277,0.00838134201366277
PA,PAN,Panama,Coclé,2020-08-23,2020-08-14,105,8,10,0.00952380952380953,0.0185772237565978,0.0132777058197551,0.000156303267021482,0.00952380952380953,0.0185772237565978,0.0132777058197551,0.000156303267021482,0.00519535948014224,0.00221627142884101,6,1,0.00900163641785227,0.00900163641785227
PA,PAN,Panama,Coclé,2020-08-24,2020-08-16,103,12,9,0.00970873786407767,0.018936178546626,0.0143528520515213,0.000168867660235605,0.00970873786407767,0.018936178546626,0.0143528520515213,0.000168867660235605,0.00549664623924525,0.00229053885680677,5,1,0.00961806415223814,0.00961806415223814
PA,PAN,Panama,Coclé,2020-08-25,2020-08-17,104,11,9,0.00961538461538462,0.0187549838461375,0.0142737187105008,0.00016794336275274,0.00961538461538462,0.0187549838461375,0.0142737187105008,0.00016794336275274,0.00549664623924525,0.00229053885680677,5,1,0.0102238344950717,0.0102238344950717
PA,PAN,Panama,Coclé,2020-08-26,2020-08-17,108,4,10,0.00925925925925926,0.0180636016201853,0.0138516260419573,0.000163011946282705,0.00925925925925926,0.0180636016201853,0.0138516260419573,0.000163011946282705,0.029320205610381,0.00512593602875993,5,1,0.0108118485415355,0.0108118485415355
PA,PAN,Panama,Coclé,2020-08-27,2020-08-18,104,12,10,0.00961538461538462,0.0187549838461375,0.0138988526512027,0.000163563812841501,0.00961538461538462,0.0187549838461375,0.0138988526512027,0.000163563812841501,0.0307862158909,0.00537816692187024,5,1,0.0113748096918501,0.0113748096918501
PA,PAN,Panama,Coclé,2020-08-28,2020-08-19,102,10,10,0.0196078431372549,0.0269068483623884,0.0302868569943046,0.000242013432207473,0.00980392156862745,0.0191209083686488,0.0141999353392077,0.000167081486691756,0.0308995141093008,0.00544243842147687,4,1,0.0119054269344211,0.0119054269344211
PA,PAN,Panama,Coclé,2020-08-29,2020-08-19,110,8,11,0.0181818181818182,0.0249681255146025,0.028031285866473,0.000224250172798548,0.00909090909090909,0.0177366792474103,0.0131424151028155,0.000154721249838133,0.0292816621913138,0.00509844663979873,4,1,0.0123962798685921,0.0123962798685921
PA,PAN,Panama,Coclé,2020-08-30,2020-08-21,101,13,10,0.0099009900990099,0.0193092777830645,0.0164162400556709,0.000181273208586726,0,0,0,0,0.0311570100602116,0.00546434210134409,2,0,0.0128402899791608,0.0128402899791608
PA,PAN,Panama,Coclé,2020-08-31,2020-08-21,112,11,11,0.00892857142857143,0.0174213797031353,0.0145077406847612,0.000160354313190327,0,0,0,0,0.0280127246412912,0.00492086043589263,2,0,0.0132307501709612,0.0132307501709612
PA,PAN,Panama,Coclé,2020-09-01,2020-08-22,103,6,11,0.00970873786407767,0.018936178546626,0.0142923677344376,0.000157991053310388,0,0,0,0,0.0302315543158489,0.0053045666039517,2,0,0.0135614836282322,0.0135614836282322
PA,PAN,Panama,Coclé,2020-09-02,2020-08-23,106,11,11,0.0188679245283019,0.0259012641269205,0.0196289317323413,0.000185788945079985,0,0,0,0,0.0305726923254524,0.00525598514073528,0,0,0.01382699968181,0.01382699968181
PA,PAN,Panama,Coclé,2020-09-03,2020-08-24,109,11,11,0.0275229357798165,0.0307129762630489,0.0331619606233609,0.000234955030828039,0,0,0,0,0.0307100359567437,0.0052174755055171,0,0,0.0140226414861342,0.0140226414861342
PA,PAN,Panama,Coclé,2020-09-04,2020-08-25,103,6,11,0.029126213592233,0.0324752782875229,0.0339183624604367,0.00024022017296144,0,0,0,0,0.0333096762098262,0.00558695562918949,2,1,0.0141447201168768,0.0141447201168768
PA,PAN,Panama,Coclé,2020-09-05,2020-08-26,100,8,11,0.03,0.0334344809563718,0.0339453391164783,0.000240407873236217,0,0,0,0,0.0345044574220525,0.00574045122163684,3,1,0.0141906297536424,0.0141906297536424
PA,PAN,Panama,Coclé,2020-09-06,2020-08-27,105,9,11,0.0285714285714286,0.0318658021730655,0.0315290399670963,0.000223574224578086,0,0,0,0,0.00857486516139981,0.00282859865748558,4,1,0.0141589389365064,0.0141589389365064
PA,PAN,Panama,Coclé,2020-09-07,2020-08-28,104,11,11,0.0288461538461538,0.0321676545583471,0.0314449818916461,0.000222987840403675,0,0,0,0,0.00906485745633694,0.00290757431355897,5,2,0.0140494534892269,0.0140494534892269
PA,PAN,Panama,Coclé,2020-09-08,2020-08-29,103,9,11,0.0194174757281553,0.0266482036524112,0.0180061155558743,0.000168650091482478,0,0,0,0,0.00717454404400595,0.0026018355902315,5,2,0.0138632475757232,0.0138632475757232
PA,PAN,Panama,Coclé,2020-09-09,2020-08-30,104,9,11,0.0192307692307692,0.0263944833692685,0.0174886835229147,0.000163846834767826,0,0,0,0,0.00759488057152555,0.00266337728274539,5,2,0.0136026604699054,0.0136026604699054
PA,PAN,Panama,Coclé,2020-09-10,2020-08-30,108,4,12,0.0185185185185185,0.0254261373247429,0.0161533149057012,0.000151438929001099,0,0,0,0,0.00731095980249656,0.00256417849571209,5,2,0.0132712579232861,0.0132712579232861
PA,PAN,Panama,Coclé,2020-09-11,2020-08-31,101,6,12,0.0198019801980198,0.0271705622473482,0.0163897558999926,0.000153637122172233,0,0,0,0,0.00807507302056394,0.00278649945320282,6,2,0.0128737584448195,0.0128737584448195
PA,PAN,Panama,Coclé,2020-09-12,2020-08-31,107,6,13,0.0186915887850467,0.0256615019570993,0.0155306213372398,0.00014564718449309,0,0,0,0,0.00761799341562636,0.00262937866941033,6,2,0.0124159262857791,0.0124159262857791
PA,PAN,Panama,Coclé,2020-09-13,2020-09-01,102,6,13,0.0196078431372549,0.0269068483623884,0.015813335599364,0.00014827720208285,0,0,0,0,0.0114929875911492,0.00330211345071551,7,2,0.0119044343650805,0.0119044343650805
PA,PAN,Panama,Coclé,2020-09-14,2020-09-02,103,7,13,0.0194174757281553,0.0266482036524112,0.0153822822148103,0.000144266918271977,0,0,0,0,0.0116277093126993,0.00330486412521941,7,2,0.011346701692393,0.011346701692393
PA,PAN,Panama,Coclé,2020-09-15,2020-09-02,110,7,14,0.0181818181818182,0.0249681255146025,0.0143416625295918,0.000134578243463722,0,0,0,0,0.0108809756871131,0.0030937931919947,7,2,0.0107507109683316,0.0107507109683316
PA,PAN,Panama,Coclé,2020-09-16,2020-09-03,105,6,14,0.00952380952380953,0.0185772237565978,0.0106806220340888,0.000116486833440276,0,0,0,0,0.0101908974418175,0.00306627850468666,7,2,0.0101248128950403,0.0101248128950403
PA,PAN,Panama,Coclé,2020-09-17,2020-09-03,110,5,15,0.00909090909090909,0.0177366792474103,0.0101894695888492,0.000111157724460381,0,0,0,0,0.00972342508210107,0.00292631431045266,7,2,0.00947752426519914,0.00947752426519914
PA,PAN,Panama,Coclé,2020-09-18,2020-09-05,101,8,14,0,0,0,0,0,0,0,0,0.00824496935886788,0.00280144675856575,5,1,0.00881732708180513,0.00881732708180513
PA,PAN,Panama,Coclé,2020-09-19,2020-09-05,106,5,15,0,0,0,0,0,0,0,0,0.008094118004103,0.00270965124431701,5,1,0.00815247578642398,0.00815247578642398
PA,PAN,Panama,Coclé,2020-09-20,2020-09-06,103,5,15,0,0,0,0,0,0,0,0,0.0102898381936798,0.00309589345543608,5,1,0.00749081915434327,0.00749081915434327
PA,PAN,Panama,Coclé,2020-09-21,2020-09-07,102,8,15,0,0,0,0,0,0,0,0,0.0101433208898015,0.00308903256307007,4,1,0.00683964258714496,0.00683964258714496
