ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CZ,CZE,Czech Republic,Jihočeský,2020-11-09,2020-11-07,105,34,3,0.00952380952380953,0.0185772237565978,0.0157741724289101,0.000200534209440219,0.00952380952380953,0.0185772237565978,0.0157741724289101,0.000200534209440219,0.0283427331330954,0.00542183484383478,14,7,0.0252299222404212,0.0252299222404212
CZ,CZE,Czech Republic,Jihočeský,2020-11-10,2020-11-08,104,37,3,0.00961538461538462,0.0187549838461375,0.00796219446027866,0.000139554681551611,0,0,0,0,0.0222295946141925,0.00481673866928778,15,8,0.0249245530485139,0.0249245530485139
CZ,CZE,Czech Republic,Jihočeský,2020-11-11,2020-11-09,112,41,3,0.00892857142857143,0.0174213797031353,0.00797117361895463,0.000139711428446746,0,0,0,0,0.013605041179948,0.00363777169031142,17,7,0.0246202340779315,0.0246202340779315
CZ,CZE,Czech Republic,Jihočeský,2020-11-12,2020-11-09,133,21,4,0.0225563909774436,0.0252349781530116,0.0265463443697629,0.00021811077206863,0.0150375939849624,0.0206833687719074,0.0206015178053322,0.000192728719179382,0.0142436579311467,0.00343793560640444,19,8,0.0243182515308055,0.0243182515308055
CZ,CZE,Czech Republic,Jihočeský,2020-11-13,2020-11-10,113,14,4,0.0265486725663717,0.0296406276500937,0.0281059026920999,0.000230739401344582,0.0176991150442478,0.0243112289346397,0.0218118263924037,0.000203925126415199,0.0145336871650388,0.00381297050297988,17,8,0.0240194536818314,0.0240194536818314
CZ,CZE,Czech Republic,Jihočeský,2020-11-14,2020-11-10,131,18,5,0.0229007633587786,0.0256157313423083,0.0229549921688636,0.000188950995743217,0.0152671755725191,0.0209966979415278,0.0178144181850802,0.000166892155625749,0.013816440265985,0.00344316802351389,18,8,0.0237246387551226,0.0237246387551226
CZ,CZE,Czech Republic,Jihočeský,2020-11-15,2020-11-11,115,21,5,0.0173913043478261,0.023892167460625,0.0181505426965434,0.000170011997897703,0.0173913043478261,0.023892167460625,0.0181505426965434,0.000170011997897703,0.0160683632223261,0.00396740328892602,18,7,0.0234341466607113,0.0234341466607113
CZ,CZE,Czech Republic,Jihočeský,2020-11-16,2020-11-11,134,19,6,0.0223880597014925,0.025048814043301,0.0215134647300776,0.000167992908023456,0.0223880597014925,0.025048814043301,0.0215134647300776,0.000167992908023456,0.0157228070239965,0.00365416258131582,21,8,0.0231483734480558,0.0231483734480558
CZ,CZE,Czech Republic,Jihočeský,2020-11-17,2020-11-12,112,19,6,0.0446428571428571,0.0382470503905451,0.0424048965973228,0.000234921237594116,0.0446428571428571,0.0382470503905451,0.0424048965973228,0.000234921237594116,0.018064501687145,0.00442023422175647,19,7,0.0228673299163781,0.0228673299163781
CZ,CZE,Czech Republic,Jihočeský,2020-11-18,2020-11-14,114,37,5,0.0350877192982456,0.0337766950017001,0.0366303608412059,0.000241525505099472,0.0350877192982456,0.0337766950017001,0.0366303608412059,0.000241525505099472,0.0229103759492521,0.00481435426464584,17,5,0.0225916882210595,0.0225916882210595
CZ,CZE,Czech Republic,Jihočeský,2020-11-19,2020-11-16,111,36,4,0.0450450450450451,0.038583494373844,0.0534593669644858,0.000329133643691687,0.0450450450450451,0.038583494373844,0.0534593669644858,0.000329133643691687,0.0171266290797105,0.00426092460880304,16,7,0.022321509844277,0.022321509844277
CZ,CZE,Czech Republic,Jihočeský,2020-11-20,2020-11-18,103,30,3,0.029126213592233,0.0324752782875229,0.038268248362412,0.000330456985636119,0.029126213592233,0.0324752782875229,0.038268248362412,0.000330456985636119,0.0162905064926809,0.00427006774200007,11,6,0.0220572663328328,0.0220572663328328
CZ,CZE,Czech Republic,Jihočeský,2020-11-21,2020-11-18,130,27,4,0.0230769230769231,0.0258104484518851,0.0305179883766179,0.000264591054277356,0.0230769230769231,0.0258104484518851,0.0305179883766179,0.000264591054277356,0.0187501798050145,0.00407003673783987,13,7,0.0217996205692396,0.0217996205692396
CZ,CZE,Czech Republic,Jihočeský,2020-11-22,2020-11-19,131,38,4,0.0305343511450382,0.0294627312092411,0.0370677651446931,0.000292667095175747,0.0229007633587786,0.0256157313423083,0.0300328518628186,0.000264395849148491,0.0171943997996415,0.00388376606788072,12,8,0.0215496138325772,0.0215496138325772
CZ,CZE,Czech Republic,Jihočeský,2020-11-23,2020-11-21,105,40,3,0.0190476190476191,0.0261455482229834,0.016353694587229,0.000236627315081097,0.00952380952380953,0.0185772237565978,0.00614951751524211,0.000145854052346604,0.0188673684287958,0.00437798491933456,11,4,0.0213084935088589,0.0213084935088589
CZ,CZE,Czech Republic,Jihočeský,2020-11-24,2020-11-22,114,36,3,0.0175438596491228,0.0240998768411264,0.0153436965337756,0.000222127251975279,0.0087719298245614,0.0171170940046306,0.00576972561641807,0.000136872305521716,0.0181322761523493,0.00409365319899896,12,4,0.0210770171309091,0.0210770171309091
CZ,CZE,Czech Republic,Jihočeský,2020-11-25,2020-11-23,115,39,3,0,0,0,0,0,0,0,0,0.014836724845711,0.00372618673397952,12,5,0.020856048599389,0.020856048599389
CZ,CZE,Czech Republic,Jihočeský,2020-11-26,2020-11-24,111,36,3,0.00900900900900901,0.0175776157070447,0.0173366521641108,0.000234391847258112,0.00900900900900901,0.0175776157070447,0.0173366521641108,0.000234391847258112,0.0323958935933995,0.00558639833685411,10,5,0.0206465892902673,0.0206465892902673
CZ,CZE,Czech Republic,Jihočeský,2020-11-27,2020-11-25,109,34,3,0.0091743119266055,0.0178986477811282,0.0176602292831379,0.000238727301224632,0.0091743119266055,0.0178986477811282,0.0176602292831379,0.000238727301224632,0.0311403168242262,0.00550716488124891,7,4,0.020449084613986,0.020449084613986
CZ,CZE,Czech Republic,Jihočeský,2020-11-28,2020-11-26,112,42,3,0.0267857142857143,0.0299016348251109,0.0323726676061713,0.000314616545134168,0.0267857142857143,0.0299016348251109,0.0323726676061713,0.000314616545134168,0.0289316134491365,0.00516598001746505,8,4,0.0202634850116134,0.0202634850116134
CZ,CZE,Czech Republic,Jihočeský,2020-11-29,2020-11-27,113,37,3,0.0176991150442478,0.0243112289346397,0.0156741309304117,0.000222863290729923,0.0176991150442478,0.0243112289346397,0.0156741309304117,0.000222863290729923,0.0110701396393445,0.0031813028865473,6,3,0.0200901258689068,0.0200901258689068
CZ,CZE,Czech Republic,Jihočeský,2020-11-30,2020-11-28,114,35,3,0.0175438596491228,0.0240998768411264,0.0154967950700655,0.000220361680797516,0.0175438596491228,0.0240998768411264,0.0154967950700655,0.000220361680797516,0.0148122197446145,0.00368946018569276,11,6,0.0199283690759388,0.0199283690759388
CZ,CZE,Czech Republic,Jihočeský,2020-12-01,2020-11-28,141,27,4,0.0141843971631206,0.0195182924087626,0.0117826403245915,0.000167862806266324,0.0141843971631206,0.0195182924087626,0.0117826403245915,0.000167862806266324,0.0136720061078231,0.00318084124742571,12,7,0.01977656745505,0.01977656745505
CZ,CZE,Czech Republic,Jihočeský,2020-12-02,2020-11-29,136,37,4,0,0,0,0,0,0,0,0,0.0181060896590407,0.0037485534247771,14,9,0.0196332979159893,0.0196332979159893
CZ,CZE,Czech Republic,Jihočeský,2020-12-03,2020-12-01,101,37,3,0.0099009900990099,0.0193092777830645,0.00788536130706848,0.000153030173388751,0.0099009900990099,0.0193092777830645,0.00788536130706848,0.000153030173388751,0.0217277274908873,0.0047389128641208,12,7,0.0194966442765169,0.0194966442765169
CZ,CZE,Czech Republic,Jihočeský,2020-12-04,2020-12-02,107,33,3,0.0186915887850467,0.0256615019570993,0.014224764669435,0.00020281693287875,0.0186915887850467,0.0256615019570993,0.014224764669435,0.00020281693287875,0.0277461300423468,0.0052329393244175,17,7,0.0193641790706408,0.0193641790706408
CZ,CZE,Czech Republic,Jihočeský,2020-12-05,2020-12-03,115,45,3,0.0260869565217391,0.0291320448021993,0.0195476101064561,0.000228481319125099,0.0260869565217391,0.0291320448021993,0.0195476101064561,0.000228481319125099,0.0227878605698443,0.00457830368826417,18,5,0.0192329314792169,0.0192329314792169
CZ,CZE,Czech Republic,Jihočeský,2020-12-06,2020-12-04,110,32,3,0.0181818181818182,0.0249681255146025,0.0131108343764126,0.000193253528126524,0.0181818181818182,0.0249681255146025,0.0131108343764126,0.000193253528126524,0.0171988256425758,0.00408265156751217,18,3,0.0191000709947247,0.0191000709947247
CZ,CZE,Czech Republic,Jihočeský,2020-12-07,2020-12-05,132,55,3,0.0227272727272727,0.0254239295670254,0.0141450428614295,0.000200798826674411,0.0227272727272727,0.0254239295670254,0.0141450428614295,0.000200798826674411,0.0120751157944293,0.00314345569769522,19,4,0.0189626846309751,0.0189626846309751
CZ,CZE,Czech Republic,Jihočeský,2020-12-08,2020-12-06,121,34,3,0.0330578512396694,0.0318561261201587,0.025496897639,0.000286188856090635,0.0247933884297521,0.0277058619900296,0.0131714319536159,0.000206992585175747,0.0218415348806257,0.00436688673404652,17,5,0.0188177044253014,0.0188177044253014
CZ,CZE,Czech Republic,Jihočeský,2020-12-09,2020-12-07,125,36,3,0.032,0.0308535934282957,0.0261439853164934,0.000293354619617047,0.024,0.0268301817237139,0.0135057107130478,0.000212209914344284,0.0207860838622327,0.00422609113596956,17,7,0.0186624218093306,0.0186624218093306
CZ,CZE,Czech Republic,Jihočeský,2020-12-10,2020-12-08,114,44,3,0.0263157894736842,0.0293841363627093,0.0238059200344615,0.000282353927903316,0.0175438596491228,0.0240998768411264,0.0109786276755044,0.000193001253837496,0.0186973921366445,0.00413699733795719,14,7,0.018494451919221,0.018494451919221
CZ,CZE,Czech Republic,Jihočeský,2020-12-11,2020-12-09,119,39,3,0.0168067226890756,0.0230959365431803,0.0134870761792651,0.000211967630928511,0.0168067226890756,0.0230959365431803,0.0134870761792651,0.000211967630928511,0.0111123598515464,0.00315921318426844,15,7,0.0183117025095278,0.0183117025095278
CZ,CZE,Czech Republic,Jihočeský,2020-12-12,2020-12-10,114,31,3,0.0263157894736842,0.0293841363627093,0.0228118940509568,0.000268280204019163,0.0263157894736842,0.0293841363627093,0.0228118940509568,0.000268280204019163,0.0122734156870993,0.00334770220164847,15,7,0.0181124597494943,0.0181124597494943
CZ,CZE,Czech Republic,Jihočeský,2020-12-13,2020-12-11,124,54,3,0.0161290322580645,0.0221722862313382,0.0161514664595148,0.000220142197145556,0.0161290322580645,0.0221722862313382,0.0161514664595148,0.000220142197145556,0.0143751378505111,0.00349643892951956,18,5,0.0178955990888188,0.0178955990888188
CZ,CZE,Czech Republic,Jihočeský,2020-12-14,2020-12-13,112,58,2,0.00892857142857143,0.0174213797031353,0.00267489923610303,0.000113141629737955,0.00892857142857143,0.0174213797031353,0.00267489923610303,0.000113141629737955,0.0327471014117952,0.00553629597139886,16,3,0.0176604253038635,0.0176604253038635
CZ,CZE,Czech Republic,Jihočeský,2020-12-15,2020-12-14,112,54,2,0.0357142857142857,0.0343686861678905,0.0303392706183248,0.000390864524185967,0.0357142857142857,0.0343686861678905,0.0303392706183248,0.000390864524185967,0.034190866068056,0.00562656788961681,11,5,0.0174070974777843,0.0174070974777843
CZ,CZE,Czech Republic,Jihočeský,2020-12-16,2020-12-15,112,58,2,0.0357142857142857,0.0343686861678905,0.0328575187170953,0.000389244267687728,0.0267857142857143,0.0299016348251109,0.0251967692262285,0.000342208287323845,0.0118393366642644,0.00336465324426933,13,4,0.0171361395076567,0.0171361395076567
CZ,CZE,Czech Republic,Jihočeský,2020-12-17,2020-12-16,111,53,2,0.00900900900900901,0.0175776157070447,0.00744316551962003,0.000184994728010278,0,0,0,0,0.0124595829246765,0.00346681762173523,18,5,0.0168484242561089,0.0168484242561089
CZ,CZE,Czech Republic,Jihočeský,2020-12-18,2020-12-16,150,39,3,0.00666666666666667,0.0130227989741459,0.00517031446320064,0.000128651634792705,0,0,0,0,0.0163982123207317,0.00341739063277251,19,5,0.0165447813223042,0.0165447813223042
CZ,CZE,Czech Republic,Jihočeský,2020-12-19,2020-12-17,141,49,3,0.0141843971631206,0.0195182924087626,0.0215661383002677,0.000258584371334403,0.00709219858156028,0.0138510736925787,0.0146454310160086,0.000213844305000017,0.0179018740955526,0.00368577675912174,20,8,0.016226814856478,0.016226814856478
CZ,CZE,Czech Republic,Jihočeský,2020-12-20,2020-12-19,106,57,2,0.0188679245283019,0.0259012641269205,0.0311812657582016,0.000372031021457056,0.00943396226415094,0.0184028015418055,0.021175004550903,0.000308159316240254,0.0101762774324409,0.00326223390060989,23,5,0.0158962798310325,0.0158962798310325
CZ,CZE,Czech Republic,Jihočeský,2020-12-21,2020-12-20,109,52,2,0.0091743119266055,0.0178986477811282,0.00686107739370084,0.000173144836310788,0,0,0,0,0.0111625123460408,0.00339766515414788,16,1,0.0155550944212576,0.0155550944212576
CZ,CZE,Czech Republic,Jihočeský,2020-12-22,2020-12-21,103,51,2,0.00970873786407767,0.018936178546626,0.00688001026012047,0.000173620967555615,0,0,0,0,0.0147534309518404,0.00398026431770609,15,6,0.0152054151054655,0.0152054151054655
CZ,CZE,Czech Republic,Jihočeský,2020-12-23,2020-12-21,151,48,3,0.0198675496688742,0.0222573858716028,0.035285656003299,0.000327414127787661,0.0132450331125828,0.0182343716434986,0.0303746162518072,0.000304548410567529,0.0134766917348542,0.0031135503015072,24,7,0.0148489612001959,0.0148489612001959
CZ,CZE,Czech Republic,Jihočeský,2020-12-24,2020-12-22,133,34,3,0.0150375939849624,0.0206833687719074,0.0319688200929217,0.000320268945509344,0.0150375939849624,0.0206833687719074,0.0319688200929217,0.000320268945509344,0.0112828116849942,0.00299229628123423,23,8,0.0144878921588099,0.0144878921588099
CZ,CZE,Czech Republic,Jihočeský,2020-12-25,2020-12-23,133,51,3,0.0150375939849624,0.0206833687719074,0.031640062162384,0.000317029214231307,0.0150375939849624,0.0206833687719074,0.031640062162384,0.000317029214231307,0.0254907967698017,0.00446523745127751,22,6,0.014123914836962,0.014123914836962
CZ,CZE,Czech Republic,Jihočeský,2020-12-26,2020-12-24,128,43,3,0.015625,0.0214849034782183,0.0191945773088639,0.000242443640985106,0.015625,0.0214849034782183,0.0191945773088639,0.000242443640985106,0.023860372251873,0.00444599940421102,17,6,0.0137588051380126,0.0137588051380126
CZ,CZE,Czech Republic,Jihočeský,2020-12-27,2020-12-25,146,52,3,0.0136986301369863,0.0188545013600274,0.0186978083868785,0.00023622883320553,0.0136986301369863,0.0188545013600274,0.0186978083868785,0.00023622883320553,0.0241582177765534,0.00425216396170957,19,7,0.0133939614718998,0.0133939614718998
CZ,CZE,Czech Republic,Jihočeský,2020-12-28,2020-12-27,110,58,2,0,0,0,0,0,0,0,0,0.00925671755525337,0.00309703571195528,9,3,0.0130310266814511,0.0130310266814511
CZ,CZE,Czech Republic,Jihočeský,2020-12-29,2020-12-28,113,55,2,0,0,0,0,0,0,0,0,0.0158091960735789,0.00393579627832871,11,3,0.0126714100890247,0.0126714100890247
CZ,CZE,Czech Republic,Jihočeský,2020-12-30,2020-12-29,116,61,2,0,0,0,0,0,0,0,0,0.0207714147839954,0.00439558383514684,18,5,0.0123162345455401,0.0123162345455401
CZ,CZE,Czech Republic,Jihočeský,2020-12-31,2020-12-30,106,45,2,0,0,0,0,0,0,0,0,0.017696665914455,0.0042638868749232,14,2,0.0119662230922244,0.0119662230922244
CZ,CZE,Czech Republic,Karlovarský,2020-05-04,2020-05-03,104,57,2,0.00961538461538462,0.0187549838461375,0.00735706938446923,0.00024800030479442,0.00961538461538462,0.0187549838461375,0.00735706938446923,0.00024800030479442,0.00129583574373598,0.00113509307564277,1,0,0.00570239311909214,0.00570239311909214
CZ,CZE,Czech Republic,Karlovarský,2020-05-05,2020-05-04,111,54,2,0.018018018018018,0.0247452513571082,0.020331447963426,0.000378943739563652,0.00900900900900901,0.0175776157070447,0.00629796619728366,0.000212412098922684,0.0031567025685244,0.00171326098488373,0,0,0.00569390595427269,0.00569390595427269
CZ,CZE,Czech Republic,Karlovarský,2020-05-06,2020-05-05,109,55,2,0.0091743119266055,0.0178986477811282,0.0153442265699888,0.000345108375544819,0,0,0,0,0.00302280936108879,0.00170769708731865,1,0,0.00569378570492785,0.00569378570492785
CZ,CZE,Czech Republic,Karlovarský,2020-05-07,2020-05-06,109,54,2,0,0,0,0,0,0,0,0,0.00101710881017767,0.000996241288446457,2,0,0.00570226711229646,0.00570226711229646
CZ,CZE,Czech Republic,Karlovarský,2020-05-08,2020-05-07,106,52,2,0,0,0,0,0,0,0,0,0.00158549314527696,0.00126762932031982,1,0,0.00571968571463765,0.00571968571463765
CZ,CZE,Czech Republic,Karlovarský,2020-05-09,2020-05-07,148,42,3,0,0,0,0,0,0,0,0,0.00131023391866638,0.000969980958527271,2,0,0.00574608877875354,0.00574608877875354
CZ,CZE,Czech Republic,Karlovarský,2020-05-10,2020-05-08,141,47,3,0.00709219858156028,0.0138510736925787,0.00346424317546175,0.000131680861142988,0.00709219858156028,0.0138510736925787,0.00346424317546175,0.000131680861142988,0.00196740025326338,0.00121818480388367,2,0,0.00578139021120417,0.00578139021120417
CZ,CZE,Czech Republic,Karlovarský,2020-05-11,2020-05-09,137,48,3,0.0072992700729927,0.0142539980310556,0.00335401541590664,0.00012749799635923,0.0072992700729927,0.0142539980310556,0.00335401541590664,0.00012749799635923,0.00239585630841852,0.00135393357436603,3,0,0.00582535334672276,0.00582535334672276
CZ,CZE,Czech Republic,Karlovarský,2020-05-12,2020-05-10,125,30,3,0.008,0.0156168670868465,0.00355671325037087,0.000135189508910767,0.008,0.0156168670868465,0.00355671325037087,0.000135189508910767,0.00306786478517006,0.00160454937315377,2,0,0.0058775755972046,0.0058775755972046
CZ,CZE,Czech Republic,Karlovarský,2020-05-13,2020-05-11,122,44,3,0,0,0,0,0,0,0,0,0.002895818058729,0.00157187481577873,4,0,0.0059374760018871,0.0059374760018871
CZ,CZE,Czech Republic,Karlovarský,2020-05-14,2020-05-12,115,41,3,0,0,0,0,0,0,0,0,0.00433179377191741,0.00199681086336597,3,0,0.0060042867884297,0.0060042867884297
CZ,CZE,Czech Republic,Karlovarský,2020-05-15,2020-05-13,128,43,3,0,0,0,0,0,0,0,0,0.003881287219638,0.00178954725137025,6,0,0.00607705005914832,0.00607705005914832
CZ,CZE,Czech Republic,Karlovarský,2020-05-16,2020-05-14,132,48,3,0,0,0,0,0,0,0,0,0.00379031955042774,0.00174768453332631,3,0,0.00615462063809212,0.00615462063809212
CZ,CZE,Czech Republic,Karlovarský,2020-05-17,2020-05-15,136,45,3,0,0,0,0,0,0,0,0,0.00179689223131389,0.00117289281588578,5,0,0.00623567593804669,0.00623567593804669
CZ,CZE,Czech Republic,Karlovarský,2020-05-18,2020-05-16,129,36,3,0.00775193798449612,0.0151345150788071,0.0110351470791695,0.000233777317421348,0.00775193798449612,0.0151345150788071,0.0110351470791695,0.000233777317421348,0.00189515977521387,0.00123697450062897,3,0,0.00631885685090759,0.00631885685090759
CZ,CZE,Czech Republic,Karlovarský,2020-05-19,2020-05-17,115,34,3,0.00869565217391304,0.0169689025724735,0.0111618076296032,0.000236445452391842,0.00869565217391304,0.0169689025724735,0.0111618076296032,0.000236445452391842,0.00118216594165388,0.0010355824361672,5,0,0.00640248497643383,0.00640248497643383
CZ,CZE,Czech Republic,Karlovarský,2020-05-20,2020-05-18,103,33,3,0.00970873786407767,0.018936178546626,0.0111952420903533,0.00023714969985758,0.00970873786407767,0.018936178546626,0.0111952420903533,0.00023714969985758,0.00105699543018464,0.00103528890553965,3,0,0.00648485889131327,0.00648485889131327
