ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BJ,BEN,Benin,Atlantique,2021-09-14,2021-09-01,6,14,102,9613160.68616048,13,83,7,6,641331.073594668,5,363559.338040038,39,779.191889166945,7,22,0.0951029098651526,0.079785367403037,0.110420452327268,0.0266393442622951,0.0183908208462424,0.0348878676783478,0.040983606557377,0.030828238803532,0.0511389743112221,0.04278904273574,0.0427548003603815,0.0428232851110985,0.0191256830601093,0.0121096324755422,0.0261417336446763,0.0112514940724685,0.011233648035612,0.011269340109325,0.0308793535491996,0.0276669803593936,0.0340917267390057,0.15234375,0.108323722098422,0.196363777901578
BJ,BEN,Benin,Atlantique,2021-09-15,2021-09-01,6,15,108,10108771.3968396,13,89,7,6,641331.073594668,5,363559.338040038,42,825.480516246169,7,22,0.0963855421686747,0.0809869109940243,0.111784173343325,0.0299319727891156,0.0212211698316985,0.0386427757465328,0.0421768707482993,0.0319021681265277,0.0524515733700709,0.0454745967530391,0.0454395186485453,0.0455096748575329,0.0210884353741497,0.0137435785765858,0.0284332921717135,0.0130447860599347,0.0130256820230938,0.0130638900967755,0.0322712769357277,0.028996456769693,0.0355460971017624,0.16793893129771,0.122675159655196,0.213202702940224
BJ,BEN,Benin,Atlantique,2021-09-16,2021-09-02,6,15,103,10476833.6331737,10,88,6,5,607045.453167128,4,329273.717612498,38,786.906660346815,6,19,0.0953736654804271,0.0800148126449603,0.110732518315894,0.032719836400818,0.0236162035007765,0.0418234693008595,0.0429447852760736,0.0325705343346302,0.0533190362175171,0.0479423960418779,0.047906568327376,0.0479782237563797,0.0224948875255624,0.0149067627106859,0.0300830123404388,0.0145785647297385,0.0145584647318668,0.0145986647276101,0.0334131369912118,0.0300793997196162,0.0367468742628074,0.181132075471698,0.134762858113601,0.227501292829795
BJ,BEN,Benin,Atlantique,2021-09-17,2021-09-03,5,15,104,11057897.9873951,10,89,6,5,607045.453167128,4,329273.717612498,48,794.621431526686,6,21,0.0953058321479374,0.0799573276845616,0.110654336611313,0.035374149659864,0.0259311086420485,0.0448171906776794,0.0435374149659864,0.0331057234373061,0.0539691064946667,0.0499978863656673,0.0499616175645022,0.0500341551668324,0.0238095238095238,0.0160160323897223,0.0316030152293253,0.0159689134723423,0.0159480523732854,0.0159897745713993,0.0363834064067623,0.0329135909367004,0.0398532218768241,0.192592592592593,0.145556377964596,0.239628807220589
BJ,BEN,Benin,Atlantique,2021-09-18,2021-09-04,4,15,102,10663356.9183324,10,88,6,5,607045.453167128,4,329273.717612498,53,779.191889166945,6,20,0.096085409252669,0.0806754195190725,0.111495398986266,0.0387755102040816,0.0289063409371258,0.0486446794710375,0.0442176870748299,0.0337085530830679,0.054726821066592,0.0507760262948585,0.0507396767061555,0.0508123758835614,0.0258503401360544,0.0177382009010062,0.0339624793711027,0.017912401334254,0.0178904410571443,0.0179343616113638,0.0393334123316349,0.0357311965826844,0.0429356280805853,0.208791208791209,0.160577734972347,0.25700468261007
BJ,BEN,Benin,Atlantique,2021-09-19,2021-09-05,5,15,101,10307373.5803342,10,86,6,4,329273.717612498,4,329273.717612498,50,763.762346807203,6,19,0.0982905982905983,0.0827182601545744,0.113862936426622,0.0421481985044188,0.0318803270447848,0.0524160699640527,0.04418762746431,0.0336854725393817,0.0546897823892383,0.0496783048421422,0.0496424733914679,0.0497141362928166,0.0278721957851801,0.0194603940279637,0.0362839975423966,0.0198577663904739,0.0198347596318823,0.0198807731490656,0.042372812375443,0.0386399288088524,0.0461056959420336,0.226277372262774,0.176733947789202,0.275820796736346
BJ,BEN,Benin,Atlantique,2021-09-20,2021-09-05,6,16,107,10970876.9283809,11,91,6,4,329273.717612498,4,329273.717612498,52,810.050973886427,6,19,0.101067615658363,0.0853067723226845,0.116828458994042,0.0454854039375424,0.0348446100139593,0.0561261978611256,0.0441276306856755,0.0336394061459679,0.0546158552253831,0.0485098186940326,0.0484745619533773,0.0485450754346878,0.0298710115410726,0.0211776763850875,0.0385643466970578,0.0217328320567472,0.0217089037437517,0.0217567603697427,0.0454389321490157,0.0415822026897701,0.0492956616082612,0.243636363636364,0.192900142321828,0.294372584950899
BJ,BEN,Benin,Atlantique,2021-09-21,2021-09-07,7,15,100,10960861.6085333,12,84,7,4,329273.717612498,4,329273.717612498,51,763.762346807203,7,20,0.104734576757532,0.0886600701715133,0.120809083343551,0.0499316005471956,0.0387670926558796,0.0610961084385117,0.0444596443228454,0.0338943423722594,0.0550249462734315,0.0476422154043618,0.0476073259788844,0.0476771048298393,0.0321477428180575,0.023105957713302,0.0411895279228129,0.0237103540355519,0.0236854335708293,0.0237352745002746,0.0487204147513426,0.044719921769365,0.0527209077333202,0.264492753623188,0.212457950354111,0.316527556892266
BJ,BEN,Benin,Atlantique,2021-09-22,2021-09-07,3,16,103,11119992.9183806,12,87,7,4,329273.717612498,4,329273.717612498,51,786.906660346815,7,20,0.107758620689655,0.0914695740965509,0.124047667282759,0.0534246575342466,0.0418895903005685,0.0649597247679247,0.0445205479452055,0.0339411101470993,0.0550999857433116,0.046546159583703,0.0465118060364515,0.0465805131309545,0.0342465753424658,0.0249180420495705,0.0435751086353611,0.0255439121244315,0.025518184205014,0.0255696400438489,0.05154275067147,0.04743269928312,0.05565280205982,0.280575539568345,0.227762252773133,0.333388826363557
BJ,BEN,Benin,Atlantique,2021-09-23,2021-09-08,4,16,101,10703075.3702074,11,86,7,4,329273.717612498,4,329273.717612498,50,771.477117987074,7,20,0.110949963741842,0.0943734712118642,0.12752645627182,0.0573600552868003,0.0453790978394497,0.0693410127341509,0.0449205252246026,0.0342482751253563,0.0555927753238489,0.0457942144954919,0.0457601539509678,0.045828275040016,0.0366275051831375,0.0269488589524153,0.0463061514138598,0.0275409627725749,0.0275142972269578,0.027567628318192,0.0543339832060587,0.0501026705662074,0.05856529584591,0.297491039426523,0.243848556953377,0.35113352189967
BJ,BEN,Benin,Atlantique,2021-09-24,2021-09-09,6,16,100,10688116.094614,11,85,6,4,329273.717612498,4,329273.717612498,47,763.762346807203,6,18,0.11353711790393,0.096762449835127,0.130311785972733,0.0596807772380292,0.0474495230128264,0.0719120314632319,0.0458015267175573,0.0350077001251325,0.056595353309982,0.0452826513691574,0.0452488861767746,0.0453164165615403,0.0388619014573213,0.0288832691507725,0.0488405337638701,0.0293815618937959,0.0293541380955355,0.0294089856920564,0.0564363152549472,0.0521211592042188,0.0607514713056757,0.309352517985612,0.255017384652197,0.363687651319026
BJ,BEN,Benin,Atlantique,2021-09-25,2021-09-09,6,17,106,13382900.1295772,12,90,6,4,329273.717612498,4,329273.717612498,47,810.050973886427,6,20,0.11530094271211,0.0984439472751863,0.132157938149034,0.0615916955017301,0.0491959923180163,0.0739873986854439,0.0463667820069204,0.0355248087796298,0.057208755234211,0.0439334601539458,0.0439006034564441,0.0439663168514476,0.0408304498269896,0.0306268376986626,0.0510340619553166,0.0306093328476204,0.030581716992583,0.0306369487026578,0.0577808803042728,0.0534253756177924,0.0621363849907532,0.318996415770609,0.264305702188518,0.373687129352701
BJ,BEN,Benin,Atlantique,2021-09-26,2021-09-10,4,17,101,13131256.7912593,12,85,6,4,329273.717612498,4,329273.717612498,43,771.477117987074,6,21,0.115468409586057,0.0985885283397252,0.132348290832388,0.0617198335644938,0.0492991899123678,0.0741404772166197,0.0450762829403606,0.0343679011001099,0.0557846647806113,0.0417916582014765,0.0417599128238757,0.0418234035790772,0.0409153952843273,0.0306910078875446,0.0511397826811101,0.030873369732882,0.0308459294867446,0.0309008099790194,0.0587205267930677,0.0543273258406566,0.0631137277454787,0.316725978647687,0.262334078757362,0.371117878538011
BJ,BEN,Benin,Atlantique,2021-09-27,2021-09-10,5,18,106,13606580.6320304,15,87,6,4,329273.717612498,4,329273.717612498,43,810.050973886427,6,21,0.117391304347826,0.100408452818971,0.134374155876681,0.0616343490304709,0.0492303434743871,0.0740383545865547,0.0436288088642659,0.0330930841336742,0.0541645335948577,0.0386964803430342,0.0386662910148097,0.0387266696712587,0.0401662049861496,0.0300389227585261,0.050293487213773,0.0298384579217292,0.0298118262968418,0.0298650895466166,0.0593644558729459,0.0549518371731774,0.0637770745727143,0.315602836879433,0.261359289136533,0.369846384622332
BJ,BEN,Benin,Atlantique,2021-09-28,2021-09-11,4,18,101,12853868.75283,14,84,5,4,329273.717612498,4,329273.717612498,42,771.477117987074,5,20,0.11794500723589,0.100939809687411,0.134950204784369,0.0602910602910603,0.0480099377308647,0.0725721828512559,0.0422730422730423,0.0318913647796129,0.0526547197664716,0.0359628895577654,0.0359340413284024,0.0359917377871283,0.0395010395010395,0.0294510030401022,0.0495510759619768,0.0290199744565266,0.0289939669535175,0.0290459819595356,0.059678561600516,0.0552534734949683,0.0641036497060636,0.310714285714286,0.256508040571366,0.364920530857205
BJ,BEN,Benin,Atlantique,2021-09-29,2021-09-11,4,19,105,13104509.8053968,14,87,5,4,329273.717612498,4,329273.717612498,42,802.336202706557,5,22,0.11875452570601,0.101692728083565,0.135816323328456,0.0590277777777778,0.0468551746300913,0.0712003809254642,0.0409722222222222,0.0307339376163213,0.0512105068281232,0.0333879082659545,0.0333603318149824,0.0334154847169266,0.0388888888888889,0.0289034671679556,0.0488743106098221,0.0282764074407355,0.0282509625175519,0.0283018523639192,0.0598042889072586,0.0553701747498216,0.0642384030646956,0.303571428571429,0.249714967476688,0.357427889666169
BJ,BEN,Benin,Atlantique,2021-09-30,2021-09-12,4,19,102,12823512.9528338,13,85,5,4,329273.717612498,4,329273.717612498,38,779.191889166945,5,20,0.120926864590876,0.10373095504003,0.138122774141722,0.0583738707435719,0.0462604670525399,0.070487274434604,0.0403057678943711,0.0301440359105753,0.0504674998781669,0.0312344738640623,0.0312079619749968,0.0312609857531278,0.038915913829048,0.0289236934543898,0.0489081342037061,0.0278751618509655,0.0278500728159751,0.027900250885956,0.0598463158144317,0.0554091847981359,0.0642834468307274,0.298932384341637,0.245406806154219,0.352457962529055
BJ,BEN,Benin,Atlantique,2021-10-01,2021-09-12,7,20,109,13819340.594308,13,92,5,4,329273.717612498,4,329273.717612498,38,981.35421286031,5,21,0.122566690699351,0.105308186632724,0.139825194765978,0.0574792243767313,0.0454741346607174,0.0694843140927452,0.0394736842105263,0.029430464594777,0.0495169038262757,0.02906941249381,0.0290440185332353,0.0290948064543847,0.038781163434903,0.0288228441232985,0.0487394827465076,0.0274173429890187,0.0273926602037376,0.0274420257742997,0.0579497148848692,0.0536157608903543,0.0622836688793841,0.295373665480427,0.242032776118543,0.348714554842311
BJ,BEN,Benin,Atlantique,2021-10-02,2021-09-14,8,19,100,13122280.8428546,10,87,2,0,0,0,0,32,899.574695121951,2,17,0.122655122655123,0.105385036912367,0.139925208397879,0.0547850208044383,0.0430397867944378,0.0665302548144388,0.0360610263522885,0.0264380532385997,0.0456839994659773,0.0250919997397327,0.0250685296379577,0.0251154698415077,0.0360610263522885,0.0264380532385997,0.0456839994659773,0.0250919997397327,0.0250685296379577,0.0251154698415077,0.0554707102969255,0.051247600562841,0.05969382003101,0.284172661870504,0.231154949951191,0.337190373789816
BJ,BEN,Benin,Atlantique,2021-10-03,2021-09-14,3,20,103,13826381.5292053,10,90,2,0,0,0,0,32,926.834534368071,2,17,0.122302158273381,0.105078307002656,0.139526009544106,0.0519390581717452,0.0404936929141953,0.063384423429295,0.0332409972299169,0.0239948537383636,0.0424871407214702,0.0226937219935307,0.022671601235304,0.0227158427517574,0.0332409972299169,0.0239948537383636,0.0424871407214702,0.0226937219935307,0.022671601235304,0.0227158427517574,0.0531082885269033,0.0490004934988226,0.0572160835549841,0.271739130434783,0.21925679794046,0.324221462929105
BJ,BEN,Benin,Atlantique,2021-10-04,2021-09-15,5,20,102,13857497.832717,10,90,1,0,0,0,0,27,917.747921286031,1,16,0.121757925072046,0.104554730673466,0.138961119470626,0.0486448922863099,0.0375299389387262,0.0597598456338936,0.0305767894371091,0.0216812898846934,0.0394722889895248,0.0204633180517844,0.0204424606781353,0.0204841754254335,0.0305767894371091,0.0216812898846934,0.0394722889895248,0.0204633180517844,0.0204424606781353,0.0204841754254335,0.0504499647447079,0.0464594069240753,0.0544405225653405,0.256410256410256,0.204613667570164,0.308206845250349
BJ,BEN,Benin,Atlantique,2021-10-05,2021-09-16,7,20,103,14120206.288791,12,88,1,0,0,0,0,24,917.747921286031,1,18,0.121408045977012,0.104250869478899,0.138565222475124,0.0443828016643551,0.0337532536937238,0.0550123496349864,0.0277392510402219,0.0192629923445,0.0362155097359439,0.018276786962725,0.0182572271840091,0.018296346741441,0.0277392510402219,0.0192629923445,0.0362155097359439,0.018276786962725,0.0182572271840091,0.018296346741441,0.0474808274750008,0.0436290087749082,0.0513326461750934,0.236162361623616,0.185595114138425,0.286729609108807
BJ,BEN,Benin,Atlantique,2021-10-06,2021-09-17,3,20,100,13380228.8947364,12,85,1,0,0,0,0,23,890.488082039911,1,16,0.12158273381295,0.104402578924334,0.138762888701566,0.0403057678943711,0.0301440359105753,0.0504674998781669,0.0250173731758165,0.0169480522902965,0.0330866940613366,0.0162452988381657,0.0162269537662782,0.0162636439100532,0.0250173731758165,0.0169480522902965,0.0330866940613366,0.0162452988381657,0.0162269537662782,0.0162636439100532,0.0446943600034951,0.0409682555654728,0.0484204644415175,0.217228464419476,0.167766844163312,0.266690084675639
BJ,BEN,Benin,Atlantique,2021-10-07,2021-09-18,7,20,102,12795559.1490894,12,84,2,0,0,0,0,17,899.574695121951,1,15,0.122390208783297,0.105154821922378,0.139625595644216,0.0368055555555556,0.0270807591424585,0.0465303519686526,0.0222222222222222,0.0146087867811836,0.0298356576632609,0.0142765040235614,0.0142593871678243,0.0142936208792984,0.0222222222222222,0.0146087867811836,0.0298356576632609,0.0142765040235614,0.0142593871678244,0.0142936208792984,0.0414514933446447,0.0378763560852933,0.0450266306039962,0.198473282442748,0.150177692747654,0.246768872137842
BJ,BEN,Benin,Atlantique,2021-10-08,2021-09-19,2,20,100,12888733.3436355,13,81,2,0,0,0,0,12,881.401468957871,1,15,0.124008651766402,0.10666319416074,0.141354109372065,0.0340277777777778,0.0246636796111329,0.0433918759444227,0.0194444444444444,0.0123126188048835,0.0265762700840054,0.0123447096984351,0.0123288715606774,0.0123605478361927,0.0194444444444444,0.0123126188048835,0.0265762700840054,0.0123447096984351,0.0123288715606774,0.0123605478361927,0.0381448095840008,0.0347261215419259,0.0415634976260756,0.181467181467181,0.134530184027193,0.22840417890717
BJ,BEN,Benin,Atlantique,2021-10-09,2021-09-20,5,20,100,12916584.6959859,13,82,2,0,0,0,0,9,890.488082039911,1,14,0.12536231884058,0.107891786115452,0.142832851565708,0.0313807531380753,0.022357113489987,0.0404043927861637,0.0167364016736402,0.0100968379839737,0.0233759653633066,0.0106076724074374,0.0105929595068491,0.0106223853080258,0.0167364016736402,0.0100968379839737,0.0233759653633066,0.0106076724074374,0.0105929595068491,0.0106223853080258,0.0347618506781773,0.0315033936770558,0.0380203076792988,0.16600790513834,0.120158555245144,0.211857255031536
BJ,BEN,Benin,Atlantique,2021-10-10,2021-09-21,6,20,100,13032673.2659161,13,82,2,0,0,0,0,7,890.488082039911,1,14,0.126269956458636,0.108732680646541,0.14380723227073,0.0286113049546406,0.0199797239337907,0.0372428859754905,0.0139567341242149,0.00788287263064212,0.0200305956177878,0.00884440850503347,0.00883095844364483,0.0088578585664221,0.0139567341242149,0.00788287263064212,0.0200305956177878,0.00884440850503347,0.00883095844364484,0.0088578585664221,0.0314876977577609,0.02839634961364,0.0345790459018818,0.150406504065041,0.105736145816323,0.195076862313758
BJ,BEN,Benin,Atlantique,2021-10-11,2021-09-23,10,19,100,12915961.0054846,12,80,1,0,0,0,0,6,881.401468957871,0,14,0.125,0.107474755916112,0.142525244083888,0.0252277505255781,0.0170914506510986,0.0333640504000577,0.0112123335669236,0.00574927785366243,0.0166753892801848,0.00710187516913639,0.00708978966026608,0.00711396067800669,0.0112123335669236,0.00574927785366243,0.0166753892801848,0.00710187516913639,0.00708978966026609,0.00711396067800669,0.0283047030914193,0.0253774583701193,0.0312319478127194,0.129707112970711,0.0871116096855686,0.172302616255854
BJ,BEN,Benin,Atlantique,2021-10-12,2021-09-24,4,19,100,12747149.4856677,12,80,1,0,0,0,0,6,881.401468957871,0,13,0.124082232011747,0.106573850404293,0.141590613619201,0.0224403927068724,0.0147530688309597,0.0301277165827851,0.00841514726507714,0.00367399251838835,0.0131563020117659,0.00532947316015254,0.00531899143339084,0.00533995488691425,0.00841514726507714,0.00367399251838835,0.0131563020117659,0.00532947316015255,0.00531899143339084,0.00533995488691425,0.0251607095610477,0.0224086025338597,0.0279128165882357,0.112068965517241,0.071477344244103,0.15266058679038
BJ,BEN,Benin,Atlantique,2021-10-13,2021-09-25,9,19,103,13551464.7512715,11,84,1,0,0,0,0,6,908.661308203991,0,14,0.122418879056047,0.104973272192158,0.139864485919936,0.0196629213483146,0.0124517663268971,0.0268740763697321,0.00561797752808989,0.00173594001970201,0.00950001503647776,0.00354443504726898,0.00353588968359182,0.00355298041094614,0.00561797752808989,0.00173594001970201,0.00950001503647776,0.00354443504726898,0.00353588968359182,0.00355298041094614,0.0220781240181818,0.0195070033723522,0.0246492446640114,0.09375,0.0555789831123108,0.131921016887689
BJ,BEN,Benin,Atlantique,2021-10-14,2021-09-27,8,18,101,11299588.6460059,10,83,1,0,0,0,0,6,890.488082039911,0,11,0.120651369356033,0.103282678310042,0.138020060402023,0.016865776528461,0.0101753282295677,0.0235562248273543,0.0028109627547435,6.0144268307629e-05,0.00556178124117937,0.00178687358192866,0.00178077575598363,0.00179297140787369,0.0028109627547435,6.0144268307629e-05,0.00556178124117937,0.00178687358192867,0.00178077575598364,0.00179297140787369,0.0193558805021156,0.0169557564159705,0.0217560045882606,0.0744186046511628,0.0393372035066625,0.109500005795663
