ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KW,KWT,Kuwait,Al Ahmadi,2021-09-04,2021-08-27,10,9,105,4487653.62500944,28,71,6,3,0,0,0,0,28,3212.518745983,3,14,0.227785613540198,0.205956200140267,0.249615026940128,0.0458530006743088,0.0352074277141677,0.05649857363445,0.0182063385030344,0.0114017959545233,0.0250108810515454,0.00606877950101146,0.00211596566576225,0.0100215933362607,0.00656166130419145,0.00654135676208706,0.00658196584629584,0.00606877950101146,0.00211596566576225,0.0100215933362607,0.00656166130419145,0.00654135676208706,0.00658196584629584,0.0107212244240447,0.00978371934439636,0.0116587295036931,0.207142857142857,0.140012875898583,0.274272838387131
KW,KWT,Kuwait,Al Ahmadi,2021-09-05,2021-08-28,6,9,102,4401096.57225467,26,70,5,3,0,0,0,0,28,3148.26837106334,2,12,0.231966053748232,0.209965895166887,0.253966212329577,0.0452091767881242,0.0346314728608531,0.0557868807153952,0.0182186234817814,0.0114095320748289,0.0250277148887338,0.00607287449392713,0.00211740159115662,0.0100283473966976,0.00651556970702494,0.00649540732401271,0.00653573209003716,0.00607287449392713,0.00211740159115662,0.0100283473966976,0.00651556970702494,0.00649540732401271,0.00653573209003716,0.01062123523679,0.00968676889144144,0.0115557015821386,0.195804195804196,0.130765478025181,0.260842913583211
KW,KWT,Kuwait,Al Ahmadi,2021-09-06,2021-08-29,10,9,102,4766292.3868124,25,72,4,3,1,40801.4227692308,0,0,27,3180.39355852317,2,11,0.235085227272727,0.212935623720519,0.257234830824936,0.0440379403794038,0.0335705423214345,0.0545053384373731,0.0182926829268293,0.0114561701529815,0.025129195700677,0.00677506775067751,0.00259016336486897,0.010959972136486,0.00711644238219333,0.00709547442078498,0.00713741034360168,0.00609756097560976,0.00212605823635011,0.0100690637148694,0.00645555069931161,0.00643557344126968,0.00647552795735353,0.0104557788236602,0.00952627850261634,0.011385279144704,0.1875,0.123750150206325,0.251249849793675
KW,KWT,Kuwait,Al Ahmadi,2021-09-07,2021-08-29,7,10,109,5054529.06135079,27,77,4,3,1,40801.4227692308,0,0,52,3373.14468328215,2,11,0.237010676156584,0.214774857982199,0.259246494330968,0.0427408412483039,0.0324147573971069,0.053066925099501,0.0183175033921303,0.0114718010229926,0.025163205761268,0.0067842605156038,0.00259369722643191,0.0109748238047757,0.00698421295615251,0.00696355120048709,0.00700487471181793,0.00542740841248304,0.00167669532052395,0.00917812150444213,0.00567662793151692,0.00565798820880887,0.00569526765422497,0.0105504621460499,0.00961550066536863,0.0114854236267311,0.179310344827586,0.116871301206906,0.241749388448267
KW,KWT,Kuwait,Al Ahmadi,2021-09-08,2021-08-30,6,10,102,4739808.59113794,25,73,4,3,1,40801.4227692308,0,0,50,3148.26837106334,2,10,0.241109530583215,0.218750541247592,0.263468519918837,0.0427408412483039,0.0324147573971069,0.053066925099501,0.0183175033921303,0.0114718010229926,0.025163205761268,0.0067842605156038,0.00259369722643191,0.0109748238047757,0.00687173279413198,0.00685132096040973,0.00689214462785424,0.00474898236092266,0.00123931511484584,0.00825864960699948,0.00492640488823946,0.00490910517634075,0.00494370460013817,0.0107180627669992,0.00977512358844842,0.01166100194555,0.178082191780822,0.116024430515217,0.240139953046427
KW,KWT,Kuwait,Al Ahmadi,2021-09-09,2021-08-31,12,10,103,5011815.96243924,28,71,5,3,1,40801.4227692308,0,0,152,3180.39355852317,2,10,0.248221906116643,0.225642094352223,0.270801717881063,0.0433898305084746,0.0329926985876882,0.0537869624292609,0.0189830508474576,0.0120188170609561,0.0259472846339592,0.00677966101694915,0.00259192909115063,0.0109673929427477,0.00673776522850551,0.00671766891416563,0.00675786154284539,0.00406779661016949,0.000819568027173949,0.00731602519316503,0.00417391796368116,0.00415808033271166,0.00418975559465065,0.0131158243086863,0.0120732640910037,0.0141583845263688,0.17687074829932,0.115189742339229,0.238551754259411
KW,KWT,Kuwait,Al Ahmadi,2021-09-10,2021-09-01,9,10,100,4985684.6279978,25,70,4,2,1,40801.4227692308,0,0,146,3084.01799614368,2,10,0.252496433666191,0.229755497302075,0.275237370030307,0.043448744059742,0.0330378157885397,0.0538596723309443,0.0196877121520706,0.0125931341768332,0.026782290127308,0.00678886625933469,0.00259546777564602,0.0109822647430234,0.00661752240424247,0.00659770293374117,0.00663734187474377,0.00339443312966735,0.000424189995169086,0.00636467626416561,0.00344414803580915,0.00342982688834165,0.00345846918327665,0.0154545050938689,0.0143225569564704,0.0165864532312674,0.173333333333333,0.112756199796567,0.2339104668701
KW,KWT,Kuwait,Al Ahmadi,2021-09-11,2021-09-02,12,10,104,5204103.50059298,25,75,4,2,1,40801.4227692308,0,0,142,3276.76912090266,2,12,0.255380200860832,0.232488524034474,0.278271877687191,0.0430034129692833,0.0326153174217147,0.0533915085168519,0.0204778156996587,0.0132254744365886,0.0277301569627288,0.0068259385665529,0.00260971966739376,0.011042157465712,0.00652463241822919,0.00650500978327671,0.00654425505318167,0.00273037542662116,5.83120315863954e-05,0.00540243882165593,0.00273905727118818,0.0027263191402229,0.00275179540215346,0.0177340548732404,0.0165199037597077,0.0189482059867732,0.169934640522876,0.110423334780854,0.229445946264898
KW,KWT,Kuwait,Al Ahmadi,2021-09-12,2021-09-02,11,11,115,5722265.67692339,26,85,5,3,1,40801.4227692308,0,0,248,3630.14618296079,2,12,0.256611865618299,0.233725047767002,0.279498683469596,0.0435670524166099,0.0331284214005757,0.0540056834326441,0.021783526208305,0.0143187159959891,0.0292483364206208,0.0068073519400953,0.00260257421096737,0.0110121296692232,0.00637378102278951,0.00635453103268297,0.00639303101289605,0.00204220558202859,0,0.00435077538093378,0.00202349306453481,0.00201262301711038,0.00203436311195923,0.0223692942619476,0.0210112913588063,0.023727297165089,0.173076923076923,0.113710903532945,0.232442942620901
KW,KWT,Kuwait,Al Ahmadi,2021-09-13,2021-09-03,13,11,108,5288653.5474403,27,78,4,3,1,40801.4227692308,0,0,245,3405.26987074198,1,11,0.257651245551601,0.234783147580744,0.280519343522459,0.043448744059742,0.0330378157885397,0.0538596723309443,0.0237610319076714,0.0159832200063807,0.0315388438089622,0.00678886625933469,0.00259546777564602,0.0109822647430234,0.0062263275244814,0.00620744275385112,0.00624521229511168,0.00135777325186694,0,0.00323823847004607,0.00132884277951617,0.00132009696940379,0.00133758858962855,0.0270813352818865,0.0255933586520271,0.028569311911746,0.169811320754717,0.111450518641691,0.228172122867743
KW,KWT,Kuwait,Al Ahmadi,2021-09-14,2021-09-04,7,11,103,5113435.66130078,24,76,4,2,1,40801.4227692308,0,0,240,3244.64393344283,0,9,0.256574271499645,0.233753706738859,0.27939483626043,0.043448744059742,0.0330378157885397,0.0538596723309443,0.0244399185336049,0.0165545207727928,0.032325316294417,0.00678886625933469,0.00259546777564602,0.0109822647430234,0.00608273820048808,0.0060642097247746,0.00610126667620156,0.000678886625933469,0,0.00200902822465597,0.00065459043157336,0.000648495656947315,0.000660685206199404,0.0316091365839339,0.0300058841080395,0.0332123890598283,0.164556962025316,0.1067425517351,0.222371372315533
KW,KWT,Kuwait,Al Ahmadi,2021-09-15,2021-09-06,13,10,100,4978827.28346364,21,77,4,2,1,40801.4227692308,0,0,241,3180.39355852317,0,10,0.253571428571429,0.230782266382619,0.276360590760238,0.0437756497948016,0.0332881828551264,0.0542631167344769,0.0253077975376197,0.0172570663422379,0.0333585287330015,0.00683994528043776,0.00261510456104755,0.011064785999828,0.0059793869276309,0.0059610947761092,0.00599767907915259,0,0,0,8.66352993334977e-20,0,6.98371881370153e-14,0.0362466958312035,0.0345297464865778,0.0379636451758293,0.159235668789809,0.102001473327652,0.216469864251966
KW,KWT,Kuwait,Al Ahmadi,2021-09-16,2021-09-07,10,10,100,4757513.62775796,23,75,4,2,0,0,0,0,243,3148.26837106334,0,11,0.254104211277659,0.231307403761372,0.276901018793946,0.0431802604523646,0.0327504086628513,0.0536101122418779,0.0253598355037697,0.0172927657272596,0.0334269052802798,0.00685400959561343,0.00262051172254844,0.0110875074686784,0.00593277002871149,0.00591462006211559,0.00595091999530739,0,0,0,8.59598673802285e-20,0,6.92927187491665e-14,0.0410866164092501,0.0392625799794553,0.042910652839045,0.147435897435897,0.0918005336701259,0.203071261201669
KW,KWT,Kuwait,Al Ahmadi,2021-09-17,2021-09-07,4,11,104,4980275.92949638,24,78,4,2,1,23316.3718811268,0,0,246,3276.76912090266,0,11,0.252496433666191,0.229755497302075,0.275237370030307,0.0418668496911462,0.0315827473455808,0.0521509520367116,0.0247083047357584,0.016737410387801,0.0326791990837158,0.00754975978037063,0.00310509253696822,0.011994427023773,0.00620691406698064,0.00618844832875206,0.00622537980520922,0,0,0,8.50705016409687e-20,0,6.85757961675729e-14,0.0459009390382634,0.0439778422238933,0.0478240358526335,0.12987012987013,0.07677747937292,0.18296278036734
KW,KWT,Kuwait,Al Ahmadi,2021-09-18,2021-09-08,8,11,105,5296135.96035756,24,79,6,4,2,91284.1496589046,1,67967.7777777778,223,3341.01949582232,1,13,0.248933143669986,0.226331704651399,0.271534582688573,0.0418668496911462,0.0315827473455808,0.0521509520367116,0.0253946465339739,0.0173166474871229,0.033472645580825,0.00892244337680165,0.00409392335992089,0.0137509633936824,0.00743401835331501,0.00741393849786478,0.00745409820876525,0.000686341798215511,0,0.00203108528928539,0.000966818690395219,0.000959553758462997,0.000974083622327442,0.05004629096355,0.0480454238177098,0.0520471581093902,0.117647058823529,0.066594903534378,0.168699214112681
KW,KWT,Kuwait,Al Ahmadi,2021-09-19,2021-09-09,6,11,105,5432680.93455956,25,78,7,4,2,91284.1496589046,1,67967.7777777778,220,3341.01949582232,2,15,0.246992215145081,0.224505895717519,0.269478534572644,0.0431506849315069,0.0327278157931748,0.053573554069839,0.026027397260274,0.0178604377240967,0.0341943567964512,0.0102739726027397,0.00510149807747584,0.0154464471280036,0.00860621744919198,0.0085847818773256,0.00862765302105836,0.00136986301369863,0,0.00326706061622839,0.00190567364154058,0.00189555281740847,0.00191579446567269,0.0540268948031018,0.0519567063057687,0.0560970833004349,0.115384615384615,0.0652500806103117,0.165519150158919
KW,KWT,Kuwait,Al Ahmadi,2021-09-20,2021-09-10,14,11,107,5476701.33362153,24,79,6,4,2,91284.1496589046,1,67967.7777777778,118,3373.14468328215,2,18,0.245243128964059,0.222858038427762,0.267628219500357,0.0443686006825939,0.0338244318756653,0.0549127694895224,0.0266211604095563,0.0183781903904042,0.0348641304287084,0.0109215017064846,0.00559936730103539,0.0162436361119339,0.00922208773521044,0.0092000149726181,0.00924416049780277,0.00204778156996587,0,0.0043626481640524,0.00283032274905497,0.00281805523901285,0.00284259025909709,0.0557786454501288,0.0536815189046101,0.0578757719956475,0.110429447852761,0.0623137334859324,0.158545162219589
KW,KWT,Kuwait,Al Ahmadi,2021-09-21,2021-09-11,9,11,107,5464544.80224878,23,81,6,4,3,128552.194825548,1,67967.7777777778,117,3373.14468328215,2,16,0.242424242424242,0.220126651104859,0.264721833743626,0.0457963089542037,0.035084527281192,0.0565080906272153,0.0273410799726589,0.0189847795047286,0.0356973804405893,0.0123034859876965,0.00665474348488833,0.0179522284905047,0.0103810488730139,0.010357710198875,0.0104043875471528,0.00273410799726589,5.8396754608862e-05,0.00540981923992292,0.00375240755446861,0.00373832893067257,0.00376648617826465,0.0571915885344072,0.0550696561020107,0.0593135209668037,0.107142857142857,0.0603729992310894,0.153912715054625
KW,KWT,Kuwait,Al Ahmadi,2021-09-22,2021-09-13,16,10,100,5298596.41696871,23,74,6,3,3,128552.194825548,1,67967.7777777778,17,3148.26837106334,2,17,0.241184767277856,0.21891821721695,0.263451317338762,0.0472279260780288,0.0363507306837044,0.0581051214723531,0.027378507871321,0.0190109292482716,0.0357460864943704,0.0136892539356605,0.00773098975398615,0.0196475181173349,0.0115034784282609,0.011479018487167,0.0115279383693549,0.00342231348391513,0.000427715990187935,0.00641691097764232,0.00465461086440508,0.00463899802700392,0.00467022370180624,0.056474248199312,0.0543648631924273,0.0585836332061968,0.102857142857143,0.0578504505091059,0.14786383520518
KW,KWT,Kuwait,Al Ahmadi,2021-09-23,2021-09-13,8,11,108,5778537.0382393,25,80,6,3,3,128552.194825548,1,67967.7777777778,17,3405.26987074198,2,19,0.238061797752809,0.215941150757976,0.260182444747642,0.0477489768076398,0.0368335966770305,0.0586643569382492,0.0272851296043656,0.0189456894971038,0.0356245697116275,0.0150068212824011,0.00878321554362904,0.0212304270211731,0.0125733211918037,0.0125478961184838,0.0125987462651236,0.00409276944065484,0.00082464045629777,0.00736089842501192,0.00552748662191139,0.00551056877765576,0.00554440446616702,0.0532792309332257,0.0512319153844532,0.0553265464819982,0.0978260869565217,0.0549009535990534,0.14075122031399
KW,KWT,Kuwait,Al Ahmadi,2021-09-24,2021-09-15,15,10,103,5680330.50373077,25,76,4,2,3,128552.194825548,1,67967.7777777778,28,3212.518745983,2,18,0.237062937062937,0.215020670038414,0.25910520408746,0.0476514635806671,0.0367578171728579,0.0585451099884764,0.0272294077603812,0.0189067601336089,0.0355520553871535,0.0163376446562287,0.00985495932164775,0.0228203299908097,0.013634339123153,0.0136080009381084,0.0136606773081976,0.00476514635806671,0.00124356193951797,0.00828673077661545,0.00638858359024475,0.0063704885145723,0.00640667866591719,0.0505860589021828,0.0485910937441698,0.0525810240601959,0.09375,0.0525205895593898,0.13497941044061
KW,KWT,Kuwait,Al Ahmadi,2021-09-25,2021-09-16,10,10,100,5554554.60754353,25,72,4,3,3,128552.194825548,1,67967.7777777778,27,3116.14318360351,3,16,0.237561317449194,0.215479926440561,0.259642708457828,0.0477815699658703,0.0368589259959593,0.0587042139357813,0.0279863481228669,0.0195405912166111,0.0364321050291227,0.0177474402730375,0.0109864746932672,0.0245084058528079,0.0147432567512424,0.0147159480026017,0.0147705654998831,0.00546075085324232,0.00168705909480151,0.00923444261168313,0.00726704134713974,0.00724779601486626,0.00728628667941323,0.0482725572655533,0.0463179826147816,0.0502271319163251,0.0969387755102041,0.0555171233213468,0.138360427699061
KW,KWT,Kuwait,Al Ahmadi,2021-09-26,2021-09-17,10,10,100,5917899.57894539,23,73,4,3,3,128552.194825548,1,67967.7777777778,28,3148.26837106334,3,14,0.237960339943343,0.215749150295523,0.260171529591163,0.0475862068965517,0.0366285556886751,0.0585438581044283,0.0282758620689655,0.0197440061528244,0.0368077179851067,0.0193103448275862,0.0122272199022193,0.0263934697529532,0.0158745280963975,0.0158462442148813,0.0159028119779137,0.00620689655172414,0.00216440302821675,0.0102493900752315,0.0081541016328349,0.00813375120603283,0.00817445205963696,0.0439688884625137,0.0420894350637506,0.0458483418612768,0.101010101010101,0.0590365894281791,0.142983612592023
KW,KWT,Kuwait,Al Ahmadi,2021-09-27,2021-09-18,9,10,105,6354448.80262212,24,76,5,3,2,105235.822944421,1,67967.7777777778,25,3308.89430836249,4,16,0.236673773987207,0.214464661575069,0.258882886399345,0.0483759502418798,0.0373208856478408,0.0594310148359188,0.0283344851416724,0.0197851984088138,0.0368837718745311,0.0200414651002073,0.0128207134409727,0.027262216759442,0.0164990365625457,0.0164704134582606,0.0165276596668308,0.00691085003455425,0.00264236583249043,0.0111793342366181,0.00893319840808269,0.00891205597329322,0.00895434084287215,0.0392390980397523,0.0374573419486683,0.0410208541308363,0.113300492610837,0.0696987140733129,0.156902271148362
KW,KWT,Kuwait,Al Ahmadi,2021-09-28,2021-09-20,11,9,102,5979708.74623212,21,76,2,1,1,37268.045166643,0,0,23,3212.518745983,2,13,0.235042735042735,0.212862990493095,0.257222479592375,0.0470262793914246,0.036115024109828,0.0579375346730212,0.0276625172890733,0.019209372504524,0.0361156620736226,0.0200553250345781,0.0128296308695954,0.0272810191995609,0.0162673812815423,0.01623911693132,0.0162956456317645,0.00691562932226833,0.00264420347300842,0.0111870551715282,0.00883263293232647,0.00881172744790469,0.00885353841674826,0.0345064797884548,0.0328309233227539,0.0361820362541557,0.120772946859903,0.0763816051940678,0.165164288525739
KW,KWT,Kuwait,Al Ahmadi,2021-09-29,2021-09-20,6,10,108,6332841.29482185,21,82,2,1,1,37268.045166643,0,0,27,3405.26987074198,2,14,0.234208658623137,0.212095575744406,0.256321741501868,0.0453920220082531,0.0346924062409264,0.0560916377755798,0.0268225584594223,0.0185180868505704,0.0351270300682742,0.0199449793672627,0.0127586368575671,0.0271313218769583,0.0159409689834929,0.0159132279959634,0.0159687099710224,0.00687757909215956,0.0026295735189301,0.011125584665389,0.00867990266043963,0.00865935708232957,0.0087004482385497,0.0296656767827941,0.028112026314886,0.0312193272507022,0.127962085308057,0.0828892164341355,0.173034954181978
KW,KWT,Kuwait,Al Ahmadi,2021-09-30,2021-09-21,11,10,105,6240563.7809905,18,82,2,1,1,37268.045166643,0,0,27,3308.89430836249,2,11,0.230333097094259,0.208363901092412,0.252302293096106,0.043865661411926,0.0333571247439316,0.0543741980799204,0.0260452364633311,0.0178727541295404,0.0342177187971217,0.0205620287868403,0.0132801759976842,0.0278438815759964,0.0161117568145058,0.0160841304252485,0.016139383203763,0.00685400959561343,0.00262051172254844,0.0110875074686784,0.00851856561658872,0.00849840028713032,0.00853873094604712,0.0248634234232421,0.0234400507449605,0.0262867961015237,0.137440758293839,0.0909829089798405,0.183898607607837
KW,KWT,Kuwait,Al Ahmadi,2021-10-01,2021-09-22,9,10,105,6214750.0819936,20,80,2,1,0,0,0,0,33,2023.84620290841,2,12,0.227821149751597,0.205920925331871,0.249721374171322,0.0424657534246575,0.0321222363000901,0.052809270549225,0.0253424657534247,0.017280849532256,0.0334040819745933,0.0198630136986301,0.0127059048342318,0.0270201225630284,0.0155784971750982,0.0155515322542777,0.0156054620959188,0.00684931506849315,0.00261870685265609,0.0110799232843302,0.00838877480758951,0.00836891542196271,0.00840863419321631,0.0207968920272538,0.0194742526586003,0.0221195313959072,0.14622641509434,0.0986639413932257,0.193788888795454
KW,KWT,Kuwait,Al Ahmadi,2021-10-02,2021-09-22,9,11,114,6631454.12142398,20,89,2,1,0,0,0,0,34,2200.68713325963,2,14,0.224028268551237,0.202304046541557,0.245752490560916,0.0394826412525528,0.0295241647952686,0.049441117709837,0.023144996596324,0.0154558028086674,0.0308341903839806,0.0183798502382573,0.0115110654457863,0.0252486350307283,0.0142175252251207,0.0141919571067436,0.0142430933434979,0.00612661674608577,0.00213624754357096,0.0101169859486006,0.00742748587311666,0.00740894209348079,0.00744602965275253,0.0170040365525352,0.0157901813497112,0.0182178917553593,0.150234741784038,0.102251126936478,0.198218356631597
