ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NO,NOR,Norway,Innlandet,2020-12-20,2020-12-19,182,89,2,0,0,0,0,0,0,0,0,0.0113013158338242,0.00389344543040269,12,0,0.00950337284299841,0.00950337284299841
NO,NOR,Norway,Innlandet,2020-12-21,2020-12-20,183,94,2,0.00546448087431694,0.0106808828192826,0.0140691772262986,0.000321732324983135,0.00546448087431694,0.0106808828192826,0.0140691772262986,0.000321732324983135,0.0146425054167174,0.00444906210437697,9,0,0.00931831663296735,0.00931831663296735
NO,NOR,Norway,Innlandet,2020-12-22,2020-12-21,183,89,2,0.00546448087431694,0.0106808828192826,0.013284416749397,0.000303907389499879,0.00546448087431694,0.0106808828192826,0.013284416749397,0.000303907389499879,0.0142853711382609,0.00439526661450703,5,0,0.00913598006038862,0.00913598006038862
NO,NOR,Norway,Innlandet,2020-12-23,2020-12-22,162,73,2,0.00617283950617284,0.0120611441281663,0.0118468249501473,0.000292779746196921,0.00617283950617284,0.0120611441281663,0.0118468249501473,0.000292779746196921,0.0105949835942102,0.00405087422996509,6,1,0.00895794625011864,0.00895794625011864
NO,NOR,Norway,Innlandet,2020-12-24,2020-12-23,151,78,2,0.00662251655629139,0.0129368427609194,0.0108754739898367,0.000268906068245979,0.00662251655629139,0.0129368427609194,0.0108754739898367,0.000268906068245979,0.00671513044703463,0.00338683333072173,7,2,0.00878549349015585,0.00878549349015585
NO,NOR,Norway,Innlandet,2020-12-25,2020-12-24,165,87,2,0.00606060606060606,0.0118425192330235,0.00801916832003086,0.000215799177979879,0,0,0,0,0.00595967827174323,0.00300695741407256,9,1,0.00861997916477658,0.00861997916477658
NO,NOR,Norway,Innlandet,2020-12-26,2020-12-26,118,118,1,0,0,0,0,0,0,0,0,0.00386947226918981,0.00286094121681935,9,1,0.00846229444038377,0.00846229444038377
NO,NOR,Norway,Innlandet,2020-12-27,2020-12-27,101,101,1,0.0198019801980198,0.0271705622473482,0.0600028766971355,0.000910542468967419,0.0198019801980198,0.0271705622473482,0.0600028766971355,0.000910542468967419,0.0216268737283878,0.00729855900116525,8,1,0.0083131710417443,0.0083131710417443
NO,NOR,Norway,Innlandet,2020-12-28,2020-12-28,104,104,1,0,0,0,0,0,0,0,0,0.00589823828956031,0.00384206379831628,4,0,0.00817324872152874,0.00817324872152874
NO,NOR,Norway,Innlandet,2020-12-29,2020-12-29,120,120,1,0,0,0,0,0,0,0,0,0.00430982383493296,0.00298005807256566,8,0,0.00804287365077831,0.00804287365077831
NO,NOR,Norway,Innlandet,2020-12-30,2020-12-29,206,86,2,0.00485436893203884,0.00949126700511386,0.0036914715283756,0.000150460242684126,0.00485436893203884,0.00949126700511386,0.0036914715283756,0.000150460242684126,0.0117019221786799,0.00374842141117304,15,1,0.00792256526360076,0.00792256526360076
NO,NOR,Norway,Innlandet,2020-12-31,2020-12-30,179,93,2,0.0167597765363129,0.0188055268856975,0.00984282023871111,0.000251098360509526,0.0167597765363129,0.0188055268856975,0.00984282023871111,0.000251098360509526,0.0124935066660051,0.00417314010327508,12,2,0.00781262060827971,0.00781262060827971
NO,NOR,Norway,Møre og Romsdal,2020-05-03,2020-05-01,112,65,3,0,0,0,0,0,0,0,0,0.00629971997493579,0.00371108327531342,0,0,0.00724573456665564,0.00724573456665564
NO,NOR,Norway,Møre og Romsdal,2020-05-04,2020-05-03,134,69,2,0.00746268656716418,0.0145719178412448,0.00706363653063664,0.000279167677855235,0,0,0,0,0.00669156858581696,0.00349344626744716,1,0,0.00728611109367972,0.00728611109367972
NO,NOR,Norway,Møre og Romsdal,2020-05-05,2020-05-04,126,57,2,0.00793650793650794,0.015493419494625,0.00696922854238196,0.000275449597473094,0,0,0,0,0.00201809211318289,0.00197569733756511,1,0,0.00731640413524157,0.00731640413524157
NO,NOR,Norway,Møre og Romsdal,2020-05-06,2020-05-05,109,52,2,0,0,0,0,0,0,0,0,0.00647471219646178,0.00381383306641459,0,0,0.00733550862053111,0.00733550862053111
NO,NOR,Norway,Møre og Romsdal,2020-05-07,2020-05-05,156,47,3,0.00641025641025641,0.0125235381351971,0.0107414370641561,0.000276645803649924,0.00641025641025641,0.0125235381351971,0.0107414370641561,0.000276645803649924,0.00743024823490065,0.00341976040586987,0,0,0.00734234584545077,0.00734234584545077
NO,NOR,Norway,Møre og Romsdal,2020-05-08,2020-05-07,104,57,2,0.00961538461538462,0.0187549838461375,0.0162008606225107,0.000416100362905592,0.00961538461538462,0.0187549838461375,0.0162008606225107,0.000416100362905592,0.00432028457239639,0.00319353187331364,0,0,0.00733589025281134,0.00733589025281134
NO,NOR,Norway,Møre og Romsdal,2020-05-09,2020-05-08,115,58,2,0,0,0,0,0,0,0,0,0.00552781752741401,0.00341663125423611,0,0,0.00731519907935127,0.00731519907935127
NO,NOR,Norway,Møre og Romsdal,2020-05-10,2020-05-08,156,41,3,0.00641025641025641,0.0125235381351971,0.0121260419198784,0.000300995077477262,0.00641025641025641,0.0125235381351971,0.0121260419198784,0.000300995077477262,0.00692748927313743,0.00328163271417346,0,0,0.00727958950831554,0.00727958950831554
NO,NOR,Norway,Møre og Romsdal,2020-05-11,2020-05-09,157,58,3,0.00636942675159236,0.0124440260501474,0.0118904524263334,0.000295182418631992,0.00636942675159236,0.0124440260501474,0.0118904524263334,0.000295182418631992,0.0077424880111536,0.00346787975061344,2,0,0.00722828122089251,0.00722828122089251
NO,NOR,Norway,Møre og Romsdal,2020-05-12,2020-05-11,110,52,2,0.0181818181818182,0.0249681255146025,0.0141237601120702,0.0003934958372399,0,0,0,0,0.00174963031830994,0.00197812394118828,3,0,0.00716079141035047,0.00716079141035047
NO,NOR,Norway,Møre og Romsdal,2020-05-13,2020-05-12,103,51,2,0.0194174757281553,0.0266482036524112,0.014748177669015,0.000410762316122142,0,0,0,0,0.000617183510342341,0.00120928410419175,2,0,0.0070767310585613,0.0070767310585613
NO,NOR,Norway,Møre og Romsdal,2020-05-14,2020-05-13,128,77,2,0.0078125,0.0152522879936616,0.00720507346009927,0.000277513882102072,0.0078125,0.0152522879936616,0.00720507346009927,0.000277513882102072,0.000993279711957205,0.00137590631206274,2,0,0.00697616225161806,0.00697616225161806
NO,NOR,Norway,Møre og Romsdal,2020-05-15,2020-05-14,135,58,2,0.00740740740740741,0.0144643804875982,0.00769752243692065,0.000296407730711093,0.00740740740740741,0.0144643804875982,0.00769752243692065,0.000296407730711093,0.00470888159742675,0.0029116617803884,1,0,0.00685932007022659,0.00685932007022659
NO,NOR,Norway,Møre og Romsdal,2020-05-16,2020-05-15,105,47,2,0,0,0,0,0,0,0,0,0.00605427633954868,0.0037410340897307,0,0,0.00672672211763575,0.00672672211763575
NO,NOR,Norway,Møre og Romsdal,2020-05-17,2020-05-15,154,49,3,0.0194805194805195,0.0218281088481725,0.0318216744510772,0.000489168245721448,0.0194805194805195,0.0218281088481725,0.0318216744510772,0.000489168245721448,0.00660466509768947,0.00322552162979115,0,0,0.00657917549605944,0.00657917549605944
NO,NOR,Norway,Møre og Romsdal,2020-05-18,2020-05-17,105,56,2,0.0380952380952381,0.0366146447649092,0.0536311487050266,0.000728266137777143,0.0380952380952381,0.0366146447649092,0.0536311487050266,0.000728266137777143,0.00423799343768408,0.00313283214821661,0,0,0.00641777322731396,0.00641777322731396
NO,NOR,Norway,Møre og Romsdal,2020-05-19,2020-05-18,110,54,2,0.00909090909090909,0.0177366792474103,0.0112545630981867,0.000347831876771975,0.00909090909090909,0.0177366792474103,0.0112545630981867,0.000347831876771975,0.00116642021220663,0.00161560317171427,0,0,0.00624387907066476,0.00624387907066476
NO,NOR,Norway,Møre og Romsdal,2020-05-20,2020-05-19,109,55,2,0,0,0,0,0,0,0,0,0.00294305099839172,0.00257585171952209,0,0,0.00605910033155756,0.00605910033155756
NO,NOR,Norway,Møre og Romsdal,2020-05-21,2020-05-19,146,37,3,0,0,0,0,0,0,0,0,0.0021920655712159,0.00191928781646528,0,0,0.00586524902499436,0.00586524902499436
NO,NOR,Norway,Møre og Romsdal,2020-05-22,2020-05-20,143,51,3,0,0,0,0,0,0,0,0,0.00622362672666892,0.00324991456328455,0,0,0.00566429259882882,0.00566429259882882
NO,NOR,Norway,Møre og Romsdal,2020-05-23,2020-05-22,118,67,2,0,0,0,0,0,0,0,0,0.00814998738016168,0.0041075456556151,0,0,0.00545829625898714,0.00545829625898714
NO,NOR,Norway,Møre og Romsdal,2020-05-24,2020-05-23,130,63,2,0,0,0,0,0,0,0,0,0.00248319927989301,0.00217387602068847,0,0,0.00524935968391002,0.00524935968391002
NO,NOR,Norway,Møre og Romsdal,2020-05-25,2020-05-24,135,72,2,0,0,0,0,0,0,0,0,0,0,1,0,0.00503955148301677,0.00503955148301677
NO,NOR,Norway,Møre og Romsdal,2020-05-26,2020-05-25,121,49,2,0.00826446280991736,0.0161309765023335,0.0179700541594603,0.000434891587673107,0.00826446280991736,0.0161309765023335,0.0179700541594603,0.000434891587673107,0.00105074217463242,0.00145546233727608,2,0,0.00483096321666671,0.00483096321666671
NO,NOR,Norway,Møre og Romsdal,2020-05-27,2020-05-25,169,48,3,0.00591715976331361,0.0115630572253276,0.0122874578773858,0.000298226740321533,0.00591715976331361,0.0115630572253276,0.0122874578773858,0.000298226740321533,0.00150461305479908,0.0014733840102329,2,0,0.00462536491400991,0.00462536491400991
NO,NOR,Norway,Møre og Romsdal,2020-05-28,2020-05-27,101,53,2,0,0,0,0,0,0,0,0,0.00125880993198537,0.00174349109979591,0,0,0.00442434506085606,0.00442434506085606
NO,NOR,Norway,Møre og Romsdal,2020-05-29,2020-05-27,140,39,3,0,0,0,0,0,0,0,0,0.00454070725466151,0.00280791105597045,0,0,0.00422921719608859,0.00422921719608859
NO,NOR,Norway,Møre og Romsdal,2020-05-30,2020-05-28,139,47,3,0,0,0,0,0,0,0,0,0.00594538647732658,0.00322226777820247,0,0,0.00404117480050318,0.00404117480050318
NO,NOR,Norway,Møre og Romsdal,2020-05-31,2020-05-29,124,38,3,0,0,0,0,0,0,0,0,0.00768990744741062,0.00387656685851828,0,0,0.00386117851495283,0.00386117851495283
NO,NOR,Norway,Møre og Romsdal,2020-06-01,2020-05-30,136,51,3,0,0,0,0,0,0,0,0,0.0037671052779414,0.00260550129761577,0,0,0.00368972864756375,0.00368972864756375
NO,NOR,Norway,Møre og Romsdal,2020-06-02,2020-05-31,133,44,3,0.0075187969924812,0.0146810661384107,0.00724444634879432,0.000235121434683953,0,0,0,0,0.00144477049011957,0.00163370023435153,0,0,0.00352713568797548,0.00352713568797548
NO,NOR,Norway,Møre og Romsdal,2020-06-03,2020-06-01,144,49,3,0.00694444444444444,0.0135635187350798,0.00690473481544449,0.000224134298023287,0,0,0,0,0.00311181336333446,0.0023016317365002,0,0,0.00337356053870075,0.00337356053870075
NO,NOR,Norway,Møre og Romsdal,2020-06-04,2020-06-02,143,50,3,0.00699300699300699,0.0136580345505899,0.00684010132490889,0.000222043458344341,0,0,0,0,0.00400090289571573,0.0026086410227329,0,0,0.00322889157725203,0.00322889157725203
NO,NOR,Norway,Møre og Romsdal,2020-06-05,2020-06-03,147,48,3,0,0,0,0,0,0,0,0,0.00518937971961315,0.00292848581511107,0,0,0.0030929426021316,0.0030929426021316
NO,NOR,Norway,Møre og Romsdal,2020-06-06,2020-06-04,146,48,3,0,0,0,0,0,0,0,0,0.00478951313162926,0.00282358319592824,0,0,0.00296534250520286,0.00296534250520286
NO,NOR,Norway,Møre og Romsdal,2020-06-07,2020-06-05,144,48,3,0,0,0,0,0,0,0,0,0.00397311884782882,0.00259056159202621,1,0,0.00284575320429399,0.00284575320429399
NO,NOR,Norway,Møre og Romsdal,2020-06-08,2020-06-07,109,61,2,0.0091743119266055,0.0178986477811282,0.0219786201075613,0.000493259988415819,0.0091743119266055,0.0178986477811282,0.0219786201075613,0.000493259988415819,0.000583210106103313,0.00114273742954618,1,0,0.00273369384191754,0.00273369384191754
NO,NOR,Norway,Møre og Romsdal,2020-06-09,2020-06-08,108,47,2,0.00925925925925926,0.0180636016201853,0.0212894535737132,0.000477961527532633,0.00925925925925926,0.0180636016201853,0.0212894535737132,0.000477961527532633,0.00353166119807006,0.00282087116700257,0,0,0.00262887273011309,0.00262887273011309
NO,NOR,Norway,Møre og Romsdal,2020-06-10,2020-06-08,141,33,3,0.00709219858156028,0.0138510736925787,0.0139839977989892,0.000315119022134482,0.00709219858156028,0.0138510736925787,0.0139839977989892,0.000315119022134482,0.00450850365711072,0.00278804188933093,0,0,0.00253107221697784,0.00253107221697784
NO,NOR,Norway,Møre og Romsdal,2020-06-11,2020-06-09,135,55,3,0,0,0,0,0,0,0,0,0.00659243423639745,0.00344186324780663,1,0,0.00244001470049399,0.00244001470049399
NO,NOR,Norway,Møre og Romsdal,2020-06-12,2020-06-10,132,44,3,0,0,0,0,0,0,0,0,0.00529749179710509,0.00312225699934774,1,0,0.00235556936161502,0.00235556936161502
NO,NOR,Norway,Møre og Romsdal,2020-06-13,2020-06-11,150,51,3,0,0,0,0,0,0,0,0,0.00466179278145248,0.00274846398914363,1,0,0.00227759524303631,0.00227759524303631
NO,NOR,Norway,Møre og Romsdal,2020-06-14,2020-06-12,137,42,3,0,0,0,0,0,0,0,0,0.00371211104030722,0.00256753564618365,0,0,0.00220623144486568,0.00220623144486568
NO,NOR,Norway,Møre og Romsdal,2020-06-15,2020-06-13,137,44,3,0,0,0,0,0,0,0,0,0.0056506579169121,0.00318805628216987,0,0,0.00214163687782314,0.00214163687782314
NO,NOR,Norway,Møre og Romsdal,2020-06-16,2020-06-14,130,44,3,0,0,0,0,0,0,0,0,0.00446975870380742,0.00291365511454559,1,0,0.00208418775007329,0.00208418775007329
NO,NOR,Norway,Møre og Romsdal,2020-06-17,2020-06-15,142,54,3,0,0,0,0,0,0,0,0,0.00544884870559381,0.00307450907685589,1,0,0.0020341132069444,0.0020341132069444
NO,NOR,Norway,Møre og Romsdal,2020-06-18,2020-06-16,128,30,3,0,0,0,0,0,0,0,0,0.00248319927989301,0.00217387602068847,1,0,0.00199174878759248,0.00199174878759248
NO,NOR,Norway,Møre og Romsdal,2020-06-19,2020-06-17,118,34,3,0,0,0,0,0,0,0,0,0.00271666246005389,0.00237797920174184,1,0,0.00195753518235641,0.00195753518235641
NO,NOR,Norway,Møre og Romsdal,2020-06-20,2020-06-18,100,36,3,0,0,0,0,0,0,0,0,0.00834756283180197,0.00451872439045051,2,0,0.00193210229083323,0.00193210229083323
NO,NOR,Norway,Møre og Romsdal,2020-06-21,2020-06-19,112,42,3,0,0,0,0,0,0,0,0,0.00801782542264555,0.00418304564036584,2,0,0.00191577492407712,0.00191577492407712
NO,NOR,Norway,Møre og Romsdal,2020-06-22,2020-06-20,116,38,3,0,0,0,0,0,0,0,0,0.00767222949925565,0.00400343914438008,1,0,0.00190910440655067,0.00190910440655067
NO,NOR,Norway,Møre og Romsdal,2020-06-23,2020-06-21,131,51,3,0.00763358778625954,0.0149043425566953,0.00865954173285798,0.00024929971123719,0.00763358778625954,0.0149043425566953,0.00865954173285798,0.00024929971123719,0.000977998485619402,0.00135474888393146,0,0,0.00191270104922234,0.00191270104922234
NO,NOR,Norway,Møre og Romsdal,2020-06-24,2020-06-22,134,45,3,0.00746268656716418,0.0145719178412448,0.00862085344189972,0.000248190756129092,0.00746268656716418,0.0145719178412448,0.00862085344189972,0.000248190756129092,0.00143390755410363,0.00162142559333425,0,0,0.00192680541893666,0.00192680541893666
NO,NOR,Norway,Møre og Romsdal,2020-06-25,2020-06-23,137,41,3,0.0072992700729927,0.0142539980310556,0.00846649315518529,0.000243765763455972,0.0072992700729927,0.0142539980310556,0.00846649315518529,0.000243765763455972,0.00233712873401695,0.00204615075739171,0,0,0.00195187802736005,0.00195187802736005
NO,NOR,Norway,Møre og Romsdal,2020-06-26,2020-06-24,126,40,3,0,0,0,0,0,0,0,0,0.00353166119807006,0.00261161922527984,1,0,0.00198808255013339,0.00198808255013339
NO,NOR,Norway,Møre og Romsdal,2020-06-27,2020-06-25,117,36,3,0,0,0,0,0,0,0,0,0.00271666246005389,0.00237797920174184,1,0,0.00203573033775552,0.00203573033775552
NO,NOR,Norway,Møre og Romsdal,2020-06-28,2020-06-26,119,43,3,0,0,0,0,0,0,0,0,0.00320520512093754,0.00256053769986323,1,0,0.00209497365055325,0.00209497365055325
NO,NOR,Norway,Møre og Romsdal,2020-06-29,2020-06-27,128,49,3,0,0,0,0,0,0,0,0,0.00300330243615407,0.0023994869599032,1,0,0.00216578290333123,0.00216578290333123
NO,NOR,Norway,Møre og Romsdal,2020-06-30,2020-06-28,138,46,3,0,0,0,0,0,0,0,0,0.00324809716026882,0.00240226890343905,1,0,0.00224788145325545,0.00224788145325545
NO,NOR,Norway,Møre og Romsdal,2020-07-01,2020-06-29,135,40,3,0,0,0,0,0,0,0,0,0.00474402250487023,0.00293333881433541,1,0,0.00234040892582771,0.00234040892582771
NO,NOR,Norway,Møre og Romsdal,2020-07-02,2020-06-30,121,35,3,0,0,0,0,0,0,0,0,0.00420296869852966,0.00290632827284806,0,0,0.00244269245503067,0.00244269245503067
NO,NOR,Norway,Møre og Romsdal,2020-07-03,2020-07-01,109,34,3,0,0,0,0,0,0,0,0,0.00408247074272319,0.00301810149373979,0,0,0.00255438153661625,0.00255438153661625
NO,NOR,Norway,Møre og Romsdal,2020-07-04,2020-07-01,139,30,4,0,0,0,0,0,0,0,0,0.00503071163466095,0.00296541861943183,1,0,0.00267396687875232,0.00267396687875232
NO,NOR,Norway,Møre og Romsdal,2020-07-05,2020-07-03,110,46,3,0,0,0,0,0,0,0,0,0.00346744917628697,0.0027696718342906,1,0,0.00279997415610651,0.00279997415610651
NO,NOR,Norway,Møre og Romsdal,2020-07-06,2020-07-04,114,38,3,0,0,0,0,0,0,0,0,0.00613393787033221,0.00361372459585812,1,0,0.00293107409617383,0.00293107409617383
NO,NOR,Norway,Møre og Romsdal,2020-07-07,2020-07-05,132,48,3,0,0,0,0,0,0,0,0,0.0048159016337319,0.00297767580952103,0,0,0.00306553890652085,0.00306553890652085
NO,NOR,Norway,Møre og Romsdal,2020-07-08,2020-07-06,127,41,3,0,0,0,0,0,0,0,0,0.0110121089325649,0.00457617618378164,2,0,0.00320159034495945,0.00320159034495945
NO,NOR,Norway,Møre og Romsdal,2020-07-09,2020-07-07,123,34,3,0.00813008130081301,0.0158697592791709,0.00605226560774396,0.000206945240328717,0.00813008130081301,0.0158697592791709,0.00605226560774396,0.000206945240328717,0.00885810103778229,0.00419210524982341,2,0,0.00333716906648271,0.00333716906648271
NO,NOR,Norway,Møre og Romsdal,2020-07-10,2020-07-08,105,30,3,0.00952380952380953,0.0185772237565978,0.00614397906070453,0.000210071507760558,0.00952380952380953,0.0185772237565978,0.00614397906070453,0.000210071507760558,0.009971749265139,0.00486164500041188,2,0,0.00347051858965023,0.00347051858965023
NO,NOR,Norway,Møre og Romsdal,2020-07-11,2020-07-08,138,33,4,0.0072463768115942,0.014151085175537,0.00490099459158784,0.000167676831375985,0.0072463768115942,0.014151085175537,0.00490099459158784,0.000167676831375985,0.00894687503511083,0.00400489495677774,2,0,0.00360009471907032,0.00360009471907032
NO,NOR,Norway,Møre og Romsdal,2020-07-12,2020-07-10,109,46,3,0,0,0,0,0,0,0,0,0.00653522352540068,0.00384935913683619,1,0,0.00372421083917193,0.00372421083917193
NO,NOR,Norway,Møre og Romsdal,2020-07-13,2020-07-11,122,43,3,0,0,0,0,0,0,0,0,0.00468958290235533,0.00305661210542859,3,0,0.00384137388415948,0.00384137388415948
NO,NOR,Norway,Møre og Romsdal,2020-07-14,2020-07-13,123,80,2,0.00813008130081301,0.0158697592791709,0.0205351496874744,0.000395916766559318,0.00813008130081301,0.0158697592791709,0.0205351496874744,0.000395916766559318,0.00568511314811278,0.00335006190211319,4,0,0.00395054819381525,0.00395054819381525
NO,NOR,Norway,Møre og Romsdal,2020-07-15,2020-07-14,126,46,2,0.00793650793650794,0.015493419494625,0.0194729887423978,0.000375641864217185,0.00793650793650794,0.015493419494625,0.0194729887423978,0.000375641864217185,0.0087152284403987,0.00412478790991559,2,0,0.00405096109589323,0.00405096109589323
NO,NOR,Norway,Møre og Romsdal,2020-07-16,2020-07-14,160,34,3,0.00625,0.0122114343557982,0.01483574867192,0.000286863559490149,0.00625,0.0122114343557982,0.01483574867192,0.000286863559490149,0.00896498611817785,0.00372933048559243,3,0,0.00414210827976624,0.00414210827976624
