ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
IL,ISR,Israel,HaDarom,2020-07-18,2020-07-18,182,182,1,0.0164835164835165,0.018498143828581,0.0135073528960702,0.000234608419649032,0.010989010989011,0.0151458014560121,0.0124179839649752,0.000225073144385596,0.00539906103286385,0.00127047526753369,6,2,0.00646173411193539,0.0103090341947778,0.00626520742460447,0.000127973276722275,0.00549088374641003,0.00894355213070031,0.00587808711952429,0.000117455548343895,0.00381766037108717,0.00114003545957479,3.01154557840498e-05,6.21033613476523e-05,7.98395371683456e-06,9.19039544886114e-05,2.51488660107641e-05,0.00646173411193539
IL,ISR,Israel,HaDarom,2020-07-19,2020-07-19,167,167,1,0.0119760479041916,0.0164979641001875,0.0214647963460033,0.000302964385881601,0.0119760479041916,0.0164979641001875,0.0214647963460033,0.000302964385881601,0.00377877018206802,0.00111442315919517,9,1,0.00626454637023909,0.00999411436853238,0.00611412226300511,0.000124007426204566,0.00533765923885315,0.00870559346092929,0.00575712276111628,0.000114251976613939,0.00386946641447408,0.0011506495565437,-3.23420924316573e-05,7.0286752578007e-06,-3.99432643291615e-05,3.47210601740963e-05,3.03875486228817e-05,0.00626454637023909
IL,ISR,Israel,HaDarom,2020-07-20,2020-07-20,144,144,1,0.00694444444444444,0.0135635187350798,0.00404924654511827,0.000125630605255302,0.00694444444444444,0.0135635187350798,0.00404924654511827,0.000125630605255302,0.00208292005554453,0.00088993497107342,9,3,0.00601867441708541,0.00962032162728025,0.0059073495458661,0.000119206971217718,0.00515846187768476,0.00843710835356256,0.00558461208918565,0.000110367309405619,0.00393598240680028,0.00116462722444439,-9.51218159306031e-05,-5.23206663548413e-05,-8.42864311413454e-05,-2.45509063958508e-05,3.83496046587715e-05,0.00601867441708541
IL,ISR,Israel,HaDarom,2020-07-21,2020-07-21,168,168,1,0,0,0,0,0,0,0,0,0.00332906530089629,0.00104307130550671,12,3,0.00574063416454146,0.00921468114147896,0.00565948598010268,0.000113892107709331,0.00496560994551996,0.00815904579527818,0.00537459163591534,0.000106088490250239,0.00401867445347515,0.0011820644918815,-0.000153400214394795,-0.000110961748377309,-0.000122116572298788,-8.14445249145035e-05,4.88665907196257e-05,0.00574063416454146
IL,ISR,Israel,HaDarom,2020-07-22,2020-07-22,138,138,1,0.0072463768115942,0.014151085175537,0.00849118890588464,0.000186911587495218,0.0072463768115942,0.014151085175537,0.00849118890588464,0.000186911587495218,0.00411226482985504,0.00127175766176531,11,1,0.00544955614415438,0.00880726926232197,0.00538947452056225,0.000108435989365801,0.0047720782002355,0.00789310568350078,0.00514433908900683,0.000101735626936219,0.00411779370031898,0.00120283817590734,-0.000202579547258964,-0.000163669919121998,-0.000151101579640971,-0.000131597795886948,6.15494875340818e-05,0.00544955614415438
IL,ISR,Israel,HaDarom,2020-07-23,2020-07-23,141,141,1,0,0,0,0,0,0,0,0,0.00349542510537679,0.00117286569027504,10,1,0.00516378100960455,0.00842667277112982,0.00511710813233156,0.00010320693675914,0.00458962454292086,0.0076588859082569,0.00491201900475036,9.7619870699511e-05,0.00423237448713712,0.0012266408363463,-0.000238982093859562,-0.000205830718219911,-0.000169629480731125,-0.000171106857269928,7.56783783363443e-05,0.00516378100960455
IL,ISR,Israel,HaDarom,2020-07-24,2020-07-24,159,159,1,0,0,0,0,0,0,0,0,0.00475580757270898,0.00128954208237542,8,2,0.00490052187300904,0.00809825303731196,0.00486323221894524,9.8553979144092e-05,0.00442870510563176,0.00747301712199573,0.00469637115408087,9.40322066330423e-05,0.00435982491837863,0.00125292160538983,-0.000260202039821058,-0.000233662534276539,-0.000177029773463044,-0.000196952660907237,9.03607578819111e-05,0.00490052187300904
IL,ISR,Israel,HaDarom,2020-07-25,2020-07-25,172,172,1,0.0116279069767442,0.0160211939953208,0.0116910543515169,0.000198584192909862,0.0116279069767442,0.0160211939953208,0.0116910543515169,0.000198584192909862,0.00291690974247854,0.000964945389432758,13,2,0.00467145183037322,0.00783822650859808,0.00464455101404798,9.4727947897749e-05,0.0042956898333703,0.0073447792061475,0.00451273390121525,9.11788454654381e-05,0.00449629305539705,0.00128097115557419,-0.00026551575664431,-0.000244928541492855,-0.000173661567580474,-0.000207398143316838,0.000104471106820496,0.00467145183037322
IL,ISR,Israel,HaDarom,2020-07-26,2020-07-26,164,164,1,0,0,0,0,0,0,0,0,0.00334055615745757,0.00107458159806616,5,0,0.00448467781468365,0.00765569119897427,0.00447513547981265,9.19009973757205e-05,0.00419421546131058,0.00727776242208867,0.00437361512782489,8.9194121272203e-05,0.00463666240286998,0.0013099155583886,-0.000255666100400293,-0.00023870234434224,-0.000160707736062363,-0.00020183282689346,0.00011677999934495,0.00448467781468365
IL,ISR,Israel,HaDarom,2020-07-27,2020-07-27,144,144,1,0,0,0,0,0,0,0,0,0.00509439616421936,0.00139459035154705,7,1,0.00434240802758707,0.00754953385269591,0.00436329874660933,9.01237078171498e-05,0.00412419346284451,0.00726854670795064,0.00428677451681065,8.81163959298687e-05,0.00477522739893392,0.00133883230139328,-0.000233037689492399,-0.000216031205582224,-0.00014023608044591,-0.000181302853184116,0.000126092157576461,0.00434240802758707
IL,ISR,Israel,HaDarom,2020-07-28,2020-07-28,136,136,1,0,0,0,0,0,0,0,0,0.00662800331400166,0.0016184406479489,6,2,0.0042420565707274,0.00751031406448142,0.00431183381129625,8.93386532451239e-05,0.00408191207119142,0.00730680435548522,0.00425460778553575,8.78839413883392e-05,0.00490581207070786,0.0013667460485935,-0.000201249928904497,-0.000179606784877667,-0.000115027688174014,-0.000148288550578513,0.000131336395064813,0.0042420565707274
IL,ISR,Israel,HaDarom,2020-07-29,2020-07-29,134,134,1,0.00746268656716418,0.0145719178412448,0.00667085633938214,0.000177349887846027,0.00746268656716418,0.0145719178412448,0.00667085633938214,0.000177349887846027,0.00651671221357999,0.00161681776210295,5,2,0.00417729425199487,0.00752218785712972,0.00431849470908736,8.93983164662183e-05,0.00406078359430075,0.00737680352806747,0.00427432766376428,8.83466913187581e-05,0.00502262346639016,0.00139276976959203,-0.000164414459601613,-0.000133102237207367,-8.81401581033519e-05,-0.000106281890164346,0.00013170816320884,0.00417729425199487
IL,ISR,Israel,HaDarom,2020-07-30,2020-07-30,125,125,1,0.008,0.0156168670868465,0.00287502930431982,0.000112880121069135,0.008,0.0156168670868465,0.00287502930431982,0.000112880121069135,0.00652696667811749,0.00168888508479781,9,2,0.00413939144657071,0.00756532663966516,0.00437642605587307,9.00855900465809e-05,0.004052883194644,0.00746047224916703,0.00433914682786609,8.93011188607447e-05,0.00512058954290256,0.00141612610543196,-0.000126855071073055,-8.11343605120273e-05,-6.26369851646264e-05,-5.95373877024636e-05,0.000126794104087321,0.00413939144657071
IL,ISR,Israel,HaDarom,2020-07-31,2020-07-31,114,114,1,0,0,0,0,0,0,0,0,0.00486102455440608,0.00152189773388108,5,5,0.00411911817499651,0.00761922611582339,0.00447594189412519,9.11536361648365e-05,0.00404976806280016,0.00753888073174829,0.00443901328232132,9.05080956545828e-05,0.00519568183209115,0.00143622435833514,-9.20556092294528e-05,-2.81015199871309e-05,-4.09869617616906e-05,-1.2286769815655e-05,0.000116564796115683,0.00411911817499651
IL,ISR,Israel,HaDarom,2020-08-01,2020-08-01,140,140,1,0.00714285714285714,0.0139496540611004,0.0048073296442921,0.000131732112988281,0.00714285714285714,0.0139496540611004,0.0048073296442921,0.000131732112988281,0.00714431516636048,0.00166764167322175,5,0,0.00410829889067148,0.007665914244386,0.00460569223952312,9.23617825696649e-05,0.00404383222658677,0.00759530248672415,0.00456188337128831,9.17302838011203e-05,0.00524518804298692,0.00145265264995281,-6.27298206686946e-05,2.17594599517435e-05,-2.50638724539682e-05,3.13780405772359e-05,0.00010142094001949,0.00410829889067148
IL,ISR,Israel,HaDarom,2020-08-02,2020-08-02,127,127,1,0.0078740157480315,0.0153719081972501,0.01669766295956,0.00026961469689518,0.0078740157480315,0.0153719081972501,0.01669766295956,0.00026961469689518,0.00184714846455784,0.000904249815571739,7,3,0.0041000773252225,0.00769021128693478,0.004753553038685,9.34845754455165e-05,0.00402830490299012,0.0076151061009631,0.0046945160211284,9.27384481943956e-05,0.00526744549931702,0.00146515990659373,-4.03884503940941e-05,6.50423820126106e-05,-1.59814266423978e-05,6.79569173862927e-05,8.20363500638498e-05,0.0041000773252225
IL,ISR,Israel,HaDarom,2020-08-03,2020-08-03,143,143,1,0.00699300699300699,0.0136580345505899,0.00732665001368184,0.000163905057051411,0.00699300699300699,0.0136580345505899,0.00732665001368184,0.000163905057051411,0.00955382645523491,0.00189214759996996,7,1,0.00409080768336554,0.00768326219249021,0.00490839926283483,9.43532438877506e-05,0.00399904376656229,0.00758912299368366,0.0048242533745145,9.33519258037763e-05,0.00526228953276403,0.00147366819614673,-2.52081478936427e-05,9.94275752564308e-05,-1.38113841048557e-05,9.49409314964579e-05,5.94129103426949e-05,0.00409080768336554
IL,ISR,Israel,HaDarom,2020-08-04,2020-08-04,119,119,1,0,0,0,0,0,0,0,0,0.00355071606107232,0.00126832632891357,7,0,0.00407998529391598,0.00764215875743127,0.00506046627942533,9.48568705926943e-05,0.00395454981834509,0.0075133205148681,0.00493951391428725,9.34407481697896e-05,0.00523042823501734,0.00147820476506611,-1.62181596798159e-05,0.000123661928389662,-1.77056293259423e-05,0.000110864375087162,3.46341281045291e-05,0.00407998529391598
IL,ISR,Israel,HaDarom,2020-08-05,2020-08-05,101,101,1,0,0,0,0,0,0,0,0,0.00388042540960046,0.00146083540489764,7,0,0.00406772426602939,0.00756638113909653,0.00519978031612213,9.49057437292698e-05,0.00389370597335127,0.00738550695736116,0.00502848767361672,9.28919727872874e-05,0.00517393023613424,0.00147892443165759,-1.1944530090221e-05,0.00013722571004151,-2.65295368821227e-05,0.000114890140958439,8.89011553861424e-06,0.00406772426602939
IL,ISR,Israel,HaDarom,2020-08-06,2020-08-06,131,131,1,0,0,0,0,0,0,0,0,0.00736728060671723,0.0017445970732094,5,2,0.00405691480071773,0.00746154391712888,0.00531921687088314,9.44841076502631e-05,0.00381820269007938,0.00720925520734896,0.00508224902930685,9.16630576044509e-05,0.0050954577989964,0.00147601729334588,-1.03672290464623e-05,0.000140545829459658,-3.85942287867974e-05,0.000107205957830922,-1.6704005515792e-05,0.00405691480071773
IL,ISR,Israel,HaDarom,2020-08-07,2020-08-07,110,110,1,0.00909090909090909,0.0177366792474103,0.00862813734372883,0.000175340104598528,0.00909090909090909,0.0177366792474103,0.00862813734372883,0.000175340104598528,0.00381729630117152,0.00138667428547837,7,0,0.00405085446529334,0.00733524375512352,0.00541265816259154,9.36037931053249e-05,0.0037311066006653,0.00699119413734144,0.00509438004061535,8.97547763297012e-05,0.00499845683064731,0.00146977744357319,-9.57407089635625e-06,0.000134494320511405,-5.21209376535783e-05,8.87494448878402e-05,-4.11218687232688e-05,0.00405085446529334
IL,ISR,Israel,HaDarom,2020-08-08,2020-08-08,108,108,1,0.00925925925925926,0.0180636016201853,0.0117511703311697,0.00022703930647388,0.00925925925925926,0.0180636016201853,0.0117511703311697,0.00022703930647388,0.0105304725549559,0.00229536719260442,9,2,0.00405218346465464,0.00719595810465255,0.00547494825640746,9.22976670809341e-05,0.00363577217511335,0.00673951102187403,0.00506012438775591,8.71953258570876e-05,0.00488777725824071,0.00146062123144932,-7.9823100946428e-06,0.000120232536287078,-6.54221213127951e-05,6.09347277712514e-05,-6.32780401793849e-05,0.00405218346465464
IL,ISR,Israel,HaDarom,2020-08-09,2020-08-09,127,127,1,0,0,0,0,0,0,0,0,0.00324167225575676,0.00117791277664453,8,1,0.00406319011530104,0.00705349825847735,0.00550363432921684,9.06349174599607e-05,0.00353699759652483,0.0064658470245089,0.00497927810004422,8.40731482222815e-05,0.00476890563574613,0.0014490413282302,-4.60292801075082e-06,9.92058443970012e-05,-7.70076950062437e-05,2.58374542549536e-05,-8.22306495029839e-05,0.00406319011530104
IL,ISR,Israel,HaDarom,2020-08-10,2020-08-10,126,126,1,0.00793650793650794,0.015493419494625,0.025058113662198,0.000312441092342479,0.00793650793650794,0.015493419494625,0.025058113662198,0.000312441092342479,0.00272603362108133,0.00108913300484852,9,3,0.00408463771256204,0.00691704651270898,0.00549818481498664,8.87005086665326e-05,0.00343960866481604,0.00618275286296896,0.00485519849071151,8.0510957859823e-05,0.00464850326633862,0.0014357050476292,7.7540310767747e-07,7.29530892602187e-05,-8.58235255881757e-05,-1.40525705959574e-05,-9.69874947797861e-05,0.00408463771256204
IL,ISR,Israel,HaDarom,2020-08-11,2020-08-11,108,108,1,0,0,0,0,0,0,0,0,0.00303783485225076,0.00126747747352104,2,0,0.00411614326579128,0.00679477225170008,0.00546078232502942,8.65983069663938e-05,0.00334926216218675,0.00590485592488089,0.00469580633391269,7.66828315679592e-05,0.00453404395572546,0.00142142508257966,8.06983329364822e-06,4.35003348178815e-05,-9.07406351940862e-05,-5.54468899506723e-05,-0.000106647713401465,0.00411614326579128
IL,ISR,Israel,HaDarom,2020-08-12,2020-08-12,102,102,1,0,0,0,0,0,0,0,0,0.00414250207125104,0.00147927458792908,4,1,0.00415562810014716,0.00669309035540912,0.0053964124544531,8.44454192521593e-05,0.00327140606821999,0.00564688790227746,0.00451299824162899,7.27948727170738e-05,0.0044334436687485,0.0014071202681909,1.64522165715714e-05,1.28659305949935e-05,-9.11327703098977e-05,-9.48751312796436e-05,-0.000110335688374649,0.00415562810014716
IL,ISR,Israel,HaDarom,2020-08-13,2020-08-13,112,112,1,0,0,0,0,0,0,0,0,0.00558304783656896,0.00164504340481689,7,2,0.00419997878861573,0.00661652089708371,0.0053116100495486,8.23574534083057e-05,0.00321092096273009,0.00542292613959279,0.00432060872619641,6.90644828820159e-05,0.00435501137594564,0.00139383975837322,2.48540538870639e-05,-1.68413521738232e-05,-8.6697606322535e-05,-0.000128961885736489,-0.000107240909116945,0.00419997878861573
IL,ISR,Israel,HaDarom,2020-08-14,2020-08-14,102,102,1,0,0,0,0,0,0,0,0,0.00392042979526644,0.00147586592726493,5,0,0.00424521232483173,0.00656671132304691,0.00521482738260817,8.04439532280493e-05,0.00317143744338946,0.00524437247873807,0.00413379939507487,6.57033043069471e-05,0.00430704628010623,0.00138275009956167,3.21714766961818e-05,-4.33534789665487e-05,-7.73891219539823e-05,-0.000154387498780174,-9.67884963557463e-05,0.00424521232483173
IL,ISR,Israel,HaDarom,2020-08-15,2020-08-15,123,123,1,0.024390243902439,0.027260993187646,0.0227697135322426,0.000297910303217261,0.016260162601626,0.0223510590973029,0.0144466561279262,0.000238304375595931,0.00390578766717955,0.00132999484969154,3,0,0.00428793466199178,0.00654434472505939,0.00511635750777931,7.88188392887018e-05,0.00315572133924429,0.00512051619099504,0.00396793934934461,6.29129317160458e-05,0.00429703428053801,0.00137498806425378,3.7457424448458e-05,-6.45461369062547e-05,-6.35460428800889e-05,-0.000168556458449935,-7.86452258680201e-05,0.00428793466199178
IL,ISR,Israel,HaDarom,2020-08-16,2020-08-16,117,117,1,0,0,0,0,0,0,0,0,0.00300951005176357,0.00117792975597528,6,2,0.00432414954284455,0.00654647378000402,0.00502526788146153,7.75559000553743e-05,0.00316354827148555,0.00505456945256195,0.00383468221943197,6.08266012170403e-05,0.00433108454400253,0.00137162793407225,3.99186383804183e-05,-7.88194889208509e-05,-4.60100655550812e-05,-0.000170086045213257,-5.29031203893478e-05,0.00432414954284455
IL,ISR,Israel,HaDarom,2020-08-17,2020-08-17,128,128,1,0.0078125,0.0152522879936616,0.00738745948291599,0.000162484792165766,0,0,0,0,0.00209066901408451,0.000939078969896953,4,0,0.0043500694200658,0.00656785587615628,0.00494927963892668,7.66980181035789e-05,0.00319191963949306,0.00504403002904855,0.00374138199644853,5.95086618261163e-05,0.00441321645284435,0.00137355514836937,3.89876923790871e-05,-8.52504476837908e-05,-2.62237537822822e-05,-0.000159070722910693,-2.01379171468512e-05,0.0043500694200658
IL,ISR,Israel,HaDarom,2020-08-18,2020-08-18,117,117,1,0,0,0,0,0,0,0,0,0.0046138902379796,0.00146358968287403,7,1,0.00436315674689416,0.00660243407110982,0.00489494102624323,7.62649847977601e-05,0.00323598920646317,0.005081749802546,0.00369133431265761,5.89592199118466e-05,0.00454431542320897,0.00138127657713212,3.45881077911674e-05,-8.35785713683121e-05,-5.90281029280274e-06,-0.000136943988161897,1.84786257434121e-05,0.00436315674689416
IL,ISR,Israel,HaDarom,2020-08-19,2020-08-19,101,101,1,0,0,0,0,0,0,0,0,0.00299670362601139,0.00131136981726056,10,4,0.00436019519784474,0.00664107981692116,0.00486470902791273,7.62174902101242e-05,0.00328754110743925,0.00515394669591448,0.00368148279505023,5.90827382377233e-05,0.00472157381427165,0.0013948565046691,2.67027348715027e-05,-7.44835036059786e-05,1.2770024118193e-05,-0.000106520988524364,6.10937397210014e-05,0.00436019519784474
IL,ISR,Israel,HaDarom,2020-08-20,2020-08-20,107,107,1,0,0,0,0,0,0,0,0,0.00348759221998659,0.00133822294663715,4,1,0.00433845271304025,0.00667381805409569,0.00485784261303337,7.64780350748267e-05,0.00333700728763023,0.00524334817212129,0.00370438966585138,5.97207312900703e-05,0.00493799544363867,0.00141378710243681,1.55400647014195e-05,-5.94974615957993e-05,2.75949740401294e-05,-7.15682882039155e-05,0.000105158193922073,0.00433845271304025
IL,ISR,Israel,HaDarom,2020-08-21,2020-08-20,206,99,2,0.00485436893203884,0.00949126700511386,0.00553560460785637,0.000106270108028016,0.00485436893203884,0.00949126700511386,0.00553560460785637,0.000106270108028016,0.00326094498022618,0.000930750699084846,8,1,0.00429505946574141,0.0066893772873318,0.00486965432828217,7.6921327995363e-05,0.00337397348102181,0.00533012151811652,0.0037488001458399,6.06587313503443e-05,0.00518233005169021,0.00143696309505477,1.187467291604e-06,-4.11171965828564e-05,3.6375356962919e-05,-3.65232005841177e-05,0.000147549295192034,0.00429505946574141
IL,ISR,Israel,HaDarom,2020-08-22,2020-08-21,183,84,2,0.0109289617486339,0.0150634947938019,0.0114732420000873,0.000158740804873027,0.0109289617486339,0.0150634947938019,0.0114732420000873,0.000158740804873027,0.00348243305989785,0.00101570383143344,9,2,0.0042278507610004,0.00667695262671905,0.00489286013857032,7.7397095233735e-05,0.00338919166919282,0.00539517925737114,0.00380225906370728,6.16668054453799e-05,0.00543931564085225,0.00146265664434344,-1.6049796974025e-05,-2.20679571485358e-05,3.76072329512112e-05,-5.40385928744744e-06,0.000184705182808287,0.0042278507610004
