ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-01,2020-05-08,104,3,25,0,0,0,0,0,0,0,0,0.000377338683544626,0.000522856449691091,2,0,0,0
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-02,2020-05-09,104,5,25,0,0,0,0,0,0,0,0,0.000377338683544626,0.000522856449691091,2,0,0,0
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-03,2020-05-09,106,2,26,0,0,0,0,0,0,0,0,0.000373744981796581,0.000517877795353862,2,0,0,0
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-04,2020-05-10,100,2,26,0,0,0,0,0,0,0,0,0.000396396192814556,0.00054925810529341,2,0,0,0
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-05,2020-05-10,101,1,27,0,0,0,0,0,0,0,0,0.00039243223088641,0.000543766602399704,2,0,0,0
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-06,2020-05-10,105,4,28,0,0,0,0,0,0,0,0,0.000754677367089251,0.000739291108592812,2,0,0,0
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-07,2020-05-11,100,1,28,0,0,0,0,0,0,0,0,0.000792792385629112,0.000776614231435661,2,0,0,0
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-08,2020-05-12,102,7,28,0,0,0,0,0,0,0,0,0.000777093526507744,0.000761241711786943,2,0,1.55667500356769e-07,1.55667500356769e-07
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-09,2020-05-14,101,4,27,0,0,0,0,0,0,0,0,0.000784864461772821,0.000768851139217906,2,0,3.73876673972476e-07,3.73876673972476e-07
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-10,2020-05-15,100,2,27,0,0,0,0,0,0,0,0,0.000792792385629112,0.000776614231435661,2,0,6.7131429965172e-07,6.7131429965172e-07
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-11,2020-05-15,102,2,28,0,0,0,0,0,0,0,0,0.000777093526507744,0.000761241711786943,2,0,1.09018893377302e-06,1.09018893377302e-06
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-12,2020-05-16,101,2,28,0,0,0,0,0,0,0,0,0.000784864461772821,0.000768851139217906,2,0,1.66254798323535e-06,1.66254798323535e-06
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-13,2020-05-16,103,2,29,0,0,0,0,0,0,0,0,0.000769474962522374,0.000753781431332472,2,0,2.44995958186753e-06,2.44995958186753e-06
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-14,2020-05-17,102,5,29,0,0,0,0,0,0,0,0,0.000777093526507744,0.000761241711786943,2,0,3.51712933704717e-06,3.51712933704717e-06
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-15,2020-05-17,103,1,30,0,0,0,0,0,0,0,0,0.000769474962522374,0.000753781431332472,2,0,4.80976522174475e-06,4.80976522174475e-06
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-17,2020-05-18,104,7,30,0,0,0,0,0,0,0,0,0.000762004331818273,0.000746465955426121,2,0,9.15518467937756e-06,9.15518467937756e-06
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-18,2020-05-18,108,4,31,0,0,0,0,0,0,0,0,0.00073351818857273,0.000718570928307407,2,0,1.24209058290392e-05,1.24209058290392e-05
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-19,2020-05-20,101,5,30,0,0,0,0,0,0,0,0,0.000792792385629112,0.000776614231435661,1,0,1.66793185251238e-05,1.66793185251238e-05
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-20,2020-05-23,101,10,28,0,0,0,0,0,0,0,0,0.000792792385629112,0.000776614231435661,1,0,2.20546665584578e-05,2.20546665584578e-05
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-21,2020-05-24,101,4,28,0,0,0,0,0,0,0,0,0.000800882103849817,0.000784535690576898,1,0,2.92406566911041e-05,2.92406566911041e-05
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-22,2020-05-24,102,1,29,0,0,0,0,0,0,0,0,0.000792792385629112,0.000776614231435661,1,0,3.84136639301964e-05,3.84136639301964e-05
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-23,2020-05-24,103,1,30,0,0,0,0,0,0,0,0,0.000784864461772821,0.000768851139217906,1,0,5.00378727497613e-05,5.00378727497613e-05
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-24,2020-05-25,102,4,30,0,0,0,0,0,0,0,0,0.000792792385629112,0.000776614231435661,1,0,6.46420891869512e-05,6.46420891869512e-05
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-25,2020-05-25,104,2,31,0,0,0,0,0,0,0,0,0.00135991367138855,0.00100673439929968,2,0,8.28667620976387e-05,8.28667620976387e-05
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-26,2020-05-26,101,4,31,0,0,0,0,0,0,0,0,0.00140154368173718,0.00103753117297637,2,0,0.00010542655530299,0.00010542655530299
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-27,2020-05-27,102,5,31,0,0,0,0,0,0,0,0,0.00118918857844367,0.000950965611740869,1,0,0.000133138817498758,0.000133138817498758
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-28,2020-05-30,100,4,29,0,0,0,0,0,0,0,0,0.00182056189586479,0.00118832872360487,1,0,0.000166929034097494,0.000166929034097494
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-29,2020-06-01,101,7,28,0,0,0,0,0,0,0,0,0.00180198473366209,0.00117621386543445,1,0,0.000207820495684914,0.000207820495684914
UZ,UZB,Uzbekistan,Karakalpakstan,2020-06-30,2020-06-02,103,5,28,0,0,0,0,0,0,0,0,0.00156972892354564,0.00108689259017508,1,0,0.000256958886692632,0.000256958886692632
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-01,2020-06-04,100,4,27,0,0,0,0,0,0,0,0,0.00160176420769963,0.0011090562787833,1,0,0.000315571420702049,0.000315571420702049
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-02,2020-06-05,100,2,27,0,0,0,0,0,0,0,0,0.00160176420769963,0.0011090562787833,1,0,0.000384986162046723,0.000384986162046723
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-03,2020-06-07,100,5,26,0,0,0,0,0,0,0,0,0.00120132315577473,0.000960663506857355,1,0,0.000466753317624123,0.000466753317624123
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-04,2020-06-08,100,1,26,0,0,0,0,0,0,0,0,0.00120132315577473,0.000960663506857355,1,0,0.000562314247384339,0.000562314247384339
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-05,2020-06-08,102,2,27,0,0,0,0,0,0,0,0,0.00117729669265923,0.000941461560114943,1,0,0.000673225116549343,0.000673225116549343
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-06,2020-06-09,103,8,27,0,0,0,0,0,0,0,0,0.00116564028976162,0.00093214559761784,1,0,0.000801102551626851,0.000801102551626851
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-07,2020-06-10,101,2,27,0,0,0,0,0,0,0,0,0.00118918857844367,0.000950965611740869,1,0,0.000947736091273394,0.000947736091273394
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-08,2020-06-12,100,3,26,0,0,0,0,0,0,0,0,0.00120132315577473,0.000960663506857355,1,0,0.00111472517848196,0.00111472517848196
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-09,2020-06-14,100,4,25,0,0,0,0,0,0,0,0,0.00120132315577473,0.000960663506857355,1,0,0.00130369342816877,0.00130369342816877
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-10,2020-06-14,101,1,26,0,0,0,0,0,0,0,0,0.00158558477125822,0.00109786258564829,2,0,0.00151630029881771,0.00151630029881771
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-11,2020-06-14,102,1,27,0,0,0,0,0,0,0,0,0.00156972892354564,0.00108689259017508,2,0,0.00175411518909921,0.00175411518909921
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-12,2020-06-15,100,3,27,0,0,0,0,0,0,0,0,0.00180198473366209,0.00117621386543445,2,0,0.00201864090791759,0.00201864090791759
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-13,2020-06-17,103,4,27,0,0,0,0,0,0,0,0,0.00176594503898885,0.00115271039672546,2,0,0.0023113173580675,0.0023113173580675
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-14,2020-06-19,100,8,26,0,0,0,0,0,0,0,0,0.00182056189586479,0.00118832872360487,4,0,0.00263344507740939,0.00263344507740939
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-15,2020-06-20,101,6,26,0,0,0,0,0,0,0,0,0.00200220525962454,0.00123971392590892,4,0,0.00298618637350382,0.00298618637350382
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-16,2020-06-20,105,4,27,0,0,0,0,0,0,0,0,0.00230842488756712,0.00130458195876422,5,0,0.0033704489486488,0.0033704489486488
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-17,2020-06-20,107,2,28,0,0,0,0,0,0,0,0,0.00339604815190163,0.00156619913702981,5,0,0.00378716474164808,0.00378716474164808
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-18,2020-06-21,102,5,28,0,0,0,0,0,0,0,0,0.00500551314906136,0.00195720821716976,5,0,0.00423700413792629,0.00423700413792629
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-19,2020-06-24,102,6,26,0,0,0,0,0,0,0,0,0.00693693337425473,0.00229018205446654,5,0,0.00472058601564811,0.00472058601564811
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-20,2020-06-26,102,6,25,0,0,0,0,0,0,0,0,0.00654053718144018,0.0022242295965678,5,0,0.00523805621614471,0.00523805621614471
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-21,2020-06-27,101,3,25,0,0,0,0,0,0,0,0,0.00660727735676099,0.00224685034192298,5,0,0.00578943128701093,0.00578943128701093
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-22,2020-06-28,103,7,25,0.00970873786407767,0.018936178546626,0.00462288973782165,4.28488732870893e-05,0,0,0,0,0.00647513180962577,0.00220205978439897,5,0,0.00637452272663192,0.00637452272663192
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-23,2020-06-29,102,3,25,0.00980392156862745,0.0191209083686488,0.00463673238220389,4.29768798452381e-05,0,0,0,0,0.00600661577887363,0.00214293532111411,5,0,0.00699283367110483,0.00699283367110483
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-24,2020-06-29,106,4,26,0.00943396226415094,0.0184028015418055,0.00437858905252182,4.05894669155641e-05,0,0,0,0,0.0116564028976162,0.00293218246699995,6,0,0.00764364245245677,0.00764364245245677
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-25,2020-06-30,101,2,26,0.0099009900990099,0.0193092777830645,0.00450172296697141,4.17283361706384e-05,0,0,0,0,0.0143074250844004,0.00332760136763009,6,0,0.0083259176516208,0.0083259176516208
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-26,2020-06-30,104,3,27,0.00961538461538462,0.0187549838461375,0.00434578271068418,4.02860162365191e-05,0,0,0,0,0.0144158778692967,0.00330574832308823,6,0,0.00903868827937931,0.00903868827937931
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-27,2020-07-02,101,6,26,0.0099009900990099,0.0193092777830645,0.00432231749228384,4.00689625225451e-05,0,0,0,0,0.0171167249641945,0.00367293133837676,6,0,0.0097802422833058,0.0097802422833058
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-28,2020-07-03,103,4,26,0.00970873786407767,0.018936178546626,0.00421514512633393,3.907755086443e-05,0,0,0,0,0.0208479622658406,0.00400347096805941,6,0,0.0105488384930424,0.0105488384930424
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-30,2020-07-03,104,1,27,0.00961538461538462,0.0187549838461375,0.00417094756868472,3.86686645367478e-05,0,0,0,0,0.020633034819801,0.0039626329060899,6,0,0.0121581145412667,0.0121581145412667
UZ,UZB,Uzbekistan,Karakalpakstan,2020-07-31,2020-07-04,100,1,27,0.01,0.0195013954179879,0.00428045166471018,3.96816900792264e-05,0,0,0,0,0.0215204771776419,0.00413119573874729,6,0,0.0129949027296549,0.0129949027296549
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-01,2020-07-06,100,3,26,0.01,0.0195013954179879,0.00427989586198181,3.96765486143791e-05,0,0,0,0,0.0217543954078336,0.00417560083495892,6,0,0.0138502435145155,0.0138502435145155
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-02,2020-07-06,105,5,27,0.00952380952380953,0.0185772237565978,0.00409645938086044,3.79795083045173e-05,0,0,0,0,0.0216655294135206,0.00407951131518081,6,0,0.0147212705430889,0.0147212705430889
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-04,2020-07-08,100,5,26,0.02,0.0274394957835608,0.00961233625567928,5.97140282859495e-05,0.01,0.0195013954179879,0.00527268861274899,4.43228179595946e-05,0.0244180054773767,0.004466642096323,8,1,0.0165010631959963,0.0165010631959963
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-05,2020-07-08,101,1,27,0.0198019801980198,0.0271705622473482,0.00948011867423373,5.88965934500584e-05,0.0099009900990099,0.0193092777830645,0.0052001628377917,4.37147516156346e-05,0.0267371410054478,0.00464266438642085,8,1,0.0174053129521599,0.0174053129521599
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-06,2020-07-09,100,2,27,0.02,0.0274394957835608,0.00939665347744195,5.83805135080336e-05,0.01,0.0195013954179879,0.00515437937984984,4.33308737195832e-05,0.0270342203499527,0.00469353305380293,8,1,0.0183161896947059,0.0183161896947059
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-07,2020-07-09,103,3,28,0.0194174757281553,0.0266482036524112,0.00898314619955098,5.58230796156551e-05,0.00970873786407767,0.018936178546626,0.00492755677841033,4.14287858731666e-05,0.0261621487257607,0.00454416386642656,8,1,0.0192315033414403,0.0192315033414403
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-08,2020-07-11,100,2,27,0.02,0.0274394957835608,0.00924431617031806,5.7438472323363e-05,0.01,0.0195013954179879,0.00507081726100549,4.26301895584083e-05,0.0287783635983368,0.00483822872066917,7,1,0.0201496526857956,0.0201496526857956
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-09,2020-07-12,100,1,27,0.02,0.0274394957835608,0.00910755359658182,5.65926197209446e-05,0.01,0.0195013954179879,0.00499579840544233,4.2001091948647e-05,0.0291017159983181,0.00489177631917198,7,1,0.0210681460389558,0.0210681460389558
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-10,2020-07-12,101,1,28,0.0198019801980198,0.0271705622473482,0.00891666293008497,5.54117977719927e-05,0.0099009900990099,0.0193092777830645,0.00489108847678962,4.11229295544347e-05,0.0287783635983368,0.00483822872066917,7,1,0.0219866788013847,0.0219866788013847
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-11,2020-07-13,101,3,28,0.0198019801980198,0.0271705622473482,0.00886786866533759,5.51099267840699e-05,0.0099009900990099,0.0193092777830645,0.00486432318713915,4.08984443532367e-05,0.0285603456922888,0.0048204082018744,7,1,0.0229033987032529,0.0229033987032529
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-12,2020-07-13,103,2,29,0.0194174757281553,0.0266482036524112,0.00869082441148017,5.40144977617799e-05,0.00970873786407767,0.018936178546626,0.00476720847990915,4.00838753050145e-05,0.0283660253847242,0.00475195264206827,7,1,0.023817233152094,0.023817233152094
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-13,2020-07-14,100,1,29,0.02,0.0274394957835608,0.00886179722771879,5.50723641329289e-05,0.01,0.0195013954179879,0.00486099280010897,4.08705113863545e-05,0.0289963815043848,0.00485597564428545,7,1,0.0247272711680033,0.0247272711680033
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-14,2020-07-14,101,1,30,0.0198019801980198,0.0271705622473482,0.00871034228182125,5.41352706836459e-05,0.0099009900990099,0.0193092777830645,0.00477791468597135,4.01736796643112e-05,0.0286777399493915,0.00480340121531699,7,1,0.0256328277954964,0.0256328277954964
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-15,2020-07-14,103,2,31,0.0194174757281553,0.0266482036524112,0.00855439761441859,5.31702474857811e-05,0.00970873786407767,0.018936178546626,0.00469237380910626,3.94561301002948e-05,0.028061014359082,0.00470159415519115,8,1,0.0265337784083069,0.0265337784083069
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-16,2020-07-14,106,3,32,0.0283018867924528,0.0315695602813257,0.0194637424016441,7.84558628094891e-05,0.00943396226415094,0.0184028015418055,0.00454019349604404,3.8179430488878e-05,0.0476232863523613,0.00596751990222704,8,1,0.0274298969784185,0.0274298969784185
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-17,2020-07-15,100,2,32,0.03,0.0334344809563718,0.0206041055462199,8.30042121107234e-05,0.01,0.0195013954179879,0.00480619934555086,4.04109285813742e-05,0.0513689380879403,0.00642420496940178,6,1,0.0283212399383833,0.0283212399383833
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-18,2020-07-16,100,6,32,0.03,0.0334344809563718,0.0203323990344879,8.19209958753518e-05,0.01,0.0195013954179879,0.00474281995468439,3.98792991344576e-05,0.0531326784514747,0.00652748441282818,7,1,0.0292082891463482,0.0292082891463482
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-19,2020-07-17,101,5,32,0.0297029702970297,0.0331085145091172,0.0201248765020277,8.10934572573137e-05,0.0099009900990099,0.0193092777830645,0.00469441238574333,3.94732311800698e-05,0.0537940810878001,0.00656569193115411,8,2,0.0300919299395826,0.0300919299395826
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-20,2020-07-18,102,3,32,0.0392156862745098,0.0376695877073438,0.028974876757006,9.60285094511093e-05,0.0196078431372549,0.0269068483623884,0.0138092757941258,6.6809783468236e-05,0.0537364588884233,0.00659955522548423,9,3,0.0309733255670005,0.0309733255670005
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-21,2020-07-19,100,3,32,0.04,0.0384072934108425,0.0294082232818366,9.74429555257932e-05,0.02,0.0274394957835608,0.0140158064974658,6.78018858546966e-05,0.0527753689812759,0.00658109154503666,9,3,0.0318540770474786,0.0318540770474786
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-22,2020-07-19,104,4,33,0.0384615384615385,0.0369596693901953,0.0279975124545646,9.28360153940888e-05,0.0192307692307692,0.0263944833692685,0.0133434690430934,6.45714373891409e-05,0.0512342079212814,0.00638048504638134,10,4,0.032736178054048,0.032736178054048
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-23,2020-07-20,102,4,33,0.0392156862745098,0.0376695877073438,0.0280865638073717,9.31270315231763e-05,0.0196078431372549,0.0269068483623884,0.0133859104553923,6.47754257723489e-05,0.0501688931530923,0.00638873016763867,10,4,0.0336219788013553,0.0336219788013553
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-24,2020-07-20,103,1,34,0.0388349514563107,0.0373112541172863,0.0279047885995467,9.25329687238332e-05,0.0194174757281553,0.0266482036524112,0.0132992773353124,6.43590270487385e-05,0.0502666003607312,0.00635859313896618,10,4,0.0345141535177414,0.0345141535177414
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-25,2020-07-20,105,2,35,0.0380952380952381,0.0366146447649092,0.0275116443063192,9.12477385884917e-05,0.0190476190476191,0.0261455482229834,0.0131119068067819,6.3458311567413e-05,0.0495930841230079,0.0062482742622821,10,4,0.0354158032404497,0.0354158032404497
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-26,2020-07-21,102,3,35,0.0392156862745098,0.0376695877073438,0.0282326000358079,9.36042128782084e-05,0.0196078431372549,0.0269068483623884,0.0134555105634901,6.51099292290846e-05,0.051060784586925,0.00644224194040476,9,4,0.0363301795817061,0.0363301795817061
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-27,2020-07-22,101,2,35,0.0396039603960396,0.0380348662281565,0.0284167170965076,9.42057209830265e-05,0.0198019801980198,0.0271705622473482,0.0135432597984887,6.55316248041455e-05,0.0516476901568897,0.00651427526954959,9,4,0.0372608947190395,0.0372608947190395
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-28,2020-07-22,103,2,36,0.0388349514563107,0.0373112541172863,0.0274035692890872,9.0894336932121e-05,0.0194174757281553,0.0266482036524112,0.0130603988148092,6.32106754097838e-05,0.050487067906173,0.00637178247620599,9,4,0.0382112401340988,0.0382112401340988
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-29,2020-07-23,100,4,36,0.03,0.0334344809563718,0.0237249237749576,8.45782744254143e-05,0.02,0.0274394957835608,0.0130125737635863,6.29807341242521e-05,0.0551273848149958,0.00683669351452083,9,4,0.0391850026187164,0.0391850026187164
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-30,2020-07-23,102,2,37,0.0294117647058824,0.032788840416564,0.0230039955657894,8.20384719421665e-05,0.0196078431372549,0.0269068483623884,0.0126171612603034,6.10791726100246e-05,0.0538453526099959,0.0066822293611699,9,4,0.0401856862191549,0.0401856862191549
UZ,UZB,Uzbekistan,Karakalpakstan,2020-08-31,2020-07-24,102,3,37,0.0294117647058824,0.032788840416564,0.0228331239463051,8.14362179732493e-05,0.0196078431372549,0.0269068483623884,0.0125234421160931,6.06283591021719e-05,0.0532264405110304,0.00660758219015764,9,4,0.0412167113436372,0.0412167113436372
UZ,UZB,Uzbekistan,Karakalpakstan,2020-09-01,2020-07-26,100,4,36,0.04,0.0384072934108425,0.0327542745539803,9.83909501510131e-05,0.03,0.0334344809563718,0.0221556466253989,8.1363539551173e-05,0.045706812773829,0.0062192404179232,9,4,0.0422811544872733,0.0422811544872733
UZ,UZB,Uzbekistan,Karakalpakstan,2020-09-02,2020-07-27,101,4,36,0.0396039603960396,0.0380348662281565,0.0325011192996649,9.76432695876926e-05,0.0297029702970297,0.0331085145091172,0.0219844073464848,8.07417558335868e-05,0.0451753382066914,0.00614863513391951,9,4,0.0433817804599921,0.0433817804599921
UZ,UZB,Uzbekistan,Karakalpakstan,2020-09-03,2020-07-27,104,3,37,0.0384615384615385,0.0369596693901953,0.0318042932108849,9.55841945413059e-05,0.0288461538461538,0.0321676545583471,0.0215130602385853,7.90296843880221e-05,0.0445945716916376,0.00604100148555631,9,4,0.0445207625631306,0.0445207625631306
UZ,UZB,Uzbekistan,Karakalpakstan,2020-09-04,2020-07-28,101,3,37,0.0396039603960396,0.0380348662281565,0.0332485209058704,9.98501019291415e-05,0.0297029702970297,0.0331085145091172,0.022489964746239,8.25771565888427e-05,0.0440345468378356,0.00607412978024173,9,4,0.0456995560456919,0.0456995560456919
