ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BE,BEL,Belgium,Bruxelles,2021-10-20,2021-10-19,87,2,156,1964735.93880759,23,130,0,0,2,22953.6684839127,1,15539.0395012757,47,4882.50985405217,0,21,0.203749383325111,0.186214848093834,0.221283918556388,0.0104712041884817,0.00611861581659416,0.0148237925603692,0.00856734888148501,0.00462649892463984,0.0125081988383302,0.0123750594954783,0.00764785122359256,0.0171022677673641,0.0175847479568289,0.0175349588891355,0.0176345370245223,0.00951927653498334,0.0053672506693387,0.013671302400628,0.0157975473688406,0.0157503132925586,0.0158447814451226,0.0110346946464182,0.0102303430688138,0.0118390462240226,0.0372670807453416,0.0165782592063043,0.0579559022843789
BE,BEL,Belgium,Bruxelles,2021-10-21,2021-10-20,97,2,184,2267959.15503375,32,150,1,2,2,17803.3154172692,2,17803.3154172692,54,5733.01157056448,0,33,0.201348747591522,0.184098812261219,0.218598682921825,0.010707635009311,0.00635512217219585,0.0150601478464261,0.00931098696461825,0.00524938383420118,0.0133725900950353,0.0130353817504656,0.008238669994597,0.0178320935063341,0.018052598705921,0.0180024368707719,0.01810276054107,0.0102420856610801,0.00598424263771593,0.0144999286844442,0.0162847079114826,0.0162370226533551,0.0163323931696101,0.0100543971696479,0.00929521346744465,0.0108135808718511,0.0357142857142857,0.0158715155035604,0.0555570559250111
BE,BEL,Belgium,Bruxelles,2021-10-22,2021-10-21,94,2,191,2319223.49673402,40,147,5,3,3,27323.2017539783,3,27323.2017539783,49,5890.51188843713,2,31,0.203176085941149,0.186132646886278,0.22021952499602,0.012646793134598,0.0079921567427188,0.0173014295264772,0.0103884372177055,0.00616499289787147,0.0146118815375396,0.013550135501355,0.00873433363630764,0.0183659373664024,0.018553101655208,0.0185026605622539,0.018603542748162,0.010840108401084,0.00652681158818914,0.0151534052139789,0.0168128093492053,0.0167647496472945,0.0168608690511161,0.00907445825659273,0.00836341918667138,0.00978549732651409,0.0397727272727273,0.0193573944809857,0.0601880600644688
BE,BEL,Belgium,Bruxelles,2021-10-23,2021-10-22,87,2,181,2334883.1046613,42,135,6,3,3,25616.6508209302,3,25616.6508209302,53,5575.51125269183,4,30,0.204824761037779,0.187949297341259,0.221700224734299,0.0145438519171441,0.00961791079321274,0.0194697930410755,0.0110180696342001,0.00672292514809663,0.0153132141203036,0.0132216835610401,0.00852183330034573,0.0179215338217345,0.018182039840973,0.0181325731240316,0.0182315065579144,0.0105773468488321,0.00636804431555868,0.0147866493821055,0.0164748211671465,0.0164276931253636,0.0165219492089294,0.00917232729406004,0.00846607611824442,0.00987857846987565,0.0476190476190476,0.0255283370263774,0.0697097582117179
BE,BEL,Belgium,Bruxelles,2021-10-24,2021-10-23,70,2,157,2095746.6354397,33,123,2,3,3,30890.0385082424,3,30890.0385082424,40,4914.0099176267,2,27,0.205948625506985,0.189122923627602,0.222774327386368,0.014866637516397,0.00990678344948181,0.0198264915833122,0.0118058592041976,0.00737910971585005,0.0162326086925452,0.0126803672933975,0.00809462323688048,0.0172661113499145,0.0145197218155059,0.0144755906115555,0.0145638530194563,0.010056843025798,0.00596752418573511,0.0141461618658609,0.0128245181891142,0.0127830074593705,0.012866028918858,0.00927871879838351,0.00857143908729024,0.00998599850947678,0.0502793296089386,0.0276433516633427,0.0729153075545344
BE,BEL,Belgium,Bruxelles,2021-10-25,2021-10-24,83,2,153,2066729.51247104,30,120,2,2,2,32016.8047225858,2,32016.8047225858,86,4756.50959975405,2,21,0.206413730803975,0.189554970071524,0.223272491536426,0.0157687253613666,0.0106584769677778,0.0208789737549554,0.0127025843188787,0.00810885735491315,0.0172963112828442,0.0122645641699518,0.00774973302231578,0.0167793953175879,0.0113803978277005,0.0113413179189224,0.0114194777364787,0.0100744634253176,0.00597801622671413,0.014170910623921,0.0100230875542052,0.00998638692535067,0.0100597881830597,0.0100945362329973,0.00935629801835689,0.0108327744476377,0.0563380281690141,0.032352849232009,0.0803232071060191
BE,BEL,Belgium,Bruxelles,2021-10-26,2021-10-26,106,1,106,898929.526365135,18,87,1,2,1,6339.08800583887,1,6339.08800583887,44,3339.00673890019,2,16,0.198607888631091,0.181763888638184,0.215451888623997,0.0153153153153153,0.0102069356591819,0.0204236949714488,0.0126126126126126,0.00797047596966021,0.017254749255565,0.0126126126126126,0.00797047596966021,0.017254749255565,0.0116938210488369,0.0116534769257316,0.0117341651719422,0.0108108108108108,0.00650910785294668,0.0151125137686749,0.0106314548208262,0.0105929662573844,0.0106699433842681,0.0104701905331683,0.00970836610438227,0.0112320149619544,0.061046511627907,0.0357464641776989,0.0863465590781151
BE,BEL,Belgium,Bruxelles,2021-10-27,2021-10-26,93,2,199,1877765.54843344,37,161,5,6,2,14375.4953124452,2,14375.4953124452,73,6268.51265133149,6,35,0.191518467852257,0.175049394779505,0.20798754092501,0.0150909897913893,0.010056859946575,0.0201251196362036,0.0133155792276964,0.00858257750932474,0.0180485809460681,0.0133155792276964,0.00858257750932474,0.0180485809460681,0.012195301820418,0.0121541552549239,0.0122364483859121,0.0115401686640036,0.00713002145859838,0.0159503158694087,0.0111351570138846,0.0110958184581562,0.011174495569613,0.0108544252619854,0.0100854062262939,0.0116234442976769,0.0716332378223496,0.0445779312129799,0.0986885444317192
BE,BEL,Belgium,Bruxelles,2021-10-28,2021-10-27,76,2,169,1878849.69259822,34,134,4,4,2,20991.7800582286,2,20991.7800582286,75,5292.01068052106,4,34,0.191209787041232,0.17480313653076,0.207616437551705,0.0150309460654288,0.0100166930781653,0.0200451990526923,0.0141467727674624,0.00928004996158498,0.0190134955733399,0.013262599469496,0.00854830276158936,0.0179768961774027,0.012393479201794,0.0123520149933652,0.0124349434102228,0.0119363395225464,0.00746096035492132,0.0164117186901715,0.0115925715126595,0.0115524531984394,0.0116326898268796,0.0111910245761074,0.0104120628684285,0.0119699862837863,0.0771428571428571,0.0491898093056659,0.105095904980048
BE,BEL,Belgium,Bruxelles,2021-10-29,2021-10-28,84,2,160,1918992.24086412,35,121,4,3,4,42259.8118296495,2,24239.1331397944,66,4945.50998120123,4,38,0.193212669683258,0.176751932170669,0.209673407195847,0.0154593639575972,0.0103775060972379,0.0205412218179565,0.0145759717314488,0.0096392322179305,0.019512711244967,0.0132508833922262,0.00854072329446795,0.0179610434899844,0.0117862967079755,0.0117458025190942,0.0118267908968568,0.0114840989399293,0.00709525465635432,0.0158729432235043,0.0105823825514153,0.0105439888368756,0.0106207762659549,0.010991184851534,0.0102191314839076,0.0117632382191604,0.0821917808219178,0.0540149707097804,0.110368590934055
BE,BEL,Belgium,Bruxelles,2021-10-30,2021-10-29,69,2,153,1903279.27690186,38,110,6,3,4,68061.3382898078,1,11283.7603881721,45,4693.50947260499,5,36,0.196921684019919,0.180338193248091,0.213505174791747,0.0167770419426049,0.0114877481762287,0.022066335708981,0.0145695364238411,0.00963496037373146,0.0195041124739507,0.0141280353200883,0.0092677123169,0.0189883583232766,0.0127606548313063,0.0127183747854759,0.0128029348771367,0.011037527593819,0.00673484019133659,0.0153402149963014,0.00944994854598357,0.00941350331765626,0.00948639377431087,0.0108010583088931,0.0100352936390406,0.0115668229787457,0.0861618798955614,0.0580596409477099,0.114264118843413
BE,BEL,Belgium,Bruxelles,2021-10-31,2021-10-30,77,2,146,1698528.67319311,37,105,3,1,2,46720.5800455548,1,7963.68083377421,51,4536.00915473234,2,26,0.199910152740341,0.183296225038017,0.216524080442666,0.0171202809482002,0.0117933525200144,0.022447209376386,0.0140474100087796,0.00921462610189448,0.0188801939156648,0.0149253731343284,0.0099460719515852,0.0199046743170715,0.0145524655698219,0.014507252895957,0.0145976782436868,0.0114135206321335,0.00705149334044711,0.0157755479238198,0.00978852410817045,0.00975135366551947,0.00982569455082144,0.0110309793886611,0.0102601403352565,0.0118018184420658,0.0846153846153846,0.0569942026812032,0.112236566549566
BE,BEL,Belgium,Bruxelles,2021-11-01,2021-10-31,67,2,144,1724774.75626032,37,102,3,3,1,7963.68083377421,1,7963.68083377421,72,4536.00915473234,3,24,0.206492335437331,0.189646410888111,0.223338259986551,0.0185594343791427,0.0129988532109148,0.0241200155473707,0.0154661953159523,0.010382109465218,0.0205502811666866,0.0150243040212108,0.0100122498896246,0.0200363581527969,0.0146220633632346,0.014576695469028,0.0146674312574412,0.0114891736632788,0.00709840125807244,0.0158799460684852,0.00984784951691346,0.00981052754831252,0.0098851714855144,0.0113540860216602,0.0105712924158658,0.0121368796274547,0.0918367346938776,0.0632479798911955,0.12042548949656
BE,BEL,Belgium,Bruxelles,2021-11-02,2021-11-01,79,2,146,1815706.87528423,36,103,3,2,0,0,0,0,68,4441.50896400875,2,19,0.214545454545455,0.197391788998741,0.231699120092168,0.0200445434298441,0.0142470379166083,0.0258420489430799,0.0164810690423163,0.0112145462315666,0.0217475918530659,0.0138084632516704,0.00898128620007278,0.018635640303268,0.0135737142844603,0.0135298776527274,0.0136175509161932,0.0106904231625835,0.00643636451270799,0.0149444818124591,0.00905420024428686,0.00901831585948265,0.00909008462909106,0.0117901314966565,0.0109893916960826,0.0125908712972305,0.0971867007672634,0.0678262914441267,0.1265471100904
BE,BEL,Belgium,Bruxelles,2021-11-03,2021-11-02,83,2,162,1754778.99785807,39,116,4,3,2,15551.0640854719,1,3220.77448021508,30,4851.00979047764,3,21,0.221616712079927,0.204269190402287,0.238964233757568,0.0217681030653043,0.0157398490256043,0.0277963571050043,0.0177698800533096,0.0123121856345698,0.0232275744720495,0.013771657041315,0.00895725690534157,0.0185860571772884,0.0134022771860895,0.0133585426114201,0.0134460117607589,0.0106619280319858,0.0064191473977166,0.014904708666255,0.00866192674760872,0.00862668286862713,0.00869717062659031,0.011551805844747,0.0107589259468173,0.0123446857426766,0.104859335038363,0.0744918444570054,0.135226825619721
BE,BEL,Belgium,Bruxelles,2021-11-04,2021-11-03,70,2,153,1664274.62818402,42,105,8,7,4,49888.9570230695,3,37558.6674178127,26,4693.50947260499,7,24,0.229810798338717,0.212097372484926,0.247524224192508,0.0252252252252252,0.0187023169571484,0.0317481334933021,0.0202702702702703,0.0144081528011821,0.0261323877393585,0.0148648648648649,0.00983101810313015,0.0198987116265996,0.0149503533367574,0.0149036644424247,0.0149970422310901,0.0112612612612613,0.00687185381585065,0.0156506687066719,0.00962462624877883,0.00958706408047647,0.00966218841708119,0.0113191397118296,0.010528279409631,0.0121100000140283,0.12565445026178,0.0924155306816266,0.158893369841934
BE,BEL,Belgium,Bruxelles,2021-11-05,2021-11-04,76,2,146,1680689.72941625,36,107,5,4,2,34337.8929375976,2,34337.8929375976,40,4567.50921830687,4,23,0.232689590202544,0.21471549174205,0.250663688663037,0.0257471264367816,0.0190910440182202,0.0324032088553431,0.0211494252873563,0.0151026205361674,0.0271962300385452,0.0147126436781609,0.00965270476527887,0.019772582591043,0.0156045779927948,0.0155562966747798,0.0156528593108097,0.0110344827586207,0.00664427548313646,0.0154246900341049,0.0101445115632386,0.0101054751614886,0.0101835479649885,0.011407779972961,0.0106061117825763,0.0122094481633457,0.133689839572193,0.0991994424396036,0.168180236704782
BE,BEL,Belgium,Bruxelles,2021-11-06,2021-11-05,76,2,152,1914023.39157518,28,116,3,3,4,49537.5758096907,4,49537.5758096907,71,4756.50959975405,3,22,0.229665071770335,0.211632311109974,0.247697832430696,0.0246971109040075,0.0181307301243577,0.0312634916836572,0.0214352283317801,0.0153076047651138,0.0275628518984463,0.0153774464119292,0.01017137365755,0.0205835191663084,0.0168293471288067,0.0167788162381862,0.0168798780194272,0.0116495806150979,0.00710970605493465,0.0161894551752611,0.0112769689820324,0.0112354886347659,0.011318449329299,0.0118183900474399,0.0109975898964914,0.0126391901983885,0.133879781420765,0.0989935438422133,0.168766018999317
BE,BEL,Belgium,Bruxelles,2021-11-07,2021-11-06,94,2,170,1949224.01527508,32,127,8,7,5,56423.4310154134,5,56423.4310154134,187,5260.51061694653,8,29,0.228858098423316,0.210860532607937,0.246855664238695,0.0273274664196387,0.0204503752677021,0.0342045575715753,0.0231588698471515,0.0168144426299023,0.0295032970644007,0.016211208893006,0.0108842369926459,0.0215381807933662,0.0179607887273962,0.0179084626830936,0.0180131147716988,0.0125057897174618,0.00781825378577394,0.0171933256491496,0.0123755353274135,0.0123319772497568,0.0124190934050703,0.0139532864981293,0.013064699591886,0.0148418734043726,0.14945652173913,0.113028978989681,0.185884064488579
BE,BEL,Belgium,Bruxelles,2021-11-08,2021-11-07,82,2,176,1774107.08971193,38,132,6,5,2,23034.48089482,2,23034.48089482,151,5418.01093481918,5,34,0.230477993374349,0.212521414534102,0.248434572214596,0.0288725939505041,0.0218466978241028,0.0358984900769054,0.0242896425297892,0.0178302491039671,0.0307490359556112,0.0160403299725023,0.0107690508179971,0.0213116091270075,0.0178083962423151,0.0177559777745757,0.0178608147100545,0.0123739688359303,0.00773553366597607,0.0170124040058846,0.0121563081555111,0.0121128752609338,0.0121997410500885,0.01477829529702,0.0138686822675236,0.0156879083265165,0.152230971128609,0.116158500750386,0.188303441506832
BE,BEL,Belgium,Bruxelles,2021-11-09,2021-11-08,81,2,163,1783179.28995503,40,117,5,4,2,27186.0661229169,2,27186.0661229169,65,4977.01004477576,0,30,0.235103926096998,0.21724109476852,0.252966757425475,0.0299240732469853,0.0228668433958584,0.0369813030981121,0.0245645377400625,0.018152816795616,0.0309762586845091,0.0160786065207682,0.0108687537596079,0.0212884592819285,0.0180096699374334,0.0179578893569733,0.0180614505178936,0.0125055828494864,0.00790258960390448,0.0171085760950683,0.0125548280102782,0.012511474695272,0.0125981813252843,0.0147319777200099,0.0138345773333423,0.0156293781066774,0.141772151898734,0.107373112878626,0.176171190918843
BE,BEL,Belgium,Bruxelles,2021-11-10,2021-11-09,77,2,158,1832809.31658244,34,118,7,6,4,52598.8120848991,3,37755.7498165486,75,4788.00966332858,3,35,0.238791882963662,0.220639063098315,0.256944702829009,0.0313921747042766,0.0241023189493467,0.0386820304592065,0.0250227479526843,0.0184929613401918,0.0315525345651767,0.0172884440400364,0.0118393383339851,0.0227375497460877,0.019552888507343,0.0194989295442668,0.0196068474704191,0.0131938125568699,0.008423626332997,0.0179639987807428,0.0135015115160273,0.013456535036841,0.0135464879952137,0.0150833932886712,0.0141656495539859,0.0160011370233566,0.134177215189873,0.10056451239894,0.167789917980807
BE,BEL,Belgium,Bruxelles,2021-11-11,2021-11-10,85,2,162,1848878.00444537,32,124,5,4,5,75498.3626281259,3,47985.88933793,55,4945.50998120123,5,33,0.239202657807309,0.220987484108337,0.257417831506281,0.0319488817891374,0.0245850496690148,0.03931271390926,0.0251026928343222,0.0185523128549387,0.0316530728137058,0.0187129164764948,0.0130388334938977,0.0243869994590918,0.0217336302467105,0.0216767713783215,0.0217904891150995,0.0136923779096303,0.00882637308182085,0.0185583827374398,0.0145860424612119,0.0145392924623649,0.014632792460059,0.0148642334628179,0.0139507413717818,0.0157777255538539,0.137055837563452,0.10309799451467,0.171013680612234
BE,BEL,Belgium,Bruxelles,2021-11-12,2021-11-11,88,2,173,1971663.2885767,39,129,7,6,4,81233.3139788394,2,58465.9529501157,84,5386.51087124465,5,27,0.239735724398301,0.221558344564734,0.257913104231868,0.0331215970961887,0.0256505089450281,0.0405926852473494,0.0263157894736842,0.0196329725870365,0.0329986063603319,0.0186025408348457,0.012961608453205,0.0242434732164865,0.0232278984012308,0.0231692234362719,0.0232865733661896,0.0136116152450091,0.00877411385312653,0.0184491166368916,0.0159076835943975,0.0158589450393869,0.0159564221494081,0.0150329094840212,0.0141173176561056,0.0159485013119368,0.143603133159269,0.108482026121088,0.17872424019745
BE,BEL,Belgium,Bruxelles,2021-11-13,2021-11-12,73,2,161,2053147.58559735,36,120,8,8,3,55511.4799607844,2,45413.5299539062,67,5071.51023549935,6,32,0.237893747061589,0.219798537293786,0.255988956829392,0.0339059674502713,0.0263636761843026,0.0414482587162399,0.0284810126582279,0.0215490073031075,0.0354130180133482,0.0180831826401447,0.0125301488878967,0.0236362163923927,0.0225983877157021,0.0225406652592514,0.0226561101721529,0.0140144665461121,0.00911578636421903,0.0189131467280052,0.0171542860898622,0.0171038549772257,0.0172047172024986,0.0152720675519083,0.0143518930463669,0.0161922420574497,0.147757255936675,0.112031243034241,0.18348326883911
BE,BEL,Belgium,Bruxelles,2021-11-14,2021-11-13,97,2,170,2110471.13416449,37,127,6,5,4,23269.221202602,3,19601.1781547212,43,5323.51074409559,4,43,0.235458352722196,0.2175197955983,0.253396909846092,0.0348837209302326,0.0272784723495114,0.0424889695109537,0.0299642218246869,0.0228976696547053,0.0370307739946686,0.018783542039356,0.013156458677453,0.024410625401259,0.0213324112682222,0.0212767410921233,0.0213880814443211,0.0147584973166369,0.00976040111855417,0.0197565935147195,0.0173309213213133,0.0172806408327611,0.0173812018098654,0.0149818943751861,0.0140755846103894,0.0158882041399828,0.146464646464646,0.111640726256644,0.181288566672648
BE,BEL,Belgium,Bruxelles,2021-11-15,2021-11-14,81,2,178,2105009.65479409,38,133,5,4,5,41155.5017771631,3,20400.2301791182,41,5512.51112554277,2,49,0.232462173314993,0.214734722089609,0.250189624540377,0.0352422907488987,0.0276569279720521,0.0428276535257452,0.0299559471365639,0.0229434544892473,0.0369684397838805,0.0202643171806167,0.0144679536871097,0.0260606806741237,0.0222875688982325,0.0222311071276714,0.0223440306687937,0.0154185022026432,0.0103499713884207,0.0204870330168657,0.0175535862795555,0.0175033572323682,0.0176038153267428,0.0143299755076982,0.013449517095368,0.0152104339200283,0.135391923990499,0.102709589769469,0.168074258211529
