ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HK,HKG,Hong Kong,Kwun Tong,2020-11-05,2020-10-27,111,15,10,0.00900900900900901,0.0175776157070447,0.00445383134132188,6.52748105920136e-05,0,0,0,0,0.000173872112922441,0.000340753451618937,7,0,0.00607283186775414,0.00607283186775414
HK,HKG,Hong Kong,Kwun Tong,2020-11-06,2020-10-28,105,9,10,0.00952380952380953,0.0185772237565978,0.00465503270004631,6.82166988480771e-05,0,0,0,0,0.000187376743052339,0.000367217259100364,6,0,0.00572474652081887,0.00572474652081887
HK,HKG,Hong Kong,Kwun Tong,2020-11-07,2020-10-28,108,3,11,0.00925925925925926,0.0180636016201853,0.00452220331570193,6.62745860197025e-05,0,0,0,0,0.000182073627682933,0.000356825264121395,6,0,0.00537728341573978,0.00537728341573978
HK,HKG,Hong Kong,Kwun Tong,2020-11-08,2020-10-30,101,10,10,0,0,0,0,0,0,0,0,0.00136463264384582,0.00101022543411195,6,0,0.00503465753547959,0.00503465753547959
HK,HKG,Hong Kong,Kwun Tong,2020-11-09,2020-10-31,103,9,10,0,0,0,0,0,0,0,0,0.00133761021525482,0.000990234367349714,6,0,0.00470101367429264,0.00470101367429264
HK,HKG,Hong Kong,Kwun Tong,2020-11-10,2020-11-01,106,15,10,0,0,0,0,0,0,0,0,0.00129902530519939,0.000961688492089415,5,0,0.00438043815740043,0.00438043815740043
HK,HKG,Hong Kong,Kwun Tong,2020-11-11,2020-11-02,106,11,10,0,0,0,0,0,0,0,0,0.00129902530519939,0.000961688492089415,5,0,0.00407630008750094,0.00407630008750094
HK,HKG,Hong Kong,Kwun Tong,2020-11-12,2020-11-03,109,12,10,0,0,0,0,0,0,0,0,0.00127451539378053,0.000943555004253073,5,0,0.00379212195976764,0.00379212195976764
HK,HKG,Hong Kong,Kwun Tong,2020-11-13,2020-11-04,102,7,10,0,0,0,0,0,0,0,0,0.00118162068577904,0.000944917329066249,5,0,0.00353086671237696,0.00353086671237696
HK,HKG,Hong Kong,Kwun Tong,2020-11-14,2020-11-04,105,3,11,0,0,0,0,0,0,0,0,0.00114652304164699,0.000916866586246581,5,0,0.00329501454607437,0.00329501454607437
HK,HKG,Hong Kong,Kwun Tong,2020-11-15,2020-11-05,104,10,11,0,0,0,0,0,0,0,0,0.00155958016439523,0.00107987099817144,6,0,0.00308672823253649,0.00308672823253649
HK,HKG,Hong Kong,Kwun Tong,2020-11-16,2020-11-05,111,7,12,0,0,0,0,0,0,0,0,0.0021848835321952,0.0012348403121197,6,0,0.00290734175457054,0.00290734175457054
HK,HKG,Hong Kong,Kwun Tong,2020-11-17,2020-11-06,105,9,12,0,0,0,0,0,0,0,0,0.00250897458947082,0.00136215703034291,5,0,0.00275796537115244,0.00275796537115244
HK,HKG,Hong Kong,Kwun Tong,2020-11-18,2020-11-08,109,16,11,0,0,0,0,0,0,0,0,0.00236695715987813,0.00128514527849321,4,0,0.0026391947852245,0.0026391947852245
HK,HKG,Hong Kong,Kwun Tong,2020-11-19,2020-11-10,108,18,10,0,0,0,0,0,0,0,0,0.00281065114578509,0.00142035930890705,6,0,0.00255119475728483,0.00255119475728483
HK,HKG,Hong Kong,Kwun Tong,2020-11-20,2020-11-12,105,23,9,0,0,0,0,0,0,0,0,0.00366696286153428,0.00164581140547753,8,0,0.00249372528577769,0.00249372528577769
HK,HKG,Hong Kong,Kwun Tong,2020-11-21,2020-11-15,106,23,7,0,0,0,0,0,0,0,0,0.0043096650902038,0.00175747777083521,9,0,0.00246615677817173,0.00246615677817173
HK,HKG,Hong Kong,Kwun Tong,2020-11-22,2020-11-18,102,22,5,0,0,0,0,0,0,0,0,0.00366696286153428,0.00164581140547753,8,0,0.00246766172810323,0.00246766172810323
HK,HKG,Hong Kong,Kwun Tong,2020-11-23,2020-11-19,102,16,5,0,0,0,0,0,0,0,0,0.00370400289043866,0.00166240486117185,11,0,0.00249689914852073,0.00249689914852073
HK,HKG,Hong Kong,Kwun Tong,2020-11-24,2020-11-19,116,14,6,0,0,0,0,0,0,0,0,0.0034158946078568,0.00149449523288373,11,0,0.00255270520694166,0.00255270520694166
HK,HKG,Hong Kong,Kwun Tong,2020-11-25,2020-11-20,118,20,6,0,0,0,0,0,0,0,0,0.00214442272604344,0.00116444950475446,10,0,0.0026337006181233,0.0026337006181233
HK,HKG,Hong Kong,Kwun Tong,2020-11-26,2020-11-21,114,19,6,0,0,0,0,0,0,0,0,0.00172319683342776,0.00106710822831797,11,0,0.00273849497830822,0.00273849497830822
HK,HKG,Hong Kong,Kwun Tong,2020-11-27,2020-11-22,113,22,6,0,0,0,0,0,0,0,0,0.00121710479045709,0.000901078424203825,10,0,0.00286574142569443,0.00286574142569443
HK,HKG,Hong Kong,Kwun Tong,2020-11-28,2020-11-23,110,19,6,0,0,0,0,0,0,0,0,0.00162334804494877,0.00105970671576747,10,1,0.00301426804004737,0.00301426804004737
HK,HKG,Hong Kong,Kwun Tong,2020-11-29,2020-11-25,104,24,5,0,0,0,0,0,0,0,0,0.00192998045343909,0.0011950374261212,8,1,0.00318283037994138,0.00318283037994138
HK,HKG,Hong Kong,Kwun Tong,2020-11-30,2020-11-26,101,17,5,0.0099009900990099,0.0193092777830645,0.00808928953338558,0.000130864858195885,0,0,0,0,0.00179070351350019,0.00116885685215041,6,1,0.00337046470264875,0.00337046470264875
HK,HKG,Hong Kong,Kwun Tong,2020-12-01,2020-11-26,117,16,6,0.00854700854700855,0.0166800862899834,0.00712780195992406,0.000115366221475112,0,0,0,0,0.0017079473039284,0.00105767287100413,6,1,0.00357636294160062,0.00357636294160062
HK,HKG,Hong Kong,Kwun Tong,2020-12-02,2020-11-28,102,26,5,0.00980392156862745,0.0191209083686488,0.00872921787480894,0.000141171768418621,0,0,0,0,0.00177243102866856,0.00115694033031797,6,1,0.0037997800901502,0.0037997800901502
HK,HKG,Hong Kong,Kwun Tong,2020-12-03,2020-11-29,103,20,5,0.00970873786407767,0.018936178546626,0.00882301449567061,0.000142681927122767,0,0,0,0,0.00173698240809518,0.00113382165506465,5,0,0.00404017567835399,0.00404017567835399
HK,HKG,Hong Kong,Kwun Tong,2020-12-04,2020-11-29,120,17,6,0.00833333333333333,0.0162648365258355,0.00690817646073681,0.000111823863926403,0,0,0,0,0.00164955594311034,0.00102154298908865,7,0,0.00429722943676894,0.00429722943676894
HK,HKG,Hong Kong,Kwun Tong,2020-12-05,2020-11-30,116,20,6,0.00862068965517241,0.0168232549815172,0.0069517784885963,0.000112527187245095,0,0,0,0,0.00151041948530016,0.000986043749762699,8,0,0.00457046127888836,0.00457046127888836
HK,HKG,Hong Kong,Kwun Tong,2020-12-06,2020-12-01,115,16,6,0,0,0,0,0,0,0,0,0.00220085490304458,0.00119505911898198,9,0,0.00485940660682523,0.00485940660682523
HK,HKG,Hong Kong,Kwun Tong,2020-12-07,2020-12-02,117,18,6,0,0,0,0,0,0,0,0,0.00266204200474358,0.00130263930402148,12,0,0.00516351298113406,0.00516351298113406
HK,HKG,Hong Kong,Kwun Tong,2020-12-08,2020-12-03,111,20,6,0,0,0,0,0,0,0,0,0.00336418611149934,0.00151014812863023,10,0,0.00548208009777718,0.00548208009777718
HK,HKG,Hong Kong,Kwun Tong,2020-12-09,2020-12-04,107,16,6,0,0,0,0,0,0,0,0,0.00352592582839834,0.00158262296989331,12,0,0.00581427324358616,0.00581427324358616
HK,HKG,Hong Kong,Kwun Tong,2020-12-10,2020-12-05,107,17,6,0,0,0,0,0,0,0,0,0.00371150087199826,0.00162358570395505,11,0,0.00615905107996116,0.00615905107996116
HK,HKG,Hong Kong,Kwun Tong,2020-12-11,2020-12-06,100,13,6,0,0,0,0,0,0,0,0,0.00381975298076487,0.00171425542294553,11,0,0.00651506897345995,0.00651506897345995
HK,HKG,Hong Kong,Kwun Tong,2020-12-12,2020-12-07,101,17,6,0,0,0,0,0,0,0,0,0.00298450585583365,0.00150808510520725,12,0,0.0068805243103713,0.0068805243103713
HK,HKG,Hong Kong,Kwun Tong,2020-12-13,2020-12-08,109,26,6,0,0,0,0,0,0,0,0,0.00259805061039878,0.0013591481129011,12,0,0.00725373942536653,0.00725373942536653
HK,HKG,Hong Kong,Kwun Tong,2020-12-14,2020-12-09,111,22,6,0.00900900900900901,0.0175776157070447,0.00520442761826758,0.000108502270256363,0,0,0,0,0.00414855611486908,0.00169191453186415,15,0,0.00763267804117005,0.00763267804117005
HK,HKG,Hong Kong,Kwun Tong,2020-12-15,2020-12-11,102,24,5,0.00980392156862745,0.0191209083686488,0.0056856388955651,0.000118505923786683,0,0,0,0,0.00370400289043866,0.00166240486117185,16,0,0.00801511662613678,0.00801511662613678
HK,HKG,Hong Kong,Kwun Tong,2020-12-16,2020-12-12,115,26,5,0.00869565217391304,0.0169689025724735,0.00515455949514943,0.00010746530960863,0,0,0,0,0.00324509987746396,0.00145677858384244,20,2,0.00839872830443896,0.00839872830443896
HK,HKG,Hong Kong,Kwun Tong,2020-12-17,2020-12-13,123,25,5,0.00813008130081301,0.0158697592791709,0.0050517860766554,0.000105328068587778,0,0,0,0,0.00319005033626296,0.00139584376575661,22,2,0.00878110987394632,0.00878110987394632
HK,HKG,Hong Kong,Kwun Tong,2020-12-18,2020-12-15,101,26,4,0,0,0,0,0,0,0,0,0.00114652304164699,0.000916866586246581,15,2,0.00915985499932022,0.00915985499932022
HK,HKG,Hong Kong,Kwun Tong,2020-12-19,2020-12-15,118,17,5,0,0,0,0,0,0,0,0,0.00115468916017724,0.000854895984939864,19,2,0.00953260193600143,0.00953260193600143
HK,HKG,Hong Kong,Kwun Tong,2020-12-20,2020-12-16,113,19,5,0.0176991150442478,0.0243112289346397,0.0831707990781921,0.000378209504575182,0.00884955752212389,0.0172678965081244,0.00889260918080241,0.000128581279619677,0.000861598416713881,0.000754885019008869,21,2,0.00989710788825119,0.00989710788825119
HK,HKG,Hong Kong,Kwun Tong,2020-12-21,2020-12-17,105,18,5,0.0285714285714286,0.0318658021730655,0.0905102135142975,0.000401743696768241,0.0190476190476191,0.0261455482229834,0.0128750498371173,0.000157856288544831,0.00189213769945009,0.00117162753076936,18,0,0.0102512581034909,0.0102512581034909
HK,HKG,Hong Kong,Kwun Tong,2020-12-22,2020-12-18,107,27,5,0.0280373831775701,0.0312787739529993,0.083609082045926,0.000372517270777744,0.0186915887850467,0.0256615019570993,0.0118933660233481,0.000145892711679435,0.00167017539239922,0.00109024960956802,16,0,0.0105931658959631,0.0105931658959631
HK,HKG,Hong Kong,Kwun Tong,2020-12-23,2020-12-18,124,17,6,0.0241935483870968,0.0270438722530324,0.0741094277613124,0.000331898935752068,0.0161290322580645,0.0221722862313382,0.0105420431438538,0.000129404794132662,0.00145964908243293,0.000952923647867035,18,0,0.0109212775920297,0.0109212775920297
HK,HKG,Hong Kong,Kwun Tong,2020-12-24,2020-12-20,103,22,5,0.029126213592233,0.0324752782875229,0.0882574091344292,0.000392229148045189,0.0194174757281553,0.0266482036524112,0.012554589111881,0.000153952219993021,0.00272926528769165,0.00142769803626473,18,0,0.0112340297519432,0.0112340297519432
HK,HKG,Hong Kong,Kwun Tong,2020-12-25,2020-12-21,111,27,5,0.00900900900900901,0.0175776157070447,0.00370105798578855,8.64465491796813e-05,0.00900900900900901,0.0175776157070447,0.00370105798578855,8.64465491796813e-05,0.00551422986696884,0.00196775768191929,16,0,0.0115302799844153,0.0115302799844153
HK,HKG,Hong Kong,Kwun Tong,2020-12-26,2020-12-22,122,29,5,0.00819672131147541,0.0159993017797116,0.00503259271458493,9.72241117801803e-05,0.00819672131147541,0.0159993017797116,0.00503259271458493,9.72241117801803e-05,0.0050347316176672,0.00179708139933512,16,0,0.0118091510124777,0.0118091510124777
HK,HKG,Hong Kong,Kwun Tong,2020-12-27,2020-12-24,103,25,4,0.00970873786407767,0.018936178546626,0.00611850079064585,0.000118138131065118,0.00970873786407767,0.018936178546626,0.00611850079064585,0.000118138131065118,0.00610504020985836,0.00214252558577312,16,0,0.0120700262242503,0.0120700262242503
HK,HKG,Hong Kong,Kwun Tong,2020-12-28,2020-12-25,103,22,4,0.00970873786407767,0.018936178546626,0.00640560417452693,0.000123663757278904,0.00970873786407767,0.018936178546626,0.00640560417452693,0.000123663757278904,0.00462391150303116,0.00188532960997725,16,0,0.0123125382606964,0.0123125382606964
HK,HKG,Hong Kong,Kwun Tong,2020-12-29,2020-12-26,104,28,4,0.0192307692307692,0.0263944833692685,0.0114575163851063,0.000163099955369653,0.0192307692307692,0.0263944833692685,0.0114575163851063,0.000163099955369653,0.00119380234233346,0.000954652923270737,16,0,0.0125365520932202,0.0125365520932202
HK,HKG,Hong Kong,Kwun Tong,2020-12-30,2020-12-26,119,15,5,0.0168067226890756,0.0230959365431803,0.00984554883874905,0.000140267510458145,0.0168067226890756,0.0230959365431803,0.00984554883874905,0.000140267510458145,0.00123943698844712,0.000917601714582478,18,0,0.0127421440487495,0.0127421440487495
HK,HKG,Hong Kong,Kwun Tong,2020-12-31,2020-12-27,111,21,5,0.00900900900900901,0.0175776157070447,0.00455731588425908,9.6668652026615e-05,0.00900900900900901,0.0175776157070447,0.00455731588425908,9.6668652026615e-05,0.000378427539890018,0.000524364929538936,22,0,0.0129295781603888,0.0129295781603888
HK,HKG,Hong Kong,North,2020-05-03,2020-05-01,108,78,3,0,0,0,0,0,0,0,0,0.00112426045831404,0.000899073370730018,0,0,0.00558640718373992,0.00558640718373992
HK,HKG,Hong Kong,North,2020-05-04,2020-05-03,160,82,2,0,0,0,0,0,0,0,0,0.000747089207782875,0.000597561542448078,0,0,0.00560942208078137,0.00560942208078137
HK,HKG,Hong Kong,North,2020-05-05,2020-05-04,174,92,2,0,0,0,0,0,0,0,0,0.000564321770011431,0.000494501163584963,1,0,0.00562295018004125,0.00562295018004125
HK,HKG,Hong Kong,North,2020-05-06,2020-05-05,179,87,2,0.00558659217877095,0.0109188913802287,0.00387991704168554,7.70197767795324e-05,0.00558659217877095,0.0109188913802287,0.00387991704168554,7.70197767795324e-05,0.00175452768494463,0.00085894825083811,2,0,0.00562615604715585,0.00562615604715585
HK,HKG,Hong Kong,North,2020-05-07,2020-05-06,109,22,2,0.0091743119266055,0.0178986477811282,0.0058014427265706,0.000115052627468244,0.0091743119266055,0.0178986477811282,0.0058014427265706,0.000115052627468244,0.00196572083220648,0.00116050313427198,1,0,0.00561820761295149,0.00561820761295149
HK,HKG,Hong Kong,North,2020-05-08,2020-05-06,129,20,3,0.00775193798449612,0.0151345150788071,0.00428911896230294,8.51253060223678e-05,0.00775193798449612,0.0151345150788071,0.00428911896230294,8.51253060223678e-05,0.00196013639802408,0.0010644779069754,2,0,0.00559829189937795,0.00559829189937795
HK,HKG,Hong Kong,North,2020-05-09,2020-05-06,151,22,4,0.00662251655629139,0.0129368427609194,0.0036362769114444,7.21921323004573e-05,0.00662251655629139,0.0129368427609194,0.0036362769114444,7.21921323004573e-05,0.00180131508987649,0.000942718993271377,2,0,0.00556563341847588,0.00556563341847588
HK,HKG,Hong Kong,North,2020-05-10,2020-05-06,178,27,5,0.0112359550561798,0.0154842230713355,0.0129964191191673,0.000122039915711364,0.00561797752808989,0.0109800601880064,0.00293503595533677,5.82906799784801e-05,0.00154398436275127,0.00080814899966422,2,0,0.00551951512923676,0.00551951512923676
HK,HKG,Hong Kong,North,2020-05-11,2020-05-07,114,23,5,0.0087719298245614,0.0171170940046306,0.0130547100361046,0.000139320686520502,0,0,0,0,0.000516959050028329,0.000584832260313082,1,0,0.00545930166839809,0.00545930166839809
HK,HKG,Hong Kong,North,2020-05-12,2020-05-08,113,21,5,0.00884955752212389,0.0172678965081244,0.013349158087833,0.00014244180164569,0,0,0,0,0.000526358305483389,0.000595462774216409,1,0,0.00538446437359789,0.00538446437359789
HK,HKG,Hong Kong,North,2020-05-13,2020-05-09,118,25,5,0.00847457627118644,0.0165393337479136,0.0133919980020173,0.000142895821363667,0,0,0,0,0.000169296531003429,0.000331787014712431,0,0,0.00529460739921078,0.00529460739921078
HK,HKG,Hong Kong,North,2020-05-14,2020-05-10,110,14,5,0.00909090909090909,0.0177366792474103,0.0147523043712501,0.000157302061623109,0,0,0,0,0,0,1,0,0.00518949399987598,0.00518949399987598
HK,HKG,Hong Kong,North,2020-05-15,2020-05-10,123,13,6,0.00813008130081301,0.0158697592791709,0.0141372444826569,0.000150790796412073,0,0,0,0,0.000494866782933101,0.000559845615901235,1,0,0.00506907184246653,0.00506907184246653
HK,HKG,Hong Kong,North,2020-05-16,2020-05-12,103,30,5,0,0,0,0,0,0,0,0,0.000590810342889518,0.000668355032497158,1,0,0.00493349602657767,0.00493349602657767
HK,HKG,Hong Kong,North,2020-05-17,2020-05-13,101,19,5,0,0,0,0,0,0,0,0,0.000603118891699717,0.000682274894246231,1,0,0.00478314837171702,0.00478314837171702
HK,HKG,Hong Kong,North,2020-05-18,2020-05-13,124,23,6,0.00806451612903226,0.0157422976270391,0.00570620093235293,0.000122898298143005,0,0,0,0,0.00081778832772843,0.000716516743340764,1,0,0.00461865149151819,0.00461865149151819
HK,HKG,Hong Kong,North,2020-05-19,2020-05-15,112,27,5,0.00892857142857143,0.0174213797031353,0.00906025304899775,0.000194807375222795,0,0,0,0,0.0016386626491464,0.00106969574453879,0,0,0.00444087624342345,0.00444087624342345
HK,HKG,Hong Kong,North,2020-05-20,2020-05-16,113,14,5,0.00884955752212389,0.0172678965081244,0.00921169600058307,0.000198048462799654,0,0,0,0,0.00123943698844712,0.000917601714582478,0,0,0.00425094133122506,0.00425094133122506
HK,HKG,Hong Kong,North,2020-05-21,2020-05-17,101,18,5,0.0099009900990099,0.0193092777830645,0.0102745467907908,0.000220780893730577,0,0,0,0,0.00139276939938904,0.00103104029931351,0,0,0.00405020415167831,0.00405020415167831
HK,HKG,Hong Kong,North,2020-05-22,2020-05-18,100,18,5,0.01,0.0195013954179879,0.00945870875977859,0.000203333805397674,0,0,0,0,0.00159173645644461,0.00110211863144507,0,0,0.00384024240559847,0.00384024240559847
HK,HKG,Hong Kong,North,2020-05-23,2020-05-18,122,22,6,0.00819672131147541,0.0159993017797116,0.00757115401167305,0.000162912051724822,0,0,0,0,0.00129746585105149,0.000898497989419199,0,0,0.00362282651416116,0.00362282651416116
HK,HKG,Hong Kong,North,2020-05-24,2020-05-19,123,24,6,0,0,0,0,0,0,0,0,0.00334955285307611,0.0014301997954782,0,0,0.00339988345445051,0.00339988345445051
HK,HKG,Hong Kong,North,2020-05-25,2020-05-21,102,20,5,0,0,0,0,0,0,0,0,0.0030573947777253,0.00149580402426259,0,0,0.00317345320600085,0.00317345320600085
HK,HKG,Hong Kong,North,2020-05-26,2020-05-22,111,27,5,0,0,0,0,0,0,0,0,0.00315814983290033,0.00145665834185013,0,0,0.00294563952832376,0.00294563952832376
HK,HKG,Hong Kong,North,2020-05-27,2020-05-23,109,16,5,0,0,0,0,0,0,0,0,0.00306632408490323,0.00145537468955894,1,0,0.00271855721588131,0.00271855721588131
HK,HKG,Hong Kong,North,2020-05-28,2020-05-24,102,15,5,0,0,0,0,0,0,0,0,0.00350905536988926,0.00161822437204879,2,0,0.00249427825780918,0.00249427825780918
HK,HKG,Hong Kong,North,2020-05-29,2020-05-24,120,18,6,0,0,0,0,0,0,0,0,0.00296920069759861,0.00136963763018402,2,0,0.00227477943554108,0.00227477943554108
HK,HKG,Hong Kong,North,2020-05-30,2020-05-25,114,18,6,0,0,0,0,0,0,0,0,0.000521616338767323,0.000590099644567244,2,0,0.00206189381140534,0.00206189381140534
HK,HKG,Hong Kong,North,2020-05-31,2020-05-26,106,12,6,0,0,0,0,0,0,0,0,0.000562130229157018,0.000635919737763578,2,0,0.00185726830400379,0.00185726830400379
HK,HKG,Hong Kong,North,2020-06-01,2020-05-26,118,12,7,0,0,0,0,0,0,0,0,0.000671297549022293,0.000657638662688988,2,0,0.00166232913853387,0.00166232913853387
HK,HKG,Hong Kong,North,2020-06-02,2020-05-28,100,25,6,0,0,0,0,0,0,0,0,0.000603118891699717,0.000682274894246231,1,0,0.00147825644292871,0.00147825644292871
HK,HKG,Hong Kong,North,2020-06-03,2020-05-28,114,14,7,0,0,0,0,0,0,0,0,0.000701811073977852,0.000687520832546231,1,0,0.00130596868277304,0.00130596868277304
HK,HKG,Hong Kong,North,2020-06-04,2020-05-29,113,14,7,0,0,0,0,0,0,0,0,0.000526358305483389,0.000595462774216409,0,0,0.0011461170403971,0.0011461170403971
HK,HKG,Hong Kong,North,2020-06-05,2020-05-30,116,21,7,0,0,0,0,0,0,0,0,0.000683178921571361,0.000669274306382464,0,0,0.000999089293525357,0.000999089293525357
HK,HKG,Hong Kong,North,2020-06-06,2020-06-01,104,18,6,0,0,0,0,0,0,0,0,0.00152869738886265,0.00105850378396765,0,0,0.000865022275132087,0.000865022275132087
HK,HKG,Hong Kong,North,2020-06-07,2020-06-02,110,18,6,0,0,0,0,0,0,0,0,0.00126260403496015,0.000934742307265255,0,0,0.000743821626233966,0.000743821626233966
HK,HKG,Hong Kong,North,2020-06-08,2020-06-03,107,22,6,0,0,0,0,0,0,0,0,0.00108223202996585,0.000865481358569947,0,0,0.000635187302358443,0.000635187302358443
HK,HKG,Hong Kong,North,2020-06-09,2020-06-05,102,23,5,0,0,0,0,0,0,0,0,0.000946068849725046,0.000828858314785669,0,0,0.000538643165595082,0.000538643165595082
HK,HKG,Hong Kong,North,2020-06-10,2020-06-06,100,19,5,0,0,0,0,0,0,0,0,0.000771992181375637,0.000756246358661436,0,0,0.000453568980449717,0.000453568980449717
HK,HKG,Hong Kong,North,2020-06-11,2020-06-07,109,27,5,0,0,0,0,0,0,0,0,0.000536105681510859,0.000606486905221588,0,0,0.000379233218290365,0.000379233218290365
HK,HKG,Hong Kong,North,2020-06-12,2020-06-08,109,18,5,0,0,0,0,0,0,0,0,0.000536105681510859,0.000606486905221588,0,0,0.000314825241897956,0.000314825241897956
HK,HKG,Hong Kong,North,2020-06-13,2020-06-09,109,22,5,0,0,0,0,0,0,0,0,0.00126260403496015,0.000934742307265255,0,0,0.000259485665787963,0.000259485665787963
HK,HKG,Hong Kong,North,2020-06-14,2020-06-10,110,24,5,0,0,0,0,0,0,0,0,0.00126260403496015,0.000934742307265255,0,0,0.000212333946479906,0.000212333946479906
HK,HKG,Hong Kong,North,2020-06-15,2020-06-11,104,13,5,0,0,0,0,0,0,0,0,0.00133761021525482,0.000990234367349714,0,0,0.000172492528175109,0.000172492528175109
HK,HKG,Hong Kong,North,2020-06-16,2020-06-11,122,18,6,0,0,0,0,0,0,0,0,0.00145964908243293,0.000952923647867035,1,0,0.000139249952319867,0.000139249952319867
HK,HKG,Hong Kong,North,2020-06-17,2020-06-12,109,14,6,0,0,0,0,0,0,0,0,0.00108223202996585,0.000865481358569947,1,0,0.000111686203056287,0.000111686203056287
HK,HKG,Hong Kong,North,2020-06-18,2020-06-13,111,20,6,0,0,0,0,0,0,0,0,0.00123943698844712,0.000917601714582478,2,0,8.90807781853549e-05,8.90807781853549e-05
HK,HKG,Hong Kong,North,2020-06-19,2020-06-14,104,15,6,0,0,0,0,0,0,0,0,0.000573261520823493,0.000648508596388892,2,0,7.07543721289055e-05,7.07543721289055e-05
HK,HKG,Hong Kong,North,2020-06-20,2020-06-14,121,17,7,0,0,0,0,0,0,0,0,0.000654230662182744,0.00064092450856839,2,0,5.60666841311292e-05,5.60666841311292e-05
