ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AZ,AZE,Azerbaijan,2020-12-04,2020-12-04,127,2162500.96737655,87,499,213,199,770,10,127,66,0,0,0,0,0,0,3,38753.0942949736,0,0,0,0,3,38753.0942949736,213,111,4376.85979674896,5,0,0,0,0,8,0,0,0,0,9,0,0,0,0,18,2,0,0,0,0,2,0,0,0,0,10,1,1,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,4,3,2,3,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.078740157480315,0.0468420011552584,0.0236220472440945,0.0264127718210884,0.0179204980157707,0.000176814670646337,0.0236220472440945,0.0264127718210884,0.0179204980157707,0.000176814670646337,0.0486650269579601,0.00637443928447522,,,,,1.81816705504284,0.77617205760628,0.548672442377504,0.445519888254675,0.559484854420252,0.00315886128249894,0.429952005989862,0.386697862867602,0.474515448953451,0.00280444661794852,0.518421801728706,0.0744761086987613
AZ,AZE,Azerbaijan,2020-12-05,2020-12-05,176,2392740.77171417,111,517,417,303,1184.5,29,176,110,0,0,0,0,0,0,12,182688.419141164,0,0,0,0,9,120568.593358492,417,141,5559.79487695138,12,0,0,0,0,22,0,0,0,0,23,0,0,0,0,27,11,0,0,0,0,11,0,0,0,0,29,5,8,4,8,5,8,5,3,2,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,12,16,10,20,16,18,14,8,8,15,13,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0.164772727272727,0.0548070915071537,0.0681818181818182,0.0372384534795316,0.0763511122060607,0.000336481666097799,0.0511363636363636,0.0325430744381808,0.0503893254061603,0.000277167517564046,0.0750027670496821,0.00692352980738486,,,,,1.9241162529038,0.793695926365267,0.590710469709649,0.457475023289247,0.623690056010875,0.00338284203831843,0.461480526488971,0.397271587614352,0.516871016627486,0.00298992826621844,0.545041488835068,0.0757594120716935
AZ,AZE,Azerbaijan,2020-12-06,2020-12-06,178,2506095.71732637,119,633.5,219,322,1454,23,178,101,0,0,0,0,0,0,11,182327.011370225,0,0,0,0,9,131376.789000605,219,148,5835.81306233195,12,0,0,0,0,24,0,0,0,0,27,0,0,0,0,26,7,0,0,0,0,6,0,0,0,0,20,3,4,1,5,2,3,1,1,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,9,11,4,15,8,10,7,4,6,10,14,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.129213483146067,0.0492774078702903,0.0617977528089888,0.0353730628482504,0.0727534108572441,0.000321568548663636,0.050561797752809,0.0321871626474333,0.0524228935440521,0.000275941510942899,0.0375269045908214,0.00487599302624571,,,,,1.9819011646213,0.802297977448159,0.626534196544611,0.467726755766947,0.681322379438684,0.00358310915624044,0.499055311254767,0.411577256251019,0.564329515560146,0.00319600867223034,0.539066552221051,0.0751958438917258
AZ,AZE,Azerbaijan,2020-12-07,2020-12-07,153,2210927.84147784,107,670.5,175,328,1216.5,30,153,102,0,0,0,0,0,0,7,58829.1497681633,0,0,0,0,5,39223.3305369824,175,133,5244.34552223073,16,0,0,0,0,19,0,0,0,0,17,0,0,0,0,26,7,0,0,0,0,6,0,0,0,0,27,1,4,1,5,4,3,1,1,2,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,7,17,8,21,16,13,8,10,6,15,18,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.196078431372549,0.0629106435516907,0.0457516339869281,0.0331082627160382,0.0266083535900658,0.000212135628799359,0.0326797385620915,0.0281725919266557,0.0177406651638004,0.000174003842422672,0.0333692734885939,0.00486078168780453,,,,,2.06170052622641,0.809891243756771,0.641278078593555,0.47092280665099,0.685466295263459,0.00364425638054808,0.50847923586337,0.413741700319519,0.566230677621707,0.00324279899242156,0.537161470061884,0.074566738944478
AZ,AZE,Azerbaijan,2020-12-08,2020-12-08,150,2816492.2372026,91,489.9,229,244,1198,28,150,90,0,0,0,0,0,0,7,104207.648275745,0,0,0,0,5,78061.1803318367,230,121,4771.17149014977,18,0,0,0,0,17,0,0,0,0,16,0,0,0,0,22,9,0,0,0,0,8,0,0,0,0,24,4,4,2,5,2,4,1,2,2,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8,12,5,20,14,14,5,8,8,14,15,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0.186666666666667,0.0623548348691016,0.0466666666666667,0.0337542327859389,0.0369990894699737,0.000220446231399835,0.0333333333333333,0.0287263340018553,0.0277157448903068,0.000191713950224269,0.0482061901306298,0.00607796815549489,,,,,2.11172123016015,0.819190871113391,0.638255304266433,0.471111008858473,0.618944321047721,0.00355684342617278,0.498334308327138,0.410967446549602,0.495198329414364,0.00313303526172902,0.561228766179276,0.076551905734133
AZ,AZE,Azerbaijan,2020-12-09,2020-12-09,130,2313131.03127873,87,517,206,225,1048.1,19,130,85,0,0,0,0,0,0,8,189935.710525351,0,0,0,0,6,152867.230245739,206,106,4179.70395004856,7,0,0,0,0,18,0,0,0,0,19,0,0,0,0,14,5,0,0,0,0,5,0,0,0,0,18,4,2,1,4,1,5,3,3,4,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8,9,5,13,10,10,5,6,7,7,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0.146153846153846,0.0607255353836454,0.0615384615384615,0.0413102640930125,0.0821119547301871,0.000353790384991289,0.0461538461538462,0.0360677898293676,0.0660867145780461,0.000320153557022325,0.0492857873337194,0.00656237694517806,,,,,2.13009729853622,0.831146370338822,0.649793765804894,0.480582329817245,0.600625044724929,0.00361029263517236,0.505599265592096,0.418792198731452,0.46785683753232,0.00316238278955018,0.581879492901112,0.0789729512847729
AZ,AZE,Azerbaijan,2020-12-10,2020-12-10,130,2050305.15665327,83,410,153,240,1019,22,130,76,0,0,0,0,0,0,6,177519.49826281,0,0,0,0,4,135136.489429317,153,110,4337.42862740888,13,0,0,0,0,21,0,0,0,0,22,0,0,0,0,21,8,0,0,0,0,8,0,0,0,0,21,2,4,2,8,4,5,2,5,4,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,5,11,7,19,8,12,5,11,9,13,13,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0.169230769230769,0.0644549507231333,0.0461538461538462,0.0360677898293676,0.086581988874562,0.000384935002227334,0.0307692307692308,0.0296857708537838,0.0659104275238236,0.000339633222144041,0.0352743556477609,0.00548988663505238,,,,,2.18282321339806,0.83364243899117,0.666821398366508,0.484174841359089,0.666332229754101,0.00379494788686105,0.507242282769093,0.416002691297713,0.512892461210754,0.00330173626115557,0.598734009583169,0.080156855416324
AZ,AZE,Azerbaijan,2020-12-11,2020-12-11,137,2524561.29754685,89,476,158,237,1068,13,137,76,0,0,0,0,0,0,3,110630.312601252,0,0,0,0,2,100148.723912481,158,118,4652.87798212952,10,0,0,0,0,11,0,0,0,0,14,0,0,0,0,18,3,0,0,0,0,3,0,0,0,0,11,0,2,1,2,3,3,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,7,6,9,7,7,2,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0948905109489051,0.0490738079557191,0.0218978102189781,0.0245064422603697,0.0438215989085918,0.00025250425761834,0.0145985401459854,0.0200839495772856,0.0396697533190407,0.000240766015063895,0.0339574776314437,0.00520418938380072,,,,,2.15650160313484,0.837256129790131,0.66346668333296,0.486828137869062,0.688116955742594,0.00389862583616824,0.501638802713058,0.416490021100653,0.537043975729628,0.00341719723668814,0.612042653718174,0.082079943026418
AZ,AZE,Azerbaijan,2020-12-12,2020-12-12,166,2360722.57849962,108,649,263,269,1407.5,22,166,98,0,0,0,0,0,0,8,90141.5443005672,0,0,0,0,6,69635.655028294,263,137,5402.07019959106,18,0,0,0,0,19,0,0,0,0,22,0,0,0,0,23,8,0,0,0,0,5,0,0,0,0,18,3,1,0,4,3,4,1,0,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6,9,5,16,9,11,7,7,4,9,11,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132530120481928,0.0515796683571512,0.0481927710843374,0.0325806313565317,0.0381838785808783,0.000244462168828171,0.036144578313253,0.0283936729392291,0.0294976019895365,0.000215832716204235,0.0486850393058405,0.00573889006044706,,,,,2.13858924574067,0.822919850064938,0.667411666806678,0.481492350936214,0.677787322287927,0.00382552374419099,0.51123470845994,0.415243066389788,0.533032627117316,0.00336703200773476,0.618972282925357,0.0815439558984171
AZ,AZE,Azerbaijan,2020-12-13,2020-12-13,158,2749030.99633538,105,732,442,295,1205.1,20,158,96,0,0,0,0,0,0,6,81340.5727299358,0,0,0,0,4,47500.4067891691,442,123,4850.03382882993,11,0,0,0,0,21,0,0,0,0,27,0,0,0,0,14,6,0,0,0,0,2,0,0,0,0,15,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,7,11,8,8,7,5,6,5,13,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.126582278481013,0.0518462084497973,0.0379746835443038,0.0298029929287171,0.0295888161458956,0.000200308769856929,0.0253164556962025,0.0244936110248548,0.0172789636975683,0.000154039551383691,0.0911333849616947,0.00809961793530063,,,,,2.07469533374549,0.806201768998167,0.665703810668442,0.477209820976756,0.681002584880402,0.00376634603861774,0.520678148283126,0.417913493446425,0.535755266849532,0.00332712772335297,0.660707536420111,0.0833364125706964
AZ,AZE,Azerbaijan,2020-12-14,2020-12-14,200,2619458.08779239,138,988,449,414,1720,30,200,129,0,0,0,0,0,0,7,90556.2618460314,0,0,0,0,4,43278.7660941808,449,168,6624.43644913356,13,0,0,0,0,26,0,0,0,0,24,0,0,0,0,31,10,0,0,0,0,8,0,0,0,0,27,2,3,2,5,3,2,1,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,14,6,17,12,13,3,5,5,11,12,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.15,0.0494866648521852,0.035,0.0254701071522033,0.0345706091912888,0.000221236173515645,0.02,0.0194026535408955,0.0165220303756244,0.000154367684611602,0.0677793505074272,0.0060531534385998,,,,,2.04969533374549,0.787704942150914,0.625703810668442,0.45555410314187,0.660979289265726,0.00366294380152794,0.47401148161646,0.392685803759241,0.500890042729924,0.00316600162134122,0.688905315047423,0.0835063724806747
AZ,AZE,Azerbaijan,2020-12-15,2020-12-15,197,2448529.41748012,142,638.3,243,387,1858,36,197,115,0,0,0,0,0,0,9,142681.976075033,0,0,0,0,6,96758.5732693057,243,163,6427.28060243316,21,0,0,0,0,23,0,0,0,0,26,0,0,0,0,24,9,0,0,0,0,8,0,0,0,0,33,3,5,3,4,3,3,1,4,2,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,9,18,10,21,15,19,8,12,10,19,13,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0.182741116751269,0.0539650942854133,0.0456852791878173,0.0291574091516143,0.05827251862135,0.00029342015668829,0.0304568527918782,0.0239961219614337,0.039517014816544,0.000244023881452488,0.0378075915820461,0.0046628874203333,,,,,2.05935952741983,0.768961808464907,0.642542936010106,0.452543857735137,0.698693201259938,0.00377554431405443,0.494852949792953,0.397926941874537,0.535601005388343,0.00332189877440396,0.669798894591016,0.0803716000936268
AZ,AZE,Azerbaijan,2020-12-16,2020-12-16,146,2184088.47225602,112,598,145,327,1362,16,146,84,0,0,0,0,0,0,7,121327.878246072,0,0,0,0,6,103417.746190895,145,111,4376.85979674896,14,0,0,0,0,13,0,0,0,0,18,0,0,0,0,22,8,0,0,0,0,7,0,0,0,0,15,4,2,0,6,5,5,4,2,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,10,10,8,8,6,2,7,8,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10958904109589,0.0506699498933956,0.0479452054794521,0.0346557440502004,0.055550807482056,0.00030377180770054,0.0410958904109589,0.0322001911921532,0.0473505297539855,0.000281670888657834,0.0331287742202076,0.00530217154743424,,,,,2.05216024734784,0.7658518674694,0.653991791124594,0.455798910579738,0.720225727918996,0.00383881211547615,0.499452489838949,0.398726441861091,0.548933254319331,0.00336306565678298,0.668902132944021,0.0805081457573741
AZ,AZE,Azerbaijan,2020-12-17,2020-12-17,174,2759370.25097392,121,507,298,294,1572,29,174,101,0,0,0,0,0,0,5,77853.1586435355,0,0,0,0,1,7541.17977660721,299,142,5599.22604629146,13,0,0,0,0,18,0,0,0,0,18,0,0,0,0,24,9,0,0,0,0,7,0,0,0,0,23,3,4,2,4,4,4,1,2,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,16,5,12,12,10,6,4,8,9,12,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.166666666666667,0.055374168596993,0.028735632183908,0.0248229031641693,0.0282141037854768,0.000195371642549088,0.00574712643678161,0.0112317459121736,0.00273293508689004,6.15975584868098e-05,0.0534002373770991,0.00588896373719483,,,,,2.03385581574861,0.763368027450928,0.619143608279601,0.444261067637033,0.687528740459402,0.00371724710958259,0.441615801246828,0.37359744166639,0.490755098161149,0.00310772656682714,0.693222160784926,0.0821148490647462
AZ,AZE,Azerbaijan,2020-12-18,2020-12-18,168,2513182.32675446,121,587,204,323,1552,31,168,87,0,0,0,0,0,0,9,96651.2652995556,0,0,0,0,6,59717.0644837712,204,146,5756.95072365178,14,0,0,0,0,17,0,0,0,0,16,0,0,0,0,32,16,0,0,0,0,14,0,0,0,0,28,4,10,6,10,7,8,7,5,3,10,8,7,0,0,0,0,0,0,0,0,0,0,0,0,8,16,11,19,14,16,11,11,5,17,13,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18452380952381,0.0586577363145961,0.0535714285714286,0.0340489705103705,0.0384577212208761,0.000237745364752616,0.0357142857142857,0.0280619147470606,0.0237615328772785,0.000188300415210053,0.0354354257648739,0.00477569206993529,,,,,2.13963946779211,0.775183762610266,0.649092989606935,0.451897266326316,0.708065963664507,0.00377817780368887,0.45370803971702,0.375246584592363,0.496596133022657,0.00311921231139086,0.67999255959184,0.0805161018502063
AZ,AZE,Azerbaijan,2020-12-19,2020-12-19,146,2707779.41502496,97,490,249.2,306,1158,20,146,85,0,0,0,0,0,0,6,90039.2855968528,0,0,0,0,5,81014.1649260202,250.2,120,4731.74032080969,15,0,0,0,0,14,0,0,0,0,17,0,0,0,0,22,8,0,0,0,0,7,0,0,0,0,18,1,5,3,2,3,3,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,6,8,9,10,5,6,4,9,10,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.136986301369863,0.0557723671582412,0.0410958904109589,0.0322001911921532,0.0332520755188704,0.000213553873459666,0.0342465753424658,0.0294994124342598,0.0299190415868027,0.000202917395101935,0.0528769507700258,0.00637637784538187,,,,,2.11185304188924,0.776149038261353,0.622007061836075,0.446859004038937,0.664966926977317,0.00365525001105074,0.436818251423122,0.372202922588442,0.4761258492033,0.00304496218892875,0.657866743312184,0.0799689498882033
AZ,AZE,Azerbaijan,2020-12-20,2020-12-20,143,2729142.68687254,95,530,142,289,1116,21,143,80,0,0,0,0,0,0,6,83349.4706093454,0,0,0,0,2,33218.3924410229,142,115,4534.58447410928,10,0,0,0,0,14,0,0,0,0,12,0,0,0,0,20,8,0,0,0,0,6,0,0,0,0,18,0,1,2,4,2,3,2,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,14,10,9,5,4,4,4,13,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.146853146853147,0.0580141051174071,0.041958041958042,0.0328609370606275,0.0305405323841312,0.000204144695503788,0.013986013986014,0.0192472456407752,0.0121717316580063,0.000130092386120127,0.0313148869120787,0.00506927765659907,,,,,2.12949270559632,0.78488573550847,0.602167350985129,0.444346878251314,0.622754048504204,0.00353782615789089,0.400242467656327,0.359263005581783,0.435874687317254,0.00289911306410598,0.651654725633441,0.0801622345185567
AZ,AZE,Azerbaijan,2020-12-21,2020-12-21,138,2256821.03507105,80,445,148,191,1072,19,138,83,0,0,0,0,0,0,6,111223.072175927,0,0,0,0,3,72048.4419142998,149,109,4297.9974580688,9,0,0,0,0,14,0,0,0,0,15,0,0,0,0,19,5,0,0,0,0,3,0,0,0,0,13,1,1,1,2,0,2,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,9,8,9,2,3,3,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13768115942029,0.0574883365847795,0.0434782608695652,0.0340245235327157,0.0492830713855987,0.000282406069855655,0.0217391304347826,0.024330832729013,0.0319247475961388,0.00022936007697238,0.0346673076132878,0.00546907121009384,,,,,2.07109543364406,0.779463428541559,0.599893977867766,0.445263139067992,0.645428766299737,0.00360809659894719,0.389301859529018,0.355421246384141,0.450058769749592,0.00295446929865568,0.652952759758135,0.080770524040846
AZ,AZE,Azerbaijan,2020-12-22,2020-12-22,126,2415045.96702409,82,545,150,232,1124,28,126,84,0,0,0,0,0,0,4,107119.796698378,0,0,0,0,4,107119.796698378,150,105,4140.27278070847,10,0,0,0,0,14,0,0,0,0,14,0,0,0,0,21,13,0,0,0,0,12,0,0,0,0,26,2,5,1,7,7,9,2,3,4,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14,4,18,13,14,9,7,7,11,15,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.222222222222222,0.0725912586866687,0.0317460317460317,0.030612738687883,0.0443551792226858,0.000259660455595584,0.0317460317460317,0.030612738687883,0.0443551792226858,0.000259660455595584,0.0362294969304733,0.00569182554229363,,,,,2.10665098919962,0.789699852359126,0.584973342947131,0.442121644969936,0.652784856052449,0.00364731082314294,0.387714557941716,0.357307651070169,0.466698204081971,0.003022415804027,0.640976066557979,0.0803843814276447
AZ,AZE,Azerbaijan,2020-12-23,2020-12-23,142,2286858.83785166,91,732,288,335,1102,23,142,83,0,0,0,0,0,0,6,96793.6422687626,0,0,0,0,5,86444.7148889955,289,122,4810.60265948985,18,0,0,0,0,18,0,0,0,0,18,0,0,0,0,20,9,0,0,0,0,8,0,0,0,0,20,3,6,0,5,6,3,4,1,2,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8,12,4,15,9,10,9,6,5,15,14,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.161971830985916,0.0605972580250086,0.0422535211267606,0.0330872485474703,0.0423260240932463,0.000260940201038752,0.0352112676056338,0.0303152294862249,0.0378006344152856,0.000247178384662235,0.0600756330248751,0.00671496849871673,,,,,2.12246897403169,0.789571575000489,0.56568840253543,0.433898629424394,0.612998925415508,0.0035544606391904,0.376771979393504,0.351555090727026,0.438412123919211,0.00294944063166691,0.651765912249134,0.0805369729811834
AZ,AZE,Azerbaijan,2020-12-24,2020-12-24,133,1950758.23704767,74,756,208,188,1127,19,133,78,0,0,0,0,0,0,3,45696.4041215589,0,0,0,0,2,35491.5008047448,208,110,4337.42862740888,13,0,0,0,0,10,0,0,0,0,13,0,0,0,0,18,7,0,0,0,0,6,0,0,0,0,18,2,1,2,4,1,4,1,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,10,4,11,4,5,5,12,12,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.142857142857143,0.0594702625338921,0.0225563909774436,0.0252349781530116,0.0234249448515552,0.000212245488823418,0.0150375939849624,0.0206833687719074,0.0181936952158964,0.000187551150316371,0.0479546795734265,0.00635881556068034,,,,,2.09609534765806,0.784586886811248,0.542090947359027,0.423065817748038,0.549841881392501,0.00338177112578648,0.361040342609236,0.342552688645149,0.390695391611284,0.00279735855983924,0.6644462361748,0.0814059019068113
AZ,AZE,Azerbaijan,2020-12-25,2020-12-25,112,2141794.10821742,74,566,229,192,896,21,112,62,0,0,0,0,0,0,5,90087.6571573056,0,0,0,0,3,58082.2202437663,229,94,3706.52991796759,4,0,0,0,0,11,0,0,0,0,11,0,0,0,0,22,10,0,0,0,0,9,0,0,0,0,17,1,3,1,3,5,4,4,2,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,10,10,10,6,6,4,8,12,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1875,0.0722855351450512,0.0446428571428571,0.0382470503905451,0.0420617727967718,0.000268826309518673,0.0267857142857143,0.0299016348251109,0.0271184891306416,0.000217531398081282,0.0617828548718604,0.00775086200316879,,,,,2.18870483670916,0.80779861400058,0.564835994282906,0.436806425878213,0.548082055280681,0.00339809317768682,0.373227516748965,0.352370373892975,0.378144127422884,0.00277412394285663,0.692271613415217,0.0839525745261794
AZ,AZE,Azerbaijan,2020-12-26,2020-12-26,117,1857335.16155296,85,588,148,196,1029.5,13,117,62,0,0,0,0,0,0,3,35969.4725842211,0,0,0,0,2,25367.552572513,148,101,3982.54810334815,3,0,0,0,0,11,0,0,0,0,12,0,0,0,0,15,5,0,0,0,0,4,0,0,0,0,11,1,1,0,1,2,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,7,3,5,2,3,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.111111111111111,0.0569452683937823,0.0256410256410256,0.0286406157970728,0.0193661722067148,0.000198188422419645,0.0170940170940171,0.0234873065658838,0.0136580371155536,0.000166920950904568,0.0371621374455152,0.00587481910617687,,,,,2.16728582733834,0.813164214037211,0.542284248839595,0.432866410318754,0.529264348906518,0.00335181943127829,0.354176955529729,0.347464007519629,0.362304562548902,0.00272521217755696,0.680748711554891,0.0840885035719092
AZ,AZE,Azerbaijan,2020-12-27,2020-12-27,115,2234311.79995078,73,412,242,211,851,7,115,65,0,0,0,0,0,0,4,103122.105179671,0,0,0,0,2,50539.8969515682,242,92,3627.66757928743,1,0,0,0,0,11,0,0,0,0,12,0,0,0,0,18,4,0,0,0,0,3,0,0,0,0,6,1,2,0,3,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,2,4,3,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0608695652173913,0.0436980672032989,0.0347826086956522,0.0334882779444762,0.0461538560472815,0.000275118225225609,0.0173913043478261,0.023892167460625,0.0226198943910521,0.000194963465245485,0.0667095302176324,0.00811963871869128,,,,,2.10157311407472,0.805016072790713,0.539092173990943,0.436551695334513,0.545829388807904,0.00342662888664697,0.346251804181352,0.3468625639554,0.367645493242385,0.00276613609141875,0.656324856810829,0.0841085243552999
AZ,AZE,Azerbaijan,2020-12-28,2020-12-28,117,2057183.07041301,73,568,165,197,959.5,14,117,59,0,0,0,0,0,0,6,147762.444086496,0,0,0,0,4,125298.541530489,165,99,3903.68576466799,9,0,0,0,0,12,0,0,0,0,17,0,0,0,0,15,4,0,0,0,0,3,0,0,0,0,11,1,2,2,2,1,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,10,4,9,3,3,5,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11965811965812,0.0588101014517493,0.0512820512820513,0.0399674474842471,0.0718275617817672,0.000352834884075111,0.0341880341880342,0.0329259652734508,0.0609078226107187,0.000326815216274661,0.0422677464188856,0.00631156804747396,,,,,2.07123123373284,0.814339509390277,0.555374225272994,0.451049035666557,0.583086341398382,0.00355822759720644,0.360439838369386,0.360385875687955,0.41203128547748,0.00293858362308181,0.630813252722288,0.084366938964174
AZ,AZE,Azerbaijan,2020-12-29,2020-12-28,86,4116050.01356106,132,808.3,255,381,1697.5,22,203,101,0,0,0,0,0,0,8,173286.95779033,0,0,0,0,6,150823.055234323,255,173,6821.59229583396,13,0,0,0,0,15,0,0,0,0,22,0,0,0,0,23,8,0,0,0,0,6,0,0,0,0,18,3,4,2,4,3,4,2,1,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,15,8,13,5,4,6,10,9,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.108374384236453,0.0427616704269531,0.0394088669950739,0.0267649436472842,0.0421003042284241,0.00019400387484166,0.0295566502463054,0.0232976851823996,0.0366426682711361,0.000181507685277881,0.037381301746182,0.00450152398407156,,,,,1.99686450121802,0.803136085531817,0.549097813080251,0.448656570162227,0.566914127005456,0.00345881131535981,0.359539635823814,0.359687438908921,0.409156938932072,0.00287606742690721,0.630386962886423,0.0842055755279123
