ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
NO,NOR,Norway,2020-09-12,2020-09-12,971,971,1,0.0154479917610711,0.00775700054261887,0.0173871633343641,0.000125936393694336,0.0102986611740474,0.00635010549000771,0.0132334676872738,0.000110100604991193,0.00269609287524309,0.000390095692804407,44,0,0.013718583775918,0.00717624055199108,0.0164145502967434,0.000121359315165157,0.00887489851195496,0.00577955666028451,0.010967233347175,9.86995207945423e-05,0.00300986014233265,0.000405455935112286,-1.79258952669861e-05,6.36001093563508e-05,-6.27927079095171e-05,-5.68336124051865e-05,-2.97357879846153e-05,-2.04648542895685e-05,-2.55251046575715e-05
NO,NOR,Norway,2020-09-13,2020-09-13,1129,1129,1,0.012400354295837,0.00645518405437921,0.0135074510815563,0.000110370830058235,0.0070859167404783,0.00489277199476921,0.00793663261070278,8.48415408980917e-05,0.00330580605937785,0.000400392720400739,46,1,0.0136144214465035,0.00714702686908514,0.0163541652483205,0.000121106939249632,0.00876847783474373,0.0057455255144792,0.0108276846393343,9.80276078405263e-05,0.00295479318397628,0.000401995305478991,-3.9753195438438e-05,3.3882504982335e-05,-7.74827127190218e-05,-8.13751077391011e-05,-3.85557092055788e-05,-1.98697043688793e-05,-2.27884481041356e-05
NO,NOR,Norway,2020-09-14,2020-09-14,1035,1035,1,0.0164251207729469,0.00774347527567209,0.0232512007252892,0.000147473673194419,0.00869565217391304,0.00565630085749118,0.0130765474059751,0.000111170265493216,0.00257339716096184,0.000369350686073335,46,2,0.0134743221768929,0.0071106242940541,0.0162380505263635,0.000120633719228623,0.00864932707777138,0.00570850144352854,0.0106620977799441,9.72147101166742e-05,0.0028980389757018,0.000398540706931238,-6.49707643497075e-05,-2.48448255409558e-06,-9.03826781503917e-05,-0.000105336486874227,-4.5483837394734e-05,-2.03668556697539e-05,-1.98880903542862e-05
NO,NOR,Norway,2020-09-15,2020-09-15,987,987,1,0.0121580547112462,0.00683699548164776,0.017400381855589,0.00012673477011113,0.00810536980749747,0.00559382275689703,0.0102345646739031,9.75503709777361e-05,0.0026462677502386,0.000382896096509007,40,0,0.013295419261188,0.00706546489267478,0.0160623580437782,0.00011992188586242,0.00851457090650346,0.00566659387595155,0.0104692359515662,9.62498563015504e-05,0.00284130822400522,0.000395151797192198,-9.40146175840686e-05,-4.5789457696476e-05,-0.000102820456688027,-0.00012958994191264,-5.04283920718186e-05,-2.19301911669244e-05,-1.7280037386809e-05
NO,NOR,Norway,2020-09-16,2020-09-16,994,994,1,0.0231388329979879,0.00934635015134822,0.0247655273858097,0.000152239544982421,0.0140845070422535,0.00732563995880116,0.017008435763579,0.000126664889090367,0.00306621007837462,0.000410181689171548,44,2,0.0130768394159958,0.00701035411258841,0.0158275362392873,0.000118969824232842,0.00836052441574475,0.00561752743496854,0.0102486129926831,9.51261739388087e-05,0.00278582747589347,0.000391853069140978,-0.000126580292377559,-9.49432682550699e-05,-0.00011606075877461,-0.000154553029511378,-5.34651927562192e-05,-2.43291149821803e-05,-1.53426028216463e-05
NO,NOR,Norway,2020-09-17,2020-09-17,907,907,1,0.00882028665931643,0.00608501985711921,0.0119037278044756,0.000102738537104817,0.00551267916207277,0.00481865053994101,0.00457147304272557,6.39036075651596e-05,0.00273516096579477,0.000405846318149729,35,0,0.0128199807730821,0.00694465704280499,0.0155388462556146,0.00011779368423239,0.00818429707824643,0.00555937522043103,0.0100019700356827,9.38488202437389e-05,0.00273244343030085,0.000388649401134171,-0.000161804587714575,-0.000147830726232526,-0.000131087096930534,-0.000180127955342672,-5.47936020189239e-05,-2.7191988768286e-05,-1.43137196897033e-05
NO,NOR,Norway,2020-09-18,2020-09-18,891,891,1,0.0134680134680135,0.00756861816133556,0.0200252312118694,0.000137412748743711,0.00897867564534231,0.00619379575749182,0.0152726163495892,0.000120294435696921,0.00264987874797244,0.000403790357175528,45,1,0.0125283631383745,0.00686839251446512,0.0152055184150193,0.000116425054078012,0.00798411540868114,0.00549074481147066,0.00973301687188335,9.2433821813025e-05,0.00268158039351239,0.000385530480765099,-0.00019837010625724,-0.000201505313620675,-0.000148463850545637,-0.000205702745881949,-5.47132914700438e-05,-3.00740351650424e-05,-1.42785237726866e-05
NO,NOR,Norway,2020-09-19,2020-09-19,887,887,1,0.00901916572717024,0.00622160009108802,0.00836931955468975,8.85333218574776e-05,0.00789177001127396,0.00582308349523012,0.00718757478656664,8.20940151492179e-05,0.00251970538829306,0.00039490053216398,47,0,0.0122071010609438,0.00678216892671953,0.0148400272529349,0.000114907490166402,0.00775977320611812,0.00541103079496105,0.00944754321505743,9.09086368210034e-05,0.00263316561298759,0.00038246724221708,-0.00023455339759327,-0.000252356332564264,-0.000168117438104268,-0.000230023570712809,-5.36045951647818e-05,-3.24667003591387e-05,-1.51057875642076e-05
NO,NOR,Norway,2020-09-20,2020-09-20,1057,1057,1,0.011352885525071,0.00638681561335489,0.0115510012325675,0.000103565780236312,0.00662251655629139,0.00488966695653413,0.00573658714277249,7.31992885786839e-05,0.0021389079462448,0.000332105958352649,46,0,0.0118636188129752,0.0066875353978515,0.0144575783325533,0.000113296210026295,0.00751386941473319,0.00532097193362979,0.00915363954109242,8.93144909063721e-05,0.00258689794302625,0.000379435399074058,-0.000268450560652938,-0.000296745365635023,-0.000189242943839698,-0.000251409706475288,-5.18568387792568e-05,-3.39132993838718e-05,-1.64767109482178e-05
NO,NOR,Norway,2020-09-21,2020-09-21,931,931,1,0.0139634801288937,0.00753731362173664,0.0192876195112422,0.000132741791337322,0.0107411385606874,0.00662145427966221,0.014051969417129,0.000113603873616157,0.00227566270988376,0.000366210177112883,44,1,0.0115058776799483,0.00658651829611204,0.0140731289069267,0.000111646037086257,0.00725117590635234,0.00522240580284527,0.00886042348134484,8.76992760798126e-05,0.00254212924093748,0.000376403982193369,-0.000298256930206621,-0.000331538189475241,-0.00021056583335852,-0.000268135411703553,-4.98631638446238e-05,-3.4040385437092e-05,-1.79575627784154e-05
NO,NOR,Norway,2020-09-22,2020-09-22,1033,1033,1,0.0125847047434656,0.00679781546221307,0.0126776922829058,0.000108853184164793,0.00871248789932236,0.00566720394438998,0.00774151845880306,8.52740807264103e-05,0.00226456779895057,0.000346193725440963,54,2,0.0111424941355057,0.00648163590589245,0.0137005112164442,0.000110008796739945,0.00697846064932264,0.00511817081746082,0.00857714240775715,8.61137845133536e-05,0.00249820469599658,0.000373356789143152,-0.000322390880081684,-0.000354504170473842,-0.000230343961070351,-0.000278578430820983,-4.79371299828154e-05,-3.26350979506876e-05,-1.90472003826235e-05
NO,NOR,Norway,2020-09-23,2020-09-23,1006,1006,1,0.00596421471172962,0.004758025279587,0.00662552378560053,7.74906918878679e-05,0.00497017892644135,0.00434563414683348,0.00618860523906649,7.49085357003054e-05,0.0027516559579025,0.000386672263496404,49,0,0.0107826574684609,0.00637589508711293,0.0133514303375952,0.000108430455262933,0.00670462053431847,0.00501215415573355,0.00831272369874004,8.46092523627156e-05,0.00245440205954525,0.000370280137173854,-0.000339553884103534,-0.000364569319669915,-0.000246612757321328,-0.000281541056157114,-4.63402284592666e-05,-2.96248827314932e-05,-1.9254276731799e-05
NO,NOR,Norway,2020-09-24,2020-09-24,1002,1002,1,0.0119760479041916,0.00673526564003572,0.0113942006984241,0.000103987098740703,0.00499001996007984,0.00436293848828698,0.00479029453558499,6.76494643364817e-05,0.00347853248523398,0.00043481492397441,34,0,0.0104362703691425,0.00627280980731629,0.0130351929711111,0.000106951245913559,0.00643974129889086,0.00490884305196379,0.00807513094767531,8.32342255145175e-05,0.00241023851755193,0.000367181764204673,-0.000348682128205336,-0.000361720907318027,-0.000257395684965047,-0.000276314320701341,-4.52236459934088e-05,-2.50520036580159e-05,-1.81553057365683e-05
NO,NOR,Norway,2020-09-25,2020-09-25,905,905,1,0.0154696132596685,0.00804040809360829,0.020752172104852,0.000138734759757409,0.00883977900552486,0.00609840744888651,0.0126865478634036,0.000108919704907762,0.00196053828539164,0.000343354124590834,32,0,0.0101125044232851,0.00617585032031243,0.0127575061837425,0.000105600412487874,0.00619382242713109,0.00481274864837068,0.00786983227932028,8.20258651726043e-05,0.00236546611483879,0.000364080915755185,-0.000349099439609789,-0.0003470868448654,-0.000260991796497839,-0.000262951822622858,-4.46165830247997e-05,-1.90910070027531e-05,-1.54790597322619e-05
NO,NOR,Norway,2020-09-26,2020-09-26,960,960,1,0.00625,0.00498529719986629,0.00816549777051641,8.84953411684684e-05,0.00208333333333333,0.00288429046218218,0.00170845262024838,4.06106215366442e-05,0.00274819649604947,0.000396542167637117,43,2,0.00982034871421954,0.00608860370237393,0.01252088332466,0.000104398602730442,0.00597619427253861,0.00472815794811601,0.00769974314013044,8.10093677075046e-05,0.00232023716084413,0.000361019217349237,-0.000340545016459284,-0.000322782501315556,-0.000256279190365763,-0.000242316066826997,-4.44434636970207e-05,-1.20157426343909e-05,-1.1172707754344e-05
NO,NOR,Norway,2020-09-27,2020-09-27,1048,1048,1,0.00763358778625954,0.00526948084548326,0.00848100001196207,8.70859822708104e-05,0.00381679389312977,0.00373324431174682,0.00380825029750033,5.84936086454573e-05,0.00222028495927207,0.000340471168288218,40,1,0.00956789214611794,0.00601442439830228,0.0123257053642694,0.000103361011053022,0.00579482292814134,0.00465875133700857,0.00756597247423236,8.02000282990857e-05,0.00227498249796949,0.000358048113806169,-0.000322997588971728,-0.000291237257109551,-0.0002427254963685,-0.000215741834518746,-4.4524457161331e-05,-4.12344312751787e-06,-5.35994383499677e-06
NO,NOR,Norway,2020-09-28,2020-09-28,1011,1011,1,0.00692383778437191,0.00511136899254829,0.0131937612344591,0.00011102230376335,0.00395647873392681,0.00386960012646996,0.00898871272718208,9.18328435834874e-05,0.00217669654289373,0.000344530031849582,34,0,0.00936107403322898,0.00595600481174871,0.0121694708112159,0.000102492925885905,0.00565480513230793,0.0046070322520519,0.00746666422630251,7.95971381793515e-05,0.00223041304244795,0.000355230357708893,-0.000296903350379447,-0.00025517340087138,-0.000220609252835785,-0.000185079696909108,-4.46319422581054e-05,4.24792161703949e-06,1.62245137242779e-06
NO,NOR,Norway,2020-09-29,2020-09-29,960,960,1,0.00729166666666667,0.005381913480623,0.00760036562708353,8.2361813029923e-05,0.00416666666666667,0.00407474263325101,0.00540264899452,6.95172179087095e-05,0.00136253906192148,0.000278231992383023,38,1,0.00920385901764847,0.00591537695600113,0.0120484168412049,0.000101795582322474,0.00555881996139884,0.00457450075655465,0.0073987702556021,7.91925243092564e-05,0.00218749158248148,0.000352638020737381,-0.00026313307513541,-0.000217168916065049,-0.000190966762153271,-0.000152325573856323,-4.44850795106288e-05,1.27368014946874e-05,9.27433252800937e-06
NO,NOR,Norway,2020-09-30,2020-09-30,938,938,1,0.00852878464818763,0.00588478094385641,0.0152083862615704,0.000119290981852805,0.00533049040511727,0.00465982554132316,0.0118247867720295,0.00010536770295554,0.00209281720692921,0.000350077484061536,37,1,0.00909682524389881,0.00589333721785764,0.0119569904479665,0.000101260192423256,0.0055065886491574,0.00456135138387338,0.00735824669518419,7.89694203583676e-05,0.00214715703691798,0.000350337381024891,-0.000223240854207286,-0.000179700420524102,-0.000155525441622243,-0.000119480708748519,-4.38469134389926e-05,2.09068789996749e-05,1.69783738904673e-05
NO,NOR,Norway,2020-10-01,2020-10-01,883,883,1,0.0135900339750849,0.00763671769075265,0.022937542592142,0.000137118261856175,0.00906002265005663,0.00624965517317245,0.012830266514307,0.000103080008775473,0.00239839034205231,0.000384639068374824,34,1,0.00903694688339361,0.00588934593837084,0.0118884163933931,0.000100869191747793,0.00549445791258327,0.00456634883226419,0.00734007398586225,7.89027930340241e-05,0.00211035804271959,0.00034839207355183,-0.000179259589981915,-0.000144848298391559,-0.000116560752424636,-8.82930489096716e-05,-4.25180120198664e-05,2.83066416046457e-05,2.40718406788671e-05
NO,NOR,Norway,2020-10-02,2020-10-02,868,868,1,0.00115207373271889,0.00225672194431411,0.00207988489299809,4.38733981053015e-05,0.00115207373271889,0.00225672194431411,0.00207988489299809,4.38733981053015e-05,0.00241307987786861,0.000389615741276628,42,0,0.00901817157665151,0.00590168338475348,0.0118356714540053,0.000100599183200457,0.00551718334262762,0.00458752015999395,0.007340527149118,7.89714662379944e-05,0.00207775977510454,0.000346848610963154,-0.000133696189594672,-0.00011420197844245,-7.65018216518323e-05,-5.98693318354064e-05,-4.04128976232654e-05,3.44748044774353e-05,2.9962894785655e-05
NO,NOR,Norway,2020-10-03,2020-10-03,919,919,1,0.00544069640914037,0.00475590229565689,0.00553223395867436,7.17773242489691e-05,0.00326441784548422,0.0036879344067901,0.00300517369198239,5.29691350700537e-05,0.00172558529987874,0.000320736218297504,38,0,0.00903096253491471,0.00592726713248788,0.0117904666586558,0.000100415675925112,0.00556703374248453,0.0046218060981622,0.00735519862626874,7.91474149193085e-05,0.00204981702189083,0.000345738349772331,-8.94882685338721e-05,-8.92064509355978e-05,-3.79648642761345e-05,-3.5128974660603e-05,-3.75275793464428e-05,3.8918220072976e-05,3.41267720153943e-05
NO,NOR,Norway,2020-10-04,2020-10-04,980,980,1,0.00918367346938776,0.00597227568858011,0.01115447608928,0.000102505129748389,0.00510204081632653,0.00446063088935335,0.00656630767398388,7.88291496868377e-05,0.00135736699992702,0.000275682345134665,41,2,0.00906402925123412,0.00596208749412626,0.0117448700860709,0.000100279127893787,0.00563544972954156,0.00466560642725708,0.00738072399376764,7.94044475444535e-05,0.00202666675543358,0.000345076940582778,-4.95074636658107e-05,-7.0766787524176e-05,-3.22590046106213e-06,-1.43233720891445e-05,-3.39577145023949e-05,4.12326477856061e-05,3.62305587291204e-05
NO,NOR,Norway,2020-10-05,2020-10-05,929,929,1,0.0118406889128095,0.00695572179211963,0.0134040725115975,0.000113215851549955,0.0107642626480086,0.00663563173841079,0.011862664494426,0.000106590616036461,0.00145913649837959,0.000293200786145267,32,2,0.00910620725442968,0.00600214192631647,0.0116927653121121,0.000100156788759809,0.00571399944682008,0.0047153875316788,0.00741487250246798,7.97230210406269e-05,0.00200834250194636,0.00034486114125536,-1.62752938697982e-05,-5.92752548487932e-05,2.58632475702078e-05,2.68370781097881e-06,-2.98581800891862e-05,4.11429635442686e-05,3.61383349539132e-05
NO,NOR,Norway,2020-10-06,2020-10-06,922,922,1,0.0119305856832972,0.00700821215556309,0.0151226959812952,0.000116833386300612,0.00325379609544469,0.00367595420653228,0.00505852473389646,6.79159837266838e-05,0.00235257700046432,0.000373558554737935,32,2,0.0091469025414658,0.00604328826487931,0.0116292842685614,0.000100016321698477,0.00579451049953356,0.00476746136376541,0.00745548086680757,8.00809234745199e-05,0.00199453984263071,0.000345072323235877,8.34621626116458e-06,-5.46176965675295e-05,4.79869750626939e-05,1.62056952705634e-05,-2.5436199047877e-05,3.85978450780752e-05,3.39187361141562e-05
NO,NOR,Norway,2020-10-07,2020-10-07,959,959,1,0.0114702815432742,0.00673939158810514,0.0166020353814396,0.00012233160982252,0.00834202294056309,0.00575645921808748,0.0109581090509287,9.96709328801893e-05,0.00297455270163749,0.000411630818531437,37,0,0.00917804762039563,0.00608214835576271,0.0115516490023416,9.98343539480779e-05,0.00586984594950503,0.00481847565644113,0.00750037928161652,8.04564772816886e-05,0.00198488216140821,0.000345680752857911,2.35167895003358e-05,-5.61278985085874e-05,6.25646728202926e-05,2.6717549292378e-05,-2.09126468852303e-05,3.37960632470417e-05,2.98542375408215e-05
NO,NOR,Norway,2020-10-08,2020-10-08,851,851,1,0.00940070505287897,0.00648354503321862,0.0103129068448847,0.000100057991838302,0.00352526439482961,0.00398210130555479,0.00427466545004976,6.46149668367978e-05,0.00172908727693935,0.000333634230446468,35,1,0.00919520629354657,0.00611641512555915,0.0114604056381694,9.96018018246916e-05,0.00593463554323407,0.00486562610593589,0.00754744671325366,8.08284045949253e-05,0.00197887159569999,0.000346641793261815,2.95057861491758e-05,-6.25443026393106e-05,6.95753667677411e-05,3.44865940226093e-05,-1.64813632340911e-05,2.72003292906413e-05,2.43461980699289e-05
NO,NOR,Norway,2020-10-09,2020-10-09,854,854,1,0.0140515222482436,0.00789419688602028,0.019794614212066,0.000131630421686982,0.00819672131147541,0.00604716766568427,0.010459555342559,9.6138556100618e-05,0.00133660802298966,0.00029269595882408,34,0,0.00919681457083926,0.00614474442438496,0.0113579985983559,9.93190303463638e-05,0.00598461112256485,0.00490647030456704,0.0075936371360979,8.1171348910398e-05,0.00197602214038494,0.000347908463351951,2.7642005987424e-05,-7.20780100499849e-05,6.95962300133858e-05,3.97397516381935e-05,-1.22991469176488e-05,1.9521712420216e-05,1.79268490482534e-05
NO,NOR,Norway,2020-10-10,2020-10-10,849,849,1,0.0117785630153121,0.00725717400164141,0.00885488493585699,9.03001702479242e-05,0.0106007067137809,0.0068888615003191,0.00822698386563248,8.70672750204239e-05,0.0021253268111664,0.00037070337448575,51,1,0.00918501252894737,0.00616691838698746,0.0112494055329092,9.89980388530177e-05,0.00601746855351458,0.00493920158143079,0.00763577099814286,8.14598235245625e-05,0.00197579716757469,0.000349424032331234,2.01638796188755e-05,-8.25774255269488e-05,6.36698039955041e-05,4.25078340625363e-05,-8.47826464314773e-06,1.16118905474477e-05,1.11492840760944e-05
