ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AL,ALB,Albania,2020-08-28,2020-08-28,107,2741203.31732768,81,285,70,240,1218,6,107,41,0,0,0,0,0,0,3,31365.8366060679,0,0,0,0,3,31365.8366060679,71,93,4925.96555161277,2,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,2,3,2,2,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0560747663551402,0.0435921948951269,0.0280373831775701,0.0312787739529993,0.0114423605165653,0.000125903057969482,0.0280373831775701,0.0312787739529993,0.0114423605165653,0.000125903057969482,0.0144134178885507,0.00332838293102893,,,,,0.83292192873001,0.564024300348322,0.282565268987254,0.331050381241635,0.39056758088554,0.00266108686672415,0.186798289410802,0.26802532850412,0.265668243784075,0.00209160279896393,0.32973894962742,0.0519192369539909
AL,ALB,Albania,2020-08-29,2020-08-29,134,2739636.8528438,106,532,195,295,1601,2,134,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,122,6462.0193257716,2,0,0,0,0,3,0,0,0,0,6,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0149253731343284,0.020530184718213,0,0,0,0,0,0,0,0,0.0303310761108869,0.00418137976217409,,,,,0.777050841687347,0.537264402875713,0.247167038898758,0.296980260676066,0.364741600225262,0.00246494487687165,0.177948731888679,0.250757431995996,0.257433003239256,0.00197984795014587,0.336563138320236,0.0520606670884381
AL,ALB,Albania,2020-08-30,2020-08-30,114,2073522.40597711,81,184,80,249,1168,4,114,53,0,0,0,0,0,0,3,45483.9664201433,0,0,0,0,2,32969.4924570065,81,104,5508.60663836267,5,0,0,0,0,6,0,0,0,0,5,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2,1,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0350877192982456,0.0337766950017001,0.0263157894736842,0.0293841363627093,0.0219356040180862,0.000199366529282044,0.0175438596491228,0.0240998768411264,0.0159002344811751,0.000170260950414728,0.014704262859487,0.00317857264301454,,,,,0.763358073180715,0.532973192607029,0.265352747071629,0.310494637759604,0.372859718092823,0.00252548579597502,0.187362510236988,0.258987549557952,0.259515751569906,0.00201128329038193,0.333390307647507,0.0518823580453098
AL,ALB,Albania,2020-08-31,2020-08-31,107,2573236.35417921,84,256,52,305,1168,3,107,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,94,4978.93292313549,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0280373831775701,0.0312787739529993,0,0,0,0,0,0,0,0,0.0104440049309306,0.00282379831357064,,,,,0.772040617648607,0.542563294351674,0.252449521265178,0.292727754162129,0.335597455348331,0.00228785349994039,0.180910897333763,0.246383476722326,0.251970350719497,0.00190271241556194,0.326293740194438,0.0517289186117816
AL,ALB,Albania,2020-09-01,2020-09-01,125,2297588.12052498,94,254.5,121,209,1414,7,125,45,0,0,0,0,0,0,3,48742.2261999998,0,0,0,0,1,8658.12139019713,122,113,5985.31298206714,1,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,6,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,2,1,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.056,0.0403063150483568,0.024,0.0268301817237139,0.0212145187227303,0.000186325525030181,0.008,0.0156168670868465,0.00376835226159632,7.92260340384613e-05,0.0203832281395358,0.00357988641297315,,,,,0.751769431207929,0.534977983241097,0.267974944993991,0.303018602137929,0.35290150937193,0.00240078081265279,0.180436321062576,0.245461010061259,0.251828238281963,0.00190854023728262,0.318357647271258,0.0509697600697804
AL,ALB,Albania,2020-09-02,2020-09-02,118,2129611.19362224,96,198,90,293,1407,3,118,47,0,0,0,0,0,0,2,22431.5493844584,0,0,0,0,1,9737.23506746586,90,113,5985.31298206714,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0254237288135593,0.0284010651185517,0.0169491525423729,0.0232899776895759,0.0105331665477888,0.000137112808576614,0.00847457627118644,0.0165393337479136,0.00457230648328057,9.06088162974201e-05,0.0150368076439199,0.00308313457189812,,,,,0.735526493354822,0.530741350229042,0.271035208647475,0.307194054267591,0.348169646324364,0.00237984952796144,0.175022008444874,0.242885818249258,0.241135515169888,0.00184110496031208,0.310649803352997,0.050490141828983
AL,ALB,Albania,2020-09-03,2020-09-02,94,4306959.19362044,177,399,168,514,2709,9,212,82,0,0,0,0,0,0,5,64892.7460326488,0,0,0,0,3,43166.5805432771,168,202,10699.409047589,4,0,0,0,0,9,0,0,0,0,9,0,0,0,0,12,2,0,0,0,0,2,0,0,0,0,8,1,1,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,4,3,5,4,4,2,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0424528301886792,0.0271402330954783,0.0235849056603774,0.0204274649747538,0.0150669516741114,0.000115047918370511,0.0141509433962264,0.0158993024171659,0.0100225190448092,9.40727447304722e-05,0.0157018017773474,0.00235562570980495,,,,,0.716910621253425,0.516876405770145,0.271719350949074,0.302005787900036,0.349858399421218,0.00235099823788484,0.18153936405484,0.243880778109729,0.245154242648203,0.00183841914442421,0.293312397223843,0.0484516415699105
AL,ALB,Albania,2020-09-04,2020-09-03,81,4397311.33732164,141,288,114,367,2202.5,8,175,59,0,0,0,0,0,0,4,63605.3680018686,0,0,0,0,3,54573.5168294893,114,157,8315.87732906673,5,0,0,0,0,7,0,0,0,0,7,0,0,0,0,9,2,0,0,0,0,2,0,0,0,0,8,1,1,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,6,2,5,4,3,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0457142857142857,0.030945267916557,0.0228571428571429,0.0221421133077635,0.0144646041916627,0.000111594778288789,0.0171428571428571,0.0192316199856615,0.0124106556582208,0.000103476098123853,0.0137087159284484,0.00249916563286788,,,,,0.691702921152108,0.50545200481912,0.273299898061536,0.300329116848598,0.330018803151617,0.00224003921596135,0.184497824034577,0.243594105686627,0.24712000031391,0.00181758317630181,0.26047077878457,0.0459938117549407
AL,ALB,Albania,2020-09-05,2020-09-05,102,2953940.66353876,77,294,35,177,1169,4,102,46,0,0,0,0,0,0,1,116054.585470939,0,0,0,0,1,116054.585470939,35,92,4872.99818009006,5,0,0,0,0,3,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,3,3,4,2,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0392156862745098,0.0376695877073438,0.00980392156862745,0.0191209083686488,0.0392880557498768,0.000221551181888087,0.00980392156862745,0.0191209083686488,0.0392880557498768,0.000221551181888087,0.00718243650141342,0.00237094014229866,,,,,0.637895351612664,0.492997435775018,0.252096067692179,0.289537813385251,0.28309544317954,0.0020883730929792,0.16329399366522,0.232802802223281,0.200196640341834,0.00166591705331966,0.25373354900092,0.0454602381466221
AL,ALB,Albania,2020-09-06,2020-09-05,86,5237840.75640693,152,405,80,406,2284,5,188,76,0,0,0,0,0,0,4,188282.964290933,0,0,0,0,4,188282.964290933,80,168,8898.51841581663,6,0,0,0,0,9,0,0,0,0,10,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,4,4,4,5,2,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0265957446808511,0.0229996837357238,0.0212765957446809,0.0206276723423319,0.0359466759390548,0.000159423317452982,0.0212765957446809,0.0206276723423319,0.0359466759390548,0.000159423317452982,0.00899026065483041,0.0019611659404902,,,,,0.612639244441663,0.478594549622435,0.258557848622045,0.289786232931103,0.306865751270127,0.00211592316146421,0.169755774595086,0.233051221769132,0.223966948432421,0.00169346712180467,0.241058755290831,0.0438717368702096
AL,ALB,Albania,2020-09-07,2020-09-07,100,2562341.46636749,78,281,97,195,1151,8,100,44,0,0,0,0,0,0,1,11875.9503899702,0,0,0,0,0,0,99,91,4820.03080856734,2,0,0,0,0,5,0,0,0,0,6,0,0,0,0,10,4,0,0,0,0,1,0,0,0,0,5,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,4,0,1,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08,0.0531724899927667,0.01,0.0195013954179879,0.00463480396576737,8.31642162661082e-05,0,0,0,0,0.0205392878037279,0.00400414120499628,,,,,0.621210673013092,0.489106365514101,0.239986420050617,0.281691034155246,0.257074779025606,0.00191632789852414,0.148327203166515,0.209064165801919,0.172907030785589,0.00141910352006886,0.236064229021618,0.0440299142282838
AL,ALB,Albania,2020-09-08,2020-09-07,81,4964537.09450862,141,434,186,377,2093.5,13,181,80,0,0,0,0,0,0,1,11875.9503899702,0,0,0,0,0,0,188,162,8580.71418668032,4,0,0,0,0,6,0,0,0,0,7,0,0,0,0,10,4,0,0,0,0,1,0,0,0,0,10,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,7,6,6,4,4,3,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0718232044198895,0.0376146084803874,0.00552486187845304,0.0107985758032751,0.00239215664298419,4.29717901114282e-05,0,0,0,0,0.0219095981884385,0.00309736993016203,,,,,0.659976026193312,0.49486484787433,0.228982356309235,0.269772215761071,0.22229742812253,0.00172163467371147,0.140062740356597,0.192933189299585,0.140088768918255,0.00119527843033,0.241692382684704,0.0438628153019352
AL,ALB,Albania,2020-09-09,2020-09-08,89,5161909.51972806,137,370,133,359,2063.5,14,170,75,0,0,0,0,0,0,3,75785.8047128155,0,0,0,0,3,75785.8047128155,133,151,7998.07309993042,5,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,10,10,8,7,6,4,4,10,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0823529411764706,0.0413238737425986,0.0176470588235294,0.0197921772606766,0.0146817383030782,0.000103757596383818,0.0176470588235294,0.0197921772606766,0.0146817383030782,0.000103757596383818,0.0166290053039347,0.00280251044254666,,,,,0.683995634036449,0.494254898040914,0.213296081799431,0.257447375235492,0.195361089916886,0.0015662928541154,0.149376465846793,0.196460530034426,0.151793352082837,0.00122835393179466,0.242359588844198,0.0434472635194387
AL,ALB,Albania,2020-09-10,2020-09-09,90,5251372.59735264,146,390,127,371,2222.62,17,179,79,0,0,0,0,0,0,6,162653.979135805,0,0,0,0,5,147153.410124472,127,158,8368.84470058945,6,0,0,0,0,14,0,0,0,0,14,0,0,0,0,10,4,0,0,0,0,1,0,0,0,0,13,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9,6,11,9,9,6,7,5,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0949720670391061,0.0429487484240531,0.0335195530726257,0.026367394761037,0.0309736123499984,0.000148175160149122,0.0279329608938548,0.0241394944706002,0.0280218947325612,0.000141152529066195,0.0151753323838182,0.0026191712911719,,,,,0.698675730272636,0.491699721829857,0.239516364799064,0.269560771965473,0.222574248621704,0.00163439387976917,0.170010156667655,0.206346026473971,0.176054793170218,0.0012894323263655,0.22514923611527,0.041885244928998
AL,ALB,Albania,2020-09-11,2020-09-11,101,3628696.61304061,78,238,86,203,1098,6,101,42,0,0,0,0,0,0,1,37665.3474053076,0,0,0,0,1,37665.3474053076,86,93,4925.96555161277,2,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,3,3,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0594059405940594,0.0461002688546413,0.0099009900990099,0.0193092777830645,0.0103798557503948,0.000104280398929169,0.0099009900990099,0.0193092777830645,0.0103798557503948,0.000104280398929169,0.0174585061748642,0.00365747525322404,,,,,0.702006904511555,0.494207795789371,0.221379971720504,0.257591275795538,0.221511743855534,0.00161277122072885,0.151873763589095,0.194376530304036,0.174992288404048,0.00126780966732519,0.228194324401583,0.0422143372511931
AL,ALB,Albania,2020-09-12,2020-09-11,89,5721336.67650636,147,352,182,382,2247,9,190,76,0,0,0,0,0,0,2,63613.3524428327,0,0,0,0,1,37665.3474053076,183,178,9428.1921310438,2,0,0,0,0,9,0,0,0,0,11,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,4,4,5,3,3,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0473684210526316,0.030204957691604,0.0105263157894737,0.0145114768068806,0.0111186172112628,8.59205064510475e-05,0.00526315789473684,0.0102884177899129,0.00658331252554557,6.62654727060478e-05,0.0194098717396142,0.00278476768169337,,,,,0.734449952429858,0.503882568762762,0.231906287509978,0.272102752602419,0.232630361066797,0.0016986917271799,0.157136921483832,0.204664948093949,0.181575600929593,0.00133407514003123,0.217273120030311,0.0408177251707124
AL,ALB,Albania,2020-09-13,2020-09-12,88,4704762.91938743,132,347,175,323,2027,8,177,68,0,0,0,0,0,0,5,101182.510847479,0,0,0,0,4,75234.5058099544,177,163,8633.68155820304,4,0,0,0,0,9,0,0,0,0,11,0,0,0,0,7,2,0,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,5,4,3,6,1,2,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0451977401129944,0.0306038833038706,0.0282485875706215,0.0244082935121076,0.0215063994894463,0.000131081701007128,0.0225988700564972,0.0218948129193177,0.0159911364502401,0.000113349181652568,0.0205011035914139,0.00298910157550731,,,,,0.744559973244607,0.500709757064932,0.233839085606915,0.267126909751817,0.232201156538157,0.00163040689890499,0.162191931891206,0.20245988417214,0.181666502898658,0.00127716337126907,0.223069960762238,0.0406282541032052
AL,ALB,Albania,2020-09-14,2020-09-13,76,5121568.20239251,118,366,113,346,1639,9,164,63,0,0,0,0,0,0,6,198088.71761426,0,0,0,0,5,87754.1715176883,114,147,7786.20361383955,6,0,0,0,0,7,0,0,0,0,7,0,0,0,0,9,3,0,0,0,0,2,0,0,0,0,8,1,1,0,1,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,5,5,4,5,2,3,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0548780487804878,0.0348553479687572,0.0365853658536585,0.0287333648598727,0.0386773561897945,0.000166997352801725,0.0304878048780488,0.0263127284189972,0.0171342385866685,0.000112389598309972,0.0146412816378667,0.00266791471165997,,,,,0.771400638847525,0.50428633108069,0.270424451460573,0.29586027461169,0.270878512727951,0.00179740425170671,0.192679736769255,0.228772612591137,0.198800741485327,0.00138955296957905,0.227267237469174,0.0404723705012945
AL,ALB,Albania,2020-09-15,2020-09-14,86,5301604.65731549,123,342,112,389,1863,8,162,72,0,0,0,0,0,0,3,125353.428407139,0,0,0,0,1,12519.6657077339,112,149,7892.13835688498,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,3,0,0,0,0,1,0,0,0,0,6,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,3,4,2,2,3,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0493827160493827,0.033364215920491,0.0185185185185185,0.0207603541918514,0.0236444315466201,0.000129334045971693,0.00617283950617284,0.0120611441281663,0.00236148610033728,4.13165187605533e-05,0.0141913376242692,0.00260950856777871,,,,,0.764783354896907,0.497344231952825,0.264942969979092,0.289790447079827,0.273308425551841,0.00174041277264822,0.190852576275428,0.225216889632457,0.197393875324068,0.00135164345430114,0.221075346953907,0.0395019926561001
AL,ALB,Albania,2020-09-16,2020-09-15,77,5136491.36279399,126,286,149,353,1942,7,163,79,0,0,0,0,0,0,3,35521.0269653281,0,0,0,0,1,24828.9023113796,149,151,7998.07309993042,5,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,1,4,1,3,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0429447852760736,0.0311227528243304,0.0184049079754601,0.0206341841981406,0.00691542620369686,7.16666993791609e-05,0.00613496932515337,0.0119873777642962,0.00483382537956298,5.9980225166139e-05,0.0186294871450095,0.00296327773847868,,,,,0.782304411359422,0.500065919658603,0.266398725412179,0.287134653588392,0.269690685207749,0.00167496666345077,0.188512969329395,0.22066493364884,0.19765539422035,0.00132101486316986,0.224668026454997,0.0393821358226806
AL,ALB,Albania,2020-09-17,2020-09-16,99,4776905.00394329,133,404,156,357,1919,5,176,68,0,0,0,0,0,0,2,33021.8103624955,0,0,0,0,1,24828.9023113796,156,163,8633.68155820304,4,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,0,3,0,4,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0284090909090909,0.0245449497128006,0.0113636363636364,0.0156591690020439,0.00691280449061396,7.43011639066292e-05,0.00568181818181818,0.0111044771209389,0.00519769647729724,6.44835052602947e-05,0.0180687692670088,0.00280966732279092,,,,,0.768260672079833,0.497470636275926,0.254177456115438,0.282366357615682,0.261536538024252,0.00163421990898689,0.180043844114987,0.215870108352613,0.192830571652838,0.00129142562369968,0.227034993944658,0.0398361774356666
AL,ALB,Albania,2020-09-18,2020-09-17,99,4896233.38393785,153,460,179,394,2251,10,198,72,0,0,0,0,0,0,2,35749.41821949,0,0,0,0,2,35749.41821949,179,182,9640.06161713468,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,3,0,0,0,0,1,0,0,0,0,8,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,7,2,3,3,3,4,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0505050505050505,0.0305020641597212,0.0101010101010101,0.0139281469162244,0.00730141221142897,7.54100400785465e-05,0.0101010101010101,0.0139281469162244,0.00730141221142897,7.54100400785465e-05,0.0185683460447843,0.00269478938048619,,,,,0.773051436870598,0.49702743251909,0.241421323359305,0.274152391224143,0.254373346044018,0.00159803517077664,0.17300199707314,0.210566635283176,0.187721328206046,0.00126335956565437,0.231894624060994,0.0400318011832849
AL,ALB,Albania,2020-09-19,2020-09-18,83,5082739.54900531,142,377,134,394,2113,12,182,82,0,0,0,0,0,0,5,124138.024067975,0,0,0,0,3,63493.5845528233,134,165,8739.61630124847,6,0,0,0,0,11,0,0,0,0,11,0,0,0,0,8,5,0,0,0,0,3,0,0,0,0,10,2,0,1,3,0,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,8,3,5,6,5,5,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0659340659340659,0.0360542190303436,0.0274725274725275,0.0237472128215006,0.0244234478023311,0.000134194070319504,0.0164835164835165,0.018498143828581,0.0124920004144712,9.65573791440317e-05,0.0153324808986017,0.00257604194509792,,,,,0.799769816530154,0.49541206384209,0.259089929263205,0.278778695676995,0.239508738096472,0.00151067805920806,0.179681591988029,0.209943870743108,0.160925272870641,0.00113836576291032,0.240044668458182,0.0402369029860842
AL,ALB,Albania,2020-09-20,2020-09-19,96,5992502.47467992,134,500,111,394,1906.5,9,179,83,0,0,0,0,0,0,6,196863.160374074,0,0,0,0,1,27744.1663333333,111,158,8368.84470058945,3,0,0,0,0,11,0,0,0,0,11,0,0,0,0,7,3,0,0,0,0,2,0,0,0,0,8,1,0,1,2,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,2,5,4,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0502793296089386,0.0320121070082399,0.0335195530726257,0.026367394761037,0.0328515776515535,0.000142714683674423,0.00558659217877095,0.0109188913802287,0.00462981307902008,5.43523120698736e-05,0.0132634794850694,0.00245100768406488,,,,,0.823453401458242,0.504424487114606,0.27133288659115,0.2845184180957,0.236413639808971,0.0014939694254295,0.163991588422119,0.200235089781005,0.129608410010606,0.00103329475752721,0.244317887288421,0.0407267447296589
AL,ALB,Albania,2020-09-21,2020-09-20,80,5532587.54314788,144,334,154,385,2079.5,6,176,69,0,0,0,0,0,0,3,108474.554525589,0,0,0,0,0,0,154,156,8262.90995754401,2,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0340909090909091,0.0268089111381212,0.0170454545454545,0.0191232969206503,0.0196064777429388,0.000115527121002077,0,0,0,0,0.0186375018959753,0.00291601772919318,,,,,0.777544310549151,0.47806090825996,0.278378341136605,0.284140319598362,0.251385313586142,0.00152633233016547,0.163991588422119,0.200235089781005,0.129608410010606,0.00103329475752721,0.242416101380669,0.0396386212538558
AL,ALB,Albania,2020-09-22,2020-09-21,82,4264623.56759564,141,263,168,434,2093,5,162,64,0,0,0,0,0,0,2,43643.3208341424,0,0,0,0,1,13350.4503291156,168,151,7998.07309993042,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,3,2,1,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0308641975308642,0.0266324056774526,0.0123456790123457,0.0170039789383968,0.0102338037912097,9.55196211638807e-05,0.00617283950617284,0.0120611441281663,0.00313051084521452,5.30193620707833e-05,0.0210050593312859,0.00314273372816496,,,,,0.736585303660125,0.467078705457025,0.285199158270497,0.290345722733484,0.259226960734368,0.00157888016121792,0.170164427928292,0.212296233909171,0.132738920855821,0.00108631411959799,0.241511562523516,0.0396839850518587
