ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
RS,SRB,Serbia,2020-09-11,2020-09-11,297,297,1,0.0101010101010101,0.0113722843357563,0.00619037981494789,5.78324269788686e-05,0.00336700336700337,0.00658808619442243,0.00207433695565303,3.35467088710519e-05,0.00444511037858356,0.000921442505678105,12,1,0.00627080777384058,0.00769014007435445,0.00570790698680156,4.89412572736836e-05,0.00444937451922746,0.0065047807712718,0.00364122552671184,3.92736626130078e-05,0.00625894274202236,0.00106202850946855,-5.46720072674495e-05,-4.6870073138076e-05,-7.35803298481668e-05,-8.74590970086171e-05,-0.000277009991123775,-1.47081106558549e-05,-1.53620475466017e-05
RS,SRB,Serbia,2020-09-12,2020-09-12,254,254,1,0,0,0,0,0,0,0,0,0.00486659796175427,0.00103205953349168,6,0,0.00628505862220872,0.00775482328490912,0.00572670435693896,4.92516831271335e-05,0.00444264150086447,0.00655312021319485,0.00360231767515266,3.93205391272545e-05,0.00602295945532454,0.00104471112784293,-4.34953826339867e-05,-3.39196701392773e-05,-6.31918446682177e-05,-8.12890736379475e-05,-0.000271239521855984,-9.36810302661916e-06,-9.9160645280822e-06
RS,SRB,Serbia,2020-09-13,2020-09-13,314,314,1,0.00318471337579618,0.00623197622284847,0.00367853002157087,4.50307203283e-05,0.00318471337579618,0.00623197622284847,0.00367853002157087,4.50307203283e-05,0.00522869659428141,0.000970156209248912,17,0,0.00633383387904235,0.00785006182285113,0.00577394091460077,4.97853806296165e-05,0.0044719293276676,0.00663482353991319,0.00359842394871525,3.96237527317041e-05,0.00581687732351332,0.00102840137904944,-2.39298968262765e-05,-1.51543001940227e-05,-4.40438333922864e-05,-6.6575114354138e-05,-0.000258720858789797,-2.26391929212852e-06,-2.79394083548058e-06
RS,SRB,Serbia,2020-09-14,2020-09-14,314,314,1,0.00955414012738853,0.0107595582427288,0.0140591514568068,8.70233762449653e-05,0.00318471337579618,0.00623197622284847,0.00172808421353691,3.06999608609053e-05,0.00378107571604121,0.00082698163546423,8,1,0.00641452250503499,0.00797117580441629,0.00584942064383102,5.05135104118521e-05,0.00453526614706483,0.00674565649127403,0.00363362941581284,4.01777485440681e-05,0.00564433799991093,0.00101371040502111,1.79909138262899e-06,7.96030261389806e-06,-1.817560808125e-05,-4.3927137208699e-05,-0.000239651360785671,5.59260928764027e-06,5.12226130531897e-06
RS,SRB,Serbia,2020-09-15,2020-09-15,326,326,1,0.00920245398773006,0.0103653406495466,0.00975042673987665,7.38845086259083e-05,0.00613496932515337,0.00847635610577871,0.00586432992182463,5.74118143298238e-05,0.00338741308611161,0.000760278378443026,11,1,0.00652088373129944,0.00811005263324977,0.00595200713210019,5.13943911562667e-05,0.00462611202350501,0.00687713206497084,0.00370913882021445,4.09552369562602e-05,0.00550617776678359,0.00100105060744914,3.05645389070515e-05,3.37070749699342e-05,1.12780350472528e-05,-1.47486626892505e-05,-0.00021502273100022,1.30852333862945e-05,1.27824478461409e-05
RS,SRB,Serbia,2020-09-16,2020-09-16,315,315,1,0.00317460317460317,0.00621222367485372,0.00348515747366815,4.48348785682674e-05,0.00317460317460317,0.00621222367485372,0.00348515747366815,4.48348785682674e-05,0.00591549295774648,0.00102982970044963,12,0,0.00664352075080079,0.00825641815586757,0.00607944162509508,5.23785556517376e-05,0.00473497647919302,0.0070185123696988,0.00382365415878614,4.1915110648771e-05,0.00540102572998787,0.000990641890640061,5.89085349066903e-05,6.04583672321069e-05,4.08162788176951e-05,1.909047592766e-05,-0.000186359508700426,1.91688368887411e-05,1.91687860950503e-05
RS,SRB,Serbia,2020-09-17,2020-09-17,274,274,1,0.0072992700729927,0.0100790986667791,0.00346758583838622,4.30278235103754e-05,0.0072992700729927,0.0100790986667791,0.00346758583838622,4.30278235103754e-05,0.00540082600868368,0.00104527903200039,10,1,0.00677233296293936,0.00839980143993662,0.00622982834115187,5.34196785754931e-05,0.00485073852755916,0.00715821690684427,0.00397373084604464,4.30080996427073e-05,0.00532515602896998,0.000982495276755309,8.35875315164625e-05,8.69868923917185e-05,6.68940013886163e-05,5.54175532221331e-05,-0.000155631118842063,2.30432564639853e-05,2.34123885394638e-05
RS,SRB,Serbia,2020-09-18,2020-09-18,314,314,1,0.00636942675159236,0.00879925520532125,0.00355393068900464,4.52141559437421e-05,0.00636942675159236,0.00879925520532125,0.00355393068900464,4.52141559437421e-05,0.00452383173211454,0.000898222852630153,5,0,0.00689651111713054,0.00853026798212182,0.00640024249204241,5.44731506281768e-05,0.00496158585056787,0.00728513944190828,0.00415355619572737,4.41799382248378e-05,0.00527360091167102,0.000976468272868861,0.000101908749153638,0.000112256355850575,8.64907249505673e-05,9.18730867624512e-05,-0.000124893090608921,2.42340219646041e-05,2.49470949364642e-05
RS,SRB,Serbia,2020-09-19,2020-09-19,307,307,1,0.0130293159609121,0.0126850399033137,0.0101284156405333,7.43297081598087e-05,0.00651465798045603,0.00899923194296433,0.00339866685763677,4.32033348817075e-05,0.00374945921261357,0.000830526909473776,7,0,0.00700662877317618,0.0086399699704446,0.00658744002529244,5.5502876514773e-05,0.00505768681004773,0.00739077755234118,0.0043563282112642,4.53811264793153e-05,0.00524090011153333,0.000972312690830901,0.00011213248235564,0.000135583185115278,9.76262470633551e-05,0.000126317377091491,-9.59962019966647e-05,2.2677063196986e-05,2.36116800759403e-05
RS,SRB,Serbia,2020-09-20,2020-09-20,305,305,1,0.00327868852459016,0.00641556816671849,0.00235755532257221,3.73519726440735e-05,0.00327868852459016,0.00641556816671849,0.00235755532257221,3.73519726440735e-05,0.00898581452874956,0.00131412136377286,14,2,0.00709535229919234,0.00872368139066107,0.0067868906909102,5.64777347918922e-05,0.0051313614840618,0.00746942035718893,0.0045735479264042,4.65635393360904e-05,0.00522161160511689,0.000969730850645258,0.000113471632359559,0.00015624500784653,9.93492228328277e-05,0.00015665308509856,-7.04543991323401e-05,1.86120901628216e-05,1.9587471819013e-05
RS,SRB,Serbia,2020-09-21,2020-09-21,344,344,1,0.00872093023255814,0.00982535484592562,0.00674588228664503,6.16405500288366e-05,0.00872093023255814,0.00982535484592562,0.00674588228664503,6.16405500288366e-05,0.00538398587242107,0.000941292763392243,9,1,0.00715741673819987,0.00877899135027697,0.00699199785115761,5.73718886439621e-05,0.00517794130998701,0.00751892868892887,0.0047956687203188,4.76861828440359e-05,0.00521126829431089,0.000968429410736285,0.000106088834483405,0.000173331786509569,9.19715477469995e-05,0.000181088316684059,-4.91515787454496e-05,1.2587382596059e-05,1.34489187832911e-05
RS,SRB,Serbia,2020-09-22,2020-09-22,333,333,1,0.00600600600600601,0.00829871281145658,0.00608485499402715,5.83652207309897e-05,0.003003003003003,0.0058769335825067,0.00184204385210434,3.21813293800041e-05,0.00367421922841396,0.00078428552159863,16,1,0.00719107476489394,0.00880659621490079,0.00719488454356652,5.81643291755075e-05,0.00519666396797306,0.00754071385156209,0.00501291798320237,4.87148693270114e-05,0.00520635867163915,0.000968134229161565,9.12590023488573e-05,0.000185907153078575,7.69479147966731e-05,0.000198210637402705,-3.24445097247862e-05,5.3917445736945e-06,6.02193932982966e-06
RS,SRB,Serbia,2020-09-23,2020-09-23,340,340,1,0.0117647058823529,0.011461180436903,0.0104894207891505,7.57158494363583e-05,0.00882352941176471,0.00994043278954187,0.00860812271347842,6.86558782575904e-05,0.00749193958934329,0.00110081421602626,13,2,0.00719743562711972,0.00880955446851693,0.00738654382400899,5.88383138332814e-05,0.00519007668042109,0.00753900030311179,0.00521580648871921,4.96231133187476e-05,0.00520503133250838,0.00096864824524052,7.08504440300613e-05,0.00019278591380952,5.65563588103206e-05,0.000207012607112428,-2.00207827436008e-05,-2.12284791440019e-06,-1.72294042971595e-06
RS,SRB,Serbia,2020-09-24,2020-09-24,289,289,1,0.0103806228373702,0.0116854373357331,0.0096795519552766,7.55063347000338e-05,0.0069204152249135,0.00955778535511851,0.00722907706830557,6.53331863723314e-05,0.00397255326832792,0.000885539852710957,12,0,0.00718034195903751,0.00879271543011609,0.00755713179385083,5.93783621716034e-05,0.00516345442005291,0.00751989177318824,0.00539545014135698,5.03896722319545e-05,0.00520645218077339,0.000969811636702128,4.73051403178268e-05,0.000192814883634737,3.364476158084e-05,0.000206982324271602,-1.11914551496042e-05,-9.10060147263515e-06,-8.80766056162122e-06
RS,SRB,Serbia,2020-09-25,2020-09-25,290,290,1,0.00689655172413793,0.00952494191373123,0.00683738257487184,6.09775533021216e-05,0.00689655172413793,0.00952494191373123,0.00683738257487184,6.09775533021216e-05,0.0037090872637963,0.000843514139331098,10,0,0.00714576041530173,0.00876194506294136,0.00769728759908272,5.97720201757133e-05,0.0051239689147422,0.00749037125866405,0.00554459744535733,5.10000803677388e-05,0.00521076672413843,0.000971515986847481,2.31886070209251e-05,0.000184974595631713,1.10470174490791e-05,0.000198044872348855,-5.0222312324839e-06,-1.48239792224524e-05,-1.44298716023793e-05
RS,SRB,Serbia,2020-09-26,2020-09-26,255,255,1,0,0,0,0,0,0,0,0,0.00456338028169014,0.000991514454323789,7,1,0.00710116013551729,0.0087233072830957,0.0077990847755742,6.00098406726831e-05,0.00507911398742074,0.00745680624840963,0.00565723203685497,5.14415664469114e-05,0.00521909920972741,0.000973711655886534,9.67972720824616e-07,0.000168699014110666,-8.70791610684318e-06,0.000180614018408461,-4.18732564913682e-07,-1.8750609939789e-05,-1.80095231566118e-05
RS,SRB,Serbia,2020-09-27,2020-09-27,310,310,1,0.00967741935483871,0.010897712978457,0.0223645309693146,0.000111100019445778,0.0032258064516129,0.00631225870582541,0.0166465869054981,9.61309377514062e-05,0.00320973459806458,0.00076732916832243,10,1,0.0070557328013278,0.00868355763437791,0.00785840409600485,6.00948359662535e-05,0.00503727225881564,0.00742564156031329,0.00573108357128913,5.17157408843218e-05,0.00523289461979964,0.000976374338762774,-1.69473228120111e-05,0.000144401040807874,-2.34448418618944e-05,0.000155902475161722,3.60438758145746e-06,-2.05060262159028e-05,-1.92360649348156e-05
RS,SRB,Serbia,2020-09-28,2020-09-28,277,277,1,0.0036101083032491,0.00706289871710739,0.0043554246618189,5.0239189822827e-05,0.0036101083032491,0.00706289871710739,0.0043554246618189,5.0239189822827e-05,0.0106829657188414,0.00146895888545475,7,1,0.00701810213549696,0.00864827722785648,0.00787465676808158,6.00361242942657e-05,0.00500497428977744,0.00740115393266588,0.0057662728271791,5.18283622272377e-05,0.0052535742833336,0.000979494812299519,-2.88287715661627e-05,0.00011329537075251,-3.19482796992708e-05,0.000125559140662789,7.86926861574124e-06,-2.00146289858367e-05,-1.8149365749324e-05
RS,SRB,Serbia,2020-09-29,2020-09-29,289,289,1,0.013840830449827,0.0134695706495748,0.016208434382484,9.42661997550638e-05,0.0069204152249135,0.00955778535511851,0.0054791421501716,5.51057795085081e-05,0.00422026745309402,0.000906005138367815,9,0,0.00699679527496445,0.00862277510667779,0.00785118976039706,5.9854597338163e-05,0.0049877771188674,0.00738665758602872,0.00576554861644337,5.17944368232234e-05,0.00528320813872419,0.0009831335213743,-3.34400586925457e-05,7.74409893980114e-05,-3.37165935922807e-05,9.16236879540272e-05,1.30294677026346e-05,-1.73817504537678e-05,-1.50454920671002e-05
RS,SRB,Serbia,2020-09-30,2020-09-30,297,297,1,0.00336700336700337,0.00658808619442243,0.00317256498939666,4.21798100737115e-05,0.00336700336700337,0.00658808619442243,0.00317256498939666,4.21798100737115e-05,0.00325027085590466,0.000782868358022567,10,1,0.00699880769913487,0.00861119002292032,0.00779584504868297,5.95824531259351e-05,0.00498896741851634,0.00738362193487849,0.0057346147501783,5.16380946113879e-05,0.00532270207887809,0.000987312389737397,-3.0255709983772e-05,3.97855424720225e-05,-2.90811669227622e-05,5.65274348035536e-05,1.93749830174501e-05,-1.29268083835998e-05,-1.0454321417267e-05
RS,SRB,Serbia,2020-10-01,2020-10-01,303,303,1,0.0066006600660066,0.00911763902023892,0.00585003985992652,5.68291493011326e-05,0.0066006600660066,0.00911763902023892,0.00585003985992652,5.68291493011326e-05,0.00578154240126071,0.00104279434748811,13,1,0.00702971197651477,0.00861732989860114,0.0077201239236755,5.926559548734e-05,0.00501038096894698,0.00739301986924364,0.00568166208311698,5.1395621537552e-05,0.00537294177501486,0.000992085641386568,-1.93414064644938e-05,3.80605409879706e-06,-1.89313242992041e-05,2.28441062932747e-05,2.70291751460719e-05,-7.08833558090315e-06,-4.99639029138052e-06
RS,SRB,Serbia,2020-10-02,2020-10-02,295,295,1,0.00338983050847458,0.00663267522600663,0.0102844326222686,7.66554328451126e-05,0.00338983050847458,0.00663267522600663,0.0102844326222686,7.66554328451126e-05,0.00504445110378584,0.000981303075774993,13,1,0.00709189183994909,0.00864329243760139,0.00763676924218841,5.89527309062075e-05,0.00505131932715685,0.00741439725985618,0.00561560972207276,5.11061714820286e-05,0.00543428474316251,0.000997507109323959,-1.54471592803361e-06,-2.7052588897631e-05,-4.63244337731555e-06,-6.93705246370118e-06,3.58642555725163e-05,-4.1878144147637e-07,6.79245454921271e-07
RS,SRB,Serbia,2020-10-03,2020-10-03,263,263,1,0.0114068441064639,0.0128339921593001,0.00775134623295898,6.63473996745251e-05,0.00760456273764259,0.0104990431295915,0.00481379519958814,5.23625824883146e-05,0.00549913023960496,0.0010857545107485,11,1,0.00718524805699547,0.00869019371632697,0.00755976871948456,5.86972511089695e-05,0.00511000702873786,0.00744712793325365,0.00554691697859003,5.08167218006914e-05,0.00550612567003018,0.00100358749447308,2.15858759446103e-05,-4.97725627533814e-05,1.21224616537025e-05,-3.06944321165161e-05,4.55385083717574e-05,6.42219979277024e-06,5.92788391926614e-06
RS,SRB,Serbia,2020-10-04,2020-10-04,321,321,1,0.00623052959501558,0.00860797271594578,0.00761461462320494,6.39360343034807e-05,0.00623052959501558,0.00860797271594578,0.00761461462320494,6.39360343034807e-05,0.00435169154461654,0.000882506069789909,5,1,0.00730607841052201,0.00875712482509713,0.00750086808485665,5.85425381398769e-05,0.00518279144956078,0.0074896300547778,0.00548471695324575,5.05676554144636e-05,0.00558742207286624,0.0010103508752613,4.79960458375087e-05,-6.22981138708222e-05,2.9636193297223e-05,-4.69259789888911e-05,5.56412982554401e-05,1.28041362339452e-05,1.0264078832749e-05
RS,SRB,Serbia,2020-10-05,2020-10-05,331,331,1,0,0,0,0,0,0,0,0,0.00477055883689232,0.000910299502715957,9,3,0.00744847614053543,0.0088416716336323,0.00747020707764334,5.85262955932581e-05,0.00526477398835719,0.0075395076020485,0.00543742464182138,5.03968169310001e-05,0.00567567113954775,0.00101765515041542,7.52801442618303e-05,-6.34971137922857e-05,4.61661449149653e-05,-5.46873291036653e-05,6.54105001372606e-05,1.81200338257293e-05,1.33137897512077e-05
RS,SRB,Serbia,2020-10-06,2020-10-06,317,317,1,0.00315457413249211,0.00617309185113834,0.00141867385333013,2.79425149886773e-05,0.00315457413249211,0.00617309185113834,0.00141867385333013,2.79425149886773e-05,0.00588398813936249,0.00102032036172062,14,1,0.00760437492836974,0.0089397613528356,0.00747442322240788,5.86679508582049e-05,0.00535095888978549,0.00759423733687607,0.00541196733312077,5.03315374398254e-05,0.00576831919571546,0.00102539839240777,0.000100927871539144,-5.3570304379181e-05,6.03319118781916e-05,-5.37745695095879e-05,7.42695194728943e-05,2.18639302538193e-05,1.4902179800159e-05
RS,SRB,Serbia,2020-10-07,2020-10-07,342,342,1,0.0146198830409357,0.0127206377294771,0.0125778293730235,8.3201063477839e-05,0.00584795321637427,0.00808096802403862,0.00546219321386838,5.50261045133649e-05,0.00712919492262215,0.0010872089689074,14,0,0.00776518734696809,0.00904667048138496,0.00751689678439324,5.89733139083234e-05,0.00543632499803319,0.00765118536135204,0.00541335599902013,5.03895984919166e-05,0.00586227211589863,0.00103341982879252,0.000122579228408887,-3.3871189880378e-05,7.09906715143689e-05,-4.47176806828083e-05,8.1555056813961e-05,2.36534391455635e-05,1.49869993022622e-05
RS,SRB,Serbia,2020-10-08,2020-10-08,303,303,1,0.0066006600660066,0.00911763902023892,0.00516948600126196,5.39268874621737e-05,0.0066006600660066,0.00911763902023892,0.00516948600126196,5.39268874621737e-05,0.00568154690857007,0.0010178972866628,10,0,0.00792348029603816,0.00915761766068068,0.00759846153184827,5.94343668308502e-05,0.00551661907104864,0.0077077617569866,0.00544441968318302,5.05753924774374e-05,0.00595432361360246,0.00104153557821403,0.000138598076014846,-6.38461839002413e-06,7.7549957315299e-05,-2.85316731482905e-05,8.66731450733261e-05,2.335713199048e-05,1.36970667821024e-05
RS,SRB,Serbia,2020-10-09,2020-10-09,324,324,1,0.0154320987654321,0.0134218048321975,0.0117967933327253,8.08165845399016e-05,0.0123456790123457,0.0120236288144936,0.009048745964163,7.08786963651392e-05,0.00692830119877843,0.00109759813261004,6,0,0.00807386880685356,0.00926858545129386,0.00771765468352564,6.00323896722463e-05,0.00558952774945373,0.00776242521611347,0.00550689152075967,5.08872149376448e-05,0.00604216007203435,0.0010496163535365,0.000148103458309682,2.63143273401794e-05,7.99201201193119e-05,-6.67090963839354e-06,8.93390670006946e-05,2.1086263727512e-05,1.12996097442682e-05
RS,SRB,Serbia,2020-10-10,2020-10-10,277,277,1,0.0108303249097473,0.0121888952895587,0.00888419567525796,7.02057340030772e-05,0.0036101083032491,0.00706289871710739,0.0035885812755139,4.47385667791512e-05,0.00709560392658984,0.00120161503210371,5,0,0.00821449173608253,0.00937758528589501,0.00787164075386286,6.07433924487143e-05,0.00565475823220657,0.00781508306975697,0.00560068579303186,5.13159362818331e-05,0.00612450564553155,0.00105763137958308,0.000151402220926753,6.17954448343692e-05,7.86611304409656e-05,1.93281399643508e-05,8.95139287775524e-05,1.7234362514874e-05,8.17082285729044e-06
RS,SRB,Serbia,2020-10-11,2020-10-11,323,323,1,0.00309597523219814,0.00605859948180993,0.0026367023819514,3.82971681731273e-05,0.00309597523219814,0.00605859948180993,0.0026367023819514,3.82971681731273e-05,0.00451426507764536,0.000882780372919837,8,1,0.00834804658087265,0.00948565269135917,0.00805770880342476,6.15463147950993e-05,0.00571508473862278,0.00786800950904391,0.00572532678346048,5.18529700213631e-05,0.00620173190545474,0.0010656859427802,0.00014992840672287,9.79169542969029e-05,7.50517917109312e-05,4.79836902731832e-05,8.76767943178325e-05,1.244137707684e-05,4.81427446599432e-06
