ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
DM,DMA,Dominica,2020-09-16,2020-08-28,103,7,20,0.0485436893203884,0.0415040324517794,0.0611625136343209,0.000333305202447622,0.029126213592233,0.0324752782875229,0.0450388639765944,0.000288463441988289,0.00809109979023075,0.00214928823878459,7,1,0.037723876568969,0.0361770780505234,0.0501656783008964,0.000294521662780221,0.0237170888105546,0.0282674008948877,0.0386651139105709,0.000255550305746258,0.00757382704548778,0.00207661682889952,-0.00124706474575673,-0.000868289522920369,-0.000783215724260787,-0.000684415377229111,-0.00034443347786049,-0.000114081045862143,-0.000165268832849222,0.037723876568969
DM,DMA,Dominica,2020-09-17,2020-08-29,100,5,20,0.03,0.0334344809563718,0.0507235777905267,0.000308490130632534,0.02,0.0274394957835608,0.0409252223417632,0.000278523437510929,0.00641627543035994,0.00195767861009229,5,0,0.0358533117353217,0.0351533753648773,0.0478836216004967,0.000283744777864785,0.0223827560886208,0.027106258517973,0.0367588074423289,0.000243983834225257,0.00726413426749259,0.00203623253017577,-0.0014217587382077,-0.00126936523650878,-0.000949040881592592,-0.00104225153259234,-0.000334917668507834,-0.000134788735708373,-0.000170462953117483,0.0358533117353217
DM,DMA,Dominica,2020-09-18,2020-08-30,103,7,20,0.029126213592233,0.0324752782875229,0.0485181289187685,0.000295419631117185,0.0194174757281553,0.0266482036524112,0.0391458035907273,0.000266660336281777,0.00545206724216265,0.0017761142702422,6,0,0.0338294649102438,0.0339906242432812,0.0452484892638726,0.000271453846951334,0.0209240085825639,0.0257568659602981,0.0345575463541868,0.000230578743343489,0.00697125029345807,0.00199774637529517,-0.00159681563498605,-0.00166782781953855,-0.00110438293201437,-0.00138732572634544,-0.000324294384211251,-0.000150962719504488,-0.00017028588157007,0.0338294649102438
DM,DMA,Dominica,2020-09-19,2020-09-01,101,10,19,0.0297029702970297,0.0331085145091172,0.0438444303754552,0.000267617038313993,0.0198019801980198,0.0271705622473482,0.035374930943822,0.000241445623127147,0.00427282797911062,0.00160824347123097,5,0,0.0316766717336019,0.0326885466949382,0.0423061258673518,0.000257744372422064,0.0193572077465809,0.0242209599747674,0.0320955167730356,0.000215444357833119,0.006699238499483,0.00196175670321019,-0.0017648718861092,-0.00205057209544843,-0.00124734408382194,-0.0017128940488032,-0.000311637109003658,-0.000161332957502847,-0.000165659768583286,0.0316766717336019
DM,DMA,Dominica,2020-09-20,2020-09-02,102,5,19,0.0294117647058824,0.032788840416564,0.0420630308372902,0.00025698281250617,0.0196078431372549,0.0269068483623884,0.0339376472316992,0.000231808189066288,0.00453834115805947,0.00164800490710703,5,0,0.0294234788060448,0.0312505497414306,0.0391130923516107,0.000242764381255382,0.0177019718145739,0.022509133065163,0.0294159032640498,0.000198770901329759,0.00645159386203157,0.00192877375269325,-0.00191909453509612,-0.00240536962084304,-0.0013761009393903,-0.0020125990531189,-0.000296197149374024,-0.000165164518931112,-0.000157500045040414,0.0294234788060448
DM,DMA,Dominica,2020-09-21,2020-09-03,100,5,19,0.03,0.0334344809563718,0.0425939829441961,0.000260154520900191,0.02,0.0274394957835608,0.0343660344625386,0.000234682200680943,0.00594679186228482,0.00188514103379465,5,0,0.0271034648130498,0.0296855572592327,0.035737575337143,0.000226724291570364,0.015983343256791,0.0206436792139992,0.0265733593072591,0.00018084620361142,0.00623071216688195,0.0018991471038526,-0.00205321499161709,-0.00272049208136387,-0.00148832260903267,-0.00227942145713799,-0.000277619269690478,-0.00016217488997377,-0.000146493774639041,0.0271034648130498
DM,DMA,Dominica,2020-09-22,2020-09-04,100,4,19,0.03,0.0334344809563718,0.0410827940376219,0.000251122471132356,0.02,0.0274394957835608,0.0331467643578674,0.000226498788015805,0.00610328638497653,0.00190963411089276,5,0,0.0247536126787259,0.028009177876674,0.0322570306926988,0.000209897155807889,0.0142315744115043,0.018659288636049,0.0236333841624711,0.000162056207531182,0.00603773523579548,0.00187305538455947,-0.00216171064837386,-0.00298477460136628,-0.00158091906650838,-0.00250528829134996,-0.000256015301615382,-0.000152440983769521,-0.000132950557041266,0.0247536126787259
DM,DMA,Dominica,2020-09-23,2020-09-04,103,3,20,0.029126213592233,0.0324752782875229,0.0390974806199491,0.000239234322655914,0.0194174757281553,0.0266482036524112,0.0315449571396959,0.000215731785653019,0.00597060624617269,0.00186824501397685,5,0,0.0224142133327214,0.0262455617063572,0.0287548802829397,0.00019261497924907,0.0124817159033064,0.0166026870972797,0.0206691347501669,0.00014286763465293,0.00587268487240567,0.00185053281288113,-0.00223984973376672,-0.00318812355292617,-0.00165017336421906,-0.00268161211536032,-0.000231908232514487,-0.000136348499259836,-0.000116855413771079,0.0224142133327214
DM,DMA,Dominica,2020-09-24,2020-09-06,102,6,19,0.0196078431372549,0.0269068483623884,0.0158127306671462,0.000156450996622906,0.00980392156862745,0.0191209083686488,0.0080154123268424,0.000111828222527705,0.00590640617900954,0.00184821603916915,5,0,0.0201291139260982,0.0244288330175861,0.0253188873470992,0.000175268318749346,0.0107728919547781,0.0145309975851669,0.0177593749844483,0.000123812168505381,0.00573482094746766,0.00183151750099225,-0.00228339183069094,-0.00332160031946224,-0.00169185277129764,-0.00279969522828975,-0.000206071557665068,-0.000114429365950814,-9.79116398805451e-05,0.0201291139260982
DM,DMA,Dominica,2020-09-25,2020-09-07,100,2,19,0.01,0.0195013954179879,0.00788060967776984,0.000111482109864295,0,0,0,0,0.00588144250116081,0.0018644864811919,5,0,0.0179451444373224,0.022603680119081,0.0220364035970209,0.000158292261982692,0.00914591854577267,0.0125080877052528,0.0149825773788902,0.000105447327996115,0.00562309375108444,0.00181591294901776,-0.00228858788271325,-0.00337828704505515,-0.00170188153346804,-0.0028521565656909,-0.000179357458066426,-8.72859994340088e-05,-7.57562416076827e-05,0.0179451444373224
DM,DMA,Dominica,2020-09-26,2020-09-08,101,5,19,0.0099009900990099,0.0193092777830645,0.00747984204403966,0.000105834067495639,0,0,0,0,0.0052623432905123,0.00176417672441904,5,0,0.0159107475851248,0.0208247187132536,0.0189897211091181,0.000142148653426363,0.0076407969525463,0.0106003504204744,0.012411498504047,8.83180190364642e-05,0.0055366097193994,0.00180365583689153,-0.00225212187015335,-0.0033538952070821,-0.0016768624770046,-0.00283406746000047,-0.000152497357105362,-5.55045558428713e-05,-5.01269229357166e-05,0.0159107475851248
DM,DMA,Dominica,2020-09-27,2020-09-10,100,10,18,0.01,0.0195013954179879,0.00743480004764823,0.000105199144518597,0,0,0,0,0.00569710397214749,0.0018557109834054,5,0,0.0140743860399782,0.0191542059271076,0.0162515013656164,0.000127302115740227,0.00629374351629024,0.00887170859915292,0.010107531179302,7.29149989096264e-05,0.00547473516496032,0.00179472290462594,-0.00217151312884526,-0.00324767899525444,-0.00161493329008346,-0.00274430468799284,-0.000125996166986937,-1.97163562046958e-05,-2.11017801751322e-05,0.0140743860399782
DM,DMA,Dominica,2020-09-28,2020-09-10,106,6,19,0.00943396226415094,0.0184028015418055,0.00709420379698883,0.000100397078726572,0,0,0,0,0.0053940665268205,0.00175727067618561,5,0,0.0124823107287374,0.0176582699476816,0.0138825519634773,0.000114197889562827,0.00513515631198511,0.00737939980643741,0.00811858881196349,5.96507986697902e-05,0.00543721891015148,0.00178913615698795,-0.00204521699166475,-0.0030624131215369,-0.00151606968325319,-0.0025857992250846,-0.000100086054274,1.9415609451519e-05,1.08082305425315e-05,0.0124823107287374
DM,DMA,Dominica,2020-09-29,2020-09-11,101,3,19,0.0099009900990099,0.0193092777830645,0.00730605625107782,0.000103384180761533,0,0,0,0,0.00443108086722583,0.00163762483630597,4,0,0.0111750820011336,0.0164014735461393,0.0119264488194797,0.000103222656735598,0.00418710675889343,0.00616998408739571,0.00647441637584674,4.88260344715622e-05,0.00542397675723647,0.00178692680465521,-0.00187318855526463,-0.00280473857724333,-0.00138243485740216,-0.00236578639572003,-7.4784685861533e-05,6.11101964170157e-05,4.46230844694843e-05,0.0111750820011336
DM,DMA,Dominica,2020-09-30,2020-09-13,100,8,18,0,0,0,0,0,0,0,0,0.00425810678021618,0.00163324506535647,5,0,0.010185486459901,0.0154412029337678,0.0104096529109379,9.46817030237346e-05,0.00346314591628389,0.00527732762314945,0.00518798996585527,4.0626465699966e-05,0.00543460680563562,0.00178806848349065,-0.00165727124436621,-0.00248487240602688,-0.0012182910064157,-0.00209523083643216,-5.00356903053399e-05,0.000104353431054122,7.89269608136581e-05,0.010185486459901
DM,DMA,Dominica,2020-10-01,2020-09-14,101,6,18,0,0,0,0,0,0,0,0,0.00368117797695263,0.00150165496239285,5,0,0.00953521343974082,0.0148214066104921,0.00933997739682261,8.87689096467314e-05,0.00296731845034412,0.00472084566890946,0.00425574209893546,3.51183572823378e-05,0.00546820762067862,0.00179243685210163,-0.0014016551662636,-0.00211607103336639,-0.00102976668257143,-0.00178780587999246,-2.58143550676363e-05,0.000147822119408276,0.000112019141816102,0.00953521343974082
DM,DMA,Dominica,2020-10-02,2020-09-15,104,5,18,0,0,0,0,0,0,0,0,0.00541711809317443,0.00178979323510538,5,0,0.00923248668101232,0.0145672548117233,0.00870719108964749,8.55473134448485e-05,0.00269495852742294,0.0045051104978293,0.00366021300890969,3.22555144230537e-05,0.00552291395586092,0.00179975055527382,-0.00111304348401874,-0.0017137550032451,-0.000824306404187226,-0.00145854758252288,-2.28262725641262e-06,0.000189846397689101,0.000142092678802895,0.00923248668101232
DM,DMA,Dominica,2020-10-03,2020-09-15,106,2,19,0,0,0,0,0,0,0,0,0.00530062092988036,0.00175140562153726,5,0,0.0092723401543574,0.014683093711596,0.00848524878013588,8.49444986141736e-05,0.0026334214464965,0.00462085594378698,0.0033729474710825,3.18942454765368e-05,0.00559589954693732,0.00180957273361949,-0.000800340980936807,-0.00129437543091341,-0.000610053678298956,-0.00112243061803659,2.01940636628318e-05,0.000228528691318076,0.000167479935297418,0.0092723401543574
DM,DMA,Dominica,2020-10-04,2020-09-16,103,4,19,0,0,0,0,0,0,0,0,0.00541711809317443,0.00178979323510538,6,0,0.00963651979210481,0.0151513564941833,0.00863430896747556,8.67547238015333e-05,0.0027635544607384,0.00504579666066154,0.00335744457851388,3.3805731570891e-05,0.00568347527937652,0.0018213278848236,-0.000474298489438762,-0.000874707166000295,-0.000395266975207784,-0.000793524038908269,4.10427282041731e-05,0.000261819750370997,0.000186800451340901,0.00963651979210481
DM,DMA,Dominica,2020-10-05,2020-09-17,101,5,19,0.0099009900990099,0.0193092777830645,0.00771539557740187,0.000103212929573795,0,0,0,0,0.00601360974837791,0.00190625832342563,6,0,0.0102943284840726,0.0159338605811767,0.00910362042714742,9.06542563946376e-05,0.00306038529266778,0.00574526600997194,0.00357150299529389,3.76872482200412e-05,0.0057816449547745,0.00183438392599045,-0.000146792252843507,-0.000470471398722046,-0.000187786911037608,-0.000483818896758807,5.96113662563386e-05,0.000287732717070187,0.000199107991060758,0.0102943284840726
DM,DMA,Dominica,2020-10-06,2020-09-18,101,5,19,0.0099009900990099,0.0193092777830645,0.0076910564250758,0.000102888593676022,0,0,0,0,0.00641627543035994,0.00195767861009229,6,0,0.0112051221782585,0.016976326131149,0.00983466722871578,9.6230349354359e-05,0.00349455697783355,0.00667445901367509,0.00396963953098033,4.31798800206799e-05,0.00588578645232617,0.00184803346781298,0.000169939286392925,-9.58309470370201e-05,5.23517692494322e-06,-0.00020305840581249,7.51966077817583e-05,0.000304535088459856,0.000203921030556773,0.0112051221782585
DM,DMA,Dominica,2020-10-07,2020-09-19,104,10,19,0.00961538461538462,0.0187549838461375,0.00733492196909495,9.81419427399636e-05,0,0,0,0,0.00620929880357413,0.00189472500449382,5,0,0.0123219622317293,0.0182144392336575,0.0107652939802282,0.00010301918565128,0.00403406542317724,0.00778096460565358,0.00450539518346013,4.98864392731925e-05,0.00599187096555198,0.00186165535089617,0.000464458131998074,0.000237552763900931,0.000177791162138854,4.16088474207789e-05,8.72772241455604e-05,0.000311018883043612,0.000201259640785047,0.0123219622317293
DM,DMA,Dominica,2020-10-08,2020-09-20,104,10,19,0.00961538461538462,0.0187549838461375,0.00763860948867545,0.000102189675079233,0,0,0,0,0.00711638250555967,0.00200602309265831,4,0,0.0135937164571863,0.0195795329657085,0.0118322865621506,0.000110541263773469,0.00464503436193205,0.00900699788987074,0.00513252385182326,5.73873007757818e-05,0.00609657558963491,0.00187473655254875,0.000726871629362331,0.000520849245417184,0.000325012639084851,0.000245385140485596,9.56102722956639e-05,0.000306652518896845,0.000191553173878679,0.0135937164571863
DM,DMA,Dominica,2020-10-09,2020-09-21,104,5,19,0.0192307692307692,0.0263944833692685,0.0187908169259226,0.000161437564781424,0.00961538461538462,0.0187549838461375,0.0109531578491947,0.000123745401367285,0.00681986656782802,0.00196407950909145,5,0,0.0149695757445718,0.0210054368300752,0.0129756480981699,0.00011834244104341,0.0052940988119041,0.0102934734876441,0.00580735851396111,6.52653562796274e-05,0.00619781183796768,0.00188694363730226,0.000949539265035732,0.000748399886338997,0.000443446227567932,0.000405735173813102,0.000100318715171728,0.00029164670766209,0.000175583317644481,0.0149695757445718
DM,DMA,Dominica,2020-10-10,2020-09-22,103,4,19,0.0194174757281553,0.0266482036524112,0.0184900544606498,0.000158877968125461,0.00970873786407767,0.018936178546626,0.0107778435576324,0.000121775545813523,0.00569373688942164,0.00180515199026445,6,0,0.0164014435455192,0.0224332780463163,0.0141410365142247,0.000126023348865399,0.00595029332231731,0.011583884374816,0.00649052705456688,7.31292672238377e-05,0.00629501486840475,0.00189815564942468,0.00112748729223573,0.00091778792445819,0.000531123143596484,0.0005221804126755,0.000101923264838038,0.000266964296945748,0.000154398353134045,0.0164014435455192
DM,DMA,Dominica,2020-10-11,2020-09-23,100,1,19,0.02,0.0274394957835608,0.019335175768976,0.00016606823032114,0.01,0.0195013954179879,0.0112704643483254,0.000127309805680709,0.00572666769849869,0.0018399334189616,6,0,0.0178453609916574,0.0238145509818183,0.0152816720632894,0.000133260620259458,0.00658650160552799,0.0128279426121466,0.00714858542440738,8.06369194797991e-05,0.00638933878035161,0.0019084805295646,0.00125850541793081,0.00102967527269033,0.000587686052143367,0.000596180404852247,0.000101282304262852,0.000234216278462386,0.000129245493863496,0.0178453609916574
DM,DMA,Dominica,2020-10-12,2020-09-26,100,11,17,0.02,0.0274394957835608,0.0184875621389775,0.000158856754248241,0.01,0.0195013954179879,0.010776390784568,0.000121759220784419,0.00688916105327618,0.00200588962817727,6,0,0.019264101689755,0.0251132256209942,0.0163603245873207,0.000139818775701437,0.00718164534205635,0.0139852275825706,0.00775565703422597,8.75154699152873e-05,0.00648396132471727,0.0019182768068359,0.00134316325191607,0.00108760955976748,0.000614514727370466,0.000631002917207607,9.96958120651827e-05,0.000195537327587192,0.00010154659174092,0.019264101689755
DM,DMA,Dominica,2020-10-13,2020-09-26,102,2,18,0.0196078431372549,0.0269068483623884,0.0182141050700387,0.000156528839757004,0.00980392156862745,0.0191209083686488,0.010616992794961,0.000119967894820499,0.00674258315852562,0.0019633559998816,6,0,0.0206276025705135,0.0263056608457225,0.0173495613973279,0.000145549467171818,0.00772169073392405,0.0150274755135316,0.00829420041036402,9.35738344697771e-05,0.00658431412671598,0.00192816732656024,0.00138427338979737,0.00109737790284995,0.000614604218457801,0.000631467537817314,9.87405268606654e-05,0.000153302542966549,7.28021760531579e-05,0.0206276025705135
DM,DMA,Dominica,2020-10-14,2020-09-27,102,5,18,0.0196078431372549,0.0269068483623884,0.0183879868536913,0.00015800915528195,0.00980392156862745,0.0191209083686488,0.0107183484002524,0.00012110697002048,0.00667160859896219,0.00194275850212547,6,0,0.0219129762972155,0.0273791216778432,0.0182315782600249,0.000150383255104635,0.00820006852622701,0.0159393733691115,0.00875531058660588,9.87073321184569e-05,0.00669826509892973,0.00193904248435494,0.00138654330667154,0.00106654861631238,0.000592505694049161,0.000603797789130436,0.000100281584882471,0.000109945279551535,4.45821758273849e-05,0.0219129762972155
DM,DMA,Dominica,2020-10-15,2020-09-27,107,5,19,0.0280373831775701,0.0312787739529993,0.0228101638103576,0.000171797040640362,0.00934579439252336,0.0182316240644272,0.0102603323332308,0.000115958665324433,0.00690140845070423,0.0019256793146039,6,0,0.0231044803338927,0.0283300187036739,0.0189974088958197,0.000154316180107222,0.00861775292453073,0.0167183956682514,0.00913838283691366,0.000102894138987888,0.00683651852274119,0.00195209915275988,0.00135581743155348,0.00100362679960831,0.00055394235210444,0.000555170720492091,0.000106451114128918,6.77130277529583e-05,1.84160207560845e-05,0.0231044803338927
DM,DMA,Dominica,2020-10-16,2020-09-28,102,5,19,0.0294117647058824,0.032788840416564,0.0233141994946604,0.000175547944599306,0.00980392156862745,0.0191209083686488,0.0104870546694556,0.000118507425642467,0.00674882629107981,0.00194368985801982,6,0,0.0241927352208094,0.0291614324299042,0.0196454070144738,0.000157392078617308,0.00898254448925061,0.0173731639824737,0.00945001177467626,0.000106183168490259,0.00701266110369703,0.00196882867967926,0.00129854861254838,0.000917395083374848,0.000505375194488885,0.000493247453351563,0.000119607705882046,2.85102200521083e-05,-4.29132485126649e-06,0.0241927352208094
