ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AU,AUS,Australia,2020-08-12,2020-08-12,1812,18974240.1411521,1569,6401.5,314,4404,20737.37,1,1812,785,0,0,0,0,0,0,16,168442.210138521,0,0,0,0,11,118879.36625071,316,1790,30219.8231568391,23,0,0,0,0,98,0,0,0,0,97,0,0,0,0,83,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000551876379690949,0.00108135931621839,0.00883002207505519,0.00430748683219809,0.00887741532127004,4.22058693357322e-05,0.00607064017660044,0.00357654752247845,0.00626530313553269,3.55035815041308e-05,0.0104567124155552,0.00114687771054813,,,,,0.0125031118945641,0.0163967600760598,0.117216647439885,0.0540185988943867,0.112681871251312,0.000558405628557698,0.0809626929251554,0.0449763554395911,0.0769283270819737,0.000463496384785476,0.123662361487809,0.0136131647905487
AU,AUS,Australia,2020-08-13,2020-08-13,1697,18525936.5763521,1477,5803.4,309,4327,20124.5,2,1697,723,0,0,0,0,0,0,11,142224.579161616,0,0,0,0,9,116022.376909517,311,1682,28396.5042177672,16,0,0,0,0,82,0,0,0,0,86,0,0,0,0,76,2,0,0,0,0,2,0,0,0,0,2,1,2,0,2,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00117855038302887,0.00163239470222982,0.00648202710665881,0.00381812774992122,0.00767705203866251,3.97449325392465e-05,0.00530347672362994,0.00345567430211894,0.00626269967142266,3.59231650036489e-05,0.0109520523235889,0.00121052030761717,,,,,0.0128683235220012,0.0169024039811715,0.118818642012993,0.0550823843839973,0.116332761822504,0.00056955899812508,0.0821994758708268,0.045916643445977,0.0795991027451077,0.000472407936289731,0.124657097315963,0.0138634983500232
AU,AUS,Australia,2020-08-14,2020-08-14,1684,19077859.963294,1464,4917.5,222,4163,20057.5,0,1684,726,0,0,0,0,0,0,17,165599.956436861,0,0,0,0,12,104892.45055886,224,1665,28109.5003106911,12,0,0,0,0,69,0,0,0,0,69,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0100950118764846,0.00477449255948729,0.00868021658380324,4.16251134468899e-05,0.00712589073634204,0.00401738746217888,0.00549812456746586,3.31812966686916e-05,0.00796883607051544,0.00103939741517738,,,,,0.0119710601752089,0.0156594412853756,0.12397870548212,0.0569477672209648,0.119073206035196,0.000576680403815733,0.0857363132199997,0.0474514565745578,0.0811245346507138,0.000477343514658483,0.125497572612156,0.0140477081978168
AU,AUS,Australia,2020-08-15,2020-08-15,1422,18654776.6571591,1229,5225,119,3405,17119,0,1422,622,0,0,0,0,0,0,12,120103.339140179,0,0,0,0,7,69536.1909468466,119,1407,23753.7939562417,7,0,0,0,0,68,0,0,0,0,70,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00843881856540084,0.00475443457785989,0.0064382083660105,3.62938482548918e-05,0.00492264416315049,0.00363769209542703,0.00372752739015832,2.76536556853891e-05,0.00500972603446916,0.000897838045431392,,,,,0.0110733941069863,0.0144159209574828,0.125685028535852,0.0583066399313845,0.119244799808842,0.000577481544659935,0.0852729609738145,0.0480500079302007,0.0797384362105543,0.000472916834163424,0.122041653192573,0.0140146382203222
AU,AUS,Australia,2020-08-16,2020-08-16,1503,18734094.1176349,1297,5150.85,121,3564,17756.83,3,1503,628,0,0,0,0,0,0,9,112910.367709595,0,0,0,0,6,67319.4219253685,122,1488,25121.2831605455,16,0,0,0,0,74,0,0,0,0,75,0,0,0,0,85,3,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00199600798403194,0.00225639888801731,0.00598802395209581,0.00390037328908851,0.0060269990638784,3.50485130962638e-05,0.00399201596806387,0.00318783728253563,0.0035934175147545,2.7095918431169e-05,0.00485643982516021,0.00085966462506647,,,,,0.0126801455709716,0.015909539587411,0.125834204687247,0.0592608418114231,0.120318885561708,0.000580785274473336,0.0842046421812711,0.0484940352068319,0.0793628154810744,0.000471581286955309,0.120192510778477,0.0141024627459745
AU,AUS,Australia,2020-08-17,2020-08-17,1903,18392135.6254701,1674,6802,208,4834,22446.5,2,1903,801,0,0,0,0,0,0,8,100207.01684654,0,0,0,0,6,87234.931391134,212,1880,31739.2556060656,15,0,0,0,0,91,0,0,0,0,88,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00105097214923805,0.00145578072489743,0.00420388859695218,0.00290696303452735,0.00544836221780409,3.3641756679636e-05,0.00315291644771414,0.00251883198348701,0.00474305611743794,3.1399935089966e-05,0.00667942571279098,0.000896115522247216,,,,,0.0124273367554117,0.0158909424459339,0.121346220185546,0.0583750846566923,0.11695183358966,0.000571691250348734,0.0799694664951304,0.047513853243982,0.0772377258950656,0.000465222592938032,0.116835149730169,0.0140023504506133
AU,AUS,Australia,2020-08-18,2020-08-18,759,19319377.8791899,598,2751.1,140,1759,8428,1,759,318,0,0,0,0,0,0,5,159743.073492962,0,0,0,0,5,159743.073492962,141,747,12611.2893285803,4,0,0,0,0,40,0,0,0,0,45,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00131752305665349,0.00258059606075118,0.00658761528326746,0.00575514277627006,0.00826854127973918,4.03796933699785e-05,0.00658761528326746,0.00575514277627006,0.00826854127973918,4.03796933699785e-05,0.0111804587402859,0.00183508708257446,,,,,0.0120266467536459,0.0167891678513824,0.118483663647508,0.060200027725895,0.116340747275073,0.000569777065739591,0.0796842295447209,0.0499129528921695,0.0788744887202268,0.000469010208868764,0.120337780002511,0.0149690677323102
AU,AUS,Australia,2020-08-19,2020-08-19,1315,18412310.9297515,1154,4279.5,113,3281,15952.5,1,1315,574,0,0,0,0,0,0,15,189389.779796848,0,0,0,0,12,159850.433127323,117,1300,21947.357599939,14,0,0,0,0,68,0,0,0,0,72,0,0,0,0,73,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000760456273764259,0.00148990008315787,0.0114068441064639,0.00573953577817885,0.0102860407104479,4.60864130844631e-05,0.0091254752851711,0.00513951683131883,0.00868171484487746,4.23743703451399e-05,0.00533093788020865,0.000963381022578674,,,,,0.0123461859198264,0.0174150768207506,0.119749414279545,0.0618161621769655,0.116289118122304,0.00057013423984345,0.0826368653237191,0.0518289933649099,0.0804310505824737,0.000473358331262058,0.114683082780095,0.0148825972020594
AU,AUS,Australia,2020-08-20,2020-08-20,1436,18599436.8321168,1237,5164.95,195,3625,16983,1,1436,606,0,0,0,0,0,0,11,147734.684264878,0,0,0,0,9,115811.874620859,197,1415,23888.8546183951,18,0,0,0,0,72,0,0,0,0,73,0,0,0,0,74,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000696378830083565,0.0013644021079223,0.00766016713091922,0.00450941500816091,0.00794296545633981,4.03420395822096e-05,0.00626740947075209,0.00408178074300453,0.0062266334011189,3.57493803848781e-05,0.00824652345819478,0.00114680015356026,,,,,0.0111176369347031,0.0168949007946242,0.115860014519222,0.0617316340333029,0.112622013371721,0.000562520470233913,0.082167027441247,0.052393561344261,0.0800937911133726,0.000472957540554412,0.11524490472649,0.0151111825162971
AU,AUS,Australia,2020-08-21,2020-08-21,1441,18511870.7252769,1244,4840,211,3653,17073.5,0,1441,602,0,0,0,0,0,0,17,219093.064189624,0,0,0,0,13,152295.406186513,211,1428,24108.3281943945,11,0,0,0,0,64,0,0,0,0,68,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0117973629424011,0.00557482931556782,0.0118352741028201,4.92636709102202e-05,0.00902151283830673,0.00488188898961817,0.00822690523538297,4.11478686845682e-05,0.00875216225275464,0.00117574556744577,,,,,0.0106240535191058,0.0159277338538643,0.118772875980873,0.0632203817401487,0.11661557047325,0.000572237694419396,0.0852655392923869,0.0539341979192559,0.0827587169182318,0.000480761619890237,0.114934472582889,0.0152761332066136
AU,AUS,Australia,2020-08-22,2020-08-22,1581,18850563.2462908,1381,4915,189,4098,19144,1,1581,644,0,0,0,0,0,0,11,130271.712743109,0,0,0,0,6,65490.3088771165,190,1570,26505.6549476186,17,0,0,0,0,80,0,0,0,0,85,0,0,0,0,88,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000632511068943707,0.00123930679129422,0.00695762175838077,0.0040972876523248,0.0069107596967291,3.73975334713307e-05,0.00379506641366224,0.00303086219318654,0.00347418313296304,2.6561742143035e-05,0.00716828165066981,0.00101560346318358,,,,,0.0107260606092697,0.016127547790397,0.117242434078777,0.0631762834859576,0.115213878910774,0.000568638847557183,0.082694557960691,0.0533746788319933,0.0794560448545448,0.000470278238610233,0.11539777156353,0.0153900749094997
AU,AUS,Australia,2020-08-23,2020-08-23,1667,18828585.3999381,1428,5344.5,156,4214,19254.03,1,1667,750,0,0,0,0,0,0,13,187732.715588366,0,0,0,0,9,125844.442523073,158,1642,27721.2009069999,25,0,0,0,0,80,0,0,0,0,81,0,0,0,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000599880023995201,0.00117539053673032,0.00779844031193761,0.00422264060955437,0.0099706224127163,4.4877062381665e-05,0.00539892021595681,0.00351769522386811,0.00668369077389564,3.68036762945826e-05,0.00569960877705351,0.000886182968868337,,,,,0.00933390876075494,0.0153527283111726,0.114582707060037,0.0629494251392467,0.113968877386504,0.000566018251303534,0.0821173825591179,0.0535212602062298,0.080572722376299,0.000473522948733688,0.112601505510525,0.0152941006233556
AU,AUS,Australia,2020-08-24,2020-08-24,1628,19433624.333525,1435,5224.185,350,4131,19252.5,3,1628,711,0,0,0,0,0,0,17,193770.590905155,0,0,0,0,17,193770.590905155,354,1612,27214.7234239243,26,0,0,0,0,81,0,0,0,0,76,0,0,0,0,84,3,0,0,0,0,2,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00184275184275184,0.00208330952849666,0.0104422604422604,0.0049378594155164,0.00997089310669036,4.41735396732282e-05,0.0104422604422604,0.0049378594155164,0.00997089310669036,4.41735396732282e-05,0.0130076648028251,0.00134617861435894,,,,,0.0111766606035068,0.0174360378396693,0.118232908986101,0.0642077073014066,0.117514427453853,0.000574001020364872,0.0889023807234264,0.0557547904222949,0.0870991925212728,0.000491159085495167,0.114462067734808,0.0154904275531703
AU,AUS,Australia,2020-08-25,2020-08-25,1552,18738786.4217746,1354,5429.75,270,3916,18511.5,2,1552,690,0,0,0,0,0,0,19,237178.155280352,0,0,0,0,16,196066.787081449,273,1535,25914.7645506972,17,0,0,0,0,74,0,0,0,0,71,0,0,0,0,82,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00128865979381443,0.00178480741908412,0.0122422680412371,0.00547089517469527,0.0126570712714218,5.0614853392971e-05,0.0103092783505155,0.00502534769044596,0.010463152878119,4.60706809161957e-05,0.0105345352247337,0.00124303245344667,,,,,0.0119155677859963,0.0181436461587996,0.118930372189515,0.0647694837733508,0.120990421628333,0.000581694839218727,0.0915151225153933,0.0567640645114545,0.0920858430495585,0.000504018504194602,0.115843365168806,0.0156624249521044
AU,AUS,Australia,2020-08-26,2020-08-26,1549,18987385.4365914,1347,6426.98,293,3853.1,18236,2,1549,658,0,0,0,0,0,0,13,236895.880812804,0,0,0,0,11,209256.239525296,295,1536,25931.6471334664,16,0,0,0,0,83,0,0,0,0,79,0,0,0,0,76,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0012911555842479,0.00178826188073598,0.00839251129761136,0.0045429530483516,0.0124764876977887,4.99269919990669e-05,0.00710135571336346,0.00418162876620838,0.0110208032708932,4.69586616654185e-05,0.0113760610146235,0.00129075720202626,,,,,0.0126548469905533,0.0188505487233172,0.118492861412071,0.0650049499895043,0.124589494004852,0.000589415961882061,0.0925458380521563,0.0573691457551845,0.096841343184919,0.000515473584355889,0.116762713767874,0.0158063044435826
AU,AUS,Australia,2020-08-27,2020-08-27,1425,18549911.7898681,1241,5469,183,3464,17007.5,1,1425,621,0,0,0,0,0,0,7,77748.09525014,0,0,0,0,6,68933.2864554704,185,1410,23804.4417045492,27,0,0,0,0,80,0,0,0,0,83,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000701754385964912,0.00137493063662187,0.00491228070175439,0.0036300526991394,0.0041912919118357,2.93994415638531e-05,0.00421052631578947,0.00336196058405756,0.0037160978033934,2.76893200389686e-05,0.00777165884821593,0.00111553132166613,,,,,0.0121780509934893,0.0185930846577093,0.116923115007167,0.0648168749387225,0.121103733878025,0.000579070470906668,0.0914528876443158,0.0572754320371231,0.0942947413168898,0.000507239739391209,0.113582320292501,0.0157113154576315
AU,AUS,Australia,2020-08-28,2020-08-28,1394,18809658.128817,1202,4441,213,3461,16608.5,3,1394,597,0,0,0,0,0,0,13,185220.609434931,0,0,0,0,10,147381.396770279,215,1382,23331.7293870121,18,0,0,0,0,69,0,0,0,0,70,0,0,0,0,85,3,0,0,0,0,2,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00215208034433286,0.00243264156359799,0.00932568149210904,0.00504571185668447,0.00984710132244064,4.46234326079008e-05,0.00717360114777618,0.00443018615414645,0.00783541071086699,3.98456012337157e-05,0.00921491915295755,0.00122605547082169,,,,,0.0143301313378222,0.0210257262213073,0.116153784622791,0.0650880942359197,0.122270618616663,0.000582068790067679,0.0915005980557499,0.0576882307290907,0.0966320274602909,0.000513904043956233,0.114828403374943,0.0158979735132758
AU,AUS,Australia,2020-08-29,2020-08-29,1489,18718557.7543272,1297,5136.005,170,3711,18083.1,1,1489,624,0,0,0,0,0,0,10,113784.652860921,0,0,0,0,6,66795.6156880299,173,1477,24935.5747500845,12,0,0,0,0,51,0,0,0,0,52,0,0,0,0,100,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000671591672263264,0.00131585340917147,0.00671591672263264,0.00414849080081631,0.00607870832541129,3.52122315278004e-05,0.00402955003357958,0.00321774960077603,0.00356841678534708,2.70130379202828e-05,0.0069378789834958,0.00103024370127994,,,,,0.0150017230100854,0.0223415796304787,0.114430882780023,0.0644821504588761,0.121911118576063,0.000580987173340587,0.090607503926179,0.0572682882344397,0.0964729168554797,0.000513263426191127,0.11675655632397,0.0160303791691244
AU,AUS,Australia,2020-08-30,2020-08-30,1515,18783572.4164468,1282,4772,167,3704,17095,0,1515,630,0,0,0,0,0,0,13,144044.104331511,0,0,0,0,12,136808.828870656,168,1508,25458.9348159292,16,0,0,0,0,70,0,0,0,0,73,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00858085808580858,0.00464446596036704,0.00766862134305115,3.94499087918683e-05,0.00792079207920792,0.00446374374963769,0.0072834296819314,3.84538294381161e-05,0.00659886209751734,0.000994545895347416,,,,,0.0130057150260535,0.0200851807424614,0.117023716913736,0.0652262431301546,0.123552740855236,0.000585388569036192,0.0945362800373231,0.0585441947015417,0.100162929022657,0.000524621337198074,0.118498978596327,0.0161652604394053
AU,AUS,Australia,2020-08-31,2020-08-31,1453,18490050.1956696,1231,5352,184,3701.1,16268,1,1453,635,0,0,0,0,0,0,10,166547.314133348,0,0,0,0,8,85452.8959897025,187,1436,24243.388856548,19,0,0,0,0,77,0,0,0,0,79,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000688231245698555,0.00134844419423791,0.00688231245698555,0.00425091905311371,0.00900740194704034,4.30639658939681e-05,0.00550584996558844,0.00380477155947172,0.00462156106042998,3.09148759521697e-05,0.00771344307953434,0.00110127079122521,,,,,0.012642974122514,0.0199778442118019,0.119702140773769,0.066570199148741,0.127111780584472,0.000594810778250524,0.0968892135551974,0.0598301342775264,0.100041433965649,0.000524136278060278,0.119532995963071,0.0163704157083833
AU,AUS,Australia,2020-09-01,2020-09-01,1443,18763927.902944,1264,4770.5,167,3680,17315,1,1443,635,0,0,0,0,0,0,19,461719.377316653,0,0,0,0,12,379916.005299478,168,1419,23956.3849494719,16,0,0,0,0,73,0,0,0,0,68,0,0,0,0,84,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000693000693000693,0.00135778568166349,0.0131670131670132,0.00588139556202066,0.0246067550304439,7.00976175966392e-05,0.00831600831600832,0.00468553335971089,0.0202471469334451,6.37274291656686e-05,0.00701274421638911,0.00105670384136969,,,,,0.0120184517588612,0.0187550338327142,0.126281538657515,0.0666964519344916,0.143449994335177,0.000624528702477185,0.0986176065879383,0.0587605248609673,0.112020039619355,0.000547484013855968,0.115365281439174,0.0155920324671786
AU,AUS,Australia,2020-09-02,2020-09-02,1548,18525971.542587,1352,5317,162,4079,18205,1,1548,669,0,0,0,0,0,0,15,157148.211300194,0,0,0,0,13,145501.693383748,163,1530,25830.3516368513,22,0,0,0,0,91,0,0,0,0,98,0,0,0,0,80,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000645994832041344,0.00126571758331112,0.00968992248062015,0.00487987124640491,0.00848258947925867,4.17611059796536e-05,0.00839793281653747,0.00454587534542316,0.00785393052392814,4.01965639261693e-05,0.00631040576960066,0.000965688246981254,,,,,0.0119039903171383,0.0185308513328675,0.124564617031671,0.0658367874027177,0.141646543103988,0.000620203395372375,0.0978900641193046,0.0581668833750716,0.111192255298405,0.000545306207436997,0.116344749328566,0.0155943396915811
AU,AUS,Australia,2020-09-03,2020-09-03,1439,18852980.71025,1229,4939,184,3567,16960.5,0,1439,625,0,0,0,0,0,0,15,160697.775724441,0,0,0,0,12,134101.518647555,185,1425,24057.680446087,22,0,0,0,0,80,0,0,0,0,78,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0104239054899236,0.00524756134528356,0.00852373310057399,4.14967574262742e-05,0.00833912439193885,0.00469850301306188,0.0071130141545547,3.79345402549188e-05,0.00768985191297155,0.00110383438818567,,,,,0.0112076114870547,0.0171664492249452,0.127328355390675,0.0665749337398403,0.142227310748222,0.00062135811321644,0.0999617790404914,0.0587836056451289,0.112078636051841,0.000547491367307038,0.115788077783343,0.0155513739262066
AU,AUS,Australia,2020-09-04,2020-09-04,1422,18537626.871513,1248,5416.5,101,3632.3,16977,1,1422,627,0,0,0,0,0,0,8,104329.287886955,0,0,0,0,5,62847.8750113099,103,1408,23770.6765390108,19,0,0,0,0,70,0,0,0,0,77,0,0,0,0,61,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00070323488045007,0.00137783031351502,0.00562587904360056,0.00388748203139108,0.00562797431462379,3.40542660909631e-05,0.00351617440225035,0.00307658291322381,0.00339028697939158,2.64607293967757e-05,0.00433306977321253,0.000834991784366269,,,,,0.0119108463675048,0.0185442795384602,0.121156871491875,0.0648875864556636,0.136020010960026,0.000606148708397183,0.094456440604435,0.0569782995687346,0.10724201779585,0.000532804228019245,0.1113689853038,0.0152106201431271
AU,AUS,Australia,2020-09-05,2020-09-05,1430,18856774.1954035,1221,4834.6,187,3299,16510.5,2,1430,589,0,0,0,0,0,0,13,184524.400648375,0,0,0,0,13,184524.400648375,193,1418,23939.5023667027,10,0,0,0,0,73,0,0,0,0,75,0,0,0,0,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0013986013986014,0.00193697107934351,0.00909090909090909,0.00491926972946121,0.0097855761932682,4.44295808614141e-05,0.00909090909090909,0.00491926972946121,0.0097855761932682,4.44295808614141e-05,0.00806198880175733,0.00113280170364991,,,,,0.0126769366971625,0.0192419438265095,0.123290158824403,0.0657095685328,0.138894827456565,0.000613180755787266,0.0997522832816818,0.0588667071050093,0.113553410856155,0.000550672066737625,0.112262692454888,0.0153278183835934
