ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
ID,IDN,Indonesia,2020-08-25,2020-08-25,2574,2574,1,0.0198135198135198,0.00538367693161348,0.0167198590093496,1.99339574441308e-05,0.012043512043512,0.00421394928126955,0.0104023088442188,1.57736716417676e-05,0.00296935083847187,0.000254348164509278,295,3,0.0165910570284543,0.00498060775422875,0.0152913183606518,1.89331128853834e-05,0.0106281294102812,0.00400004143169932,0.0100084955730886,1.53405237902227e-05,0.00300985526893867,0.000258843185134474,-8.17599138312353e-05,-0.000144646324571777,-8.67789101796056e-05,-0.000128362591270941,-9.80317239030103e-06,-1.17775720452646e-05,-2.57542302913875e-06
ID,IDN,Indonesia,2020-08-26,2020-08-26,2499,2499,1,0.0152060824329732,0.00479784608843357,0.0139702995378458,1.81753997070666e-05,0.00880352140856343,0.00366246135221945,0.00690351945748474,1.28223347642751e-05,0.00202892396253568,0.00021418725171244,260,5,0.0164491187629977,0.00495998244257177,0.0151340762384539,1.88232141594102e-05,0.0105540569807647,0.00398730674196888,0.00989577990463911,1.52423889733559e-05,0.00302177009245724,0.000259433856241046,-0.000101548842610561,-0.000152834935375463,-8.51509348877552e-05,-0.000128049577088406,-4.66362709248292e-06,-1.55500788598192e-05,-1.71416333395909e-06
ID,IDN,Indonesia,2020-08-27,2020-08-27,2467,2467,1,0.0170247263883259,0.00510475476800975,0.0153643448461364,1.90395576314551e-05,0.0101337657073368,0.00395218441217411,0.0092631184012129,1.48292717703883e-05,0.00306158987825257,0.000264527353084993,268,12,0.0163101885250508,0.00494302223426457,0.0149986991158439,1.87282206397062e-05,0.0104915549610462,0.00397931290509806,0.00980359466865383,1.51605391955984e-05,0.0030420119448268,0.000260545261757367,-0.00011710510081618,-0.000154574466860201,-8.10334074738892e-05,-0.000122636539263607,1.56299998020362e-06,-1.74220798344219e-05,-4.42201035433666e-07
ID,IDN,Indonesia,2020-08-28,2020-08-28,2478,2478,1,0.0117029862792575,0.00423437707267088,0.0104522756039962,1.57266708629046e-05,0.00847457627118644,0.00360917851637865,0.00747228830030224,1.33171450377472e-05,0.00309157604979816,0.000265310224016774,296,10,0.0161840527850793,0.00493135488173948,0.0148955222582552,1.86548216951626e-05,0.0104429377721551,0.00397657945751016,0.00973669220049123,1.50990071424079e-05,0.00307045571333748,0.000262178349650408,-0.000126291596960705,-0.000148020857023424,-7.4245655516429e-05,-0.000111711120365388,8.6388394081767e-06,-1.71165208599574e-05,1.23812203509162e-06
ID,IDN,Indonesia,2020-08-29,2020-08-29,2600,2600,1,0.0111538461538462,0.00403680811610854,0.00797750638303148,1.36611912413251e-05,0.00769230769230769,0.00335824919932798,0.00536078593376804,1.12135016791647e-05,0.00217251961223645,0.000217340238798343,285,4,0.0160786248133254,0.00492622515045027,0.0148320577927041,1.860800266223e-05,0.0104090568056092,0.0039792705284097,0.00969747685102288,1.50600821820185e-05,0.00310645637786495,0.000264306315543723,-0.000127733977398907,-0.000132305709904727,-6.49095676060829e-05,-9.55095347945347e-05,1.61917580393673e-05,-1.45927172519685e-05,3.26357804711338e-06
ID,IDN,Indonesia,2020-08-30,2020-08-30,2544,2544,1,0.014937106918239,0.00471362210889134,0.013519939362367,1.81134426430957e-05,0.0113993710691824,0.00412515645021062,0.0110772636043844,1.6415983197392e-05,0.00357031259041513,0.000281212796732131,295,9,0.0159995743573783,0.0049283726938437,0.0148129321778907,1.85909388870736e-05,0.0103897055915839,0.00398722168537496,0.00968655443908388,1.50446593653546e-05,0.00314909227146866,0.000266880552884483,-0.000121080654167055,-0.000107656102226375,-5.35100111769459e-05,-7.48400861268958e-05,2.38546942282916e-05,-1.01193410240413e-05,5.47460382033094e-06
ID,IDN,Indonesia,2020-08-31,2020-08-31,2537,2537,1,0.0157666535277887,0.00484737542804596,0.0158374956845689,1.92983961670471e-05,0.0102483247930627,0.00391901946491475,0.0102261083243308,1.55513375016927e-05,0.00386169475871623,0.000292060480365948,286,6,0.0159495469053596,0.00493784495071346,0.0148382226997008,1.86038295377023e-05,0.010383261653818,0.00399981704035904,0.00970200813271454,1.50515818111497e-05,0.00319710980346503,0.000269824780179827,-0.000106918353849121,-7.55159434918306e-05,-4.08112927438717e-05,-5.10812400623441e-05,3.12090890877267e-05,-4.1930733363143e-06,7.66126957262233e-06
ID,IDN,Indonesia,2020-09-01,2020-09-01,2568,2568,1,0.0159657320872274,0.0048478604663171,0.0181082278608297,2.05073276811325e-05,0.0120716510903427,0.00422373480551813,0.0140141124995869,1.80782935635485e-05,0.00284893765517557,0.000249860061896571,281,12,0.0159277246141081,0.00495389221697762,0.0149037109638393,1.86440288802023e-05,0.0103869365067538,0.00401600258987181,0.00973985348829928,1.5077873835423e-05,0.00324919151627981,0.000273045075463409,-8.68990248149333e-05,-3.83942124357661e-05,-2.78534123351474e-05,-2.59877360566383e-05,3.79035706370957e-05,2.4416362992712e-06,9.5495870921013e-06
ID,IDN,Indonesia,2020-09-02,2020-09-02,2952,2952,1,0.0179539295392954,0.00479000099658159,0.0154546345775292,1.87690521068772e-05,0.00948509485094851,0.00349656222287316,0.00793143062946442,1.34971387964554e-05,0.00268276324614353,0.000225969706494228,333,9,0.0159304843725884,0.00497504685922968,0.015001190887273,1.87061856734459e-05,0.010396960591984,0.00403431169416073,0.00979419678631205,1.51188713913342e-05,0.00330407064794505,0.000276433805443941,-6.32840254103957e-05,4.15295238177215e-07,-1.57657281770358e-05,-1.56631372363013e-06,4.36764505197077e-05,8.97017923429738e-06,1.08779465494756e-05
ID,IDN,Indonesia,2020-09-03,2020-09-03,2708,2708,1,0.0184638109305761,0.00507034594054014,0.0142011464833115,1.79682020947902e-05,0.0118168389955687,0.00406998814957017,0.0081905413390116,1.36873442981181e-05,0.00366671699415482,0.000275089076430706,306,14,0.0159523673516364,0.00499934722469562,0.015119965191359,1.87831639652273e-05,0.0104095650746007,0.00405311368353457,0.00985833726734829,1.51690215639602e-05,0.00336053472671534,0.00027987457344033,-3.86142389071422e-05,3.74071555173039e-05,-5.56211625907157e-06,2.02741778095094e-05,4.83465022296435e-05,1.46128930089271e-05,1.14472565428929e-05
ID,IDN,Indonesia,2020-09-04,2020-09-04,2088,2088,1,0.0129310344827586,0.00484588638381055,0.011177116665657,1.64215910451145e-05,0.00862068965517241,0.00396527922635371,0.00672199602838267,1.27636715871683e-05,0.00466411959426413,0.000355540969241843,214,6,0.0159870741056105,0.00502459071594995,0.0152477069509341,1.88666706067795e-05,0.0104212941596268,0.00407075461219264,0.00992519880399129,1.52222730897478e-05,0.00341751490863831,0.000283252474856882,-1.52584512858062e-05,6.92748597049843e-05,2.03955900292437e-06,3.79536588280682e-05,5.18430884622271e-05,1.87459210188502e-05,1.11581877681679e-05
ID,IDN,Indonesia,2020-09-05,2020-09-05,1978,1978,1,0.0151668351870576,0.00538596793772214,0.0139358851915999,1.82038177821043e-05,0.0111223458038423,0.00462172845933613,0.0107173304046855,1.59899141903229e-05,0.00303827182504309,0.00029400336874718,238,11,0.0160277627802233,0.00504851402159103,0.015372039551711,1.89482687746037e-05,0.0104289972699134,0.00408566730410915,0.00998787438221301,1.52725386674693e-05,0.00347392802852969,0.000286455975423217,4.69807047416617e-06,9.31845623033919e-05,6.54861305492774e-06,5.02199905215202e-05,5.41392928435042e-05,2.09631207735368e-05,1.00097707053123e-05
ID,IDN,Indonesia,2020-09-06,2020-09-06,2018,2018,1,0.0203171456888008,0.00615547555829799,0.0205727699586858,2.24419968522238e-05,0.0133795837462835,0.00501284019915388,0.0139276973503206,1.85277663690946e-05,0.00293549237211209,0.000286892033905207,243,8,0.0160680376170955,0.00506909415248944,0.0154813943539035,1.90200066200971e-05,0.0104303544230586,0.00409659444115346,0.0100399276276579,1.53140262772464e-05,0.00352883432367562,0.000289391787667607,1.97484519559784e-05,0.000107195275700449,7.84879487343802e-06,5.6319915823893e-05,5.52874200350976e-05,2.11111343008499e-05,8.11001460288495e-06
ID,IDN,Indonesia,2020-09-07,2020-09-07,2211,2211,1,0.0140208050655812,0.00490088002372226,0.0159920363012373,1.94416189208113e-05,0.00859339665309815,0.00384735315304289,0.00921503152536868,1.48087824566485e-05,0.00352112676056338,0.000298681265373849,242,6,0.0161020386380116,0.00508470894440637,0.0155662849485905,1.90753397272712e-05,0.0104237891576219,0.00410268402410058,0.0100761677712299,1.53419544293254e-05,0.00358119840535514,0.000291983545263331,2.90523373172435e-05,0.000110428997458537,6.14210847802467e-06,5.60523804884359e-05,5.53344815125553e-05,1.93252270220295e-05,5.66592013552867e-06
ID,IDN,Indonesia,2020-09-08,2020-09-08,2198,2198,1,0.0145586897179254,0.00500738258050025,0.0189185301015402,2.10448867903505e-05,0.0100090991810737,0.00416147552561956,0.0133643082291141,1.77378923519615e-05,0.00408776395988009,0.000322408792906596,259,9,0.0161250510296225,0.00509429571271749,0.015620523107966,1.9109887996843e-05,0.0104083245520781,0.00410351271210243,0.0100928744948592,1.53527776188779e-05,0.00362994172418415,0.000294176929464469,3.24277761723484e-05,0.000103222036782169,1.89399334902708e-06,4.97796180911883e-05,5.431184603985e-05,1.59519669304574e-05,2.94328692101048e-06
ID,IDN,Indonesia,2020-09-09,2020-09-09,2322,2322,1,0.0150732127476314,0.00495589244319808,0.016363442980442,1.9646802048108e-05,0.00904392764857881,0.00385054962293209,0.00903179439486356,1.46505549873083e-05,0.0028863765552959,0.000264250187595876,273,6,0.0161332888386537,0.00509736473306695,0.0156407520708504,1.91212198736604e-05,0.0103835473814396,0.00409910768938273,0.0100876030973458,1.53441091735537e-05,0.00367402295895682,0.000295944862642327,3.01535811695538e-05,8.67978132485748e-05,-4.33628219351454e-06,3.82109716662478e-05,5.22480387069125e-05,1.1461303346116e-05,2.04305677592837e-07
ID,IDN,Indonesia,2020-09-10,2020-09-10,2373,2373,1,0.0202275600505689,0.00566413480616741,0.0174693520652899,2.0373485758417e-05,0.0139064475347661,0.00471157796848762,0.01177898056531,1.67777911671525e-05,0.00360503710701988,0.000292859687916998,301,11,0.0161244978599207,0.00509406522280315,0.0156273828102917,1.91095098121485e-05,0.0103497199279343,0.00408995476441633,0.0100598935008491,1.53154217316834e-05,0.00371241023612855,0.000297283822986454,2.290395905169e-05,6.32793098929481e-05,-1.1929038615421e-05,2.24491161429678e-05,4.91492212483741e-05,6.36040172291603e-06,-2.32809960305756e-06
ID,IDN,Indonesia,2020-09-11,2020-09-11,2357,2357,1,0.0165464573610522,0.00514988743642305,0.0143716852383411,1.83760234083571e-05,0.00975816716164616,0.00396846963020127,0.0082038497660696,1.39271149383402e-05,0.00367503031433635,0.000295743891871759,254,8,0.0160976087007505,0.00508505088757522,0.0155835176101145,1.90768182565243e-05,0.0103072475598149,0.00407681069678873,0.0100103232196928,1.52672446230362e-05,0.00374433526565204,0.000298218067742107,1.16409867545475e-05,3.52463430672419e-05,-2.02916183497659e-05,3.74147291330642e-06,4.50678728537264e-05,1.1571527133969e-06,-4.47337190078227e-06
ID,IDN,Indonesia,2020-09-12,2020-09-12,2333,2333,1,0.0128589798542649,0.00457176163858276,0.0145155171035712,1.8207019289201e-05,0.00728675525075011,0.00345119676798971,0.0094002815148904,1.46898456043301e-05,0.00578034682080925,0.000371828187198348,294,13,0.0160533448864253,0.00507145667127877,0.0155149550764929,1.90270801649577e-05,0.0102572336141418,0.00406072375277129,0.00994130481531023,1.5201804192209e-05,0.0037694033177404,0.000298796450337788,-2.44878844502435e-06,5.59345376490693e-06,-2.88534681528044e-05,-1.64371353912771e-05,4.00948323441302e-05,-3.69954006683379e-06,-6.11704383770707e-06
ID,IDN,Indonesia,2020-09-13,2020-09-13,2377,2377,1,0.0201935212452671,0.00565470146125333,0.0184410000723134,2.10274330602496e-05,0.0122002524190156,0.00441318734006548,0.011477922601441,1.66479457548529e-05,0.0037015787233255,0.000295633862182353,272,10,0.01599413134451,0.00505477739056419,0.0154286357301041,1.89651355564354e-05,0.0102011239637768,0.00404287923634273,0.00985605262572795,1.51222488816742e-05,0.00378760198049813,0.000299085978034015,-1.79845489169262e-05,-2.29415364143898e-05,-3.71108656408515e-05,-3.66858575836573e-05,3.44005958571652e-05,-7.83948103902828e-06,-7.20882901981269e-06
ID,IDN,Indonesia,2020-09-14,2020-09-14,2449,2449,1,0.0167415271539404,0.00508141988755037,0.0140079320259284,1.81782172606094e-05,0.0110249081257656,0.00413555560755444,0.0103821839906437,1.56785422057196e-05,0.00526069534755381,0.000347253063314756,304,6,0.0159244316490407,0.00503681016815601,0.0153329037517814,1.88968504319842e-05,0.0101410673224334,0.00402458288697458,0.00975911689319022,1.50329805942229e-05,0.00379945000884697,0.000299170659315792,-3.34365634303077e-05,-4.79365593641047e-05,-4.4542871607455e-05,-5.56262669448272e-05,2.82513807771373e-05,-1.0977389933776e-05,-7.73947749274702e-06
ID,IDN,Indonesia,2020-09-15,2020-09-15,2411,2411,1,0.0157610949813355,0.00497156295048804,0.0108832642075543,1.59935448978589e-05,0.00912484446287847,0.00379552355273212,0.00632603782972174,1.22216324808938e-05,0.00297414082069222,0.000263483193781217,304,12,0.0158503540453123,0.00501949828337119,0.0152356826879074,1.88279348326407e-05,0.0100801182789658,0.00400722526946468,0.00965598938461317,1.49392816069604e-05,0.00380584815390803,0.000299140134314923,-4.71557988902469e-05,-6.75115638238292e-05,-5.05715170789646e-05,-7.19356187887672e-05,2.1970865825202e-05,-1.28848966766335e-05,-7.70587248090834e-06
ID,IDN,Indonesia,2020-09-16,2020-09-16,2489,2489,1,0.0144636400160707,0.00469040960575726,0.0165951108587808,1.95344007078188e-05,0.0116512655685014,0.00421577378177877,0.0148150119293741,1.84736932130474e-05,0.00295739230015466,0.000258580055803409,276,11,0.0157793669946458,0.00500486304353028,0.0151446715147409,1.87640300768326e-05,0.0100218286865151,0.00399219230426258,0.00955281573878188,1.48470332559132e-05,0.00380813743665773,0.000299091847206402,-5.75218108791464e-05,-8.04518825918115e-05,-5.46485402365361e-05,-8.45129603445361e-05,1.59545334215291e-05,-1.34042949884727e-05,-7.11991693685252e-06
ID,IDN,Indonesia,2020-09-17,2020-09-17,2474,2474,1,0.0169765561843169,0.0050904359645192,0.013764906954599,1.80040597515241e-05,0.0105092966855295,0.00401828678223295,0.0075694265624048,1.33929157550662e-05,0.00302534020188786,0.000262683330121869,320,9,0.0157194447355916,0.00499481482963092,0.0150661416740912,1.87098861528989e-05,0.00997021592942882,0.00398080963935757,0.00945602819779097,1.4762307791739e-05,0.00380781791670919,0.000299116487890771,-6.30273275264946e-05,-8.62293226705513e-05,-5.61719383976713e-05,-9.23825036503129e-05,1.05804418428577e-05,-1.24447190468404e-05,-5.98005334131757e-06
ID,IDN,Indonesia,2020-09-18,2020-09-18,2336,2336,1,0.0136986301369863,0.00471362534000686,0.0178891587384566,2.06839907895696e-05,0.00856164383561644,0.00373613971651828,0.00834826568898882,1.41983161839534e-05,0.00364968080970238,0.000295969878924888,272,3,0.0156778366935787,0.00499097565982287,0.0150045367562011,1.8669044402904e-05,0.00992926088402325,0.00397426422425782,0.00937178771957717,1.46908339159817e-05,0.00380638223927232,0.000299294236233917,-6.25846988077782e-05,-8.50697200486343e-05,-5.4662121686427e-05,-9.49195159555116e-05,6.1631535886546e-06,-1.00226517271256e-05,-4.30144225560377e-06
ID,IDN,Indonesia,2020-09-19,2020-09-19,2262,2262,1,0.0185676392572944,0.00556301617327033,0.0199339401575076,2.15466761679868e-05,0.0119363395225464,0.00447537916762509,0.013415196678351,1.77346151113279e-05,0.00451767207015679,0.000334628697041248,234,4,0.015660618371796,0.00499465504836588,0.0149628067218686,1.86440219771102e-05,0.00990260202374031,0.00397357071059644,0.00930576032823501,1.46377628345174e-05,0.00380536703544287,0.000299699211082626,-5.55854954523242e-05,-7.76381680392575e-05,-4.9753656672754e-05,-9.17153829154904e-05,2.96084249078921e-06,-6.26682442256633e-06,-2.10713183865042e-06
ID,IDN,Indonesia,2020-09-20,2020-09-20,2421,2421,1,0.0107393638992152,0.00410577683162253,0.00771111708337669,1.36148988456877e-05,0.00619578686493185,0.00312571479124839,0.00455521237857456,1.04809249426624e-05,0.00358580358700688,0.000287363372388926,281,7,0.0156713654441681,0.00500663451664245,0.0149415659068276,1.86357018711971e-05,0.00989290608970969,0.00397944667898316,0.00926227520883822,1.46069354692245e-05,0.00380609653055546,0.000300391349947774,-4.21777008120863e-05,-6.52229741589629e-05,-4.13602054539488e-05,-8.28069473919997e-05,1.10775361808053e-06,-1.45685623029643e-06,5.30444358917702e-07
ID,IDN,Indonesia,2020-09-21,2020-09-21,2490,2490,1,0.00963855421686747,0.00383752508488215,0.0118748647340916,1.66882594067353e-05,0.00562248995983936,0.00293689492226477,0.00497452390984191,1.08388596910463e-05,0.00451245484603528,0.000318625986872416,278,10,0.0157104629848264,0.0050271043810426,0.0149391902185547,1.86433759545807e-05,0.00990139490550573,0.00399224751796311,0.00924381751754069,1.46004677126714e-05,0.00380984710632802,0.000301426454814917,-2.33151767476351e-05,-4.94154115587975e-05,-2.97872289100074e-05,-6.86953111787471e-05,6.66492069997529e-07,3.97343702376864e-06,3.46404802815952e-06
ID,IDN,Indonesia,2020-09-22,2020-09-22,2488,2488,1,0.0176848874598071,0.00517904239389094,0.0154700888240284,1.88236290476397e-05,0.0116559485530547,0.0042174582330214,0.0109072867747221,1.58423411663764e-05,0.00435682323324628,0.000313435131308938,268,10,0.015775170638532,0.00505568753390824,0.0149517569887056,1.86646518999762e-05,0.00992783170868248,0.00401197933392899,0.00925056858697055,1.46183631801685e-05,0.00381746794852817,0.000302840233544477,-6.99392685639053e-07,-3.21524210058748e-05,-1.56661629720946e-05,-5.03745253018891e-05,1.55508531174112e-06,9.47040303225123e-06,6.49706287740692e-06
ID,IDN,Indonesia,2020-09-23,2020-09-23,2336,2336,1,0.0171232876712329,0.00526083609045293,0.0151207364478989,1.86852829001622e-05,0.011986301369863,0.00441301853249014,0.0086036216346749,1.41411921804435e-05,0.00303108110646986,0.000269627246897827,288,13,0.0158600950587657,0.00509157219018818,0.0149743653922,1.86963972431263e-05,0.00997057146130213,0.00403834442040736,0.00928113070885561,1.46592121957286e-05,0.00382968537524699,0.000304665528126551,2.34417205290226e-05,-1.52960469818637e-05,5.92553122177181e-08,-2.9149581489226e-05,3.64457642296721e-06,1.44115080092529e-05,9.37186561831484e-06
ID,IDN,Indonesia,2020-09-24,2020-09-24,2280,2280,1,0.0157894736842105,0.00511691846956829,0.0137276886716272,1.80919437127707e-05,0.00833333333333333,0.00373140940785927,0.00711950644788351,1.3072586671707e-05,0.00364890306469039,0.000300591756964327,254,6,0.015957791875226,0.00513361102451799,0.015000874691214,1.87344877921121e-05,0.0100268232118772,0.0040708179942865,0.00933195087280776,1.47197384180388e-05,0.00384688521485914,0.000306922615963485,4.66591969412305e-05,-6.10344164512419e-07,1.62603879756629e-05,-6.63947446156767e-06,6.7504959311356e-06,1.82073159581681e-05,1.1820418277015e-05
