ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AG,ATG,Antigua,2020-09-06,2020-08-18,4,2847809.29726709,59,136,12,289,628,0,105,37,0,0,0,0,0,0,1,10785.4073702569,0,0,0,0,0,0,12,98,4940.90572119259,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0.00952380952380953,0.0185772237565978,0.00378726461094398,7.1339737798941e-05,0,0,0,0,0.00242870450827051,0.00137247397801528,,,,,0.117207929103602,0.183469259481598,0.194648427845267,0.312160606877944,0.134118610345468,0.00164860177911113,0.039034527585907,0.0761319578693528,0.0549736921335165,0.000598106788374744,0.0591103356598813,0.0255742045812065
AG,ATG,Antigua,2020-09-07,2020-08-18,2,2859067.19987484,60,136,12,289,628,0,107,39,0,0,0,0,0,0,1,10785.4073702569,0,0,0,0,0,0,12,99,4991.32312651088,4,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0.00934579439252336,0.0182316240644272,0.00377235182535376,7.1059361314079e-05,0,0,0,0,0.0024041721395001,0.00135862730993828,,,,,0.097790453375447,0.156821055829187,0.184576746509635,0.30374402728996,0.118572476070479,0.00154226353388144,0.0293257897218293,0.0571957793227268,0.0411337997985231,0.00044753719147605,0.0567124902891694,0.0249750574439038
AG,ATG,Antigua,2020-09-08,2020-08-20,6,2879032.37259617,58,137,12,278,606,1,103,37,0,0,0,0,0,0,1,10785.4073702569,0,0,0,0,0,0,12,94,4739.23609991942,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.00970873786407767,0.018936178546626,0.00970873786407767,0.018936178546626,0.0037461917666911,7.05675137731667e-05,0,0,0,0,0.00253205363628202,0.00143080300412898,,,,,0.0876972110415049,0.148586672128464,0.174483504175693,0.295509643589238,0.103779859813384,0.00144252540207749,0.0194247996228194,0.0378865015396623,0.0278524740395786,0.00030300354367668,0.0543392572214713,0.0244060870883106
AG,ATG,Antigua,2020-09-09,2020-08-22,4,2838233.16593094,58,128,12,283,588,1,100,34,0,0,0,0,0,0,1,10785.4073702569,0,0,0,0,0,0,12,92,4638.40128928284,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00380004275185026,7.15799773084732e-05,0,0,0,0,0.00258709828054902,0.00146186707948283,,,,,0.0778952308434851,0.140917505299104,0.164681523977673,0.287840476759877,0.0885886774925733,0.00133968384660158,0.00952380952380954,0.0185772237565978,0.0142470336882984,0.00015496704739279,0.052234342132996,0.0239119276600015
AG,ATG,Antigua,2020-09-10,2020-08-23,8,2888446.64412175,60,139,26,284,622,1,103,37,0,0,0,0,0,0,1,10785.4073702569,0,0,0,0,0,0,26,95,4789.65350523771,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.00970873786407767,0.018936178546626,0.00970873786407767,0.018936178546626,0.00373398185914432,7.0337945137455e-05,0,0,0,0,0.00542836762023971,0.00208088798355546,,,,,0.0685563496599436,0.133708135622747,0.155342642794131,0.28063110708352,0.0724358628639581,0.00122745843133225,1.04083408558608e-17,3.46944695195361e-18,4.33680868994202e-19,-2.71050543121376e-20,0.0531173218019933,0.024097775394083
AG,ATG,Antigua,2020-09-11,2020-08-24,3,2964640.37365198,59,140,26,280,604,1,102,38,0,0,0,0,0,0,1,10785.4073702569,0,0,0,0,0,0,26,95,4789.65350523771,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.00363801541195735,6.85335018443643e-05,0,0,0,0,0.00542836762023971,0.00208088798355546,,,,,0.0683602712285711,0.133327648573408,0.155146564362759,0.280250620034181,0.0704572368168857,0.00119846685830346,1.04083408558608e-17,3.46944695195361e-18,4.33680868994202e-19,-2.71050543121376e-20,0.0542802227231199,0.0243132656922622
AG,ATG,Antigua,2020-09-12,2020-08-24,3,2989750.92413203,62,146,31,287,654,1,105,39,0,0,0,0,0,0,1,10785.4073702569,0,0,0,0,0,0,31,97,4890.4883158743,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.00952380952380953,0.0185772237565978,0.00952380952380953,0.0185772237565978,0.00360746016773556,6.79589394052282e-05,0,0,0,0,0.00633883530595001,0.00222431284891036,,,,,0.0680801591837532,0.132783963961357,0.154866452317941,0.27970693542213,0.0686598262028736,0.00117256782990944,1.04083408558608e-17,3.46944695195361e-18,4.33680868994202e-19,-2.71050543121376e-20,0.0552872246551786,0.024453117584485
AG,ATG,Antigua,2020-09-13,2020-08-25,5,3043325.17107898,56,148,35,267,617,1,102,40,0,0,0,0,0,0,1,10785.4073702569,0,0,0,0,0,0,35,92,4638.40128928284,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.00354395497160529,6.67647277976778e-05,0,0,0,0,0.00754570331826799,0.0024903996842482,,,,,0.0679830906533707,0.132595594546941,0.144868393688549,0.27165728154343,0.0621485663805629,0.00111129865111948,1.04083408558608e-17,3.46944695195361e-18,4.33680868994202e-19,-2.71050543121376e-20,0.0577143679345109,0.024900952030972
AG,ATG,Antigua,2020-09-15,2020-08-26,4,2971401.60289225,56,177,35,240,602,1,102,42,0,0,0,0,0,0,1,10785.4073702569,0,0,0,0,0,0,35,92,4638.40128928284,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.00362973734676551,6.83778424106722e-05,0,0,0,0,0.00754570331826799,0.0024903996842482,,,,,0.0683530499578472,0.133313701373784,0.135804390728874,0.264876925785159,0.0560703522115271,0.00105604264075623,1.04083408558608e-17,3.46944695195361e-18,4.33680868994202e-19,-2.71050543121376e-20,0.0604026622362378,0.0254527446027042
AG,ATG,Antigua,2020-09-16,2020-08-27,5,3064209.15540555,54,229,39,234,586,1,103,45,0,0,0,0,0,0,2,101147.351860046,0,0,0,0,0,0,39,91,4587.98388396455,3,0,0,0,0,5,0,0,0,0,6,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.00970873786407767,0.018936178546626,0.0194174757281553,0.0266482036524112,0.0330092845266821,0.000200040575720312,0,0,0,0,0.00850046577894679,0.00265646909707843,,,,,0.0780617878219249,0.15224987992041,0.14532087635802,0.272215851654505,0.0842236321396982,0.00116466097455815,1.04083408558608e-17,3.46944695195361e-18,4.33680868994202e-19,-2.71050543121376e-20,0.0637845679762489,0.0260666484620214
AG,ATG,Antigua,2020-09-17,2020-08-27,2,3114388.66560418,56,229,39,236,596,1,105,45,0,0,0,0,0,0,2,101147.351860046,0,0,0,0,0,0,39,92,4638.40128928284,3,0,0,0,0,5,0,0,0,0,6,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.00952380952380953,0.0185772237565978,0.0190476190476191,0.0261455482229834,0.0324774338466916,0.000196871609090863,0,0,0,0,0.00840806941178433,0.00262771686093649,,,,,0.0875855973457344,0.170827103677008,0.154368495405639,0.278860004459501,0.112059240289869,0.00127413320673406,1.04083408558608e-17,3.46944695195361e-18,4.33680868994202e-19,-2.71050543121376e-20,0.0685275814905888,0.0269553359631454
AG,ATG,Antigua,2020-09-18,2020-08-28,3,3058497.19947894,54,223,39,226,611,1,101,42,0,0,0,0,0,0,2,101147.351860046,0,0,0,0,0,0,39,89,4487.14907332796,3,0,0,0,0,5,0,0,0,0,6,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0330709316579652,0.000200407776931889,0,0,0,0,0.00869148748184447,0.00271590337188152,,,,,0.0974865874447443,0.190136381460072,0.164736513339508,0.287627765165044,0.140664850390934,0.00139045748975409,1.04083408558608e-17,3.46944695195361e-18,4.33680868994202e-19,-2.71050543121376e-20,0.0737429334820736,0.0280216942965649
AG,ATG,Antigua,2020-09-19,2020-08-28,3,3221016.39009299,56,231,39,230,623,1,104,43,0,0,0,0,0,0,2,101147.351860046,0,0,0,0,0,0,39,92,4638.40128928284,4,0,0,0,0,5,0,0,0,0,7,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.00961538461538462,0.0187549838461375,0.0192307692307692,0.0263944833692685,0.0314023089640738,0.000190460153277324,0,0,0,0,0.00840806941178433,0.00262771686093649,,,,,0.107101972060129,0.20889136530621,0.174621488177753,0.295790624469885,0.167673959201116,0.00149818922272469,1.04083408558608e-17,3.46944695195361e-18,4.33680868994202e-19,-2.71050543121376e-20,0.078779151468209,0.029049268751045
AG,ATG,Antigua,2020-09-20,2020-08-28,2,3293422.48925724,58,263,40,259,648,1,106,45,0,0,0,0,0,0,2,101147.351860046,0,0,0,0,0,0,40,94,4739.23609991942,4,0,0,0,0,6,0,0,0,0,8,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.00943396226415094,0.0184028015418055,0.0188679245283019,0.0259012641269205,0.0307119272398172,0.000186339247399778,0,0,0,0,0.00844017878760674,0.00260452902713935,,,,,0.11653593432428,0.227294166848015,0.183588422607045,0.302382610813741,0.193930886947277,0.00160063890921022,1.04083408558608e-17,3.46944695195361e-18,4.33680868994202e-19,-2.71050543121376e-20,0.0846872766195338,0.0302229947740553
AG,ATG,Antigua,2020-09-21,2020-08-30,9,3103099.80479976,50,246,34,238,564,1,100,41,0,0,0,0,0,0,2,101147.351860046,0,0,0,0,0,0,34,90,4537.56647864625,4,0,0,0,0,6,0,0,0,0,8,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0325955844873552,0.000197575749530842,0,0,0,0,0.00749300316810865,0.00250917722688295,,,,,0.12653593432428,0.246795562266003,0.194064613083236,0.311244882840704,0.222739206823688,0.00172687492094212,1.04083408558608e-17,3.46944695195361e-18,4.33680868994202e-19,-2.71050543121376e-20,0.0897515752793719,0.031359698022923
AG,ATG,Antigua,2020-09-22,2020-08-31,6,3168730.85722606,53,239,33,242,592,1,101,40,0,0,0,0,0,0,1,90361.9444897891,0,0,0,0,0,0,33,91,4587.98388396455,3,0,0,0,0,6,0,0,0,0,7,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.028516762250011,0.000183262318946629,0,0,0,0,0.00719270181295498,0.00244520715414323,,,,,0.13643692442329,0.266104840049068,0.194619808789722,0.312322536559341,0.247483617248346,0.00183907787857467,1.04083408558608e-17,3.46944695195361e-18,4.33680868994202e-19,-2.71050543121376e-20,0.0945401049528268,0.032446277867128
AG,ATG,Antigua,2020-09-23,2020-09-01,5,3428386.78860635,52,243,33,235,558,1,101,40,0,0,0,0,0,0,1,90361.9444897891,0,0,0,0,0,0,33,90,4537.56647864625,3,0,0,0,0,6,0,0,0,0,7,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.0263569865541693,0.00016957074882479,0,0,0,0,0.00727262072198781,0.00247227660996899,,,,,0.136629176658222,0.266477939285506,0.194812061024655,0.31269563579578,0.270094412035824,0.0019380811136263,1.04083408558608e-17,3.46944695195361e-18,4.33680868994202e-19,-2.71050543121376e-20,0.0992806720385326,0.033487751472968
AG,ATG,Antigua,2020-09-24,2020-09-02,5,3498628.2157563,52,246,33,231,583,2,103,42,0,0,0,0,0,0,3,129359.19997218,0,0,0,0,1,12749.8465887004,33,90,4537.56647864625,4,0,0,0,0,8,0,0,0,0,9,0,0,0,0,10,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0.0194174757281553,0.0266482036524112,0.029126213592233,0.0324752782875229,0.0369742630524735,0.000197727877337741,0.00970873786407767,0.018936178546626,0.00364424162912785,6.31407874552631e-05,0.00727262072198781,0.00247227660996899,,,,,0.146046652386377,0.27362474751993,0.213938274616888,0.325669518665315,0.303268632336447,0.00206422901365557,0.00970873786407768,0.018936178546626,0.00364424162912785,6.31407874552631e-05,0.103966194479971,0.0344981610034541
AG,ATG,Antigua,2020-09-25,2020-09-03,4,3479300.63930778,54,234,33,259,590,2,101,41,0,0,0,0,0,0,3,129359.19997218,0,0,0,0,1,12749.8465887004,33,88,4436.73166800967,5,0,0,0,0,8,0,0,0,0,10,0,0,0,0,10,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.0371796557361931,0.000198805055371834,0.0099009900990099,0.0193092777830645,0.00366448545568544,6.34908906341322e-05,0.00743790755657844,0.00252825421418718,,,,,0.156139894720319,0.281859131220652,0.23393250704984,0.339841854627806,0.336714306213496,0.00219269612388994,0.0196097279630876,0.0382454563296905,0.00730872708481329,0.000126631678089395,0.10597573441631,0.0349455272340858
AG,ATG,Antigua,2020-09-26,2020-09-03,2,3589903.2354229,55,234,33,288,635,2,103,41,0,0,0,0,0,0,3,129359.19997218,0,0,0,0,1,12749.8465887004,33,90,4537.56647864625,5,0,0,0,0,8,0,0,0,0,10,0,0,0,0,10,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0.0194174757281553,0.0266482036524112,0.029126213592233,0.0324752782875229,0.0360341745971715,0.000192794583243594,0.00970873786407767,0.018936178546626,0.00355158502961667,6.153826369904e-05,0.00727262072198781,0.00247227660996899,,,,,0.165753448879847,0.289386426504414,0.253254799073445,0.35319622454668,0.36911046539871,0.00231695720528917,0.0293184658271653,0.0571816348763165,0.01086031211443,0.000188169941788435,0.107819987518058,0.0353369158604994
AG,ATG,Antigua,2020-09-27,2020-09-04,3,3592061.88973418,54,209,33,280,576,2,100,41,0,0,0,0,0,0,3,129359.19997218,0,0,0,0,1,12749.8465887004,33,88,4436.73166800967,5,0,0,0,0,7,0,0,0,0,9,0,0,0,0,9,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0360125198126117,0.000192680887266407,0.01,0.0195013954179879,0.00354945069992765,6.15013480645309e-05,0.00743790755657844,0.00252825421418718,,,,,0.176229639356038,0.298248698531377,0.273730989549636,0.368053481746454,0.401515525043586,0.00244167915315035,0.0393184658271653,0.0766830302943044,0.0144097628143576,0.000249671289852966,0.108919059768687,0.0356408572257762
AG,ATG,Antigua,2020-09-28,2020-09-04,5,3756162.65226737,57,227,33,291,607,2,105,44,0,0,0,0,0,0,3,129359.19997218,0,0,0,0,1,12749.8465887004,33,93,4688.81869460113,5,0,0,0,0,7,0,0,0,0,9,0,0,0,0,9,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0.0190476190476191,0.0261455482229834,0.0285714285714286,0.0318658021730655,0.0344391901916423,0.000184413273281276,0.00952380952380953,0.0185772237565978,0.00339438085329028,5.88190283819135e-05,0.00703802005353659,0.00239280843492347,,,,,0.185473336835029,0.305273338385712,0.292498496552437,0.380798375550871,0.432410760263623,0.00255932769863395,0.0488422753509748,0.0952602540509022,0.0178041436676479,0.00030849031823488,0.108411376503955,0.0355432659764515
AG,ATG,Antigua,2020-09-29,2020-09-05,3,3783441.65400023,53,217,38,212,569,2,100,43,0,0,0,0,0,0,4,140291.277369456,0,0,0,0,2,23681.9239859772,38,88,4436.73166800967,6,0,0,0,0,8,0,0,0,0,10,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0.02,0.0274394957835608,0.04,0.0384072934108425,0.0370803332519021,0.000190401959384921,0.02,0.0274394957835608,0.00625936016772938,7.94705222411572e-05,0.00856486324696911,0.00271149544358179,,,,,0.195669415266402,0.313591925800624,0.322694574983809,0.400084760593064,0.46586135616876,0.0026813518156082,0.0688422753509748,0.122699749834463,0.0240635038353773,0.000387960840476037,0.109430536432656,0.035764361735785
AG,ATG,Antigua,2020-10-04,2020-09-10,8,3326691.92469599,54,264,61,228,629,7,103,40,0,0,0,0,0,0,6,150669.260254801,0,0,0,0,4,34059.9068713217,61,91,1093.30858623861,8,0,0,0,0,11,0,0,0,0,14,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,7,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,7,4,7,5,6,4,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,23,0.0679611650485437,0.0486045459568198,0.058252427184466,0.0452328285398226,0.0452910169217336,0.000223451533526389,0.0388349514563107,0.0373112541172863,0.0102383712235194,0.000108173913447909,0.0557939457970077,0.0136051595781614,,,,,0.253921842450868,0.343260293210818,0.36152952644012,0.418669385480476,0.478143088563811,0.00270476277341428,0.107677226807285,0.160011003951749,0.0343018750588967,0.000496134753923946,0.156724016450717,0.046713052216868
AG,ATG,Antigua,2020-10-05,2020-09-10,2,3365585.70713907,55,284,72,251,640,8,105,42,0,0,0,0,0,0,6,150669.260254801,0,0,0,0,4,34059.9068713217,72,93,1117.33734637572,9,0,0,0,0,12,0,0,0,0,14,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,8,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,8,5,7,6,6,4,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,24,0.0761904761904762,0.0507452040346687,0.0571428571428571,0.0443973823343272,0.0447676194771097,0.000220929791270827,0.0380952380952381,0.0366146447649092,0.010120053338435,0.00010693021192606,0.0644389093710548,0.014396804257664,,,,,0.320588509117535,0.375428273488889,0.399624764535358,0.43692121959182,0.490433274194229,0.00272882095559424,0.145772464902524,0.196625648716658,0.0444219283973317,0.000603064965850006,0.212754856409988,0.0584821396135955
AG,ATG,Antigua,2020-10-06,2020-09-10,2,3442113.71304353,57,318,72,255,669,8,107,43,0,0,0,0,0,0,6,150669.260254801,0,0,0,0,4,34059.9068713217,72,95,1141.36610651283,9,0,0,0,0,12,0,0,0,0,14,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,8,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,8,5,7,6,6,4,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,25,0.0747663551401869,0.0498350634208589,0.0560747663551402,0.0435921948951269,0.0437723076038584,0.000216130403313143,0.0373831775700935,0.035943555304845,0.00989505568693306,0.000104564729961363,0.0630823007527168,0.0141039282217649,,,,,0.385453874158712,0.405954059126683,0.435897550692479,0.453342852239598,0.501134650140122,0.0027445435819755,0.183155642472617,0.232569204021504,0.0543169840842647,0.000707629695811369,0.26714566968086,0.0698701644634789
AG,ATG,Antigua,2020-10-07,2020-09-12,4,3343665.7741491,52,299,58,245,659,7,100,38,0,0,0,0,0,0,6,150669.260254801,0,0,0,0,4,34059.9068713217,58,89,1069.2798261015,8,0,0,0,0,10,0,0,0,0,12,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,7,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,7,4,6,5,5,3,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,24,0.07,0.0500078962992033,0.06,0.046546565661405,0.045061100729526,0.000222343967822223,0.04,0.0384072934108425,0.0101863969582873,0.000107627603060189,0.0542421156597175,0.013575652100174,,,,,0.445838489543327,0.437206971579749,0.476666781461709,0.473494934531735,0.514793441905575,0.00277642739652039,0.223155642472617,0.270976497432346,0.064503381042552,0.000815257298871558,0.312979715928793,0.0808180997027164
