ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,E3.3,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TC,TCA,Turks and Caicos Islands,2021-02-23,2020-12-06,2,101,2,110718.529148931,2,110718.529148931,24,88,12,2,3033743.09161415,61,398,23,134,101,3,91,7,12,79,10,5,85,11,18,74,9,26,65,10,12,78,11,8,81,12,8,81,12,6,83,12,9,82,10,9,81,11,18,73,10,14,79,8,6,7,88,34,53,14,12,22,67,2,10,0,89,27,52,22,45,36,20,19,59,23,19,61,21,9,68,24,15,64,22,22,61,18,16,1,2,3,79,15,63,23,62,8,4,1,0,6,20,44,14,13,10,20,2,4,18,18,33,26,2,2,20,14,37,26,17,25,15,15,29,4,13,12,45,27,42,21,0,38,1,13,12,18,11,6,3,37,23,24,9,45,55,0.0198019801980198,0.0271705622473482,0.0364956839802877,0.000211011573846201,0.0198019801980198,0.0271705622473482,0.0364956839802877,0.000211011573846201,0.00384122919334187,0.00153382909845021,0,0,0,0,0,0,0.0196424679457351,0.0270006690011946,0.0360813913136669,0.000208795905074144,0.0196424679457351,0.0270006690011946,0.0360813913136669,0.000208795905074144,0.00379225994068123,0.00153079499764263,-9.29595850988028e-06,0.000209770984918192,-9.29595850988028e-06,0.000209770984918192,-6.63564617583223e-06,0.000278802796666978,0.000278802796666978,,,0.0196424679457351
TC,TCA,Turks and Caicos Islands,2021-03-02,2020-12-08,4,100,2,110718.529148931,2,110718.529148931,24,88,11,2,2957445.48397699,60,398,23,143,100,3,89,8,12,77,11,6,82,12,18,72,10,24,65,11,12,76,12,7,80,13,8,79,13,6,81,13,9,80,11,8,80,12,18,71,11,14,79,7,6,7,87,34,53,13,11,23,66,2,9,0,89,28,51,21,43,37,20,19,59,22,19,61,20,11,66,23,16,63,21,21,62,17,16,1,2,2,79,15,63,22,64,7,3,1,0,6,19,46,14,12,9,19,2,2,19,18,33,26,2,2,21,13,36,26,16,24,15,16,29,4,12,10,47,27,43,19,0,38,0,12,13,18,11,5,4,37,25,21,9,45,54,0.02,0.0274394957835608,0.0374372172703733,0.000216349566805833,0.02,0.0274394957835608,0.0374372172703733,0.000216349566805833,0.00384122919334187,0.00153382909845021,0,0,0,0,0,0,0.0180721883993477,0.0258592513813641,0.0364130872469147,0.000213634771946646,0.0180721883993477,0.0258592513813641,0.0364130872469147,0.000213634771946646,0.00380861419934533,0.00152399244856213,-0.000264591330069899,0.000250192255391423,-0.000264591330069899,0.000250192255391423,-1.62648535061829e-07,0.000238145008480874,0.000238145008480874,,,0.0180721883993477
TC,TCA,Turks and Caicos Islands,2021-03-03,2020-12-09,3,100,2,110718.529148931,2,110718.529148931,24,88,12,2,2900714.64660188,59,465,23,147,100,3,89,8,11,78,11,6,82,12,19,71,10,26,63,11,12,76,12,7,80,13,8,79,13,6,81,13,9,80,11,9,79,12,18,71,11,14,79,7,6,7,87,36,51,13,12,24,64,2,10,0,88,27,52,21,43,36,21,19,58,23,20,59,21,11,65,24,15,63,22,20,63,17,14,2,2,2,80,16,62,22,64,7,3,2,0,5,19,45,14,13,9,19,2,2,18,19,33,26,2,2,21,12,37,26,15,25,16,15,29,4,11,10,48,27,43,18,0,39,0,11,12,18,12,5,4,38,25,20,9,46,54,0.02,0.0274394957835608,0.0381693970755225,0.000220496922612788,0.02,0.0274394957835608,0.0381693970755225,0.000220496922612788,0.00384122919334187,0.00153382909845021,0,0,0,0,0,0,0.0174803652775676,0.025395099793905,0.0361183718228132,0.000212973468982709,0.0174794867119513,0.025394402379701,0.0361174431643353,0.000212970849806142,0.00380331755834086,0.00152191429279808,-0.000360170468450516,0.000186659416696467,-0.000360316896053225,0.000186504640283495,1.08322201117676e-06,0.000223419565650499,0.000223395161050047,,,0.0174803652775676
TC,TCA,Turks and Caicos Islands,2021-03-05,2020-12-09,1,101,2,110718.529148931,2,110718.529148931,24,89,12,2,2914092.85872512,60,465,23,152,101,3,90,8,11,79,11,6,83,12,19,72,10,26,64,11,12,77,12,7,81,13,8,80,13,6,82,13,9,81,11,9,80,12,18,72,11,14,80,7,6,7,88,36,52,13,12,24,65,2,10,0,89,27,53,21,44,36,21,20,58,23,20,60,21,11,66,24,16,63,22,20,64,17,14,2,2,2,81,16,63,22,65,7,3,2,0,5,19,46,14,13,9,19,3,2,18,19,33,26,2,2,21,13,37,26,15,26,16,15,29,4,11,10,49,27,44,18,0,39,0,11,12,18,13,5,4,38,26,20,9,46,55,0.0198019801980198,0.0271705622473482,0.0379941664581578,0.00021950464305281,0.0198019801980198,0.0271705622473482,0.0379941664581578,0.00021950464305281,0.00379806931476499,0.00151662791751033,0,0,0,0,0,0,0.0160232679620306,0.0242447187240853,0.035282030817122,0.000210691079975651,0.0160194023164064,0.0242416499948976,0.0352779598838634,0.000210679594292938,0.00378707152334894,0.00151670616863262,-0.000601442819191798,2.73189592951313e-05,-0.000602087093462489,2.66404704186996e-05,-5.07990193500974e-09,0.000183412734546314,0.000183305355501199,,,0.0160232679620306
TC,TCA,Turks and Caicos Islands,2021-03-11,2020-12-11,3,100,1,92772.1549757781,1,92772.1549757781,24,89,12,2,2916572.23961473,62,461,23,152,100,2,90,8,10,79,11,5,83,12,18,72,10,25,64,11,11,77,12,6,81,13,7,80,13,6,81,13,8,81,11,8,80,12,17,72,11,14,80,6,6,7,87,35,55,10,12,23,65,2,10,0,88,27,53,20,42,38,20,20,58,22,21,59,20,12,65,23,17,62,21,20,64,16,13,2,2,3,80,17,63,20,66,7,3,2,0,5,17,45,14,13,11,17,3,3,18,17,35,24,2,2,20,14,38,24,15,25,16,17,27,5,11,10,49,25,46,18,0,36,0,10,14,18,14,5,4,35,27,20,9,44,54,0.01,0.0195013954179879,0.0318086257956131,0.000201402464317289,0.01,0.0195013954179879,0.0318086257956131,0.000201402464317289,0.00379806931476499,0.00151662791751033,0,0,0,0,0,0,0.0117545619917307,0.0208546612339627,0.0325760891085344,0.000202367819791842,0.0116554065612557,0.0207759399398428,0.0324719274042713,0.000202073820678446,0.00374246747689213,0.00150293160978177,-0.0013127194532451,-0.000436569504946697,-0.00132924535832427,-0.000453929788990558,-6.88043877697986e-06,6.45199317721805e-05,6.1765614258985e-05,,,0.0117545619917307
TC,TCA,Turks and Caicos Islands,2021-03-12,2020-12-12,1,100,1,92772.1549757781,1,92772.1549757781,24,90,12,2,2931075.29980572,62,463,23,152,100,2,90,8,11,78,11,5,83,12,18,72,10,24,65,11,11,77,12,5,82,13,7,80,13,6,81,13,8,81,11,8,80,12,18,71,11,14,81,5,6,7,87,36,55,9,12,24,64,2,10,0,88,28,53,19,43,38,19,20,59,21,21,60,19,12,66,22,17,63,20,20,65,15,13,2,2,3,80,18,63,19,67,7,3,2,0,5,16,46,14,13,11,16,3,3,19,17,35,23,2,2,20,15,38,23,15,25,16,17,27,5,11,10,49,25,46,18,0,36,0,10,14,18,14,5,4,35,27,20,9,44,54,0.01,0.0195013954179879,0.031651235634215,0.00020042220651117,0.01,0.0195013954179879,0.031651235634215,0.00020042220651117,0.00375586854460094,0.00149980826238127,0,0,0,0,0,0,0.0113668506473851,0.020544582556443,0.0323410330080597,0.000201611013005015,0.0112147836836007,0.0204238527862733,0.0321813364186941,0.000201160245950666,0.00374686821215285,0.00150321624693974,-0.00137764134105544,-0.000491254893823836,-0.00140298583501951,-0.000517870992051443,-5.78883193182644e-06,5.32176010507253e-05,4.89935187233792e-05,,,0.0113668506473851
TC,TCA,Turks and Caicos Islands,2021-03-13,2020-12-13,1,100,1,92772.1549757781,1,92772.1549757781,24,89,12,2,2967436.32319476,62,363,23,152,100,2,90,8,11,78,11,5,83,12,17,73,10,23,66,11,11,77,12,5,82,13,7,80,13,6,81,13,8,81,11,7,81,12,18,71,11,14,80,6,6,7,87,36,54,10,12,24,64,2,10,0,88,28,52,20,43,37,20,20,58,22,21,59,20,12,65,23,17,62,21,20,64,16,13,2,2,3,80,18,62,20,66,7,3,2,0,5,17,45,14,13,11,17,3,3,19,17,35,23,2,2,20,15,38,23,15,24,16,17,28,5,11,10,48,26,46,18,0,36,0,10,14,18,14,5,4,35,27,20,9,44,54,0.01,0.0195013954179879,0.0312634020991894,0.000198006003713129,0.01,0.0195013954179879,0.0312634020991894,0.000198006003713129,0.00379806931476499,0.00151662791751033,0,0,0,0,0,0,0.0110961478362901,0.0203268530067064,0.0321971347655933,0.000201146807513545,0.0108678896333552,0.0201456314622013,0.0319574983891017,0.000200470368701663,0.00375811920258757,0.00150489829876238,-0.00142438668490749,-0.000647376091345595,-0.00146242971872998,-0.000687315487427528,-5.69012301561068e-06,-0.000235848454399602,-0.000242188960036683,,,0.0110961478362901
TC,TCA,Turks and Caicos Islands,2021-03-14,2020-12-13,1,101,1,92772.1549757781,1,92772.1549757781,24,90,12,2,2984759.61257139,63,363,23,154,101,2,91,8,11,79,11,5,84,12,18,73,10,23,67,11,11,78,12,5,83,13,7,81,13,6,82,13,8,82,11,7,82,12,18,72,11,14,81,6,6,7,88,36,55,10,12,24,65,2,10,0,89,28,53,20,44,37,20,20,59,22,21,60,20,12,66,23,17,63,21,21,64,16,14,2,2,3,80,18,63,20,66,7,3,2,0,6,17,46,14,13,11,17,3,3,19,17,36,23,2,2,20,15,39,23,15,25,16,17,28,5,11,10,49,26,47,18,0,36,0,10,14,18,14,5,5,35,28,20,9,44,55,0.0099009900990099,0.0193092777830645,0.0310819519887078,0.000196875229170848,0.0099009900990099,0.0193092777830645,0.0310819519887078,0.000196875229170848,0.00375586854460094,0.00149980826238127,0,0,0,0,0,0,0.0109384680834402,0.0201983510963476,0.0321484444163492,0.000200995415726405,0.0106021965820797,0.0199313717793334,0.0317955341068547,0.000199999182600174,0.00377762270474162,0.00150823445234513,-0.00118895338598459,-0.000710773805094257,-0.00124499863621133,-0.000769592190010005,-5.16524910061814e-06,-0.000154060342652448,-0.000163401217690238,,,0.0109384680834402
TC,TCA,Turks and Caicos Islands,2021-03-16,2020-12-15,1,100,1,92772.1549757781,1,92772.1549757781,21,89,11,2,2980394.61443538,61,363,20,151,100,2,90,8,10,79,11,4,84,12,18,72,10,23,66,11,12,76,12,4,83,13,7,80,13,6,81,13,7,82,11,6,82,12,18,71,11,13,81,6,5,7,88,35,55,10,11,24,65,2,9,0,89,26,54,20,43,37,20,19,60,21,20,61,19,11,67,22,16,64,20,19,65,16,13,2,2,2,81,18,62,20,66,7,2,2,0,6,17,46,13,13,11,17,3,3,18,16,37,23,3,2,19,14,39,23,15,24,15,18,28,5,10,9,50,26,45,18,0,37,0,8,14,18,14,5,5,36,28,19,9,44,55,0.01,0.0195013954179879,0.0311274736997716,0.000197158935206542,0.01,0.0195013954179879,0.0311274736997716,0.000197158935206542,0.00332331065041937,0.00141901352054499,0,0,0,0,0,0,0.0109440261893215,0.0201947748174916,0.0323527961615492,0.000201708163751285,0.0102567405527723,0.0196491006795923,0.0316319990920292,0.000199673222307504,0.00384694346357064,0.00152088457755531,-0.00108938984804101,-0.000627595943543997,-0.00120379102652984,-0.000747574012051023,7.27098420496345e-06,-0.000121536563265082,-0.000140579021746103,,,0.0109440261893215
TC,TCA,Turks and Caicos Islands,2021-03-17,2020-12-16,1,100,1,92772.1549757781,1,92772.1549757781,21,88,11,2,2986581.25123579,61,360,20,151,100,2,90,8,11,78,11,4,84,12,18,72,10,24,65,11,12,76,12,4,83,13,8,79,13,5,82,13,7,82,11,6,82,12,17,72,11,13,80,7,5,7,88,35,54,11,11,24,65,2,9,0,89,26,53,21,43,36,21,19,59,22,20,60,20,11,66,23,16,63,21,19,64,17,13,2,2,2,81,18,61,21,66,6,2,2,0,6,18,45,13,13,11,18,3,3,18,16,37,23,3,2,19,14,39,23,15,24,15,18,28,5,10,9,50,26,45,18,0,37,0,8,14,18,14,5,5,36,28,19,9,44,55,0.01,0.0195013954179879,0.0310629938286095,0.000196757071753912,0.01,0.0195013954179879,0.0310629938286095,0.000196757071753912,0.00336107554417414,0.00143511148464176,0,0,0,0,0,0,0.011104886561223,0.0203178791207484,0.0326189329475173,0.000202623103150732,0.0101509764287824,0.0195605093258025,0.0316188750049206,0.000199799613766941,0.00389888737380485,0.00153059450509799,-0.000819730233467931,-0.000443849644934103,-0.000978070981270666,-0.000609847479823795,1.86359750759836e-05,-3.63812357126887e-05,-6.26639813013629e-05,,,0.011104886561223
TC,TCA,Turks and Caicos Islands,2021-03-18,2020-12-16,1,101,1,92772.1549757781,1,92772.1549757781,21,89,11,2,2996868.19568717,61,360,20,151,101,2,91,8,11,79,11,4,85,12,18,73,10,24,66,11,12,77,12,4,84,13,8,80,13,5,83,13,7,83,11,6,83,12,17,73,11,13,81,7,5,7,89,36,54,11,11,25,65,2,9,0,90,26,54,21,43,37,21,19,60,22,20,61,20,11,67,23,16,64,21,20,64,17,14,2,2,2,81,18,62,21,67,6,2,2,0,6,18,45,13,13,12,18,3,3,18,16,38,23,3,2,19,14,40,23,15,24,16,18,28,5,10,9,51,26,45,18,0,38,0,8,14,18,14,5,5,37,28,19,9,45,56,0.0099009900990099,0.0193092777830645,0.0309563680876214,0.000196092478857648,0.0099009900990099,0.0193092777830645,0.0309563680876214,0.000196092478857648,0.00332331065041937,0.00141901352054499,0,0,0,0,0,0,0.0113721630134475,0.0205251082132449,0.0330034076678156,0.000203941425334438,0.0100753818144645,0.0194955008035083,0.0316444180025636,0.000200104353365091,0.00396276142700036,0.00154263986926713,-6.37331630472006e-05,7.12197598801862e-05,-0.000263337457798523,-0.00013791823361795,3.67156583513717e-05,0.00020816438169965,0.000177651316754292,,,0.0113721630134475
TC,TCA,Turks and Caicos Islands,2021-03-20,2020-12-16,1,102,1,92772.1549757781,1,92772.1549757781,31,90,11,2,3022112.86300206,61,364,30,151,102,2,92,8,11,80,11,4,86,12,18,74,10,24,67,11,13,77,12,4,85,13,8,81,13,5,84,13,7,84,11,6,84,12,17,74,11,14,81,7,5,8,89,36,54,12,11,25,66,2,9,0,91,26,54,22,43,37,22,19,60,23,20,61,21,11,67,24,16,64,22,20,64,18,14,2,2,2,82,18,62,22,67,6,2,2,0,6,19,45,13,13,12,19,3,3,18,16,38,24,3,2,19,14,40,24,15,24,16,18,29,5,10,9,51,27,45,18,0,39,0,8,14,18,14,5,5,38,28,19,9,46,57,0.00980392156862745,0.0191209083686488,0.0306977797260759,0.000194480399445793,0.00980392156862745,0.0191209083686488,0.0306977797260759,0.000194480399445793,0.00485133020344288,0.00170361738459936,0,0,0,0,0,0,0.0122203745195497,0.0211876146388239,0.0341296553284287,0.000207779690571227,0.00998530515995736,0.0194129968356762,0.0317893056787917,0.000201171057700422,0.00412097434398261,0.0015727432602832,0.000142253978694087,0.000298103720061498,-0.000204913087273885,-6.53384566503869e-05,6.23510219716263e-05,0.000253315886624921,0.000199678791290938,,,0.0122203745195497
TC,TCA,Turks and Caicos Islands,2021-03-24,2020-12-17,1,100,1,92772.1549757781,1,92772.1549757781,31,90,12,2,2724955.19385017,61,364,30,151,100,2,90,8,11,78,11,4,84,12,17,73,10,24,65,11,13,75,12,4,83,13,8,79,13,5,82,13,7,82,11,6,82,12,17,72,11,13,81,6,4,8,88,37,52,11,12,25,63,2,10,0,88,26,53,21,44,35,21,20,58,22,21,59,20,11,66,23,16,63,21,21,63,16,15,2,2,2,79,19,61,20,67,6,2,2,0,6,17,44,13,13,13,17,3,3,19,16,37,22,3,2,19,15,39,22,16,24,16,17,27,6,10,9,50,25,45,18,0,37,0,8,15,17,14,5,5,36,28,19,9,44,57,0.01,0.0195013954179879,0.0340453873095423,0.000215315804156313,0.01,0.0195013954179879,0.0340453873095423,0.000215315804156313,0.00485133020344288,0.00170361738459936,0,0,0,0,0,0,0.014805768191366,0.0232160904924437,0.0373404024177199,0.000218452367181043,0.00991741647514001,0.0193346586432373,0.0322323587898779,0.000204025061884318,0.00444475582435329,0.00163531073620198,0.000618270059179306,0.000857211275354428,-0.000158412193035864,4.58100667960308e-05,0.000114439436960954,0.000340442790681133,0.000217336254282353,,,0.014805768191366
TC,TCA,Turks and Caicos Islands,2021-03-25,2020-12-19,2,100,2,122136.644610255,1,92772.1549757781,31,88,12,2,2778053.6707157,60,361,30,146,100,3,89,8,11,78,11,5,83,12,18,72,10,22,67,11,14,74,12,4,83,13,8,79,13,6,81,13,7,82,11,7,81,12,18,71,11,13,79,8,4,8,88,35,52,13,12,23,65,2,10,0,88,26,51,23,43,34,23,20,56,24,21,57,22,11,64,25,16,61,23,21,61,18,15,2,2,2,79,18,60,22,65,6,2,2,0,6,19,43,12,13,13,19,3,3,19,15,36,24,3,2,18,14,39,24,15,24,16,17,28,6,10,9,48,27,44,18,0,38,0,8,14,17,14,5,5,37,28,18,9,45,56,0.02,0.0274394957835608,0.0439648254091468,0.000241083444088719,0.01,0.0195013954179879,0.0333946589850719,0.00021127148106384,0.00496158770806658,0.00174223943778519,0,0,0,0,0,0,0.0154940161222094,0.0237566393296041,0.0381562038675587,0.000221076249302079,0.00990929120972419,0.0193222456324934,0.0323242406931321,0.000204603311118157,0.00449583745617983,0.00164545817445327,0.000759258006461528,0.00100129324186825,-0.000115484228725924,8.8117764379571e-05,0.000119702458573035,0.000324701898741019,0.000188252401247567,,,0.0154940161222094
TC,TCA,Turks and Caicos Islands,2021-03-27,2020-12-19,1,101,2,122136.644610255,1,92772.1549757781,31,88,12,2,2857969.03915043,61,363,30,150,101,3,90,8,11,79,11,6,83,12,18,73,10,23,67,11,14,75,12,4,84,13,9,79,13,6,82,13,7,83,11,7,82,12,18,72,11,14,79,8,4,9,88,36,52,13,12,24,65,2,10,0,89,26,51,24,43,34,24,20,56,25,21,57,23,11,64,26,17,61,23,21,62,18,15,2,2,2,80,18,61,22,66,6,2,2,0,6,19,44,12,13,13,19,3,3,19,16,36,24,3,2,18,15,39,24,16,24,16,17,28,7,10,9,48,27,44,19,0,38,0,8,14,18,14,5,5,37,29,18,9,45,57,0.0198019801980198,0.0271705622473482,0.0427354680674085,0.000234492819017496,0.0099009900990099,0.0193092777830645,0.0324608677368163,0.00020546301810575,0.00496158770806658,0.00174223943778519,0,0,0,0,0,0,0.0167490845052824,0.0247429145998711,0.0395908666858667,0.000225554841442411,0.009898137594755,0.019303064866939,0.0324473818078629,0.000205374985692668,0.00453496204709861,0.00165395321316084,0.000967509719326808,0.00120634508738626,-5.97671596695426e-05,0.000135897119305615,0.000114669763921328,0.000342816594561303,0.000190670644476717,,,0.0167490845052824
TC,TCA,Turks and Caicos Islands,2021-03-28,2020-12-19,1,102,2,122136.644610255,1,92772.1549757781,31,89,12,2,2869404.99656667,62,363,30,153,102,3,91,8,11,80,11,6,84,12,18,74,10,23,68,11,14,76,12,4,85,13,9,80,13,6,83,13,7,84,11,7,83,12,18,73,11,14,80,8,4,9,89,37,52,13,12,25,65,2,10,0,90,26,52,24,44,34,24,20,57,25,21,58,23,11,65,26,17,62,23,21,63,18,15,2,2,2,81,18,62,22,67,6,2,2,0,6,19,45,12,13,13,19,3,3,19,16,37,24,3,2,18,15,40,24,16,25,16,17,28,7,10,9,49,27,45,19,0,38,0,8,14,18,14,5,6,37,29,18,10,45,58,0.0196078431372549,0.0269068483623884,0.0425651466964041,0.000233579029491413,0.00980392156862745,0.0191209083686488,0.0323314955842005,0.000204657830562261,0.00490583953157145,0.00172271197020151,0,0,0,0,0,0,0.0172894125646728,0.0251681168979694,0.0401814810913551,0.000227327820024505,0.00989420487258614,0.0192961000925287,0.0324772846311319,0.000205562705218827,0.00452097459056855,0.00165191314557229,0.0010307543339083,0.00126042469063963,-4.279525936605e-05,0.000143068271035215,0.00010368120279395,0.000308414094562704,0.000155879286984103,,,0.0172894125646728
TC,TCA,Turks and Caicos Islands,2021-03-30,2020-12-19,1,103,2,122136.644610255,1,92772.1549757781,31,90,12,2,2881324.23715067,63,364,30,154,103,3,92,8,11,81,11,6,85,12,18,75,10,23,69,11,14,77,12,4,86,13,9,81,13,6,84,13,7,85,11,7,84,12,18,74,11,14,81,8,4,9,90,37,53,13,12,25,66,2,10,0,91,26,53,24,45,34,24,20,58,25,21,59,23,12,65,26,17,63,23,22,63,18,16,2,2,2,81,18,63,22,68,6,2,2,0,6,19,46,12,13,13,19,3,3,19,16,38,24,3,2,18,16,40,24,16,26,16,17,28,7,10,9,50,27,46,19,0,38,0,8,14,18,14,6,6,37,30,18,10,45,59,0.0194174757281553,0.0266482036524112,0.0423890664700185,0.000232634166448238,0.00970873786407767,0.018936178546626,0.0321977491389584,0.000203825302195301,0.00485133020344288,0.00170361738459936,0,0,0,0,0,0,0.0181777895836632,0.0258697477799438,0.0411006795136595,0.000229955287256087,0.00989094637611609,0.0192897766433919,0.0324852571631176,0.000205613065190153,0.0044289399826647,0.00163584260847306,0.00113427109503595,0.00134954530764066,-3.07392397247413e-05,0.000140139860092333,7.76964259440553e-05,0.000199667376347191,3.87663696789635e-05,,,0.0181777895836632
TC,TCA,Turks and Caicos Islands,2021-04-02,2020-12-20,1,100,2,122136.644610255,1,92772.1549757781,21,87,11,2,2864412.40035821,63,348,20,150,100,3,90,7,10,79,11,6,83,11,18,74,8,23,67,10,13,77,10,4,85,11,8,80,12,6,83,11,6,83,11,6,83,11,17,73,10,13,79,8,3,9,88,36,51,13,11,25,64,2,9,0,89,27,50,23,44,33,23,20,56,24,20,57,23,12,63,25,17,61,22,21,61,18,15,2,2,2,79,18,61,21,65,6,2,1,0,7,19,45,12,13,11,19,3,3,18,15,37,24,3,2,18,16,37,24,16,26,15,16,27,7,10,9,48,26,46,18,0,36,1,8,13,18,13,6,6,35,30,18,10,42,59,0.02,0.0274394957835608,0.0426393366384608,0.000233977085892901,0.01,0.0195013954179879,0.0323878485389103,0.000205008574150041,0.00339970859640602,0.00145157888410803,0,0,0,0,0,0,0.0190764111537943,0.0265898559736599,0.0419282665359663,0.000232076891022509,0.00989686215630378,0.0193012566544377,0.0324200402037224,0.000205207984332368,0.00416361563211054,0.00158790502509158,0.00114267277237411,0.0012997685345896,-1.47405006089294e-05,0.000105122420821781,7.10688135465541e-06,0.000166736465613337,3.16954311108259e-05,,,0.0190764111537943
TC,TCA,Turks and Caicos Islands,2021-04-05,2020-12-20,1,101,2,122136.644610255,1,92772.1549757781,21,87,11,2,2888735.35600179,63,348,20,150,101,3,90,8,10,79,12,7,83,11,18,74,9,23,67,11,13,77,11,5,85,11,8,80,13,6,83,12,7,83,11,6,83,12,17,73,11,13,79,9,3,9,89,36,51,14,11,25,65,2,9,0,90,27,50,24,44,33,24,20,56,25,20,57,24,12,63,26,17,61,23,21,61,19,15,2,2,2,80,18,61,22,65,6,2,1,0,7,20,45,12,13,11,20,3,3,18,15,37,25,3,2,18,16,37,25,16,26,15,16,28,7,10,9,48,27,46,18,0,37,1,8,13,18,13,6,6,36,30,18,10,43,60,0.0198019801980198,0.0271705622473482,0.0422803163178301,0.000232050513167297,0.0099009900990099,0.0193092777830645,0.0321151450523253,0.000203311059535135,0.00339970859640602,0.00145157888410803,0,0,0,0,0,0,0.0195735766350582,0.0270036768684139,0.042316133305371,0.000232926986473878,0.00991380196416379,0.0193341299234211,0.0323467336178673,0.000204752135998941,0.00383302961150446,0.00152714013015013,0.000794634740615371,0.000829288481275185,-6.02418496036157e-07,1.9062471331562e-05,-0.000101954368808139,2.93941135726776e-05,2.63016290899713e-05,,,0.0195735766350582
TC,TCA,Turks and Caicos Islands,2021-04-09,2020-12-21,2,100,2,122136.644610255,1,92772.1549757781,21,87,10,2,2857829.46637602,61,346,20,144,100,3,89,8,9,80,11,7,83,10,17,74,9,22,68,10,13,77,10,4,86,10,8,80,12,5,84,11,5,85,10,6,83,11,16,74,10,12,79,9,3,8,89,36,50,14,10,26,64,2,8,0,90,25,50,25,43,32,25,19,55,26,19,55,26,12,61,27,15,60,25,21,58,21,15,2,2,2,79,18,58,24,64,4,2,1,0,7,22,43,11,13,11,22,3,3,17,14,36,27,3,2,16,16,36,27,16,25,13,16,30,6,10,8,47,29,43,18,0,39,1,7,12,17,13,6,6,38,30,17,9,44,60,0.02,0.0274394957835608,0.042737555213585,0.00023450401570231,0.01,0.0195013954179879,0.0324624530845157,0.000205472884321964,0.00339970859640602,0.00145157888410803,0,0,0,0,0,0,0.0198307252793188,0.0272314225410777,0.0425757787203402,0.000233740091348678,0.00993470610647084,0.0193746968735516,0.0323709640133868,0.000204902672284055,0.00348013440858569,0.00145898620791717,0.000722784859518246,0.00073659580879692,4.23581612444233e-06,7.78722004245169e-06,-0.000169283841265689,-6.07885782388029e-06,1.99533408083944e-05,,,0.0198307252793188
