ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AO,AGO,Angola,2020-11-30,2020-11-29,47,14545371.8917889,74,231,137,246,151,7,112,42,0,0,0,0,0,0,6,283329.3308016,0,0,0,0,3,51380.8613773828,137,104,1854.71757054998,9,0,0,0,0,9,0,0,0,0,7,0,0,0,0,16,2,0,0,0,0,1,0,0,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,4,6,3,4,4,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0625,0.0448295858317766,0.0535714285714286,0.0417013020087397,0.0194790021808616,7.10227490829076e-05,0.0267857142857143,0.0299016348251109,0.00353245429265291,3.04898670781914e-05,0.0738656937181952,0.0119033053436761,,,,,0.47922081547642,0.441678566897774,0.411705435458007,0.39874674968512,0.170555572631097,0.000656894725198263,0.254884880598383,0.299223412409447,0.105765070144736,0.000481807713557413,0.559697394633335,0.112705611710678
AO,AGO,Angola,2020-12-01,2020-11-30,56,8480539.53548517,64,174,119,193,178,4,103,41,0,0,0,0,0,0,3,82827.4162515497,0,0,0,0,1,17081.123338196,120,94,1676.37934261248,5,0,0,0,0,6,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,4,2,2,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0388349514563107,0.0373112541172863,0.029126213592233,0.0324752782875229,0.00976676258685836,6.618817623854e-05,0.00970873786407767,0.018936178546626,0.00201415526296686,3.0174842565507e-05,0.0715828434231306,0.0123406487767027,,,,,0.509722433599397,0.462724984489224,0.407498315716907,0.399105010186387,0.156804743240013,0.000662658970890942,0.247926951795794,0.295254489307533,0.100824030968529,0.000478845082511084,0.624394052241784,0.121451563215611
AO,AGO,Angola,2020-12-02,2020-11-30,40,13764702.7073392,88,314,206,275,243,6,143,59,0,0,0,0,0,0,6,131949.519162613,0,0,0,0,4,66203.2262492593,207,131,2336.23078598123,7,0,0,0,0,10,0,0,0,0,8,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,6,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,4,6,4,4,5,5,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.041958041958042,0.0328609370606275,0.041958041958042,0.0328609370606275,0.00958607838963775,5.14746650484702e-05,0.027972027972028,0.0270259787289412,0.00480963720443887,3.65488665454331e-05,0.0886042600080964,0.0115231447739812,,,,,0.52197750526041,0.462477407040735,0.449456357674949,0.431965947247014,0.16639082162965,0.000714133635939412,0.275898979767822,0.322280468036474,0.105633668172967,0.000515393949056517,0.661366528652108,0.12275561761661
AO,AGO,Angola,2020-12-03,2020-12-01,58,16783795.477023,88,414,95,269,220,3,154,66,0,0,0,0,0,0,3,49122.1029110633,0,0,0,0,3,49122.1029110633,96,139,2478.90136833122,5,0,0,0,0,10,0,0,0,0,12,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,3,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0194805194805195,0.0218281088481725,0.0194805194805195,0.0218281088481725,0.00292675771569734,2.58440110725599e-05,0.0194805194805195,0.0218281088481725,0.00292675771569734,2.58440110725599e-05,0.0387268332763987,0.00759535137732839,,,,,0.517458024740929,0.457475334165193,0.452936877155469,0.431797705911939,0.167775289029081,0.000722888363864097,0.295379499248341,0.344108576884646,0.108560425888665,0.000541237960129077,0.654474465102918,0.121436034238167
AO,AGO,Angola,2020-12-04,2020-12-03,61,14825345.4422333,66,246,15,163,205,1,119,47,0,0,0,0,0,0,2,222677.496556609,0,0,0,0,1,191865.214506308,15,104,1854.71757054998,3,0,0,0,0,8,0,0,0,0,10,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00840336134453782,0.0164009367054754,0.0168067226890756,0.0230959365431803,0.0150200545022217,6.19148932721632e-05,0.00840336134453782,0.0164009367054754,0.0129417027922828,5.75324399711998e-05,0.00808748471367101,0.00407617310619365,,,,,0.517528052752134,0.457611434344833,0.444743599844544,0.42695985783947,0.179813487365953,0.000760785762757684,0.295449527259546,0.344244677064286,0.120098174019779,0.000582277224459076,0.643013485236511,0.1193578599116
AO,AGO,Angola,2020-12-05,2020-12-04,67,16433427.0914508,77,155,18,226,257,1,128,48,0,0,0,0,0,0,5,356669.084169504,0,0,0,0,4,325856.802119204,18,110,1961.72050731248,4,0,0,0,0,6,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0078125,0.0152522879936616,0.0390625,0.0335637667591062,0.0217038772366024,7.0451111306882e-05,0.03125,0.0301421325137655,0.0198289011966788,6.74037859303419e-05,0.00917561902060129,0.00421935001620853,,,,,0.482605510017091,0.436214622519009,0.466712082750527,0.437036318032692,0.199533621420817,0.000810083354790387,0.309605510165529,0.350899503012168,0.137943332034719,0.000628527491115239,0.630660990185959,0.117212274163409
AO,AGO,Angola,2020-12-06,2020-12-05,60,15414111.6607137,81,196,15,280,166,1,127,47,0,0,0,0,0,0,5,342896.843105822,0,0,0,0,4,248023.451878401,15,114,2033.05579848748,3,0,0,0,0,5,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0078740157480315,0.0153719081972501,0.0393700787401575,0.0338226340801469,0.0222456441638327,7.36251535233394e-05,0.031496062992126,0.0303756136941526,0.0160906743987423,6.28135736644524e-05,0.00737805623001566,0.0037199436242088,,,,,0.425664710950308,0.405154020315207,0.459785865194388,0.431229682119873,0.203845812483307,0.00081110899688176,0.313323795379877,0.350281822797932,0.143563578436906,0.000635657390461646,0.625756339473054,0.115943435038331
AO,AGO,Angola,2020-12-07,2020-12-06,49,12494314.0454724,70,288,22,240,163,1,109,41,0,0,0,0,0,0,4,311505.956824525,0,0,0,0,2,121759.174369682,22,100,1783.38227937498,1,0,0,0,0,5,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0091743119266055,0.0178986477811282,0.036697247706422,0.0352966094275844,0.0249318174403825,8.64542492499802e-05,0.018348623853211,0.0251950503612202,0.00974516679559562,5.44703299405397e-05,0.0123361100165862,0.00512294357354328,,,,,0.398141775170491,0.387756058668751,0.459785865194388,0.431229682119873,0.207519135607201,0.000810522323979046,0.313323795379877,0.350281822797932,0.141130521807724,0.000623943494054723,0.617135788763575,0.114384935576238
AO,AGO,Angola,2020-12-08,2020-12-07,55,12578289.8553434,61,257,29,283,295,4,104,44,0,0,0,0,0,0,4,421751.728295151,0,0,0,0,2,292205.504755956,29,92,1640.71169702498,3,0,0,0,0,5,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,2,3,2,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0384615384615385,0.0369596693901953,0.0384615384615385,0.0369596693901953,0.0335301327243613,9.94830489680869e-05,0.0192307692307692,0.0263944833692685,0.0232309406220133,8.32466251936692e-05,0.0176752564466897,0.00637591263304584,,,,,0.410741244666512,0.395831487302212,0.481006024345582,0.444501344075838,0.239511846426943,0.000886595337217043,0.323933874955474,0.359853051185683,0.16342838437292,0.000688947133184849,0.616686365663398,0.114538252134454
AO,AGO,Angola,2020-12-09,2020-12-07,38,16906068.2916913,80,390,44,333,472,6,142,58,0,0,0,0,0,0,6,615394.773938961,0,0,0,0,3,455289.96851995,44,129,2300.56314039373,5,0,0,0,0,6,0,0,0,0,8,0,0,0,0,16,1,0,0,0,0,1,0,0,0,0,6,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,2,4,2,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0422535211267606,0.0330872485474703,0.0422535211267606,0.0330872485474703,0.0364008214873593,8.92751491637988e-05,0.0211267605633803,0.0236528567704281,0.0269305648518944,7.71651897475177e-05,0.0191257519636995,0.00559689215073063,,,,,0.432994765793273,0.406514481360024,0.503259545472343,0.45518433813365,0.273774721654832,0.000952244613387415,0.338393968852187,0.370483108981965,0.189675120849521,0.000752740850430217,0.571667743918265,0.110237710286445
AO,AGO,Angola,2020-12-10,2020-12-09,76,12070031.4411954,63,274,33,225,616,3,114,49,0,0,0,0,0,0,3,297649.793020027,0,0,0,0,2,267091.211140211,33,105,1872.55139334373,3,0,0,0,0,6,0,0,0,0,7,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0263157894736842,0.0293841363627093,0.0263157894736842,0.0293841363627093,0.0246602334443089,8.74924237887929e-05,0.0175438596491228,0.0240998768411264,0.0221284602647032,8.29870624010468e-05,0.0176230143094088,0.00595950796773576,,,,,0.425977221933624,0.407172283720878,0.489575334946027,0.453209050743718,0.274702587732361,0.000967471025761797,0.329271161834643,0.368800925156172,0.189323920433546,0.000765349918536467,0.493343235876448,0.104432739604612
AO,AGO,Angola,2020-12-11,2020-12-10,66,17337254.7336497,78,303,25,299,732,1,142,60,0,0,0,0,0,0,4,419566.966766049,0,0,0,0,1,104006.747376217,25,129,2300.56314039373,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00704225352112676,0.0137538768295014,0.028169014084507,0.0272135446262074,0.0242003115955674,7.23350427334741e-05,0.00704225352112676,0.0137538768295014,0.00599903208287939,3.63489543322166e-05,0.0108669045248293,0.00423653993639847,,,,,0.383514524959701,0.378621652506709,0.478140388634494,0.442387729141769,0.273414704711201,0.000959653997477993,0.29670945495973,0.344519935757517,0.169834757899697,0.000721546801851406,0.440213522232228,0.0968266218798419
AO,AGO,Angola,2020-12-12,2020-12-11,57,18807443.308146,71,272,28,241,700,3,123,53,0,0,0,0,0,0,5,831754.140605236,0,0,0,0,1,293073.048497889,28,115,2050.88962128123,4,0,0,0,0,3,0,0,0,0,8,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,2,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.024390243902439,0.027260993187646,0.040650406504065,0.034899276984327,0.0442247320370751,9.2916685544947e-05,0.00813008130081301,0.0158697592791709,0.0155828223802728,5.59752268358263e-05,0.0136526118760638,0.00502226666857879,,,,,0.36868908258763,0.375125556126351,0.486111056576468,0.449114414199441,0.300241777901129,0.00099806682218895,0.272159797698452,0.332217103110032,0.168019921432823,0.000723018167853242,0.406541920956333,0.0935497966099068
AO,AGO,Angola,2020-12-13,2020-12-12,55,18062723.3079215,67,168,21,207,697,3,112,56,0,0,0,0,0,0,2,516193.921215404,0,0,0,0,1,293073.048497889,21,100,1783.38227937498,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,14,1,0,0,0,0,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,2,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0267857142857143,0.0299016348251109,0.0178571428571429,0.0245263204027614,0.0285778568610982,7.68378676453316e-05,0.00892857142857143,0.0174213797031353,0.0162252969002387,5.82640444237921e-05,0.011775377743105,0.00500657961393221,,,,,0.36128676268531,0.372101225678011,0.469780165245576,0.440714769328751,0.317254082365865,0.00102531522663927,0.255447343485998,0.320997867016095,0.181986566761057,0.000759264819702294,0.400475817270491,0.0926985595622643
AO,AGO,Angola,2020-12-14,2020-12-13,72,15304404.6556082,68,226,18,207,612,3,127,67,0,0,0,0,0,0,3,384956.455014584,0,0,0,0,0,0,19,111,1979.55433010623,5,0,0,0,0,6,0,0,0,0,4,0,0,0,0,18,2,0,0,0,0,1,0,0,0,0,2,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,1,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0236220472440945,0.0264127718210884,0.0236220472440945,0.0264127718210884,0.0251533113294622,7.84522880938336e-05,0,0,0,0,0.00959811999652487,0.00429500025343274,,,,,0.322408809929405,0.353684411667323,0.439830783918242,0.4254262391411,0.322928391514465,0.0010327447656502,0.228661629200284,0.291096232190984,0.178454112468404,0.000728774952624103,0.336208243548821,0.085090254472021
AO,AGO,Angola,2020-12-15,2020-12-14,77,10958229.5226667,73,382.5,57,277,657,6,149,83,0,0,0,0,0,0,6,416232.046388377,0,0,0,0,3,31275.5913737927,58,134,2389.73225436248,12,0,0,0,0,10,0,0,0,0,11,0,0,0,0,21,2,0,0,0,0,1,0,0,0,0,5,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,5,4,3,2,4,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0402684563758389,0.0315654752407654,0.0402684563758389,0.0315654752407654,0.0379835123481777,0.000113179224330741,0.0201342281879195,0.0225530739355564,0.00285407339836241,3.1585650338667e-05,0.0242705013894843,0.00616989197021428,,,,,0.323842314848933,0.347938632790802,0.450973026701848,0.424516436094342,0.351145141275785,0.0010797358137424,0.239087119524125,0.294713127579914,0.1792940306038,0.000730185760397263,0.288895901515175,0.0789194976655326
AO,AGO,Angola,2020-12-16,2020-12-15,67,11013218.1984217,73,418.5,73,316,708,7,144,82,0,0,0,0,0,0,4,114470.543382965,0,0,0,0,4,114470.543382965,73,125,2229.22784921873,10,0,0,0,0,10,0,0,0,0,12,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,7,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,7,7,6,6,4,4,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0486111111111111,0.0351247835338934,0.0277777777777778,0.0268409798716222,0.0103939231313305,5.98979413475293e-05,0.0277777777777778,0.0268409798716222,0.0103939231313305,5.98979413475293e-05,0.0327467647713015,0.00738797056775658,,,,,0.330495384002002,0.350202479264068,0.436792762521584,0.418496478905337,0.351952986017477,0.00108815909004146,0.238892869329875,0.294528128722595,0.184878316530692,0.000753534835199359,0.23303840627838,0.074784323459308
AO,AGO,Angola,2020-12-17,2020-12-16,64,14711981.5999009,80,420,38,272,794,5,131,62,0,0,0,0,0,0,2,264870.773787087,0,0,0,0,1,83194.9520091723,38,114,2033.05579848748,3,0,0,0,0,5,0,0,0,0,4,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,5,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,5,3,4,3,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0381679389312977,0.0328103922373351,0.0152671755725191,0.0209966979415278,0.018003745585766,6.79436468470193e-05,0.00763358778625954,0.0149043425566953,0.00565491136895743,3.83172182094222e-05,0.0186910757827063,0.0058869922659152,,,,,0.34918280345278,0.361184762653231,0.432579418613584,0.417665067998692,0.367029973887546,0.00113025872581592,0.227045937635615,0.287604362431118,0.187606470183952,0.000766008042336221,0.213002648784687,0.0730759643478948
AO,AGO,Angola,2020-12-18,2020-12-17,63,15829766.0947358,76,332,19,202,713,4,127,43,0,0,0,0,0,0,2,201119.443878111,0,0,0,0,0,0,19,115,2050.88962128123,3,0,0,0,0,5,0,0,0,0,5,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.031496062992126,0.0303756136941526,0.015748031496063,0.0216527226936702,0.0127051431255825,5.51726774850687e-05,0,0,0,0,0.00926427234447183,0.00414630758858009,,,,,0.372275505100369,0.375159439641908,0.431520727420571,0.416221854149182,0.364715062510907,0.00112351651002882,0.218642576291077,0.271203425725643,0.174664767391669,0.000708475602365021,0.214179436415488,0.0731460988302812
AO,AGO,Angola,2020-12-19,2020-12-18,56,13743545.2221775,67,207,22,267,588,3,119,45,0,0,0,0,0,0,1,19443.6221001963,0,0,0,0,0,0,22,106,1890.38521613748,4,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0252100840336134,0.028165487390933,0.00840336134453782,0.0164009367054754,0.00141474574324685,1.98714919630204e-05,0,0,0,0,0.0116378396382888,0.00483467376736123,,,,,0.389673089133982,0.388072639039179,0.400861588765109,0.399059024095551,0.344425931017551,0.00107293689068496,0.187392576291077,0.241061293211877,0.15483586619499,0.000641071816434679,0.216641657033176,0.0737614225814339
AO,AGO,Angola,2020-12-20,2020-12-19,51,10581316.2399357,57,156,18,246,528,1,107,49,0,0,0,0,0,0,1,6538.01665122804,0,0,0,0,1,6538.01665122804,18,88,1569.37640584998,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00934579439252336,0.0182316240644272,0.00934579439252336,0.0182316240644272,0.000617883116143192,1.49725990538379e-05,0.00934579439252336,0.0182316240644272,0.000617883116143192,1.49725990538379e-05,0.0114695237757516,0.00526807872104941,,,,,0.391144867778474,0.390932354906357,0.370837304417475,0.383468014079832,0.322798169969862,0.00101428433621546,0.165242307691475,0.228917303582152,0.139363074912391,0.000593230841824065,0.220733124578911,0.0753095576782745
AO,AGO,Angola,2020-12-21,2020-12-20,50,9274284.51814078,48,162,18,120,446,4,101,47,0,0,0,0,0,0,2,61585.0808545396,0,0,0,0,2,61585.0808545396,18,79,1408.87200070624,4,0,0,0,0,6,0,0,0,0,6,0,0,0,0,13,2,0,0,0,0,2,0,0,0,0,4,0,0,1,2,0,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,3,3,2,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0396039603960396,0.0380348662281565,0.0198019801980198,0.0271705622473482,0.00664041314821401,5.22707435062966e-05,0.0198019801980198,0.0271705622473482,0.00664041314821401,5.22707435062966e-05,0.0127761783831157,0.00586435994139943,,,,,0.421574516247908,0.411068573353385,0.353942036909073,0.375341966899595,0.304506765677693,0.000980100830471778,0.166695664036284,0.23089281546828,0.136258321265009,0.000591031255389822,0.221173192945441,0.0760509740461307
AO,AGO,Angola,2020-12-22,2020-12-21,82,14369319.2444894,55,249,31,184,494,6,132,66,0,0,0,0,0,0,4,422952.486781629,0,0,0,0,1,55047.0642033116,31,110,1961.72050731248,8,0,0,0,0,7,0,0,0,0,10,0,0,0,0,18,2,0,0,0,0,2,0,0,0,0,6,0,0,1,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,4,4,4,2,2,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0454545454545455,0.0355343267870044,0.0303030303030303,0.0292430168633732,0.0294344136688194,8.73916889956903e-05,0.00757575757575758,0.014791861850129,0.00383087488465551,3.19407799610193e-05,0.0158024549799244,0.00551865118321262,,,,,0.428567523240915,0.409643230750194,0.345783528750564,0.367625314372773,0.300411046622151,0.000968009470499381,0.155040652381272,0.21929019394914,0.116858255527652,0.000539725410157172,0.219300391478676,0.0751937125962974
AO,AGO,Angola,2020-12-23,2020-12-22,74,16237283.6709191,69,352,107,251,644,5,156,76,0,0,0,0,0,0,7,790063.74036402,0,0,0,0,1,6328.69156561263,107,133,2371.89843156873,6,0,0,0,0,10,0,0,0,0,13,0,0,0,0,22,2,0,0,0,0,2,0,0,0,0,5,1,1,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,4,4,4,3,2,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0320512820512821,0.0276397855606406,0.0448717948717949,0.0324865316750979,0.0486573836102292,0.000104648800360372,0.00641025641025641,0.0125235381351971,0.00038976294889442,9.60079122466727e-06,0.0451115438063814,0.00835257172143505,,,,,0.418365284165436,0.404195767763364,0.348401802495599,0.367024597500401,0.312667608745021,0.000983383121695955,0.140324148228148,0.208160875313909,0.0903174536246516,0.000472161011634321,0.245286183321358,0.0779493921670019
AO,AGO,Angola,2020-12-24,2020-12-23,55,12770165.9336941,64,275,112,204,593,5,129,61,0,0,0,0,0,0,5,428354.300201664,0,0,0,0,2,12524.6739815745,112,110,1961.72050731248,7,0,0,0,0,11,0,0,0,0,11,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,5,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,5,4,4,4,2,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0387596899224806,0.0333088294103217,0.0387596899224806,0.0333088294103217,0.0335433621164978,9.87516367968482e-05,0.0155038759689922,0.0213196653743568,0.000980776134515854,1.71680784126232e-05,0.0570927405726302,0.0102672576369131,,,,,0.430809184614233,0.408120460810977,0.360845702944395,0.370949290548013,0.32155073741721,0.00099464233470401,0.138284164548017,0.20538066384714,0.0691697694944642,0.000406342027645898,0.284755909584579,0.0822571418361792
AO,AGO,Angola,2020-12-25,2020-12-24,63,11848405.5973088,52,167,45,154,505,5,118,53,0,0,0,0,0,0,3,233493.826132992,0,0,0,0,2,10241.1353236463,45,102,1819.04992496248,10,0,0,0,0,7,0,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,5,4,3,2,3,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0423728813559322,0.036345387540049,0.0254237288135593,0.0284010651185517,0.0197067718703036,7.91414276869579e-05,0.0169491525423729,0.0232899776895759,0.000864347125825307,1.67330249665305e-05,0.0247381885359348,0.0071378980157846,,,,,0.466139812449038,0.430711971521524,0.358100417673447,0.372136811040358,0.317057197691946,0.00100144871965749,0.148191063569264,0.214916764707214,0.0640350845374101,0.000386726098280212,0.298627193595685,0.0851584999155653
