ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AF,AFG,Afghanistan,2021-03-09,2021-03-08,83,16505287.4650994,106,798,199,381,1399,15,200,98,0,0,19,142,15,3,14,983467.471729662,1,8,0,1,8,560812.150257054,199,168,4081.53148328859,9,0,3,0,0,23,3,14,2,1,20,2,11,2,0,14,3,1,2,1,0,1,1,5,1,0,12,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,9,8,7,6,8,8,8,9,5,7,7,6,0,1,0,0,1,1,0,1,0,0,0,0,2,0.075,0.0365035070702566,0.07,0.0353609225860403,0.0595849950392692,0.000114199650148395,0.04,0.0271580576178281,0.033977726921927,8.7403188354847e-05,0.0487562085003594,0.00660689486606255,,,,,1.13682003365265,0.610438516690481,0.989492680910891,0.566978425222628,1.04044403457707,0.00183817103224973,0.602274008729903,0.446001364873905,0.729023253753384,0.00153501890187069,0.719253503868492,0.108339464171862
AF,AFG,Afghanistan,2021-03-10,2021-03-10,104,8355912.64559562,48,329,50,162,618,7,104,57,0,0,4,73,3,0,8,382999.678832456,2,2,1,0,2,130366.362100394,50,79,1919.29159035595,9,0,4,0,0,7,2,3,1,0,12,1,7,0,0,5,1,0,1,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,4,3,5,5,4,4,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0673076923076923,0.0481540666146872,0.0769230769230769,0.0512128201718131,0.0458357686439355,0.000141796323592857,0.0192307692307692,0.0263944833692685,0.0156016903993258,8.40276857992632e-05,0.0260512786338668,0.00712623563700688,,,,,1.11321863505125,0.614728058010109,0.999749091167301,0.580130360804747,1.05060520000503,0.00189803539055881,0.57908053553643,0.441641980795155,0.730757105052942,0.00156738902006676,0.700789901352282,0.108407582941139
AF,AFG,Afghanistan,2021-03-11,2021-03-10,92,15482334.9805646,93,755,141,357,1224,13,196,104,0,0,8,142,7,0,14,619209.072525712,2,6,1,0,8,366575.755793651,141,155,3765.69868993888,18,0,9,0,0,17,2,9,1,0,21,1,12,0,0,11,1,0,1,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,7,10,8,9,9,10,7,10,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0663265306122449,0.0348386409579112,0.0714285714285714,0.036054850226132,0.0399945533605249,9.76038918970958e-05,0.0408163265306122,0.0277005187437792,0.0236770329704029,7.57338880752113e-05,0.0374432506713086,0.00606352610798952,,,,,1.0859779142015,0.605917149461588,1.00685017721576,0.57941380305231,1.05361223636074,0.00191148041040096,0.561417329903299,0.434172945330966,0.718141816136278,0.00155972860277969,0.670984161206477,0.10611367931738
AF,AFG,Afghanistan,2021-03-12,2021-03-11,82,14350140.3255093,96,663,144,419,1273,11,174,84,0,0,9,130,7,0,11,1271758.56590636,0,5,0,0,8,1168210.45661866,144,146,3547.04521761985,14,0,7,0,0,18,0,9,0,0,20,0,11,0,0,16,1,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6,8,9,7,7,9,6,7,10,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0632183908045977,0.0361588294936328,0.0632183908045977,0.0361588294936328,0.0886234236780003,0.000147042612448037,0.0459770114942529,0.0311188297141756,0.0814075981223688,0.000141486144481444,0.04059717064916,0.00649476003526528,,,,,1.07040842621822,0.600968992034546,0.973098871050656,0.570420808440074,1.04878156324624,0.00192109334020901,0.546788280791492,0.428884512656013,0.717233333666157,0.00157144442766777,0.65365100707129,0.104613433867353
AF,AFG,Afghanistan,2021-03-13,2021-03-12,99,22656582.3649148,100,438,175,486,1415,11,181,83,0,0,11,131,9,0,14,1823666.02328743,2,4,2,0,8,1545919.72877061,175,147,3571.34004787752,10,0,3,0,0,20,2,7,2,0,24,2,11,2,0,14,1,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,7,7,10,9,9,7,7,6,10,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0607734806629834,0.0348057528481586,0.0773480662983425,0.0389181763924353,0.0804916643611481,0.000112022221402649,0.0441988950276243,0.0299432043209071,0.0682326974064971,0.00010382475014805,0.0490012145732256,0.00707987993404512,,,,,1.06647602452827,0.59879451439319,0.938682231466646,0.561975899765065,0.977469194998968,0.00186405193842584,0.526281293466175,0.421847486487406,0.65205258432268,0.00151506782055286,0.674627697224764,0.106166454874345
AF,AFG,Afghanistan,2021-03-14,2021-03-13,90,22522744.2357128,92,583,232,467,1390,17,189,94,0,0,11,123,6,4,18,1301224.9050646,4,6,2,2,12,778668.451039826,233,147,3571.34004787752,13,2,3,0,2,25,4,9,2,2,24,3,10,2,1,14,2,1,0,0,1,2,2,2,0,2,16,2,2,1,1,2,1,2,1,0,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,12,14,11,13,13,12,13,11,12,10,12,10,2,2,1,2,1,1,2,1,1,2,1,1,2,0.0899470899470899,0.0407890949344763,0.0952380952380952,0.0418494440053314,0.0577738170556207,9.63563972917375e-05,0.0634920634920635,0.034764232114347,0.0345725388918258,7.54506350320599e-05,0.0652416171174946,0.00809924491652988,,,,,1.07231096494265,0.586993179900672,0.959153971564554,0.553990280349538,0.884094628601702,0.00174917303790491,0.552390179388145,0.420668163296908,0.599997014890302,0.00142463537780911,0.693563166570561,0.104923051902649
AF,AFG,Afghanistan,2021-03-15,2021-03-15,104,9934492.88067633,53,243,162,338,717,4,104,47,0,0,9,76,5,2,5,166977.339872832,0,5,0,0,3,97329.0179514498,162,89,2162.23989293265,4,0,3,0,0,10,0,8,0,0,10,0,8,0,0,11,2,0,1,0,0,1,0,1,0,0,3,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,3,3,1,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0384615384615385,0.0369596693901953,0.0480769230769231,0.0411150366322683,0.0168078372875601,7.99374630638047e-05,0.0288461538461538,0.0321676545583471,0.00979707964165592,6.12471183638652e-05,0.0749223065070172,0.0110966228865828,,,,,1.03747407408481,0.58699142559854,0.949639271604828,0.562066032358037,0.799424934252106,0.00169302193053502,0.549822720668853,0.428098105829837,0.550986642826622,0.00137985276649953,0.727598859637679,0.109590265499895
AF,AFG,Afghanistan,2021-03-16,2021-03-15,92,18354838.132017,99,477,282,481,1301,12,196,89,0,0,18,143,12,3,13,1489939.78815847,0,11,0,0,8,1361628.53732581,282,166,4032.94182277325,11,1,8,0,1,17,0,13,0,0,21,1,16,0,1,21,6,1,3,1,0,3,1,5,1,0,9,2,3,3,2,2,2,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,6,6,8,7,5,4,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0612244897959184,0.0335632121838264,0.0663265306122449,0.0348386409579112,0.0811742265141262,0.000124939129444105,0.0408163265306122,0.0277005187437792,0.0741836309060485,0.000119891745229673,0.0699241428199137,0.00787063683263054,,,,,1.03899707134342,0.580438311076958,0.978652369381252,0.564814596936175,0.823068726346065,0.00169270991070879,0.568250987497973,0.430749810530315,0.584955837696164,0.00139406827880806,0.777310001446137,0.112173244058366
AF,AFG,Afghanistan,2021-03-17,2021-03-17,104,8797643.62438485,46,244,101,322,687,8,104,52,0,0,4,72,2,1,9,780233.588167562,0,5,0,0,4,118418.017233796,101,88,2137.94506267498,12,0,5,0,0,13,0,5,0,0,12,0,5,0,0,6,1,0,1,0,0,1,0,3,0,0,8,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,2,2,3,5,4,6,6,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0769230769230769,0.0512128201718131,0.0865384615384615,0.0540357444897546,0.0886866553681432,0.000187857228800795,0.0384615384615385,0.0369596693901953,0.0134601971038667,7.61461454358139e-05,0.0472416255044597,0.00899297992755689,,,,,1.03627413056738,0.581731846950166,1.01209348578697,0.577507726739388,0.863813086443615,0.00172860525377763,0.571314295871016,0.433639359354941,0.569593163321464,0.00135121044797711,0.72893800701459,0.109232048295813
AF,AFG,Afghanistan,2021-03-18,2021-03-17,88,19085284.4807824,96,387,251,488,1371,14,192,96,0,0,12,129,8,2,12,1374934.51731706,0,6,0,0,6,515832.74214653,251,156,3789.99352019655,17,0,6,0,0,18,0,7,0,0,18,0,6,0,0,14,2,0,2,0,0,1,0,4,0,0,13,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,4,6,8,9,8,8,10,10,12,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0729166666666667,0.0367764891324797,0.0625,0.0342391617412727,0.0720416045514821,0.000115999125003954,0.03125,0.02461094813936,0.0270277732912988,7.27535396295106e-05,0.0662270261578133,0.00791711829937349,,,,,1.03988386654098,0.583484478414241,1.03003903034143,0.583294354802387,0.907558289090118,0.00177115618315086,0.572861325573986,0.434839052369891,0.579780558875799,0.00136696901497957,0.715681683740523,0.108995171673934
AF,AFG,Afghanistan,2021-03-19,2021-03-18,87,19652119.0667604,101,437,348,333,1365,12,175,82,0,0,14,122,11,2,8,683756.368480903,1,4,1,0,5,431992.628339267,348,144,3498.45555710451,11,0,5,0,0,12,1,7,1,0,15,1,9,1,0,13,1,0,1,0,0,0,1,3,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5,9,10,6,9,5,8,7,8,4,1,1,0,1,1,0,1,1,1,0,0,0,2,0.0685714285714286,0.0374434142951864,0.0457142857142857,0.030945267916557,0.034793009657539,8.10213780758474e-05,0.0285714285714286,0.0246831442259646,0.0219819871267694,6.48261603369297e-05,0.0994724655836479,0.0099176744860508,,,,,1.05131243796955,0.586537828230217,1.01861045891285,0.579849558239734,0.919294875290968,0.00178593589580328,0.567147039859701,0.432562810684625,0.584713074612232,0.00137465759805932,0.753687025763517,0.111114693780816
AF,AFG,Afghanistan,2021-03-20,2021-03-19,86,17311001.0699002,97,466,293,506,1273,8,173,78,0,0,15,127,12,2,11,450187.326359073,2,8,2,0,7,326018.025830171,293,151,3668.5193689082,12,0,9,0,0,19,3,13,3,0,20,3,15,3,0,13,0,0,0,0,0,0,1,4,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,7,7,4,7,4,5,6,5,3,1,1,0,1,1,0,1,1,1,0,0,0,2,0.046242774566474,0.0312943475839109,0.0635838150289017,0.0363607461068739,0.0260058516859458,7.49722792172695e-05,0.0404624277456647,0.0293617543134083,0.0188329966888535,6.40351132083904e-05,0.0798687346408098,0.00877235056379993,,,,,1.00964312462393,0.576693051375943,0.994282186029668,0.575071179908423,0.903432564342078,0.00176314810970455,0.547169907165805,0.427303899903074,0.567141793895723,0.00134727495973018,0.784812446960434,0.112941988410757
AF,AFG,Afghanistan,2021-03-21,2021-03-20,84,14315590.3293381,90,435,243,597,1148,6,170,86,0,0,13,121,11,1,10,726749.726795627,1,7,1,0,6,522475.645071255,243,143,3474.16072684684,10,0,8,0,0,19,3,11,3,0,19,3,13,3,0,16,1,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,5,4,5,3,3,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0352941176470588,0.0277378156965159,0.0588235294117647,0.0353699707186826,0.0507663121168143,0.000113715021899083,0.0352941176470588,0.0277378156965159,0.0364969682039938,9.71400667527157e-05,0.0699449504803273,0.00848116766220437,,,,,0.916224370983864,0.539120963495126,0.954095814451334,0.552192384997418,0.814002055560506,0.00164445233185302,0.523058084218804,0.408941446744949,0.493521068282189,0.00123486750009715,0.814137969570851,0.11241892314481
AF,AFG,Afghanistan,2021-03-22,2021-03-21,63,12743729.5632893,72,386,213,369,922,10,147,78,0,0,8,103,8,0,8,730861.454425917,1,3,1,0,3,309353.082128465,213,117,2842.49514014741,10,1,5,1,0,12,2,5,2,0,17,2,10,2,0,9,1,0,0,0,0,0,1,4,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,6,8,8,7,3,4,8,9,7,1,1,0,1,1,1,1,0,0,1,1,0,2,0.0680272108843538,0.0407035578896526,0.054421768707483,0.0366711460278308,0.0573506720145176,0.00012765685900168,0.0204081632653061,0.0228567228517791,0.0242749252165248,8.44972356205853e-05,0.0749341650550557,0.00967886612149936,,,,,0.890234487851124,0.526941218262703,0.940141514782748,0.543130757466536,0.799930391334627,0.00161511958128731,0.517825221843085,0.403157553799655,0.483524842891359,0.00120846341646836,0.84962615689446,0.114197958276597
AF,AFG,Afghanistan,2021-03-23,2021-03-22,98,18617301.8420628,72,509,178,314,987,14,161,85,0,0,12,103,11,0,12,1611252.01962567,2,3,1,0,4,468450.271365954,178,115,2793.90547963207,15,3,3,2,0,14,3,5,2,0,19,3,7,2,0,3,1,1,0,0,0,1,2,2,1,0,14,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,11,8,5,10,10,10,7,3,7,13,11,8,2,2,1,1,1,2,2,0,1,2,1,1,2,0.0869565217391304,0.0435243167449998,0.0745341614906832,0.0405688815002244,0.0865459470601325,0.000127719274208007,0.0248447204968944,0.0240430244922327,0.0251620925169493,7.11425295324382e-05,0.0637101008955538,0.00905631566534795,,,,,0.902191009590254,0.533962027937446,0.944675676273432,0.54833871638072,0.82689134335549,0.00162863920534692,0.502669942339979,0.40004252067406,0.474709208486381,0.00119220275764595,0.864580049289654,0.116647379075883
AF,AFG,Afghanistan,2021-03-24,2021-03-24,107,10635575.0578373,59,475,164,262,835,9,107,59,0,0,4,72,3,1,7,414676.676764003,0,4,0,0,6,377378.091919604,164,81,1967.88125087129,6,0,2,0,0,11,0,6,0,0,11,0,6,0,0,8,1,1,0,1,0,1,1,1,1,0,9,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,5,6,5,5,6,6,4,5,5,5,7,4,1,0,0,0,1,0,0,1,0,0,1,0,1,0.0841121495327103,0.0525904294269945,0.0654205607476636,0.0468512782712209,0.0389895867885797,0.000116333813732571,0.0560747663551402,0.0435921948951269,0.0354826222246925,0.000111180976645348,0.0833383619704636,0.0122116867500731,,,,,0.918995466815272,0.538398390749754,0.933173160098018,0.543977174480128,0.820045161500135,0.00160317669548664,0.53951393946435,0.417240232199918,0.494590140311748,0.00121935604849204,0.921867132626251,0.121732830188949
AF,AFG,Afghanistan,2021-03-25,2021-03-24,79,17559950.8381239,98,820,469,453,1394,16,186,100,0,0,17,118,10,4,12,678800.467692569,0,6,0,0,9,536202.150537267,469,144,3498.45555710451,15,2,6,0,1,24,2,13,0,1,27,2,16,0,1,19,2,1,1,1,0,2,1,3,1,0,16,2,1,0,1,2,1,1,2,1,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,10,11,7,10,11,13,9,9,7,9,13,7,1,0,0,0,1,0,0,1,0,0,1,0,2,0.0860215053763441,0.0402961103085547,0.0645161290322581,0.0353056264498598,0.0386561713042411,9.01644282564339e-05,0.0483870967741936,0.0308380254554575,0.0305355154738323,8.04738951637543e-05,0.13405915620325,0.0112902163293518,,,,,0.938690441579371,0.543855860100397,0.926260717701705,0.543227950703856,0.818706779443851,0.00159573723184597,0.547084709707932,0.420377738911596,0.501448622815177,0.00122409605558058,1.01848303815819,0.126959520410311
AF,AFG,Afghanistan,2021-03-26,2021-03-26,103,12377794.0530812,55,529,152.5,171,839,6,103,57,0,0,10,74,6,2,6,316368.7417446,0,3,0,0,4,254314.819520775,153,87,2113.65023241731,5,0,4,0,0,8,0,5,0,0,8,0,6,0,0,10,1,0,1,0,0,1,0,2,0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,5,3,6,4,4,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.058252427184466,0.0452328285398226,0.058252427184466,0.0452328285398226,0.0255593799983969,8.79183060718797e-05,0.0388349514563107,0.0373112541172863,0.0205460535560833,7.9028307847782e-05,0.0723866218040339,0.0110469957379951,,,,,0.93372447795924,0.552929859146587,0.921294754081573,0.552301949750046,0.755642735764247,0.00153661292546982,0.539942649669989,0.426570163314707,0.440587078248892,0.00116163821894692,1.05027248931307,0.131511756113041
AF,AFG,Afghanistan,2021-03-27,2021-03-26,86,20031163.6513979,103,760,235.5,486,1557,17,189,108,0,0,18,134,9,5,13,690624.852821934,1,8,0,1,8,510529.891087368,236,159,3862.87801096956,15,1,10,0,1,19,1,14,0,1,21,2,16,1,1,18,4,1,3,1,0,4,2,9,1,1,17,2,1,0,2,3,3,3,1,0,1,3,1,1,0,0,1,1,1,1,1,0,0,1,1,11,11,10,12,15,11,15,11,8,9,12,12,2,1,1,2,2,2,2,1,0,1,2,2,2,0.0899470899470899,0.0407890949344763,0.0687830687830688,0.0360814012043639,0.0344775203698033,7.98995269688071e-05,0.0423280423280423,0.0287038178687622,0.0254867814956791,6.90154567429937e-05,0.0610943445094103,0.0075527320361243,,,,,0.962898087243346,0.558913201232905,0.9127297565663,0.549465174561974,0.709628591772903,0.00150449023103597,0.538071796970407,0.425330776862562,0.397841162338074,0.00112682892554186,1.06236561924925,0.13198460821512
AF,AFG,Afghanistan,2021-03-28,2021-03-27,97,16539845.8314234,95,706,280,536,1379,16,183,100,0,0,12,135,5,3,12,780800.587883674,2,7,1,1,7,514872.492661506,282,153,3717.10902942354,16,1,9,0,1,23,2,16,1,1,26,3,18,2,1,15,4,2,2,2,0,4,3,7,2,1,16,3,2,1,3,3,4,3,2,1,1,4,2,2,1,1,2,2,2,2,2,1,0,2,2,10,12,9,12,12,11,11,9,6,10,11,11,3,2,2,3,3,3,3,2,1,1,3,3,2,0.0874316939890711,0.0409250937850655,0.0655737704918033,0.0358641163376656,0.0472072470228386,0.00010220824291316,0.0382513661202186,0.027789249009054,0.0311292195773263,8.36949796528088e-05,0.0758654098568998,0.00851206552880893,,,,,0.960382691285328,0.559049200083494,0.883065431820008,0.543479846894308,0.69906202174012,0.0015103420766574,0.512831099598563,0.418355793757269,0.394397843023574,0.00113507327016261,1.07298941198866,0.132397428827399
AF,AFG,Afghanistan,2021-03-29,2021-03-28,87,17962691.342723,89,647.1,249,356,1210,9,184,90,0,0,8,139,5,1,9,552142.32888736,1,4,1,0,4,325686.127324275,251,149,3619.92970839286,12,0,6,0,0,20,1,11,1,0,24,1,14,1,0,9,1,1,0,1,0,1,1,2,1,0,9,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,6,8,7,5,6,6,6,4,5,7,7,4,1,1,1,1,1,1,1,1,1,0,1,1,2,0.0489130434782609,0.0311646056336243,0.0489130434782609,0.0311646056336243,0.0307382851685553,7.98220237520161e-05,0.0217391304347826,0.0210711192385551,0.0181312544490286,6.170253849868e-05,0.0693383629571737,0.00827524232873485,,,,,0.97083419630205,0.553254136326923,0.883901552221346,0.533529415895664,0.712992469621116,0.00151022663734561,0.505724076187191,0.407259258437477,0.402732017830947,0.00113552869029742,1.06740546843881,0.129576048269551
AF,AFG,Afghanistan,2021-03-30,2021-03-29,92,17035299.7626863,94,442.1,86,386,1185,8,179,91,0,0,13,128,9,3,10,445704.232713298,0,7,0,0,7,367135.086861638,89,145,3522.75038736218,13,0,8,0,0,14,0,9,0,0,20,0,12,0,0,6,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,7,6,8,4,4,7,8,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0446927374301676,0.0302699423089935,0.0558659217877095,0.0336443309885516,0.0261635685266636,7.57992134318722e-05,0.0391061452513967,0.0283976098380758,0.0215514309684062,6.8957301515395e-05,0.0252643503551334,0.00518208638131249,,,,,0.954302443936299,0.54996086645209,0.87344094339681,0.532335105926305,0.657981811633653,0.00146108672133338,0.504013894907976,0.407956349531774,0.350099817893305,0.00108459424658315,1.02274567597403,0.126887497818233
AF,AFG,Afghanistan,2021-03-31,2021-03-30,83,16798876.6570656,90,536,70,462,1161,9,175,95,0,0,16,116,10,3,10,2234610.98092332,0,7,0,0,7,315874.642775244,73,142,3449.86589658917,12,1,8,0,1,18,1,12,0,1,22,0,15,0,0,13,0,0,0,0,0,0,1,2,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,6,6,5,5,5,4,8,7,7,0,1,0,0,1,0,0,1,1,1,0,1,2,0.0514285714285714,0.0327239949320583,0.0571428571428571,0.0343900644792105,0.133021452954322,0.000162395125629447,0.04,0.0290331848274797,0.0188033193661427,6.49536060141431e-05,0.0211602428002126,0.00480245283033275,,,,,0.928807938441794,0.531472041212335,0.844045339001206,0.512689425915761,0.702316609219832,0.00143562461816203,0.505552356446437,0.400029864969058,0.355442940155581,0.00107340170716147,0.996664293269785,0.122696970721009
AF,AFG,Afghanistan,2021-04-01,2021-03-31,86,17086197.1871408,81,457,126,394,1128,15,169,86,0,0,8,111,5,1,13,3090469.58061656,0,6,0,0,7,1111650.67719571,127,135,4350.41108732785,16,1,10,0,1,23,1,13,0,1,26,0,17,0,0,17,0,0,0,0,0,0,1,6,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,10,10,11,11,9,8,7,12,13,10,0,1,0,0,1,0,0,1,1,1,0,1,2,0.0887573964497041,0.0428769637503375,0.0769230769230769,0.0401746414464913,0.180875214465069,0.000182511379257732,0.0414201183431953,0.0300417039076407,0.0650613278671713,0.000116944124617756,0.0291926435113071,0.00500248947686931,,,,,0.944648668224831,0.537572515830193,0.858468415924282,0.518624905620979,0.811150219133419,0.00150213687241581,0.515722474789633,0.405460620737339,0.393476494731453,0.00111759229214972,0.959629910623279,0.119782341898505
AF,AFG,Afghanistan,2021-04-02,2021-04-01,76,13423226.236481,86,433,146,387,1263,13,162,86,0,0,5,115,3,0,12,1206658.81572536,0,6,0,0,8,1112626.22722166,147,126,4060.383681506,17,0,11,0,0,22,1,15,1,0,26,2,17,2,0,13,0,0,0,0,0,0,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,9,10,12,12,10,6,8,11,11,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0802469135802469,0.0418350583987066,0.0740740740740741,0.0403284770481493,0.08989335309316,0.000153013436610736,0.0493827160493827,0.033364215920491,0.0828881378902647,0.000147494892955188,0.0362034752207155,0.00574555997910792,,,,,0.956324153233649,0.541964159933713,0.886828204284071,0.528008114752572,0.86625056256904,0.00157412893095069,0.536533762267587,0.414141692431865,0.454382645494948,0.00120026102476798,0.896360920260347,0.115610227391562
AF,AFG,Afghanistan,2021-04-03,2021-04-03,108,9739870.71695256,53,303,118,281,658.5,6,108,53,0,0,9,71,8,1,6,1475821.24831242,0,1,0,0,5,1451203.16586083,118,86,2771.37298896441,6,1,2,1,0,8,1,2,1,0,10,1,4,1,0,7,2,1,0,1,0,2,1,0,1,0,6,0,1,2,2,1,1,1,1,2,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,4,5,5,6,4,5,3,5,4,5,5,4,0,1,1,1,1,1,1,1,1,1,1,0,1,0.0555555555555556,0.0432004398707236,0.0555555555555556,0.0432004398707236,0.151523699975165,0.000225180944366225,0.0462962962962963,0.0396292699929665,0.148996142560184,0.000223627274950329,0.042578173515393,0.00751702123016273,,,,,0.965636934222731,0.553870252220526,0.878799944810725,0.534847808516421,0.991768410858259,0.00172433759609965,0.542367630818218,0.424409208111423,0.584545791366279,0.00135985318650992,0.85907035913493,0.114354898057925
