ISO2,ISO_3,country_agg,date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,first_date,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MX,MEX,Mexico,2021-01-23,11102,279,2185759.72768218,193,1465640.36177627,16179,10213,1100,440,82366883.2559333,8195,34900.8,16161,24580.1,11102,408,10622,72,1562,9473,67,688,10348,66,2633,8407,62,2936,8102,64,2091,8944,67,1920,9116,66,881,10152,69,910,10124,68,779,10260,63,1443,9585,74,3034,8016,52,4133,6475,494,1239,2783,7080,3178,7206,718,1134,1984,7984,440,660,34,9968,3453,6334,1315,6305,3521,1276,1939,7772,1391,3933,5821,1348,642,9071,1389,2311,7472,1319,4652,5176,1274,3231,785,305,323,6458,1483,8050,1569,7896,918,91,50,61,602,1484,2564,2624,2453,1964,1497,129,530,1394,2305,4701,2043,181,676,1283,2241,4712,2009,4934,2946,701,338,2183,1308,2417,2726,2526,2125,3865,4442,17,68,2710,1800,2611,1868,1238,682,212,45,2646,6414,1309,373,3006,2021-01-23,11102,1,0.0251306070978202,0.0029115361543846,0.026536875516954,3.47101444193046e-05,0.0173842550891731,0.00243118149760948,0.0177940490624391,2.85502849448719e-05,0.0223120767097444,0.000339947908246187,0,0,0,0,0,0.0234738425188732,0.00281138337930135,0.0253723856254386,3.36313078754333e-05,0.0164162821126333,0.00236010783738246,0.0170768162188315,2.76887229864885e-05,0.0213854083756881,0.000332896688515436,-0.000237404033247174,-0.00024499579070639,-0.0001364133139525,-0.000171958187848262,0.000100277392856641,-3.21350135321661e-05,-1.84499428277544e-05,,,0.0234738425188732
MX,MEX,Mexico,2021-01-24,11606,286,2119508.72178257,184,1257264.31643385,16981,10660,1133,447,81970301.4193177,8696,37139.54,16948.736,26395.1,11606,425,11105,76,1595,9935,76,655,10871,80,2610,8916,80,3024,8510,72,2185,9351,70,1951,9583,72,909,10613,84,916,10611,79,788,10741,77,1493,10028,85,3102,8429,75,4249,6804,553,1241,2900,7465,3241,7581,784,1169,2012,8425,447,686,36,10437,3270,6917,1419,6714,3528,1364,2090,8034,1482,4413,5761,1432,889,9226,1491,2285,7891,1430,4890,5326,1390,3411,836,345,288,6726,1429,8507,1670,8366,910,87,56,67,531,1589,2573,2799,2597,2041,1596,152,589,1421,2497,4874,2073,199,691,1390,2339,4951,2036,5252,3086,659,391,2218,1415,2463,2783,2790,2155,4091,4692,17,78,2728,1874,2637,2087,1381,704,244,30,2649,6838,1424,326,3018,2021-01-24,11606,1,0.024642426331208,0.00282052836530715,0.0258570321821834,3.43574175415421e-05,0.0158538686886093,0.00227250177492009,0.0153380467640631,2.66040914754569e-05,0.02243611764395,0.000333646629796197,0,0,0,0,0,0.0231330778329748,0.00280356364356214,0.0250029426161859,3.34307610905281e-05,0.016213926623795,0.00235611472332018,0.0168245131917026,2.75193933786362e-05,0.0213767126163538,0.00033438093393606,-0.000268295095332212,-0.000283158807923531,-0.000155199610812177,-0.000196894688235908,7.03306642778201e-05,-3.21662273821971e-05,-1.84906638411544e-05,,,0.0231330778329748
MX,MEX,Mexico,2021-01-25,12044,285,2237945.9002355,206,1481993.4683493,17282,11151,1100,406,82564770.8480668,8935,37586.91,17259,26634.1,12044,448,11513,83,1632,10328,84,661,11303,80,2772,9193,79,3076,8896,72,2218,9748,78,2020,9954,70,957,11001,86,1020,10948,76,789,11176,79,1570,10392,82,3224,8744,76,4406,7133,505,1275,3034,7735,3294,8002,748,1123,2114,8807,406,694,23,10921,3403,7233,1408,6979,3752,1313,2090,8471,1483,4669,5961,1414,919,9648,1477,2467,8172,1405,5179,5514,1351,3654,926,333,261,6870,1406,8976,1662,8594,1057,109,68,54,575,1587,2718,3230,2816,1686,1594,139,582,1536,2553,5025,2209,196,711,1396,2535,5047,2159,5315,3235,739,388,2367,1459,2677,2892,2726,2290,4304,4769,10,68,2893,2000,2807,2061,1381,706,214,51,2824,6988,1453,391,3212,2021-01-25,12044,1,0.0236632348057124,0.00271456094148404,0.0271053365406136,3.50276509731781e-05,0.017103952175357,0.00231560644019283,0.017949465045769,2.86380454627026e-05,0.0218283966195162,0.000321869964690999,0,0,0,0,0,0.0227719933742072,0.00279719961485461,0.0246120792580917,3.32127093950099e-05,0.0159952914004858,0.00235320772359495,0.0165603649781836,2.73380340696178e-05,0.0213351560334222,0.000335952052815866,-0.000296980871554372,-0.000317571627545239,-0.000173681393142589,-0.000218938106320979,3.92016577160116e-05,-3.16598384714039e-05,-1.85134292822233e-05,,,0.0227719933742072
MX,MEX,Mexico,2021-01-26,11733,249,1831610.06931017,188,1340329.98270475,17616,10801,1159,456,82451015.0184016,8774,38415.9,17597.8,25827.3,11733,426,11217,90,1649,9997,87,639,11002,92,2901,8738,94,3124,8523,86,2202,9439,92,2044,9597,92,909,10726,98,1014,10620,99,737,10911,85,1614,10031,88,3196,8446,91,4300,6893,540,1283,2914,7536,3363,7593,777,1196,2109,8428,456,703,37,10537,3604,6769,1360,6632,3785,1316,1871,8418,1444,4156,6177,1400,809,9475,1449,2492,7862,1379,4853,5524,1356,3334,882,330,297,6890,1463,8632,1638,8392,1037,104,68,53,535,1544,2570,3065,2730,1812,1556,151,564,1581,2522,4782,2133,214,722,1369,2494,4843,2091,5294,3160,684,342,2253,1487,2677,2809,2575,2185,4117,4747,22,74,2773,1904,2860,1974,1365,686,207,36,2701,6901,1403,382,3047,2021-01-26,11733,1,0.0212221938123242,0.00260783884746349,0.0222145242105436,3.18119569994581e-05,0.0160231824767749,0.00227201073099034,0.0162560761975534,2.72959982980325e-05,0.0229712689617941,0.000335299645712448,0,0,0,0,0,0.0223964169641258,0.00279236075404536,0.0242074628285133,3.29807362343642e-05,0.0157630717093367,0.00235133771664359,0.0162901802621511,2.71480501498361e-05,0.0212613595712286,0.000337580255615794,-0.000322505974799779,-0.000347075107681625,-0.000191333299677494,-0.000237208521671467,7.34856347656884e-06,-3.05045299072264e-05,-1.84154745441887e-05,,,0.0223964169641258
MX,MEX,Mexico,2021-01-27,12072,250,1719477.51119745,169,1092408.6670187,16254,11085,1033,367,83237470.2749391,8970,37797.265,16231,26789.7,12072,393,11581,98,1536,10438,98,637,11336,99,2777,9196,99,3112,8873,87,2259,9730,83,2028,9947,97,917,11051,104,977,10995,100,713,11257,102,1524,10445,103,3183,8801,88,4234,7258,580,1184,2937,7951,3283,7937,852,1072,2165,8835,367,666,39,11000,3727,6910,1435,6777,3911,1384,1909,8641,1522,4183,6426,1463,786,9783,1503,2558,8076,1438,4945,5711,1416,3440,832,331,335,7134,1467,8872,1733,8646,1007,106,69,68,546,1630,2686,3033,2800,1913,1640,154,575,1509,2551,5092,2191,193,696,1412,2475,5138,2158,5305,3283,716,398,2370,1434,2640,2989,2719,2290,4264,4807,22,75,2904,1954,2794,2121,1390,730,222,36,2825,7008,1474,392,3198,2021-01-27,12072,1,0.0207090788601723,0.00254035688171506,0.0206574936205761,3.0555878225623e-05,0.0139993373094765,0.00209580474832597,0.0131240012870454,2.44485484916063e-05,0.0206521946292096,0.000314197445486667,0,0,0,0,0,0.0220130289851505,0.00278895974601757,0.0237969728429419,3.27390781662348e-05,0.0155207119263223,0.0023503333900139,0.0160196037109711,2.69531161081315e-05,0.0211565757158112,0.00033921350647395,-0.000343843140694067,-0.000370657135579183,-0.000207461239230856,-0.000250943375719188,-2.47148114972505e-05,-2.85811932019709e-05,-1.80487380904285e-05,,,0.0220130289851505
MX,MEX,Mexico,2021-01-28,11195,248,1972623.34433945,170,1177531.20047585,15341.3,10316,1020,393,82227958.6566327,8339,35278.9,15321.1,24845.2,11195,381,10742,72,1514,9621,60,601,10519,75,2608,8517,70,2972,8157,66,2073,9057,65,1910,9226,59,875,10255,65,935,10185,75,709,10419,67,1448,9680,67,2973,8165,57,3945,6771,479,1147,2696,7352,3057,7435,703,1050,1961,8184,393,627,30,10145,3436,6466,1293,6168,3757,1270,1818,7993,1384,3833,6023,1339,676,9136,1383,2390,7491,1314,4449,5481,1265,3133,704,311,297,6750,1449,8206,1540,8065,883,95,81,53,540,1478,2648,2746,2592,1721,1488,135,572,1484,2335,4650,2019,197,669,1431,2289,4618,1991,4988,2976,716,353,2162,1377,2503,2745,2472,2098,3964,4475,14,82,2660,1967,2602,1808,1274,711,215,37,2581,6513,1358,373,2951,2021-01-28,11195,1,0.0221527467619473,0.00272637344841137,0.023989691299242,3.30733257731126e-05,0.0151853506029477,0.00226529989004028,0.0143203263186063,2.56792712158252e-05,0.0209455843240911,0.000327953979706568,0,0,0,0,0,0.0216287787654822,0.00278675268265171,0.0233886690756411,3.24926406227206e-05,0.0152719947584587,0.00234989957627992,0.015753772158915,2.67569042018353e-05,0.021022664128375,0.000340781841933107,-0.000360103432790739,-0.000387491270409651,-0.000221410124225207,-0.000259687661522505,-5.64337966895076e-05,-2.58199871094446e-05,-1.72871154717887e-05,,,0.0216287787654822
MX,MEX,Mexico,2021-01-29,9657,198,1695963.06169875,142,1138670.88528596,13606,8872,915,354,81650131.3839853,7103,31846.7,13591.9,20865.3,9657,310,9283,64,1239,8349,69,522,9072,63,2203,7394,60,2411,7192,54,1750,7848,59,1570,8034,53,731,8865,61,788,8808,61,562,9035,60,1236,8359,62,2499,7102,56,3338,5856,463,954,2304,6399,2737,6276,644,943,1747,6967,354,561,28,8714,2951,5531,1175,5401,3121,1135,1556,6864,1237,3333,5127,1197,541,7870,1246,2006,6466,1185,3903,4603,1151,2717,651,230,303,5756,1170,7091,1396,6833,746,92,66,56,528,1336,2329,2287,2109,1590,1342,141,465,1186,2040,4004,1821,180,579,1111,2030,3968,1789,4236,2585,568,327,1941,1179,2144,2245,2207,1882,3405,3828,12,49,2363,1594,2156,1549,1147,643,228,37,2303,5588,1109,321,2639,2021-01-29,9657,1,0.0205032618825722,0.00282644117886137,0.020771100216887,3.09343865975703e-05,0.0147043595319457,0.00240067468245293,0.013945732431599,2.54355258025126e-05,0.021599842517685,0.000358997727490822,0,0,0,0,0,0.0212506618216369,0.00278539636593712,0.0229898825685933,3.22463090084489e-05,0.0150209852139745,0.00234967600396126,0.0154969620244783,2.65627717193255e-05,0.0208621842544858,0.00034220669834729,-0.000370530116206061,-0.000397083842807554,-0.000232549483109805,-0.000263309032392194,-8.720402020038e-05,-2.21876804931477e-05,-1.60226948595507e-05,,,0.0212506618216369
MX,MEX,Mexico,2021-01-30,9349,192,1990132.25335574,137,1403806.76276242,13011,8565,938,351,81883156.2825747,6914,29868.76,13000.8,20562.41,9349,294,8977,78,1187,8094,68,494,8783,72,2130,7154,65,2354,6931,64,1732,7545,72,1550,7738,61,718,8563,68,716,8563,70,557,8732,60,1172,8107,70,2360,6927,62,3264,5646,439,925,2239,6185,2723,5992,634,963,1702,6684,351,587,24,8387,2933,5259,1157,5399,2878,1072,1635,6505,1209,3456,4744,1149,571,7577,1201,1958,6246,1145,3976,4278,1095,2760,684,248,277,5380,1188,6848,1313,6757,698,78,61,58,451,1246,2161,2258,2047,1625,1258,136,462,1128,1961,3946,1716,172,530,1008,1941,4018,1680,4115,2530,569,318,1817,1162,1941,2299,2174,1773,3327,3677,14,63,2268,1455,2089,1572,1129,643,214,37,2210,5444,1120,273,2512,2021-01-30,9349,1,0.0205369558241523,0.00287493197284963,0.0243045376327201,3.33542844407437e-05,0.0146539736870254,0.00243577741657908,0.0171440235879275,2.81159086015084e-05,0.0213956241829259,0.000363681567404638,0,0,0,0,0,0.0208848782755861,0.00278446797536732,0.022607218854071,3.20048865675235e-05,0.0147715929045589,0.00234926727662439,0.0152525993184929,2.63737351581245e-05,0.0206781358482265,0.000343408504073359,-0.00037469992623145,-0.000399287293685819,-0.000240388953206015,-0.000261985645534951,-0.000116429461354545,-1.77341384832062e-05,-1.41982237323063e-05,,,0.0208848782755861
MX,MEX,Mexico,2021-01-31,9386,199,1813091.9406623,154,1320121.34801423,13144,8649,948,372,82069092.5776374,6999,30805,13118.7,21603.6,9386,285,9027,74,1261,8051,74,540,8781,65,2034,7287,65,2364,6967,55,1695,7612,79,1566,7759,61,691,8629,66,748,8570,68,570,8756,60,1140,8180,66,2382,6945,59,3252,5724,410,950,2217,6219,2852,5931,603,967,1834,6585,372,576,19,8419,2657,5624,1105,5548,2775,1063,1855,6369,1162,3635,4630,1121,683,7541,1162,1894,6374,1118,4092,4214,1080,2842,755,242,252,5295,1151,6931,1304,6811,678,74,52,58,470,1243,2061,2294,2107,1681,1243,128,435,1201,1943,3994,1685,186,541,1097,1925,3987,1650,4182,2525,575,313,1791,1095,1978,2315,2256,1742,3448,3664,17,61,2196,1452,2082,1645,1172,632,222,38,2143,5465,1208,283,2430,2021-01-31,9386,1,0.0212017898998508,0.00291434298928424,0.0220922625523989,3.18000142349371e-05,0.0164074152993821,0.00257001420947458,0.0160854873199115,2.72178658864328e-05,0.0214044121358978,0.000361983893569901,0,0,0,0,0,0.020536872961219,0.0027835576737031,0.0222462613401037,3.17728038720939e-05,0.0145274702123493,0.00234831090137702,0.015023122545473,2.61922863320817e-05,0.0204738222337447,0.000344316556321101,-0.000372520068831353,-0.000394302986331334,-0.000244636864689418,-0.000256207072118444,-0.000143555633279582,-1.25898662128301e-05,-1.18259119244714e-05,,,0.020536872961219
MX,MEX,Mexico,2021-02-01,7607,148,1968643.77820806,102,1300613.24777231,10437,6974,740,241,85525530.0564968,5275,23036.7,10423.1,16285.7,7607,232,7333,42,855,6705,47,390,7170,47,1606,5965,36,1879,5685,43,1291,6267,49,1218,6345,44,560,6996,51,601,6964,42,418,7144,45,885,6679,43,1952,5620,35,2638,4600,369,686,1866,5055,2231,4821,555,763,1435,5409,241,499,23,6844,2183,4225,1199,4734,1701,1172,1589,4793,1225,2960,3447,1200,597,5787,1223,1629,4783,1195,3230,3139,1238,2236,650,165,176,4380,908,5282,1417,5215,577,65,47,61,277,1365,1538,1912,1652,1134,1371,92,348,936,1489,2987,1755,136,447,826,1515,2949,1734,3067,2003,436,242,1859,838,1511,1758,1687,1813,2539,2798,7,47,2216,1149,1692,1194,838,432,119,20,2163,4136,829,231,2411,2021-02-01,7607,1,0.019455764427501,0.00310383858646223,0.023018200260292,3.17818462611563e-05,0.0134087025108453,0.0025846598752582,0.0152073099916849,2.59357500033816e-05,0.0210782907943791,0.000400100985313269,0,0,0,0,0,0.0202104750118192,0.00278228406593923,0.0219113419215576,3.15538580760785e-05,0.0142916924992309,0.00234651316247069,0.0148102632269537,2.60205616936434e-05,0.0202526943149188,0.000344876840460556,-0.000364323658717783,-0.000382686817825947,-0.000245229868350962,-0.000246652839199554,-0.000168110876051627,-6.9696139863339e-06,-8.98276144557795e-06,,,0.0202104750118192
MX,MEX,Mexico,2021-02-02,8548,160,1653153.74154078,119,1191982.92149588,10197.6,7952,811,303,77911385.9640566,6657,25866.6,10181.6,19730.3,8548,251,8242,55,1113,7396,39,426,8071,51,1955,6549,44,2036,6466,46,1539,6959,50,1325,7184,39,688,7814,46,711,7790,47,478,8024,46,1103,7398,47,2231,6279,38,2757,5451,340,725,1957,5866,2487,5548,513,834,1614,6100,303,508,23,7714,2590,5037,921,5071,2621,856,1585,5997,966,3195,4417,936,627,6955,966,1781,5840,927,3733,3949,866,2636,660,212,223,4817,1034,6450,1064,6255,721,76,57,46,387,1006,1908,2291,2214,1127,1008,125,443,1132,1919,3650,1279,173,552,1063,1931,3548,1281,3946,2357,531,295,1419,1032,1974,2118,2044,1380,3146,3564,10,61,1767,1504,2058,1497,1004,565,186,25,1709,5303,1006,262,1977,2021-02-02,8548,1,0.0187178287318671,0.00287303239553644,0.021218384464415,3.19997573278857e-05,0.0139213851193262,0.00248377829959425,0.0152992134172249,2.72542553035565e-05,0.0180618924816505,0.000347379683100469,0,0,0,0,0,0.0199081616657915,0.00278036088609147,0.0216057697617616,3.1351199635828e-05,0.0140666715627029,0.00234368403353704,0.0146152428234996,2.58603555947308e-05,0.0200180264764429,0.000345056091984433,-0.000350811219893155,-0.000365200513530058,-0.000242340060603229,-0.00023406014791192,-0.000189758206561383,-1.1613465331812e-06,-5.81313689539544e-06,,,0.0199081616657915
MX,MEX,Mexico,2021-02-03,11618,217,1579793.34377131,149,1041592.35430236,14951,10629,1077,387,84917677.1693121,8587,37400.8,14931,25808.9,11618,356,11185,77,1414,10124,80,597,10947,74,2601,8942,75,2842,8705,71,2121,9426,71,1867,9680,71,873,10668,77,906,10629,83,644,10903,71,1492,10047,79,2981,8575,62,3804,7230,584,988,2706,7924,3377,7412,829,1100,2225,8293,387,690,23,10518,3619,6569,1430,6614,3634,1370,1899,8216,1503,4154,6023,1441,765,9354,1499,2414,7766,1438,4791,5441,1386,3230,897,329,327,6835,1329,8588,1701,8356,933,93,65,67,502,1602,2559,2968,2776,1701,1614,144,493,1449,2531,4969,2032,196,671,1376,2422,4920,2033,5045,3175,744,387,2267,1417,2570,2765,2660,2206,4086,4609,16,85,2822,1893,2516,1947,1421,802,250,46,2743,6723,1382,391,3122,2021-02-03,11618,1,0.0186779135823722,0.00246179776218884,0.0186038219182734,2.87390432535992e-05,0.0128249268376657,0.00204600619042361,0.0122659072765921,2.34109425262982e-05,0.0198115970259415,0.000314403401464584,0,0,0,0,0,0.0196308029930265,0.00277760109471587,0.0213314562647112,3.1167027995002e-05,0.013854045925847,0.00233974538222596,0.0144386328944828,2.57129646729685e-05,0.0197727405873998,0.000344843301389659,-0.00033299596207595,-0.000342868801821643,-0.000236324805435292,-0.000219189877405359,-0.000208320590162526,4.51791178579808e-06,-2.48578020168088e-06,,,0.0196308029930265
MX,MEX,Mexico,2021-02-04,10145,189,1635967.18027625,131,1111322.91966208,13030,9389,975,348,82601376.2462213,7681,32830.8,13014,22854.8,10145,288,9794,63,1237,8836,72,550,9520,75,2339,7733,73,2625,7450,70,1876,8199,70,1646,8436,63,775,9306,64,816,9255,74,569,9508,68,1302,8778,65,2543,7545,57,3259,6453,433,910,2277,6958,3005,6500,640,997,1962,7186,348,627,22,9148,3144,5852,1149,5787,3288,1070,1608,7336,1201,3525,5467,1153,597,8336,1212,2144,6860,1141,4067,4974,1104,2856,666,261,281,6081,1183,7602,1360,7411,784,84,49,57,482,1278,2369,2577,2382,1527,1290,135,476,1289,2158,4461,1626,169,605,1256,2190,4301,1624,4549,2851,632,308,1805,1223,2303,2521,2334,1764,3633,4133,22,76,2281,1636,2313,1730,1245,728,236,39,2218,6051,1227,321,2546,2021-02-04,10145,1,0.0186298669295219,0.00263113638312094,0.0198055680743102,3.0047214459584e-05,0.0129127649088221,0.00219689578354599,0.0134540484694759,2.48450344172055e-05,0.0195463975674261,0.000332319736153155,0,0,0,0,0,0.0193776355704977,0.00277391666735013,0.0210889094839668,3.10024694640716e-05,0.0136543775943727,0.00233470762106902,0.0142803852014038,2.55791059944231e-05,0.0195192590142779,0.000344248971663586,-0.000312171041856533,-0.000316828847437751,-0.000227767936600299,-0.000202762803845758,-0.000223820873367978,9.7265123915879e-06,7.96924418250915e-07,,,0.0193776355704977
MX,MEX,Mexico,2021-02-05,9016,163,1717171.69868657,116,1171623.38966198,11801,8279,793,279,81782008.9658696,6739,28904.8,11789,20255.3,9016,256,8691,69,1094,7856,66,457,8487,72,2037,6913,66,2323,6634,59,1597,7350,69,1397,7550,69,613,8326,77,679,8259,78,513,8431,72,1149,7798,69,2370,6583,63,2821,5750,445,769,1979,6268,2619,5767,630,810,1765,6441,279,514,17,8206,2753,5165,1098,5174,2769,1073,1505,6350,1161,3160,4727,1129,552,7309,1155,1904,6001,1111,3654,4304,1058,2522,615,244,270,5365,1086,6663,1267,6511,685,80,34,59,445,1202,2084,2145,2143,1444,1200,119,395,1163,1981,3822,1536,160,511,1077,1941,3786,1541,3937,2493,584,315,1687,1085,1929,2207,2157,1638,3181,3675,11,59,2090,1429,2006,1568,1114,620,202,36,2041,5309,1080,298,2329,2021-02-05,9016,1,0.0180789707187223,0.00275021262109238,0.0209969371063409,3.1073430548361e-05,0.012866015971606,0.00232622240544322,0.0143261752123372,2.57543708307923e-05,0.0200762492578372,0.00035856459677889,0,0,0,0,0,0.0191464832270075,0.00276930551708911,0.0208770764188208,3.08574314424645e-05,0.0134672857305941,0.00232865519902449,0.0141394653826622,2.54585407907916e-05,0.0192592750962023,0.000343299909438609,-0.00028973250809643,-0.000288357072541699,-0.00021738452899413,-0.000185522322638449,-0.000236476792004029,1.41612363558366e-05,3.83407070198084e-06,,,0.0191464832270075
MX,MEX,Mexico,2021-02-06,8756,176,1705133.87651919,124,1205475.01327962,10572,8069,844,308,82130545.762212,6536,28101.07,10556,19661.4,8756,263,8426,67,1082,7613,61,480,8214,62,2012,6686,58,2259,6432,65,1552,7144,60,1401,7289,66,613,8077,66,626,8060,70,495,8204,57,1100,7594,62,2160,6531,65,2768,5576,412,765,1927,6064,2688,5482,586,863,1788,6105,308,536,19,7893,2732,4704,1320,5011,2531,1214,1551,5746,1459,3178,4237,1341,520,6747,1489,1842,5582,1332,3622,4020,1114,2488,623,238,266,5141,1069,6364,1323,6224,681,82,58,34,419,1258,1924,2071,1932,1565,1264,106,389,1063,1888,3758,1552,137,457,978,1802,3832,1550,3701,2478,571,292,1714,991,1880,2173,2067,1645,3136,3490,8,62,2060,1373,1876,1562,1089,599,211,32,2014,5146,1045,274,2291,2021-02-06,8756,1,0.0201005025125628,0.00293960812784191,0.0207612631901408,3.08366304489896e-05,0.0141617176793056,0.00247489067945619,0.01467754782453,2.60082827652689e-05,0.0184535144938288,0.000348501009337655,0,0,0,0,0,0.0189343043267344,0.0027638496252601,0.0206936977545253,3.07307802365408e-05,0.0132914093862936,0.00232171041827345,0.0140140127169474,2.53501472243789e-05,0.0189938542088764,0.000342036117225025,-0.000267094772414106,-0.000258760597596392,-0.000206010137675947,-0.000168184971420934,-0.000246661337478053,1.75708827362077e-05,6.43778783557846e-06,,,0.0189343043267344
MX,MEX,Mexico,2021-02-07,8868,163,1562432.10281878,107,904886.979425673,11029,8155,850,294,82256813.2144151,6610,29104.9,11015.5,20243,8868,250,8565,53,1056,7773,39,479,8344,45,1934,6888,46,2294,6526,48,1543,7285,40,1398,7432,38,645,8177,46,622,8195,51,448,8371,49,1053,7766,49,2198,6633,37,2788,5655,425,710,2004,6154,2718,5553,597,875,1799,6194,294,556,25,7993,2544,4965,1359,5150,2434,1284,1674,5705,1489,3391,4083,1394,627,6746,1495,1750,5733,1385,3796,3916,1156,2665,666,223,239,5075,1053,6442,1373,6327,667,80,53,38,408,1295,1846,2157,2025,1537,1303,116,377,1078,1811,3915,1571,140,496,969,1795,3894,1574,3742,2486,573,348,1719,946,1828,2168,2259,1667,3162,3556,13,67,2070,1316,2034,1513,1119,655,189,31,2011,5195,1121,256,2296,2021-02-07,8868,1,0.0183806946323861,0.0027956818971846,0.0189945615659344,2.94993533003518e-05,0.0120658547586829,0.00227236605646046,0.0110007541511114,2.25409056250136e-05,0.0190481947478865,0.000352093234919587,0,0,0,0,0,0.0187374472304699,0.00275769643834147,0.0205350072568491,3.06201821625028e-05,0.0131248476913698,0.00231403950249711,0.0139011889344904,2.52518140858529e-05,0.0187234807421854,0.000340505947423252,-0.000245504630224871,-0.000229389110784758,-0.000194474134643522,-0.000151512382077227,-0.00025486892878891,1.98031714154853e-05,8.45928895124002e-06,,,0.0187374472304699
MX,MEX,Mexico,2021-02-08,9059,157,1542902.97315894,104,958461.898024268,10553,8314,820,290,83318436.7726608,6717,29158.7,10536.8,20074.6,9059,240,8772,47,1091,7917,51,517,8489,53,2053,6950,56,2344,6676,39,1647,7363,49,1435,7580,44,645,8363,51,709,8295,55,494,8519,46,1129,7876,54,2251,6760,48,2752,5875,432,668,1997,6394,2654,5791,614,832,1783,6444,290,530,12,8227,2530,5137,1392,5241,2541,1277,1635,5917,1507,3467,4198,1394,708,6836,1515,1848,5805,1406,3921,3958,1180,2765,712,242,199,5141,1028,6617,1414,6424,711,68,59,40,426,1331,1922,2405,2115,1283,1334,99,466,1071,1889,3927,1607,150,495,1099,1848,3857,1610,3873,2544,570,300,1772,1040,1947,2206,2147,1719,3226,3599,17,59,2158,1486,1984,1512,1097,611,237,36,2096,5325,1059,264,2411,2021-02-08,9059,1,0.0173308312175737,0.00268733199437609,0.018518145958125,2.89479239637961e-05,0.0114802958383928,0.00219369965160915,0.0115035991450426,2.2897177487859e-05,0.0178775322127618,0.000338026317673153,0,0,0,0,0,0.0185518805755849,0.00275103066821315,0.0203958509577275,3.05221902277595e-05,0.0129649944584813,0.00230580102152517,0.0137969002746344,2.5160174796567e-05,0.0184482041583746,0.000338762507653424,-0.000226046848367774,-0.000201653134005668,-0.0001836128507036,-0.000136390424810856,-0.000261637053011372,2.07940619208968e-05,9.78786831660478e-06,,,0.0185518805755849
