ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
JM,JAM,Jamaica,2021-04-28,2021-02-06,100,2,61,0.06,0.046546565661405,0.152197852456925,0.000370688423015131,0.04,0.0384072934108425,0.0852855388937194,0.000288229199710762,0.0135814889336016,0.00293753853523638,0.0558650745239567,0.0446230212850613,0.152707074948635,0.00037406710205188,0.0337553708274569,0.0342178412077935,0.0840496746551119,0.000288187158266447,0.0134907419051255,0.00292093201955445,0.00126907560601565,0.000868023931169369,0.00220465268058164,0.00128476255764562,1.38020347901048e-05,0.000182071741382029,0.000123495968336401
JM,JAM,Jamaica,2021-04-29,2021-02-07,100,1,61,0.06,0.046546565661405,0.15231491959727,0.000370947934681674,0.04,0.0384072934108425,0.0853511385982478,0.000288440555617422,0.0135814889336016,0.00293753853523638,0.057557899686197,0.0452650099615903,0.153684759836477,0.000374747264017395,0.0359951041935142,0.0354562674311647,0.0853089812776043,0.000289944460989554,0.0135057389653936,0.00292429722384835,0.00141674767461286,0.000915817617115497,0.00224700212446416,0.00129516399262951,1.43201470777226e-05,0.000181451584333096,9.44403574483848e-05
JM,JAM,Jamaica,2021-04-30,2021-02-07,101,1,62,0.0693069306930693,0.0495312145212828,0.1585236094683,0.000375660996956925,0.0495049504950495,0.042304508043671,0.0920502905033827,0.00029735253244952,0.0135874067937034,0.00292083515312945,0.0592527669331667,0.0459052048698732,0.154611334527286,0.000375336932317512,0.0381318000877657,0.0366155897120212,0.0864895055660602,0.000291541625295265,0.013520319017957,0.00292753782206485,0.00152953588894992,0.000940283924807032,0.00224997342663617,0.00128252658716032,1.46103533508624e-05,0.000168673299104285,8.93855606068851e-05
JM,JAM,Jamaica,2021-05-01,2021-02-09,100,1,62,0.07,0.0500078962992033,0.159552313861446,0.000377867583635972,0.05,0.042716424707947,0.0926476307894691,0.000299183671777814,0.0135814889336016,0.00293753853523638,0.0608985646125066,0.0465243429966949,0.155437328930353,0.000375765248359728,0.0401248530603002,0.0376775042171475,0.0875553135194149,0.000292907992908751,0.0135341890848452,0.00293068376741996,0.00160079409345468,0.000934972910969052,0.00221185406112707,0.00124367463104781,1.463521765075e-05,0.000148749008011559,5.61311154967564e-05
JM,JAM,Jamaica,2021-05-03,2021-02-09,101,1,63,0.0693069306930693,0.0495312145212828,0.159364188141923,0.00037746428437607,0.0495049504950495,0.042304508043671,0.0925383913696039,0.000298848896959884,0.0134217067108534,0.00290321436428811,0.0638608186564865,0.0476326045843526,0.156557990145416,0.000375765386348991,0.0435482410538624,0.0394570868590008,0.0891877418795185,0.000294606008803371,0.0135586821361396,0.0029367934672767,0.00186207032615012,0.000968030566245476,0.00240107819812425,0.00129524336020556,1.63174359064979e-05,0.000159599954273795,6.4470297123802e-05
JM,JAM,Jamaica,2021-05-04,2021-02-12,101,2,63,0.0693069306930693,0.0495312145212828,0.159783569606073,0.000378363200842443,0.0495049504950495,0.042304508043671,0.0927819146260843,0.000299595137966984,0.0135814889336016,0.00293753853523638,0.0651095680697062,0.0480977028717528,0.15673244166352,0.000375121139859804,0.0449376659292773,0.0401629957009353,0.0896795654375294,0.000294752295034961,0.0135688190538667,0.00293977549533147,0.00181390286651988,0.000835747993618791,0.00224683970578556,0.00115608280412912,1.5524577867139e-05,0.000119818190764841,2.01839871053677e-05
JM,JAM,Jamaica,2021-05-05,2021-02-14,100,1,63,0.07,0.0500078962992033,0.164633257541206,0.000388720414171656,0.05,0.042716424707947,0.0955979947341325,0.000308208862079556,0.013745121330392,0.00297268397271534,0.0661779646346594,0.0484949742327396,0.156576350907705,0.000373903908939356,0.0461027369375814,0.0407473155298797,0.0899129810673683,0.000294313386263502,0.0135773127911659,0.00294269192575981,0.00171881501845045,0.000644879326511675,0.00205789435168742,0.000977217735376068,1.44284810067215e-05,7.49565687391328e-05,-2.44597214823707e-05
JM,JAM,Jamaica,2021-05-07,2021-02-14,102,2,64,0.0686274509803922,0.0490635147054161,0.162859393356826,0.000384940143312262,0.0490196078431373,0.0419004514931721,0.0945679606967208,0.000305061593217794,0.0134217067108534,0.00290321436428811,0.067778230400769,0.0490905544958038,0.155139235726208,0.000369450093401069,0.0478075224547746,0.0415900775131752,0.0895467116319225,0.000291467255604119,0.0135892683171044,0.00294823714725938,0.00170338845242867,0.000242412648288453,0.00196873637687674,0.000706288392386371,1.39215586184675e-05,4.77734629693014e-05,-4.63776245979026e-05
JM,JAM,Jamaica,2021-05-08,2021-02-15,100,1,64,0.07,0.0500078962992033,0.169742027041202,0.000399555486226882,0.05,0.042716424707947,0.0985645163656218,0.000317251366279958,0.013745121330392,0.00297268397271534,0.0683367084713947,0.0492997167908873,0.153842575522313,0.000366157288687949,0.0483894231066945,0.0418747644185521,0.0889513173852246,0.000289036712415597,0.0135929304505212,0.00295080882567014,0.00151399025637133,-0.000128126500828949,0.00170960383648815,0.000410301969860733,1.21019054273742e-05,-2.59093876309838e-06,-9.00615983580041e-05
JM,JAM,Jamaica,2021-05-09,2021-02-17,100,1,64,0.07,0.0500078962992033,0.169071036810492,0.000398136827220343,0.05,0.042716424707947,0.0981748908336968,0.000316065555667943,0.0139127447612504,0.00300868050670373,0.0687627899511691,0.0494607780520105,0.152189803471366,0.000362195122272626,0.0488275135159156,0.0420886603388789,0.0881088281814112,0.000285986626566849,0.0135953744939912,0.00295322384277634,0.00131070422311043,-0.000541254243164572,0.00145044340926923,9.22524436660632e-05,1.01975681910026e-05,-4.83483117240422e-05,-0.00012690177530964
JM,JAM,Jamaica,2021-05-10,2021-02-19,100,3,63,0.07,0.0500078962992033,0.168883918143803,0.000397740967449322,0.05,0.042716424707947,0.0980662361816541,0.000315734770056627,0.0135692201992442,0.002971821656145,0.0690803729366899,0.0495825956189399,0.150229040592589,0.000357649893825161,0.0491492718441358,0.0422460724363917,0.0870549464465368,0.00028240103987153,0.0135969368248312,0.00295547570477018,0.000869925713367234,-0.00105482492547117,0.000933505131712228,-0.000355465905496945,6.37578144860289e-06,-0.000165357435463814,-0.00024459551106867
JM,JAM,Jamaica,2021-05-12,2021-02-19,101,1,64,0.0693069306930693,0.0495312145212828,0.122848931693687,0.000297228034207921,0.0495049504950495,0.042304508043671,0.0713349884497516,0.000233049254534493,0.0134057356185305,0.00293625986395538,0.069482508325625,0.049742219827568,0.145662632170759,0.000347346076652255,0.0495487048448913,0.0424445409892877,0.0845051565743566,0.000274114693119694,0.0135990576619469,0.00295955034757722,0.000728823375986461,-0.00184496824879347,0.000768506485935675,-0.000862401477195458,5.03976801337549e-06,-0.00018084658175557,-0.000246388869974981
JM,JAM,Jamaica,2021-05-13,2021-02-22,100,3,62,0.07,0.0500078962992033,0.122621412505591,0.000296716034962271,0.05,0.042716424707947,0.0712028743285205,0.000232634187471883,0.0134057356185305,0.00293625986395538,0.0696041236853697,0.0497933217385856,0.143216264931576,0.000341905578614199,0.0496657052161668,0.0425046300065168,0.0831125403426553,0.000269693771748793,0.0136003728688446,0.00296141219894047,0.000571026508451707,-0.00222668099602145,0.000593828046430901,-0.00113340678745218,3.84334627978224e-06,-0.00019129808499979,-0.000244011050876086
JM,JAM,Jamaica,2021-05-15,2021-02-24,100,2,62,0.07,0.0500078962992033,0.123126064478419,0.000297851482085513,0.05,0.042716424707947,0.0714959118190099,0.000233554747971684,0.0135692201992442,0.002971821656145,0.0697549385960243,0.0498615253106861,0.138384150215022,0.000331237454171367,0.0498058039115819,0.0425804295172092,0.0803370707774937,0.000260981012571145,0.0136050137901889,0.00296490962681809,0.000329451365875889,-0.00279251425186442,0.000333046909467877,-0.00153494014240481,2.62424551407981e-06,-0.000228989514425463,-0.000272614911234811
JM,JAM,Jamaica,2021-05-17,2021-02-25,100,3,62,0.07,0.0500078962992033,0.122336397371107,0.000296074440873496,0.05,0.042716424707947,0.0710373738960289,0.000232114141300476,0.0137409824802473,0.00299031112759256,0.0698358351009394,0.0499026876645268,0.13402816556251,0.00032167002673908,0.0498761448516597,0.0426223125833298,0.0778199397021158,0.000253139493231202,0.0136132333338319,0.00296820479556504,0.000249854438257445,-0.00330240165996704,0.000247786957494188,-0.00185522961385146,3.3838138851179e-06,-0.00021068930301898,-0.000243636146498993
JM,JAM,Jamaica,2021-05-18,2021-02-27,100,1,62,0.07,0.0500078962992033,0.122397001824412,0.000296210886225135,0.05,0.042716424707947,0.0710725652315733,0.000232224730012365,0.0137409824802473,0.00299031112759256,0.0698603489711633,0.0499164480453866,0.132116110396812,0.00031748317154861,0.0498970786590524,0.042635840364863,0.0767147765431654,0.000249707011277596,0.0136182798118865,0.00296973670408208,0.000182926503332364,-0.00334561551242568,0.000178260857189475,-0.00189900860637431,3.81755298254372e-06,-0.000187962953296344,-0.000212030425346625
JM,JAM,Jamaica,2021-06-01,2021-02-27,101,1,63,0.0693069306930693,0.0495312145212828,0.121115988295552,0.000293324572261785,0.0495049504950495,0.042304508043671,0.0703287159849794,0.000229886240415433,0.0135754284744612,0.00295453122612254,0.0670677641905122,0.0488791644387094,0.111340738178714,0.000284778868812422,0.0496374852922778,0.0424692285118131,0.0718673866687618,0.000235476691340787,0.0127182507546991,0.00284973914275152,-0.000335434791029608,-0.00648138373564579,8.13689080236673e-05,-0.00253125996296251,-0.000146447678355345,-0.000200893417399474,-0.000142022703948093
JM,JAM,Jamaica,2021-06-02,2021-03-02,100,1,63,0.07,0.0500078962992033,0.12431228355017,0.000300517564048542,0.05,0.042716424707947,0.0721847165372568,0.00023571737584246,0.0137409824802473,0.00299031112759256,0.0665266331178866,0.0486902055759022,0.108847348265991,0.000281800264945408,0.0495760281356826,0.0424433766935052,0.0717267154276085,0.000235388036540614,0.0126173261104643,0.00283367066965626,-0.000492645867956401,-0.00613588065079464,4.55388179855058e-06,-0.00212974019112468,-0.000163621925247097,-0.00020357820732381,-0.000127325434022854
JM,JAM,Jamaica,2021-06-07,2021-03-05,101,2,63,0.0693069306930693,0.0495312145212828,0.12467131207213,0.000301323704413861,0.0495049504950495,0.042304508043671,0.0723931945037646,0.00023637159484343,0.0135754284744612,0.00295453122612254,0.0630453891349932,0.0474514257453963,0.09206809521772,0.000259114854668684,0.0487895885343233,0.0421007121725628,0.0682762859285432,0.000228904211541573,0.0128837062527383,0.00282426386399251,-0.00109312242506274,-0.00852469495230935,-0.00014601944697392,-0.00247270906901868,-0.000119444436017706,-0.000277358155585741,-0.00012330791556747
JM,JAM,Jamaica,2021-06-08,2021-03-06,100,1,63,0.07,0.0500078962992033,0.126046760168611,0.000304408638263945,0.05,0.042716424707947,0.0731918793007991,0.00023887648216593,0.0137409824802473,0.00299031112759256,0.0622112358476978,0.0471480605286824,0.0878903674487689,0.000252802821838627,0.0484903946700035,0.0419686670591768,0.066761469326676,0.000225777319485594,0.0131866322665474,0.00284691637717178,-0.00125728379138776,-0.00841563046104212,-0.000219234873596403,-0.00226260024180295,-6.97302539402429e-05,-0.000264455859543942,-9.20469638440468e-05
JM,JAM,Jamaica,2021-06-09,2021-03-07,100,2,63,0.06,0.046546565661405,0.0779712956050722,0.000250177339931842,0.05,0.042716424707947,0.0757505143962599,0.000246885609376832,0.00858811405015459,0.00237021614882362,0.061339771013748,0.0468287564229732,0.0834713351129324,0.000245873389110373,0.0481319557261825,0.0418103376016433,0.0649004344774751,0.000221882562593152,0.0135937013261856,0.00288020844039857,-0.00141601068119857,-0.008426138408263,-0.00029069818757953,-0.00215325087077346,-3.2553346077238e-06,-0.000277644186576002,-8.97475241789529e-05
JM,JAM,Jamaica,2021-06-10,2021-03-08,100,1,63,0.06,0.046546565661405,0.0779141979746121,0.000250001877929653,0.05,0.042716424707947,0.0756950430225371,0.000246712220640515,0.00858811405015459,0.00237021614882362,0.0604370591264527,0.0464957635578313,0.0788398424799249,0.000238355037405237,0.0477129378043519,0.0416253266401168,0.0626844795433655,0.000217201766112412,0.0141044110275901,0.0029242805859835,-0.00157054830745177,-0.00887937798614784,-0.000364023475783419,-0.00233838283329999,8.10218692839267e-05,-0.000292245801797356,-9.0380722162149e-05
JM,JAM,Jamaica,2021-06-11,2021-03-10,101,2,63,0.0594059405940594,0.0461002688546413,0.0775848774391687,0.000248989644177631,0.0495049504950495,0.042304508043671,0.0753751022062725,0.000245711954797528,0.00838363514419853,0.00231402102774427,0.0595109533460629,0.0461521487727959,0.074035993157797,0.000230306607176612,0.0472350904563711,0.0414146408606895,0.0601226254819676,0.000211756125422324,0.0147115898387754,0.0029786106103996,-0.00125946847407488,-0.0062174575034862,-0.000400399139317781,-0.00195746019779903,0.00033222318067938,-0.000154005613840879,-8.02946745569081e-05
JM,JAM,Jamaica,2021-06-13,2021-03-16,100,3,61,0.06,0.046546565661405,0.0773918568561039,0.000248396177009969,0.05,0.042716424707947,0.0751875792423054,0.000245125510142989,0.00712709994909214,0.00214774701261923,0.0576301167078513,0.0454498023310726,0.064134441947596,0.000213023547670143,0.0461274885453737,0.0409281369643793,0.0540975930738087,0.000198875857899704,0.0161527262349856,0.00311252055896613,-0.00148275273500589,-0.00745215105306591,-0.000574756598384822,-0.00293818705896664,0.000589233354086872,-0.000165017811174914,-9.65517466972288e-05
JM,JAM,Jamaica,2021-06-15,2021-03-18,102,5,60,0.0588235294117647,0.0456624358497672,0.0717462525298411,0.000230979574174357,0.0490196078431373,0.0419004514931721,0.0697027732188392,0.000227916885567683,0.0235833606288896,0.00380618701206901,0.0558033015113792,0.044764737803485,0.0543482413266863,0.000195173945020441,0.0448935447554277,0.0403900519541869,0.0472962003691969,0.000184283778736891,0.0177359276181854,0.00326509020741482,-0.00120701460393567,-0.00628664231517229,-0.000649340629815926,-0.00349668092655771,0.000808703560907854,-1.8982029812154e-05,-8.38868638070009e-05
JM,JAM,Jamaica,2021-06-16,2021-03-20,100,2,59,0.05,0.042716424707947,0.0214208972835456,0.000132873583400316,0.04,0.0384072934108425,0.0192724103130185,0.000126172312396406,0.0243579121789561,0.00388932958705141,0.0549483187346258,0.0444441930514509,0.0497128497498448,0.000186493671255003,0.0442671048784227,0.0401188048782412,0.0438171640723624,0.000176813555886348,0.0185098124870386,0.00334149369161486,-0.001210486185512,-0.00636291961648735,-0.000703881631930124,-0.00382405087571892,0.000887196703415195,7.79960097929341e-06,-8.07744597222868e-05
JM,JAM,Jamaica,2021-06-17,2021-03-20,101,1,60,0.0495049504950495,0.042304508043671,0.021014485395944,0.000130379680504033,0.0396039603960396,0.0380348662281565,0.0189067609870229,0.000123801557456026,0.0243579121789561,0.00388932958705141,0.054151196308195,0.0441459471723163,0.0453582754035407,0.00017822174589278,0.0436561963943042,0.0398557599111053,0.0404093733925392,0.000169497754720714,0.0192354273297021,0.00341432712425298,-0.00119809578425882,-0.00635217661823195,-0.000745959888646389,-0.00408184351415597,0.000940287667252757,3.63191494899585e-05,-7.58769501778099e-05
JM,JAM,Jamaica,2021-06-18,2021-03-20,102,1,61,0.0490196078431373,0.0419004514931721,0.0209165990938701,0.000129778854452579,0.0392156862745098,0.0376695877073438,0.0188186925484034,0.000123230415471684,0.0243579121789561,0.00388932958705141,0.0534231131664595,0.0438744608533157,0.0413513254670454,0.000170517165932414,0.0430758194370394,0.0396074156415884,0.0371584671086272,0.000162523692009401,0.0198907370393349,0.00348130058281399,-0.00116899099333221,-0.00624808616881325,-0.000772853061218762,-0.0042543354057897,0.000964387668624134,6.69262190199268e-05,-6.81382642392239e-05
JM,JAM,Jamaica,2021-06-20,2021-03-21,100,1,61,0.05,0.042716424707947,0.0208760107766947,0.000129529705486894,0.04,0.0384072934108425,0.0187821751844403,0.000122993577581844,0.022399456982861,0.00377815118590697,0.0522014256724984,0.0434223282566773,0.0345569272396918,0.000157269878729453,0.0420533475897686,0.0391743877656579,0.0313986892308804,0.000150193554857203,0.0209350934013364,0.00359148960535706,-0.00121825461226076,-0.00657984431968421,-0.000863623811100415,-0.00478732270851452,0.00103725059376018,6.86897696902124e-06,-7.72041119637723e-05
JM,JAM,Jamaica,2021-06-21,2021-03-22,100,1,61,0.05,0.042716424707947,0.0207115353157546,0.000128519975240224,0.04,0.0384072934108425,0.0186341963893552,0.000122033751230897,0.022399456982861,0.00377815118590697,0.0517121985566943,0.0432430906237021,0.031807948218075,0.000151853974363742,0.0416260783440622,0.0389955113276407,0.0289792087345012,0.000145032356619034,0.0213142710342177,0.00363328956985735,-0.0009863196918595,-0.00538774895492016,-0.000750235033551913,-0.00418639738988458,0.000860257466538687,8.27388405243978e-05,-2.92464058611818e-05
JM,JAM,Jamaica,2021-06-24,2021-03-23,100,1,61,0.05,0.042716424707947,0.0206763390800346,0.000128303879871537,0.04,0.0384072934108425,0.0186025302883842,0.000121828338149104,0.0218903784150687,0.00373594325035993,0.0506891296144724,0.0428734705077461,0.0260054202086444,0.000140366806259452,0.0406961539874135,0.0386115884041143,0.0236940076598219,0.000133846915769689,0.021946044473688,0.00370930597706045,-0.000852361982817795,-0.00472380351967365,-0.000699565128002365,-0.00393369878489583,0.000701686142583763,5.91087701863117e-05,-8.37074969773987e-06
JM,JAM,Jamaica,2021-06-26,2021-03-25,100,1,61,0.05,0.042716424707947,0.0213441378296785,0.000132402637883073,0.04,0.0384072934108425,0.019203349728359,0.000125724614033634,0.0218903784150687,0.00373594325035993,0.050303409775194,0.0427360515774525,0.0238133144839241,0.00013605489009695,0.0403306369074577,0.0384626310096464,0.0216249723334535,0.000129550301417615,0.022066292674522,0.00372896006424301,-0.000774151493238621,-0.00431658921098678,-0.000656077995160839,-0.00369869862315149,0.000592746697913907,7.272244871223e-05,7.96727279488076e-06
JM,JAM,Jamaica,2021-06-27,2021-03-25,101,1,62,0.0495049504950495,0.042304508043671,0.021286467598586,0.000132048786575981,0.0396039603960396,0.0380348662281565,0.0191514637432974,0.000125388232228729,0.0216297786720322,0.00369195946536569,0.0501734125595387,0.0426896184134056,0.0230836997908073,0.000134641619085412,0.0402052686994947,0.0384114539041266,0.0209249748390267,0.000128125655366175,0.0220749160531876,0.00373300490470802,-0.000662963958109396,-0.00371242926878891,-0.00057515461580157,-0.00324739975891876,0.000473248120580916,8.91886376915702e-05,2.84675454741365e-05
