ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
RW,RWA,Rwanda,2021-05-10,2021-01-11,1,100,5,352632.551932473,3,250211.374500014,56,89,28,8,15919000.2626172,53,309,56,168,100,7,85,8,14,80,6,9,86,5,16,78,6,16,79,5,12,81,7,6,88,6,9,86,5,9,86,5,9,86,5,12,84,4,17,78,5,18,75,7,6,11,83,62,27,11,29,31,40,8,20,71,37,29,34,42,25,33,33,32,35,38,28,34,13,50,37,17,47,36,35,37,28,22,5,3,4,66,23,43,34,47,8,4,5,0,3,33,29,11,14,11,35,3,1,9,19,32,36,2,2,8,21,31,36,19,16,13,11,41,11,5,13,32,39,42,8,0,2,48,10,14,16,4,5,2,2,47,38,7,2,53,68,0.05,0.042716424707947,0.0221516769969886,7.22984936481513e-05,0.03,0.0334344809563718,0.0157177819192319,6.11006239300036e-05,0.00886216173445165,0.00231079158492793,0,0,1,0,0,0,0.0521778041268975,0.0433677905411621,0.0313016399573047,0.000101259296468146,0.0323410772100436,0.0344513130032021,0.0222644455280345,8.58084532480496e-05,0.00892904308260809,0.00230519564818802,3.82802384071047e-05,-0.00125216193169379,3.90634742043714e-05,-0.000894118747673111,2.67645032544376e-05,0.00017752384930146,0.000176445413122081,,,0.0521778041268975
RW,RWA,Rwanda,2021-05-11,2021-01-12,4,103,6,356803.361620779,4,254382.184188319,61,92,30,9,16088452.6233517,56,291,61,183,103,8,87,8,15,82,6,9,89,5,16,81,6,17,81,5,13,83,7,7,90,6,10,88,5,10,88,5,10,88,5,12,87,4,18,80,5,19,77,7,6,12,85,65,27,11,31,32,40,9,21,72,39,30,34,43,27,33,34,34,35,39,30,34,13,53,37,18,49,36,38,37,28,24,6,3,4,66,24,46,33,50,8,4,5,0,3,33,31,12,14,11,35,4,1,8,21,33,36,2,3,7,22,33,36,22,16,13,11,41,13,5,13,33,39,44,9,0,2,48,11,15,17,4,5,2,2,47,41,7,2,53,68,0.058252427184466,0.0452328285398226,0.0221776058875229,7.19578656835599e-05,0.0388349514563107,0.0373112541172863,0.0158114761029966,6.09559788045637e-05,0.00933864053888549,0.00233254184906753,0,0,1,0,0,0,0.0525211302915112,0.0435022381285243,0.0305406924876682,9.8686498093443e-05,0.0326813480169637,0.0346222980589194,0.0217473661275108,8.36560595706906e-05,0.00894086468689906,0.00230656459019357,0.00016804965975335,-0.00127272857706618,0.000167641209042985,-0.000901372318160331,2.81421378902586e-05,0.000199004569216844,0.000197721931012707,,,0.0525211302915112
RW,RWA,Rwanda,2021-05-14,2021-01-17,2,100,6,356803.361620779,4,254382.184188319,61,90,29,9,15816387.3114371,55,275,61,181,100,8,85,7,12,82,6,9,86,5,15,79,6,16,79,5,15,79,6,5,89,6,10,86,4,8,88,4,10,86,4,12,84,4,17,78,5,18,75,7,6,11,83,62,28,10,30,31,39,9,20,70,39,28,33,42,26,32,33,33,34,39,28,33,13,51,36,18,47,35,39,34,27,25,6,3,4,62,24,44,32,48,8,4,5,0,3,32,30,12,13,11,34,4,1,8,20,33,34,2,3,7,21,33,34,23,16,13,10,38,13,5,13,32,37,44,8,0,2,46,10,15,17,4,5,2,2,45,41,7,2,50,67,0.06,0.046546565661405,0.0225590935904035,7.31813679909427e-05,0.04,0.0384072934108425,0.0160834569348445,6.19959439404161e-05,0.00954616588419405,0.00238412635781573,0,0,1,0,0,0,0.0536873223592468,0.0439598649141028,0.0283368735016993,9.07329856544619e-05,0.0338339128811634,0.0351996440352998,0.020332066491201,7.71210078694154e-05,0.00893818452159083,0.00230485015030451,0.000423733011521472,-0.00100777982862429,0.000419884658219366,-0.000681335650031034,1.4236933535197e-05,0.000237716592865319,0.000235770080929134,,,0.0536873223592468
RW,RWA,Rwanda,2021-05-21,2021-01-18,1,100,5,340250.317615665,3,237829.140183205,51,90,29,9,15851603.3932028,55,268,51,178,99,7,86,7,11,83,6,9,86,5,14,80,6,15,80,5,14,80,6,4,90,6,9,87,4,7,89,4,9,87,4,11,84,5,16,79,5,17,76,7,5,11,84,62,27,11,30,32,38,9,20,70,38,28,34,41,26,33,32,33,35,38,28,34,12,51,37,17,47,36,38,34,28,25,6,3,3,63,24,43,33,48,9,4,4,0,3,32,30,12,12,11,35,3,1,8,20,33,34,1,3,7,21,33,34,23,16,13,9,39,12,5,13,32,37,44,8,0,2,46,10,16,17,3,5,2,2,45,41,8,1,50,67,0.05,0.042716424707947,0.021464725629053,7.13448132981808e-05,0.03,0.0334344809563718,0.0150034753131148,5.98445733695925e-05,0.007981220657277,0.00218168611538272,0,1,1,1,1,1,0.0568315416699326,0.0451441680783583,0.0265834863197075,7.9757182480507e-05,0.0369499684288377,0.0366876725135354,0.0199705924073029,6.91480274560618e-05,0.00881426264929281,0.00228341135801248,0.000915647514503349,-0.00116992825743617,0.000907242346792369,-0.000649575919657635,-9.95335858651498e-06,0.000298395078609992,0.000295815515561246,0,,0.0568315416699326
RW,RWA,Rwanda,2021-05-22,2021-01-19,1,100,5,340250.317615665,3,237829.140183205,51,90,29,9,15835993.05263,54,268,51,176,98,7,86,7,11,83,6,9,86,5,14,80,6,15,80,5,14,80,6,4,90,6,9,87,4,7,89,4,9,87,4,11,83,6,16,79,5,17,76,7,5,11,84,61,27,12,30,32,38,9,20,70,38,27,35,40,26,34,32,32,36,38,27,35,12,50,38,17,46,37,38,33,29,25,6,3,3,63,24,42,34,47,9,4,4,0,3,33,29,12,12,11,36,3,1,7,20,33,35,1,3,6,21,33,35,23,16,13,8,40,12,5,13,31,38,43,8,0,2,47,10,16,16,3,5,2,2,46,40,8,1,51,67,0.05,0.042716424707947,0.0214858844964672,7.14143693858935e-05,0.03,0.0334344809563718,0.015018264998778,5.99031154705995e-05,0.007981220657277,0.00218168611538272,0,2,1,1,1,1,0.0573504930184855,0.0453298918413239,0.0267883696311137,7.96263567600063e-05,0.0374665224015399,0.0369235444224915,0.0202445203947328,6.92366229435665e-05,0.00882148642678776,0.00228378518351853,0.000961622761917075,-0.00100705864636896,0.000953041165095702,-0.000513446925263615,-1.21594855693128e-05,0.000262726359612707,0.000260375861814425,0,,0.0573504930184855
RW,RWA,Rwanda,2021-05-23,2021-01-19,1,101,6,488866.27307021,4,386445.09563775,60,91,30,9,15984609.0080845,55,277,60,183,98,8,86,7,12,83,6,10,86,5,15,80,6,16,80,5,15,80,6,5,90,6,10,87,4,8,89,4,10,87,4,11,83,7,17,79,5,18,76,7,5,11,85,61,27,13,31,32,38,9,21,70,38,27,36,40,26,35,32,32,37,38,27,36,12,50,39,17,46,38,38,33,30,25,6,3,3,64,24,42,35,47,9,4,5,0,3,33,29,12,12,11,37,3,2,7,20,33,35,1,3,6,21,34,35,23,16,13,8,41,12,5,13,31,39,44,8,0,2,47,10,17,16,3,5,2,2,46,40,9,1,51,68,0.0594059405940594,0.0461002688546413,0.0305835615261503,8.44104666881823e-05,0.0396039603960396,0.0380348662281565,0.0241760743376518,7.52966586465065e-05,0.0092864881597276,0.00233882656622106,1,2,1,1,1,1,0.0579180269556568,0.0455314935010798,0.027039592399961,7.96821168866842e-05,0.0380297253172672,0.03717930977588,0.0205439541252705,6.94728888567577e-05,0.00883818324103949,0.0022854271164662,0.00100917145906929,-0.00083745007174796,0.00100017460345403,-0.000374454841434799,-1.24948897139227e-05,0.000203617845808623,0.000201649183016723,0.333333333333333,,0.0579180269556568
RW,RWA,Rwanda,2021-05-24,2021-01-19,1,102,6,488866.27307021,4,386445.09563775,60,92,30,9,16057227.2049736,55,277,60,183,98,8,87,7,12,84,6,10,87,5,15,81,6,16,81,5,15,81,6,5,91,6,10,88,4,8,90,4,10,88,4,11,83,8,17,80,5,18,77,7,5,11,86,61,27,14,31,33,38,9,21,71,38,27,37,40,26,36,32,32,38,38,27,37,12,50,40,17,46,39,38,33,31,25,6,3,3,65,24,42,36,47,9,4,5,0,3,34,29,12,12,11,38,3,2,7,20,33,36,1,3,6,21,34,36,23,16,13,8,42,12,5,13,31,40,44,8,0,2,48,10,17,16,3,5,2,2,47,40,9,1,52,69,0.0588235294117647,0.0456624358497672,0.030445248536982,8.4034717826024e-05,0.0392156862745098,0.0376695877073438,0.0240667389646235,7.49603314638464e-05,0.0091855480710349,0.00231352238738705,1,3,1,1,1,1,0.0585511576491763,0.0457549671408133,0.0273211568478792,7.98609377722892e-05,0.0386539172516994,0.0374614723454414,0.0208585537065234,6.9804275675062e-05,0.00886413980218594,0.00228826256680531,0.00106222558704646,-0.00066341385157092,0.00105214000694262,-0.000234315303585182,-1.08172134036918e-05,0.000170657558106559,0.000168846088789709,0.25,,0.0585511576491763
RW,RWA,Rwanda,2021-05-26,2021-01-20,1,100,7,504047.475562619,5,401626.298130159,60,90,29,9,15891638.2033406,54,289,60,170,95,9,84,7,13,81,6,11,84,5,16,78,6,17,79,4,16,78,6,6,88,6,11,85,4,9,87,4,11,85,4,11,80,9,17,78,5,18,75,7,5,11,84,59,26,15,30,34,36,9,20,70,38,26,36,39,25,36,32,31,37,38,26,36,12,49,39,17,45,38,38,31,31,25,6,3,3,63,23,41,36,45,9,4,5,1,3,33,27,12,12,11,38,3,2,7,19,33,35,1,3,6,20,34,35,23,16,11,8,42,12,5,12,31,39,44,8,0,2,46,11,17,15,3,5,2,1,46,40,9,1,50,69,0.07,0.0500078962992033,0.0317177794455868,8.61620697018602e-05,0.05,0.042716424707947,0.0252728065534322,7.71670741994254e-05,0.00938967136150235,0.00236469037673196,1,4,1,1,1,1,0.0600800621113706,0.0462897838909381,0.0279344988398856,8.03985826596092e-05,0.0401395885023913,0.038128640749238,0.0215093909138561,7.05990768352132e-05,0.0089431369159311,0.00229721973441921,0.00125982196997658,-0.000434365607963768,0.00124304008090461,-3.96625356091102e-05,3.78704838673201e-07,0.000181962051703871,0.000179233145310271,0.2,,0.0600800621113706
RW,RWA,Rwanda,2021-06-02,2021-01-21,2,101,7,504047.475562619,5,401626.298130159,60,91,29,9,16853622.5367906,54,289,60,170,96,10,83,8,14,81,6,11,84,6,17,77,7,18,78,5,16,78,7,6,88,7,11,85,5,10,87,4,11,85,5,11,79,11,18,77,6,18,76,7,4,11,86,58,26,17,30,34,37,9,20,71,37,26,38,38,25,38,31,31,39,37,26,38,11,49,41,16,45,40,37,31,33,24,6,3,3,65,23,41,37,46,9,4,5,1,3,33,27,12,12,11,39,4,2,7,19,33,35,1,3,6,20,34,36,23,16,11,8,43,12,5,12,31,40,44,8,0,2,47,11,17,15,3,5,2,1,47,40,9,1,51,69,0.0693069306930693,0.0495312145212828,0.0299073670638053,8.13199594242014e-05,0.0495049504950495,0.042304508043671,0.0238302654075365,7.28162934623363e-05,0.0092864881597276,0.00233882656622106,1,4,1,1,1,1,0.0682400093548404,0.049037651990555,0.0299868496371801,8.17035789259642e-05,0.0471640042764783,0.0412015166747184,0.0233781022289903,7.23582128322197e-05,0.00958025006822795,0.00236641309296561,0.00242544783259893,0.000274996022580135,0.00222168189921915,0.000507672622964885,0.00010701092443952,0.000333619136846244,0.00030029954016663,0.2,,0.0682400093548404
RW,RWA,Rwanda,2021-06-06,2021-01-21,1,102,7,504047.475562619,5,401626.298130159,60,92,29,9,16860915.0960694,54,290,60,170,96,10,84,8,14,82,6,11,85,6,17,78,7,18,78,6,17,78,7,6,89,7,12,85,5,10,88,4,12,85,5,11,79,12,19,77,6,18,77,7,4,11,87,58,26,18,31,34,37,9,20,71,37,26,39,38,25,39,31,31,40,37,26,39,11,49,42,16,45,41,37,31,34,24,6,3,3,66,23,41,38,46,10,4,5,1,3,33,27,12,12,11,40,4,2,7,19,33,35,1,3,6,20,34,36,23,16,11,8,44,12,5,12,31,40,44,8,0,2,48,11,17,15,3,5,2,1,48,40,9,1,52,70,0.0686274509803922,0.0490635147054161,0.029894431748851,8.12853294400967e-05,0.0490196078431373,0.0419004514931721,0.0238199585159993,7.27851837416495e-05,0.0091855480710349,0.00231352238738705,1,5,2,2,2,2,0.0721620213094218,0.0502928472058906,0.0308499987802763,8.21059009641009e-05,0.0495788760489325,0.0422000346574721,0.0238051002877022,7.23968669997324e-05,0.0101340855778504,0.00242659626052389,0.00255507993991487,0.000711085410094791,0.00210481793668248,0.000639084646733229,0.000219970488092939,0.000273238737568587,0.000199595931648351,0.166666666666667,0.205363444934838,0.0721620213094218
RW,RWA,Rwanda,2021-06-08,2021-01-21,1,103,7,504047.475562619,5,401626.298130159,60,93,29,9,17367273.4967058,55,292,60,176,97,10,85,8,14,83,6,11,86,6,17,79,7,19,78,6,17,79,7,6,90,7,12,86,5,10,89,4,12,86,5,11,80,12,19,78,6,18,78,7,4,11,88,59,26,18,31,35,37,9,20,72,38,26,39,39,25,39,32,31,40,38,26,39,12,49,42,16,46,41,37,32,34,24,6,3,3,67,23,42,38,46,11,4,5,1,3,33,27,12,12,12,40,4,2,7,19,34,35,1,3,6,20,35,36,23,17,11,8,44,12,5,12,32,40,45,8,0,2,48,11,17,15,4,5,2,1,48,41,9,1,52,71,0.0679611650485437,0.0486045459568198,0.0290228328389155,7.89508260298762e-05,0.0485436893203884,0.0415040324517794,0.0231254663091671,7.06881983238275e-05,0.00908677873693776,0.00228875987155693,1,5,2,2,2,2,0.0741348365990098,0.0509142769389964,0.0314487869733396,8.26633264134674e-05,0.0507074551054409,0.0426402934480788,0.0241390803603062,7.26986934760674e-05,0.0104619174062584,0.00246344908711971,0.00279739059675405,0.000776736223704309,0.00220682211731684,0.000649093327595561,0.000273405163245109,0.000305961305806162,0.000208963492036856,0.166666666666667,0.209450010895432,0.0741348365990098
RW,RWA,Rwanda,2021-06-09,2021-01-22,1,100,8,565737.294021418,5,401626.298130159,80,91,27,8,17216873.103671,55,309,80,189,93,11,82,7,14,81,5,12,83,5,18,76,6,20,75,5,18,76,6,7,87,6,13,83,4,11,86,3,12,84,4,11,77,12,20,75,5,17,76,7,3,10,87,55,26,19,29,34,37,8,19,71,37,25,38,39,23,38,32,29,39,37,25,38,12,47,41,16,44,40,36,31,33,23,6,3,3,65,22,42,36,46,11,4,5,1,3,30,26,12,12,12,38,4,2,7,19,34,32,1,3,5,20,35,34,22,17,11,8,42,12,5,12,32,37,44,9,0,2,45,12,17,15,3,5,2,1,45,40,9,2,49,71,0.08,0.0531724899927667,0.0328594681865194,8.42065761336554e-05,0.05,0.042716424707947,0.0233274820411219,7.12983316050581e-05,0.0123819842129701,0.00269642189690021,2,5,2,2,2,2,0.0752881123912151,0.0512766584559015,0.0318417774691486,8.30825338508856e-05,0.0514436609421864,0.0429230111707998,0.0244022197348758,7.30042619120502e-05,0.0106451195833103,0.00248432925598804,0.00289501423925972,0.000800364178197941,0.00223565593748653,0.000643044268267546,0.00030115605704513,0.000314307130031738,0.000205913555672084,0.285714285714286,0.211331968909083,0.0752881123912151
RW,RWA,Rwanda,2021-06-15,2021-01-22,1,101,8,565737.294021418,5,401626.298130159,80,92,27,8,17228035.409153,56,309,80,196,93,11,83,7,14,82,5,12,84,5,18,77,6,20,76,5,18,77,6,7,88,6,13,84,4,11,87,3,12,85,4,11,77,13,20,76,5,17,77,7,3,10,88,55,26,20,29,35,37,8,19,72,37,25,39,39,23,39,32,29,40,37,25,39,12,47,42,16,44,41,36,31,34,23,6,3,3,66,22,42,37,47,11,4,5,1,3,30,26,12,12,12,39,4,2,7,19,34,32,1,3,5,20,35,34,22,17,11,8,43,12,5,12,32,37,45,9,0,2,45,12,17,16,3,5,2,1,45,41,9,2,49,72,0.0792079207920792,0.0526686877686011,0.0328381780386201,8.41529436507194e-05,0.0495049504950495,0.042304508043671,0.0233123678116415,7.12526876538315e-05,0.0122473974280465,0.00266729468629548,2,6,2,3,3,3,0.0844727528217981,0.0541526454332642,0.0353572366861059,8.72364359810549e-05,0.0595718063911345,0.045998166173513,0.0277282260260168,7.74467883727583e-05,0.0118169720831437,0.00262061358597729,0.00432026586210364,0.00133934663970445,0.00348631485657252,0.00114494538658223,0.000492138713492952,0.00054300671250953,0.00040569580827165,0.25,0.209615902449234,0.0844727528217981
RW,RWA,Rwanda,2021-06-18,2021-01-25,2,101,10,712439.754556397,7,548328.758665138,82,92,27,8,17146601.4674173,56,334,82,196,91,13,81,7,15,81,5,13,83,5,20,75,6,21,75,5,20,75,6,8,87,6,14,83,4,12,86,3,14,83,4,11,75,15,21,75,5,17,77,7,3,9,89,53,26,22,29,35,37,8,19,72,36,24,41,37,23,41,30,29,42,36,24,41,11,46,44,16,42,43,35,30,36,22,6,3,3,67,22,41,38,48,11,4,4,1,3,30,26,12,11,12,40,4,2,7,18,35,32,1,3,5,19,36,34,22,17,11,8,43,12,5,13,32,36,45,10,0,2,44,12,17,16,3,5,2,1,45,41,9,2,49,72,0.099009900990099,0.0582487656296876,0.0415499103953753,9.44558501070352e-05,0.0693069306930693,0.0495312145212828,0.0319788594671135,8.32785146109182e-05,0.0125535823637477,0.00270001147827058,2,8,2,3,3,3,0.0879728762690637,0.0552576791475748,0.0367843887915545,8.90091442972903e-05,0.064106499785775,0.0477009410422675,0.0296561280852636,8.01148597183454e-05,0.0121418588041217,0.00265966675826417,0.00464880235961552,0.00147498165861149,0.00399448521389727,0.00135778952856791,0.000533120314698425,0.000564830064939823,0.000458574188832111,0.2,0.197323978724282,0.0879728762690637
RW,RWA,Rwanda,2021-06-20,2021-01-27,1,100,9,641311.580522093,7,548328.758665138,80,91,26,8,17023643.4177809,57,325,80,200,90,12,81,7,14,81,5,13,82,5,20,74,6,19,76,5,20,74,6,8,86,6,14,82,4,12,85,3,14,82,4,11,73,16,20,75,5,16,77,7,3,8,89,52,25,23,28,36,36,8,18,72,36,23,41,36,23,41,29,29,42,35,24,41,10,46,44,15,42,43,34,30,36,21,6,3,3,67,22,40,38,49,11,4,3,1,3,29,26,11,11,12,40,4,2,7,17,35,31,1,3,4,19,36,33,21,17,11,8,43,12,5,13,31,35,45,10,0,2,43,11,17,17,3,5,2,1,44,42,9,2,47,72,0.09,0.0560905943465434,0.0376718170595757,9.04464906396141e-05,0.07,0.0500078962992033,0.0322098357683184,8.38700093280337e-05,0.0123819842129701,0.00269642189690021,2,8,2,4,4,4,0.0891998619876641,0.0556577502874087,0.0373022189216381,8.96825303304122e-05,0.0663016905256727,0.0485253679864698,0.0305996814680085,8.14367369953109e-05,0.0122251353523553,0.00267038664904855,0.00349330877213728,0.00121922821407633,0.00318961437486574,0.00120359653983637,0.000440814214021227,0.000177976823256391,0.000161322079274431,0.2,0.186991924647171,0.0891998619876641
RW,RWA,Rwanda,2021-06-23,2021-01-27,1,101,9,641311.580522093,7,548328.758665138,80,92,27,8,17215236.7725261,58,325,80,202,90,12,82,7,14,82,5,13,83,5,20,75,6,19,77,5,20,75,6,8,87,6,14,83,4,12,86,3,14,83,4,11,73,17,20,76,5,16,78,7,3,8,90,52,25,24,29,36,36,8,19,72,36,23,42,36,23,42,29,29,43,35,24,42,10,46,45,15,42,44,34,30,37,21,6,3,3,68,22,40,39,50,11,4,3,1,3,29,26,11,11,12,41,4,2,7,17,35,31,1,3,4,19,36,33,21,17,11,8,44,12,5,13,31,35,46,10,0,2,43,11,17,17,4,5,2,1,44,43,9,2,47,73,0.0891089108910891,0.0555624258506535,0.0372525564995753,8.94593666134577e-05,0.0693069306930693,0.0495312145212828,0.0318513631796351,8.29519542782848e-05,0.0122473974280465,0.00266729468629548,2,9,2,5,5,5,0.0898899433251952,0.0559087326924014,0.0376169966211854,9.01478004398636e-05,0.0683154743014485,0.0492875044660537,0.0314793689586805,8.2696697932583e-05,0.0122386080629113,0.00267352545383561,0.00295465366929557,0.00112783297348485,0.00312276637541933,0.00127904477849638,0.000350753747510144,6.65956215634498e-05,0.000169658073122808,0.181818181818182,0.170940057127555,0.0898899433251952
RW,RWA,Rwanda,2021-06-24,2021-01-28,1,100,9,641311.580522093,7,548328.758665138,79,91,26,8,17159063.8845011,56,325,79,197,88,12,81,7,14,81,5,13,82,5,20,74,6,19,76,5,20,74,6,8,86,6,14,82,4,12,85,3,14,82,4,11,71,18,20,75,5,15,78,7,3,7,90,50,25,25,28,36,36,8,18,72,34,23,43,36,21,43,29,27,44,33,24,43,10,44,46,15,40,45,32,30,38,19,6,3,3,69,21,39,40,49,11,4,3,1,3,29,25,11,11,11,42,4,2,7,16,34,31,1,3,4,19,34,33,21,16,10,8,45,12,5,12,30,35,44,11,0,2,43,11,16,17,4,4,3,1,44,42,9,2,47,73,0.09,0.0560905943465434,0.0373745085885108,8.97465412091628e-05,0.07,0.0500078962992033,0.031955633614746,8.3219028774204e-05,0.012227209410308,0.0026797262161102,2,10,2,6,6,6,0.0899495755491067,0.0559404564492349,0.0376527438008052,9.02213360484495e-05,0.0687228145226162,0.0494443383235158,0.0316616806966273,8.29672142251548e-05,0.0122295956604006,0.00267296516999471,0.00263578982501616,0.00103399280457761,0.00300255990286255,0.00125376672272018,0.000294613042357034,-2.69334619563154e-05,0.000132622964257619,0.166666666666667,0.165756371157874,0.0899495755491067
RW,RWA,Rwanda,2021-06-26,2021-01-28,1,101,9,641311.580522093,7,548328.758665138,81,92,26,8,17180197.2242323,57,325,81,202,88,12,82,7,14,82,5,13,83,5,20,75,6,19,77,5,20,75,6,8,87,6,14,83,4,12,86,3,14,83,4,11,71,19,20,76,5,16,78,7,3,7,91,50,25,26,28,37,36,8,18,73,34,23,44,36,21,44,29,27,45,33,24,44,10,44,47,15,40,46,32,30,39,19,6,3,3,70,21,39,41,50,11,4,3,1,3,29,25,11,11,11,43,4,2,7,16,34,31,1,3,4,19,34,33,21,16,10,8,46,12,5,12,30,35,45,11,0,2,43,11,16,18,4,4,3,1,44,42,10,2,47,74,0.0891089108910891,0.0555624258506535,0.037328534250907,8.96382845528943e-05,0.0693069306930693,0.0495312145212828,0.0319163250286633,8.31183486560415e-05,0.0124004898958971,0.00268370550668429,2,11,2,7,7,7,0.0899649265646623,0.0559712740680735,0.0376801350449149,9.0314188584193e-05,0.0692703745947581,0.0496601083708027,0.0319124901024715,8.33535217924787e-05,0.0122077995566467,0.00267128204372541,0.00244613569557452,0.000973059595961048,0.00297111894209528,0.00125171172793262,0.000260446662222741,-7.48130906141993e-05,0.000122577167434791,0.153846153846154,0.155979316813289,0.0899649265646623
RW,RWA,Rwanda,2021-06-29,2021-02-01,3,100,9,641311.580522093,7,548328.758665138,76,91,26,8,16891270.4253091,55,263,76,204,85,11,82,7,14,81,5,13,82,5,19,75,6,19,76,5,21,73,6,8,86,6,14,82,4,11,86,3,13,83,4,10,68,22,20,75,5,15,78,7,3,6,91,48,23,29,28,37,35,8,18,72,30,23,47,33,20,47,26,26,48,31,22,47,9,41,50,14,37,49,30,28,42,18,6,2,3,71,20,36,44,50,9,4,3,1,3,30,23,11,10,10,46,4,2,6,14,34,31,1,3,4,16,34,33,20,15,9,7,49,11,5,11,29,35,43,11,0,2,44,10,15,17,5,4,3,1,45,42,9,2,47,72,0.09,0.0560905943465434,0.0379670424055956,9.11413154435491e-05,0.07,0.0500078962992033,0.0324622568260791,8.45162552471613e-05,0.0117628850023216,0.00262897058195052,2,13,2,9,9,9,0.0899214776741015,0.0559926277962901,0.0376826362278542,9.03912018028358e-05,0.0696751444374636,0.0498306657652544,0.0321033868092666,8.36707984865888e-05,0.0121885599747754,0.00266982367700237,0.000908120808717231,0.000387566590291386,0.00168388967438818,0.000729193463874961,6.19313152719611e-05,-0.000568690842231068,-0.000300404197030724,0.133333333333333,0.14342235883334,0.0899214776741015
RW,RWA,Rwanda,2021-06-30,2021-02-02,1,100,9,641311.580522093,7,548328.758665138,78,91,26,8,16909929.9023715,55,274,78,204,84,11,81,8,14,80,6,13,82,5,18,76,6,19,75,6,20,73,7,8,85,7,14,81,5,11,85,4,12,83,5,10,67,23,19,76,5,16,77,7,3,6,91,47,23,30,28,37,35,8,18,72,30,23,47,33,20,47,26,26,48,31,22,47,9,41,50,14,37,49,30,28,42,18,6,2,3,71,20,36,44,50,9,4,3,1,3,30,23,11,10,10,46,4,2,6,14,34,31,1,3,4,16,34,33,20,15,9,7,49,11,5,11,29,35,43,11,0,2,44,10,15,17,5,4,3,1,45,42,9,2,47,72,0.09,0.0560905943465434,0.0379251471901226,9.10427267288675e-05,0.07,0.0500078962992033,0.0324264359362152,8.4424557481634e-05,0.0120724346076459,0.00266292051230031,2,14,2,9,9,9,0.0899120451178384,0.0559996195653422,0.0376806965639327,9.04061515340594e-05,0.0697470109087998,0.0498639233349157,0.0321361867438018,8.37290734378978e-05,0.0121890447869328,0.0026699648319692,0.000323194808129111,0.000149384628729698,0.000940085187170805,0.000413343109756365,7.86433046852646e-06,-0.000720934591914401,-0.000509066671121078,0.125,0.139900849956085,0.0899120451178384
