ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,pos_RF_symp,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PL,POL,Poland,2020-11-18,2020-11-18,1193,1,1193,29514719.8810575,0,0,175,33,1069513.35275325,27,929548.782382218,980,26598.0403095285,57,83,157,,,,0.144393844221106,0.138289446022814,0.150498242419397,0.126727386934673,0.120949863363482,0.132504910505865,0.0308574120603015,0.0278540675318743,0.0338607565887287,0.0306517633447628,0.0306351640038433,0.0306683626856822,0.0266959798994975,0.0238964909486908,0.0294954688503041,0.0259451415335082,0.0259298326707056,0.0259604503963109,0.0359576745712257,0.0352769780817802,0.0366383710606711,0.636460554371002,0.605677749562258,0.667243359179746
PL,POL,Poland,2020-11-19,2020-11-19,1116,1,1116,28952420.8742201,0,0,130,26,761498.828610894,22,666301.709946424,725,25276.8630495425,41,64,125,,,,0.141305197342712,0.135269514219257,0.147340880466167,0.124892536146932,0.119164221272609,0.130620851021255,0.0303243454474404,0.0273531110813114,0.0332955798135694,0.0306154910670555,0.0305988951159433,0.0306320870181678,0.0260257913247362,0.0232670965905422,0.0287844860589303,0.0258618769867593,0.0258465864128962,0.0258771675606224,0.0350791876774946,0.0344080632432712,0.0357503121117179,0.637350705754615,0.60630146893992,0.668399942569309
PL,POL,Poland,2020-11-20,2020-11-20,1154,1,1154,30049791.2018789,0,0,174,33,693069.278140836,31,657392.410611338,808,26249.0500899095,57,99,156,,,,0.143667443667444,0.137607630598023,0.149727256736864,0.127350427350427,0.121591004553676,0.133109850147179,0.0303030303030303,0.0273414748640473,0.0332645857420133,0.0303221893906948,0.0303056822784637,0.0303386965029259,0.026029526029526,0.0232786891171707,0.0287803629418814,0.0257592639993461,0.0257440137492948,0.0257745142493973,0.0347708729234588,0.0341047510148551,0.0354369948320626,0.640866873065015,0.61066055107656,0.671073195053471
PL,POL,Poland,2020-11-21,2020-11-21,1312,1,1312,29483505.5854416,0,0,170,33,695650.268332779,25,522152.274749118,973,29888.5195230784,53,85,144,,,,0.142018152696209,0.136043107954828,0.147993197437591,0.125543436808787,0.119871958049538,0.131214915568035,0.0301273739607963,0.0272014153913757,0.0330533325302169,0.0302180055917995,0.0302015339461454,0.0302344772374537,0.0257798794905042,0.0230671957070644,0.0284925632739439,0.0256589796639419,0.0256437657057356,0.0256741936221481,0.0348524446746949,0.0341921648395099,0.03551272450988,0.637487126673532,0.607250321445007,0.667723931902058
PL,POL,Poland,2020-11-22,2020-11-22,1346,1,1346,28783247.5580231,0,0,177,27,542540.620135955,25,517773.451062855,868,30760.9950721257,55,96,159,,,,0.139013452914798,0.133151441867921,0.144875463961675,0.122346786248132,0.116794424021274,0.127899148474989,0.02847533632287,0.025657074220933,0.031293598424807,0.028710913021133,0.0286948195500546,0.0287270064922114,0.0245142002989537,0.0218939705369574,0.02713443006095,0.0247676515848871,0.0247526737709388,0.0247826293988353,0.0336593064479343,0.0330169313737653,0.0343016815221034,0.624365482233503,0.594121974175705,0.654608990291301
PL,POL,Poland,2020-11-23,2020-11-23,1134,1,1134,26283942.3138421,0,0,136,16,401004.644834506,15,381633.125222721,731,25251.9351767126,41,88,109,,,,0.136578869488014,0.130789555656981,0.142368183319048,0.12000591891092,0.114527374224381,0.12548446359746,0.0276709085528263,0.0249056079463367,0.0304362091593159,0.0278265119883041,0.0278106019785185,0.0278424219980898,0.0239715892275821,0.0213928724682745,0.0265503059868897,0.0243082739501437,0.0242933768222433,0.0243231710780442,0.0328136318937478,0.0321817994171243,0.0334454643703714,0.609929078014184,0.579499146677568,0.640359009350801
PL,POL,Poland,2020-11-24,2020-11-24,1297,1,1297,26440584.0189016,0,0,159,26,569591.851830958,20,449640.246165783,705,28916.3324827113,57,100,134,,,,0.134724033029118,0.129028767003609,0.140419299054627,0.117557583659279,0.112185006400422,0.122930160918135,0.0269448066058236,0.0242438324457201,0.029645780765927,0.0273825684196931,0.0273667277030206,0.0273984091363656,0.0232507605388961,0.0207369978314225,0.0257645232463697,0.0238110247053119,0.0237962260347212,0.0238258233759026,0.0316957915464644,0.0310810686149703,0.0323105144779584,0.607804878048781,0.577915330374623,0.637694425722938
PL,POL,Poland,2020-11-25,2020-11-25,1283,1,1283,25773790.516558,0,0,164,26,501634.927126754,21,439288.233624898,770,29439.8178121397,56,101,153,,,,0.13312101910828,0.127519838670728,0.138722199545833,0.117055909412597,0.111755123261474,0.122356695563721,0.0259023354564756,0.023283261735991,0.0285214091769601,0.0263320388187991,0.0263164123648592,0.0263476652727389,0.0221514508138712,0.0197247630750047,0.0245781385527377,0.0228194706436695,0.0228048975103396,0.0228340437769993,0.0312599105362346,0.0306564572214792,0.0318633638509901,0.597340930674264,0.56771897107623,0.626962890272298
PL,POL,Poland,2020-11-26,2020-11-26,1275,1,1275,26202262.4926669,0,0,152,26,488806.815090746,22,438820.884356871,701,29539.5293034594,52,109,122,,,,0.130491044064564,0.125042655479162,0.135939432649967,0.113941292651366,0.108801891569586,0.119080693733145,0.0251311039978206,0.0225993612049027,0.0276628467907385,0.0253877125280663,0.0253722966824286,0.025403128373704,0.0215895934073418,0.0192387513326377,0.023940435482046,0.022133184391182,0.0221187665103714,0.0221476022719926,0.0307102820869173,0.0301244715048373,0.0312960926689974,0.578851412944394,0.549633714657104,0.608069111231683
PL,POL,Poland,2020-11-27,2020-11-27,1355,1,1355,28113153.7604805,0,0,175,31,635250.441012556,23,456724.665593878,1000,31658.3984940029,68,126,149,,,,0.129796766443737,0.124488949779793,0.135104583107682,0.113239400038959,0.108234728210604,0.118244071867313,0.0249983767287838,0.0225327223235442,0.0274640311340235,0.0254544753111563,0.0254390205464289,0.0254699300758838,0.0211674566586585,0.0188941282969244,0.0234407850203927,0.0218823781043555,0.0218680224809053,0.0218967337278056,0.0306247043399275,0.0300542437622076,0.0311951649176474,0.575191163976211,0.54695129136733,0.603431036585091
PL,POL,Poland,2020-11-28,2020-11-28,1363,1,1363,28546205.6200509,0,0,177,34,764201.968036444,30,652115.029561356,860,31783.0378581526,67,135,147,,,,0.130036744099147,0.124834396269651,0.135239091928642,0.112661144672106,0.107770707131067,0.117551582213144,0.0244753067198107,0.0220853001631405,0.0268653132764809,0.0252106217490823,0.0251952242329934,0.0252260192651713,0.0208631749392788,0.0186524852817338,0.0230738645968238,0.0219204968669764,0.0219061149833554,0.0219348787505974,0.0296506437076104,0.029101316176256,0.0301999712389649,0.565182829888712,0.53778882096565,0.592576838811774
PL,POL,Poland,2020-11-29,2020-11-29,1439,1,1439,30069561.6434925,0,0,176,43,901120.708033104,39,795704.413043682,930,33303.6381007779,63,126,156,,,,0.129502419210322,0.124416375153958,0.134588463266686,0.112358879397885,0.107575004666073,0.117142754129698,0.0241921032196404,0.0218646745999828,0.026519531839298,0.0245930880604971,0.0245778735505131,0.024608302570481,0.0206678215160385,0.0185127099567531,0.0228229330753238,0.0213358620019217,0.0213216671633887,0.0213500568404548,0.0292691949010831,0.028735028178947,0.0298033616232191,0.557998483699773,0.531197293411159,0.584799673988386
PL,POL,Poland,2020-11-30,2020-11-30,1309,1,1309,29064128.785066,0,0,153,27,584154.174982425,25,542871.999507988,718.5,31060.1295460848,54,96,131,,,,0.12781434014548,0.122842200289175,0.132786480001785,0.110841704191202,0.106166611633212,0.115516796749191,0.0232652118692992,0.021020343359267,0.0255100803793313,0.023668931261629,0.023653973481118,0.02368388904214,0.0198014086133241,0.0177267141220424,0.0218761031046058,0.0203519476564736,0.0203380539760459,0.0203658413369012,0.028554639706828,0.0280366538957474,0.0290726255179085,0.555882352941176,0.529475351112172,0.582289354770182
PL,POL,Poland,2020-12-01,2020-12-01,1402,1,1402,29057444.9770243,0,0,161,25,576553.33212633,19,484862.573167291,724,31483.9033841935,39,103,137,,,,0.126766047391256,0.121902600427742,0.13162949435477,0.110078985426633,0.105503835364953,0.114654135488312,0.0225831571921237,0.0204114081383292,0.0247549062459182,0.0231738221217877,0.023159009753922,0.0231886344896534,0.0191344977194349,0.0171319140679143,0.0211370813709554,0.0200205246051045,0.0200067346381184,0.0200343145720906,0.0279504260201876,0.027446630176955,0.0284542218634202,0.538625088589653,0.512614219650595,0.56463595752871
PL,POL,Poland,2020-12-02,2020-12-02,1364,1,1364,29307064.6417359,0,0,158,31,603335.899447886,23,418700.358817511,728,30461.8605981666,47,84,133,,,,0.124634966113835,0.119829491491118,0.129440440736553,0.107719433577608,0.103208987570655,0.112229879584561,0.0222601796242217,0.0201138435525529,0.0244065156958905,0.0220091320940661,0.0219946843623067,0.0220235798258255,0.0187338145352361,0.016761263422184,0.0207063656482882,0.0187414122908154,0.0187280579116059,0.0187547666700249,0.0270831218430194,0.0265892974359217,0.0275769462501171,0.531161473087819,0.505132581630673,0.557190364544964
PL,POL,Poland,2020-12-03,2020-12-03,1347,1,1347,29616144.994348,0,0,150,24,550431.716857168,18,387928.639056218,611,30087.9425057178,52,97,122,,,,0.124156692056583,0.119389379656392,0.128924004456775,0.10620239390642,0.101748272154015,0.110656515658825,0.0218715995647443,0.0197570710549551,0.0239861280745335,0.0214403812873429,0.0214261292426392,0.0214546333320467,0.0182807399347116,0.0163440242116443,0.020217455657779,0.0180085017050076,0.0179954171205981,0.0180215862894171,0.0265012982513821,0.0260154684765954,0.0269871280261687,0.526643598615917,0.500900151501167,0.552387045730667
PL,POL,Poland,2020-12-04,2020-12-04,1375,1,1375,29506957.0278226,0,0,144,23,520658.822713792,21,455527.164085387,757,31060.1295460848,36,83,130,,,,0.1210687597441,0.116380912604075,0.125756606884125,0.10354282027848,0.099164528357954,0.107921112199005,0.0210741357991506,0.0190100405542562,0.023138231044045,0.021034645772665,0.0210205166298377,0.0210487749154924,0.0175259394656201,0.0156402023687895,0.0194116765624508,0.0175237305028392,0.0175108112061993,0.0175366497994791,0.026080998129933,0.025601670523219,0.026560325736647,0.517844646606018,0.491937163796779,0.543752129415257
PL,POL,Poland,2020-12-05,2020-12-05,1442,1,1442,29407786.522226,0,0,148,31,663176.499876326,25,560394.594698117,698,32555.8019158802,47,110,130,,,,0.119053974694357,0.114416151279008,0.123691798109706,0.102076771128076,0.0977411564841848,0.106412385771968,0.0208210987133629,0.0187763005133719,0.0228658969133539,0.0209566972468793,0.0209425923985166,0.020970802095242,0.0174043030270674,0.0155315377170464,0.0192770683370884,0.0176236092750715,0.0176106526337147,0.0176365659164283,0.0252747396966242,0.0248041592711269,0.0257453201221215,0.504814305364512,0.479115332879006,0.530513277850017
PL,POL,Poland,2020-12-06,2020-12-06,1447,1,1447,29258883.4057541,0,0,176,29,659099.060089766,25,553120.380931944,858,32331.4510604109,64,123,142,,,,0.118362361937128,0.113748636554391,0.122976087319865,0.100626593033135,0.0963299796813611,0.104923206384909,0.0208156329651657,0.0187765874757321,0.0228546784545992,0.0212254259622271,0.0212112414288904,0.0212396104955638,0.0173109600679694,0.0154481503207819,0.0191737698151569,0.0176915902445981,0.0176786168725579,0.0177045636166384,0.0251588876611309,0.0246902194062518,0.02562755591601,0.5016880486158,0.476223376354813,0.527152720876787
PL,POL,Poland,2020-12-07,2020-12-07,1367,1,1367,28956955.1541181,0,0,159,27,575950.231601633,24,517806.986939762,629,30985.345927595,43,99,138,,,,0.118122213480199,0.113540798029033,0.122703628931366,0.100917912404931,0.0966421507528448,0.105193674057016,0.0211382113821138,0.0190963582895168,0.0231800644747109,0.0215214529011008,0.0215072198337249,0.0215356859684766,0.017571466037241,0.0157064431369158,0.0194364889375663,0.0179141781646998,0.0179011686761624,0.0179271876532371,0.0245923710943315,0.024131941879015,0.025052800309648,0.499329758713137,0.473959009429046,0.524700507997228
PL,POL,Poland,2020-12-08,2020-12-08,1435,1,1435,29160900.6298341,0,0,140,22,491956.027390183,18,407252.712805232,630,32929.720008329,35,78,123,,,,0.116283913971775,0.111749932397665,0.120817895545885,0.0996198510649378,0.0953839144798165,0.103855787650059,0.020778003436963,0.0187605383062018,0.0227954685677241,0.0211827289677027,0.0211686537683175,0.0211968041670878,0.0173410404624277,0.0154947393346005,0.019187341590255,0.0176875353214074,0.0176746507114377,0.0177004199313771,0.024196414050916,0.0237417082101843,0.0246511198916477,0.491836734693878,0.466280225151543,0.517393244236213
PL,POL,Poland,2020-12-09,2020-12-09,1559,1,1559,29228364.2822246,0,0,157,27,495812.058155132,19,374008.568835462,652,35422.5072913214,44,107,128,,,,0.114276913599261,0.109809121088551,0.118744706109971,0.0969248934750244,0.0927701485700624,0.101079638379986,0.0205349350582679,0.0185433176930575,0.0225265524234783,0.0209879053319623,0.0209739534279319,0.0210018572359928,0.0169926587607167,0.0151776705395128,0.0188076469819205,0.017375861178429,0.0173631430915657,0.0173885792652924,0.0236054959892726,0.0231592733206809,0.0240517186578644,0.481707317073171,0.456216481433362,0.507198152712979
PL,POL,Poland,2020-12-10,2020-12-10,1461,1,1461,29202957.4071037,0,0,157,36,826186.067171678,26,591528.455319138,580,33203.9266094582,43,98,145,,,,0.113450292397661,0.109017723744096,0.117882861051226,0.0971777269260107,0.0930378672919074,0.101317586560114,0.0208492245105517,0.0188522576643463,0.0228461913567572,0.0216596392277017,0.0216455228096645,0.021673755645739,0.0170353419781337,0.015226729614119,0.0188439543421485,0.0176220515631963,0.0176092924217249,0.0176348107046678,0.0231426651783774,0.0227025437470242,0.0235827866097306,0.479180887372014,0.453599595136289,0.504762179607738
PL,POL,Poland,2020-12-11,2020-12-11,1395,1,1395,28989952.529065,0,0,157,37,763540.789134443,33,637814.333316928,771,31359.2640200439,56,113,131,,,,0.112306521187516,0.10789799044639,0.116715051928642,0.0960669880740929,0.0919525068726275,0.100181469275558,0.0211113930474499,0.0191042193645796,0.0231185667303202,0.0219266307512931,0.0219124447498829,0.0219408167527033,0.0175082466379092,0.0156770049929222,0.0193394882828961,0.0180266667922047,0.0180137784846029,0.0180395550998064,0.0226469887816203,0.022211350382124,0.0230826271811167,0.475206611570248,0.449520391594606,0.50089283154589
PL,POL,Poland,2020-12-12,2020-12-12,1391,1,1391,29100525.1404841,0,0,160,36,717352.253235818,32,648723.253342906,639,32107.1002049416,56,107,139,,,,0.111285663609183,0.106897808927229,0.115673518291136,0.0955252622510515,0.0914240818516633,0.0996264426504398,0.0211827902498353,0.0191737255900405,0.0231918549096301,0.0217826929673115,0.0217685621281629,0.0217968238064601,0.0175847564992652,0.015750891934738,0.0194186210637923,0.0179940163714387,0.0179811482361153,0.0180068845067622,0.0221377044039855,0.0217070356847223,0.0225683731232486,0.476825842696629,0.450884280207005,0.502767405186253
PL,POL,Poland,2020-12-13,2020-12-13,1564,1,1564,29135883.6721839,0,0,167,30,572320.969952863,25,452447.042373015,710,35597.0024011309,59,111,137,,,,0.110131936750932,0.105777822842877,0.114486050658987,0.0939671668848827,0.0899089021666174,0.0980254316031479,0.0203948031020244,0.0184288840274892,0.0223607221765595,0.0210284966812109,0.0210145914316458,0.021042401930776,0.0167690603283312,0.0149831384010421,0.0185549822556203,0.0171958217902411,0.0171832228326392,0.0172084207478431,0.0215368563549888,0.0211130244158064,0.0219606882941712,0.479063165365507,0.452978725345959,0.505147605385056
PL,POL,Poland,2020-12-14,2020-12-14,2102,1,2102,29101081.9647554,0,0,205,35,379040.134354542,30,331514.238793929,965,48060.9388160926,59,116,178,,,,0.1084208997143,0.104180429755086,0.112661369673513,0.0926347392378093,0.088680567175763,0.0965889112998556,0.0199990315238971,0.0180896387150383,0.021908424332756,0.0205251334652238,0.0205113927393994,0.0205388741910481,0.0163672461382015,0.014636705328211,0.0180977869481921,0.0166775401646004,0.0166651298152235,0.0166899505139773,0.0212810137766936,0.0208673816843468,0.0216946458690405,0.475857242827152,0.449963483144794,0.50175100250951
PL,POL,Poland,2020-12-15,2020-12-15,1806,1,1806,28786371.1900767,0,0,183,44,613739.434205421,35,468526.559753568,840,40732.1442040951,60,137,152,,,,0.107385419140347,0.103203504972795,0.111567333307899,0.091569698408929,0.0876739386603324,0.0954654581575256,0.020517691759677,0.0186028494422924,0.0224325340770617,0.0206297179296158,0.0206159384095156,0.020643497449716,0.0168131085252909,0.0150764576639045,0.0185497593866773,0.0166486352463115,0.0166362313630991,0.016661039129524,0.0211115594578107,0.0207035564146656,0.0215195625009559,0.479152426520848,0.453553715572143,0.504751137469552
PL,POL,Poland,2020-12-16,2020-12-16,1686,1,1686,28818541.3809594,0,0,148,26,470087.622537874,21,330314.328806773,682,38688.0586320414,51,117,132,,,,0.105300088880573,0.101185487396633,0.109414690364513,0.0901436122935866,0.0863045194481147,0.0939827051390584,0.0199747392056884,0.0180991664901089,0.0218503119212679,0.0203280308449765,0.0203143421622104,0.0203417195277425,0.0164662955512934,0.0147603416588138,0.0181722494437731,0.0164520679554176,0.0164397289068254,0.0164644070040098,0.0206587492969369,0.0202584895273657,0.0210590090665081,0.471256684491979,0.445961753381161,0.496551615602797
PL,POL,Poland,2020-12-17,2020-12-17,1622,1,1622,28709975.8763642,0,0,182,34,609398.950479318,27,470201.211027443,713,37416.7371177153,49,104,145,,,,0.105440605948642,0.101349811869326,0.109531400027958,0.0900609643450951,0.086247905334433,0.0938740233557573,0.0201828930352854,0.0183097829598683,0.0220560031107026,0.0205180025939789,0.0205042361449391,0.0205317690430188,0.0166728246813227,0.0149673208698122,0.0183783284928333,0.0166906277123718,0.0166781872195044,0.0167030682052392,0.020558426994731,0.0201621022653081,0.0209547517241539,0.467065868263473,0.441843002170396,0.49228873435655
