ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,pos_RF_symp,pos_XGB,pos_XGB_symp,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PL,POL,Poland,2020-10-24,2020-10-24,1363,1,1363,29333177.1806616,0,0,158,32,544749.533668838,29,507165.586481507,923,31259.5525287242,42,71,137,130,119,,,,0.077355520575669,0.0738440229876163,0.0808670181637217,0.070474477175624,0.0671103212634793,0.0738386330877687,0.0655722959298404,0.0623187078204262,0.0688258840392545,0.0613897009219699,0.0582345514337213,0.0645448504102185,0.0227119406341354,0.0207536915028118,0.024670189765459,0.0196148193432499,0.0196013759961335,0.0196282626903663,0.0193388801439173,0.0175287714110402,0.0211489888767943,0.0166989338760985,0.0166865115045451,0.0167113562476519,0.0225982322555852,0.0221952809589201,0.0230011835522502,0.394912985274431,0.35985819172853,0.429967778820332
PL,POL,Poland,2020-10-25,2020-10-25,1248,1,1248,29394614.2527182,0,0,148,50,988299.401739098,39,787952.419533049,694,28542.4143902625,37,73,124,121,114,,,,0.0809224703131448,0.0773032006524662,0.0845417399738233,0.0731740864701298,0.0697179726175444,0.0766302003227151,0.0684975471092568,0.0651452707571801,0.0718498234613335,0.0640960982990234,0.0608456614867167,0.0673465351113302,0.0237953326303242,0.0217726551833729,0.0258180100772754,0.0207689784793456,0.0207551604036624,0.0207827965550289,0.0202650038971161,0.0183950196044726,0.0221349881897597,0.0176393818928954,0.0176266270659519,0.0176521367198389,0.0230098552151967,0.0225989715869876,0.0234207388434057,0.407407407407407,0.372991456009131,0.441823358805684
PL,POL,Poland,2020-10-26,2020-10-26,222,1,222,29760188.7788262,0,0,32,4,632209.403018821,4,632209.403018821,142,5234.85329428395,5,9,30,31,26,,,,0.0833129853005811,0.0795278464634102,0.087098124137752,0.0747668115446599,0.0711643864654218,0.078369236623898,0.0706158128632124,0.0671069730128967,0.0741246527135281,0.065927626117107,0.062528722035718,0.069326530198496,0.0242222981882112,0.0221165906894034,0.026328005687019,0.0214015336449697,0.0213875087270444,0.0214155585628949,0.0207549934072374,0.0188023546348695,0.0227076321796052,0.0185296809533346,0.0185166117784057,0.0185427501282635,0.0236166236925411,0.0231868899370615,0.0240463574480208,0.409150326797386,0.37430878825399,0.443991865340781
PL,POL,Poland,2020-10-27,2020-10-27,1342,1,1342,27291557.8238927,0,0,176,46,760438.809408336,38,621626.271662539,1317,30536.6442166564,47,76,154,151,146,,,,0.0873743347131875,0.0834890402052735,0.0912596292211014,0.07806031933767,0.0743692510522339,0.0817513876231061,0.0741178789670806,0.0705135451676196,0.0777222127665417,0.0690419869899468,0.0655537390035457,0.0725302349763479,0.0252316183717721,0.0230738295712339,0.0273894071723104,0.0222117072980184,0.0221973998943902,0.0222260147016465,0.021732702542874,0.0197265160598268,0.0237388890259213,0.0193089009298183,0.0192955413642508,0.0193222604953858,0.0252476668853641,0.0248011175893485,0.0256942161813797,0.437420986093552,0.402850823619424,0.471991148567681
PL,POL,Poland,2020-10-28,2020-10-28,1612,1,1612,29964488.9796652,0,0,207,59,1149254.52025073,51,1038878.18024779,1180,37341.9534992255,58,98,187,166,178,,,,0.0918492982024132,0.087876802128012,0.0958217942768144,0.0819995075104654,0.0782257527558068,0.0857732622651241,0.0774686037921694,0.0737915495523343,0.0811456580320045,0.0733809406550111,0.0697942919160433,0.0769675893939789,0.025855700566363,0.0236727877253582,0.0280386134073677,0.0233908238816627,0.0233761583492039,0.0234054894141215,0.0222112780103423,0.0201842680628219,0.0242382879578627,0.0203079003548558,0.0202942138678159,0.0203215868418956,0.0260762855331517,0.0256223143010207,0.0265302567652828,0.457547169811321,0.424015970180067,0.491078369442574
PL,POL,Poland,2020-10-29,2020-10-29,1092,1,1092,28428371.8029398,0,0,155,40,1056186.20285723,34,871467.87983326,798,24927.8728299236,40,72,136,133,118,,,,0.0965478672021963,0.0924204262699533,0.100675308134439,0.0860236921043266,0.0821050693219197,0.0899423148867335,0.0814988052264986,0.0776752053874781,0.085322405065519,0.0772789669022319,0.0735471286258453,0.0810108051786186,0.0270476384157812,0.0247805554430905,0.0293147213884719,0.0249466371318842,0.0249314880066376,0.0249617862571308,0.0230311657938889,0.0209348569498741,0.0251274746379036,0.0214342420805203,0.0214201745964497,0.0214483095645908,0.0266819246638263,0.0262150702593991,0.0271487790682536,0.476798143851508,0.443455780945231,0.510140506757785
PL,POL,Poland,2020-10-30,2020-10-30,1039,1,1039,29147214.1333792,0,0,121,31,873452.82735048,27,815253.327211448,896,23457.1283329581,45,75,99,111,93,,,,0.100789790260997,0.0965224783318535,0.10505710219014,0.089021392332235,0.0849847823949364,0.0930580022695335,0.0855170249490036,0.0815530617980297,0.0894809880999776,0.0807573617867043,0.0768952784033977,0.0846194451700109,0.0278780270934672,0.0255445319457857,0.0302115222411487,0.0260796365260436,0.0260641431494342,0.026095129902653,0.0238506198022909,0.0216877843457697,0.0260134552588121,0.0226544341830016,0.0226399686556549,0.0226688997103483,0.0278587770576865,0.0273745315692126,0.0283430225461604,0.496062992125984,0.463196469923098,0.528929514328871
PL,POL,Poland,2020-10-31,2020-10-31,998,1,998,28309568.6821338,0,0,119,35,980580.748863584,31,889400.296025305,984,22809.0036393801,33,64,107,102,95,,,,0.104994080292756,0.100586530534551,0.109401630050962,0.0924550640404693,0.0882901956343017,0.0966199324466369,0.0888494241739318,0.0847584734452459,0.0929403749026176,0.0843289204606609,0.0803335239833947,0.088324316937927,0.0287374878915079,0.0263353685668153,0.0311396072162006,0.0273096042005263,0.0272937468810301,0.0273254615200225,0.0245398773006135,0.0223153239969068,0.0267644306043202,0.0237796816924285,0.0237648578189569,0.0237945055659001,0.0289450903641631,0.0284440241673588,0.0294461565609674,0.509933774834437,0.477382480104477,0.542485069564397
PL,POL,Poland,2020-11-01,2020-11-01,1127,1,1127,29154809.068444,0,0,146,31,814662.349377028,27,733789.113559158,656,25625.8532691614,40,73,126,127,116,,,,0.109802178261836,0.10523435974948,0.114369996774192,0.0961324738830851,0.0918257448325976,0.100439202933573,0.0932429428761947,0.0889946587288137,0.0974912270235757,0.0880195599022005,0.0838801116570065,0.0921590081473945,0.0295621249166481,0.0270874862658969,0.0320367635673994,0.0280611780458657,0.0280451051458083,0.028077250945923,0.0251722605023339,0.0228835801202917,0.027460940884376,0.0244819112494747,0.0244668707536695,0.0244969517452799,0.0295590910673383,0.0290440915182264,0.0300740906164501,0.52267818574514,0.490507121608344,0.554849249881937
PL,POL,Poland,2020-11-02,2020-11-02,1014,1,1014,29143884.9492361,0,0,125,30,782129.916017556,21,612405.827127921,792,23556.8398242778,30,63,110,107,102,,,,0.112723921433097,0.10801958738066,0.117428255485534,0.0989574333275733,0.0945156477686582,0.103399218886488,0.0963078163700248,0.0919194613652189,0.100696171374831,0.0906629802430736,0.0863918958393639,0.0949340646467832,0.0298369909567421,0.0273061748509416,0.0323678070625426,0.0282552023294419,0.0282390761819476,0.0282713284769362,0.0252289614653534,0.0228962462727133,0.0275616766579935,0.0246745310606736,0.0246594335779539,0.0246896285433932,0.030727266541388,0.0301927802617913,0.0312617528209848,0.527896995708155,0.495846620941201,0.559947370475108
PL,POL,Poland,2020-11-03,2020-11-03,1020,1,1020,29702465.5345007,0,0,150,33,942829.555950194,29,727325.906153169,786,23382.3447144683,56,82,136,141,118,,,,0.117195861576882,0.112334597259846,0.122057125893918,0.102568676418123,0.0979833642843771,0.10715398855187,0.10114163396361,0.0965847126221181,0.105698555305103,0.0939469615887739,0.0895375656587451,0.0983563575188028,0.0303841122606731,0.0277900281445272,0.032978196376819,0.0287462129547569,0.0287299646679652,0.0287624612415486,0.0258056843857771,0.0234093831969599,0.0282019855745944,0.0248522292002722,0.0248370911903549,0.0248673672101896,0.0314537976967543,0.0309038766016368,0.0320037187918718,0.5498426023085,0.518255991476213,0.581429213140786
PL,POL,Poland,2020-11-04,2020-11-04,1073,1,1073,28513979.1650473,0,0,141,28,590013.398915608,25,512904.294602046,901,24229.8923906857,31,59,129,121,117,,,,0.120362940559225,0.115352506698116,0.125373374420333,0.106104561446824,0.101362277348518,0.110846845545131,0.104499722239368,0.0997892157058207,0.109210228772915,0.0969075982964014,0.0923522436945078,0.101462952898295,0.0303067711869638,0.027667012689402,0.0329465296845255,0.0285363830153474,0.0285201809609669,0.0285525850697279,0.0257391519042034,0.0233007127590449,0.028177591049362,0.0246939812288443,0.0246788796149741,0.0247090828427144,0.0319935852039935,0.0314278376717095,0.0325593327362775,0.553666312433581,0.521904362068975,0.585428262798188
PL,POL,Poland,2020-11-05,2020-11-05,1057,1,1057,29258090.3495375,0,0,161,31,785882.40011076,29,708698.223318414,932,23980.6136623865,51,81,144,134,132,,,,0.125703324808184,0.120507763038767,0.130898886577601,0.110677749360614,0.105760871100909,0.115594627620318,0.108375959079284,0.103504185694106,0.113247732464461,0.101342710997442,0.0966131260935144,0.106072295901371,0.0313299232736573,0.0285997052812893,0.0340601412660253,0.0290613717780159,0.0290450465339038,0.0290776970221281,0.0268542199488491,0.0243206964351116,0.0293877434625867,0.0252892850011587,0.025274026499663,0.0253045435026545,0.0332310962549918,0.0326441127745458,0.0338180797354378,0.568893528183716,0.537533741174007,0.600253315193426
PL,POL,Poland,2020-11-06,2020-11-06,1079,1,1079,29465316.2637358,0,0,128,31,796753.721440684,29,684811.584226021,832,24379.4596276653,23,51,117,117,107,,,,0.128679837760042,0.123371661961787,0.133988013558297,0.113567970692137,0.108538157956711,0.118597783427562,0.110689519822059,0.105715802253817,0.115663237390302,0.10342797330891,0.0986005791228358,0.108255367494984,0.0314667015569802,0.0286992243532352,0.0342341787607253,0.0287499892808733,0.0287337522793459,0.0287662262824008,0.0270181865759519,0.0244478995564954,0.0295884735954083,0.0249316611781305,0.0249165111093268,0.0249468112469342,0.0338797744965427,0.0332797668890989,0.0344797821039866,0.568109820485744,0.536561523945502,0.599658117025987
PL,POL,Poland,2020-11-07,2020-11-07,1071,1,1071,29082317.9564714,0,0,161,28,726713.098409182,22,553427.737055263,746,24055.3972808762,55,83,132,139,127,,,,0.131385887688409,0.125978629112382,0.136793146264435,0.115446178471389,0.110331230152278,0.120561126790499,0.113445378151261,0.10836921595521,0.118521540347311,0.105975723622782,0.101048898026784,0.110902549218781,0.031812725090036,0.0290036104754996,0.0346218397045724,0.0292152325596336,0.0291988635823421,0.0292316015369251,0.027077497665733,0.0244795360788449,0.029675459252621,0.0250608158982642,0.0250456229604029,0.0250760088361255,0.0340758661240344,0.0334678827074723,0.0346838495405965,0.574556830031283,0.543265353152434,0.605848306910131
PL,POL,Poland,2020-11-08,2020-11-08,1077,1,1077,30089934.0380571,0,0,176,41,1205376.38396056,35,919964.932466141,1006,24354.5317548353,59,82,164,158,156,,,,0.134790528233151,0.129292963435236,0.140288093031066,0.119476489239695,0.114255031813748,0.124697946665642,0.117250219253862,0.112071102784594,0.122429335723131,0.110031707481616,0.104994077906847,0.115069337056385,0.0315725561627201,0.0287576206305629,0.0343874916948773,0.0296983093224102,0.0296818237646376,0.0297147948801828,0.0271200161910544,0.0245051188523076,0.0297349135298013,0.0253421412190171,0.0253268784920155,0.0253574039460188,0.0354216574456228,0.03479838929775,0.0360449255934955,0.591942148760331,0.560981438591935,0.622902858928727
PL,POL,Poland,2020-11-09,2020-11-09,998,1,998,29352874.4346488,0,0,153,23,852200.457254311,19,646237.283749739,902,22659.4364024005,54,86,128,117,112,,,,0.135842041156484,0.13046537120042,0.141218711112549,0.119815372780306,0.114719214910244,0.124911530650368,0.116930572472594,0.111887895198504,0.121973249746685,0.11007115840759,0.105159658711325,0.114982658103856,0.0312199499967947,0.0284907937071328,0.0339491062864565,0.0302686824413301,0.0302520358961159,0.0302853289865443,0.0267324828514648,0.0242012303196876,0.0292637353832421,0.0254019834572562,0.0253866955435903,0.0254172713709221,0.035823553317211,0.0352124495966366,0.0364346570377854,0.595215311004785,0.565454892690805,0.624975729318765
PL,POL,Poland,2020-11-10,2020-11-10,1007,1,1007,29262111.775653,0,0,141,28,829110.109823914,23,720965.525440684,837,22310.4461827816,36,62,132,116,110,,,,0.136530398322851,0.131083464267362,0.14197733237834,0.121003668763103,0.115829903595699,0.126177433930506,0.117203878406709,0.112101001265823,0.122306755547595,0.110128406708595,0.105162171757513,0.115094641659678,0.030725890985325,0.0279881682593239,0.033463613711326,0.0302907557380295,0.0302741434899539,0.0303073679861052,0.0263364779874214,0.023796106615001,0.0288768493598418,0.025522517173942,0.0255072309491386,0.0255378033987455,0.0352896323698655,0.034675783996674,0.035903480743057,0.59262851600388,0.562636521804736,0.622620510203023
PL,POL,Poland,2020-11-11,2020-11-11,959,1,959,30155063.2663581,0,0,136,32,1045325.43429016,29,943543.673482032,673,21986.3838359926,50,73,122,114,111,,,,0.137772910820615,0.132184338578277,0.143361483062952,0.121962904660872,0.116656767985904,0.12726904133584,0.118883033331052,0.113635141902663,0.124130924759441,0.110464718362877,0.105381936113659,0.115547500612096,0.0302511806173431,0.0274739693745568,0.0330283918601294,0.0300225796374788,0.0300060426570169,0.0300391166179407,0.0260078023407022,0.0234271013560307,0.0285885033253737,0.0252775727348468,0.0252623616719549,0.0252927837977387,0.0353948202173055,0.0347660238086632,0.0360236166259478,0.599403578528827,0.569123130333086,0.629684026724569
PL,POL,Poland,2020-11-12,2020-11-12,722,1,722,29581347.0400022,0,0,116,23,955478.066342733,18,790417.088935695,454,15779.3435013416,46,65,105,99,93,,,,0.138613861386139,0.132938675145827,0.14428904762645,0.122954848676357,0.117561460812198,0.128348236540516,0.119584298855417,0.114255138136079,0.124913459574755,0.111579243030686,0.106408191071912,0.11675029498946,0.0298434098729022,0.0270487884195051,0.0326380313262992,0.0296926986834284,0.0296762731416637,0.0297091242251932,0.0255600028087915,0.0229679977349316,0.0281520078826515,0.0250089474089005,0.0249938365816968,0.0250240582361042,0.0353322302141738,0.0346951226626427,0.0359693377657049,0.60960960960961,0.579358534874926,0.639860684344294
PL,POL,Poland,2020-11-13,2020-11-13,637,1,637,29105859.8749736,0,0,94,15,633816.788767387,14,578760.004280656,501,14433.2383685257,26,46,77,81,63,,,,0.140689356167353,0.134896383851381,0.146482328483326,0.124936772888214,0.119427927352312,0.130445618424117,0.12089023773394,0.115458823781666,0.126321651686215,0.112652648312739,0.107385042502533,0.117920254122946,0.0295541585374666,0.0267325894583016,0.0323757276166316,0.0291114672704257,0.0290951975967324,0.0291277369441189,0.0253631042705398,0.0227436045050642,0.0279826040360154,0.0244349056191993,0.02441996407208,0.0244498471663186,0.0350893101212054,0.0344452436972327,0.0357333765451781,0.608247422680412,0.577528336399261,0.638966508961564
PL,POL,Poland,2020-11-14,2020-11-14,707,1,707,29324900.4634433,0,0,91,26,881123.028245241,21,653976.254847554,732,15953.8386111511,33,54,81,74,77,,,,0.141644523176853,0.135773091903873,0.147515954449832,0.125701210510777,0.12011894915861,0.131283471862943,0.121420135813404,0.115920341128093,0.126919930498716,0.113743726011219,0.108397419131997,0.119090032890442,0.0295246530853263,0.0266743230288627,0.0323749831417898,0.0287977082012903,0.0287815438205451,0.0288138725820356,0.0251697667552406,0.0225321324205792,0.0278074010899021,0.0238020310167025,0.0237872976765004,0.0238167643569047,0.0350519529288484,0.0344010622616458,0.0357028435960511,0.614583333333333,0.583796281043424,0.645370385623243
PL,POL,Poland,2020-11-15,2020-11-15,755,1,755,30170456.1812462,0,0,101,31,1149497.10152485,28,1030652.22252938,594,17050.6650156677,38,65,86,91,78,,,,0.142228293867638,0.136264327900353,0.148192259834923,0.126214329083182,0.120543937010511,0.131884721155852,0.122115968427444,0.116525333909599,0.127706602945289,0.114071038251366,0.10864299318377,0.119499083318962,0.0303582270795386,0.0274286821771849,0.0332877719818922,0.0295390475183239,0.0295227028224979,0.02955539221415,0.0259562841530055,0.0232413032303326,0.0286712650756783,0.024463561717503,0.0244486485066652,0.0244784749283408,0.0358522452684825,0.0351848424684409,0.0365196480685241,0.617647058823529,0.586777386232482,0.648516731414577
PL,POL,Poland,2020-11-16,2020-11-16,728,1,728,30383270.883534,0,0,107,29,983272.632947984,28,961403.649715335,574,16427.4681949196,34,55,97,101,92,,,,0.143987587276959,0.137926867691478,0.15004830686244,0.128006206361521,0.122238623499099,0.133773789223942,0.124359968968192,0.118663250742218,0.130056687194166,0.115826221877424,0.110301710237028,0.121350733517821,0.0309542280837859,0.0279643480224002,0.0339441081451716,0.0299369994784413,0.029920573102613,0.0299534258542696,0.0270752521334368,0.024273385157976,0.0298771191088976,0.0252343431413748,0.0252192255096298,0.0252494607731197,0.0359814760914894,0.0353047757191534,0.0366581764638254,0.627118644067797,0.596270979864472,0.657966308271121
PL,POL,Poland,2020-11-17,2020-11-17,746,1,746,29491589.7078352,0,0,90,22,783058.035648423,18,625052.739271308,571,17424.5831081166,35,52,80,85,66,,,,0.142358909321497,0.136261682279851,0.148456136363142,0.126347495244134,0.120550006255861,0.132144984232407,0.122622067216233,0.116898524596263,0.128345609836204,0.114220038046925,0.108669675820798,0.119770400273051,0.0307545973367153,0.0277418747157145,0.033767319957716,0.0295656423893629,0.0295493109232422,0.0295819738554837,0.0267913760304375,0.0239737215549054,0.0296090305059697,0.0249997275871643,0.0249846747473817,0.0250147804269469,0.035979262452185,0.0352955465150747,0.0366629783892953,0.62472647702407,0.593336289399297,0.656116664648843
PL,POL,Poland,2020-11-18,2020-11-18,1193,1,1193,29514719.8810575,0,0,181,33,1069513.35275325,27,929548.782382218,980,26598.0403095285,57,83,161,143,138,,,,0.144158291457286,0.138058034866282,0.150258548048291,0.12766959798995,0.121873765627511,0.133465430352389,0.123194095477387,0.117486170644576,0.128902020310198,0.114792713567839,0.109256520630143,0.120328906505535,0.0308574120603015,0.0278540675318743,0.0338607565887287,0.0306517633447628,0.0306351640038433,0.0306683626856822,0.0266959798994975,0.0238964909486908,0.0294954688503041,0.0259451415335082,0.0259298326707056,0.0259604503963109,0.0359576745712257,0.0352769780817802,0.0366383710606711,0.636460554371002,0.605677749562258,0.667243359179746
