ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
FR,FRA,France,2020-09-24,2020-09-24,3169,3169,1,0.0135689491953298,0.00402803696015447,0.0113528453640639,2.95015878675138e-05,0.0113600504891133,0.00368974353153849,0.00922907648532167,2.66279736822314e-05,0.0027806711652552,0.000219638709189384,245,24,0.0139679543841448,0.00414991632380433,0.0124572509490047,3.06656991592628e-05,0.0120869066192052,0.00386230328282412,0.0106338871434497,2.83342030414922e-05,0.00302175630124754,0.000232776328967242,-0.000203672910295211,-0.000135976509093659,-0.000198381266204642,-0.000148110863982455,-2.85482360099543e-05,-6.69347161082719e-05,-5.98354754707699e-05,0.0139679543841448
FR,FRA,France,2020-09-25,2020-09-25,2862,2862,1,0.0115303983228512,0.00391126363866808,0.0119042064682506,3.01334830897567e-05,0.0101327742837177,0.00366915394046047,0.010463499561943,2.82718333988851e-05,0.00251348117142242,0.000219596485955623,247,21,0.013687864705701,0.00411407011928437,0.0122699143520119,3.04383443475424e-05,0.0118377655173923,0.00382823862262343,0.0104588806936956,2.81068588629673e-05,0.00297964240002979,0.000231482714543651,-0.000235611813164434,-0.000159680900345404,-0.000222543132274675,-0.000164949559622238,-3.48566087887792e-05,-5.86724808958094e-05,-5.11003145246199e-05,0.013687864705701
FR,FRA,France,2020-09-26,2020-09-26,3003,3003,1,0.0156510156510157,0.00443931780330653,0.0142062564281487,3.27519008451837e-05,0.0136530136530137,0.00415049168530814,0.0120046622607464,3.01408903886722e-05,0.00274342532157716,0.00022392921909444,219,30,0.013412701250109,0.00407808047438714,0.0120925991340609,3.02210433790129e-05,0.0115980637290335,0.00379482622753234,0.0102994852004892,2.78979763533537e-05,0.00294203176770106,0.00023033830744959,-0.000256177794237422,-0.000173183268657543,-0.000236003740425697,-0.00017164646656678,-3.82540223218208e-05,-4.87695476121026e-05,-4.1051777819349e-05,0.013412701250109
FR,FRA,France,2020-09-27,2020-09-27,3281,3281,1,0.0100579091740323,0.00341431609771002,0.00812761894712113,2.47194936898954e-05,0.00822919841511734,0.00309121635012651,0.00632387264454904,2.18244843387809e-05,0.00264930144860486,0.000210479144816967,224,31,0.0131490881951139,0.00404339210171856,0.0119312777513026,3.00216468747372e-05,0.0113728427677359,0.00376328976133072,0.010160229105528,2.77139981027047e-05,0.00291165732292115,0.000229471824295174,-0.000266416358654623,-0.000177305457839966,-0.000240105148321719,-0.000169395378572543,-3.86228050022963e-05,-3.80424052139266e-05,-3.05059099146947e-05,0.0131490881951139
FR,FRA,France,2020-09-28,2020-09-28,3256,3256,1,0.0135135135135135,0.00396584378444765,0.0127931890418308,3.10972336982049e-05,0.011977886977887,0.00373662341278002,0.0107117959302242,2.84853026284254e-05,0.00252010818025359,0.000205903345779163,214,25,0.0129029157692838,0.0040113392990954,0.0117902149408568,2.98459133670976e-05,0.0111663534118277,0.00373472659952309,0.0100436710664422,2.75587480990892e-05,0.00289057848270422,0.000228982783082514,-0.000267564276139349,-0.000173251799532315,-0.000236311658821989,-0.000159756818927319,-3.60628059518233e-05,-2.72075371613717e-05,-2.01593357093901e-05,0.0129029157692838
FR,FRA,France,2020-09-29,2020-09-29,3020,3020,1,0.0149006622516556,0.00432103136276545,0.0119016174273715,3.02142515007555e-05,0.0132450331125828,0.00407732945218575,0.0100423088337968,2.77801033058622e-05,0.00291076651765186,0.000229899639076869,217,31,0.0126789558504661,0.0039830209924095,0.0116718955728832,2.96972807342235e-05,0.0109816719323891,0.00370997728002187,0.00995044932046344,2.74333382537868e-05,0.00288022839339224,0.000228942267983885,-0.000260941751504368,-0.00016249989203506,-0.000226140589060764,-0.000144563023166756,-3.08471497768538e-05,-1.68469363414593e-05,-1.05711122653819e-05,0.0126789558504661
FR,FRA,France,2020-09-30,2020-09-30,2934,2934,1,0.0126107702794819,0.00403769059640075,0.0110082134564349,2.90949724469109e-05,0.0105657805044308,0.00369966406772513,0.00922906574985246,2.66642078128082e-05,0.00253560061126955,0.000217449683188206,213,28,0.0124815671239451,0.00395935762768938,0.011577502483175,2.95773668286118e-05,0.0108215280172182,0.00368972345417714,0.0098799615869246,2.7337067284261e-05,0.00288137117098272,0.000229387948234959,-0.000247731210033277,-0.000146624744304958,-0.000210896433664494,-0.000125654259420845,-2.3397521710802e-05,-7.34304995634446e-06,-2.08586124330864e-06,0.0124815671239451
FR,FRA,France,2020-10-01,2020-10-01,2976,2976,1,0.00907258064516129,0.00340657511098438,0.00919708581422345,2.65564370400956e-05,0.00873655913978495,0.00334346193131755,0.00886308558996872,2.60741612874907e-05,0.00250839736474116,0.000214913550734322,226,29,0.0123145615410146,0.00394106480098292,0.0115067785458782,2.94859733835857e-05,0.0106881970812502,0.00367445403349367,0.00983034172482714,2.72674449328938e-05,0.00289407351400169,0.000230323816059424,-0.000228883860781057,-0.000127189301022284,-0.000191594739357017,-0.000104756494811402,-1.42614810046832e-05,1.12132539722952e-06,5.15806548627631e-06,0.0123145615410146
FR,FRA,France,2020-10-02,2020-10-02,2902,2902,1,0.0137835975189524,0.0042419621514649,0.0118488617215486,3.00023849457597e-05,0.0106822880771881,0.0037402395828414,0.00981796547630746,2.73384600332988e-05,0.00291965754541278,0.000235045176130624,218,21,0.0121809908168582,0.00392860051716627,0.0114589880333095,2.94220863089703e-05,0.0105834701302643,0.00366445861086632,0.00979964955290857,2.72218007290178e-05,0.00291784275481091,0.000231724385555626,-0.000205285072208475,-0.000105601850125249,-0.000169098933128198,-8.33059412634364e-05,-4.03150214835701e-06,8.48212033815789e-06,1.11508012162499e-05,0.0121809908168582
FR,FRA,France,2020-10-03,2020-10-03,2910,2910,1,0.00893470790378007,0.00341895125952365,0.00915882658158767,2.63241715386277e-05,0.00790378006872852,0.00321733228858214,0.00850350666269032,2.53733255206407e-05,0.00279032686686155,0.000229353242096919,217,29,0.012083433706173,0.00392221554742954,0.0114332539451444,2.93844515743037e-05,0.0105088710679696,0.00365986101559465,0.00978614140117055,2.71977120110887e-05,0.00295171595354451,0.000233539138104457,-0.000177609081490146,-8.30039676930367e-05,-0.000143995283294399,-6.23479507262352e-05,6.67643843722571e-06,1.48012128607463e-05,1.60183108378866e-05,0.012083433706173
FR,FRA,France,2020-10-04,2020-10-04,3063,3063,1,0.0107737512242899,0.00365599741508077,0.0119414915926031,3.02053637512446e-05,0.00914136467515508,0.00337043502444733,0.00922462849493732,2.65843162042572e-05,0.00287486619017123,0.000226883545461833,200,27,0.0120228352889718,0.00392189208817766,0.0114283541078307,2.93713681758017e-05,0.0104646505083765,0.0036605535043715,0.00978828707639593,2.71930469947274e-05,0.00299434915950781,0.000235708352682907,-0.000146680080052002,-6.03101388376726e-05,-0.000116950483908522,-4.25639983410401e-05,1.72951128005983e-05,2.01473660145578e-05,1.98935291522444e-05,0.0120228352889718
FR,FRA,France,2020-10-05,2020-10-05,2961,2961,1,0.01080715974333,0.00372413276321821,0.0140150273822807,3.22973352826884e-05,0.00979398851739277,0.00354708390660295,0.0124207981172726,3.04295330371672e-05,0.00336635195790125,0.000249672531237991,205,32,0.0119997296612839,0.00392727521561675,0.0114444272851479,2.9382824804113e-05,0.0104510537189467,0.00366620881361578,0.00980625317350162,2.72080388275253e-05,0.00304413527982305,0.000238135791145885,-0.000113204364863701,-3.79113812892234e-05,-8.84363689070798e-05,-2.40326911603037e-05,2.73178144051346e-05,2.46228977734444e-05,2.29507033589474e-05,0.0119997296612839
FR,FRA,France,2020-10-06,2020-10-06,2987,2987,1,0.012387010378306,0.00396649697247495,0.0118198412022139,3.02017590381332e-05,0.012387010378306,0.00396649697247495,0.0118198412022139,3.02017590381332e-05,0.00265700251816815,0.000220757687903274,180,24,0.0120131245159625,0.00393792149880516,0.0114818813853828,2.94191171627455e-05,0.0104672009880816,0.00367642938982445,0.00984083663285209,2.72437561976855e-05,0.00309925995548982,0.00024073810655927,-7.80737679971083e-05,-1.59368496320319e-05,-5.9054504856099e-05,-6.52082567875253e-06,3.63147974178494e-05,2.82762403393615e-05,2.53069881347324e-05,0.0120131245159625
FR,FRA,France,2020-10-07,2020-10-07,2932,2932,1,0.0115961800818554,0.00387517028385196,0.0109815176599026,2.87972889864464e-05,0.00954979536152797,0.00352029828251683,0.00833230929031928,2.51179384430211e-05,0.00254568775181503,0.00021852345498329,192,29,0.0120608633882403,0.00395320782285131,0.0115421256006836,2.94819209182724e-05,0.0105114211166321,0.00369069404917267,0.00989393615414989,2.73028864665029e-05,0.00315794339683808,0.00024343294524238,-4.22830254623886e-05,5.89117580089531e-06,-2.94626607696873e-05,1.05990715537919e-05,4.39783138060652e-05,3.1100139219778e-05,2.70220130978883e-05,0.0120608633882403
FR,FRA,France,2020-10-08,2020-10-08,2971,2971,1,0.012790306294177,0.00404056356276796,0.0127737163928847,3.10246681731684e-05,0.0111073712554695,0.00376857340516299,0.0102973776732492,2.78904702597403e-05,0.00319022569149839,0.000243367564713092,225,43,0.0121398158014378,0.00397238435060889,0.0116268207965198,2.95732421357396e-05,0.0105814884308193,0.00370840472748555,0.00996786740272405,2.73886754394767e-05,0.00321843367243393,0.000246143231632274,-6.86250257005891e-06,2.79721272017225e-05,-3.30283240833629e-07,2.80363083025803e-05,5.00984862705017e-05,3.30704282730693e-05,2.81281083145607e-05,0.0121398158014378
FR,FRA,France,2020-10-09,2020-10-09,2684,2684,1,0.011177347242921,0.0039772730770962,0.00928280015939526,2.67790521299645e-05,0.00894187779433681,0.00356140007037497,0.00767613633681238,2.43713118208959e-05,0.00373768808752286,0.000276566395970086,188,23,0.0122463398587023,0.00399474968473228,0.0117377990586427,2.96953578743084e-05,0.0106747295921128,0.00372899690424548,0.0100649084713309,2.75043360990562e-05,0.00327928912048631,0.000248814627056591,2.71510254215507e-05,5.07575189163884e-05,2.76430873572114e-05,4.64611783600532e-05,5.45955278236339e-05,3.41266844852827e-05,2.86063951086018e-05,0.0122463398587023
FR,FRA,France,2020-10-10,2020-10-10,2527,2527,1,0.0110803324099723,0.00408133620589429,0.00935960063040747,2.66569447933854e-05,0.00949742777997626,0.00378160596030452,0.00814329686294368,2.48798808411787e-05,0.00428683662199551,0.00030553056233493,167,22,0.0123762461921639,0.00401965776104417,0.011876016673312,2.98495968345836e-05,0.0107880680379629,0.00375195022726018,0.0101864347386549,2.76519589052179e-05,0.00333941995157127,0.000251417759146133,5.89018171986919e-05,7.46104275802098e-05,5.39029215977279e-05,6.63579437098326e-05,5.75117986772421e-05,3.42636495417823e-05,2.8475567584375e-05,0.0123762461921639
FR,FRA,France,2020-10-11,2020-10-11,2844,2844,1,0.0147679324894515,0.00443314987013295,0.0125479956596538,3.06924797869318e-05,0.0137130801687764,0.00427417637273923,0.0114324447010753,2.93129503140808e-05,0.00291177375972063,0.000237238192451383,218,43,0.0125248124471616,0.00404652217587248,0.0120411695377681,3.00357347121496e-05,0.0109176965010079,0.00377673610965266,0.0103321613399822,2.78313602376305e-05,0.00339815997977559,0.000253952328395713,8.75137976462864e-05,9.94570421033603e-05,7.77737970102018e-05,8.7651361080103e-05,5.90041166587572e-05,3.3453027084998e-05,2.77016943195469e-05,0.0125248124471616
FR,FRA,France,2020-10-12,2020-10-12,2798,2798,1,0.0110793423874196,0.00387848353646247,0.00822111059893258,2.50889648446544e-05,0.00929235167977127,0.00355516541761931,0.00675810237948929,2.27640728333247e-05,0.00401393130355739,0.000280048586757409,216,37,0.0126868597934695,0.00407481575914932,0.0122308060701913,3.02509758424112e-05,0.0110593058595323,0.00380283852841673,0.010499603813703,2.80394512633889e-05,0.00345537745337619,0.000256449143628403,0.000112289212917833,0.000124820780801432,9.86841452417728e-05,0.000109794530141819,5.93529163143947e-05,3.17271634858236e-05,2.6289775016312e-05,0.0126868597934695
FR,FRA,France,2020-10-13,2020-10-13,3025,3025,1,0.0128925619834711,0.00402010343837138,0.0119403538128557,3.0033141823503e-05,0.0112396694214876,0.00375671014418577,0.0104839931787118,2.81627697549675e-05,0.00272801630190677,0.000222286943875842,192,31,0.0128567119504961,0.00410401528299844,0.0124404860599562,3.04901668866195e-05,0.0112076997638959,0.00382964815383706,0.0106839222274488,2.82700353776805e-05,0.00351142926088328,0.00025896511390521,0.000132641427042631,0.000149726743212109,0.00011604644121063,0.000131664345549824,5.89143106742002e-05,2.91540754175032e-05,2.42515169967196e-05,0.0128567119504961
FR,FRA,France,2020-10-14,2020-10-14,3121,3121,1,0.012816404998398,0.00394623807792375,0.0159439952813629,3.49221781293978e-05,0.0108939442486383,0.00364179261829176,0.0127498647657135,3.12794585589181e-05,0.00403795772345745,0.000266705182955525,226,37,0.0130279345896951,0.0041334958485453,0.0126631065669674,3.07449064271569e-05,0.0113567333456323,0.00385639515216339,0.0108776645261968,2.85134106020974e-05,0.00356710616511108,0.000261574839461929,0.000148019798042873,0.000172714295074604,0.000129207485802164,0.000151632853912128,5.81120821128591e-05,2.58137167688219e-05,2.1589628173833e-05,0.0130279345896951
FR,FRA,France,2020-10-15,2020-10-15,3096,3096,1,0.0119509043927649,0.00382769445956342,0.0125153469194312,3.05944061305754e-05,0.00968992248062015,0.00345059004965016,0.00998057593161947,2.73561554622207e-05,0.00410201451410991,0.000269244120130501,215,40,0.0131936936969313,0.00416253349863028,0.0128897423070053,3.10046918382547e-05,0.0114998146602961,0.0038821964265461,0.0110717082913267,2.87577478177939e-05,0.00362353331290598,0.000264360856925575,0.000157892306371501,0.000191990541393755,0.000137514178030554,0.000167799969999304,5.73740320699445e-05,2.17902134916583e-05,1.83118484455571e-05,0.0131936936969313
FR,FRA,France,2020-10-16,2020-10-16,2976,2976,1,0.0164650537634409,0.00457201979387809,0.015502834669465,3.38999497964542e-05,0.0147849462365591,0.0043361772038723,0.0140272625771887,3.22704616969997e-05,0.00305180364483552,0.000237189983808167,222,49,0.01334617501394,0.00419012820817989,0.0131096953727706,3.12568895475774e-05,0.0116292838109414,0.00390588260156656,0.0112554611572111,2.89892423581073e-05,0.00368190651290475,0.000267394556807637,0.000161654803629339,0.000205613116576428,0.000140202628829742,0.000178171069759356,5.70810935555808e-05,1.71254977384412e-05,1.43832845386691e-05,0.01334617501394
FR,FRA,France,2020-10-17,2020-10-17,2689,2689,1,0.0115284492376348,0.00403478337705526,0.0128075229670004,3.09344622332784e-05,0.0104127928597992,0.00383674857626349,0.0119223853669682,2.98597514390068e-05,0.0038139967797671,0.000279417669351951,232,46,0.013477550612745,0.00421508579033765,0.0133114589158771,3.14880056134229e-05,0.011737617369942,0.00392615360204475,0.0114180031234666,2.91937271298065e-05,0.00374337878017081,0.000270722772247181,0.000158789694263896,0.000211714896351512,0.000136653478155687,0.000180973630580721,5.75364667325367e-05,1.1879316102935e-05,9.81328019091417e-06,0.013477550612745
FR,FRA,France,2020-10-18,2020-10-18,2822,2822,1,0.0131112686038271,0.00419687504186496,0.00982891397372607,2.7340222550827e-05,0.0120481927710843,0.00402530154650338,0.00898442204934264,2.61504683503186e-05,0.00328977474958052,0.000253073441155983,225,49,0.0135802280906255,0.00423601693702502,0.0134834122088284,3.16844691425163e-05,0.0118178309465733,0.00394162885405948,0.0115490854404894,2.9357951106612e-05,0.00380877978665556,0.000274351310310887,0.000148894716192674,0.000208767689772838,0.000126420847840173,0.000174913604464396,5.89003888798951e-05,6.10091721247352e-06,4.62278376640005e-06,0.0135802280906255
FR,FRA,France,2020-10-19,2020-10-19,2779,2779,1,0.0125944584382872,0.00414611502557163,0.0145945919661146,3.32987785471629e-05,0.0111550917596258,0.00390485113576118,0.0131481217776604,3.1628798805014e-05,0.00348872772890564,0.00026311690007308,206,39,0.0136475611659094,0.00425144351749846,0.0136149300160818,3.18339661108617e-05,0.0118640877435146,0.00395095769294777,0.0116400417017206,2.94707618226778e-05,0.00387854218054904,0.000278237232644841,0.000131808202568893,0.000195740659354266,0.000109397996603122,0.000159353245711956,6.11854866109607e-05,-1.38870745622917e-07,-1.10807410125142e-06,0.0136475611659094
FR,FRA,France,2020-10-20,2020-10-20,2743,2743,1,0.018592781625957,0.00505512612223963,0.0163876987447544,3.49700450564284e-05,0.016405395552315,0.00475375296359964,0.0142866211125195,3.26862666625929e-05,0.00402489063364621,0.0002835301374973,248,58,0.0136750213456114,0.00425999255839212,0.0136975335452232,3.1926805991265e-05,0.0118729287891943,0.00395304936066636,0.0116849313483415,2.95246358429812e-05,0.00395258028592534,0.000282284584787753,0.000107847792652717,0.000172404496375966,8.60325739269919e-05,0.000134544470357446,6.42456868023771e-05,-6.69533423169262e-06,-7.19581864586205e-06,0.0136750213456114
FR,FRA,France,2020-10-21,2020-10-21,2901,2901,1,0.015511892450879,0.0044968857752461,0.0151854880859797,3.38014547282212e-05,0.0141330575663564,0.00429537853701371,0.0131153368970912,3.14460948071725e-05,0.00372332031404111,0.000265091008509109,242,51,0.0136602451351028,0.00426050544214147,0.0137250576076573,3.19559800691248e-05,0.011843149937056,0.00394714393998062,0.0116804860482392,2.95154778931534e-05,0.00403025284572527,0.000286351352810885,7.77585730285856e-05,0.000139219216775342,5.72225461266471e-05,0.000101462959485421,6.77865888032158e-05,-1.33556222238192e-05,-1.33819386506512e-05,0.0136602451351028
FR,FRA,France,2020-10-22,2020-10-22,3206,3206,1,0.0155957579538366,0.00428900263871814,0.0202911327562725,3.88994123003047e-05,0.0118527760449158,0.00374616755998719,0.0157936321578169,3.43973883093777e-05,0.00462610161285985,0.000281589550331838,288,57,0.0136039717454172,0.00425226887871267,0.0136950369690173,3.1918871414757e-05,0.0117765608692168,0.00393300769476712,0.0116270702029979,2.94439724271335e-05,0.00411036841953012,0.00029026036373433,4.29661219128776e-05,9.75569327077945e-05,2.45461763792448e-05,6.19348409644756e-05,7.14103177708951e-05,-1.97814469527436e-05,-1.92760754084163e-05,0.0136039717454172
