ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
RK,RKS,Kosovo,2020-08-12,2020-07-19,9,102,3,139942.106731348,1,2036.12469876294,36,93,7,1,3013636.07443538,74,155,36,146,102,3,94,5,13,86,3,3,94,5,20,78,4,10,87,5,10,88,4,11,86,5,11,87,4,9,89,4,1,96,5,3,94,5,21,78,3,21,81,0,8,12,82,16,82,4,8,8,86,1,6,1,94,34,56,12,60,34,8,45,46,11,40,51,11,13,76,13,32,60,10,41,53,8,26,9,3,2,62,12,90,0,53,16,8,4,6,4,11,41,17,14,18,12,4,5,6,23,49,15,6,7,10,17,49,13,34,21,13,18,16,9,11,22,46,14,46,29,0,4,23,14,25,21,8,6,3,2,23,34,20,19,29,25,0.0294117647058824,0.032788840416564,0.0464362992992003,0.000237578066819415,0.00980392156862745,0.0191209083686488,0.000675637219780898,2.93367978850288e-05,0.00545206724216265,0.0017761142702422,0.0256218842789849,0.0304314212387269,0.0424962554454429,0.00022232659259793,0.00660971146871542,0.0128888547743744,0.000450088669511105,1.94464875334612e-05,0.0107456896549437,0.00240346885063574,0.000878179959266412,0.00153798236401519,0.000637255930732276,3.81511462041082e-05,-0.000647168286511895,3.09661354767388e-05,9.84773414633146e-05,0.0256218842789849
RK,RKS,Kosovo,2020-08-13,2020-07-20,3,101,3,139942.106731348,1,2036.12469876294,36,93,7,1,3022821.9657039,74,156,36,150,101,3,95,3,11,87,3,3,95,3,21,77,3,10,88,3,9,89,3,10,87,4,10,88,3,8,90,3,1,97,3,4,94,3,20,79,2,20,81,0,7,12,82,16,81,4,8,8,85,1,6,1,93,36,53,12,61,32,8,48,42,11,40,50,11,15,73,13,31,60,10,43,50,8,27,9,4,2,59,12,89,0,52,16,9,4,5,4,11,39,19,14,17,12,4,5,6,23,49,14,6,6,11,18,47,13,35,22,13,16,15,11,11,21,44,14,48,28,0,3,22,13,24,23,8,6,3,2,22,34,20,19,28,25,0.0297029702970297,0.0331085145091172,0.04629518652408,0.000236873628479748,0.0099009900990099,0.0193092777830645,0.00067358406213275,2.92476779113746e-05,0.00545206724216265,0.0017761142702422,0.0261543389109964,0.0307508849807772,0.0429454616732058,0.00022358229401651,0.00721108292380206,0.0140629793148408,0.000493704596141989,2.12970951491143e-05,0.0102352770399814,0.00234462260280311,0.000802218276779418,0.00123219470645886,0.000648623078005471,4.16490841672374e-05,-0.000624399119351797,-7.93414358596045e-07,7.46750038411603e-05,0.0261543389109964
RK,RKS,Kosovo,2020-08-14,2020-07-20,3,104,3,139942.106731348,1,2036.12469876294,36,96,7,1,3187783.33039815,75,159,36,151,104,3,98,3,11,90,3,3,98,3,23,78,3,10,91,3,10,91,3,10,90,4,10,91,3,8,93,3,1,100,3,4,97,3,20,82,2,20,84,0,7,12,85,17,83,4,8,9,87,1,6,1,96,36,56,12,61,35,8,48,45,11,40,53,11,15,76,13,31,63,10,44,52,8,28,9,4,2,61,12,92,0,54,16,10,4,5,4,11,41,20,14,17,12,4,5,6,24,51,14,6,6,11,18,50,13,36,22,13,17,16,11,11,21,46,15,49,28,0,3,24,13,24,23,8,7,3,2,24,34,20,20,30,26,0.0288461538461538,0.0321676545583471,0.0438995038956646,0.000224897833262525,0.00961538461538462,0.0187549838461375,0.00063872744403511,2.77346531881009e-05,0.00528169014084507,0.00172075807284233,0.0265200928101771,0.0309559792159446,0.0430912259427188,0.000223705135245167,0.00774650303455329,0.0151078562488806,0.000535370231063579,2.3003208399745e-05,0.00981751695807808,0.00229688678146518,0.000699453869859785,0.000920768552005583,0.000635981218718694,4.3139621391814e-05,-0.000582666284159873,-3.11607532669379e-05,5.01130837693917e-05,0.0265200928101771
RK,RKS,Kosovo,2020-08-15,2020-07-21,4,103,3,139942.106731348,1,2036.12469876294,42,95,7,1,3157684.50333097,73,157,42,157,103,3,97,3,10,90,3,3,97,3,24,76,3,10,90,3,11,89,3,10,89,4,9,91,3,7,93,3,1,99,3,4,96,3,19,82,2,21,82,0,8,12,83,18,80,5,8,10,85,1,6,1,95,34,56,13,61,33,9,46,45,12,40,51,12,15,74,14,28,64,11,44,50,9,28,9,4,2,60,10,93,0,53,14,10,5,5,4,12,37,20,14,19,13,4,5,6,22,52,14,6,6,11,17,49,14,33,23,13,17,17,11,12,19,45,16,46,28,0,4,25,13,22,24,7,6,3,3,25,31,21,20,31,26,0.029126213592233,0.0324752782875229,0.0443179508857603,0.0002269918546811,0.00970873786407767,0.018936178546626,0.000644815749203278,2.79989326678757e-05,0.00622683469236472,0.00187730317607659,0.0266974684441535,0.0310314558655023,0.042929455588988,0.000222645220931727,0.00820551359802728,0.0160033761329895,0.000575409351836429,2.4548245797086e-05,0.00950449883904222,0.0022618620313882,0.000571181089184165,0.000608680377310781,0.000602138914782286,4.32264881736998e-05,-0.0005220306239925,-6.0086413860288e-05,2.56748564862986e-05,0.0266974684441535
RK,RKS,Kosovo,2020-08-16,2020-07-22,4,100,3,139942.106731348,1,2036.12469876294,40,93,8,2,3207919.33004562,71,151,40,244,100,3,94,3,9,88,3,3,94,3,21,76,3,10,87,3,10,87,3,7,90,3,7,90,3,5,92,3,1,96,3,5,92,3,17,81,2,19,81,0,6,12,82,19,76,5,9,10,81,2,6,1,91,31,56,13,59,32,9,43,45,12,36,52,12,15,71,14,27,62,11,44,47,9,27,9,4,3,57,11,89,0,53,14,9,5,4,4,11,40,18,13,17,12,4,4,6,19,54,13,6,6,10,16,49,13,31,23,14,16,16,11,12,17,45,15,49,25,0,3,23,12,20,24,7,7,3,3,24,30,23,17,30,26,0.03,0.0334344809563718,0.0436239482148568,0.000223518360187803,0.01,0.0195013954179879,0.00063471817376841,2.75606190050842e-05,0.00605785249129184,0.00187161855852784,0.0266680764482123,0.0309628763906754,0.0424476320322832,0.000220315363654378,0.00858302425027415,0.0167396149662298,0.000615080885814328,2.59356372055966e-05,0.00930075698822721,0.00224021107814609,0.000419021823364652,0.000296418807186017,0.000550890912737839,4.25607622795603e-05,-0.00044464357439581,-8.75593151052147e-05,2.33484488995456e-06,0.0266680764482123
RK,RKS,Kosovo,2020-08-17,2020-07-24,10,103,3,139942.106731348,1,2036.12469876294,33,97,7,2,3223484.19879773,71,148,33,252,103,3,97,3,9,91,3,3,97,3,20,80,3,10,90,3,11,89,3,7,92,4,8,92,3,5,95,3,1,99,3,5,95,3,18,82,3,16,87,0,4,11,88,19,79,5,8,11,84,2,5,1,95,30,60,13,59,34,10,45,45,13,35,55,13,16,72,15,28,63,12,46,48,9,29,9,3,4,58,8,95,0,54,15,9,5,4,6,10,40,18,15,19,11,3,5,6,20,56,13,5,7,11,14,52,14,35,22,13,17,16,10,14,16,48,15,49,27,0,3,24,14,20,23,8,8,2,3,25,33,20,18,32,25,0.029126213592233,0.0324752782875229,0.0434133062552449,0.00022246357746721,0.00970873786407767,0.018936178546626,0.000631653382858945,2.74275822589328e-05,0.00479163641643677,0.00163091747644913,0.0264178072675998,0.030737429807235,0.0416270833093332,0.000216604421427291,0.00887831812855777,0.0173154951114885,0.000656676449915705,2.71883043129507e-05,0.00920243187655047,0.00223156189313926,0.000245199014140034,-1.88226313217812e-05,0.000486672133287933,4.19437400022021e-05,-0.00035471365669052,-0.00011347147455783,-1.89157756208322e-05,0.0264178072675998
RK,RKS,Kosovo,2020-08-18,2020-07-26,7,100,3,139942.106731348,1,2036.12469876294,36,95,7,2,3007353.37340026,69,157,36,247,100,3,94,3,8,89,3,3,94,3,21,76,3,12,85,3,12,85,3,8,88,4,8,89,3,5,92,3,1,96,3,5,92,3,19,78,3,16,84,0,4,11,85,19,76,5,8,11,81,2,5,1,92,31,56,13,58,32,10,41,46,13,34,53,13,16,69,15,28,60,12,45,47,8,28,9,2,4,57,10,90,0,52,16,9,4,4,6,9,39,19,15,17,10,3,5,8,23,49,12,5,6,12,16,48,13,34,22,16,13,15,10,14,18,44,14,47,26,0,3,24,15,20,21,7,7,2,3,25,31,20,17,32,24,0.03,0.0334344809563718,0.0465333099758487,0.000238062283706399,0.01,0.0195013954179879,0.000677048702281635,2.93980650094623e-05,0.00533728687916976,0.00173882272058775,0.0259384187788575,0.0303450877392587,0.0404480313652766,0.000211402085834786,0.0090940802192142,0.017736254397091,0.000703575671699707,2.83447747927332e-05,0.00919805096684673,0.00223456934526545,5.27557499787606e-05,-0.000341370680027728,0.000414061458416464,4.22478336981004e-05,-0.000257939781349494,-0.000137570701547942,-3.7199078719302e-05,0.0259384187788575
RK,RKS,Kosovo,2020-08-19,2020-07-27,9,106,3,139942.106731348,1,2036.12469876294,78,100,8,2,3060848.58516527,71,204,78,282,106,3,100,3,11,92,3,3,100,3,24,79,3,15,88,3,14,89,3,9,93,4,10,93,3,7,96,3,2,101,3,7,96,3,22,81,3,18,88,0,6,10,90,23,77,6,11,12,83,2,6,1,97,33,57,16,61,32,13,41,49,16,35,55,16,17,71,18,29,62,15,45,50,11,28,8,2,5,63,11,95,0,54,16,8,4,5,6,13,39,19,17,17,14,3,5,9,22,51,16,5,6,14,15,49,17,34,22,17,14,19,11,14,16,47,18,48,26,1,3,28,15,19,22,7,8,3,3,29,32,20,18,36,24,0.0283018867924528,0.0315695602813257,0.0457200357474698,0.000234001343726314,0.00943396226415094,0.0184028015418055,0.000665215753772087,2.88844387261286e-05,0.0109859154929577,0.00242458984496143,0.0252296418502284,0.0297806482846991,0.0388967701377469,0.000204633458479595,0.00923564568910836,0.0180123004721181,0.000760447583474367,2.94603429200389e-05,0.00926988028949865,0.00224708472108993,-0.000154116176794673,-0.000674781922576478,0.000337427127551049,4.44571645553963e-05,-0.000160899458413796,-0.000159389075595682,-5.18659917424036e-05,0.0252296418502284
RK,RKS,Kosovo,2020-08-20,2020-07-28,5,102,3,139942.106731348,1,2036.12469876294,77,97,7,2,2872984.41663457,69,212,77,281,102,3,95,4,12,86,4,3,95,4,23,76,3,16,82,4,14,84,4,8,89,5,11,87,4,8,91,3,2,96,4,7,91,4,22,76,4,16,86,0,6,8,88,21,75,6,9,12,81,2,5,0,95,29,58,15,58,32,12,40,48,14,32,56,14,17,70,15,28,62,12,43,50,9,27,7,3,4,61,11,91,0,53,13,7,5,6,7,11,40,20,17,13,12,3,5,9,22,49,14,5,6,15,17,44,15,31,22,18,14,17,11,14,14,46,17,46,25,1,3,27,16,17,21,7,8,2,3,28,30,19,20,33,24,0.0294117647058824,0.032788840416564,0.0487096643897836,0.000248911846661589,0.00980392156862745,0.0191209083686488,0.00070871414650695,3.07725195895541e-05,0.0111804849716858,0.00248325823916231,0.0243005230302867,0.0290452316435394,0.0369732693866135,0.000196294147193156,0.00930974996659737,0.0181567735104975,0.000833167576541197,3.06030819149136e-05,0.00939593851382763,0.00226639188823794,-0.000369928296648394,-0.00101965942601755,0.00026054115534068,4.96328909129363e-05,-7.02630740417407e-05,-0.000178230361084697,-6.25733438963357e-05,0.0243005230302867
RK,RKS,Kosovo,2020-08-21,2020-07-30,4,102,3,139942.106731348,1,2036.12469876294,75,97,7,2,3026884.39322154,67,216,75,270,102,3,95,4,13,85,4,4,94,4,24,75,3,19,79,4,14,84,4,8,89,5,11,87,4,8,91,3,2,96,4,7,91,4,20,78,4,15,87,0,6,7,89,21,75,6,9,12,81,2,5,0,95,30,57,15,55,35,12,39,49,14,31,57,14,19,68,15,28,62,12,42,51,9,25,7,3,5,62,10,92,0,53,13,7,5,5,8,11,40,19,18,13,12,2,6,9,24,47,14,4,6,15,17,45,15,32,20,17,16,17,10,15,14,46,17,45,24,1,3,29,17,14,21,7,8,2,3,30,28,18,21,35,23,0.0294117647058824,0.032788840416564,0.0462330530510968,0.000236563422413144,0.00980392156862745,0.0191209083686488,0.000672680034732306,2.92084373701286e-05,0.010890082764629,0.00245115580673147,0.0231707622855331,0.0281481450002706,0.0346980864865944,0.00018648299579498,0.00932399855448474,0.0181845113849566,0.000928737611949128,3.18519073340012e-05,0.00955252219698792,0.00228952461024093,-0.00058778435977008,-0.00137189485039893,0.000186414159409577,5.88880433521166e-05,8.00389299095006e-06,-0.000193160908159041,-6.92874592287848e-05,0.0231707622855331
RK,RKS,Kosovo,2020-08-22,2020-08-01,7,100,3,139942.106731348,1,2036.12469876294,74,95,7,2,2884091.26475371,68,204,74,267,100,3,92,5,12,83,5,4,91,5,23,73,4,19,76,5,13,82,5,8,86,6,11,84,5,6,90,4,2,93,5,8,88,4,18,78,4,14,86,0,5,7,88,23,72,5,9,14,77,2,5,0,93,30,55,15,51,36,13,36,49,15,28,59,13,20,64,16,27,59,14,39,52,9,22,8,3,4,63,11,89,0,51,13,8,3,5,9,11,39,17,20,12,12,1,6,11,21,47,14,2,6,16,18,43,15,29,19,18,17,17,9,17,12,44,18,45,22,1,4,28,16,14,20,9,8,2,4,27,28,18,21,33,22,0.03,0.0334344809563718,0.0485220798806098,0.000247977714477745,0.01,0.0195013954179879,0.00070598483607169,3.06540542093994e-05,0.0109710896960712,0.00248591623247568,0.0218712211209929,0.0271082275174993,0.0321167487699848,0.000175421763254729,0.00928666308951949,0.0181116515388161,0.00105497782113711,3.32933377365176e-05,0.00971650666968608,0.00231353919107707,-0.000799475887869894,-0.00172181387704974,0.000117273139874224,7.33161558871298e-05,6.92916135764787e-05,-0.000203082951872424,-7.22696288106025e-05,0.0218712211209929
RK,RKS,Kosovo,2020-08-23,2020-08-02,5,100,3,139942.106731348,1,2036.12469876294,77,94,6,1,2749054.53945907,68,172,77,296,100,3,92,5,12,83,5,4,91,5,23,73,4,20,75,5,12,83,5,10,84,6,11,84,5,7,89,4,3,92,5,9,87,4,16,80,4,16,84,0,5,8,87,22,73,5,8,14,78,1,5,0,94,29,56,15,50,37,13,36,49,15,27,60,13,20,64,16,26,60,14,39,52,9,23,8,2,4,63,9,91,0,51,14,8,3,4,9,11,37,18,21,12,12,0,6,12,22,46,14,1,6,16,18,44,15,28,21,17,17,17,9,18,13,42,18,43,23,1,5,28,17,15,20,8,7,2,4,27,29,17,21,33,22,0.03,0.0334344809563718,0.0509055403312896,0.00025983261125162,0.01,0.0195013954179879,0.000740663624361409,3.21592586284715e-05,0.0115373089601438,0.00256204876792361,0.0204432896218199,0.0259543432806847,0.0293005309494554,0.000163457681402479,0.00920675976791717,0.0179557837588767,0.00121998789796829,3.50168949315975e-05,0.00986766116485872,0.00233584363661388,-0.000995752940963316,-0.00205442539331297,5.47402732265654e-05,9.38852413420983e-05,0.000110871548051375,-0.000206825325850558,-7.19886433435613e-05,0.0204432896218199
RK,RKS,Kosovo,2020-08-24,2020-08-04,6,101,2,130146.286322514,1,2036.12469876294,75,95,9,2,2698519.85524264,68,167,75,296,101,2,94,5,13,83,5,4,92,5,21,76,4,18,78,5,11,85,5,11,84,6,10,86,5,7,90,4,3,93,5,9,88,4,15,82,4,14,86,1,4,8,89,25,71,5,11,14,76,2,7,0,92,30,57,14,50,39,12,35,51,15,30,58,13,20,65,16,26,61,14,39,53,9,23,7,3,4,64,8,93,0,53,14,7,3,4,9,11,37,19,21,12,12,0,6,12,22,47,14,1,6,16,17,46,15,29,20,17,18,17,10,18,13,42,18,41,25,1,5,29,16,15,20,8,8,2,4,28,27,17,23,34,21,0.0198019801980198,0.0271705622473482,0.0482287673628445,0.000255625779848128,0.0099009900990099,0.0193092777830645,0.000754533895612142,3.27612717658947e-05,0.011119347664937,0.00250246901392161,0.018936958734263,0.0247247651102767,0.0263429645967235,0.00015104458714189,0.00909434067162312,0.0177365175409592,0.0014313520363227,3.71084278783003e-05,0.00998989435775529,0.00235433021640795,-0.00116691000743242,-0.0023508444614255,4.34087348202134e-08,0.000121296060770499,0.000131973898484761,-0.000203277626235197,-6.9003008280274e-05,0.018936958734263
RK,RKS,Kosovo,2020-08-25,2020-08-07,5,100,1,2036.12469876294,1,2036.12469876294,75,94,9,2,2592520.31565171,66,166,75,293,100,1,93,6,12,82,6,5,90,5,20,75,5,16,78,6,10,84,6,10,83,7,10,84,6,7,88,5,3,91,6,9,86,5,14,82,4,14,85,1,4,8,88,23,72,5,12,11,77,2,7,0,91,27,57,16,47,39,14,33,51,16,28,57,15,19,63,18,23,61,16,38,52,10,23,6,3,4,64,8,92,0,50,14,7,3,4,9,13,35,19,20,12,14,0,6,12,22,44,16,1,6,16,17,43,17,27,19,17,18,19,11,17,12,40,20,41,23,1,5,30,15,14,17,9,10,2,4,29,24,18,23,35,19,0.01,0.0195013954179879,0.000785384278946759,3.41002448757086e-05,0.01,0.0195013954179879,0.000785384278946759,3.41002448757086e-05,0.0112376385975427,0.00252893975393408,0.0174074944210281,0.0234651513625275,0.0233523397081862,0.00013870407234363,0.00896068249543728,0.0174758497019165,0.00169513177064909,3.96412586683811e-05,0.0100719699229015,0.00236748303809526,-0.00130369123820005,-0.00259073840492679,-4.58271989451801e-05,0.000155780697862455,0.000133681605567145,-0.000191595843567563,-6.38757210827049e-05,0.0174074944210281
RK,RKS,Kosovo,2020-08-26,2020-08-08,3,100,1,2036.12469876294,1,2036.12469876294,75,94,8,2,2543480.29719292,67,188,75,298,100,1,93,6,13,81,6,5,90,5,21,74,5,17,77,6,11,83,6,11,82,7,10,84,6,7,88,5,3,91,6,9,86,5,15,81,4,14,85,1,4,8,88,22,73,5,11,11,78,2,6,0,92,28,57,15,48,39,13,34,51,15,30,56,14,20,63,17,24,61,15,40,51,9,23,7,3,5,62,9,91,0,50,13,7,4,6,9,11,36,19,19,14,12,0,7,12,21,46,14,1,6,17,17,44,15,27,20,18,18,17,11,18,12,41,18,42,24,1,5,28,15,15,17,9,11,2,4,27,24,17,25,34,19,0.01,0.0195013954179879,0.00080052701843615,3.47574572630167e-05,0.01,0.0195013954179879,0.00080052701843615,3.47574572630167e-05,0.0112376385975427,0.00252893975393408,0.0159117516664794,0.0222257296207332,0.0204415287193113,0.000126973342140672,0.00881818659856129,0.0171979692344191,0.00201473082294375,4.26653910885549e-05,0.0101075721462906,0.0023743920206476,-0.00139812856063455,-0.00275529011121704,-8.19272280060135e-05,0.000196927207733759,0.000118605605410492,-0.000171366710664359,-5.70780638911156e-05,0.0159117516664794
RK,RKS,Kosovo,2020-08-27,2020-08-08,3,103,1,2036.12469876294,1,2036.12469876294,75,97,8,2,2624311.51428576,70,201,75,305,103,1,96,6,16,81,6,6,92,5,23,75,5,20,77,6,12,85,6,11,85,7,11,86,6,7,91,5,3,94,6,9,89,5,16,83,4,14,88,1,4,8,91,22,76,5,11,11,81,2,6,0,95,29,59,15,51,39,13,35,53,15,30,59,14,20,66,17,26,62,15,40,54,9,23,7,3,5,65,10,93,0,53,13,7,4,6,9,11,37,19,20,15,12,0,7,14,21,47,14,2,7,17,17,45,15,30,20,18,18,17,14,18,12,41,18,43,26,1,5,28,15,15,20,9,11,2,4,27,27,17,25,34,20,0.00970873786407767,0.018936178546626,0.000775870047316811,3.368731113393e-05,0.00970873786407767,0.018936178546626,0.000775870047316811,3.368731113393e-05,0.010890082764629,0.00245115580673147,0.0145029423717784,0.021056643414889,0.0177156783770797,0.000116341995995366,0.00867989581216651,0.0169283147047082,0.00238981593164956,4.61962945329593e-05,0.0100947138631547,0.00237468198693818,-0.00144463665229244,-0.00283040135158578,-0.000107350457053038,0.000243513053283404,9.03652776944669e-05,-0.000142808715420393,-4.89607694104358e-05,0.0145029423717784
RK,RKS,Kosovo,2020-08-28,2020-08-10,6,100,1,2036.12469876294,1,2036.12469876294,70,92,8,2,2364718.34939653,68,188,70,303,100,1,94,5,15,80,5,5,91,4,22,74,4,19,76,5,13,82,5,10,84,6,12,83,5,7,90,3,3,92,5,9,87,4,16,81,3,15,84,1,4,9,87,24,72,4,11,13,76,2,6,0,92,28,58,14,50,38,12,34,53,13,29,57,14,20,66,14,24,62,14,38,54,8,22,7,3,5,63,9,91,0,51,13,7,4,6,8,11,35,19,19,15,12,0,6,14,22,44,14,2,5,17,16,46,14,27,21,19,17,16,14,18,10,41,17,42,24,1,5,28,14,13,21,10,11,1,3,27,27,14,27,32,19,0.01,0.0195013954179879,0.000861043218649087,3.73838307650411e-05,0.01,0.0195013954179879,0.000861043218649087,3.73838307650411e-05,0.0107164727495407,0.00249695849672111,0.0132268014068439,0.0200038463795012,0.0152635338294524,0.000107204269107014,0.00855858240354471,0.0166917956409841,0.00281554479838909,5.02058093146388e-05,0.0100347833108164,0.00236838817496723,-0.00144073661902483,-0.00280886915675539,-0.000121346780995797,0.000293427829541998,5.30461068550594e-05,-0.000106876788525823,-3.97699868116701e-05,0.0132268014068439
RK,RKS,Kosovo,2020-08-29,2020-08-10,4,104,1,2036.12469876294,1,2036.12469876294,70,96,8,2,2390607.16842978,69,195,70,303,104,1,98,5,15,84,5,5,95,4,23,77,4,21,78,5,13,86,5,11,87,6,12,87,5,8,93,3,4,95,5,9,91,4,18,83,3,15,88,1,4,9,91,25,75,4,11,14,79,2,6,0,96,29,61,14,53,39,12,37,54,13,30,60,14,22,68,14,24,66,14,40,56,8,22,7,4,6,65,9,95,0,53,14,8,4,6,8,11,38,20,19,15,12,0,6,14,22,47,15,2,5,17,16,49,15,28,22,19,18,17,15,18,11,42,18,42,25,1,5,31,15,13,21,10,11,1,3,30,27,15,27,35,20,0.00961538461538462,0.0187549838461375,0.000851718645226152,3.69791592106976e-05,0.00961538461538462,0.0187549838461375,0.000851718645226152,3.69791592106976e-05,0.0102699530516432,0.00239345852828626,0.0121174222470732,0.0191042923691356,0.0131467063447156,9.98072076813726e-05,0.00846560319989868,0.0165105594498657,0.00328225231421153,5.46167766150343e-05,0.00993135217241322,0.00235579911014852,-0.00138764456245778,-0.00269230410078996,-0.000123526094669748,0.00034371073604054,1.06151679257506e-05,-6.53152702490779e-05,-2.97110613160522e-05,0.0121174222470732
RK,RKS,Kosovo,2020-08-30,2020-08-12,5,102,0,0,0,0,67,94,7,2,2364793.16835827,68,196,67,313,102,0,96,6,14,82,6,5,92,5,22,75,5,22,75,5,13,83,6,10,85,7,11,85,6,6,92,4,4,92,6,9,88,5,17,81,4,15,86,1,5,8,89,26,72,4,10,16,76,2,5,0,95,29,58,15,55,34,13,38,51,13,30,57,15,21,66,15,24,63,15,38,55,9,21,5,4,7,65,10,92,0,52,15,7,3,7,6,12,38,20,18,14,12,0,6,13,22,47,14,1,5,16,15,50,15,28,20,19,18,17,16,16,10,42,18,43,25,1,3,30,14,13,22,10,11,1,2,29,28,15,26,33,19,0,0,0,0,0,0,0,0,0.0100389571471381,0.0023917090248622,0.0111955111468892,0.0183828653700815,0.0113966128039441,9.42341823485687e-05,0.00840963487800932,0.0164015253288897,0.00377578145347203,5.93038621293813e-05,0.00978902673223288,0.00233730702608574,-0.00129024126456229,-0.00249105863212991,-0.000114117632268967,0.000390738236191555,-3.34779375870693e-05,-2.0555209521644e-05,-1.90268401672978e-05,0.0111955111468892
RK,RKS,Kosovo,2020-08-31,2020-08-12,4,106,0,0,0,0,67,97,7,2,2466265.3195119,70,196,67,321,106,0,100,6,14,86,6,5,96,5,22,79,5,22,79,5,13,87,6,10,89,7,11,89,6,6,96,4,4,96,6,9,92,5,17,85,4,16,89,1,5,9,92,26,76,4,10,16,80,2,5,0,99,29,62,15,57,36,13,40,53,13,31,60,15,23,68,15,24,67,15,41,56,9,22,6,4,8,66,10,96,0,53,15,8,4,7,6,13,40,21,18,14,13,0,6,13,23,49,15,1,5,17,15,52,16,28,20,20,20,18,16,16,11,44,19,43,27,1,3,32,14,14,23,10,11,1,2,31,29,15,27,35,20,0,0,0,0,0,0,0,0,0.00972847393640192,0.00231810207236552,0.0104678168003517,0.0178505108526677,0.0100145216342767,9.0407850373684e-05,0.00839569146637395,0.0163744679890691,0.00427851625192449,6.41018106773258e-05,0.00961222341717557,0.0023132437257988,-0.0011566129367794,-0.0022229696789849,-9.41651715105548e-05,0.000430564080212565,-7.66244176209898e-05,2.45130502367747e-05,-8.05632876089579e-06,0.0104678168003517
RK,RKS,Kosovo,2020-09-01,2020-08-14,6,100,1,23380.779029035,1,23380.779029035,64,93,10,2,2305250.89124613,65,179,64,309,100,1,94,5,16,79,5,5,90,5,22,74,4,21,74,5,13,82,5,11,83,6,11,84,5,7,90,3,4,90,6,9,87,4,16,79,5,13,86,1,6,5,89,28,68,4,13,15,72,2,8,0,90,26,60,14,54,32,14,35,52,13,29,56,15,22,64,14,20,65,15,39,53,8,22,5,3,8,62,10,90,0,52,14,6,4,6,5,13,38,17,18,14,13,0,5,13,20,46,16,1,3,15,14,50,17,25,19,19,19,18,14,14,10,43,19,41,24,1,4,30,13,12,19,12,11,2,2,29,27,14,25,34,19,0.01,0.0195013954179879,0.0101424010366161,0.000129343837490262,0.01,0.0195013954179879,0.0101424010366161,0.000129343837490262,0.00969256398606694,0.00236309837086627,0.00992814578671272,0.0175039992671977,0.00897524437213424,8.81136529879344e-05,0.00842457199604507,0.0164309405953438,0.00477097000748242,6.88200730932974e-05,0.00940438671961374,0.00228376580782794,-0.00099726764662778,-0.00191104739119618,-6.56024337527024e-05,0.000459373197423112,-0.000117197571112807,6.68101523344612e-05,2.72079904221852e-06,0.00992814578671272
