ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AT,AUT,Austria,2020-08-17,2020-08-17,678,7562364.16630544,600,1313.1,72,1605.1,7742,0,678,318,0,0,0,0,0,0,3,36323.736935323,0,0,0,0,1,6063.52255232788,72,671,25106.9049024922,5,0,0,0,0,22,0,0,0,0,22,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00442477876106195,0.00499592677125433,0.004803225041339,4.92765444303691e-05,0.00147492625368732,0.00288866969028477,0.000801802507652866,2.01733871666295e-05,0.00286773699425026,0.000661450799682225,,,,,0.0142471402544979,0.0224456432367367,0.0475406089149824,0.0552820086459087,0.0591772885319853,0.000554177709658816,0.0362937401930642,0.0477224162925987,0.0391942517026111,0.000443326399478309,0.0366477527287429,0.00909103464018701
AT,AUT,Austria,2020-08-18,2020-08-18,655,7604627.53692641,582,1368,50,1860.4,7572,0,655,314,0,0,0,0,0,0,1,11887.1390836418,0,0,0,0,1,11887.1390836418,51,643,24059.2248171423,1,0,0,0,0,11,0,0,0,0,10,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00152671755725191,0.00299002634708173,0.00156314546977093,2.80781905470742e-05,0.00152671755725191,0.00299002634708173,0.00156314546977093,2.80781905470742e-05,0.00211976904441503,0.000581153366807824,,,,,0.0127808645946738,0.0195739034512827,0.0446684994927621,0.0533053451126358,0.0573462624160863,0.000541337111400139,0.033421630770844,0.0457457527593258,0.0373632255867121,0.000430485801219632,0.0356928819254631,0.00899090687243278
AT,AUT,Austria,2020-08-19,2020-08-19,703,7550581.05360632,631,1627,124,1559,8132.6,0,703,346,0,0,0,0,0,0,3,35525.7278958073,0,0,0,0,2,24705.8307968162,127,693,25930.0821124099,5,0,0,0,0,23,0,0,0,0,25,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0042674253200569,0.00481864298943042,0.00470503232050458,4.88107087361491e-05,0.00284495021337127,0.00393721481228382,0.00327204365086792,4.07338789267657e-05,0.00489778626421005,0.000849727953836442,,,,,0.00993186174567096,0.015631088083106,0.0432379191148133,0.0525559765223327,0.0533866588342333,0.000523392552390727,0.0305685752862095,0.0441149559918761,0.0319706333352224,0.000404464412400837,0.0382633199517173,0.00925243096567264
AT,AUT,Austria,2020-08-20,2020-08-20,644,7788011.32710948,566,1864,79,1385,7153,1,644,309,0,0,0,0,0,0,1,8560.60616123712,0,0,0,0,1,8560.60616123712,80,640,23946.9733794262,4,0,0,0,0,21,0,0,0,0,23,0,0,0,0,32,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0015527950310559,0.0030410585127119,0.0015527950310559,0.0030410585127119,0.00109920309584531,2.32720668094315e-05,0.0015527950310559,0.0030410585127119,0.00109920309584531,2.32720668094315e-05,0.00334071444989918,0.000730829066468423,,,,,0.0114846567767269,0.0186721465958179,0.0346897040448591,0.0475556156636498,0.0414862274981851,0.000467302480970882,0.0253873635832587,0.0405790662491443,0.0260764905392109,0.000369350614350919,0.0386345104461505,0.00926243068033532
AT,AUT,Austria,2020-08-21,2020-08-21,655,7658872.68417684,570,1349,113,1413,7469.5,0,655,313,0,0,0,0,0,0,1,8571.74498584581,0,0,0,0,0,0,114,646,24171.4762548583,2,0,0,0,0,19,0,0,0,0,20,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00152671755725191,0.00299002634708173,0.00111919147103136,2.36796182386948e-05,0,0,0,0,0.00471630275279884,0.000863715645287773,,,,,0.0114846567767269,0.0186721465958179,0.036216421602111,0.0505456420107315,0.0426054189692165,0.000490982099209577,0.0253873635832587,0.0405790662491443,0.0260764905392109,0.000369350614350919,0.041188836205555,0.0095087269494639
AT,AUT,Austria,2020-08-22,2020-08-22,655,7597930.22301195,570,1330.5,89,1515,7198,0,655,325,0,0,0,0,0,0,2,8423.41967652709,0,0,0,0,2,8423.41967652709,90,644,24096.6419630476,4,0,0,0,0,24,0,0,0,0,25,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00305343511450382,0.00422530174961632,0.00110864662207807,2.366225534135e-05,0.00305343511450382,0.00422530174961632,0.00110864662207807,2.366225534135e-05,0.00373496025454566,0.000770194239797883,,,,,0.0114846567767269,0.0186721465958179,0.0357362878120212,0.0498824170320016,0.0377164676284617,0.000458235939378358,0.0249072297931689,0.0399158412704143,0.021187539198456,0.0003366044545197,0.0435247969070743,0.00977010295534583
AT,AUT,Austria,2020-08-23,2020-08-23,767,7725236.92343003,682,1477.2,109,1810,8845.5,1,767,351,0,0,0,0,0,0,5,150331.9744674,0,0,0,0,3,29165.7131194209,110,752,28137.6937208258,8,0,0,0,0,24,0,0,0,0,24,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00130378096479791,0.00255369737411559,0.00651890482398957,0.00569531216250444,0.0194598529413972,9.740800624002e-05,0.00391134289439374,0.00441735549920522,0.00377538105413486,4.3246525200976e-05,0.00390934669669053,0.000729130672293286,,,,,0.0127884377415248,0.0212258439699334,0.0422551926360108,0.055577729194506,0.0571763205698589,0.000555643945618378,0.0288185726875626,0.0443331967696196,0.0249629202525909,0.000379850979720676,0.0446971727291487,0.00984959974204706
AT,AUT,Austria,2020-08-24,2020-08-24,680,7831915.67868994,608,1455.5,94,1590,7951.5,0,680,332,0,0,0,0,0,0,3,16003.2140015938,0,0,0,0,3,16003.2140015938,94,673,25181.7391943029,6,0,0,0,0,15,0,0,0,0,16,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00441176470588235,0.00498126542595712,0.00204333328627852,3.16256555323423e-05,0.00441176470588235,0.00498126542595712,0.00204333328627852,3.16256555323423e-05,0.00373286369438957,0.000753206741447994,,,,,0.0111650611181482,0.018046667900926,0.0434202040951399,0.0560666175057345,0.0556572516059756,0.000544416470443745,0.0299835841466917,0.0448220850808481,0.0234438512887076,0.000368623504546044,0.0451772355117943,0.00986289081144059
AT,AUT,Austria,2020-08-25,2020-08-25,644,7674137.84329669,572,1345,77,1492,7294.16,4,644,312,0,0,0,0,0,0,2,16705.1732305906,0,0,0,0,2,16705.1732305906,78,637,23834.7219417101,7,0,0,0,0,17,0,0,0,0,16,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0062111801242236,0.00606791198378291,0.0031055900621118,0.00429736064084372,0.00217681433037881,3.29739353875416e-05,0.0031055900621118,0.00429736064084372,0.00217681433037881,3.29739353875416e-05,0.00327253660398287,0.000725059279261812,,,,,0.0157123477315564,0.0208561227798549,0.0431980071356211,0.0557596656463961,0.054945449448688,0.000538705810138364,0.0297613871871729,0.0445151332215096,0.02273204913142,0.000362912844240662,0.0457635417574256,0.00990343780738228
AT,AUT,Austria,2020-08-26,2020-08-26,630,7375431.22070557,538,1886,49,1356,6952.5,0,630,317,0,0,0,0,0,0,2,20746.0337932022,0,0,0,0,2,20746.0337932022,50,617,23086.3790236031,5,0,0,0,0,29,0,0,0,0,28,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00317460317460317,0.00439270548673668,0.00281285706182987,3.82222764534039e-05,0.00317460317460317,0.00439270548673668,0.00281285706182987,3.82222764534039e-05,0.00216577922197678,0.000599661916929432,,,,,0.0157123477315564,0.0208561227798549,0.0431571762266229,0.0557032589493473,0.0550632515941603,0.000539121555060684,0.0313282733199754,0.045759305240356,0.0234607436158385,0.000367878218403946,0.0458102917490456,0.00991041140406187
AT,AUT,Austria,2020-08-27,2020-08-27,641,7451476.06308065,564,1650.7,92,1381,7381.5,0,641,341,0,0,0,0,0,0,2,12418.2179108646,0,0,0,0,2,12418.2179108646,92,631,23610.219066278,5,0,0,0,0,19,0,0,0,0,16,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0031201248049922,0.00431744161859891,0.00166654469607603,2.92868883187965e-05,0.0031201248049922,0.00431744161859891,0.00166654469607603,2.92868883187965e-05,0.00389661780527067,0.000794683499105809,,,,,0.0123790143982231,0.0162441492579842,0.0429439676982818,0.0554087270460755,0.051933789333963,0.000519251718863237,0.032781731458301,0.0468128635254402,0.023980386538846,0.00037308264370065,0.0475326140479412,0.0100906635279499
AT,AUT,Austria,2020-08-28,2020-08-28,585,7910370.85912943,516,1335.12,69,1461.3,6818,1,585,312,0,0,0,0,0,0,6,75078.0464923648,0,0,0,0,4,56416.1876990551,70,576,21552.2760414836,3,0,0,0,0,24,0,0,0,0,22,0,0,0,0,24,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00170940170940171,0.00334750100024724,0.0102564102564103,0.00816449258511537,0.00949109059858004,6.75673554569872e-05,0.00683760683760684,0.00667778379281716,0.00713192702386952,5.86406650085815e-05,0.00324791682629087,0.000759622020957872,,,,,0.0107771578294791,0.0150101688708576,0.0498891196765464,0.0589917382438171,0.0537819675896397,0.000524065661997812,0.037963709156835,0.0502483611830218,0.0291847294533127,0.000400117885198544,0.0473392598020951,0.0100829716570992
AT,AUT,Austria,2020-08-29,2020-08-29,666,7666161.22575811,605,1805.7,97,1633,7772.5,2,666,324,0,0,0,0,0,0,2,23754.2859279176,0,0,0,0,2,23754.2859279176,97,661,24732.7334434386,1,0,0,0,0,16,0,0,0,0,15,0,0,0,0,39,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.003003003003003,0.00415561958877344,0.003003003003003,0.00415561958877344,0.00309858940196872,3.93429786831355e-05,0.003003003003003,0.00415561958877344,0.00309858940196872,3.93429786831355e-05,0.0039219280077485,0.000778948115522883,,,,,0.0137801608324821,0.0191657884596311,0.0499422701721748,0.0590651802257061,0.0551475263370784,0.000533206480175296,0.0380168596524633,0.0503218031649108,0.0305502882007514,0.000409258703376028,0.0478655438248938,0.0101412734592968
AT,AUT,Austria,2020-08-30,2020-08-30,714,7894329.92283793,614,1521.525,121,1727,8243,2,714,370,0,0,0,0,0,0,4,49622.3102982315,0,0,0,0,1,2849.53590689394,123,704,26341.6707173688,6,0,0,0,0,24,0,0,0,0,23,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00280112044817927,0.00387664263697156,0.00560224089635854,0.00547469517793332,0.00628581662829628,5.51317848602763e-05,0.00140056022408964,0.00274312462160919,0.000360959819863921,1.32507814097253e-05,0.00466940769701817,0.000823267566962183,,,,,0.0165812812806614,0.0230424310966026,0.0555445110685333,0.0645398754036394,0.0614333429653747,0.000588338265035572,0.039417419876553,0.05306492778652,0.0309112480206153,0.000422509484785754,0.050493666313487,0.0104206508843618
AT,AUT,Austria,2020-08-31,2020-08-31,600,7425555.45934562,516,1410.5,64,1322,6689.5,0,600,300,0,0,0,0,0,0,4,37641.1339752224,0,0,0,0,3,23857.030362904,64,594,22225.7846677799,6,0,0,0,0,20,0,0,0,0,21,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00666666666666667,0.00651139948707293,0.00506913377474653,5.10795363382657e-05,0.005,0.00564376612333663,0.00321282771282491,4.07032002732134e-05,0.00287953838105788,0.000704457487972844,,,,,0.0165812812806614,0.0230424310966026,0.057786398974138,0.066055348119458,0.0616992516987823,0.000590141256943469,0.0429424936228656,0.0558200242195718,0.0333222732257874,0.000443039297892337,0.0505054677002946,0.0104636575726525
AT,AUT,Austria,2020-09-01,2020-09-01,597,7428245.9488769,526,1385.51,69,1300,6989.5,1,597,301,0,0,0,0,0,0,1,9348.2378303655,0,0,0,0,1,9348.2378303655,70,589,22038.6989382532,4,0,0,0,0,22,0,0,0,0,22,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0016750418760469,0.00328027099780411,0.0016750418760469,0.00328027099780411,0.00125847177041558,2.54948961278278e-05,0.0016750418760469,0.00328027099780411,0.00125847177041558,2.54948961278278e-05,0.0031762310559313,0.000742882882290382,,,,,0.0182563231567083,0.0263227020944068,0.057934723292933,0.0663455927701804,0.0613945779994269,0.000587557962524222,0.0430908179416606,0.0561102688702942,0.033017599526432,0.000440456003473091,0.0515619297118109,0.010625387088135
AT,AUT,Austria,2020-09-02,2020-09-02,609,7384442.55530588,540,1683.5,68,1410,6859,1,609,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,602,22525.1218350228,4,0,0,0,0,23,0,0,0,0,23,0,0,0,0,28,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00164203612479475,0.00321568827189998,0,0,0,0,0,0,0,0,0.0030632464723328,0.000721671062412213,,,,,0.019898359281503,0.0295383903663067,0.0536672979728761,0.06152694978075,0.0566895456789223,0.000538747253788073,0.0402458677282894,0.0521730540580104,0.0297455558755641,0.000399722124546325,0.0497273899199336,0.0104973301967108
AT,AUT,Austria,2020-09-03,2020-09-03,575,7206966.43204289,502,1690.3,95,1311,6428,1,575,306,0,0,0,0,0,0,1,10693.2363507516,0,0,0,0,1,10693.2363507516,95,568,21252.9388742408,1,0,0,0,0,25,0,0,0,0,25,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00173913043478261,0.00340566769805135,0.00173913043478261,0.00340566769805135,0.00148373611166113,2.81013863814353e-05,0.00173913043478261,0.00340566769805135,0.00148373611166113,2.81013863814353e-05,0.00446997003859749,0.000896846428518387,,,,,0.0200846946852298,0.0299029995516462,0.0538536333766028,0.0618915589660894,0.0570740786947382,0.000543576573360077,0.0404322031320161,0.0525376632433498,0.0301300888913799,0.000404551444118329,0.0508566455086319,0.0106633475587608
AT,AUT,Austria,2020-09-04,2020-09-04,495,7440335.74002235,458,1674,48,1184,5940.5,3,495,261,0,0,0,0,0,0,1,16000.479830204,0,0,0,0,0,0,48,491,18371.8186395285,5,0,0,0,0,16,0,0,0,0,19,0,0,0,0,32,3,0,0,0,0,3,0,0,0,0,3,0,2,2,3,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00606060606060606,0.00683728166706943,0.00202020202020202,0.00395552166070435,0.00215050508327679,3.32854614438856e-05,0,0,0,0,0.00261269724798632,0.000738156549855745,,,,,0.0261453007458358,0.0367402812187156,0.054347117839553,0.0628570542797121,0.0581053923069836,0.000553182416565268,0.0404322031320161,0.0525376632433498,0.0301300888913799,0.000404551444118329,0.0487530400038194,0.0105377884633287
AT,AUT,Austria,2020-09-05,2020-09-05,539,7439649.21662907,495,1293.95,183,1284,6385,0,539,260,0,0,0,0,0,0,1,56901.4379147769,0,0,0,0,0,0,184,536,20055.5902052694,5,0,0,0,0,19,0,0,0,0,19,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00185528756957328,0.00363292206317471,0.00764840333971541,6.26022639365301e-05,0,0,0,0,0.00917449938479774,0.00131953265725189,,,,,0.0261453007458358,0.0367402812187156,0.0531489702946224,0.0622646745932704,0.0646451490246209,0.000592122425160448,0.0373787680175123,0.0483123614937335,0.0290214422693019,0.000380889188776979,0.0541925791340715,0.0110871268807827
AT,AUT,Austria,2020-09-06,2020-09-06,575,7957259.48697978,502,1378.5,51,1261,6580,0,575,293,0,0,0,0,0,0,3,34847.7871516192,0,0,0,0,3,34847.7871516192,52,569,21290.3560201461,3,0,0,0,0,19,0,0,0,0,22,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00521739130434783,0.005888503882581,0.00437937046148106,4.5879546499673e-05,0.00521739130434783,0.005888503882581,0.00437937046148106,4.5879546499673e-05,0.00244242040625318,0.000663034039796571,,,,,0.0248415197810379,0.0341865838446,0.0518474567749807,0.062457866313347,0.0495646665447048,0.000540593965420101,0.0386848164274663,0.0497835098771093,0.0296254316766481,0.000383522210075676,0.0527256528436341,0.011021030248286
AT,AUT,Austria,2020-09-07,2020-09-07,574,7425370.71945314,519,1482,51,1323,6632.5,1,574,290,0,0,0,0,0,0,2,18029.3567760941,0,0,0,0,2,18029.3567760941,52,568,21252.9388742408,7,0,0,0,0,27,0,0,0,0,26,0,0,0,0,33,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00174216027874564,0.00341159573972033,0.00348432055749129,0.00482051306930571,0.00242807496854809,3.53990963248875e-05,0.00348432055749129,0.00482051306930571,0.00242807496854809,3.53990963248875e-05,0.00244672044217968,0.000664199921704108,,,,,0.0265836800597835,0.0375981795843204,0.0509200126265896,0.0622971139566956,0.0499494082269743,0.000544367406212646,0.0377573722790753,0.0496227575204579,0.0300101733589176,0.000387295650868221,0.0514395095914242,0.0109320234285421
AT,AUT,Austria,2020-09-08,2020-09-08,553,7681145.57848903,494,1523,151,1237,6245.5,1,553,284,0,0,0,0,0,0,2,12323.9121268912,0,0,0,0,2,12323.9121268912,152,540,20205.2587888909,3,0,0,0,0,19,0,0,0,0,20,0,0,0,0,31,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00180831826401447,0.00354103266426928,0.00361663652802893,0.00500323833302699,0.00160443673420332,2.83039932815849e-05,0.00361663652802893,0.00500323833302699,0.00160443673420332,2.83039932815849e-05,0.0075227940205137,0.00119142233772546,,,,,0.0221808181995744,0.0350713002648067,0.0514310590925067,0.0630029916488789,0.0493770306307989,0.000539697464106689,0.0382684187449924,0.0503286352126412,0.0294377957627422,0.000382625708762265,0.0556897670079551,0.0113983864870058
AT,AUT,Austria,2020-09-09,2020-09-09,558,7219330.56811514,505,1282.3,139,1224,6532,0,558,295,0,0,0,0,0,0,2,23052.6394856756,0,0,0,0,2,23052.6394856756,139,549,20542.013102039,5,0,0,0,0,24,0,0,0,0,26,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003584229390681,0.00495848708317552,0.00319318242434967,4.11544679820411e-05,0.003584229390681,0.00495848708317552,0.00319318242434967,4.11544679820411e-05,0.00676662016081582,0.00112108396939134,,,,,0.0221808181995744,0.0350713002648067,0.0518406853085846,0.0635687732453177,0.0497573559933187,0.000542629655635327,0.0386780449610702,0.05089441680908,0.029818121125262,0.000385557900290902,0.0602906079467941,0.0119198085394677
AT,AUT,Austria,2020-09-10,2020-09-10,578,7449018.14284831,523,1599,85,1428,6809,1,578,313,0,0,0,0,0,0,4,30178.8625388416,0,0,0,0,3,22891.3695010082,86,567,21215.5217283354,4,0,0,0,0,10,0,0,0,0,11,0,0,0,0,33,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00173010380622837,0.00338800653978393,0.0069204152249135,0.00675837483772977,0.00405138797625508,4.56161846318302e-05,0.00519031141868512,0.00585802044527399,0.00307307205621265,3.97481216394541e-05,0.0040536358757154,0.000854991063730443,,,,,0.0239109220058028,0.0384593068045907,0.0556409757285059,0.0660097064644486,0.0521421992734977,0.00055895895194836,0.0407482315747632,0.0524349956357551,0.0312246484853986,0.000396019133611559,0.0604476260172388,0.0119801161040923
AT,AUT,Austria,2020-09-11,2020-09-11,547,7747618.47591365,491,1047,42,1200,6146.3,2,547,252,0,0,0,0,0,0,3,46325.8302051105,0,0,0,0,3,46325.8302051105,42,537,20093.0073511748,5,0,0,0,0,17,0,0,0,0,17,0,0,0,0,24,1,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0036563071297989,0.00505801776651881,0.00548446069469835,0.00618909542393149,0.00597936389732297,5.42861660360582e-05,0.00548446069469835,0.00618909542393149,0.00597936389732297,5.42861660360582e-05,0.00209027943233915,0.00063150009412799,,,,,0.0258578274262,0.0401698235708622,0.0508690261667939,0.0640343093032647,0.0486304725722406,0.000545677762527431,0.0393950854318547,0.0519463072668694,0.030072085358852,0.000391664634639036,0.0592899886232871,0.0118519941772624
