ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
AE,ARE,United Arab Emirates,2020-09-12,2020-09-12,327,327,1,0.00611620795107034,0.00845051428730526,0.00203063947836351,3.25830339555411e-05,0.00611620795107034,0.00845051428730526,0.00203063947836351,3.25830339555411e-05,0.00290492957746479,0.000699809794126806,72,3,0.00667212427205845,0.00807702371064811,0.00481164129436965,4.08524589642584e-05,0.00424045873250096,0.00614046577909276,0.00331276531871207,3.13778511554389e-05,0.00306555790001805,0.000738721863268139,0.000280236003076648,0.000159294692122905,0.000163202218446301,0.000136363197663498,5.05247923208629e-05,4.36864212856035e-05,1.79547844493256e-05
AE,ARE,United Arab Emirates,2020-09-13,2020-09-13,324,324,1,0.00925925925925926,0.0104290252579481,0.00454526500827308,4.83863467027219e-05,0.00617283950617284,0.00852851680189468,0.00305470936929152,3.96965789991466e-05,0.000983679856919293,0.000410843878481053,72,2,0.00692925048165425,0.00831711231158521,0.00506448492555591,4.21711103476418e-05,0.00435036087612908,0.00621235400334087,0.0035070160961705,3.20835858215199e-05,0.0031115089426022,0.000746793926748691,0.00028864757224805,0.00019321532773887,0.000158742157682096,0.000159387980349483,5.0663234863678e-05,3.72108245228958e-05,1.41553754456671e-05
AE,ARE,United Arab Emirates,2020-09-14,2020-09-14,299,299,1,0,0,0,0,0,0,0,0,0.00234741784037559,0.000656493026735523,76,3,0.00713475919595485,0.00851275854692888,0.00531732738897008,4.33902167629044e-05,0.00441352760695424,0.0062288342274676,0.00369060380075945,3.26236206677374e-05,0.00315182602809282,0.000754143504813298,0.000279989126203619,0.00021853298648616,0.0001423169740836,0.000174359113296057,4.91578193837249e-05,2.70617993580492e-05,7.70928451665753e-06
AE,ARE,United Arab Emirates,2020-09-15,2020-09-15,330,330,1,0.0121212121212121,0.0118063587845389,0.0105510516301886,7.22102260171963e-05,0.0121212121212121,0.0118063587845389,0.0105510516301886,7.22102260171963e-05,0.00601752932455414,0.00100095862451453,76,4,0.00727961609906858,0.00866028172391849,0.00556146686118082,4.44669170429672e-05,0.00442634184289108,0.00619243112533048,0.00385442163320945,3.29737487504951e-05,0.00318568450129225,0.00076074932419807,0.000255061436381579,0.000234340061587349,0.000114749813433445,0.000179983062455208,4.60942336790541e-05,1.41681267832714e-05,-7.9994539917229e-07
AE,ARE,United Arab Emirates,2020-09-16,2020-09-16,276,276,1,0.0181159420289855,0.0157345423445174,0.0170488700301456,9.34683346077846e-05,0.0108695652173913,0.0122328153088704,0.0145474707411078,8.64494713672446e-05,0.00426803243704652,0.000933258671719626,65,4,0.00736206538160128,0.00876137316470538,0.00579352480053485,4.53869149254632e-05,0.00439169485852496,0.00611265864871228,0.00399370729769749,3.31447283660173e-05,0.00321260799714584,0.000766595629932503,0.000216484548449111,0.000241269971731109,7.8566146537309e-05,0.000176398916579583,4.16711141104987e-05,-1.90824499854893e-07,-1.03845825025523e-05
AE,ARE,United Arab Emirates,2020-09-17,2020-09-17,255,255,1,0.00784313725490196,0.0108271232054475,0.00484399843411887,4.8457938291126e-05,0.00784313725490196,0.0108271232054475,0.00484399843411887,4.8457938291126e-05,0.00339177924691003,0.000863996327300229,69,3,0.00738741240123745,0.00882256717596263,0.00601456441146877,4.61619873162342e-05,0.00431843151438758,0.00600454150639376,0.00410776470971429,3.3177240960039e-05,0.00323300009170107,0.0007717444253689,0.00016834349391251,0.000241035608749973,3.76212811008983e-05,0.000164907033943131,3.62740953424323e-05,-1.45524816929713e-05,-1.9809551917592e-05
AE,ARE,United Arab Emirates,2020-09-18,2020-09-18,279,279,1,0.014336917562724,0.0139488411548836,0.00650943180262177,5.76838752935713e-05,0.003584229390681,0.00701235968187863,0.00188880147241141,3.11446629174943e-05,0.00330186245679203,0.00080760482623301,59,3,0.0073674003888981,0.0088541255483181,0.00622957419360867,4.68248772090419e-05,0.00422098368557449,0.00588748562044074,0.00420039629514215,3.31383262726469e-05,0.0032474341004001,0.000776247508578481,0.000115879352806608,0.000236322149873171,-3.24584115441185e-06,0.00014793849607168,3.03127000636744e-05,-2.73927750450067e-05,-2.77413432667854e-05
AE,ARE,United Arab Emirates,2020-09-19,2020-09-19,316,316,1,0.00632911392405063,0.00874374108350556,0.00567986250767557,5.2640242040876e-05,0,0,0,0,0.00265833411062401,0.000689195143757415,71,3,0.00732037062292931,0.00887033061946235,0.00644935630611248,4.74375949286243e-05,0.00411728609900662,0.00578301417971931,0.00427944115803541,3.31151319170456e-05,0.00325719131348905,0.000780231645595919,6.51866902125109e-05,0.000230811896759428,-3.88457961870764e-05,0.000128737510310818,2.42803951478097e-05,-3.72434803392565e-05,-3.29313256448621e-05
AE,ARE,United Arab Emirates,2020-09-20,2020-09-20,287,287,1,0.00348432055749129,0.00681723496020889,0.00210749456906441,3.23355732929785e-05,0,0,0,0,0.00212024837195214,0.000640544474728817,58,3,0.00726868814589944,0.00888718537041472,0.00668712428601527,4.80754344554064e-05,0.00402728500443633,0.00571297878227076,0.00435602993474923,3.3206015552383e-05,0.0032636485065806,0.000783829173612357,2.23214916574308e-05,0.000228299482840866,-6.43737670863179e-05,0.000110904355664963,1.86370797479636e-05,-4.2944605757698e-05,-3.4448456861653e-05
AE,ARE,United Arab Emirates,2020-09-21,2020-09-21,315,315,1,0,0,0,0,0,0,0,0,0.00378665435234357,0.000818037112066093,70,5,0.0072355151004785,0.00892044854009433,0.00695838392288646,4.88216681748315e-05,0.00396940470640833,0.00569544407060056,0.00444303380017718,3.35032680172867e-05,0.00326844022109361,0.000787205629645915,-7.35016643167878e-06,0.000232819510284274,-7.61561894137931e-05,9.81020278279543e-05,1.37926199668925e-05,-4.37352671355429e-05,-3.18176671412064e-05
AE,ARE,United Arab Emirates,2020-09-22,2020-09-22,272,272,1,0.0110294117647059,0.0124117066449272,0.0240355277912008,0.000111962967524146,0.00735294117647059,0.0101529352122603,0.0208784178306096,0.000104519583161782,0.00324209407387723,0.000812276016612873,52,2,0.00724180666211536,0.00898385439517244,0.00727482921037849,4.97498754549566e-05,0.00395854500974565,0.0057432364370149,0.00455188271664953,3.40804464151804e-05,0.00327299350551907,0.000790517672843434,-2.00431199143196e-05,0.000246884068307273,-7.21916414632187e-05,9.30292364920064e-05,1.00642513955385e-05,-3.94212780605718e-05,-2.5126298000088e-05
AE,ARE,United Arab Emirates,2020-09-23,2020-09-23,281,281,1,0.00355871886120996,0.0069625387753265,0.00112024722028666,2.34563544025268e-05,0,0,0,0,0.00376983088119797,0.000869127627323235,57,3,0.00730428825663504,0.00908775539455951,0.00764648035773015,5.09230805857721e-05,0.00400454458657543,0.00586266414780352,0.0046928584971208,3.49878470088502e-05,0.00327881598976414,0.000793937528731229,-1.38540241004011e-05,0.000271985991043564,-5.23144879686913e-05,9.75156312344185e-05,7.63598301051129e-06,-3.03662530021519e-05,-1.49892948449316e-05
AE,ARE,United Arab Emirates,2020-09-24,2020-09-24,259,259,1,0.00386100386100386,0.00755280544780943,0.00151281917292041,2.93469315966752e-05,0.00386100386100386,0.00755280544780943,0.00151281917292041,2.93469315966752e-05,0.00256081946222791,0.000739079827652105,63,6,0.00743217273948894,0.00923719159441452,0.00807599402039861,5.23726574779563e-05,0.0041099581100685,0.00605128626889995,0.00487138603588434,3.62340581566506e-05,0.00328682005227563,0.000797572502338657,1.07953917651407e-05,0.000307736637798322,-1.85042625843317e-05,0.000111831623457031,6.56432531258885e-06,-1.75139935069113e-05,-2.54307023831997e-06
AE,ARE,United Arab Emirates,2020-09-25,2020-09-25,299,299,1,0.00334448160535117,0.00654409266819379,0.00141856979984772,2.59592575282151e-05,0,0,0,0,0.00305562186679398,0.000747468986069723,85,1,0.00762676406034868,0.00943169148968215,0.00855891300187796,5.40978117273862e-05,0.00427082087722058,0.00629950439600239,0.00508831333560438,3.77926763752516e-05,0.00329778445075062,0.000801517766810443,5.10655729032284e-05,0.000351592782627581,2.55891297023252e-05,0.000134812029594827,6.76552287692703e-06,-2.35351955154709e-06,1.07391543149003e-05
AE,ARE,United Arab Emirates,2020-09-26,2020-09-26,291,291,1,0.00687285223367698,0.00949232341528681,0.0051707508534895,5.1705603278759e-05,0.00343642611683849,0.00672368883398005,0.00236150592662876,3.49919100834676e-05,0.0044477390659748,0.000916849744951565,77,3,0.00788076827246771,0.00966553818487285,0.00908360586005546,5.60655076730164e-05,0.00447599994319695,0.00659077666465463,0.00533818034396679,3.95965915026195e-05,0.00331221569722085,0.000805830323631556,0.000102013354428045,0.000399413595673364,7.47858231267697e-05,0.000163691734869594,8.09453177337542e-06,1.32819771284358e-05,2.31932650355146e-05
AE,ARE,United Arab Emirates,2020-09-27,2020-09-27,303,303,1,0.0033003300330033,0.00645784504155736,0.00226182334872384,3.24957663926561e-05,0.0033003300330033,0.00645784504155736,0.00226182334872384,3.24957663926561e-05,0.00254369023505582,0.000677582802635118,69,5,0.00817978355272874,0.00992815149930634,0.0096325102315447,5.82109290429854e-05,0.00470886912624369,0.00690315520432382,0.00560984574710318,4.1543544444065e-05,0.00333024134683268,0.000810523272480165,0.000157378075375039,0.000445687718109707,0.000123244069972561,0.000194468657820999,1.03001876231793e-05,2.74547069677864e-05,3.32333765643923e-05
AE,ARE,United Arab Emirates,2020-09-28,2020-09-28,283,283,1,0.00353356890459364,0.00691342079925064,0.00148430162985637,2.76265901149153e-05,0.00353356890459364,0.00691342079925064,0.00148430162985637,2.76265901149153e-05,0.00397255326832792,0.000885539852710957,65,5,0.00850500474770177,0.0102065632429664,0.0101847578398498,6.04491766581004e-05,0.00494983679524775,0.00721320872929143,0.00588778504106536,4.35111523884133e-05,0.00335191835240356,0.000815606569555706,0.000210533014264401,0.000484988104911879,0.000165215297583683,0.00022265038740264,1.31541411474148e-05,3.84293556964535e-05,3.95678231744836e-05
AE,ARE,United Arab Emirates,2020-09-29,2020-09-29,250,250,1,0.016,0.0155537683759285,0.0415736091667323,0.000140917933299175,0.008,0.0110427926179981,0.0147665474310296,8.51504751891011e-05,0.0017967889642381,0.000631937018621427,68,4,0.00883520035644827,0.0104865740136417,0.0107190831267598,6.26854063574018e-05,0.00517814491294293,0.00749747418197611,0.0061536702316282,4.53654155061826e-05,0.0033769296150051,0.000821055290757672,0.000255152016635538,0.00051210046150494,0.000195600054394584,0.0002434686224179,1.63522708734927e-05,4.48343401226566e-05,4.13190903938791e-05
AE,ARE,United Arab Emirates,2020-09-30,2020-09-30,244,244,1,0.0204918032786885,0.0177765428547419,0.0132797671478069,8.55342126179895e-05,0.00819672131147541,0.011313214782684,0.00343600271662734,4.37247123449891e-05,0.0035808068751492,0.000904428848820089,62,9,0.00914983481079297,0.0107547920574473,0.0112165495141982,6.48255089172475e-05,0.0053741014421805,0.00773521464202767,0.0063886149947464,4.6975712502557e-05,0.0034047535805335,0.000826847115294917,0.000286277011884006,0.000523425915633267,0.000210690555352,0.000252871493143675,1.96555880429776e-05,4.59136033531441e-05,3.81991363227219e-05
AE,ARE,United Arab Emirates,2020-10-01,2020-10-01,243,243,1,0.0164609053497942,0.0159980712537999,0.0247751977679996,0.000112725769317254,0.0123456790123457,0.013883690665368,0.0227799223362378,0.000108201824572489,0.00401558285885526,0.000959589645844621,65,6,0.00943173917681228,0.011000444429319,0.0116629650018642,6.67887331411245e-05,0.00552198179279325,0.00791112939800103,0.00657589893754175,4.82311549426024e-05,0.00343464544908642,0.000832953555615711,0.000300829186077267,0.000517341999997713,0.000208526819262112,0.000247930933656229,2.28101663893005e-05,4.16272688623398e-05,3.04896149266311e-05
AE,ARE,United Arab Emirates,2020-10-02,2020-10-02,263,263,1,0.00380228136882129,0.00743815311230081,0.00206872007376915,3.33474199799746e-05,0.00380228136882129,0.00743815311230081,0.00206872007376915,3.33474199799746e-05,0.00411700975081257,0.000923692352079063,93,6,0.00966848104656223,0.0112158966975645,0.0120494810637292,6.85102755649923e-05,0.00561109042505551,0.0080160103674029,0.00670262829597905,4.90479107538192e-05,0.00346556153868634,0.000839349252063525,0.000297952129015754,0.00049431253394562,0.000189181746976426,0.000227407992002043,2.55576402442471e-05,3.26564624312848e-05,1.90659873082761e-05
AE,ARE,United Arab Emirates,2020-10-03,2020-10-03,273,273,1,0.00732600732600733,0.010115882209534,0.00649810060909724,5.84078701068997e-05,0.00732600732600733,0.010115882209534,0.00649810060909724,5.84078701068997e-05,0.00308916697209278,0.000787030613751593,68,6,0.00985134768439453,0.011395959740643,0.0123717592737272,6.99424224536286e-05,0.00563583592887445,0.00804662505369195,0.00676144800602798,4.93778648129784e-05,0.00349607414163908,0.000845984159691221,0.000278594021944298,0.000456541507030418,0.000154494467105127,0.000191933709820801,2.76387991343995e-05,2.02026577615431e-05,5.20839952209431e-06
AE,ARE,United Arab Emirates,2020-10-04,2020-10-04,291,291,1,0.013745704467354,0.0133776414450721,0.00801964264001839,6.42573133927438e-05,0.013745704467354,0.0133776414450721,0.00801964264001839,6.42573133927438e-05,0.00284686844471082,0.00073800446705337,83,10,0.00997744097770586,0.0115389721998968,0.0126294905007485,7.10571192303749e-05,0.00559741657720273,0.00800675387888052,0.00675147479692162,4.92143539661371e-05,0.00352462352909466,0.000852804679118047,0.000245406038334016,0.000407455443483119,0.000107929963659164,0.000143948292642709,2.87841961151833e-05,5.81217067826907e-06,-9.54755565408649e-06
AE,ARE,United Arab Emirates,2020-10-05,2020-10-05,282,282,1,0.00709219858156028,0.00979418813473698,0.00873914325602669,6.79405745213052e-05,0.00354609929078014,0.0069378928540548,0.00672046617569643,5.9639809921705e-05,0.00372233400402415,0.00084652106207667,79,4,0.010046903787232,0.0116450325211311,0.0128234719507052,7.18382891788267e-05,0.0055021281734676,0.0079052824085528,0.0066776849761447,4.85886718038801e-05,0.00354935184390869,0.000859723427202875,0.000201950571797289,0.000350731470657563,5.39972100874442e-05,8.73357907527505e-05,2.87370381505995e-05,-8.86690747304152e-06,-2.36004740511899e-05
AE,ARE,United Arab Emirates,2020-10-06,2020-10-06,290,290,1,0.0137931034482759,0.0134234486687855,0.0343328286773945,0.000134048229778425,0.00344827586206897,0.00674683385555962,0.0189362987171042,0.000100343375843651,0.00316901408450704,0.000781290871941062,48,3,0.0100623964048156,0.0117154822080862,0.012953613550947,7.22777180263974e-05,0.00536026035749869,0.00775441053810265,0.00654953994984408,4.75615722617706e-05,0.00356854187138857,0.000866644341604797,0.000152093599003767,0.000289510672791459,-2.30684744696788e-06,2.68208258496149e-05,2.72980484758446e-05,-2.23639021467063e-05,-3.54995671331613e-05
AE,ARE,United Arab Emirates,2020-10-07,2020-10-07,271,271,1,0.003690036900369,0.00721898329412487,0.00166656514365052,2.93129173987734e-05,0,0,0,0,0.00508755957800032,0.00102044176937882,83,1,0.0100289789130841,0.0117529376111743,0.0130180393563911,7.23732648245557e-05,0.00518519205012615,0.00756923498194519,0.00637983545702849,4.62200991972465e-05,0.00358043999390737,0.000873427814975651,9.95399560452968e-05,0.000225845725754473,-5.61316237778493e-05,-3.26772467522094e-05,2.42990908034911e-05,-3.35482050053284e-05,-4.41097405066602e-05
AE,ARE,United Arab Emirates,2020-10-08,2020-10-08,259,259,1,0.0115830115830116,0.0130310393104533,0.00930056436724486,6.9667452469946e-05,0.00772200772200772,0.0106605596461593,0.00384208141888606,4.4900553897943e-05,0.0016403642739974,0.000596530839954674,69,4,0.00995323554591439,0.0117612961781104,0.0130134741328991,7.21310517136e-05,0.00499172984766016,0.00736584291279006,0.00618307955137895,4.46656200169313e-05,0.00358387898376401,0.00087996108729393,4.74590832253592e-05,0.000160665511528318,-0.000103226762899225,-8.65914574333493e-05,1.97195741796121e-05,-4.17488409650659e-05,-4.87347516459419e-05
AE,ARE,United Arab Emirates,2020-10-09,2020-10-09,229,229,1,0.0174672489082969,0.0169674321904734,0.0206979672304239,0.000104018148058288,0.00436681222707424,0.00854008692198386,0.00184157815284977,3.13243275492031e-05,0.00647635814889336,0.00124666405977566,63,4,0.00984330967471525,0.0117452944749818,0.0129344305549381,7.15613415715877e-05,0.00479482927465253,0.0071599009852777,0.00597238246726277,4.3001134494435e-05,0.00357851105070557,0.00088616777581928,-1.33966827987915e-06,9.37785468684817e-05,-0.000140167775703654,-0.000131510923127535,1.37394848444145e-05,-4.66556150373628e-05,-4.91103738014636e-05
AE,ARE,United Arab Emirates,2020-10-10,2020-10-10,271,271,1,0.00738007380073801,0.0101902606466973,0.00573637334411651,5.35539736544264e-05,0.00738007380073801,0.0101902606466973,0.00573637334411651,5.35539736544264e-05,0.00210458151206087,0.000659817838647778,79,4,0.00971032094476236,0.0117124646066021,0.0127779996535872,7.06927553061653e-05,0.00460927852155361,0.0069670678369803,0.00576088541078572,4.1332316398552e-05,0.00356466391143993,0.000892008709113116,-4.45200054905833e-05,2.47515254731114e-05,-0.00016468967594152,-0.000165098231022649,6.6733970575452e-06,-4.83210073040998e-05,-4.5436606600114e-05
AE,ARE,United Arab Emirates,2020-10-11,2020-10-11,212,212,1,0.00943396226415094,0.0130127457630409,0.0182791388456481,9.37640063275549e-05,0,0,0,0,0.00512785450567483,0.00115754208427585,50,1,0.00956743986133171,0.0116724557787848,0.0125440068406566,6.95686927697167e-05,0.00444861112522106,0.00680177737324748,0.0055592716009022,3.9754635059272e-05,0.00354397595501254,0.000897560598376297,-7.99106543167164e-05,-4.65775183414305e-05,-0.000175586174707756,-0.000186402229207084,-8.9598148269239e-07,-4.69768710190009e-05,-3.82638974658667e-05
AE,ARE,United Arab Emirates,2020-10-12,2020-10-12,216,216,1,0.00925925925925926,0.0127728951982853,0.0059484856794972,5.54863915733956e-05,0.00462962962962963,0.00905287855360063,0.00136534028915519,2.66441946062973e-05,0.00473871264973016,0.0010919701658436,56,7,0.00943023586086288,0.0116367195361759,0.0122382425894679,6.82522938868834e-05,0.00432436742070725,0.00667628018990095,0.0053764296698637,3.8350347152908e-05,0.00351850310665508,0.000902923263500088,-0.000105360090658782,-0.000119228493579836,-0.000172648822798574,-0.00019551837999673,-8.33979412224713e-06,-4.29089482770916e-05,-2.83903292252676e-05
