ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AE,ARE,United Arab Emirates,2020-11-21,2020-11-21,307,7916700.11090093,248,726,153,839.4,1397,5,307,113,0,0,0,0,0,0,3,149801.782027217,0,0,0,0,2,81965.4209131275,153,301,8558.60341946386,6,0,0,0,0,13,0,0,0,0,14,0,0,0,0,89,5,0,0,0,0,4,0,0,0,0,4,0,3,1,3,2,2,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,2,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0162866449511401,0.0141588832742788,0.00977198697068404,0.0110036798698526,0.0189222504236263,9.49104647576442e-05,0.00651465798045603,0.00899923194296433,0.0103534831135343,7.05113912959933e-05,0.0178767484017368,0.00280720352158314,,,,,0.367495711891329,0.317052662352922,0.162590988930561,0.206123503995458,0.175928852596779,0.000951846888052885,0.117648336533202,0.165735219687331,0.125186822381333,0.000760873877541077,0.168240142150227,0.0423870261675536
AE,ARE,United Arab Emirates,2020-11-22,2020-11-22,271,7587588.7499489,206,520,108,737,2918,8,271,88,0,0,0,0,0,0,3,114716.406521014,0,0,0,0,1,13646.3292121253,109,268,7620.28477214722,6,0,0,0,0,6,0,0,0,0,7,0,0,0,0,75,7,0,0,0,0,6,0,0,0,0,7,3,3,2,3,1,3,0,2,2,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,2,4,1,3,3,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.029520295202952,0.0201519474714624,0.011070110701107,0.012457249967,0.0151189541633746,8.68258340770212e-05,0.003690036900369,0.00721898329412487,0.00179850670111993,3.01481964699875e-05,0.0143039273805625,0.00266600924886618,,,,,0.371699551398079,0.31271099879953,0.161002871783567,0.201149053379884,0.17543598407647,0.000952124779333527,0.11500925950952,0.160588685755283,0.115139998576256,0.000715489757413024,0.166415478241399,0.0413577545816868
AE,ARE,United Arab Emirates,2020-11-23,2020-11-23,240,6296448.89489151,176,448,92,581,2081,4,240,86,0,0,0,0,0,0,5,103682.048143529,0,0,0,0,2,28360.7654435293,92,232,6596.66442961999,5,0,0,0,0,10,0,0,0,0,9,0,0,0,0,71,3,0,0,0,0,3,0,0,0,0,4,2,3,0,0,2,2,1,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,3,3,1,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0166666666666667,0.0161963526994503,0.0208333333333333,0.0180696675239686,0.0164667497305743,9.94028223337771e-05,0.00833333333333333,0.0115009762023089,0.00450424769849862,5.23035405077539e-05,0.0139464423242308,0.00282987898900594,,,,,0.388366218064746,0.32890735149898,0.17448326394043,0.204860302228779,0.187127000459314,0.0010006773910671,0.115989651666383,0.157731243282518,0.114868512927025,0.000716943087320569,0.159890244681522,0.0396912568983442
AE,ARE,United Arab Emirates,2020-11-24,2020-11-24,337,6992219.76825857,251,705,75,892,2928,9,337,128,0,0,0,0,0,0,5,63857.2828148642,0,0,0,0,4,50089.9743198854,75,320,9098.84748913101,5,0,0,0,0,9,0,0,0,0,7,0,0,0,0,79,6,0,0,0,0,4,0,0,0,0,7,1,4,1,2,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,4,1,4,2,2,2,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0267062314540059,0.0172131921302259,0.0148367952522255,0.0129079502756156,0.00913261953017361,7.05092352681924e-05,0.0118694362017804,0.0115625960154467,0.0071636727648737,6.25096770709441e-05,0.00824280218891359,0.00185778314187215,,,,,0.397000160362125,0.325855833843339,0.171247770036029,0.197503542718528,0.188988436267912,0.00100925528440405,0.109786798711537,0.149029129512099,0.114761001970323,0.00071752142246028,0.157210907324049,0.0385382113193922
AE,ARE,United Arab Emirates,2020-11-25,2020-11-25,322,6834753.39778709,225,854,93,794,2781,6,322,120,0,0,0,0,0,0,4,61224.4395681952,0,0,0,0,2,39210.353854463,93,315,8956.67799711334,5,0,0,0,0,10,0,0,0,0,8,0,0,0,0,94,4,0,0,0,0,4,0,0,0,0,6,0,0,2,1,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,2,0,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0186335403726708,0.0147701004860968,0.0124223602484472,0.0120978400748097,0.00895781252151952,7.06372400037841e-05,0.0062111801242236,0.00858132342275203,0.00573690835241521,5.66208365140214e-05,0.0103833139954315,0.002099307749072,,,,,0.38685672231753,0.312833744303614,0.176475885680159,0.19555173510779,0.195142737199173,0.00104016247468488,0.108803734231444,0.143560805249303,0.11769439873248,0.000734412209251341,0.153946437396742,0.0369534770960495
AE,ARE,United Arab Emirates,2020-11-26,2020-11-26,290,8816371.87881001,221,877.5,69,774,2449,6,290,107,0,0,0,0,0,0,2,208288.463350982,0,0,0,0,0,0,70,281,7989.92545139317,4,0,0,0,0,10,0,0,0,0,12,0,0,0,0,89,6,0,0,0,0,4,0,0,0,0,4,0,4,0,1,1,3,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,3,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0206896551724138,0.0163827154986802,0.00689655172413793,0.00952494191373123,0.0236251902952959,0.000100253393355934,0,0,0,0,0.00876103293151432,0.00204335378695548,,,,,0.374759492244042,0.297617022848572,0.158782273469871,0.177595049243414,0.202220886828695,0.0010457496195665,0.108803734231444,0.143560805249303,0.11769439873248,0.000734412209251341,0.154290888264135,0.0358924895642359
AE,ARE,United Arab Emirates,2020-11-27,2020-11-27,319,7045321.26673356,237,830,38,749,3033,2,319,120,0,0,0,0,0,0,1,10742.0087769274,0,0,0,0,0,0,38,314,8928.24409870981,6,0,0,0,0,7,0,0,0,0,4,0,0,0,0,100,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00626959247648903,0.00866177095436851,0.00313479623824451,0.0061344499352296,0.00152470105623838,2.88110246115312e-05,0,0,0,0,0.00425615603470018,0.00135035404281809,,,,,0.36684468755741,0.286760501394178,0.154824871126555,0.169878425486065,0.15831043585011,0.000921807346873404,0.101711535649884,0.129709731556724,0.0722592466976556,0.000581658911946717,0.148607897311624,0.0341390284812609
AE,ARE,United Arab Emirates,2020-11-28,2020-11-28,347,7633838.50794256,251,1006,59,811,2820,6,347,130,0,0,0,0,0,0,6,160315.41281997,0,0,0,0,3,87697.1935445374,60,340,9667.5254572017,5,0,0,0,0,11,0,0,0,0,12,0,0,0,0,101,5,0,0,0,0,4,0,0,0,0,5,1,1,0,1,3,2,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,4,3,1,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0172910662824208,0.0137153436441495,0.0172910662824208,0.0137153436441495,0.0210006293233963,0.000101714757463453,0.00864553314121038,0.00974077983769884,0.0114879550377302,7.559428317798e-05,0.00620634517753493,0.00156551236295027,,,,,0.346256965961043,0.267909122291577,0.156964422257461,0.162754913390603,0.171350923868876,0.00095872454065086,0.095205553639579,0.118611655654812,0.0757870604307559,0.000592455631438699,0.144966841474136,0.0324582549942048
AE,ARE,United Arab Emirates,2020-11-29,2020-11-29,306,7353267.11913145,223,694,123,778,2585,9,306,127,0,0,0,0,0,0,3,45621.5941266273,0,0,0,0,2,26039.1886641112,125,300,8530.16952106033,4,0,0,0,0,8,0,0,0,0,14,0,0,0,0,103,8,0,0,0,0,5,0,0,0,0,6,1,2,1,3,2,4,3,1,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,3,5,3,2,3,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0294117647058824,0.0189306458409189,0.00980392156862745,0.0110394615937896,0.00620426177745274,5.67546619955493e-05,0.0065359477124183,0.00902854445826527,0.00354117268450148,4.29349688198626e-05,0.0146538705580686,0.00254999801854177,,,,,0.325668730666926,0.250737800043784,0.13819691525466,0.146197780790549,0.147784322735228,0.000898448817748183,0.0803129299234259,0.103653144145864,0.0699365010873549,0.000568972020317286,0.147376589077019,0.0315292752294477
AE,ARE,United Arab Emirates,2020-11-30,2020-11-30,307,7197816.32726283,239,902,61,822,2667.23,9,307,114,0,0,0,0,0,0,4,221247.215588226,0,0,0,0,3,210483.654276981,61,297,8444.86782584972,7,0,0,0,0,12,0,0,0,0,13,0,0,0,0,93,9,0,0,0,0,9,0,0,0,0,9,2,3,1,5,6,5,3,1,2,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,6,5,3,1,2,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0293159609120521,0.0188699137261917,0.0130293159609121,0.0126850399033137,0.0307381024367374,0.00012609759629508,0.00977198697068404,0.0110036798698526,0.0292427098312778,0.000123086904189006,0.00722332205286614,0.00180611722708767,,,,,0.331455279814272,0.246822204034931,0.151226231215572,0.158882820693863,0.178522425171966,0.00102454641404326,0.0900849168941099,0.114656824015716,0.0991792109186327,0.000692058924506292,0.148667741843727,0.0311446535500176
AE,ARE,United Arab Emirates,2020-12-01,2020-12-01,303,7161104.28710967,230,872,46,826,2758,6,303,115,0,0,0,0,0,0,3,89087.0801172411,0,0,0,0,1,16729.2410573377,46,287,8160.52884181438,3,0,0,0,0,17,0,0,0,0,17,0,0,0,0,85,5,0,0,0,0,4,0,0,0,0,5,2,2,1,1,2,3,2,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,3,4,2,2,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0198019801980198,0.01568693142754,0.0099009900990099,0.0111482167259095,0.0124404109401956,8.11815072255111e-05,0.0033003300330033,0.00645784504155736,0.00233612588039685,3.53588665849796e-05,0.00563688958052534,0.00162435595488059,,,,,0.318999195496163,0.234694000248417,0.154675608411356,0.157426964584146,0.185406053168825,0.00104970600208764,0.0869336340238874,0.108510596221648,0.0959585538556926,0.000671395871910134,0.149385849698467,0.0306186062503238
AE,ARE,United Arab Emirates,2020-12-02,2020-12-02,316,7020919.25458501,221,803,93,804,2558,6,316,113,0,0,0,0,0,0,4,54354.8916033306,0,0,0,0,3,38755.8336340578,93,292,8302.69833383205,3,0,0,0,0,7,0,0,0,0,8,0,0,0,0,92,6,0,0,0,0,4,0,0,0,0,4,2,1,0,2,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0189873417721519,0.0150478321825639,0.0126582278481013,0.0123260736895514,0.00774184827262245,6.48314548315381e-05,0.00949367088607595,0.010691786138276,0.00552005118257817,5.48050615296112e-05,0.0112011777690442,0.00226372817772517,,,,,0.300949500231277,0.227215571066982,0.167333836259457,0.169753038273698,0.193147901441447,0.00111453745691918,0.0964273049099633,0.119202382359924,0.101478605038271,0.000726200933439746,0.143668467823196,0.0299648780856585
AE,ARE,United Arab Emirates,2020-12-03,2020-12-03,349,8666030.85697349,237,637,94,836,2615,8,349,126,0,0,0,0,0,0,2,70767.8855213065,0,0,0,0,0,0,95,328,9326.31867635929,7,0,0,0,0,10,0,0,0,0,13,0,0,0,0,103,7,0,0,0,0,5,0,0,0,0,6,2,2,0,2,2,2,2,1,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,2,1,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0229226361031519,0.0157011742570352,0.00573065902578797,0.007919352708573,0.00816612434103672,5.99191216367582e-05,0,0,0,0,0.0101862270952428,0.00203786959139029,,,,,0.2942425067048,0.222691300407563,0.15824968047043,0.163262083134364,0.183277981289363,0.00108098054306796,0.0816124900951485,0.104792074512018,0.0834425605451503,0.000632724897951773,0.13920082436037,0.0292844406557563
AE,ARE,United Arab Emirates,2020-12-04,2020-12-04,399,7690867.4347666,287,791,102,977,3456,6,399,123,0,0,0,0,0,0,1,25373.2996326979,0,0,0,0,1,25373.2996326979,104,376,10691.1457997289,5,0,0,0,0,7,0,0,0,0,8,0,0,0,0,110,1,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,3,2,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0150375939849624,0.011941548528209,0.0025062656641604,0.00490603094857913,0.00329914666296259,4.05269251677369e-05,0.0025062656641604,0.00490603094857913,0.00329914666296259,4.05269251677369e-05,0.00972767577471788,0.00186044925685796,,,,,0.28754097025498,0.217428352121171,0.149886380917199,0.155935298774073,0.183338801475206,0.00108237603902351,0.0768723789477147,0.099691777171826,0.0849839799098888,0.000644400651327876,0.14260593126509,0.0293619210696067
AE,ARE,United Arab Emirates,2020-12-05,2020-12-05,360,7494510.77697191,253,796,63,812,3062,5,360,126,0,0,0,0,0,0,1,11052.0387409908,0,0,0,0,0,0,63,346,9838.12884762291,5,0,0,0,0,9,0,0,0,0,12,0,0,0,0,107,5,0,0,0,0,2,0,0,0,0,2,1,0,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0138888888888889,0.0120890874325669,0.00277777777777778,0.00543677755364395,0.00147468448173428,2.74729655684856e-05,0,0,0,0,0.00640365672942188,0.0015761982895573,,,,,0.285143214192728,0.215358556279459,0.142892171724293,0.150368396457865,0.165891235533314,0.00101493853983435,0.0703577209672587,0.0906925452288617,0.0746304967963545,0.000573889260031883,0.131132839592775,0.0281309158375809
AE,ARE,United Arab Emirates,2020-12-06,2020-12-06,378,8356805.27082756,272,924,66,971,3231,7,378,138,0,0,0,0,0,0,3,36428.3939866922,0,0,0,0,2,25663.9319861935,67,361,10264.6373236759,5,0,0,0,0,11,0,0,0,0,16,0,0,0,0,120,5,0,0,0,0,2,0,0,0,0,4,2,0,0,2,1,2,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,1,4,2,1,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0185185185185185,0.0135908420768933,0.00793650793650794,0.00894512991588956,0.00435912921339194,4.46662177793712e-05,0.00529100529100529,0.00731339973276032,0.0030710218982585,3.75147033357938e-05,0.00652726422641947,0.00155782927063673,,,,,0.274141437508295,0.20879745088489,0.139758568959694,0.146856276406754,0.155131410583332,0.000972778923536702,0.071958689357895,0.0907869616674972,0.0759030119934931,0.00058125576689769,0.123356176438632,0.0270227358593514
AE,ARE,United Arab Emirates,2020-12-07,2020-12-07,337,7129302.80321355,241,864,94,823,2856.5,7,337,122,0,0,0,0,0,0,1,37679.9941367105,0,0,0,0,1,37679.9941367105,94,322,9155.71528593808,3,0,0,0,0,10,0,0,0,0,10,0,0,0,0,81,7,0,0,0,0,5,0,0,0,0,5,0,1,1,3,1,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0207715133531157,0.0152268205537837,0.0029673590504451,0.00580728150047544,0.00528522846858548,5.32237814365189e-05,0.0029673590504451,0.00580728150047544,0.00528522846858548,5.32237814365189e-05,0.0102668111736033,0.00206480387075741,,,,,0.278246284194744,0.207827918739224,0.121892594676806,0.134593890383261,0.143949889321343,0.000926599882639444,0.0665927150750068,0.0850932669656637,0.07668399276358,0.000582176007826454,0.119676545288004,0.0262576607411029
AE,ARE,United Arab Emirates,2020-12-08,2020-12-08,330,8604798.277997,231,947,220,857,2835,11,330,131,0,0,0,0,0,0,6,147249.988220077,0,0,0,0,2,35735.8798761364,221,313,8899.81020030628,7,0,0,0,0,16,0,0,0,0,15,0,0,0,0,98,10,0,0,0,0,7,0,0,0,0,8,0,2,0,0,2,2,1,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,1,2,2,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0333333333333333,0.019367290433124,0.0181818181818182,0.0144153539870161,0.0171125438927027,8.6653663436272e-05,0.00606060606060606,0.00837392565600301,0.00415301773750063,4.29690688995352e-05,0.0248319902364204,0.00323298139928085,,,,,0.284873386074071,0.209982017042122,0.125237617606399,0.136101294094661,0.151929813683872,0.000942744310807523,0.0607838849338324,0.08190459660622,0.0736733377362069,0.000562635399655046,0.136265733335511,0.0276328589985116
AE,ARE,United Arab Emirates,2020-12-09,2020-12-09,308,6937659.24252347,240,818.1,88,820,3420,3,308,106,0,0,0,0,0,0,2,19157.4317143883,0,0,0,0,1,13650.7857260845,89,293,8331.13223223558,5,0,0,0,0,7,0,0,0,0,9,0,0,0,0,83,3,0,0,0,0,2,0,0,0,0,2,1,1,1,2,0,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00974025974025974,0.010968129343518,0.00649350649350649,0.00897010914355312,0.00276136821436333,3.9048406564359e-05,0.00324675324675325,0.00635318064294372,0.00196763566051411,3.29751108028921e-05,0.0106828216764623,0.00220753115618535,,,,,0.27598010544166,0.206180045899543,0.119308763851458,0.132973563163405,0.145733369376716,0.000911155477368098,0.0578194580563621,0.0796764538264117,0.0699040650443058,0.000538989673943916,0.136565241016542,0.0277410824056249
AE,ARE,United Arab Emirates,2020-12-10,2020-12-10,290,7780916.89130385,196,897,28,616,2788.5,11,290,126,0,0,0,0,0,0,3,62142.6896374137,0,0,0,0,1,10713.552242223,28,269,7648.71867055076,5,0,0,0,0,14,0,0,0,0,14,0,0,0,0,79,7,0,0,0,0,5,0,0,0,0,9,2,3,1,2,1,4,1,2,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,1,6,2,3,1,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0379310344827586,0.0219861678088621,0.0103448275862069,0.0116453533289585,0.00798655100748678,6.25419067362513e-05,0.00344827586206897,0.00674683385555962,0.00137690099918645,2.60546272296979e-05,0.00366074387175543,0.0013534494513654,,,,,0.293221484752005,0.211783498209725,0.122757039713527,0.135093974578632,0.130094730088907,0.000873443990748416,0.0612677339184311,0.0864232876819713,0.0712809660434923,0.000565044301173614,0.131464951956783,0.0270511780700349
AE,ARE,United Arab Emirates,2020-12-11,2020-12-11,321,7584058.88141151,224,515,82,799,3236,8,321,104,0,0,0,0,0,0,2,20455.5725599628,0,0,0,0,2,20455.5725599628,82,307,8729.20680988507,4,0,0,0,0,6,0,0,0,0,8,0,0,0,0,105,7,0,0,0,0,5,0,0,0,0,6,2,2,0,1,4,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,1,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0249221183800623,0.0170532714331456,0.00623052959501558,0.00860797271594578,0.00269718008256757,3.69118437207393e-05,0.00623052959501558,0.00860797271594578,0.00269718008256757,3.69118437207393e-05,0.00939375154992801,0.00202362840088589,,,,,0.311874010655578,0.220174998688502,0.125852773070298,0.137567497359348,0.131267209115236,0.000881544809857624,0.0674982635134466,0.0950312603979171,0.0739781461260598,0.000601956144894353,0.136602547472011,0.0277244524281027
AE,ARE,United Arab Emirates,2020-12-12,2020-12-12,322,8364092.27379922,217,782.25,109,728,3148,12,322,135,0,0,0,0,0,0,6,317712.324702536,0,0,0,0,1,7501.51096717456,111,304,8643.90511467446,9,0,0,0,0,13,0,0,0,0,16,0,0,0,0,84,10,0,0,0,0,9,0,0,0,0,11,5,6,2,3,3,6,2,4,3,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,6,7,2,5,4,8,3,6,4,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0372670807453416,0.0206888215390373,0.0186335403726708,0.0147701004860968,0.0379852725558492,0.000129549925374369,0.0031055900621118,0.00607738570068952,0.00089687090022587,2.02865786708537e-05,0.0128414181469391,0.00237352085597733,,,,,0.331850025118499,0.22714847658339,0.127195247160548,0.138622254201296,0.148251852347689,0.00090937997776854,0.061958320434348,0.0913678662609078,0.0633870619885555,0.000546648440387227,0.143237620441415,0.0285324609211297
AE,ARE,United Arab Emirates,2020-12-13,2020-12-13,341,7000540.26477025,256,591.5,111,962,3483,11,341,127,0,0,0,0,0,0,5,92440.153994181,0,0,0,0,3,50513.8573497367,111,326,9269.45087955222,9,0,0,0,0,11,0,0,0,0,12,0,0,0,0,104,9,0,0,0,0,8,0,0,0,0,10,1,5,0,2,3,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,3,4,3,2,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0.0187529603357115,0.0146627565982405,0.0127576641025443,0.0132047171358159,8.45591085196139e-05,0.00879765395894428,0.00991141133036557,0.00721570842238339,6.26973591287916e-05,0.0119748193762867,0.00221431590527495,,,,,0.334696324928746,0.226970791078182,0.132054082190161,0.14034045671005,0.155252307706052,0.000937184424292604,0.064220026680874,0.0922507331330081,0.0670615977264374,0.000566410830696156,0.140558569259633,0.0281967788078629
AE,ARE,United Arab Emirates,2020-12-14,2020-12-14,441,7073290.49592677,326,1065,81,1147,4706,12,441,157,0,0,0,0,0,0,1,14934.5263873407,0,0,0,0,1,14934.5263873407,82,426,12112.8407199057,9,0,0,0,0,18,0,0,0,0,20,0,0,0,0,112,7,0,0,0,0,6,0,0,0,0,11,1,2,2,5,3,4,3,4,5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,8,4,7,4,4,6,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0272108843537415,0.0151848139774654,0.00226757369614512,0.00443932095687385,0.00211139729040408,3.38269899841973e-05,0.00226757369614512,0.00443932095687385,0.00211139729040408,3.38269899841973e-05,0.00676967541274155,0.00146027280095545,,,,,0.332591248370435,0.223285691329456,0.121292339925394,0.13209473776361,0.126625602559719,0.000844913817981722,0.0567156134063351,0.0856863742200293,0.0399302851855637,0.000477150916491348,0.140104922619508,0.0278509343817307
AE,ARE,United Arab Emirates,2020-12-15,2020-12-15,430,7654743.95056057,313,889,151,1103,4339.16,15,430,149,0,0,0,0,0,0,2,39966.3979720574,0,0,0,0,2,39966.3979720574,151,413,11743.2000406597,7,0,0,0,0,10,0,0,0,0,12,0,0,0,0,137,15,0,0,0,0,11,0,0,0,0,11,2,2,3,4,4,4,2,1,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,4,2,1,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0348837209302326,0.0173426350670167,0.00465116279069768,0.00643105598021952,0.00522112799986348,5.10538153720091e-05,0.00465116279069768,0.00643105598021952,0.00522112799986348,5.10538153720091e-05,0.0128585053032544,0.00203769795530008,,,,,0.347672989102648,0.224941394968933,0.116042512617082,0.12737757701792,0.119406319619387,0.00081478612612822,0.0580664461640295,0.0856595851586915,0.0428152873050303,0.000492845865278377,0.147326538342237,0.0282642763821502
AE,ARE,United Arab Emirates,2020-12-16,2020-12-16,379,7059434.1629531,255,923,90,816,3666,11,379,148,0,0,0,0,0,0,7,189954.937364746,0,0,0,0,2,28704.5643548256,91,356,10122.4678316583,7,0,0,0,0,15,0,0,0,0,20,0,0,0,0,120,10,0,0,0,0,7,0,0,0,0,8,2,3,2,5,4,3,2,2,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,4,4,2,2,1,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.029023746701847,0.0169008881648472,0.0184696569920844,0.013555319737905,0.0269079550825195,0.000119365948396083,0.00527704485488127,0.00729415434861709,0.00406612820407945,4.69427934943015e-05,0.0089899026120286,0.00183874464803616,,,,,0.357709394032343,0.226794450951216,0.121853941761065,0.128606823066274,0.138572426429284,0.000869320619692765,0.0538498201328348,0.0822619533690326,0.0413613643265316,0.000484983597243067,0.145115263185222,0.0278392928524612
