ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
GA,GAB,Gabon,2020-10-18,2020-09-16,103,2,33,0.0194174757281553,0.0266482036524112,0.0202755939604059,0.000186178259195433,0.0194174757281553,0.0266482036524112,0.0202755939604059,0.000186178259195433,0.000418351694324362,0.000473301774749865,0.0204252000172255,0.0273528723104502,0.0252288058156863,0.000199194042080565,0.0162438456615028,0.023527843513676,0.01473602530137,0.000144674591845777,0.000382521910598073,0.000455633506653703,0.000458917490826908,-0.000197985171077976,0.00110675179013187,0.00121538503676651,-2.97321515699339e-06,-3.64187171934729e-05,2.93243848138461e-05
GA,GAB,Gabon,2020-10-20,2020-09-18,101,3,32,0.0198019801980198,0.0271705622473482,0.0203092379740712,0.00018648398935882,0.0198019801980198,0.0271705622473482,0.0203092379740712,0.00018648398935882,0.000426803243704652,0.000482861385434658,0.0205085669236663,0.0274737651634139,0.0236157311408669,0.000192977350362354,0.017697683886334,0.0250942989014802,0.0164753524355075,0.000157476207792821,0.000371868323161315,0.000448651186967496,0.000354232504859932,-0.000505189383299809,0.00114650067835672,0.00131209809749246,-4.5425684902624e-06,-6.05373204076958e-05,1.83450319620824e-05
GA,GAB,Gabon,2020-10-21,2020-09-18,102,1,33,0.0196078431372549,0.0269068483623884,0.0202341815533429,0.000185801921381038,0.0196078431372549,0.0269068483623884,0.0202341815533429,0.000185801921381038,0.000422535211267606,0.000478033792144491,0.0204549648466535,0.0274648749225108,0.0227323952742795,0.000189163617002466,0.0182386713737382,0.0256506439631441,0.0170752059730056,0.000161599477910042,0.000366128821222338,0.000444836357278501,0.000240192642734353,-0.000666164026421497,0.00103487399667873,0.0012035633660019,-5.16386710376685e-06,-8.04218657978137e-05,-1.29416577717914e-05
GA,GAB,Gabon,2020-10-22,2020-09-21,100,3,31,0.02,0.0274394957835608,0.0197998971497898,0.000181854361970357,0.02,0.0274394957835608,0.0197998971497898,0.000181854361970357,0.000431158378844496,0.00048778747978168,0.0203675528533393,0.027429938417685,0.0218543927243333,0.000185102572769157,0.0186659163770027,0.0260785929584056,0.0174929966604934,0.000164254229611638,0.000360585311389476,0.00044103618848519,0.000137678555907256,-0.000796392617436379,0.000910337250017115,0.00105812952830341,-5.63745390621223e-06,-9.28329977009082e-05,-4.11616787652507e-05
GA,GAB,Gabon,2020-10-23,2020-09-21,103,3,32,0.0194174757281553,0.0266482036524112,0.0194221918920904,0.000178419651660949,0.0194174757281553,0.0266482036524112,0.0194221918920904,0.000178419651660949,0.000418351694324362,0.000473301774749865,0.0202651657175345,0.0273817410425474,0.0210120601875709,0.000180925736317119,0.0189929577350571,0.0263984750143342,0.0177398949698052,0.000165562868392815,0.000355813839214128,0.00043752391002484,5.19980833708419e-05,-0.000888601363979639,0.000779941805919418,0.000886469839790453,-5.87334612597415e-06,-9.75298251306656e-05,-6.50791631193125e-05
GA,GAB,Gabon,2020-10-24,2020-09-22,101,4,32,0.0198019801980198,0.0271705622473482,0.0206801537112651,0.000189853871040782,0.0198019801980198,0.0271705622473482,0.0206801537112651,0.000189853871040782,0.000284535495803101,0.000394282726107941,0.0201624245118223,0.0273303188400211,0.0202252960381058,0.000176729678239285,0.0192360716466958,0.0266314894469556,0.0178355959804766,0.000165698295818498,0.00035260714571524,0.000434665334906222,-1.38721623229154e-05,-0.000940426893033199,0.000650507159836554,0.000700338587695223,-5.75014893162999e-06,-9.49984753560582e-05,-8.37183163635162e-05
GA,GAB,Gabon,2020-10-25,2020-09-23,102,3,32,0.0196078431372549,0.0269068483623884,0.0200436653705719,0.0001840703856468,0.0196078431372549,0.0269068483623884,0.0200436653705719,0.0001840703856468,0.00028169014084507,0.000390340454332305,0.0200690298183458,0.0272824473639661,0.0195029971473594,0.000172573365418024,0.0194119517671656,0.0267973553880401,0.0178036475469557,0.000164852949373267,0.000351988240375728,0.000432916440906131,-5.93616998132707e-05,-0.000954301444721148,0.000528017684277148,0.000511270374264274,-5.08894503705738e-06,-8.63798651066964e-05,-9.64556843091209e-05
GA,GAB,Gabon,2020-10-26,2020-09-24,100,4,32,0.02,0.0274394957835608,0.0171823106281126,0.000158023422911761,0.02,0.0274394957835608,0.0171823106281126,0.000158023422911761,0.000287438919229664,0.000398305440840986,0.0199902822628197,0.0272420473039101,0.0188453850820285,0.000168485823259379,0.0195361698904248,0.026913213383446,0.0176684180165241,0.000163218658419743,0.000355229011418053,0.000432824556206968,-8.63807768077668e-05,-0.000795057676473078,0.000306414334015128,0.000198844263502758,-2.773218623877e-06,-7.34355469446164e-05,-0.000140014390723599
GA,GAB,Gabon,2020-10-27,2020-09-25,100,2,32,0.02,0.0274394957835608,0.017348198132729,0.000159535602677028,0.02,0.0274394957835608,0.017348198132729,0.000159535602677028,0.000290402207056774,0.000402411086096449,0.0199280229285598,0.0272107625397024,0.0182471458845279,0.000164477661471554,0.019622208446561,0.0269931257868253,0.0174530644308778,0.000160974308227934,0.000363805368342732,0.000435003692928031,-8.78236530156273e-05,-0.0007475415649586,0.000230589512137134,6.29764096453656e-05,-3.87242146601105e-07,-5.46693826249967e-05,-0.000134047414090267
GA,GAB,Gabon,2020-10-28,2020-09-26,102,3,32,0.0196078431372549,0.0269068483623884,0.0166883277590852,0.000153518894463374,0.0196078431372549,0.0269068483623884,0.0166883277590852,0.000153518894463374,0.000284535495803101,0.000394282726107941,0.0198816659692033,0.0271885782652689,0.0176997771976429,0.000160546728976194,0.0196810297341109,0.0270480337522818,0.0171779509211652,0.000158275555035807,0.000379563021130332,0.000440189552962737,-8.09811473559963e-05,-0.000692435921115058,0.00016918555951804,-5.2507623221359e-05,3.16295162347607e-06,-3.64432838772088e-05,-0.000123525281749846
GA,GAB,Gabon,2020-10-29,2020-09-28,101,3,31,0.0198019801980198,0.0271705622473482,0.018419976008044,0.000169299366211398,0.0198019801980198,0.0271705622473482,0.018419976008044,0.000169299366211398,0.000287438919229664,0.000398305440840986,0.0198490058125498,0.0271743644652438,0.0171946824705442,0.000156693195906095,0.0197208199174426,0.0270858865139702,0.0168608089892882,0.000155258926589847,0.000404468341666356,0.000449141042939214,-6.93599841641197e-05,-0.000636229619504441,0.000121310363730912,-0.000146514330086177,8.10908374203799e-06,-2.02263445891603e-05,-0.000109771907031418
GA,GAB,Gabon,2020-10-30,2020-09-28,104,3,32,0.0192307692307692,0.0263944833692685,0.0167656121811772,0.000154223786556213,0.0192307692307692,0.0263944833692685,0.0167656121811772,0.000154223786556213,0.000278901129549575,0.000386476236452742,0.0198274552576333,0.027166661771176,0.0167246020912575,0.000152923617466183,0.0197477568751559,0.0271124304573383,0.0165167424862861,0.000152041989851699,0.000440630722562338,0.000462641749082565,-5.58282090315065e-05,-0.000583448991141388,8.52808714100177e-05,-0.000219808915698411,1.4670596141183e-05,-6.99267445143185e-06,-9.42043814044226e-05
GA,GAB,Gabon,2020-10-31,2020-09-29,100,1,32,0.02,0.0274394957835608,0.0164605640567174,0.000151441191721061,0.02,0.0274394957835608,0.0164605640567174,0.000151441191721061,0.000290402207056774,0.000402411086096449,0.0198140453841742,0.027163624202444,0.0162844826856949,0.00014925474250341,0.0197658868532288,0.027131344658239,0.0161587166466384,0.000148728172272941,0.000490121255943446,0.000481429189133274,-4.24974056952761e-05,-0.000536419076944078,5.89891810105284e-05,-0.000274155150052883,2.30221692612862e-05,2.81071568633242e-06,-7.81714172111032e-05
GA,GAB,Gabon,2020-11-01,2020-09-29,101,1,33,0.0198019801980198,0.0271705622473482,0.0141362600700054,0.000130210614826352,0.0198019801980198,0.0271705622473482,0.0141362600700054,0.000130210614826352,0.000287438919229664,0.000398305440840986,0.0198057780409259,0.0271632586424748,0.0158718659966338,0.000145715088098407,0.019777542471131,0.0271446632131168,0.0157980195428058,0.000145410132813229,0.000554722285658881,0.000506100374530629,-3.07507036489656e-05,-0.000495586514232447,4.02287634510412e-05,-0.000311733078953042,3.32488790401379e-05,9.27167885980019e-06,-4.43642617606811e-05
GA,GAB,Gabon,2020-11-02,2020-09-30,100,4,33,0.02,0.0274394957835608,0.0140635110239208,0.000129545294974546,0.02,0.0274394957835608,0.0140635110239208,0.000129545294974546,0.000290402207056774,0.000402411086096449,0.0197994679995407,0.0271632715633164,0.0154865169858151,0.000142342408551494,0.0197834509576029,0.0271527972213605,0.0154445757423021,0.00014217124809091,0.000635619668469623,0.000536998842657391,-2.1425821503184e-05,-0.000460104816452141,2.68737518403251e-05,-0.000334748114762608,4.53023833544819e-05,1.10663052520739e-05,-3.39526267161348e-05
GA,GAB,Gabon,2020-11-03,2020-09-30,101,1,34,0.0198019801980198,0.0271705622473482,0.0140052513694004,0.000129012450766904,0.0198019801980198,0.0271705622473482,0.0140052513694004,0.000129012450766904,0.000287438919229664,0.000398305440840986,0.0197921662475923,0.0271614358634544,0.0151300766869552,0.000139181011964134,0.0197834119189127,0.0271557588869331,0.0151071157181994,0.000139088616997585,0.000733045502154533,0.000574090886449838,-1.49166202685046e-05,-0.000428283418447946,1.70636974669725e-05,-0.000345139200494313,5.89137468373668e-05,1.10107545145819e-05,-2.53536436751779e-05
GA,GAB,Gabon,2020-11-05,2020-10-01,101,2,34,0.0198019801980198,0.0271705622473482,0.0132168049498028,0.000121798171808115,0.0198019801980198,0.0271705622473482,0.0132168049498028,0.000121798171808115,0.000287438919229664,0.000398305440840986,0.0197584847345964,0.0271383357075695,0.0145116191058963,0.000133644656938183,0.0197562460239531,0.0271369296873184,0.0145057640065291,0.000133622415637225,0.000972055953198583,0.000664321433289203,-1.50868463255661e-05,-0.000447177227441317,5.90435108509142e-06,-0.000392507497126516,9.45979352553711e-05,9.04552297309226e-06,-1.92343354409702e-05
GA,GAB,Gabon,2020-11-06,2020-10-02,100,4,34,0.02,0.0274394957835608,0.0133461077331545,0.000122981690723707,0.02,0.0274394957835608,0.0133461077331545,0.000122981690723707,0.000871206621170321,0.000696793949128744,0.0197223444233361,0.0271089251239583,0.0142520767707559,0.000131321505428389,0.019721363343396,0.0271083366631609,0.0142495031975106,0.00013131250059356,0.00110751203871028,0.000714960215295696,-1.75184723828683e-05,-0.000412087553416938,-4.39892195996996e-06,-0.000377873214795917,0.000111146886024657,6.38495610810636e-06,-1.49466322283313e-05
GA,GAB,Gabon,2020-11-07,2020-10-02,102,2,35,0.0196078431372549,0.0269068483623884,0.0132531522191903,0.000122130877157465,0.0196078431372549,0.0269068483623884,0.0132531522191903,0.000122130877157465,0.000853606487409304,0.000682723316861988,0.0196648164580255,0.027060574275695,0.0140238865674076,0.000129296071522289,0.0196644877518458,0.027060377139693,0.0140230165961603,0.000129293029390245,0.00124767751393508,0.000766988094992194,-2.48714876914455e-05,-0.000376766019714548,-1.68998502305089e-05,-0.000355950008413018,0.000126259376331939,2.93765300063844e-06,-1.26481718735062e-05
GA,GAB,Gabon,2020-11-08,2020-10-04,100,5,34,0.02,0.0274394957835608,0.0135176494005854,0.000124551583778647,0.02,0.0274394957835608,0.0135176494005854,0.000124551583778647,0.00234741784037559,0.00114886279678716,0.0195776225788446,0.0269857694182684,0.013823054509771,0.000127539174315846,0.0195776225788446,0.0269857694182684,0.013823054509771,0.000127539174315846,0.00138741232565114,0.000818485424349176,-3.80259103468737e-05,-0.000341468581143805,-3.33199820477352e-05,-0.000329160838839146,0.000138781673332044,-1.21253444965135e-06,-1.22581242497961e-05
GA,GAB,Gabon,2020-11-10,2020-10-05,100,2,34,0.02,0.0274394957835608,0.0138017273487364,0.000127150765400248,0.02,0.0274394957835608,0.0138017273487364,0.000127150765400248,0.00220070422535211,0.00111246340951778,0.0192729079940481,0.0267191570696281,0.0134744793116729,0.000124602351936008,0.0192729079940481,0.0267191570696281,0.0134744793116729,0.000124602351936008,0.00164670235684779,0.00091305207007025,-8.77600009154209e-05,-0.000335339612357035,-8.5090493925795e-05,-0.000328349405104875,0.000168513781396362,-1.10556965687061e-05,-1.86607076276867e-05
GA,GAB,Gabon,2020-11-11,2020-10-05,102,2,35,0.0196078431372549,0.0269068483623884,0.0136988046267309,0.000126209157557725,0.0196078431372549,0.0269068483623884,0.0136988046267309,0.000126209157557725,0.00215579189422248,0.0010897846001604,0.0190311183519959,0.0265042124480471,0.0133067299422858,0.000123261942722981,0.0190311183519959,0.0265042124480471,0.0133067299422858,0.000123261942722981,0.00175914353603186,0.000953639068214698,-0.000126841315932731,-0.000303891124111576,-0.000125382261152804,-0.0003000642959856,0.000171016338979554,-1.86541159440377e-05,-2.37409931032961e-05
GA,GAB,Gabon,2020-11-12,2020-10-06,101,2,35,0.0198019801980198,0.0271705622473482,0.0134590387879858,0.000124015229698614,0.0198019801980198,0.0271705622473482,0.0134590387879858,0.000124015229698614,0.0021780165529258,0.00110100723155319,0.0187127078441148,0.0262174445609426,0.0131281863566742,0.000121879795341773,0.0187127078441148,0.0262174445609426,0.0131281863566742,0.000121879795341773,0.00185755438085747,0.000988928082375063,-0.000174296148413603,-0.000230572124870348,-0.000173923029973058,-0.000229596274975808,0.000147583071276481,-2.65348836813396e-05,-2.99712301763582e-05
GA,GAB,Gabon,2020-11-13,2020-10-06,102,1,36,0.0196078431372549,0.0269068483623884,0.0133524757851285,0.000123039973974526,0.0196078431372549,0.0269068483623884,0.0133524757851285,0.000123039973974526,0.00215579189422248,0.0010897846001604,0.0183058058724552,0.0258454224108105,0.0129272826241106,0.000120357089173243,0.0183058058724552,0.0258454224108105,0.0129272826241106,0.000120357089173243,0.00194154927992091,0.00101884963769842,-0.000236089758480135,-0.000220799024440885,-0.0002359262451568,-0.000220370095566674,0.000139006206868439,-3.64285476828777e-05,-3.85878871994716e-05
GA,GAB,Gabon,2020-11-14,2020-10-07,102,3,36,0.0196078431372549,0.0269068483623884,0.0132419227578447,0.000122028089413278,0.0196078431372549,0.0269068483623884,0.0132419227578447,0.000122028089413278,0.00215579189422248,0.0010897846001604,0.0178010610581335,0.0253759768817101,0.0126925524821964,0.00011859364579278,0.0178010610581335,0.0253759768817101,0.0126925524821964,0.00011859364579278,0.00201185246901924,0.00104372034475258,-0.000310625899981998,-0.000221889014201873,-0.000310571115618705,-0.00022174401899398,0.000127362492514027,-4.76257353817587e-05,-4.89452108980326e-05
GA,GAB,Gabon,2020-11-15,2020-10-08,100,1,36,0.02,0.0274394957835608,0.0133393399982906,0.000122919748980344,0.02,0.0274394957835608,0.0133393399982906,0.000122919748980344,0.00220070422535211,0.00111246340951778,0.0171936030744352,0.0248001580727655,0.0124134979348783,0.000116495066209988,0.0171936030744352,0.0248001580727655,0.0124134979348783,0.000116495066209988,0.00206997255628842,0.00106411863120125,-0.000397336584068239,-0.000234926095815443,-0.000397336584068239,-0.000234926095815443,0.000113760038439546,-5.98851122868943e-05,-6.0669433670084e-05
GA,GAB,Gabon,2020-11-16,2020-10-09,100,2,36,0.02,0.0274394957835608,0.0130501934212958,0.000120272931923401,0.02,0.0274394957835608,0.0130501934212958,0.000120272931923401,0.0022238695329874,0.00112416050096341,0.0164852026265531,0.0241145903256256,0.0120828529559085,0.000113984342982554,0.0164852026265531,0.0241145903256256,0.0120828529559085,0.000113984342982554,0.00211791179167592,0.00108077699898209,-0.000464617561249168,-0.00023193772596073,-0.000464617561249168,-0.00023193772596073,7.85349058046885e-05,-6.28095933889578e-05,-6.32545112205621e-05
GA,GAB,Gabon,2020-11-17,2020-10-10,101,2,36,0.0198019801980198,0.0271705622473482,0.0130072027931403,0.000119879333386559,0.0198019801980198,0.0271705622473482,0.0130072027931403,0.000119879333386559,0.00220070422535211,0.00111246340951778,0.015685226711089,0.0233232427479667,0.011694456817826,0.000111000413927715,0.015685226711089,0.0233232427479667,0.011694456817826,0.000111000413927715,0.00215789506189502,0.00109448560738435,-0.00055764860681782,-0.000268712187409964,-0.00055764860681782,-0.000268712187409964,6.64585876438604e-05,-7.18012151475148e-05,-7.20443909441693e-05
GA,GAB,Gabon,2020-11-19,2020-10-10,105,4,37,0.0190476190476191,0.0261455482229834,0.012834599913898,0.000118298902087958,0.0190476190476191,0.0261455482229834,0.012834599913898,0.000118298902087958,0.00211267605633803,0.00106801198126762,0.0138911126105653,0.0214863729524312,0.0107442495228962,0.000103548616627817,0.0138911126105653,0.0214863729524312,0.0107442495228962,0.000103548616627817,0.00222276217559424,0.00111609787704486,-0.000803599205591578,-0.000397322805629672,-0.000803599205591578,-0.000397322805629672,6.08679657894623e-05,-0.000104883842862996,-0.000104946029269753
GA,GAB,Gabon,2020-11-20,2020-10-11,100,1,37,0.01,0.0195013954179879,0.011022544685553,0.000111223675359672,0.01,0.0195013954179879,0.011022544685553,0.000111223675359672,0.0022238695329874,0.00112416050096341,0.0129556299740935,0.0204964302966676,0.0101959496931627,9.91596042776866e-05,0.0129556299740935,0.0204964302966676,0.0101959496931627,9.91596042776866e-05,0.00225145228173544,0.00112530312288025,-0.000891695983060284,-0.000455222155157978,-0.000891695983060284,-0.000455222155157978,5.16505003024216e-05,-0.000109267704096692,-0.000109294956317247
GA,GAB,Gabon,2020-11-21,2020-10-12,102,4,37,0.00980392156862745,0.0191209083686488,0.0106145548096494,0.000107128918534596,0.00980392156862745,0.0191209083686488,0.0106145548096494,0.000107128918534596,0.00220070422535211,0.00111246340951778,0.0120412579463704,0.0195090456022257,0.00961859043890198,9.44668955537067e-05,0.0120412579463704,0.0195090456022257,0.00961859043890198,9.44668955537067e-05,0.00227966962788798,0.00113412920191552,-0.000959967185293855,-0.000512327007215735,-0.000959967185293855,-0.000512327007215735,4.46361931447895e-05,-0.000108223547551976,-0.000108232678279192
