ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MG,MDG,Madagascar,2020-09-12,2020-09-07,107,8,6,0.00934579439252336,0.0182316240644272,0.00669093828984709,3.85478151909495e-05,0.00934579439252336,0.0182316240644272,0.00669093828984709,3.85478151909495e-05,0.0136858889184162,0.00262488398208154,4,0,0.0192132851288644,0.025074236321588,0.0173740995567871,5.92324119723656e-05,0.0141938167158207,0.0211802369680372,0.0141438139896376,5.17112820751291e-05,0.012803284706864,0.0025108497368272,-0.000139852282924282,-5.75334042278719e-05,0.000489359815951224,0.000322616158438375,-0.000218593467244486,1.57791257984355e-05,2.23555158155416e-05
MG,MDG,Madagascar,2020-09-13,2020-09-07,119,12,7,0.00840336134453782,0.0164009367054754,0.00599782979846641,3.45667340982865e-05,0.00840336134453782,0.0164009367054754,0.00599782979846641,3.45667340982865e-05,0.0123991814132659,0.00237965070134904,4,0,0.0193130596241246,0.0251904358728618,0.0173671347730866,5.92320851560026e-05,0.0144394130988464,0.0215648232008463,0.0141426817918082,5.219765550361e-05,0.0126299013293591,0.00249871784999476,-8.04259694623515e-05,-6.45400978606635e-05,0.0004314380308072,0.000216260866323384,-0.000198784839206654,2.77413859585029e-05,-1.53316607588384e-06
MG,MDG,Madagascar,2020-09-14,2020-09-08,111,13,7,0.00900900900900901,0.0175776157070447,0.00654672124991359,3.77196903131537e-05,0.00900900900900901,0.0175776157070447,0.00654672124991359,3.77196903131537e-05,0.0142149191444966,0.00264953924304921,2,0,0.0194659267243627,0.0253456411359009,0.0174371971447937,5.93808429370438e-05,0.0145988892972762,0.0218374098938693,0.0141317809249532,5.2529802999492e-05,0.0124422335753529,0.00248487613470969,-1.60741174119241e-05,-4.81801758715495e-05,0.000361176133767874,0.000129002344867357,-0.000187665037487139,3.90209439360389e-05,-2.37587768579621e-05
MG,MDG,Madagascar,2020-09-15,2020-09-09,107,16,7,0.0186915887850467,0.0256615019570993,0.0135465406847185,5.60537679057115e-05,0.0186915887850467,0.0256615019570993,0.0135465406847185,5.60537679057115e-05,0.0155886776972515,0.00283918206765919,3,0,0.0196393884225277,0.0255164415635181,0.0175872945711002,5.96714188437073e-05,0.0146693052982132,0.0219949391668378,0.0141395747173944,5.27580804755932e-05,0.0122303923368816,0.00246827187033196,4.46615209743761e-05,-1.01096567353565e-05,0.000282651209892282,6.7912109805532e-05,-0.00018604753817184,4.7920600489043e-05,-4.28897406379519e-05
MG,MDG,Madagascar,2020-09-16,2020-09-10,102,17,7,0.0294117647058824,0.032788840416564,0.0221919892900112,7.34086616197411e-05,0.0196078431372549,0.0269068483623884,0.0143076588633844,5.9180328703129e-05,0.0145113102859582,0.00279563491471751,3,0,0.0197915275477569,0.025672854010935,0.0178050128653331,6.00706383139001e-05,0.0146458937785645,0.0220326865392418,0.0141825298969116,5.29111144883154e-05,0.0119870744917311,0.00244809641291796,9.16450318917423e-05,4.36457617299229e-05,0.000198421515116968,3.49818450181425e-05,-0.000194032457118485,5.23936987082053e-05,-5.8288375220182e-05
MG,MDG,Madagascar,2020-09-17,2020-09-10,114,12,8,0.0263157894736842,0.0293841363627093,0.0191963410388589,6.35965815650232e-05,0.0175438596491228,0.0240998768411264,0.0123762991870586,5.12418329741914e-05,0.0131962948864357,0.00251940982636617,3,0,0.0198789574213614,0.0257835304422317,0.0180657859954249,6.05262985826306e-05,0.0145241644573038,0.0219451548931554,0.0142645058063146,5.29937722012669e-05,0.0117091412687619,0.00242394357146774,0.00011528411579523,0.000104032115189908,0.000109920444932644,2.75072863651687e-05,-0.000210709435793878,5.059340206062e-05,-7.00037456246886e-05
MG,MDG,Madagascar,2020-09-18,2020-09-11,105,6,8,0.0285714285714286,0.0318658021730655,0.0196574955076726,6.51090528946769e-05,0.0190476190476191,0.0261455482229834,0.0126736155175996,5.24649187193101e-05,0.0133940900303784,0.0026475690404803,2,0,0.0198614474782961,0.0258194418169826,0.0183347989885335,6.0971591304216e-05,0.0143000995536423,0.0217265262663324,0.0143760224867632,5.29860614345479e-05,0.0113975650716774,0.00239583933616321,0.000108027058238628,0.000160116571957735,1.77138063036022e-05,3.87014161876009e-05,-0.000234286605864427,4.13132235271516e-05,-7.86076682746037e-05
MG,MDG,Madagascar,2020-09-19,2020-09-11,111,6,9,0.027027027027027,0.0301672781726452,0.0184925192140188,6.1286830518575e-05,0.018018018018018,0.0247452513571082,0.0119225299265016,4.93744220228578e-05,0.0126499739175796,0.00250142464827529,2,0,0.0197100223591073,0.0257593011762208,0.0185747818468253,6.13388087598184e-05,0.0139738304331431,0.0213740744427761,0.014499190743097,5.28535027879096e-05,0.0110573706935083,0.00236423306760844,6.61604558304397e-05,0.000201274512289785,-7.75971109505414e-05,5.94181585481373e-05,-0.000262088439308458,2.44310708821319e-05,-8.48391902929568e-05
MG,MDG,Madagascar,2020-09-20,2020-09-12,100,10,9,0.02,0.0274394957835608,0.013441513372724,5.47631542642801e-05,0.01,0.0195013954179879,0.00626148874207639,3.75126560068974e-05,0.0120516915928561,0.00257705783494563,2,0,0.0194114402015668,0.0255930201396457,0.0187514939210337,6.15689257699265e-05,0.013552142779355,0.0208914591137958,0.0146119382228863,5.25573639259202e-05,0.010697256564611,0.00232994233683009,-9.08108713264475e-06,0.00021904946270667,-0.000174457752986862,8.00262163221753e-05,-0.000290829501790314,1.16550504654656e-06,-8.92723144591226e-05
MG,MDG,Madagascar,2020-09-21,2020-09-14,100,20,8,0.03,0.0334344809563718,0.032813191436964,8.36676734875386e-05,0.02,0.0274394957835608,0.025810313141132,7.44726272404458e-05,0.0076956584870045,0.00206385123017447,2,0,0.0189718166257268,0.0253241336656819,0.0188412591971028,6.1623614615042e-05,0.0130500808587011,0.0202912804799217,0.0146943349351417,5.20687231490584e-05,0.0103274775153998,0.00229394007944158,-0.000111261966133482,0.000208994104333762,-0.00026987073991868,9.24600362912223e-05,-0.000317152470246957,-2.59872478513098e-05,-9.20869916351602e-05
MG,MDG,Madagascar,2020-09-22,2020-09-15,105,18,8,0.0285714285714286,0.0318658021730655,0.0312552935263703,7.97594758679963e-05,0.0190476190476191,0.0261455482229834,0.0245848964366465,7.09814323582885e-05,0.00765759606180774,0.00199791637285263,3,0,0.0184146154742609,0.0249687225640201,0.018833788148743,6.14890642115213e-05,0.0124918033726155,0.0195972045895215,0.0147338067977307,5.13797804968026e-05,0.00995773335533144,0.00225712545833165,-0.000229485345582679,0.000171462547234977,-0.00035901506765816,9.18794834698453e-05,-0.000338223522733278,-5.35217295790702e-05,-9.29060971291879e-05
MG,MDG,Madagascar,2020-09-23,2020-09-16,109,20,8,0.018348623853211,0.0251950503612202,0.0249173493108496,7.07122877741749e-05,0.0091743119266055,0.0178986477811282,0.0183835387787395,6.09408808849153e-05,0.00717266562336985,0.00188879225981346,2,0,0.0177793215905523,0.0245543803856107,0.0187364882120848,6.11828941894298e-05,0.0119105043373049,0.0188448144446012,0.0147299838791398,5.05152565621421e-05,0.00959607260366996,0.00222018145567903,-0.000349939305134859,0.000111783702776644,-0.000435610019999821,7.75796788041987e-05,-0.000352178110848656,-7.75372368216815e-05,-9.09217441554108e-05
MG,MDG,Madagascar,2020-09-24,2020-09-17,100,8,8,0.01,0.0195013954179879,0.0190325106666576,6.30713438841565e-05,0.01,0.0195013954179879,0.0190325106666576,6.30713438841565e-05,0.00725565514297909,0.00198407619585235,2,0,0.0171152959931811,0.0241158091422911,0.0185733223608614,6.07508925805354e-05,0.0113460918310567,0.0180801234350549,0.0146964628260138,4.95360939905319e-05,0.0092467519184116,0.00218332599513852,-0.000457691914185839,3.97538953879889e-05,-0.000492334620430929,5.34067232084246e-05,-0.00035846885887764,-9.42864954040779e-05,-8.50080711224219e-05
MG,MDG,Madagascar,2020-09-25,2020-09-18,104,16,8,0.00961538461538462,0.0187549838461375,0.0183328419139229,6.07743916209074e-05,0.00961538461538462,0.0187549838461375,0.0183328419139229,6.07743916209074e-05,0.0075945871306269,0.00199947269377159,3,0,0.0164756085699603,0.0236904908142938,0.0183810997961219,6.02601380720639e-05,0.0108417342947735,0.0173564074479753,0.0146593802179005,4.85354645272759e-05,0.00891043932129659,0.00214635354560101,-0.000539068964857824,-3.22803417839058e-05,-0.000522016023061605,2.66982458005793e-05,-0.000357821895368624,-0.000100871570114711,-7.40698186851772e-05
MG,MDG,Madagascar,2020-09-26,2020-09-20,101,9,7,0.0099009900990099,0.0193092777830645,0.0199664622052354,6.61348366287216e-05,0.0099009900990099,0.0193092777830645,0.0199664622052354,6.61348366287216e-05,0.00905432595573441,0.00222566022416129,4,0,0.0159096561476754,0.0233131920630377,0.0182040413786895,5.97893737796881e-05,0.0104395108832749,0.0167293241626987,0.0146538405916953,4.76295144317299e-05,0.0085836448239809,0.00210857049848233,-0.000583630675648565,-9.12420903906961e-05,-0.000518771982680017,6.98372813483575e-06,-0.000352268623438351,-9.57582647526534e-05,-5.73857049488592e-05
MG,MDG,Madagascar,2020-09-27,2020-09-21,108,17,7,0.00925925925925926,0.0180636016201853,0.0179984591928916,5.96760553377017e-05,0.00925925925925926,0.0180636016201853,0.0179984591928916,5.96760553377017e-05,0.00799024918743229,0.00203067479966079,3,0,0.0154560901310329,0.0230110843469384,0.0180841506202773,5.94125410994025e-05,0.0101739538631606,0.016248620891094,0.0147153151611979,4.693492433143e-05,0.00826026706431333,0.00206900086464916,-0.000585954415782324,-0.000126184762804252,-0.000479354499256746,3.49670434270609e-06,-0.000344535075181085,-7.91154082748069e-05,-3.49139598896778e-05
MG,MDG,Madagascar,2020-09-28,2020-09-22,106,18,7,0.00943396226415094,0.0184028015418055,0.00525282190946566,3.4154264012557e-05,0,0,0,0,0.0101189662245317,0.00229382287323394,4,0,0.0151393679190783,0.0228008604918146,0.0180547897354866,5.91877405772528e-05,0.0100685669044374,0.0159534079309775,0.0148733508790123,4.65537532262697e-05,0.00793269782734754,0.00202653957107732,-0.000545874592530425,-0.000129833068876069,-0.000403872744696354,2.32573468802701e-05,-0.00033750592133065,-5.27315411579578e-05,-7.47627950636567e-06
MG,MDG,Madagascar,2020-09-29,2020-09-23,106,18,7,0.00943396226415094,0.0184028015418055,0.00542065011396774,3.52425229507568e-05,0,0,0,0,0.00773267053300193,0.00201742747091786,4,0,0.0149662824375435,0.0226866241580543,0.0181327555369583,5.91441333351633e-05,0.0101307571394517,0.0158644980990495,0.0151428415364743,4.65489152765707e-05,0.00759390840997409,0.0019802255236778,-0.000468839858834801,-0.000100622112521088,-0.00029662453297553,6.88096095557414e-05,-0.000333694032282645,-1.98167589499903e-05,2.31642478373819e-05
MG,MDG,Madagascar,2020-09-30,2020-09-25,100,22,6,0.01,0.0195013954179879,0.00561822237184264,3.65234168324027e-05,0,0,0,0,0.0103386275097393,0.00242677629402902,6,1,0.014927749498919,0.0226610157153775,0.0183146984360809,5.9276511286969e-05,0.0103502945704177,0.0159812480439074,0.0155185545403854,4.69305095414512e-05,0.00723910402027182,0.00192948384798573,-0.000364591082377019,-4.31039874634169e-05,-0.000165966210106492,0.000137015285728609,-0.000334607983023297,1.551680530147e-05,5.43947350540729e-05
MG,MDG,Madagascar,2020-10-01,2020-09-26,102,18,6,0.00980392156862745,0.0191209083686488,0.0056093069126323,3.64656219296899e-05,0,0,0,0,0.00953638497652582,0.00230724891642924,6,1,0.0149997337764895,0.022706207807788,0.0185755329976095,5.95426868780813e-05,0.0106993770865057,0.0162800387653718,0.0159727820778405,4.76476011174762e-05,0.00686661443370041,0.00187425638159229,-0.000245979132245145,3.24055335812745e-05,-2.37262013779614e-05,0.000218900309990004,-0.00034063748126603,4.88483054354465e-05,8.30483036139406e-05
MG,MDG,Madagascar,2020-10-02,2020-09-28,103,27,5,0.0194174757281553,0.0266482036524112,0.0166160895872758,6.40193648373857e-05,0.00970873786407767,0.018936178546626,0.010714364088709,5.15619639717791e-05,0.00755045738347612,0.00204443777976072,5,1,0.0151494770815162,0.0227982369970846,0.0188727562443746,5.98707592981761e-05,0.0111358061563559,0.0167167305517354,0.0164578194808745,4.85922622376819e-05,0.00647885804948708,0.00181511847134153,-0.000126696511026535,0.000111452477614173,0.00011604921218017,0.000300663148196532,-0.000350797795748969,7.61556941036718e-05,0.000105803532476698
MG,MDG,Madagascar,2020-10-03,2020-09-29,101,16,5,0.0198019801980198,0.0271705622473482,0.0326481260772822,8.41677553854558e-05,0.0198019801980198,0.0271705622473482,0.0326481260772822,8.41677553854558e-05,0.00509439616421936,0.00170801738074944,5,1,0.0153410798527214,0.0229113921268022,0.0191535751546296,6.01717763850434e-05,0.0116085650703942,0.0172325367569118,0.0169128274159195,4.961488909512e-05,0.00608213236050937,0.00175327586115662,-1.91683797185691e-05,0.000178237422392048,0.000239101867872255,0.000366252042453591,-0.000363022450633993,9.44643393439592e-05,0.000119742727854834
MG,MDG,Madagascar,2020-10-04,2020-09-30,104,21,5,0.0192307692307692,0.0263944833692685,0.0300813062814275,7.76532441891801e-05,0.0192307692307692,0.0263944833692685,0.0300813062814275,7.76532441891801e-05,0.00522723972702193,0.00170306490946919,4,1,0.0155413827482866,0.023022199905475,0.0193642285054411,6.03546643254671e-05,0.0120646438118291,0.0177615842438147,0.0172735228277985,5.0546093562896e-05,0.00568572851634555,0.00169040759658461,6.70024715347069e-05,0.000218239794992424,0.00033267948456529,0.000400028658131026,-0.000374494885166997,0.000102146177344189,0.000122758704876941
MG,MDG,Madagascar,2020-10-05,2020-09-30,119,15,6,0.0168067226890756,0.0230959365431803,0.0267173150883976,6.90887855655574e-05,0.0168067226890756,0.0230959365431803,0.0267173150883976,6.90887855655574e-05,0.00512163892445583,0.00158311347415499,4,1,0.0157259780232821,0.0231139767774131,0.019460280154457,6.03442055294772e-05,0.0124573533124009,0.0182408778896942,0.0174836888667514,5.12251708551145e-05,0.00530091380804701,0.00162852317255146,0.000126615930956436,0.00022125410291646,0.000387766028824869,0.000390141221712851,-0.000382165766987847,9.92426316318727e-05,0.0001140650936334
MG,MDG,Madagascar,2020-10-06,2020-10-01,113,16,6,0.0176991150442478,0.0243112289346397,0.0294251335518381,7.59850600385157e-05,0.0176991150442478,0.0243112289346397,0.0294251335518381,7.59850600385157e-05,0.00252458145096997,0.00113373558560945,3,0,0.0158832405893069,0.023179274031895,0.0194164918750036,6.00959415159001e-05,0.0127536045298199,0.0186191055616563,0.0175068805042753,5.15272405472164e-05,0.00493926954229981,0.00156969688647546,0.000159248515064648,0.000183632239820443,0.000400551659900367,0.000331387660648309,-0.000383305746328668,8.73065995736111e-05,9.44196450011431e-05
MG,MDG,Madagascar,2020-10-07,2020-10-02,113,18,6,0.0265486725663717,0.0296406276500937,0.0353724128699517,8.40331360871216e-05,0.0265486725663717,0.0296406276500937,0.0353724128699517,8.40331360871216e-05,0.00241448692152918,0.00111406816085779,3,0,0.0160166233703161,0.0232214736233383,0.0192328683453473,5.96066978783669e-05,0.0129397894678139,0.0188644953460164,0.017334554974064,5.13856969371029e-05,0.00461142804917356,0.00151585835323647,0.000169481598971106,0.000109555891289638,0.000373402063551354,0.00022696214937058,-0.000375864397421141,6.92434552027084e-05,6.61880441548859e-05
MG,MDG,Madagascar,2020-10-08,2020-10-03,103,17,6,0.0194174757281553,0.0266482036524112,0.0284685880252493,7.83696160095188e-05,0.0194174757281553,0.0266482036524112,0.0284685880252493,7.83696160095188e-05,0.00275882096703935,0.00123878206847378,4,0,0.0161447331169221,0.0232545365620668,0.0189362849529096,5.89165821500803e-05,0.0130251143175816,0.0189697257101258,0.0169896247964596,5.08038693791519e-05,0.00432623506084562,0.00146864637540351,0.000165876005900977,1.05881180891779e-05,0.000314884693537609,8.86342192641896e-05,-0.00035877049810691,4.87620861545852e-05,3.31392468929064e-05
MG,MDG,Madagascar,2020-10-09,2020-10-03,113,10,7,0.0176991150442478,0.0243112289346397,0.0258352124014853,7.12166626220922e-05,0.0176991150442478,0.0243112289346397,0.0258352124014853,7.12166626220922e-05,0.00276424904567593,0.00118063194987255,5,0,0.0162994046913248,0.023301504340593,0.0185788653240341,5.81066665102218e-05,0.013042142795941,0.0189537764995776,0.016526329825024,4.9858780955159e-05,0.00409031272087956,0.00142930801784933,0.000159720806433897,-9.57849717659135e-05,0.000238929620924472,-6.44162651492492e-05,-0.000331969939938303,2.98148643587444e-05,-2.87078246305577e-08
MG,MDG,Madagascar,2020-10-10,2020-10-04,104,7,7,0.00961538461538462,0.0187549838461375,0.00587397453277445,3.6770671075647e-05,0.00961538461538462,0.0187549838461375,0.00587397453277445,3.6770671075647e-05,0.00298762270593257,0.00127589363235813,4,0,0.016521031214689,0.0233910028442448,0.0182303602434698,5.72860850006091e-05,0.0130426196669152,0.0188590316705288,0.0160227853998292,4.86887393220773e-05,0.00390799234951707,0.00139868808343459,0.000163274744400415,-0.000188978043661881,0.000162995975847667,-0.000208456237994889,-0.000296289361138081,1.60453788109513e-05,-2.82805847862706e-05
MG,MDG,Madagascar,2020-10-11,2020-10-04,116,12,8,0.00862068965517241,0.0168232549815172,0.00513301859623459,3.21443109999892e-05,0.00862068965517241,0.0168232549815172,0.00513301859623459,3.21443109999892e-05,0.00355284862327116,0.00131362956467354,4,0,0.0168521900071335,0.0235526908605809,0.0179675302173643,5.65746861670909e-05,0.0130911845375244,0.0187455112175868,0.0155705069929375,4.74733228358809e-05,0.00378193936146198,0.00137728616970324,0.000187701997308562,-0.000248791656182118,0.000105638537520581,-0.000318863645635645,-0.000253162407764172,1.01810110586877e-05,-4.70212485507147e-05
MG,MDG,Madagascar,2020-10-12,2020-10-05,109,14,8,0.0091743119266055,0.0178986477811282,0.00556175166808615,3.48216445981195e-05,0.0091743119266055,0.0178986477811282,0.00556175166808615,3.48216445981195e-05,0.00348759221998659,0.00133822294663715,5,0,0.0173312477204145,0.0238126777035977,0.0178625627092813,5.60845875929222e-05,0.0132565512383106,0.0186822023543354,0.0152612262722732,4.64065305830593e-05,0.00371375350537185,0.0013653593380252,0.000241334521851269,-0.000258988194287053,8.38244514151099e-05,-0.000374275705333676,-0.000204252672821327,1.36810011311036e-05,-5.27878680808762e-05
MG,MDG,Madagascar,2020-10-13,2020-10-06,114,20,8,0.0175438596491228,0.0240998768411264,0.0115300992367219,4.94045481699062e-05,0.0087719298245614,0.0171170940046306,0.00543300142658815,3.40177524387103e-05,0.00352112676056338,0.00130192145209346,7,2,0.0179860050352261,0.0241898883409668,0.0179715343276604,5.59032170155315e-05,0.0136019950677245,0.0187379445078394,0.0151733627253546,4.56690346583451e-05,0.00370524426687093,0.00136309179529055,0.000328230277485003,-0.000210222336281164,0.000110367599985102,-0.000360198708118231,-0.000151030630383771,2.64581130856496e-05,-4.3839077261042e-05
