ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
IN,IND,India,2020-09-06,2020-09-06,5134,5134,1,0.012465913517725,0.00303499696541255,0.0133604569534691,9.9286037072441e-06,0.00506427736657577,0.00194167443621816,0.00572880734858842,6.52653691819962e-06,0.00844019775511753,0.000306309894084065,392,88,0.013913022556013,0.00325175017105686,0.0136449667620866,1.02242717514688e-05,0.00532514111685272,0.00201362742130779,0.00545483913708535,6.46053796995883e-06,0.00918068526919311,0.000325515887883719,0.000218521251712702,0.000204047997079248,0.000131617991552598,0.00014336816580119,0.000124937107745334,1.08256035764169e-05,5.84530612044235e-06,0.013913022556013
IN,IND,India,2020-09-07,2020-09-07,4988,4988,1,0.0134322373696872,0.0031946442850531,0.0130615359647141,9.89141690030986e-06,0.00461106655974338,0.00188010441054829,0.00406267075667991,5.54163813540752e-06,0.0091083442234161,0.000323850993754551,374,79,0.0141706892570981,0.00328353900596043,0.0138658065023704,1.02878892437673e-05,0.00545266346329112,0.00203946557865071,0.00558351863983317,6.52552841332448e-06,0.0093204882765471,0.000328263520286749,0.000231001254012209,0.000208979199058109,0.000132194404949029,0.000141377132085678,0.000128687466025488,1.19047241125819e-05,4.61182616472903e-06,0.0141706892570981
IN,IND,India,2020-09-08,2020-09-08,5043,5043,1,0.0132857426135237,0.00316003742414001,0.0139283061122187,1.03982413555728e-05,0.00555225064445766,0.00205082745642584,0.0065755572696185,7.17117299034329e-06,0.0095094931538185,0.000327859507980797,391,84,0.0144300196777534,0.00331557939106537,0.0140869893824344,1.03552694420014e-05,0.00557281806524715,0.002063732831227,0.00570139415890967,6.58561425982069e-06,0.00946384201444307,0.0003310785998173,0.000241346319959478,0.000213342194256647,0.0001306231669319,0.000136844317748853,0.000132736620130316,1.22024226265482e-05,3.07691477861867e-06,0.0144300196777534
IN,IND,India,2020-09-09,2020-09-09,4896,4896,1,0.0122549019607843,0.00308180211302334,0.0126740817824435,9.80852171813273e-06,0.00551470588235294,0.00207437727794346,0.00626083540667787,6.91619744330612e-06,0.0093290596973526,0.000330783977188142,364,85,0.0146849708980859,0.0033474436805697,0.0143052931536585,1.04256251907403e-05,0.00568341145149626,0.00208622517939676,0.00580702720828078,6.64049174537475e-06,0.00960905656236847,0.000333954886007722,0.00024844209120997,0.000216312329917052,0.000126830300306446,0.000129922592231546,0.000136621835481954,1.1579963719579e-05,1.29809816060809e-06,0.0146849708980859
IN,IND,India,2020-09-10,2020-09-10,4877,4877,1,0.0161984826737749,0.00354293043496206,0.0146970703452875,1.04872504596217e-05,0.00697149887225754,0.00233515466535279,0.0061213341478685,6.79752939547872e-06,0.00937725937027763,0.000332759862560288,359,89,0.014929225233186,0.0033786559909468,0.0145171547207975,1.04978580049392e-05,0.0057824113788266,0.00210676384575829,0.00589950906978512,6.69005531890147e-06,0.00975400402326907,0.000336876053369807,0.000251285228227991,0.000217154360760343,0.000120786064700735,0.00012088376167182,0.000139820970223424,9.96320036606858e-06,-6.67403108682559e-07,0.014929225233186
IN,IND,India,2020-09-11,2020-09-11,4854,4854,1,0.0170992995467656,0.0036470539476292,0.0153963892445937,1.06901737283669e-05,0.00638648537288834,0.00224097964027026,0.00578395180471478,6.58411377856258e-06,0.0107927977023806,0.000358400103297882,381,99,0.0151562803813409,0.00340867399067007,0.0147190180196006,1.05706975243168e-05,0.00586841995953668,0.00212527180674326,0.00597891370192781,6.73467814847987e-06,0.00989614708636832,0.000339813784025773,0.000249054883280102,0.000215327093142616,0.000112625290688456,0.000110226776293897,0.000141784034411111,7.34155628454892e-06,-2.74195332755848e-06,0.0151562803813409
IN,IND,India,2020-09-12,2020-09-12,5113,5113,1,0.0166242910228829,0.00350462455334556,0.0151321640902966,1.04966222769972e-05,0.00645413651476628,0.00219494290592465,0.00707111270388954,7.20465225512465e-06,0.00951447079099067,0.000327979071381591,373,80,0.0153601384772657,0.00343695976848406,0.014907130962188,1.06426368017094e-05,0.00594043344404161,0.00214170769500418,0.00604566814375709,6.77477095727067e-06,0.0100328354459676,0.000342732970897668,0.000241185986875446,0.000210360700016895,0.000102548721198148,9.84715011119563e-05,0.00014202502946241,3.77745586045726e-06,-4.84487839240831e-06,0.0153601384772657
IN,IND,India,2020-09-13,2020-09-13,5211,5211,1,0.0184225676453656,0.00365110999427702,0.0194455523504282,1.21463998380638e-05,0.00825177509115333,0.00245619001517701,0.0093192457357449,8.45198697799437e-06,0.0108155603020958,0.000344654426430543,421,100,0.015535889479612,0.00346303855154184,0.0150782092599513,1.07121980529839e-05,0.00599822602185079,0.00215613046635836,0.0061012299666457,6.81122496853006e-06,0.0101617488417976,0.000345599296275084,0.00022753337041898,0.000202067126263487,9.09270930932784e-05,8.62852211354215e-05,0.00014021009420841,-5.77980598871408e-07,-6.8778853092917e-06,0.015535889479612
IN,IND,India,2020-09-14,2020-09-14,4841,4841,1,0.0159058045858294,0.00352433113060344,0.0141248329940144,1.04603065210712e-05,0.00475108448667631,0.00193705870562346,0.00454784898424667,5.96423845662609e-06,0.011173917116892,0.000364077068235015,372,90,0.0156799916243737,0.00348653270327261,0.0152293199566154,1.07779320384003e-05,0.00604219067924042,0.00216866711146815,0.00614737893324496,6.84495361806917e-06,0.0102806705777536,0.000348375533949907,0.000208328657770052,0.000190388429030171,7.82287689988778e-05,7.4330795722549e-05,0.000136138093885082,-5.50294369823763e-06,-8.73239965550363e-06,0.0156799916243737
IN,IND,India,2020-09-15,2020-09-15,4858,4858,1,0.014615067929189,0.00337460319545313,0.0134794264041279,1.02283392848644e-05,0.00452861259777686,0.00188806226217106,0.00362086971769569,5.32764289424049e-06,0.0108060829190071,0.000356876566647957,387,81,0.0157904933316964,0.00350718636292461,0.0153580025996028,1.08384537692898e-05,0.00607305450944115,0.00217945344751359,0.00618591331522248,6.87671305365252e-06,0.0103879464639811,0.000351030311623891,0.00018425373893507,0.000175451574324058,6.49405096574815e-05,6.31476844902843e-05,0.000129814983602112,-1.06980587124835e-05,-1.03149651081607e-05,0.0157904933316964
IN,IND,India,2020-09-16,2020-09-16,4890,4890,1,0.0173824130879346,0.00366303409634573,0.0159284018909111,1.10365686112367e-05,0.00756646216768916,0.0024287947196081,0.00701041954828932,7.35493716614789e-06,0.0100528708827648,0.000343401363823265,378,102,0.0158669882769489,0.00352487976297407,0.015462352569589,1.08925312006453e-05,0.0060919455267246,0.00218866036639703,0.00621857089980623,6.90710982716153e-06,0.0104823361409249,0.000353537079342541,0.000156293840627152,0.000157532974798597,5.15890246496652e-05,5.3176971670185e-05,0.000121388686275976,-1.58318979334731e-05,-1.15328400085116e-05,0.0158669882769489
IN,IND,India,2020-09-17,2020-09-17,4534,4534,1,0.015880017644464,0.00363878879345336,0.0163674185779753,1.1437422921031e-05,0.00595500661667402,0.00223950212282782,0.00627083583676802,7.11571207120566e-06,0.0116533724458018,0.000384914913630033,387,91,0.0159104561645658,0.00353963046224133,0.0155408142883784,1.09390111845478e-05,0.00610005702272579,0.00219644382961696,0.00624656862219201,6.93633481053118e-06,0.0105630055385024,0.000355875973802571,0.000125695963870829,0.000136966044796292,3.8606177198185e-05,4.46091533773666e-05,0.000111143075355682,-2.05598199015456e-05,-1.23365189150451e-05,0.0159104561645658
IN,IND,India,2020-09-18,2020-09-18,4850,4850,1,0.0181443298969072,0.00375639725684468,0.0179992508303232,1.15315677145371e-05,0.00680412371134021,0.00231356004907658,0.00745597646935139,7.4616072052856e-06,0.0106801503434137,0.000356703813108704,419,107,0.0159230557911927,0.00355158285575773,0.0155925365126843,1.09770152379455e-05,0.00609860119076791,0.00220294968830378,0.0062705262007868,6.96419323410679e-06,0.0106291933119961,0.000358028178898873,9.38195523211549e-05,0.000114234258416042,2.63612911210505e-05,3.74763428382845e-05,9.93929776714154e-05,-2.45610724257152e-05,-1.26979050128496e-05,0.0159230557911927
IN,IND,India,2020-09-19,2020-09-19,4704,4704,1,0.0136054421768707,0.00331051910614439,0.0147218490238241,1.03897932373986e-05,0.00488945578231293,0.0019933353102696,0.00493805153272707,6.04712808350542e-06,0.0100718544761831,0.000351064730539611,396,93,0.0159078683334006,0.00356100444556642,0.0156171829130987,1.10058822885834e-05,0.00608861012321263,0.00220828922060593,0.00629026470040904,6.98999313166011e-06,0.0106804175537723,0.000359982535033258,6.19964756314268e-05,8.98289421912259e-05,1.50640168936404e-05,3.15057889605566e-05,8.64447853291259e-05,-2.75894824645922e-05,-1.2643846033273e-05,0.0159078683334006
IN,IND,India,2020-09-20,2020-09-20,4920,4920,1,0.015650406504065,0.00346819121623168,0.0142270321627908,1.06294369801068e-05,0.00630081300813008,0.00221101303222101,0.00594265430953887,6.89859430783749e-06,0.0110939191379279,0.000358985553307349,373,97,0.015868411212206,0.00356823835876005,0.0156148478530878,1.10251765282232e-05,0.00607111583096199,0.00221259600731683,0.0063050293495705,7.01279177019225e-06,0.0107160334239567,0.000361727339989544,3.14032646387176e-05,6.42546494120626e-05,4.82085862026155e-06,2.62750693875901e-05,7.25604743671857e-05,-2.94875655218891e-05,-1.22346517297694e-05,0.015868411212206
IN,IND,India,2020-09-21,2020-09-21,4521,4521,1,0.0159256801592568,0.00364916735915049,0.0175413147210446,1.20768329971896e-05,0.0057509400575094,0.00220418403518591,0.00640611385218056,7.33950252091709e-06,0.00918700056124222,0.000341783690559606,359,96,0.0158082760356435,0.00357367372101963,0.0155860669850438,1.1034744437959e-05,0.00604698000889704,0.00221599122667822,0.00631339583406396,7.03131757318588e-06,0.0107353109807572,0.000363252626390293,2.96378399119191e-06,3.80107309068293e-05,-4.34575009068524e-06,2.1247086473579e-05,5.78940861293486e-05,-3.02149924906463e-05,-1.15477099580278e-05,0.0158082760356435
IN,IND,India,2020-09-22,2020-09-22,4606,4606,1,0.0178028658271819,0.00381883078483998,0.0159918114285145,1.1270060136911e-05,0.00759878419452888,0.00250785153929642,0.00729738506455326,7.646650873237e-06,0.011875172604253,0.000384963945409001,399,109,0.0157313206678674,0.00357776488608988,0.015532159688256,1.10348371112141e-05,0.00601728381390039,0.00221866959028345,0.00631415354852662,7.04460070348294e-06,0.0107376957921824,0.000364553925995127,-2.26112681802615e-05,1.16345197778185e-05,-1.24436188040346e-05,1.59304414533988e-05,4.25599418762482e-05,-2.98175181345689e-05,-1.06721072422833e-05,0.0157313206678674
IN,IND,India,2020-09-23,2020-09-23,4624,4624,1,0.0175173010380623,0.00378124859606621,0.0181464492378266,1.21024839840796e-05,0.00627162629757785,0.00227542806167415,0.00741566444439119,7.77882629352773e-06,0.0128422346593995,0.00039795907114656,406,103,0.015641039583105,0.00358095275154218,0.0154546734258808,1.10259417770409e-05,0.0059831485353485,0.00222085479271643,0.00630600390310763,7.05174032103204e-06,0.0107226429070333,0.000365628120092217,-4.49027635768014e-05,-1.4356810416268e-05,-1.94847478962156e-05,9.905880152602e-06,2.66062280884829e-05,-2.84331212412717e-05,-9.68182084906677e-06,0.015641039583105
IN,IND,India,2020-09-24,2020-09-24,4679,4679,1,0.0160290660397521,0.00359846110130711,0.0144804320330338,1.07317128646447e-05,0.00662534729643086,0.00232451541121107,0.00587327318991947,6.86446404468752e-06,0.0102371107378214,0.000354592834832059,426,108,0.0155409522889591,0.00358370821514978,0.0153557831708519,1.10089171311292e-05,0.00594602754453401,0.00222285794049571,0.0062881860451786,7.05231449796172e-06,0.0106901987548601,0.000366483709474262,-6.36839170389189e-05,-3.94588903053856e-05,-2.54289410389829e-05,2.94330739863408e-06,1.01675738106702e-05,-2.6250578226679e-05,-8.63170536000557e-06,0.0155409522889591
IN,IND,India,2020-09-25,2020-09-25,4462,4462,1,0.0134468848050202,0.00337951506222287,0.0145759850500456,1.06548445021446e-05,0.0049305244285074,0.00205521171860112,0.00655154205599594,7.17234257123856e-06,0.0117331363693346,0.00038848394964614,410,106,0.0154341220351546,0.00358646274836977,0.0152381660611903,1.09849119371729e-05,0.00590725579125938,0.00222497578216945,0.00626040163220506,7.04629036078222e-06,0.0106408404704141,0.000367135895238102,-7.89577163743246e-05,-6.31694753180552e-05,-3.0225721992208e-05,-4.97717803399703e-06,-6.5961805597086e-06,-2.34923653342919e-05,-7.54828981430806e-06,0.0154341220351546
IN,IND,India,2020-09-26,2020-09-26,4670,4670,1,0.0139186295503212,0.0033600385936657,0.0159415244650366,1.1098808329099e-05,0.00578158458244111,0.00217447287281033,0.00776603870547824,7.77871379198812e-06,0.0102303116744194,0.000355087622001376,434,104,0.0153233997410698,0.00358963000170308,0.01510472136747,1.09552336549821e-05,0.0058684547617867,0.00222757168277347,0.00622317987637777,7.03423170466396e-06,0.0105757339146475,0.000367610645734512,-9.0835245189366e-05,-8.50210809363045e-05,-3.37768448625485e-05,-1.36415788654557e-05,-2.33832515515372e-05,-2.03730849713473e-05,-6.43295058046835e-06,0.0153233997410698
IN,IND,India,2020-09-27,2020-09-27,4571,4571,1,0.0148763946619996,0.00350943084554149,0.0140678861109355,1.05276468201268e-05,0.00459418070444104,0.00196040862598366,0.00520959021360797,6.43518379172014e-06,0.0110965818535118,0.000374512512388604,401,97,0.0152112747484869,0.00359358944238942,0.0149588251143865,1.09213823712827e-05,0.00583099130056396,0.0022309652928118,0.00617756371898236,7.01704009298121e-06,0.0104967632666052,0.000367945711489962,-9.95002145261096e-05,-0.000104540311776211,-3.59981180555125e-05,-2.2638685846933e-05,-3.97579523586774e-05,-1.70773330862169e-05,-5.27539466080454e-06,0.0152112747484869
IN,IND,India,2020-09-28,2020-09-28,4373,4373,1,0.0148639378001372,0.00358652118624719,0.0152383916650161,1.10604596498981e-05,0.00686027898467871,0.00244643914419939,0.00663673191667482,7.33110165110935e-06,0.0109216039330581,0.000377974713359508,407,114,0.0150999434379571,0.00359869443038576,0.0148039687518224,1.08848660794353e-05,0.00579593815641985,0.00223542362567261,0.00612512256079679,6.99592821316496e-06,0.0104064998412837,0.000368190943692565,-0.000105229538318381,-0.000121365156072264,-3.68909429134226e-05,-3.15051646216391e-05,-5.51993251497884e-05,-1.37697116896866e-05,-4.07455401823133e-06,0.0150999434379571
IN,IND,India,2020-09-29,2020-09-29,4468,4468,1,0.0141002685765443,0.00345717668479785,0.0129588714598189,1.02535304098623e-05,0.00492390331244405,0.00205245863871223,0.00518522555535256,6.51144156828172e-06,0.00996947567190747,0.000358202267003357,381,97,0.0149917699574551,0.00360532688619481,0.0146445819874102,1.08474438624324e-05,0.00576407610329288,0.00224116232729207,0.00606788253888835,6.97232754447736e-06,0.0103078143194157,0.000368400455128328,-0.000108211604274984,-0.000135015239745088,-3.65120720092696e-05,-3.9686894036546e-05,-6.9138097936268e-05,-1.05514734496972e-05,-2.83788735217567e-06,0.0149917699574551
IN,IND,India,2020-09-30,2020-09-30,4200,4200,1,0.0178571428571429,0.00400513135031852,0.0155448071015288,1.12970970686058e-05,0.00523809523809524,0.00218308031532117,0.0044723637619455,6.09356481613715e-06,0.0100810465465629,0.000372512569083517,327,82,0.0148891861077476,0.00361389725571214,0.0144856372823251,1.08109736267636e-05,0.00573572354830392,0.0022483177659458,0.00600797199251483,6.94763823109133e-06,0.0102037858604949,0.000368633237577581,-0.000108627696868583,-0.000145024314754478,-3.50506660383486e-05,-4.67023421106279e-05,-8.1068815727534e-05,-7.49062997161075e-06,-1.60362083322761e-06,0.0148891861077476
IN,IND,India,2020-10-01,2020-10-01,4229,4229,1,0.0151336013241901,0.0036795020833634,0.014875583201084,1.085862330233e-05,0.00614802553795223,0.00235590585926919,0.00595948115222907,6.90396361365815e-06,0.00896998150519277,0.000348506194843706,331,80,0.0147946377605547,0.00362482066903924,0.0143326639818239,1.07774010788837e-05,0.00571067504365223,0.00225692542897624,0.00594753537397667,6.92317065985486e-06,0.0100973666681098,0.000368946919096596,-0.000106580712433329,-0.000150917013227745,-3.27634579345257e-05,-5.21443763713979e-05,-9.05789670507121e-05,-4.60383267650073e-06,-4.22955990386288e-07,0.0147946377605547
IN,IND,India,2020-10-02,2020-10-02,4280,4280,1,0.0163551401869159,0.00379990295527305,0.0158905010821437,1.12122532455086e-05,0.00607476635514019,0.00232791894273016,0.00739255833293133,7.68048302906696e-06,0.0105820105820106,0.000377791658068328,361,79,0.0147111023480008,0.00363858795231443,0.0141922008169646,1.07489362496385e-05,0.00568846486964889,0.00226697357863646,0.0058888442547698,6.90020564704544e-06,0.00999116490850934,0.000369393692918342,-0.0001020495655115,-0.000152086758417564,-2.99983153563008e-05,-5.57226036013279e-05,-9.74281676896852e-05,-1.86905338702225e-06,6.29754917707955e-07,0.0147111023480008
IN,IND,India,2020-10-03,2020-10-03,4186,4186,1,0.0126612517916866,0.00338703662216409,0.0151221438479089,1.10217650048755e-05,0.00692785475394171,0.00251268626743986,0.0090486974275538,8.55209404212324e-06,0.0100093126673934,0.000370674718719459,346,94,0.0146415790865842,0.00365569171923052,0.0140706117829647,1.07276620573125e-05,0.00566833725414105,0.00227839095209308,0.00583364218425043,6.87961741855021e-06,0.00988719925997,0.000370015613444547,-9.49492769837844e-05,-0.000148035555236965,-2.71090077371516e-05,-5.73202557886549e-05,-0.000101594001105861,7.58489590387529e-07,1.48151838639347e-06,0.0146415790865842
IN,IND,India,2020-10-04,2020-10-04,4222,4222,1,0.0127901468498342,0.00338946756710931,0.0128165017524703,1.04307156952879e-05,0.00473709142586452,0.00207116056935222,0.00374178512497916,5.66181655417413e-06,0.00876805134605099,0.000345032143939577,336,65,0.0145892768787908,0.00367667149709392,0.0139747524974048,1.07157520609129e-05,0.00564957632524286,0.00229112535072377,0.00578352860839286,6.86210264348508e-06,0.00978687723664255,0.000370845052534553,-8.51110931943764e-05,-0.000138202709069596,-2.43936385294987e-05,-5.69323254006552e-05,-0.000103270434106854,3.35307418733415e-06,2.08288406398732e-06,0.0145892768787908
