ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
ES,ESP,Spain,2020-09-01,2020-09-01,3494,3494,1,0.0048654836863194,0.00230722817270738,0.00373968214177413,1.95310412942883e-05,0.00257584430452204,0.00168068523972901,0.00177141440065367,1.34554034264387e-05,0.00344133364977781,0.000232181872478352,0.00517091110653571,0.00234158127088285,0.00508471540017003,2.25409228419903e-05,0.00317760806084464,0.00182927026095024,0.00304353532582068,1.73551502715237e-05,0.0032050425003871,0.000222854811400969,6.11550324897256e-06,2.31183325940966e-05,-1.8659984299632e-05,-2.50613222823342e-06,4.94685041841216e-05,-4.28542064100201e-06,-4.18225747348712e-06
ES,ESP,Spain,2020-09-02,2020-09-02,3538,3538,1,0.00395703787450537,0.0020686800007538,0.00456079812088587,2.1648974826825e-05,0.00254381006218202,0.00165981021122891,0.00352905358185894,1.9053334302332e-05,0.0032807285479948,0.000225282160180727,0.00517211583096291,0.00235560591312496,0.00509549239790221,2.25767590590037e-05,0.00317324081843964,0.00183904646832545,0.00304439166017091,1.73664749224903e-05,0.00324347332941783,0.000225591553393211,3.96450591765539e-06,1.91888504851253e-05,-1.59761598429203e-05,-2.15840828731455e-06,4.6568116148853e-05,-3.74874115364464e-06,-2.22912726353758e-06
ES,ESP,Spain,2020-09-03,2020-09-03,3285,3285,1,0.0060882800608828,0.0026601224034654,0.0067447714526371,2.61980842714225e-05,0.00365296803652968,0.00206304478511847,0.0041942558720434,2.06857018115046e-05,0.00386454529647018,0.000253544860471466,0.00517572267021818,0.00236944570354426,0.00510470587304341,2.26064939063498e-05,0.00317620548568551,0.00185034892758763,0.00304751105707034,1.73806396468459e-05,0.00327834237731139,0.000228137405243986,2.88232526742749e-06,1.57851917707477e-05,-1.17469256181155e-05,-1.14787388432178e-06,4.34190866882541e-05,-3.09845818824592e-06,-3.05889023885826e-07
ES,ESP,Spain,2020-09-04,2020-09-04,3080,3080,1,0.0038961038961039,0.00220008934082847,0.00400005976242042,2.01356249426308e-05,0.00227272727272727,0.0016817146845272,0.00283544011293659,1.69627348691871e-05,0.00325707133451518,0.000240889529285623,0.00518401457556003,0.00238327687114854,0.00511311595995347,2.26315452424708e-05,0.00318731598687743,0.00186313046501748,0.00305319550352648,1.73984575318151e-05,0.0033099934415762,0.000230466485383529,3.1683487715338e-06,1.30485713788122e-05,-6.19511405741867e-06,4.14719405070179e-07,4.01411316115078e-05,-2.28637612893257e-06,1.50765412412389e-06
ES,ESP,Spain,2020-09-05,2020-09-05,3228,3228,1,0.00650557620817844,0.00277336435401556,0.005778747684131,2.43587901736082e-05,0.00371747211895911,0.00209940605291521,0.00352535043801785,1.90472201607238e-05,0.00307322524568063,0.000228458592013132,0.00519931896870351,0.00239737661225815,0.00512165120932407,2.26538317418208e-05,0.00320698498616068,0.00187729791342604,0.00306176301064479,1.74210786262355e-05,0.00333891251938868,0.000232565075382772,5.10685216631619e-06,1.1085778145962e-05,4.09328028359871e-07,2.42598644724404e-06,3.6874062023237e-05,-1.27072437496901e-06,3.14298645911879e-06
ES,ESP,Spain,2020-09-06,2020-09-06,3437,3437,1,0.00669188245562991,0.00272567750033105,0.00598265138679644,2.47039159207724e-05,0.00407331975560081,0.00212934611774933,0.00315172897166494,1.79560552026545e-05,0.00379230358454042,0.000246061797524831,0.00522397134182602,0.00241212429048113,0.00513130787400687,2.26757056729588e-05,0.00323539041583943,0.00189276004338181,0.00307349989023415,1.74497571061077e-05,0.00336596139432812,0.000234441130138801,8.95050554775547e-06,9.96352482074241e-06,7.82376766061351e-06,4.80967821073418e-06,3.38192758913015e-05,-2.36984267779651e-08,4.56224582686953e-06
ES,ESP,Spain,2020-09-07,2020-09-07,3283,3283,1,0.00304599451720987,0.00188501482259804,0.00395235848260577,2.00316014579335e-05,0.00121839780688395,0.00119328030016083,0.00127639779727175,1.13989049084945e-05,0.00352440222731739,0.000242733727244137,0.00525975598713917,0.00242785417597021,0.00514308351660656,2.26996830465174e-05,0.00327215438333213,0.00190932315717062,0.00308851353159015,1.74853444067858e-05,0.00339222892225431,0.000236118641474425,1.48074801005758e-05,9.72801940608865e-06,1.57577204145819e-05,7.49636762824591e-06,3.11977369778684e-05,1.44866280860055e-06,5.73628411903564e-06
ES,ESP,Spain,2020-09-08,2020-09-08,3324,3324,1,0.00330926594464501,0.00195237675755111,0.00471747378005958,2.18276619330676e-05,0.00240673886883273,0.00166574616772176,0.00223338167648293,1.50374861693741e-05,0.00320161510434493,0.000230461643583539,0.00530787488403551,0.00244484868437506,0.00515817109834238,2.27288773259859e-05,0.00331638394797965,0.0019267053866975,0.00310684656360624,1.75284728848705e-05,0.00341906235563885,0.000237639449405576,2.26265088454334e-05,1.04464500733627e-05,2.38571882566688e-05,1.04091505725536e-05,2.92648377035027e-05,3.11033382129633e-06,6.63889134993152e-06
ES,ESP,Spain,2020-09-09,2020-09-09,3216,3216,1,0.00404228855721393,0.00219292700824569,0.00430898120142797,2.10616894708612e-05,0.00373134328358209,0.00210722498807177,0.0041365643403949,2.0637799843668e-05,0.00332346122405221,0.000238412684015596,0.00536843845360918,0.00246320484932353,0.00517751874385562,2.27660499997821e-05,0.00336668291316497,0.00194452860452554,0.00312826594530007,1.75790709277447e-05,0.00344779819089849,0.0002390524247575,3.21192972318326e-05,1.21354784687015e-05,3.17462379132445e-05,1.34591480382882e-05,2.82426355978503e-05,4.87282866073419e-06,7.24886058855999e-06
ES,ESP,Spain,2020-09-10,2020-09-10,3226,3226,1,0.00743955362678239,0.00296529449337155,0.00796365095395253,2.86288927869843e-05,0.00402975821450713,0.00218614309440157,0.00394832159763279,2.01990919729168e-05,0.00371043465091625,0.000251502999115585,0.00544055985238524,0.0024828536699615,0.00520198159708589,2.28137988086866e-05,0.00342117369145911,0.00196233261469881,0.00315227425248553,1.76363130420239e-05,0.00347972563493613,0.000240412840937637,4.27575461375345e-05,1.481093952207e-05,3.89762840969483e-05,1.65131248265083e-05,2.82886988933218e-05,6.59819956100012e-06,7.52856635906115e-06
ES,ESP,Spain,2020-09-11,2020-09-11,3142,3142,1,0.0060471037555697,0.00271082581383155,0.0050592276615738,2.2720122771451e-05,0.00413749204328453,0.00224446727525592,0.00378906568735106,1.96748607559534e-05,0.0031987460186548,0.000236245519749628,0.00552237944732592,0.0025035606332397,0.00523212979799084,2.28741541440971e-05,0.00347776649376078,0.00197965128924209,0.0031783713440855,1.76992813848484e-05,0.00351590437166854,0.00024177512928156,5.3843413103735e-05,1.84130981111273e-05,4.51302512666835e-05,1.94347222401189e-05,2.94986420466429e-05,8.12276015623647e-06,7.45348720638728e-06
ES,ESP,Spain,2020-09-12,2020-09-12,2960,2960,1,0.00405405405405405,0.00228910064135258,0.00300211496496958,1.75251088723698e-05,0.00236486486486487,0.00174981150594135,0.00153513092476518,1.25411987678751e-05,0.00313418975390806,0.000240937403156911,0.00561129029465556,0.0025249688994831,0.00526816094989486,2.29481874019163e-05,0.0035345414607177,0.00199612275608913,0.00320603842333767,1.77669536244617e-05,0.00355697978096992,0.000243185699617763,6.45531588049235e-05,2.28088459813313e-05,4.98585074797104e-05,2.20897555172544e-05,3.18363977736336e-05,9.26710887619468e-06,7.00578996984948e-06
ES,ESP,Spain,2020-09-13,2020-09-13,3495,3495,1,0.00457796852646638,0.00223802290297068,0.00397844442384667,2.01547033312615e-05,0.00286123032904149,0.00177083750777877,0.00234382123312028,1.54823928785037e-05,0.00344433568552929,0.000232384065530313,0.00570448065528557,0.00254672374443143,0.00531021754144255,2.30367084980572e-05,0.00358995181654095,0.00201155140311961,0.0032350504188729,1.78391156409363e-05,0.00360306158840204,0.0002446787291802,7.41207780244006e-05,2.78556708059971e-05,5.29662388681374e-05,2.44228145471251e-05,3.51387776912883e-05,9.88554965397079e-06,6.20141974225925e-06
ES,ESP,Spain,2020-09-14,2020-09-14,3334,3334,1,0.00599880023995201,0.002621144403475,0.00475995248283473,2.20550708654828e-05,0.00479904019196161,0.0023458372592115,0.00369944869841044,1.94539106629149e-05,0.0034641784180825,0.00023874114866702,0.0057990065743187,0.00256847164276135,0.00535808041573537,2.31394687243655e-05,0.00364312891268797,0.00202598107519926,0.00326562911010929,1.79167064044881e-05,0.00365373623439613,0.000246274310150328,8.18552817138648e-05,3.33182195654984e-05,5.4457494118052e-05,2.64637577505085e-05,3.9112313126213e-05,9.87146214473857e-06,5.10005097689721e-06
ES,ESP,Spain,2020-09-15,2020-09-15,3246,3246,1,0.00831792975970425,0.00312440761919246,0.00757233211252282,2.76957319887497e-05,0.00523721503388786,0.00248304048711125,0.0049460614374906,2.24130858356897e-05,0.00301905447098133,0.000225909460283836,0.00589240999427987,0.00258999085585752,0.00541160448111511,2.32560501995655e-05,0.00369392400874914,0.00203969795882974,0.00329851270285523,1.80019457182065e-05,0.0037080086571357,0.000247975651185021,8.73285901117814e-05,3.90142895432499e-05,5.4540182597361e-05,2.83744595925266e-05,4.33684110395342e-05,9.2015488133248e-06,3.79899078068609e-06
ES,ESP,Spain,2020-09-16,2020-09-16,3398,3398,1,0.00853443201883461,0.00309287617876044,0.00737307568376015,2.73532043274826e-05,0.00559152442613302,0.00250717082587405,0.00515983312081063,2.29079022893488e-05,0.00438871208017335,0.00026652669183294,0.00598292578020897,0.00261121368183993,0.00547069124097784,2.33858772431862e-05,0.00374304702091812,0.00205323935896164,0.00333497645091274,1.80983971072324e-05,0.00376437766900828,0.00024976925581435,9.03943213039552e-05,4.47849406486586e-05,5.36455549098343e-05,3.04503664045345e-05,4.74420056786908e-05,7.93946252773678e-06,2.44487846881433e-06
ES,ESP,Spain,2020-09-17,2020-09-17,3328,3328,1,0.00390625,0.00211927130162931,0.00351338375843294,1.90484459759104e-05,0.00210336538461538,0.00155652669144251,0.00166240771356743,1.31150063698918e-05,0.00385375536619288,0.000251989396754111,0.00606964410670557,0.00263224955723345,0.00553569147973995,2.35290544921242e-05,0.00379195652813108,0.00206734802379176,0.00337705390360536,1.82114657413257e-05,0.00382104958091545,0.000251630298051637,9.1210776563275e-05,5.0593613624853e-05,5.23650057283834e-05,3.31137599199762e-05,5.08575348744848e-05,6.22789390992334e-06,1.20579241028332e-06
ES,ESP,Spain,2020-09-18,2020-09-18,3235,3235,1,0.00649149922720247,0.00276738286203155,0.00632930474317799,2.52847229330118e-05,0.00309119010819165,0.00191294076883651,0.0032397826122279,1.81180827107535e-05,0.00357003129890454,0.00024648229695251,0.00615207351997647,0.00265325936248075,0.00560676001503958,2.3685092584212e-05,0.00384221617301898,0.00208275426439875,0.00342656811086915,1.83457479512722e-05,0.00387598549195022,0.000253521835680247,9.0130537553485e-05,5.64331775241207e-05,5.12791187168812e-05,3.67549479219127e-05,5.31676184967171e-05,4.26289645809357e-06,2.36768539528464e-07
ES,ESP,Spain,2020-09-19,2020-09-19,3385,3385,1,0.00561299852289513,0.00251677237182417,0.00551746909589498,2.3502020558217e-05,0.00384047267355982,0.00208365369548944,0.0031596075057997,1.78059869195723e-05,0.00497851155269989,0.000284558071780405,0.00623033421909471,0.00267447113587624,0.00568444790458451,2.38542694807459e-05,0.00389528591180676,0.00210008474863358,0.00348533885777116,1.85056066575358e-05,0.0039271319262081,0.000255400043479838,8.76422606348562e-05,6.23717271903272e-05,5.08890158776353e-05,4.17147398163771e-05,5.40117229676765e-05,2.25358043507594e-06,-3.46203831750346e-07
ES,ESP,Spain,2020-09-20,2020-09-20,3584,3584,1,0.00474330357142857,0.00224942804209182,0.00518219794667003,2.29907670004994e-05,0.00139508928571429,0.00122197393077712,0.0013499069773291,1.17566416676455e-05,0.00415097055930129,0.000251997260568404,0.00630450696566721,0.002696040355261,0.00576893959074157,2.40361843684217e-05,0.00395220093770702,0.00211977087049306,0.00355465211203724,1.86937637688823e-05,0.00397260659530097,0.000257220328715901,8.42500652247511e-05,6.84765291676993e-05,5.15120041698423e-05,4.8170500321326e-05,5.31450601508074e-05,3.99130585147713e-07,-4.90914991368293e-07
ES,ESP,Spain,2020-09-21,2020-09-21,3313,3313,1,0.00694234832478117,0.00282733848143482,0.00530348546403689,2.32167332094285e-05,0.00513130093570782,0.00243295456928919,0.00372466550373288,1.9471905302784e-05,0.00368117797695263,0.000246870555099449,0.00637453155349837,0.00271800780406087,0.00585992334467011,2.42295160369404e-05,0.00401305153686727,0.00214188101415193,0.00363473520312328,1.89099616661085e-05,0.00401079461586186,0.000258938938679314,8.0353593203083e-05,7.47198105924991e-05,5.31879213530213e-05,5.60370833780091e-05,5.046432645436e-05,-1.16249948478307e-06,-2.25376874056631e-07
ES,ESP,Spain,2020-09-22,2020-09-22,3332,3332,1,0.00720288115246098,0.0028713026595397,0.00571609838773988,2.41799326427663e-05,0.00450180072028811,0.00227304988618115,0.00426560766492281,2.09031743542412e-05,0.00389939390795355,0.000253976499592331,0.00644000328471944,0.00274026326503697,0.00595657624544345,2.44321855029372e-05,0.00407688416931758,0.00216609564616522,0.00372462443335197,1.91507815119228e-05,0.00404054565837138,0.00026052023612744,7.61795840850792e-05,8.09808340776007e-05,5.5639524733244e-05,6.49413304065392e-05,4.60279982271842e-05,-2.36912286981267e-06,3.32328303901617e-07
ES,ESP,Spain,2020-09-23,2020-09-23,3389,3389,1,0.00590144585423429,0.00257873218731351,0.00442855486228153,2.12767863252837e-05,0.00354086751254057,0.00199984755368493,0.00286370081361521,1.71230011678752e-05,0.00462022509871825,0.00027314733718215,0.00650012966550644,0.00276254674675548,0.00605691044961395,2.46399635778172e-05,0.00414186361677346,0.00219178652581736,0.00382193529717673,1.94092382947145e-05,0.00406110317753708,0.000261933856183746,7.17475931334787e-05,8.68698283123328e-05,5.83178481070627e-05,7.41468989285626e-05,4.00089327702715e-05,-3.24386390496605e-06,9.92140396446549e-07
ES,ESP,Spain,2020-09-24,2020-09-24,3110,3110,1,0.00739549839228296,0.00301120096017512,0.00730391441953233,2.72563409341675e-05,0.00514469453376206,0.00251436112578147,0.00486246961702658,2.22664798157727e-05,0.00430565041625902,0.000275682409671658,0.00655388496918751,0.00278451039659063,0.00615809292002473,2.48472047179282e-05,0.00420522310864895,0.0022180059893638,0.00392289106310954,1.96749437618607e-05,0.00407228725672969,0.000263165156116638,6.69685748685062e-05,9.18888174975241e-05,6.05011559383276e-05,8.27204920400648e-05,3.27169607965789e-05,-3.86032711416312e-06,1.53700620357441e-06
ES,ESP,Spain,2020-09-25,2020-09-25,3130,3130,1,0.00638977635782748,0.00279143022765086,0.0067585619311245,2.60415898869714e-05,0.00351437699680511,0.00207317333651706,0.00367646605202802,1.92366040422929e-05,0.00365677392291594,0.000252617541589467,0.00659979677418223,0.00280568202914815,0.00625616120549574,2.50461816716809e-05,0.00426355622143717,0.00224360433513689,0.00402255423034902,1.9934827274677e-05,0.00407443732855872,0.000264212830123992,6.15770925145874e-05,9.52855501518709e-05,6.13783849384018e-05,8.9535895429642e-05,2.45509003917706e-05,-4.34419468671146e-06,1.74822817679442e-06
ES,ESP,Spain,2020-09-26,2020-09-26,3178,3178,1,0.00723725613593455,0.002947004856285,0.00553355075240042,2.38011339146758e-05,0.00534927627438641,0.00253602751001028,0.00379567786124989,1.97296561064652e-05,0.00530250856368637,0.000301996796233527,0.00663661866057811,0.00282564180290793,0.00634658249072638,2.52281599693038e-05,0.00431339741616665,0.00226741858024654,0.00411528313636849,2.0174419768608e-05,0.00406842579988189,0.000265093130678351,5.53519491518165e-05,9.62738166641346e-05,6.01994130766045e-05,9.34385040552077e-05,1.59698674301528e-05,-4.81635267882242e-06,1.44790148446037e-06
ES,ESP,Spain,2020-09-27,2020-09-27,3256,3256,1,0.00737100737100737,0.00293807443041382,0.00817421011433022,2.86982412540657e-05,0.00460687960687961,0.00232598356492081,0.00497090597502514,2.24155990288883e-05,0.00427816901408451,0.000268374909483407,0.00666316681035817,0.00284403156797085,0.00642432415112378,2.5383637859838e-05,0.00435138333478603,0.00228836184140453,0.00419507860166852,2.03787851358492e-05,0.00405560147794933,0.000265840967408269,4.81058761433012e-05,9.40668010756112e-05,5.63886329864597e-05,9.33905664242063e-05,7.46781034791103e-06,-5.37461950996363e-06,5.33451938906398e-07
ES,ESP,Spain,2020-09-28,2020-09-28,3133,3133,1,0.00670284072773699,0.00285717564991664,0.0065330568997376,2.56472905267599e-05,0.004149377593361,0.00225090140295863,0.00424007222969481,2.06857137499551e-05,0.0039738430583501,0.000263684308257752,0.00667873071729439,0.00286064110612152,0.0064845991134968,2.55034642929183e-05,0.004374798270348,0.00230557623198756,0.0042563078037209,2.05341090812558e-05,0.00403767466342198,0.000266507461908867,3.9787905429157e-05,8.80038113422263e-05,4.96523501717361e-05,8.86138950614882e-05,-4.78499158232913e-07,-6.06527977598703e-06,-9.97862426917979e-07
ES,ESP,Spain,2020-09-29,2020-09-29,3092,3092,1,0.00679172056921087,0.00289493234555902,0.00504748036485046,2.2643073179969e-05,0.00485122897800776,0.00244905332143835,0.00328387193864839,1.8279980247858e-05,0.00330141961043249,0.000242438485969122,0.00668336939588034,0.00287549882564447,0.00652370118764743,2.55806871977956e-05,0.00438198042146952,0.00231856986493763,0.00429455356261547,2.06298880213352e-05,0.00401654573495132,0.000267155487132199,3.05399550623163e-05,7.7798456338914e-05,4.00194674493445e-05,7.87697109064564e-05,-7.42624043095861e-06,-6.86793967852708e-06,-3.04973010961971e-06
ES,ESP,Spain,2020-09-30,2020-09-30,2964,2964,1,0.0067476383265857,0.00294723450254078,0.00840883991293822,2.92532824559708e-05,0.00506072874493927,0.00255454647282456,0.00695944851502073,2.6632451451664e-05,0.00421517754618526,0.000279503395444397,0.00667756238953292,0.0028887729362661,0.00653902440161465,2.56103974594893e-05,0.00437229454198061,0.00232719183282685,0.00430687509166336,2.06593149974637e-05,0.00399426445862067,0.000267856953181947,2.06129033909014e-05,6.34885802649875e-05,2.78452388886097e-05,6.39973380923027e-05,-1.30037996848382e-05,-7.72594524626747e-06,-5.44265284161965e-06
ES,ESP,Spain,2020-10-01,2020-10-01,2877,2877,1,0.00625651720542232,0.00288125454903682,0.0074320746121045,2.74028804224935e-05,0.00556134862704206,0.00271742282171943,0.00704381184951749,2.66827129030624e-05,0.00426682121819245,0.000285558499348883,0.00666235913819063,0.00290079714315619,0.00652964439993762,2.55908515213034e-05,0.00434630872380499,0.00233166727665623,0.00429219942539523,2.06201118039648e-05,0.0039726990084981,0.000268681536729969,1.0427060668067e-05,4.5580532406981e-05,1.37920837279693e-05,4.49408658410353e-05,-1.695638667677e-05,-8.52500530775341e-06,-7.93105020173874e-06
