ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
MC,MCO,Monaco,2020-08-13,2020-07-12,5,104,0,0,0,0,34,99,9,1,2928347.25106255,71,190,34,211,104,3,93,8,7,89,8,1,95,8,19,79,6,11,86,7,10,87,7,6,91,7,2,95,7,6,91,7,2,95,7,8,88,8,15,83,6,11,92,1,3,5,96,24,75,5,10,14,80,1,8,1,94,32,56,16,68,22,14,38,50,16,45,45,14,11,78,15,30,60,14,41,51,12,28,5,3,5,63,7,97,0,34,23,10,6,7,7,17,32,14,24,17,17,1,4,13,10,55,21,3,7,9,9,56,20,13,29,12,25,25,6,9,15,51,23,37,28,1,3,35,12,19,20,7,8,2,3,33,43,13,11,37,31,0,0,0,0,0,0,0,0,0.00483710342865272,0.0016219635641611,0.000896518718185686,0.00158363595102637,7.92952281144043e-05,2.43483600252591e-06,0.000896518718185686,0.00158363595102637,7.92952281144043e-05,2.43483600252591e-06,0.00455670232013191,0.00157024643163502,-0.000814922757120005,-0.000106108874071445,-0.000814922757120005,-0.000106108874071445,0.000226998977236014,7.10616090669863e-05,7.10616090669863e-05,0.000896518718185686
MC,MCO,Monaco,2020-08-14,2020-07-12,2,106,0,0,0,0,34,101,9,1,2985015.63035582,72,192,34,214,106,3,95,8,7,91,8,1,97,8,19,81,6,12,87,7,10,89,7,6,93,7,2,97,7,6,93,7,2,97,7,9,89,8,15,85,6,11,94,1,3,5,98,24,77,5,10,14,82,1,8,1,96,32,58,16,69,23,14,40,50,16,47,45,14,11,80,15,31,61,14,42,52,12,29,5,3,5,64,7,99,0,36,23,10,6,7,7,17,33,15,24,17,17,1,4,13,11,55,22,3,7,10,9,56,21,13,29,13,25,26,7,9,15,51,24,38,28,1,3,36,12,20,20,7,8,2,3,34,44,13,11,38,32,0,0,0,0,0,0,0,0,0.00474131920234277,0.0015899219830924,0.000625908220059124,0.00111648293029197,5.43583818163169e-05,1.70115208507699e-06,0.000625908220059124,0.00111648293029197,5.43583818163169e-05,1.70115208507699e-06,0.00476848666380149,0.00160915415507458,-0.000686743519911214,-8.35001386861574e-05,-0.000686743519911214,-8.35001386861574e-05,0.000236502830339178,8.56490580058507e-05,8.56490580058507e-05,0.000625908220059124
MC,MCO,Monaco,2020-08-15,2020-07-12,1,107,0,0,0,0,34,101,10,1,2992258.88753786,73,192,34,214,107,3,96,8,7,92,8,1,98,8,19,82,6,12,88,7,10,90,7,6,94,7,2,98,7,6,94,7,2,98,7,9,90,8,15,86,6,12,94,1,3,6,98,25,77,5,11,14,82,1,9,1,96,33,58,16,70,23,14,41,50,16,48,45,14,12,80,15,31,62,14,43,52,12,29,5,3,6,64,7,100,0,37,23,10,6,7,7,17,34,15,24,17,17,1,4,13,11,56,22,3,7,10,10,56,21,13,30,13,25,26,7,9,15,52,24,39,28,1,3,36,12,21,20,7,8,2,3,34,44,14,11,38,33,0,0,0,0,0,0,0,0,0.00474131920234277,0.0015899219830924,0.00043316142837678,0.000779074421950985,3.90534682105549e-05,1.19916600594882e-06,0.00043316142837678,0.000779074421950985,3.90534682105549e-05,1.19916600594882e-06,0.00497376538480877,0.00164656629530235,-0.000563275013260393,-6.40097724452763e-05,-0.000563275013260393,-6.40097724452763e-05,0.000241696463320924,9.62567707983116e-05,9.62567707983116e-05,0.00043316142837678
MC,MCO,Monaco,2020-08-17,2020-07-13,3,102,0,0,0,0,34,96,10,1,2931773.75306352,72,191,34,214,102,3,92,7,7,87,8,1,93,8,19,77,6,11,84,7,10,85,7,5,90,7,2,93,7,6,89,7,2,93,7,9,85,8,15,81,6,12,89,1,3,6,93,25,72,5,11,14,77,1,9,1,91,31,57,14,65,24,13,40,47,15,45,44,13,11,77,14,27,62,13,41,51,10,27,5,3,6,61,8,94,0,38,19,10,6,7,7,15,32,15,25,15,15,1,4,12,11,54,20,3,7,8,10,55,19,14,27,13,25,23,7,8,16,49,22,38,28,1,3,32,12,21,18,7,9,3,2,30,44,15,9,34,33,0,0,0,0,0,0,0,0,0.00498826291079812,0.00167252288779723,0.000237376332386939,0.000427490265839408,3.35070344555339e-05,7.8113900332584e-07,0.000237376332386939,0.000427490265839408,3.35070344555339e-05,7.8113900332584e-07,0.00535211167543471,0.00171483218962977,-0.000459669850694117,-4.70657619211357e-05,-0.000459669850694117,-4.70657619211357e-05,0.0002730511934838,0.000100568555639138,0.000100568555639138,0.000237376332386939
MC,MCO,Monaco,2020-08-18,2020-07-14,5,104,0,0,0,0,44,97,10,1,3035410.85767037,72,193,44,216,104,3,94,7,6,90,8,1,95,8,20,78,6,12,85,7,11,86,7,5,92,7,2,95,7,7,90,7,2,95,7,10,86,8,15,83,6,14,89,1,3,8,93,25,74,5,11,14,79,1,9,1,93,32,58,14,67,24,13,41,48,15,46,45,13,11,79,14,28,63,13,43,51,10,29,5,3,6,61,8,96,0,39,20,10,6,7,7,15,34,14,25,16,15,1,4,13,10,57,19,3,7,8,10,57,19,15,26,12,27,24,7,9,15,50,23,39,28,1,3,33,12,21,20,7,7,4,2,31,43,17,9,35,33,0,0,0,0,0,0,0,0,0.00638884855524902,0.00188170948825332,0.0002198079291422,0.000389608475498506,4.41815472739192e-05,8.43623826103631e-07,0.0002198079291422,0.000389608475498506,4.41815472739192e-05,8.43623826103631e-07,0.00551919094952642,0.00174472733683706,-0.000250308212952352,-2.01113891182419e-05,-0.000250308212952352,-2.01113891182419e-05,0.000232044065279387,0.000136005946043882,0.000136005946043882,0.0002198079291422
MC,MCO,Monaco,2020-08-20,2020-07-15,3,100,0,0,0,0,43,93,11,1,2860665.39314122,70,191,43,207,100,3,90,7,6,86,8,1,91,8,18,76,6,12,81,7,11,82,7,5,88,7,2,91,7,7,86,7,2,91,7,10,82,8,16,78,6,13,86,1,3,7,90,26,70,4,12,14,74,1,10,1,88,31,56,13,64,24,12,39,47,14,45,43,12,11,76,13,28,60,12,44,47,9,30,5,3,6,56,8,92,0,39,19,10,6,6,6,14,31,15,25,14,15,1,5,11,11,55,17,3,7,7,12,54,17,14,27,12,26,21,7,10,15,48,20,38,28,1,3,30,13,21,20,5,7,4,2,28,42,17,8,33,33,0,0,0,0,0,0,0,0,0.00651219142813873,0.001940091855878,0.000344209721501124,0.000579785440471877,0.000105154842527627,1.59265340530071e-06,0.000344209721501124,0.000579785440471877,0.000105154842527627,1.59265340530071e-06,0.0057966087390018,0.00179405410739977,-0.000152212186764546,-1.66037872173695e-06,-0.000152212186764546,-1.66037872173695e-06,0.000242490114195282,0.000131833881993054,0.000131833881993054,0.000344209721501124
MC,MCO,Monaco,2020-08-21,2020-07-16,4,100,0,0,0,0,44,94,11,1,2866428.98941945,70,250,44,208,100,3,90,7,6,86,8,1,91,8,19,75,6,13,80,7,10,83,7,5,88,7,2,90,8,8,85,7,2,91,7,10,82,8,15,79,6,14,86,0,4,7,89,26,70,4,12,14,74,1,10,1,88,30,57,13,63,25,12,40,46,14,45,43,12,11,76,13,28,60,12,45,46,9,32,5,2,6,55,8,92,0,40,19,10,5,6,5,15,31,13,26,14,16,1,5,11,11,54,18,3,7,7,11,54,18,16,27,11,24,22,7,10,15,47,21,38,28,1,3,30,12,21,20,5,7,5,2,28,43,16,8,33,33,0,0,0,0,0,0,0,0,0.00659274797722505,0.00194156480100009,0.00049837953036629,0.000822152511382542,0.000164526517331054,2.35888215515302e-06,0.00049837953036629,0.000822152511382542,0.000164526517331054,2.35888215515302e-06,0.00590441784350279,0.00181311492435682,-6.63565313032326e-05,1.42052148694416e-05,-6.63565313032326e-05,1.42052148694416e-05,0.000224619253895146,0.000124761037636129,0.000124761037636129,0.00049837953036629
MC,MCO,Monaco,2020-08-22,2020-07-16,1,101,0,0,0,0,44,95,12,1,2889720.35924237,71,250,44,209,101,3,91,7,6,87,8,1,92,8,19,76,6,13,81,7,10,84,7,5,89,7,2,91,8,8,86,7,2,92,7,10,83,8,15,80,6,14,87,0,4,7,90,27,70,4,13,14,74,1,11,1,88,31,57,13,64,25,12,41,46,14,45,44,12,11,77,13,28,61,12,45,47,9,32,5,2,6,56,8,93,0,41,19,10,5,6,5,15,32,13,26,14,16,1,5,11,11,55,18,3,7,7,11,55,18,17,27,11,24,22,7,10,15,48,21,39,28,1,3,30,12,22,20,5,7,5,2,28,44,16,8,33,34,0,0,0,0,0,0,0,0,0.00652335063009637,0.00192119437856832,0.000731344759169102,0.00118366622516642,0.000253374604782408,3.47282238820123e-06,0.000731344759169102,0.00118366622516642,0.000253374604782408,3.47282238820123e-06,0.00599193036121671,0.00182853683590778,1.75727565183297e-05,3.31693704943485e-05,1.75727565183297e-05,3.31693704943485e-05,0.000203907282902536,0.000117386046071591,0.000117386046071591,0.000731344759169102
MC,MCO,Monaco,2020-08-24,2020-07-16,2,103,0,0,0,0,44,97,12,1,2913730.74676622,73,260,44,214,103,3,93,7,6,89,8,1,94,8,19,78,6,14,82,7,11,85,7,5,91,7,2,93,8,8,88,7,2,94,7,10,85,8,15,82,6,14,89,0,4,7,92,27,72,4,13,14,76,1,11,1,90,32,58,13,65,26,12,42,47,14,47,44,12,11,79,13,29,62,12,46,48,9,33,5,2,6,57,8,95,0,42,20,10,5,6,5,15,32,14,26,15,16,1,6,11,11,56,18,4,7,7,11,56,18,18,28,11,24,22,7,11,15,49,21,40,29,1,3,30,12,23,20,6,7,5,2,28,46,16,8,33,35,0,0,0,0,0,0,0,0,0.00638884855524902,0.00188170948825332,0.00149909020101707,0.00234012123276964,0.000557123604565896,7.04084855692063e-06,0.00149909020101707,0.00234012123276964,0.000557123604565896,7.04084855692063e-06,0.00611428978107286,0.00185000135917818,0.000177654795440049,8.63450227258903e-05,0.000177654795440049,8.63450227258903e-05,0.000190087399377349,0.000123488301450074,0.000123488301450074,0.00149909020101707
MC,MCO,Monaco,2020-08-25,2020-07-18,3,100,0,0,0,0,37,95,12,2,2700948.1622645,73,256,37,207,100,2,91,7,6,87,7,1,92,7,16,78,6,14,79,7,10,83,7,5,88,7,2,90,8,7,86,7,2,91,7,9,84,7,13,81,6,12,88,0,3,7,90,26,71,3,13,13,74,2,10,1,87,31,58,11,64,26,10,42,46,12,47,43,10,11,78,11,27,63,10,46,47,7,33,5,1,7,54,7,93,0,43,19,10,4,6,5,13,31,15,26,14,14,1,6,12,12,54,15,4,7,9,10,55,15,20,27,11,23,19,8,11,15,48,18,39,30,1,3,27,12,22,21,6,7,5,2,25,45,16,9,30,34,0,0,0,0,0,0,0,0,0.00548554484803558,0.00176267623404307,0.00207248383846796,0.00317518056756121,0.000796147415694424,9.65828710664459e-06,0.00207248383846796,0.00317518056756121,0.000796147415694424,9.65828710664459e-06,0.0061553014878681,0.0018571557129998,0.000305851251013504,0.000127106730206482,0.000305851251013504,0.000127106730206482,0.000133864968738898,0.000127586850284603,0.000127586850284603,0.00207248383846796
MC,MCO,Monaco,2020-08-26,2020-07-20,6,102,0,0,0,0,43,97,12,2,2791178.11041881,75,262,43,209,102,2,93,7,5,90,7,1,94,7,17,80,5,14,81,7,11,84,7,5,90,7,2,92,8,7,88,7,2,93,7,10,85,7,14,82,6,13,89,0,4,7,91,26,73,3,13,12,77,2,10,1,89,34,59,9,68,26,8,45,46,11,50,44,8,12,81,9,29,65,8,49,48,5,35,5,1,8,53,9,93,0,48,18,10,4,6,5,11,32,17,25,16,12,1,7,12,12,57,13,3,8,10,10,58,13,21,28,13,23,17,6,12,16,51,17,40,31,1,4,26,11,23,22,7,8,5,2,24,47,16,9,30,33,0,0,0,0,0,0,0,0,0.00624364745172063,0.00186033944587532,0.00279745645071195,0.00420331590435104,0.00111124889822409,1.29322045316064e-05,0.00279745645071195,0.00420331590435104,0.00111124889822409,1.29322045316064e-05,0.00618749332569019,0.00186273937383576,0.000429608086928291,0.000177844558491695,0.000429608086928291,0.000177844558491695,0.000111383729360628,0.000113319383313441,0.000113319383313441,0.00279745645071195
MC,MCO,Monaco,2020-08-27,2020-07-21,6,103,0,0,0,0,44,98,12,1,3063722.46628689,75,271,43,222,103,2,94,7,6,90,7,1,95,7,17,81,5,13,83,7,11,85,7,4,92,7,2,93,8,8,88,7,1,95,7,9,87,7,15,82,6,14,89,0,4,8,91,28,72,3,13,14,76,1,11,1,90,34,61,8,66,28,9,45,47,11,49,46,8,13,81,9,32,64,7,49,49,5,35,6,2,6,54,9,94,0,49,19,10,3,6,6,10,34,17,24,16,12,1,7,14,13,55,13,3,8,12,11,55,14,22,31,13,20,17,7,12,15,52,17,43,30,1,4,25,12,23,21,9,8,5,2,23,47,16,9,31,33,0,0,0,0,0,0,0,0,0.0063236562230526,0.00186256947102128,0.00369060821611203,0.00543422052904141,0.00151670098112562,1.69239267018032e-05,0.00369060821611203,0.00543422052904141,0.00151670098112562,1.69239267018032e-05,0.00621411641416734,0.00186731592317645,0.000557733082435152,0.000235257689766332,0.000557733082435152,0.000235257689766332,6.95846125275897e-05,0.000118324211533283,0.000118324211533283,0.00369060821611203
MC,MCO,Monaco,2020-08-28,2020-07-22,4,102,0,0,0,0,44,97,12,1,3169378.65678894,75,272,43,215,102,1,94,7,6,89,7,1,94,7,19,78,5,13,82,7,11,84,7,4,91,7,2,92,8,9,86,7,1,94,7,9,86,7,13,83,6,14,88,0,4,8,90,28,71,3,13,14,75,1,11,1,89,34,60,8,63,30,9,44,47,11,47,47,8,12,81,9,31,64,7,49,48,5,34,7,2,6,53,9,93,0,48,22,8,3,6,6,9,34,19,23,15,11,1,5,14,13,57,12,3,8,12,11,55,13,23,31,13,19,16,7,12,14,53,16,45,27,1,4,25,13,21,19,10,9,5,2,23,48,15,9,30,33,0,0,0,0,0,0,0,0,0.00638884855524902,0.00188170948825332,0.0047645731939925,0.00686991197192893,0.00202620993586151,2.16744248735808e-05,0.0047645731939925,0.00686991197192893,0.00202620993586151,2.16744248735808e-05,0.0062378164541207,0.00187133563411138,0.000711032277271035,0.000310280569755076,0.000711032277271035,0.000310280569755076,5.55664351029848e-05,0.000129564801429045,0.000129564801429045,0.0047645731939925
MC,MCO,Monaco,2020-08-29,2020-07-24,4,100,0,0,0,0,41,95,11,1,3563130.13512902,72,256,40,208,100,1,94,5,6,89,5,1,94,5,17,79,4,12,83,5,10,85,5,4,91,5,2,92,6,8,87,5,1,94,5,9,86,5,12,83,5,13,87,0,4,7,89,28,69,3,12,15,73,1,10,1,88,33,59,8,61,31,8,43,47,10,45,48,7,13,79,8,29,65,6,46,49,5,30,7,2,7,54,8,92,0,48,21,7,3,6,5,10,35,18,21,14,12,1,5,11,14,56,13,2,6,12,11,55,14,21,31,12,19,17,6,12,12,53,17,44,26,1,3,26,12,19,18,12,8,5,2,24,45,16,8,31,32,0,0,0,0,0,0,0,0,0.00607857672349889,0.00185495804451483,0.00602591386581106,0.00850227239537612,0.00265171990948263,2.71966041122846e-05,0.00602591386581106,0.00850227239537612,0.00265171990948263,2.71966041122846e-05,0.00626046167488377,0.00187511356058793,0.000882428184440326,0.000399724217450037,0.000882428184440326,0.000399724217450037,4.47552189445109e-05,0.000144142571320333,0.000144142571320333,0.00602591386581106
MC,MCO,Monaco,2020-08-30,2020-07-29,8,100,0,0,0,0,41,94,10,1,3400394.65764711,73,264,40,177,100,0,96,4,7,89,4,1,95,4,18,80,2,13,83,4,10,86,4,5,91,4,2,93,5,7,89,4,2,95,3,9,87,4,12,84,4,14,86,0,5,7,88,26,71,3,10,15,75,1,9,0,90,36,57,7,63,31,6,45,46,9,49,44,7,15,78,7,31,63,6,49,46,5,29,8,3,9,51,7,93,0,48,21,8,5,4,5,9,34,16,20,19,11,1,4,12,14,57,12,2,5,13,12,56,12,24,29,11,21,15,6,12,13,53,16,44,25,1,3,27,11,20,18,14,8,4,2,23,46,16,9,29,29,0,0,0,0,0,0,0,0,0.00614324243332334,0.00187463065490729,0.00747434491611513,0.010313540802801,0.00340205255707545,3.34711623167992e-05,0.00747434491611513,0.010313540802801,0.00340205255707545,3.34711623167992e-05,0.00628302469356869,0.00187881348783764,0.000995875785849676,0.000474154825418259,0.000995875785849676,0.000474154825418259,2.81224854159712e-05,0.000136370165068271,0.000136370165068271,0.00747434491611513
MC,MCO,Monaco,2020-08-31,2020-07-31,2,100,0,0,0,0,41,94,10,1,3378232.66019945,74,264,40,179,100,0,97,3,7,89,4,1,96,3,18,80,2,13,84,3,10,86,4,5,92,3,2,93,5,7,90,3,2,95,3,9,87,4,12,85,3,14,86,0,5,6,89,26,71,3,10,15,75,1,9,0,90,35,58,7,63,31,6,46,45,9,49,44,7,15,78,7,30,64,6,49,46,5,29,8,3,9,51,7,93,0,49,21,8,4,4,5,9,33,17,20,19,11,1,4,12,15,56,12,2,5,13,13,55,12,25,29,10,21,15,6,12,14,52,16,45,25,1,3,26,11,20,18,15,8,4,2,22,47,16,9,28,28,0,0,0,0,0,0,0,0,0.00614324243332334,0.00187463065490729,0.00910153922963806,0.0122759426502339,0.00428147223039416,4.04421624767724e-05,0.00910153922963806,0.0122759426502339,0.00428147223039416,4.04421624767724e-05,0.00630556098897928,0.00188244919113609,0.00117150923186168,0.000580887469116622,0.00117150923186168,0.000580887469116622,2.50432501851968e-05,0.000144276330141363,0.000144276330141363,0.00910153922963806
MC,MCO,Monaco,2020-09-01,2020-08-01,3,102,1,9485.65147256241,1,9485.65147256241,41,96,10,1,3533088.63696035,74,288,40,177,102,1,98,3,8,90,4,2,97,3,19,81,2,14,85,3,11,87,4,5,94,3,3,94,5,7,92,3,2,97,3,9,89,4,13,86,3,14,88,0,5,6,91,26,73,3,10,15,77,1,9,0,92,36,60,6,64,32,6,48,46,8,49,46,7,16,80,6,30,66,6,49,48,5,30,7,3,9,53,7,95,0,51,21,7,4,4,5,10,35,17,20,18,12,1,4,12,16,56,13,2,5,13,15,54,13,25,28,10,22,17,6,12,14,52,18,46,24,1,3,28,10,20,18,15,9,4,2,24,46,16,10,30,28,0.00980392156862745,0.0191209083686488,0.0026848042738954,5.39564487386625e-05,0.00980392156862745,0.0191209083686488,0.0026848042738954,5.39564487386625e-05,0.00601525821596244,0.00183569403422146,0.0108910800246572,0.0143531249355034,0.005288562155084,4.80169430071075e-05,0.0108910800246572,0.0143531249355034,0.005288562155084,4.80169430071075e-05,0.00632721513819266,0.00188589042600006,0.00134893726232421,0.000696218876143318,0.00134893726232421,0.000696218876143318,2.32869687504128e-05,0.000153221529232653,0.000153221529232653,0.0108910800246572
MC,MCO,Monaco,2020-09-02,2020-08-02,3,101,1,9485.65147256241,1,9485.65147256241,41,95,10,1,3489263.6209469,74,282,40,179,101,1,97,3,8,89,4,2,96,3,18,81,2,15,83,3,11,86,4,5,93,3,3,93,5,7,91,3,2,96,3,10,87,4,13,85,3,14,87,0,5,6,90,25,73,3,10,14,77,1,9,0,91,34,60,7,63,32,6,48,45,8,47,47,7,14,81,6,29,66,6,46,50,5,29,7,2,8,55,8,93,0,51,21,6,4,4,6,9,37,18,17,18,11,1,4,11,17,57,11,2,5,13,16,53,12,25,31,8,21,16,6,14,12,52,17,48,22,1,3,27,9,19,20,15,8,5,2,23,45,17,10,29,28,0.0099009900990099,0.0193092777830645,0.00271852531164963,5.46332159986815e-05,0.0099009900990099,0.0193092777830645,0.00271852531164963,5.46332159986815e-05,0.00607857672349889,0.00185495804451483,0.0128188956105776,0.0165022226319065,0.00641531744833313,5.60680648131106e-05,0.0128188956105776,0.0165022226319065,0.00641531744833313,5.60680648131106e-05,0.00634639519951139,0.00188889529916292,0.00152138123241092,0.000816436077867919,0.00152138123241092,0.000816436077867919,2.20464642240086e-05,0.000160608024995962,0.000160608024995962,0.0128188956105776
MC,MCO,Monaco,2020-09-03,2020-08-04,5,101,1,9485.65147256241,1,9485.65147256241,43,95,11,1,3496250.53321295,72,296,42,174,101,1,96,4,9,87,5,2,95,4,19,80,2,14,83,4,12,84,5,5,93,3,3,92,6,8,89,4,2,95,4,10,86,5,14,83,4,15,86,0,5,7,89,27,70,4,11,15,75,1,10,0,90,33,60,8,61,32,8,46,45,10,47,45,9,13,80,8,26,67,8,46,49,6,28,7,2,9,55,8,93,0,48,23,6,3,4,6,11,35,16,19,18,13,1,5,11,17,54,13,3,5,13,15,51,14,24,32,7,20,18,5,13,11,53,19,47,22,1,2,29,10,17,20,15,8,5,1,25,46,16,8,31,27,0.0099009900990099,0.0193092777830645,0.00271309260662318,5.45241854085972e-05,0.0099009900990099,0.0193092777830645,0.00271309260662318,5.45241854085972e-05,0.00637509266123054,0.00189937885794751,0.0148557233896629,0.0186781918115987,0.00764751494589974,6.44442625401596e-05,0.0148557233896629,0.0186781918115987,0.00764751494589974,6.44442625401596e-05,0.00636100957218931,0.00189114796641637,0.00168185836594506,0.000936884168339705,0.00168185836594506,0.000936884168339705,2.05321863447697e-05,0.000161804348112338,0.000161804348112338,0.0148557233896629
MC,MCO,Monaco,2020-09-04,2020-08-05,2,101,2,15340.1119561716,2,15340.1119561716,46,95,11,1,3465264.35415867,73,299,45,173,101,2,95,4,10,86,5,3,94,4,19,80,2,14,83,4,12,84,5,5,93,3,3,92,6,8,89,4,3,94,4,10,86,5,14,83,4,16,85,0,6,7,88,27,70,4,11,15,75,1,10,0,90,34,59,8,61,32,8,46,45,10,47,45,9,13,80,8,27,66,8,45,50,6,27,7,2,9,56,7,94,0,47,23,6,3,4,7,11,37,16,18,18,12,1,5,11,17,53,14,3,5,13,15,51,14,23,33,7,21,17,5,13,11,54,18,47,23,1,2,28,9,18,20,15,9,5,1,24,46,16,9,30,27,0.0198019801980198,0.0271705622473482,0.00442682300349234,6.98976505318477e-05,0.0198019801980198,0.0271705622473482,0.00442682300349234,6.98976505318477e-05,0.00681986656782802,0.00196407950909145,0.0169678445403661,0.0208354982292666,0.0089645310494353,7.29737340575696e-05,0.0169678445403661,0.0208354982292666,0.0089645310494353,7.29737340575696e-05,0.00636852831434116,0.00189226810004084,0.00182365511242585,0.00105213518999211,0.00182365511242585,0.00105213518999211,1.80111065762314e-05,0.000156871154664253,0.000156871154664253,0.0169678445403661
MC,MCO,Monaco,2020-09-05,2020-08-05,5,106,2,15340.1119561716,2,15340.1119561716,46,100,11,1,3781068.53234102,77,299,45,179,106,2,100,4,10,91,5,4,98,4,19,85,2,14,88,4,13,88,5,5,98,3,3,97,6,8,94,4,3,99,4,10,91,5,14,88,4,16,90,0,6,7,93,27,75,4,11,15,80,1,10,0,95,37,61,8,65,33,8,48,48,10,49,47,10,13,84,9,28,69,9,47,53,6,29,7,2,9,59,7,99,0,49,24,7,3,5,7,11,40,16,20,18,12,1,5,11,18,56,15,3,5,14,17,53,14,23,35,7,23,18,6,14,11,57,18,49,24,1,3,29,9,19,20,16,10,5,2,25,48,17,10,31,28,0.0188679245283019,0.0259012641269205,0.00405708381769898,6.40715204337427e-05,0.0188679245283019,0.0259012641269205,0.00405708381769898,6.40715204337427e-05,0.00647887323943662,0.00186619581617412,0.0191204320520233,0.0229327221083752,0.0103410019757298,8.14798375715193e-05,0.0191204320520233,0.0229327221083752,0.0103410019757298,8.14798375715193e-05,0.00636628339817794,0.00189185249418624,0.00194101452265137,0.00115649156977572,0.00194101452265137,0.00115649156977572,1.38764507682081e-05,0.000157523122800282,0.000157523122800282,0.0191204320520233
MC,MCO,Monaco,2020-09-06,2020-08-07,3,100,3,81956.1522992893,3,81956.1522992893,47,94,10,1,4008175.23006213,72,278,46,171,100,3,92,5,11,83,6,4,91,5,19,78,3,15,80,5,14,80,6,5,91,4,4,89,7,8,87,5,3,91,6,10,83,7,15,80,5,16,84,0,8,5,87,26,70,4,10,14,76,1,9,0,90,35,56,9,60,32,8,45,44,11,47,42,11,13,77,10,27,63,10,45,49,6,28,7,2,8,55,8,92,0,47,22,6,3,5,7,10,39,15,17,18,11,2,5,10,16,53,14,4,5,15,15,48,13,24,32,6,21,17,7,13,11,53,16,46,22,1,3,28,9,19,17,16,9,4,2,24,43,16,11,30,27,0.03,0.0334344809563718,0.0204472478360231,0.000138549858373914,0.03,0.0334344809563718,0.0204472478360231,0.000138549858373914,0.00704225352112676,0.00200620912679831,0.0212791996211836,0.0249345544265624,0.0117481140533791,8.97899681727423e-05,0.0212791996211836,0.0249345544265624,0.0117481140533791,8.97899681727423e-05,0.00635180048333146,0.00188952706962057,0.00202961006525758,0.00124444030383083,0.00202961006525758,0.00124444030383083,7.70658239203055e-06,0.000143016805565983,0.000143016805565983,0.0212791996211836
