ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AX,ALA,Aland Islands,2020-09-13,2020-09-02,7,3086756.53885437,66,276,197,288,763,11,101,42,0,0,0,0,0,0,6,346301.198225064,0,0,0,0,3,48346.5136249121,198,87,2355.77747205503,8,0,0,0,0,7,0,0,0,0,9,0,0,0,0,9,3,0,0,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,7,4,6,4,7,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0.108910891089109,0.06075522417196,0.0594059405940594,0.0461002688546413,0.112189346281774,0.000352073135028463,0.0297029702970297,0.0331085145091172,0.0156625613378811,0.000138516113249831,0.0840486855608129,0.0112042455170773,,,,,0.934419261565202,0.66612198584145,0.50044206590102,0.493787944106356,0.712001200452882,0.00338432772349773,0.144695818213238,0.233073966913294,0.173921621943486,0.00153781393839173,0.663333829368092,0.113237423553318
AX,ALA,Aland Islands,2020-09-14,2020-09-03,10,3298459.54312939,69,253,197,297,824,11,105,44,0,0,0,0,0,0,6,346301.198225064,0,0,0,0,3,48346.5136249121,198,92,2491.16698194325,8,0,0,0,0,7,0,0,0,0,9,0,0,0,0,9,3,0,0,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,7,4,6,4,7,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0.104761904761905,0.0585766339563127,0.0571428571428571,0.0443973823343272,0.104988766330756,0.000330809649890307,0.0285714285714286,0.0318658021730655,0.0146573007771512,0.000129691992258492,0.0794808222151166,0.0106217057835685,,,,,0.982577392742201,0.680707510008425,0.529283036251425,0.506615766159357,0.768883841722329,0.00345348576044142,0.163833284520515,0.246536967544554,0.160525809167373,0.0014656038644465,0.702707352787571,0.116195717555585
AX,ALA,Aland Islands,2020-09-15,2020-09-05,9,3115112.89960169,66,241,197,281,822,10,101,45,0,0,0,0,0,0,6,346301.198225064,0,0,0,0,3,48346.5136249121,198,90,2437.01117798796,8,0,0,0,0,6,0,0,0,0,8,0,0,0,0,10,3,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,6,3,6,4,6,5,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0.099009900990099,0.0582487656296876,0.0594059405940594,0.0461002688546413,0.111168105101213,0.000349068863605541,0.0297029702970297,0.0331085145091172,0.0155199876162093,0.000137265163659288,0.0812470627087858,0.0108473220740054,,,,,1.02389498603999,0.694145057987776,0.550227438383946,0.515756365623803,0.825238597248211,0.00351874436985454,0.18392087020216,0.260890498207534,0.146873179838571,0.00139303069603605,0.743411167800767,0.119298089233036
AX,ALA,Aland Islands,2020-09-16,2020-09-06,5,3144680.00081318,64,230,197,277,804,10,101,44,0,0,0,0,0,0,6,346301.198225064,0,0,0,0,3,48346.5136249121,199,89,2409.93327601032,8,0,0,0,0,6,0,0,0,0,8,0,0,0,0,10,3,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,6,3,6,4,6,5,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0.099009900990099,0.0582487656296876,0.0594059405940594,0.0461002688546413,0.110122873594615,0.000345990083291847,0.0297029702970297,0.0331085145091172,0.0153740646464538,0.000135984637736533,0.082574900301575,0.0109889176720826,,,,,1.06835943248464,0.709956170545199,0.573269742614369,0.526874847438993,0.883138789199701,0.00359396773831338,0.204532931408281,0.276262333469241,0.134453426022564,0.00132895276861971,0.787132122394069,0.122858231528352
AX,ALA,Aland Islands,2020-09-17,2020-09-07,13,2918051.16427298,64,221,193,283,786,11,100,47,0,0,0,0,0,0,8,414551.619860811,0,0,0,0,4,53939.5596251366,195,87,2355.77747205503,10,0,0,0,0,7,0,0,0,0,9,0,0,0,0,7,3,0,0,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,6,4,7,5,6,6,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0.11,0.0613252654740242,0.08,0.0531724899927667,0.1420645480574,0.000400563897385949,0.04,0.0384072934108425,0.0184847888500185,0.000154545870136063,0.0827752206280733,0.0111267677172464,,,,,1.1222846661295,0.727689241124097,0.615886565044275,0.544103782126914,0.971237014484878,0.0037149819064419,0.235187137015758,0.296438002815656,0.124216400308026,0.00127685496289449,0.829800044226505,0.126321587464296
AX,ALA,Aland Islands,2020-09-18,2020-09-07,8,3395079.04085773,70,234,199,299,836,12,108,51,0,0,0,0,0,0,9,464092.802829771,0,0,0,0,5,103480.742594096,201,92,2491.16698194325,10,0,0,0,0,8,0,0,0,0,9,0,0,0,0,8,3,0,0,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,7,5,7,5,7,6,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,12,0.111111111111111,0.059270514522905,0.0833333333333333,0.052125629139577,0.136695728507258,0.000365411796149222,0.0462962962962963,0.0396292699929665,0.0304796269390985,0.000182854831313805,0.0806850770971638,0.0106948681691884,,,,,1.17339577724061,0.740413189985597,0.669219898377608,0.56279493031012,1.0817554663515,0.00387924125481634,0.281483433312054,0.336067272808623,0.154696027247125,0.0014597097942083,0.896743546235502,0.132288156107313
AX,ALA,Aland Islands,2020-09-19,2020-09-09,13,3301289.67880101,71,184,89,288,767.5,10,106,48,0,0,0,0,0,0,8,447732.5953862,0,0,0,0,4,87120.5351505251,91,89,2409.93327601032,9,0,0,0,0,7,0,0,0,0,9,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,6,4,6,4,6,5,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0943396226415094,0.0556448414931352,0.0754716981132076,0.0502860270278949,0.135623540782041,0.000369339093156874,0.0377358490566038,0.0362759984499167,0.0263898487036637,0.000172908869305691,0.0377603815449413,0.00761036323821128,,,,,1.21059254273926,0.751660649144405,0.716120167919387,0.581215155164949,1.19216140743847,0.00405470682902109,0.319219282368658,0.372343271258539,0.181085875950788,0.00163261866351399,0.921517384290528,0.135428306389358
AX,ALA,Aland Islands,2020-09-20,2020-09-10,9,3260955.09651557,71,166,83,287,763.5,9,106,47,0,0,0,0,0,0,8,447732.5953862,0,0,0,0,4,87120.5351505251,84,89,2409.93327601032,7,0,0,0,0,7,0,0,0,0,9,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,6,4,6,4,6,6,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0849056603773585,0.0530635638873228,0.0754716981132076,0.0502860270278949,0.137301061233445,0.000373544426296897,0.0377358490566038,0.0362759984499167,0.0267162633559769,0.000175018224152985,0.0348557368107151,0.00732282798272454,,,,,1.24787915549757,0.763990955351265,0.772544246984976,0.605355633969861,1.32007544445596,0.00431334962117426,0.356955131425262,0.408619269708456,0.207802139306765,0.00180763688766697,0.941283246306844,0.137989673387163
AX,ALA,Aland Islands,2020-09-21,2020-09-11,11,2842773.64993135,70,199,62,276,669.5,7,105,47,0,0,0,0,0,0,7,208615.050173902,0,0,0,0,4,87120.5351505251,63,91,2464.08907996561,5,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,4,3,4,3,4,4,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0666666666666667,0.0477118438324575,0.0666666666666667,0.0477118438324575,0.0733843337048447,0.000303129670453679,0.0380952380952381,0.0366146447649092,0.0306463144375314,0.00020035824085859,0.0255672574957718,0.00623214997448947,,,,,1.25454582216424,0.765156233522317,0.809210913651643,0.619632996845946,1.37713984610302,0.00446123301607209,0.3850503695205,0.425732519055377,0.232054598698357,0.00191033357946954,0.907927710622598,0.134820264439979
AX,ALA,Aland Islands,2020-09-22,2020-09-12,3,2735984.80244556,67,193,62,265,647.5,8,101,44,0,0,0,0,0,0,8,228109.650361778,0,0,0,0,4,87120.5351505251,63,87,2355.77747205503,6,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,4,4,4,3,4,5,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0792079207920792,0.0526686877686011,0.0792079207920792,0.0526686877686011,0.0833738733336101,0.000327568668704281,0.0396039603960396,0.0380348662281565,0.0318424777333019,0.000208049985394285,0.0267427635875314,0.00651475251361557,,,,,1.27714996937141,0.77383381150158,0.860116947651269,0.640732124333222,1.44540267707878,0.00464496688770533,0.415220367652388,0.445364583741728,0.257976842567507,0.00202793469021648,0.879469120599375,0.132509842942845
AX,ALA,Aland Islands,2020-09-23,2020-09-12,8,2987184.8618359,72,307,70,272,684.5,8,109,48,0,0,0,0,0,0,8,228109.650361778,0,0,0,0,4,87120.5351505251,71,93,2518.2448839209,6,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,4,4,4,3,4,5,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0.073394495412844,0.0489569129017066,0.073394495412844,0.0489569129017066,0.0763627498505679,0.000301167802796993,0.036697247706422,0.0352966094275844,0.0291647618677947,0.000190817861427005,0.0281942397474281,0.00646500759694118,,,,,1.2845067289352,0.775513071222585,0.90520955627166,0.658119476953603,1.50660628889946,0.00480184561690001,0.442483653094659,0.462258391627507,0.281202527554263,0.00212801665481534,0.851671982820221,0.129995443316735
AX,ALA,Aland Islands,2020-09-24,2020-09-14,12,2709026.0562724,67,306,27,150,596.5,5,101,41,0,0,0,0,0,0,4,137286.204792583,0,0,0,0,2,55134.2289691838,28,88,2382.85537403267,3,0,0,0,0,5,0,0,0,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,3,1,1,1,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0495049504950495,0.042304508043671,0.0396039603960396,0.0380348662281565,0.050677329025579,0.000261189241801401,0.0198019801980198,0.0271705622473482,0.020352048235759,0.000168143691912193,0.0117506082430062,0.00432675894946239,,,,,1.25558030688123,0.765643264533094,0.90559783039319,0.658484755474415,1.46320718991617,0.00473189048656768,0.452481711724052,0.470308045506207,0.29607489825975,0.00221242370860339,0.798374581146585,0.124420476106789
AX,ALA,Aland Islands,2020-09-25,2020-09-14,6,2955259.7505403,70,311,127,156,645.5,5,107,42,0,0,0,0,0,0,4,137286.204792583,0,0,0,0,2,55134.2289691838,128,94,2545.32278589854,3,0,0,0,0,5,0,0,0,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,3,1,1,1,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0467289719626168,0.0399905624684511,0.0373831775700935,0.035943555304845,0.0464548690745318,0.000239958704292287,0.0186915887850467,0.0256615019570993,0.0186563055782504,0.000154267219890482,0.0502883173439293,0.00848996892602299,,,,,1.22463937593122,0.753944717513905,0.904146056506973,0.657117056661974,1.41783906505736,0.00464823505849882,0.461464562645021,0.47703336891668,0.309382782269834,0.00228495465989819,0.784345765089791,0.123116148237052
AX,ALA,Aland Islands,2020-09-26,2020-09-15,6,2734931.1906755,67,324,127,147,564.5,5,103,40,0,0,0,0,0,0,4,137286.204792583,0,0,0,0,2,55134.2289691838,128,90,2437.01117798796,3,0,0,0,0,6,0,0,0,0,5,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,3,1,1,1,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0485436893203884,0.0415040324517794,0.0388349514563107,0.0373112541172863,0.0501973158449645,0.000258780669894799,0.0194174757281553,0.0266482036524112,0.0201592746308057,0.000166567429112524,0.0525233536703262,0.0088568606499775,,,,,1.17609568661084,0.738270122231702,0.884728580778818,0.649195482239438,1.3706044407226,0.00457859570274854,0.451755824780943,0.471206294281568,0.314105624709896,0.00231499013040777,0.758494426955177,0.121302516764614
AX,ALA,Aland Islands,2020-09-27,2020-09-17,13,2966065.18021769,64,328,127,147,551.5,5,102,39,0,0,0,0,0,0,4,137286.204792583,0,0,0,0,2,55134.2289691838,127,89,2409.93327601032,4,0,0,0,0,8,0,0,0,0,7,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,3,1,1,1,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0490196078431373,0.0419004514931721,0.0392156862745098,0.0376695877073438,0.0462856331372014,0.000239105745859243,0.0196078431372549,0.0269068483623884,0.0185883403159526,0.000153710544103993,0.0526985544638192,0.00892049662221014,,,,,1.11620440336486,0.719415349552914,0.864538326459268,0.64076480109214,1.30470072757803,0.00446562831357932,0.441660697621168,0.46500462813484,0.317031403687968,0.00233018456126193,0.727144295858183,0.119018767869746
AX,ALA,Aland Islands,2020-09-28,2020-09-18,11,3081504.48569639,62,334,123,149,514.5,5,100,39,0,0,0,0,0,0,2,69035.7831568357,0,0,0,0,1,49541.1829689593,123,84,2274.5437661221,3,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,1,1,2,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0.05,0.042716424707947,0.02,0.0274394957835608,0.0224032719982344,0.000165235091164336,0.01,0.0195013954179879,0.0160769465690924,0.000140426490179417,0.0540767787509776,0.0092946767912987,,,,,1.06144249860296,0.703555140304548,0.827395469316411,0.623806914541374,1.22211523324551,0.00430005375485335,0.42308926904974,0.452640221379762,0.318451049479909,0.00234091905918285,0.701740252394044,0.117691738877477
AX,ALA,Aland Islands,2020-09-29,2020-09-19,8,2705075.84742187,62,333,117,145,546.5,4,100,38,0,0,0,0,0,0,1,19494.6001878764,0,0,0,0,0,0,117,87,2355.77747205503,3,0,0,0,0,5,0,0,0,0,6,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0.04,0.0384072934108425,0.01,0.0195013954179879,0.00720667415165315,0.000100798770563082,0,0,0,0,0.049665132376844,0.00877293859115271,,,,,1.00243259761286,0.683713668085703,0.777989528722351,0.59720804110472,1.11815380229595,0.00405178366181089,0.39338629875271,0.419531706870645,0.3029310618637,0.00220365389552357,0.670158322062102,0.115617355394624
AX,ALA,Aland Islands,2020-09-30,2020-09-19,6,2881908.48583657,66,414,117,157,573.5,4,106,40,0,0,0,0,0,0,1,19494.6001878764,0,0,0,0,0,0,117,93,2518.2448839209,3,0,0,0,0,5,0,0,0,0,6,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0377358490566038,0.0362759984499167,0.00943396226415094,0.0184028015418055,0.00676447579223442,9.46348708304239e-05,0,0,0,0,0.0464609302880154,0.0082207664033208,,,,,0.941158545679365,0.661740900905932,0.728017550392443,0.569510573791885,1.01479540449357,0.00380042844934947,0.36368332845568,0.386423192361528,0.287556997217246,0.00206766925778703,0.634044352048543,0.112849204125862
AX,ALA,Aland Islands,2020-10-01,2020-09-20,11,2933527.07952147,60,392,112,138,571,3,104,36,0,0,0,0,0,0,1,19494.6001878764,0,0,0,0,0,0,112,90,1698.59612518629,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0288461538461538,0.0321676545583471,0.00961538461538462,0.0187549838461375,0.00664544749696206,9.29752380662991e-05,0,0,0,0,0.0659368041285957,0.0118019862260862,,,,,0.860004699525518,0.632583289990255,0.657632935007828,0.535093067645255,0.879376303933127,0.00349283979002982,0.32368332845568,0.348015898950685,0.269072208367227,0.00191312338765097,0.617205935549065,0.113524422634702
AX,ALA,Aland Islands,2020-10-02,2020-09-21,10,3585972.65118368,62,377,108,143,590,3,105,35,0,0,0,0,0,0,1,19494.6001878764,0,0,0,0,0,0,108,91,1717.46941546614,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0285714285714286,0.0318658021730655,0.00952380952380953,0.0185772237565978,0.00543634937690936,7.61052427629611e-05,0,0,0,0,0.0628832158683232,0.0114806853649103,,,,,0.777465016985836,0.605178577640416,0.583823411198304,0.501544662262276,0.748116924802779,0.00320353323664356,0.277387032159384,0.308386628957719,0.238592581428129,0.00173026855633716,0.599404074320225,0.114310239830424
AX,ALA,Aland Islands,2020-10-03,2020-09-23,10,3507910.21965484,63,357,110,149,595,2,101,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,88,1660.84954462659,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0198019801980198,0.0271705622473482,0,0,0,0,0,0,0,0,0.0662311648613127,0.0119600729713564,,,,,0.702927374542346,0.576704298394629,0.508351713085096,0.451258635234381,0.612493384020738,0.00283419414348668,0.23965118310278,0.272110630507802,0.212202732724465,0.00155735968703147,0.627874857636596,0.118659949563569
AX,ALA,Aland Islands,2020-10-04,2020-09-23,4,3770867.74148106,66,360,118,171,628,2,105,37,0,0,0,0,0,0,1,3366.11671611278,0,0,0,0,1,3366.11671611278,118,92,1736.34270574598,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0190476190476191,0.0261455482229834,0.00952380952380953,0.0185772237565978,0.000892663690928255,3.01423737064615e-05,0.00952380952380953,0.0185772237565978,0.000892663690928255,3.01423737064615e-05,0.0679589343794339,0.0118378047241265,,,,,0.637069333212607,0.549786282730289,0.442403824495698,0.419549831963084,0.476084986478221,0.00249079209089625,0.211439143569986,0.254411855814483,0.186379133059416,0.00141248383658495,0.660978055205315,0.123174926304971
AX,ALA,Aland Islands,2020-10-05,2020-09-24,9,4159201.00005154,65,255,113,207,624,1,106,37,0,0,0,0,0,0,1,3366.11671611278,0,0,0,0,1,3366.11671611278,113,95,1792.96257658553,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00943396226415094,0.0184028015418055,0.00943396226415094,0.0184028015418055,0.000809318115684015,2.73292022778382e-05,0.00943396226415094,0.0184028015418055,0.000809318115684015,2.73292022778382e-05,0.0630241821417123,0.0112481287578683,,,,,0.579836628810091,0.520477240439637,0.385171120093182,0.390240789672432,0.40350997088906,0.00221499162272041,0.182777867738899,0.236200012591379,0.156542136737569,0.0012394547980042,0.698434979851255,0.12819090508835
AX,ALA,Aland Islands,2020-10-06,2020-09-26,13,4135447.72744937,63,239,13,221,507,1,101,38,0,0,0,0,0,0,1,3366.11671611278,0,0,0,0,1,3366.11671611278,13,90,1698.59612518629,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.000813966694287999,2.74861123934241e-05,0.0099009900990099,0.0193092777830645,0.000813966694287999,2.74861123934241e-05,0.00765337905064058,0.00414439685758952,,,,,0.510529698117022,0.487117830454101,0.315864189400113,0.356881379686896,0.320950064249738,0.00191490906640955,0.153074897441869,0.217474424146287,0.125513625698555,0.00105889092500334,0.679345595314365,0.125820549432324
AX,ALA,Aland Islands,2020-10-07,2020-09-27,6,4547145.59072249,62,228,14,218,533,2,101,38,0,0,0,0,0,0,1,3366.11671611278,0,0,0,0,1,3366.11671611278,14,89,1679.72283490644,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.000740270274824858,2.49984458469856e-05,0.0099009900990099,0.0193092777830645,0.000740270274824858,2.49984458469856e-05,0.00833470838704159,0.00434767467161596,,,,,0.456937182902198,0.465331479799742,0.252370684086279,0.327233744568253,0.245327584673995,0.00163873970945954,0.126278639834457,0.201487092501767,0.0970891341055852,0.000893071509423318,0.659486063953978,0.123703216506998
AX,ALA,Aland Islands,2020-10-08,2020-09-27,9,4936017.17540793,68,245,16,254,604,2,110,42,0,0,0,0,0,0,1,3366.11671611278,0,0,0,0,1,3366.11671611278,16,98,1849.58244742507,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0181818181818182,0.0249681255146025,0.00909090909090909,0.0177366792474103,0.000681949960158839,2.3029678758516e-05,0.00909090909090909,0.0177366792474103,0.000681949960158839,2.3029678758516e-05,0.00865060112474288,0.00422034311685534,,,,,0.425614050588966,0.447995097270674,0.221857632781148,0.306935557587507,0.195332205608575,0.00140058014641666,0.115567568727346,0.192053209501829,0.0774190358299851,0.000747957496269641,0.656386056835715,0.123596800674391
