ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AM,ARM,Armenia,2020-10-23,2020-10-21,35,5193448.64310035,87,286,148,248,1095,22,112,70,0,0,0,0,0,0,10,310509.062010792,0,0,0,0,1,40297.1195260842,148,92,2388.09835814103,8,0,0,0,0,14,0,0,0,0,17,0,0,0,0,10,6,0,0,0,0,6,0,0,0,0,22,2,1,2,4,3,5,0,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,9,7,12,14,13,8,5,6,8,13,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.196428571428571,0.0735789612082841,0.0892857142857143,0.0528106050106023,0.0597886074070092,0.00020391169935348,0.00892857142857143,0.0174213797031353,0.00775922172247146,7.54636465113801e-05,0.0619739967976895,0.00967017152676619,,,,,2.34893127267711,0.954686668771858,0.965865448265683,0.615813086788374,0.749717500954197,0.00269767884233479,0.466099045181715,0.407959180169169,0.397304157341961,0.0018749266509725,0.504984206725571,0.0970280730826335
AM,ARM,Armenia,2020-10-24,2020-10-22,29,4591200.38083762,82,247,136,263,1011,19,106,69,0,0,0,0,0,0,8,219213.527458755,0,0,0,0,2,64076.9037357679,136,87,2258.31040389424,7,0,0,0,0,13,0,0,0,0,15,0,0,0,0,8,4,0,0,0,0,4,0,0,0,0,19,2,1,1,3,2,4,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9,7,11,11,10,7,6,6,7,12,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.179245283018868,0.0730172916169235,0.0754716981132076,0.0502860270278949,0.0477464517501111,0.000195043651206815,0.0188679245283019,0.0259012641269205,0.0139564598407003,0.000107305170361564,0.0602220136636138,0.00981175157645746,,,,,2.42006844758787,0.969938020609348,1.04133714637889,0.666099113816269,0.797463952704308,0.00289272249354161,0.484966969710017,0.43386044429609,0.411260617182662,0.00198223182133406,0.535242816532044,0.10024826881452
AM,ARM,Armenia,2020-10-25,2020-10-23,36,4087805.70871445,80,216,149,267,1021,25,100,67,0,0,0,0,0,0,8,271681.431256379,0,0,0,0,4,176102.497963246,149,89,2310.22558559296,7,0,0,0,0,16,0,0,0,0,16,0,0,0,0,6,2,0,0,0,0,2,0,0,0,0,24,1,1,0,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,13,6,16,15,10,10,6,4,7,17,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.25,0.0848689300557129,0.08,0.0531724899927667,0.0664614344750299,0.000241464869935827,0.04,0.0384072934108425,0.0430799579314222,0.000196824170001323,0.0644958660873617,0.0100163546068865,,,,,2.57524086138097,1.00149162095505,1.09547507741337,0.690387363052301,0.849144271197181,0.00302635374267932,0.524966969710017,0.472267737706932,0.454340575114084,0.00217905599133539,0.582657119504081,0.105423061254184
AM,ARM,Armenia,2020-10-26,2020-10-23,15,4891503.12901329,89,260,180,292,1098.5,32,115,79,0,0,0,0,0,0,12,467046.246763824,0,0,0,0,7,325475.239562167,180,102,2647.67426663462,11,0,0,0,0,21,0,0,0,0,22,0,0,0,0,8,4,0,0,0,0,4,0,0,0,0,31,2,2,0,1,0,3,1,2,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,13,17,8,21,19,16,11,10,6,11,23,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0.278260869565217,0.08190593376473,0.104347826086957,0.0558741032330742,0.0954811301241132,0.00026043210082051,0.0608695652173913,0.0436980672032989,0.0665389004111343,0.000220857852545232,0.0679841936254464,0.00958807512119814,,,,,2.75432817722718,1.03014089699687,1.15023612664083,0.707580743479521,0.908860704923276,0.00311095234860458,0.561043146497656,0.488259942920201,0.501710818119983,0.00227008361037755,0.629817325892905,0.109797187869399
AM,ARM,Armenia,2020-10-27,2020-10-24,22,4384372.52249768,76,301,257,306,941.5,32,102,69,0,0,0,0,0,0,11,474267.169284263,0,0,0,0,9,393615.960751,257,89,2310.22558559296,8,0,0,0,0,17,0,0,0,0,20,0,0,0,0,9,5,0,0,0,0,5,0,0,0,0,28,3,3,0,3,1,3,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,13,15,7,21,15,16,12,11,7,8,20,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0.313725490196078,0.090047537859297,0.107843137254902,0.060195617252644,0.108172188118286,0.000290731896075376,0.0882352941176471,0.055044073028925,0.0897770339384314,0.000267578298907582,0.111244547546657,0.0128218709779602,,,,,2.93902140935874,1.06118362266773,1.18549861873444,0.722111121395811,0.954039983008211,0.00318404675429273,0.617020376099174,0.51220574937814,0.556010754535909,0.00237195266064861,0.716818084850717,0.117125449017828
AM,ARM,Armenia,2020-10-28,2020-10-25,37,4778022.15220806,82,365,254,327,1048.5,38,110,76,0,0,0,0,0,0,11,460826.292476265,0,0,0,0,8,368798.682732236,254,89,2310.22558559296,12,0,0,0,0,18,0,0,0,0,18,0,0,0,0,9,6,0,0,0,0,6,0,0,0,0,34,2,4,1,4,1,3,2,3,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,8,25,21,17,15,12,7,14,27,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0.345454545454545,0.0888622099753169,0.1,0.05606257006583,0.0964470816158321,0.000264694765829872,0.0727272727272727,0.0485293129267023,0.0771864740228975,0.000239304898415546,0.109945973061677,0.012756124365193,,,,,3.11139903173637,1.07733760467163,1.20857554181136,0.726960871289828,0.985251562876653,0.00321559925410968,0.641670725749524,0.519620025672574,0.587907709022299,0.00241493843547967,0.802140229705789,0.123828249803813
AM,ARM,Armenia,2020-10-29,2020-10-26,27,4592011.96622768,73,340,244,257,843.5,31,101,64,0,0,0,0,0,0,10,398280.139791354,0,0,0,0,7,306252.530047325,244,78,2024.69208625001,15,0,0,0,0,16,0,0,0,0,14,0,0,0,0,12,8,0,0,0,0,8,0,0,0,0,28,3,6,2,6,3,5,4,4,4,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,13,12,7,21,16,15,13,10,9,17,21,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0.306930693069307,0.0899489084120922,0.099009900990099,0.0582487656296876,0.0867332539027635,0.000257417594455677,0.0693069306930693,0.0495312145212828,0.0666924503463153,0.000228190369703264,0.120512151777073,0.0141807415024149,,,,,3.24185913657038,1.09330491148372,1.23895799182107,0.7361461222141,1.00599064576336,0.0032303868077001,0.691369813305338,0.542244391831469,0.626494205996283,0.00248160906372283,0.90075431490456,0.132232700605496
AM,ARM,Armenia,2020-10-30,2020-10-27,25,5231862.92789765,85,362,273,311,1050,28,111,66,0,0,0,0,0,0,8,322218.292889489,0,0,0,0,5,239413.477905713,273,87,2258.31040389424,12,0,0,0,0,13,0,0,0,0,12,0,0,0,0,13,8,0,0,0,0,8,0,0,0,0,24,3,6,4,8,4,5,4,4,5,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,10,10,7,19,14,10,12,7,8,14,16,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0.252252252252252,0.0807944789881949,0.0720720720720721,0.0481090995862818,0.0615876786777683,0.000205998321059759,0.0450450450450451,0.038583494373844,0.0457606556603572,0.000179058396569229,0.120886836251225,0.0134452279869562,,,,,3.33047502518627,1.10496578140127,1.2746664275295,0.74927343476093,1.03998951304853,0.0032805891219555,0.727323949259474,0.563091206957902,0.666283779669272,0.00258738654584761,1.00314945048966,0.140495285340603
AM,ARM,Armenia,2020-10-31,2020-10-28,28,5337608.23163236,86,390,188,261,1100,29,117,69,0,0,0,0,0,0,9,340818.541793967,0,0,0,0,5,247578.844439251,188,97,2517.88631238783,18,0,0,0,0,16,0,0,0,0,15,0,0,0,0,14,9,0,0,0,0,9,0,0,0,0,28,3,7,4,7,4,5,4,3,5,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,10,12,9,19,16,13,11,8,8,21,18,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0.247863247863248,0.0782365396097531,0.0769230769230769,0.0482839099029017,0.0638522961977929,0.000207412626854189,0.0427350427350427,0.0366490998194861,0.0463838546583505,0.000178420585450853,0.0746658016587377,0.0102669206434887,,,,,3.41537531008655,1.12090089311571,1.29973765260073,0.760154774775525,1.0568069252384,0.00330956332543882,0.747836769772294,0.5748749307505,0.686733547990644,0.002631848874899,1.05934902214435,0.146053896977024
AM,ARM,Armenia,2020-11-01,2020-10-29,32,5794816.82613297,82,379,200,215,1027,28,112,64,0,0,0,0,0,0,9,349906.818041179,0,0,0,0,7,302702.656521966,200,94,2440.01353983975,18,0,0,0,0,16,0,0,0,0,18,0,0,0,0,16,11,0,0,0,0,11,0,0,0,0,27,5,6,3,8,5,6,3,3,4,9,8,3,0,0,0,0,0,0,0,0,0,0,0,0,11,13,8,21,15,16,7,7,10,21,16,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0.25,0.0801936010584112,0.0803571428571429,0.0503455308049234,0.0603827227917195,0.000193936734132135,0.0625,0.0448295858317766,0.0522367946398002,0.000181161712275745,0.0819667582718148,0.0108842887867763,,,,,3.48715748830437,1.12645970178449,1.3107878647648,0.760969091059166,1.05962820573623,0.00329205194904881,0.760831819277245,0.577400008538606,0.688934927988323,0.00261508410258047,1.1184699293025,0.150740181291057
AM,ARM,Armenia,2020-11-02,2020-10-31,46,4509612.1618344,80,430,177,194,1029,34,106,73,0,0,0,0,0,0,12,287340.555029729,0,0,0,0,8,235752.005742209,178,90,2336.18317644232,20,0,0,0,0,18,0,0,0,0,23,0,0,0,0,15,11,0,0,0,0,10,0,0,0,0,33,3,6,1,6,4,5,3,1,1,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,14,16,11,26,18,24,11,10,11,22,21,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0.320754716981132,0.0888576861122894,0.113207547169811,0.0603175708408045,0.063717354113407,0.000225429552027941,0.0754716981132076,0.0502860270278949,0.0522776676312474,0.000205436285243143,0.0761926555224447,0.0107582567675366,,,,,3.61994228047348,1.14891976802837,1.35632623900228,0.77859896474183,1.06796792188418,0.00333204097243369,0.783671938443084,0.589736634843494,0.691837836369568,0.00264486337304678,1.15750190317658,0.154653091780681
AM,ARM,Armenia,2020-11-03,2020-11-01,28,4953675.91625121,84,344,198,226,1029,32,106,74,0,0,0,0,0,0,11,314660.768320999,0,0,0,0,6,159445.918019838,199,89,2310.22558559296,15,0,0,0,0,15,0,0,0,0,24,0,0,0,0,14,9,0,0,0,0,8,0,0,0,0,30,3,4,2,6,4,5,3,1,0,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,14,13,10,26,17,22,10,8,9,16,20,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0.30188679245283,0.0873937031436694,0.10377358490566,0.0580560438831878,0.0635206609477038,0.000214778547070615,0.0566037735849057,0.043991109789338,0.032187393910198,0.000155425703086083,0.0861387741703689,0.0114409046309668,,,,,3.69325764435488,1.1559955845119,1.34581410962223,0.775800012414526,1.0527038554078,0.00329141397808642,0.754561426313704,0.580182486859408,0.663601348454652,0.0025743980238509,1.18124793732766,0.1563933763329
AM,ARM,Armenia,2020-11-04,2020-11-02,29,4296581.34792548,80,318,203,229,946,31,103,70,0,0,0,0,0,0,11,371581.375592303,0,0,0,0,5,161781.035206002,204,92,2388.09835814103,13,0,0,0,0,14,0,0,0,0,23,0,0,0,0,11,7,0,0,0,0,6,0,0,0,0,29,2,4,2,5,4,4,5,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,14,13,12,24,13,19,12,9,8,12,20,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.300970873786408,0.0885807491890834,0.106796116504854,0.0596461628900044,0.0864830304613489,0.000265772677043687,0.0485436893203884,0.0415040324517794,0.0376534323699271,0.000179992582466879,0.0854236172076261,0.0112103960476148,,,,,3.7491304789256,1.16110003194613,1.32515924573493,0.770729751131928,1.04199671177369,0.00326945087236899,0.7344776646537,0.572623004605771,0.656985272216342,0.00255458639992723,1.19261914214549,0.156985412200524
AM,ARM,Armenia,2020-11-05,2020-11-02,34,5741255.67056574,104,610,261,290,1289,44,137,95,0,0,0,0,0,0,13,470541.406956638,0,0,0,0,7,260741.066570338,262,123,3192.78367447116,20,0,0,0,0,21,0,0,0,0,30,0,0,0,0,18,14,0,0,0,0,13,0,0,0,0,41,4,8,3,11,7,7,6,2,4,7,9,2,0,0,0,0,0,0,0,0,0,0,0,0,16,21,14,35,19,24,14,13,12,19,26,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0.321167883211679,0.078187090563433,0.0948905109489051,0.0490738079557191,0.0819579259235935,0.000224373426220862,0.0510948905109489,0.0368712563883457,0.0454153379559639,0.000170315097887906,0.0820600537690347,0.00951998748248532,,,,,3.86494121928014,1.16447362155719,1.3039783281124,0.760482304076322,1.04233181650648,0.00325139846208675,0.740929698021792,0.571247210603572,0.676905635039217,0.00258533476942573,1.20371323941077,0.156371072022701
AM,ARM,Armenia,2020-11-06,2020-11-03,24,5629018.53849585,85,498,185,246,1018,39,115,71,0,0,0,0,0,0,10,682818.221405629,0,0,0,0,7,514171.547935907,185,104,2699.58944833334,18,0,0,0,0,17,0,0,0,0,23,0,0,0,0,14,10,0,0,0,0,10,0,0,0,0,36,4,5,2,9,5,5,4,2,4,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,14,18,13,30,15,17,11,12,11,18,21,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0.339130434782609,0.0865247653412973,0.0869565217391304,0.0514986660736635,0.121303246158448,0.000269704053720931,0.0608695652173913,0.0436980672032989,0.0913430191106283,0.000237995867573298,0.0685289387666759,0.00953061479347694,,,,,4.00764308263417,1.1774194256902,1.30164913556582,0.759170365139384,1.10384645525792,0.0033171908164542,0.792870691810612,0.597523898103736,0.760489432427374,0.00274786699048765,1.21026818137976,0.156231515289412
AM,ARM,Armenia,2020-11-07,2020-11-04,32,5473020.25060678,91,577,181,260,1016,38,119,74,0,0,0,0,0,0,8,568757.038021048,0,0,0,0,7,514171.547935907,181,108,2803.41981173078,18,0,0,0,0,16,0,0,0,0,18,0,0,0,0,13,11,0,0,0,0,10,0,0,0,0,34,3,5,1,8,5,5,3,2,4,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,12,17,12,28,14,14,10,11,10,18,18,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0.319327731092437,0.0837648773017622,0.0672268907563025,0.0449918790824375,0.103920141343894,0.000255657057293871,0.0588235294117647,0.0422752009142892,0.093946582397334,0.000244428564860911,0.0645640011683637,0.00909716935713165,,,,,4.14772553070774,1.18816701137504,1.29340432820891,0.753876217193926,1.1600201448517,0.00337780422254125,0.832826296694075,0.613897834891104,0.840479554984007,0.00288499038498699,1.21461016888451,0.155516933070086
AM,ARM,Armenia,2020-11-08,2020-11-05,28,5858560.00861088,90,607,209,289,1085,35,118,78,0,0,0,0,0,0,6,440319.28086388,0,0,0,0,6,440319.28086388,209,105,2725.5470391827,16,0,0,0,0,16,0,0,0,0,16,0,0,0,0,13,11,0,0,0,0,9,0,0,0,0,28,3,5,1,7,5,4,1,2,5,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8,15,8,22,14,11,7,9,8,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0.296610169491525,0.0824134601380976,0.0508474576271187,0.039637815932733,0.0751582778390425,0.000213488638043689,0.0508474576271187,0.039637815932733,0.0751582778390425,0.000213488638043689,0.0766818539527654,0.00998948818949475,,,,,4.19433570019927,1.18571154145743,1.26425178583603,0.740341543133893,1.16871698821571,0.00334982799064911,0.843673754321194,0.615128357412995,0.872557874891628,0.00290165485302936,1.22679615674991,0.155490066652694
AM,ARM,Armenia,2020-11-09,2020-11-06,18,6091777.67647632,79,382,160,257,919,29,102,68,0,0,0,0,0,0,4,341359.249499545,0,0,0,0,4,341359.249499545,160,86,2232.35281304488,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,8,5,0,0,0,0,3,0,0,0,0,23,1,2,1,2,3,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,8,14,10,8,8,7,6,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0.284313725490196,0.0875403467203074,0.0392156862745098,0.0376695877073438,0.0560360649433612,0.00018263650362135,0.0392156862745098,0.0376695877073438,0.0560360649433612,0.00018263650362135,0.0716732583958194,0.010700293222967,,,,,4.20038855612425,1.19134595441301,1.19911964602358,0.722137027608162,1.12927192303496,0.00327203239344995,0.822019875378312,0.60909987791704,0.862055039423855,0.00286343350410548,1.23048522152028,0.156602284754463
AM,ARM,Armenia,2020-11-10,2020-11-06,19,7241897.58766102,93,487,208,293,1087,34,121,81,0,0,0,0,0,0,6,600078.790951024,0,0,0,0,6,600078.790951024,208,102,2647.67426663462,14,0,0,0,0,15,0,0,0,0,15,0,0,0,0,10,6,0,0,0,0,4,0,0,0,0,27,1,2,2,3,3,2,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,11,18,11,11,9,9,7,15,12,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0.28099173553719,0.0800883083349205,0.0495867768595041,0.0386807228058539,0.0828620929372789,0.000200778484993067,0.0495867768595041,0.0386807228058539,0.0828620929372789,0.000200778484993067,0.0785595126338491,0.0102482296656187,,,,,4.16765480146536,1.18138672488863,1.14086328562819,0.700622133161372,1.10396182785395,0.00318207898236764,0.783371358120169,0.592736527693969,0.855140098422702,0.00279663369019096,1.19780018660748,0.154028643442122
AM,ARM,Armenia,2020-11-11,2020-11-07,11,7494365.05624619,81,435,195,244,928,26,108,76,0,0,0,0,0,0,3,281585.829365335,0,0,0,0,3,281585.829365335,195,90,2336.18317644232,9,0,0,0,0,11,0,0,0,0,10,0,0,0,0,8,6,0,0,0,0,4,0,0,0,0,20,1,2,2,3,3,2,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,6,11,7,7,6,5,4,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0.240740740740741,0.0806317448585844,0.0277777777777778,0.0309932939083888,0.0375730068193899,0.00013614526519383,0.0277777777777778,0.0309932939083888,0.0375730068193899,0.00013614526519383,0.0834694821734647,0.0112158442484137,,,,,4.06294099675155,1.1731562597719,1.06864106340596,0.675552857003931,1.04508775305751,0.0030535294817316,0.738421863170674,0.575200508675655,0.815526631219194,0.00269347405696925,1.17132369571926,0.152488363325342
AM,ARM,Armenia,2020-11-12,2020-11-07,15,8705398.78315687,92,513,211,278,1035,33,123,86,0,0,0,0,0,0,5,403694.312841928,0,0,0,0,4,315384.103758709,211,103,2673.63185748398,11,0,0,0,0,13,0,0,0,0,14,0,0,0,0,10,8,0,0,0,0,5,0,0,0,0,25,1,2,2,3,4,2,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,7,13,10,11,9,7,4,12,14,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0.268292682926829,0.0783012415866395,0.040650406504065,0.034899276984327,0.0463728684805332,0.000139693125876893,0.032520325203252,0.0313468496024098,0.0362285647808474,0.000124127024748257,0.0789188681341347,0.0102196648678198,,,,,4.02430298660908,1.16150859294644,1.01028156891993,0.65220336835857,1.00472736763528,0.00293580501315282,0.701635257680857,0.557016143756782,0.785062745653726,0.00258941071201424,1.12973041207632,0.148527286690747
AM,ARM,Armenia,2020-11-13,2020-11-08,12,7923952.39139181,74,444,181,235,919,31,103,74,0,0,0,0,0,0,6,474903.216132405,0,0,0,0,5,386593.007049186,181,82,2128.52244964744,11,0,0,0,0,13,0,0,0,0,14,0,0,0,0,10,7,0,0,0,0,5,0,0,0,0,25,2,3,3,4,3,2,2,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,12,8,14,9,12,8,8,4,12,16,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0.300970873786408,0.0885807491890834,0.058252427184466,0.0452328285398226,0.0599326185564058,0.000165267813235173,0.0485436893203884,0.0415040324517794,0.0487879012838545,0.00014999331833506,0.0850355137339425,0.0118498065959528,,,,,4.07302160814323,1.16929486314733,0.996461924032324,0.649327097312111,1.00307230751392,0.00289507450532823,0.7051339019562,0.559936681834718,0.788089991277224,0.00256034563378007,1.09387908955904,0.146931865299744
AM,ARM,Armenia,2020-11-14,2020-11-08,17,9036469.13493743,88,513,203,262,1082,36,120,85,0,0,0,0,0,0,9,659883.754474972,0,0,0,0,7,513050.307928249,203,97,2517.88631238783,15,0,0,0,0,17,0,0,0,0,17,0,0,0,0,14,11,0,0,0,0,8,0,0,0,0,29,4,5,3,6,6,4,5,2,4,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,12,15,9,17,12,15,11,10,5,16,18,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0.3,0.0819911759655557,0.075,0.0471258249870895,0.0730245126300142,0.000169635664672981,0.0583333333333333,0.0419338235760145,0.0567755281700302,0.000150881790009685,0.0806231794506582,0.010634247604166,,,,,4.12515836027998,1.17304949950313,0.994538847109247,0.648169012396299,1.01224452394614,0.00285729754314702,0.720732192554491,0.565221405591246,0.798481664788904,0.0025328068383389,1.09983646735096,0.147299192260421
AM,ARM,Armenia,2020-11-15,2020-11-10,26,7004331.7904539,78,413,152,227,902,27,100,66,0,0,0,0,0,0,10,699292.941763072,0,0,0,0,7,497491.604109379,152,85,2206.39522219552,13,0,0,0,0,15,0,0,0,0,12,0,0,0,0,14,11,0,0,0,0,8,0,0,0,0,22,5,5,4,5,5,4,5,3,2,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,12,14,9,15,10,12,9,9,4,13,16,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0.27,0.0870144547508523,0.1,0.0587989195362016,0.0998372096987365,0.000222009460581373,0.07,0.0500078962992033,0.0710262761663294,0.00019022867101348,0.0688906495404523,0.0105678568208243,,,,,4.14515836027998,1.17987035319558,1.0141817042521,0.656622401127577,1.05169901085316,0.00288537026959626,0.728232192554491,0.570399716058673,0.817271146315433,0.00254187379707664,1.0867603586196,0.146982760294469
AM,ARM,Armenia,2020-11-16,2020-11-10,18,7798118.62875243,92,474.5,164,262,1054,31,118,80,0,0,0,0,0,0,12,819199.845742147,0,0,0,0,8,557445.056098916,164,100,2595.75908493591,18,0,0,0,0,17,0,0,0,0,18,0,0,0,0,16,12,0,0,0,0,9,0,0,0,0,26,5,5,4,6,5,5,6,3,2,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,14,15,10,19,12,15,12,11,6,17,18,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0.26271186440678,0.0794082368622958,0.101694915254237,0.0545341609686772,0.105050959691954,0.000215204990246267,0.0677966101694915,0.0453593075594475,0.0714845570627204,0.000180823076129137,0.0631799772759148,0.00935909195969815,,,,,4.08711550770563,1.17042090394558,1.00266907233653,0.65083899125545,1.0930326164317,0.00287514570781459,0.720557104610775,0.565472996590225,0.836478035746906,0.00251726058796263,1.07374768037307,0.145583595486631
AM,ARM,Armenia,2020-11-17,2020-11-12,15,5747426.59577444,80,429.5,120,258,935,28,103,68,0,0,0,0,0,0,10,560480.304290669,0,0,0,0,6,298725.514647438,120,85,2206.39522219552,17,0,0,0,0,15,0,0,0,0,17,0,0,0,0,14,11,0,0,0,0,8,0,0,0,0,24,5,5,3,5,5,4,6,2,1,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,12,13,8,16,11,13,12,9,5,17,16,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0.271844660194175,0.0859215101064011,0.0970873786407767,0.0571786277339827,0.097518479784107,0.000242534762311353,0.058252427184466,0.0452328285398226,0.0519755249883597,0.000181476582214043,0.0543873549003571,0.00946263397022383,,,,,4.05707337544698,1.16894871090831,0.995982866071647,0.649961575106245,1.12703043526811,0.00290290192305533,0.722205758210335,0.56671471534071,0.856266166825068,0.00254331146709059,1.04199626110306,0.143605324825888
