ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,pos_RF_symp,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MZ,MOZ,Mozambique,2020-12-09,2020-12-08,48,2,105,15791173.806491,0,0,3,1,66849.2792145112,0,0,22,1180.50392625469,2,11,2,,,,0.0271049596309112,0.0194616593569359,0.0347482599048865,0.0167243367935409,0.0106885256584942,0.0227601479285877,0.0236447520184544,0.0164932896329839,0.030796214403925,0.0257755374815068,0.0257563429639745,0.0257947319990391,0.0069204152249135,0.00301846569306582,0.0108223647567612,0.00838941186681247,0.00837836395609857,0.00840045977752637,0.0178158634107677,0.0159919669827106,0.0196397598388247,0.0895522388059701,0.0500778147436157,0.129026662868325
MZ,MOZ,Mozambique,2020-12-10,2020-12-08,50,3,155,21458685.6783327,0,0,4,1,66849.2792145112,0,0,52,1733.08023216115,2,20,3,,,,0.0262407301768397,0.0187578137765777,0.0337236465771017,0.0159726183685111,0.0101038254954625,0.0218414112415597,0.0216771249286937,0.0148600341479968,0.0284942157093905,0.0236546493694299,0.0236362842117245,0.0236730145271353,0.0062749572162008,0.00257841530308848,0.00997149912931312,0.00777202289864769,0.00776141064935921,0.00778263514793617,0.0191557869935115,0.017270518079408,0.0210410559076149,0.0931372549019608,0.0532563040284554,0.133018205775466
MZ,MOZ,Mozambique,2020-12-11,2020-12-10,72,2,122,15949879.1490789,0,0,3,2,330830.644770471,1,232280.996723116,42,1393.9993171731,1,19,2,,,,0.025974025974026,0.0185661497919314,0.0333819021561206,0.0152456239412761,0.00953905101532423,0.020952196867228,0.0208921513269339,0.014231055862742,0.0275532467911259,0.0231769744257554,0.0231587821622334,0.0231951666892773,0.0062111801242236,0.00255209152220378,0.00987026872624342,0.00782026186119442,0.00780961169835404,0.00783091202403481,0.0204825174825175,0.0185391748410293,0.0224258601240056,0.0922330097087379,0.0527195675572879,0.131746451860188
MZ,MOZ,Mozambique,2020-12-12,2020-12-11,54,2,126,17561898.206429,0,0,5,3,416891.34331726,2,318341.695269905,35,1507.02628883578,2,21,4,,,,0.0267501422879909,0.0192055212040393,0.0342947633719425,0.0153671030165054,0.00961541418628549,0.0211187918467253,0.0210586226522482,0.0143450215378811,0.0277722237666152,0.023405961328943,0.0233875222586355,0.0234244003992504,0.00682982356289129,0.00297877684258429,0.0106808702831983,0.00833161108160487,0.00832052529604458,0.00834269686716517,0.0215047436820153,0.0195034221908956,0.0235060651731351,0.0975609756097561,0.0569430105688942,0.138178940650618
MZ,MOZ,Mozambique,2020-12-13,2020-12-11,41,3,167,23082099.073267,0,0,7,5,677062.414162278,3,448427.230692414,42,1971.69272789348,3,26,5,,,,0.0281214848143982,0.0204371314559964,0.0358058381728,0.016310461192351,0.0104227789957205,0.0221981433889814,0.0224971878515186,0.0156042345254047,0.0293901411776324,0.0247548332848407,0.0247358635752113,0.0247738029944701,0.0078740157480315,0.00376570047267065,0.0119823310233923,0.00922908240128549,0.00921740786434315,0.00924075693822784,0.0226034805505499,0.020563583074344,0.0246433780267558,0.102325581395349,0.0618138881008386,0.142837274689859
MZ,MOZ,Mozambique,2020-12-14,2020-12-13,60,2,101,12059768.7711846,0,0,3,3,333626.416842783,1,130085.535422509,13,1180.50392625469,1,8,1,,,,0.0279202279202279,0.0202126138077332,0.0356278420327226,0.015954415954416,0.0100922569464276,0.0218165749624043,0.0245014245014245,0.01726842362405,0.031734425378799,0.0269226466998875,0.0269025573138963,0.0269427360858788,0.00854700854700855,0.00424022878604798,0.0128537883079691,0.0100601563354944,0.0100477700561123,0.0100725426148764,0.0226795236448294,0.0206216528810138,0.0247373944086451,0.109004739336493,0.0669546182505026,0.151054860422483
MZ,MOZ,Mozambique,2020-12-15,2020-12-14,69,2,129,15792774.1675084,0,0,1,2,157444.125680717,1,83988.7796829521,22,1469.35063161489,0,5,0,,,,0.0258175559380379,0.0183723432259451,0.0332627686501306,0.0154905335628227,0.00969300984276902,0.0212880572828764,0.0252438324727481,0.0178796415735573,0.032608023371939,0.0274764056268407,0.0274559603464785,0.0274968509072028,0.00860585197934596,0.00426955009809249,0.0129421538605994,0.0100542911163491,0.0100418131314953,0.0100667691012029,0.0224421653528838,0.0203851841751905,0.0244991465305772,0.107843137254902,0.0652784080978475,0.150407866411956
MZ,MOZ,Mozambique,2020-12-16,2020-12-15,52,2,121,16108122.7815711,0,0,0,4,505205.183919877,1,83988.7796829521,160,1356.3236599522,0,11,0,,,,0.0245433789954338,0.0172981486499765,0.031788609340891,0.0154109589041096,0.00964298389490287,0.0211789339133163,0.0256849315068493,0.0182774605783159,0.0330924024353827,0.0268961769142608,0.0268760240418638,0.0269163297866578,0.00856164383561644,0.00424752129349268,0.0128757663777402,0.00981356172517514,0.00980128213407421,0.00982584131627607,0.0289279778681136,0.0266040215042656,0.0312519342319617,0.102439024390244,0.0609306372833104,0.143947411497177
MZ,MOZ,Mozambique,2020-12-17,2020-12-16,53,2,105,15038923.4045427,0,0,2,3,421216.404236925,0,0,161,1218.17958347559,1,15,1,,,,0.0246277205040092,0.0173579067673512,0.0318975342406671,0.0154639175257732,0.00967627695435504,0.0212515580971914,0.0240549828178694,0.01686808992801,0.0312418757077288,0.0240973941548139,0.0240781705544534,0.0241166177551743,0.00744558991981672,0.00341329127851109,0.0114778885611224,0.00805114817993742,0.00803994554975862,0.00806235081011622,0.0361622672682682,0.0335744324242636,0.0387501021122729,0.106280193236715,0.0642956166740533,0.148264769799377
MZ,MOZ,Mozambique,2020-12-18,2020-12-17,62,2,115,17006799.6751802,0,0,2,1,93645.2364148167,0,0,28,1318.64800273131,1,9,1,,,,0.022439585730725,0.0154764890416724,0.0294026824197775,0.0143843498273878,0.00878648871996052,0.0199822109348151,0.0207134637514384,0.0140176330999046,0.0274092944029723,0.0201576736944136,0.0201398888684025,0.0201754585204248,0.00575373993095512,0.00219787462395744,0.0093096052379528,0.0058446819240136,0.00583503566590708,0.00585432818212011,0.0365583135681086,0.0339552454605337,0.0391613816756835,0.101010101010101,0.0590365894281791,0.142983612592023
MZ,MOZ,Mozambique,2020-12-19,2020-12-18,57,2,119,16745836.3400846,0,0,0,2,165352.68138792,1,71707.4449731028,18,1368.88221235917,0,7,0,,,,0.0196987253765933,0.0131429126076049,0.0262545381455817,0.0127462340672074,0.00745407316956075,0.0180383949648541,0.0196987253765933,0.0131429126076049,0.0262545381455817,0.0187577537615683,0.0187404258352828,0.0187750816878537,0.00579374275782155,0.00221322736016282,0.00937425815548029,0.00581281393806825,0.00580310447198261,0.00582252340415389,0.0359052769866349,0.0333157154935438,0.0384948384797259,0.0842105263157895,0.044723693128492,0.123697359503087
MZ,MOZ,Mozambique,2020-12-20,2020-12-19,69,2,126,16811165.9474657,0,0,4,4,483921.796298326,2,152671.56822245,16,1431.67497439399,1,8,4,,,,0.0212034383954155,0.0144441692585431,0.0279627075322878,0.0143266475644699,0.00875107885838197,0.0199022162705579,0.0206303724928367,0.0139611189859775,0.0272996259996959,0.0187196268775289,0.0187024245590818,0.0187368291959761,0.00687679083094556,0.00299935295362213,0.010754228708269,0.0063805360293628,0.00637043000221454,0.00639064205651106,0.0342186342815571,0.0317003492256334,0.0367369193374808,0.0860215053763441,0.0457253950677894,0.126317615684899
MZ,MOZ,Mozambique,2020-12-21,2020-12-20,58,2,127,15586036.3703545,0,0,7,3,412214.351325223,1,80964.1232493474,10,1406.55786958006,2,10,6,,,,0.025,0.017621702205414,0.032378297794586,0.0174418604651163,0.0112551555758087,0.0236285653544239,0.0209302325581395,0.0141650781309355,0.0276953869853436,0.0184629379454691,0.018445685907063,0.0184801899838752,0.00755813953488372,0.00346511962350545,0.011651159446262,0.00685114711026727,0.00684057588131298,0.00686171833922156,0.0326948713611393,0.030209427359408,0.0351803153628706,0.0944444444444444,0.0517218521903047,0.137167036698584
MZ,MOZ,Mozambique,2020-12-22,2020-12-21,72,2,130,13778085.884571,0,0,5,2,213328.567921217,0,0,19,1456.79207920792,3,13,2,,,,0.0263157894736842,0.0188117580798456,0.0338198208675228,0.0177345537757437,0.011547242817722,0.0239218647337654,0.0205949656750572,0.013937037907814,0.0272528934423005,0.018663979072122,0.0186465932828286,0.0186813648614155,0.0074370709382151,0.0034093686263714,0.0114647732500588,0.00688425292659729,0.00687363079285287,0.00689487506034172,0.0320108589926579,0.029570854224295,0.0344508637610209,0.103825136612022,0.0596304375550224,0.148019835669021
MZ,MOZ,Mozambique,2020-12-23,2020-12-22,47,2,119,12128017.2983465,0,0,2,2,213328.567921217,0,0,25,1356.3236599522,2,13,0,,,,0.025539160045403,0.0181731782807391,0.0329051418100668,0.0164585698070375,0.010517871260259,0.022399268353816,0.0209988649262202,0.0143041105680352,0.0276936192844053,0.0196017388977822,0.0195837884022436,0.0196196893933209,0.00737797956867196,0.00338216049334357,0.0113737986440004,0.00699432366049985,0.00698353228998004,0.00700511503101966,0.0318805532699528,0.0294559933241117,0.0343051132157938,0.102702702702703,0.0589584156351057,0.1464469897703
MZ,MOZ,Mozambique,2020-12-24,2020-12-22,46,3,165,18239217.7782718,0,0,2,4,509366.344527657,2,296037.77660644,30,1833.54865141687,2,18,1,,,,0.0242663656884876,0.0171018928735048,0.0314308385034704,0.0152370203160271,0.00953364288915238,0.0209403977429018,0.0225733634311512,0.0156573400282623,0.0294893868340402,0.0218401173677937,0.0218210569104194,0.0218591778251679,0.00846501128668172,0.00419937300822729,0.0127306495651361,0.0084045574751889,0.00839265257943003,0.00841646237094776,0.0306371587937862,0.0282647257607927,0.0330095918267797,0.103825136612022,0.0596304375550224,0.148019835669021
MZ,MOZ,Mozambique,2020-12-25,2020-12-24,57,2,103,12919128.1348319,0,0,4,4,499300.733974393,3,403366.579700017,20,1105.15261181291,2,14,3,,,,0.0250998288648032,0.0177771061971068,0.0324225515324996,0.0159726183685111,0.0101038254954625,0.0218414112415597,0.0239589275527667,0.0168003807810598,0.0311174743244736,0.0228930846380587,0.0228734484446969,0.0229127208314205,0.00969766115231033,0.00511017741177251,0.0142851448928481,0.00928654427999832,0.00927395110619363,0.00929913745380301,0.029978994365052,0.0276144780781987,0.0323435106519053,0.112359550561798,0.0659655707827415,0.158753530340854
MZ,MOZ,Mozambique,2020-12-26,2020-12-25,47,2,104,12796748.2237806,0,0,5,4,469980.483683575,1,107328.803093577,28,1193.06247866166,2,11,3,,,,0.025418833044483,0.0180042562309336,0.0328334098580323,0.0155979202772964,0.00976052413858195,0.0214353164160108,0.024841132293472,0.0175091241585839,0.03217314042836,0.0236367046881386,0.0236165430094329,0.0236568663668443,0.00924321201617562,0.00473510161931737,0.0137513224130339,0.00852191026141643,0.00850971088753186,0.008534109635301,0.0301016545035684,0.0277136193608096,0.0324896896463272,0.119047619047619,0.0700776280746986,0.168017610020539
MZ,MOZ,Mozambique,2020-12-27,2020-12-26,67,2,114,12780204.4687337,0,0,5,4,492433.611995475,1,133358.763157811,31,1331.20655513827,2,10,3,,,,0.0250297973778308,0.0175553953933267,0.0325041993623348,0.0148986889153754,0.00910217894250812,0.0206951988882428,0.0250297973778308,0.0175553953933267,0.0325041993623348,0.0239200378773,0.0238992620401219,0.0239408137144781,0.00834326579261025,0.00399114605776038,0.0126953855274601,0.00742813414523056,0.00741645917578946,0.00743980911467165,0.0305368276062056,0.0280919923481817,0.0329816628642295,0.125,0.0724242677483345,0.177575732251665
MZ,MOZ,Mozambique,2020-12-28,2020-12-27,81,2,148,16111976.0754013,0,0,5,5,441385.71824154,2,183386.608035591,30,1707.96312734722,2,15,2,,,,0.0255072463768116,0.0180672172309911,0.0329472755226321,0.0150724637681159,0.00932272908044795,0.0208221984557839,0.0255072463768116,0.0180672172309911,0.0329472755226321,0.0239711622822914,0.023950564670657,0.0239917598939258,0.00869565217391304,0.00431430036947263,0.0130770039783535,0.00753765265266344,0.00752600559905477,0.00754929970627212,0.0305825003359367,0.0281691191886406,0.0329958814832328,0.125786163522013,0.0742425570591192,0.177329769984906
MZ,MOZ,Mozambique,2020-12-29,2020-12-28,51,2,132,15368761.1784667,0,0,2,3,215669.632561687,1,50027.8448777804,25,1532.14339364971,0,11,0,,,,0.0260416666666667,0.0185326892414059,0.0335506440919275,0.0150462962962963,0.00930646754078133,0.0207861250518113,0.0260416666666667,0.0185326892414059,0.0335506440919275,0.0242946411722181,0.0242738877056722,0.0243153946387639,0.00868055555555556,0.00430677696080975,0.0130543341503014,0.00739213655077589,0.00738059006285073,0.00740368303870104,0.0306375378094022,0.028225923710284,0.0330491519085204,0.121212121212121,0.0714130579449528,0.17101118447929
MZ,MOZ,Mozambique,2020-12-30,2020-12-28,40,3,172,20577834.5626881,0,0,4,3,215669.632561687,1,50027.8448777804,27,1959.13417548651,1,15,1,,,,0.0275435637998876,0.0199384579952561,0.035148669604519,0.015177065767285,0.00949595702907714,0.0208581745054928,0.0247329960652052,0.0175159372147918,0.0319500549156185,0.0224505171858894,0.0224307558795743,0.0224702784922046,0.00843170320404722,0.00418277797293989,0.0126806284351545,0.00708178383817402,0.00707059818956062,0.00709296948678741,0.0231462369542253,0.0210736138446176,0.025218860063833,0.124260355029586,0.0745257653627381,0.173994944696433
MZ,MOZ,Mozambique,2020-12-31,2020-12-29,46,3,137,16764165.0286221,0,0,6,6,772744.210553521,2,212120.225594784,25,1557.26049846364,1,11,6,,,,0.0292655991165102,0.021502810046224,0.0370283881867965,0.0176697956929873,0.0116019660573265,0.0237376253286481,0.0259525124240751,0.0186298563842242,0.033275168463926,0.0238879029822674,0.0238676147803337,0.0239081911842011,0.0093870789618995,0.0049458200128591,0.0138283379109399,0.00800039412291199,0.00798855781814815,0.00801223042767582,0.0161491557111097,0.0144261230789488,0.0178721883432706,0.127272727272727,0.0764201383252498,0.178125316220205
MZ,MOZ,Mozambique,2021-01-01,2020-12-30,52,3,138,19046154.8505599,0,0,6,8,1142390.06978288,3,313749.550143619,25,2061.9849251167,1,10,5,,,,0.0310796074154853,0.0231376009595738,0.0390216138713967,0.019629225736096,0.0132803739571549,0.0259780775150371,0.0294438386041439,0.0217071347170316,0.0371805424912563,0.0284406630293806,0.0284186801935606,0.0284626458652007,0.0109051254089422,0.0061519621307057,0.0156582886871787,0.009354500168485,0.00934176957582835,0.00936723076114165,0.0154447859794692,0.0137888174659567,0.0171007544929818,0.126506024096386,0.0759375781257073,0.177074470067064
MZ,MOZ,Mozambique,2021-01-02,2021-01-01,85,2,137,17962750.3557053,0,0,3,4,650166.221852742,2,167132.11974283,59,2012.4972869139,2,13,3,,,,0.0323974082073434,0.0243337660751956,0.0404610503394913,0.0210583153347732,0.0145192176814355,0.027597412988111,0.0302375809935205,0.0224386729941764,0.0380364889928646,0.030478980579356,0.030456310224581,0.030501650934131,0.0113390928725702,0.0065169459659235,0.0161612397792169,0.00973499982322586,0.00972205121257838,0.00974794843387335,0.016860100405944,0.015156706667368,0.0185634941445201,0.133720930232558,0.0828567004096801,0.184585160055436
MZ,MOZ,Mozambique,2021-01-03,2021-01-02,83,2,168,18301462.1960398,0,0,6,6,836500.250985322,3,399326.685495241,65,2457.88603073911,3,20,6,,,,0.0327349524815206,0.0247211855322428,0.0407487194307984,0.0216473072861668,0.0150932872150338,0.0282013273572999,0.030623020063358,0.0228636142791322,0.0383824258475837,0.031860321625502,0.0318372375058726,0.0318834057451315,0.0116156282998944,0.00679012750351839,0.0164411290962704,0.01077901186351,0.0107654395036942,0.0107925842233258,0.0182399824397639,0.0165094961369639,0.0199704687425639,0.135869565217391,0.0863599075987271,0.185379222836055
MZ,MOZ,Mozambique,2021-01-04,2021-01-03,88,2,171,18104799.300056,0,0,8,7,924039.772402283,2,333823.890301246,128,2622.84482474844,2,21,8,,,,0.0325077399380805,0.0246120816821049,0.0404033981940561,0.02218782249742,0.0156300511949759,0.0287455937998641,0.0319917440660475,0.0241569119710982,0.0398265761609968,0.0337794703145884,0.0337558580362728,0.033803082592904,0.0118679050567595,0.00704658747983003,0.0166892226336891,0.0117827057837396,0.011768602440126,0.0117968091273532,0.0222012747488187,0.0203444813094581,0.0240580681881793,0.128205128205128,0.0812816022153174,0.175128654194939
MZ,MOZ,Mozambique,2021-01-05,2021-01-04,77,2,165,18444539.2991916,0,0,7,8,869006.07672193,2,189903.415265437,123,2523.86954834284,2,17,7,,,,0.0329447541814496,0.0250687973578609,0.0408207110050382,0.0243284338570705,0.0175302415027086,0.0311266262114323,0.0344652812975165,0.0264159572861949,0.042514605308838,0.0359491779446389,0.0359250950935052,0.0359732607957726,0.0126710593005575,0.00773566399400402,0.017606454607111,0.0123704751607986,0.0123561762262693,0.012384774095328,0.0253812354941401,0.023441470046076,0.0273210009422041,0.120603015075377,0.0753556679270934,0.16585036222366
MZ,MOZ,Mozambique,2021-01-06,2021-01-05,94,2,171,19032098.0921271,0,0,5,8,892973.641971823,3,271299.233364811,31,2540.36542774377,1,12,4,,,,0.0335802469135802,0.025734028038442,0.0414264657887185,0.025679012345679,0.0187897017605058,0.0325683229308522,0.0365432098765432,0.0283707077124035,0.044715712040683,0.0377738738119824,0.0377495734404251,0.0377981741835397,0.0138271604938272,0.00874113423827264,0.0189131867493817,0.0131566565925785,0.013142132953203,0.0131711802319541,0.0244714992656665,0.0226090840577135,0.0263339144736196,0.116161616161616,0.0715309624583437,0.160792269864889
MZ,MOZ,Mozambique,2021-01-07,2021-01-06,68,2,162,16711753.6650025,0,0,5,6,786076.960235778,2,208899.050086984,44,2424.89427193724,0,11,4,,,,0.0351137487636004,0.0270907971460666,0.0431367003811342,0.0272007912957468,0.0201105683917381,0.0342910141997554,0.0375865479723047,0.0292965470619019,0.0458765488827074,0.0391973604073366,0.0391725444288449,0.0392221763858283,0.0138476755687438,0.00875415626051724,0.0189411948769704,0.0128712754933936,0.0128568615242832,0.012885689462504,0.0244540701388859,0.0226127793718308,0.0262953609059411,0.109947643979058,0.0655834956967771,0.154311792261338
MZ,MOZ,Mozambique,2021-01-08,2021-01-07,94,2,162,17068820.6324017,0,0,9,6,650208.095131368,3,367898.871413195,67,2441.39015133817,4,13,6,,,,0.0365209034118212,0.0284614803201255,0.044580326503517,0.0278712157616531,0.0207990585086641,0.034943373014642,0.0374819798173955,0.0293212735434645,0.0456426860913265,0.0391482135900121,0.0391236287239003,0.0391727984561238,0.0134550696780394,0.00850497550712056,0.0184051638489583,0.0124995066606482,0.0124854235442513,0.0125135897770451,0.0249590161888071,0.0231436244270759,0.0267744079505384,0.121052631578947,0.0746716598648247,0.16743360329307
