ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AR,ARG,Argentina,2020-09-01,2020-09-01,3668,31106732.1312486,3025,6968.2,2221,8997.9,31133.59,216,3668,1636,0,0,0,0,0,0,41,315044.26032148,0,0,0,0,29,216691.784420082,2228,3532,215171.460776051,63,0,0,0,0,179,0,0,0,0,181,0,0,0,0,94,41,0,0,0,0,28,0,0,0,0,185,7,16,2,15,18,16,12,9,7,13,20,11,0,0,0,0,0,0,0,0,0,0,0,0,43,102,36,127,124,114,84,59,38,71,118,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0588876772082879,0.00761844557951952,0.0111777535441658,0.0034022780764758,0.0101278481774368,3.51859305141952e-05,0.0079062159214831,0.00286611840020114,0.00696607356586975,2.92278565853565e-05,0.010354533040601,0.000427721258391564,,,,,0.713976628196507,0.101580188615107,0.138897201421558,0.0454876437142025,0.140535043732045,0.000486704147633684,0.0960912948097459,0.0379076565306158,0.0957733181361278,0.000402471795207421,0.136872884064118,0.00591479793051749
AR,ARG,Argentina,2020-09-02,2020-09-02,3621,31245604.5527007,3021,7353.8,2240,8787,29788,214,3621,1593,0,0,0,0,0,0,34,287495.76159285,0,0,0,0,23,222631.725559638,2242,3478,211881.749880834,71,0,0,0,0,176,0,0,0,0,176,0,0,0,0,101,34,0,0,0,0,26,0,0,0,0,180,8,17,3,18,14,22,9,11,8,15,19,12,0,0,0,0,0,0,0,0,0,0,0,0,35,94,43,117,117,106,75,60,47,87,123,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0590996962165148,0.00768065498873084,0.00938967136150235,0.00314130749599086,0.00920115855361168,3.34786261199659e-05,0.00635183650925159,0.00258761584186545,0.0071252174104724,2.9491708013972e-05,0.0105813738146912,0.000435674744391605,,,,,0.730462688049385,0.10258824998562,0.142605054601242,0.0461459146404923,0.144100765675779,0.000493938975307244,0.0976135858644521,0.0382050448725963,0.0978980629780977,0.000407234474917198,0.139688159814125,0.00597365213485957
AR,ARG,Argentina,2020-09-03,2020-09-03,3463,31447697.3930514,2850,6473.02,2836,8264.9,28457,216,3463,1452,0,0,0,0,0,0,40,425808.841092266,0,0,0,0,30,339183.14853137,2841,3326,202621.822916519,68,0,0,0,0,154,0,0,0,0,163,0,0,0,0,108,35,0,0,0,0,26,0,0,0,0,182,9,10,9,15,16,16,12,10,7,13,15,10,0,0,0,0,0,0,0,0,0,0,0,0,43,91,41,117,120,102,83,51,33,83,127,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0623736644527866,0.00805447751714355,0.0115506786023679,0.00355879358402684,0.0135402231766054,4.03930146611504e-05,0.00866300895177592,0.00308650427457566,0.0107856274592084,3.61011953162341e-05,0.0140211945540067,0.000511954399392668,,,,,0.743404534320353,0.103481760240713,0.146201187749065,0.0467700993335217,0.151808124078235,0.000507412299874979,0.10059477663441,0.0388085125774709,0.105154550894143,0.000422372058009851,0.145702598615505,0.00610152019359869
AR,ARG,Argentina,2020-09-04,2020-09-04,3008,30977288.6730026,2454,5377.4,2271.2,7260,25322.8,177,3008,1251,0,0,0,0,0,0,35,334841.187311827,0,0,0,0,23,190635.180482983,2276,2879,175390.327172777,50,0,0,0,0,137,0,0,0,0,140,0,0,0,0,88,28,0,0,0,0,24,0,0,0,0,148,9,16,7,16,16,12,10,6,6,13,15,9,0,0,0,0,0,0,0,0,0,0,0,0,38,79,36,94,98,79,58,39,31,66,96,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0.058843085106383,0.00840984344152364,0.0116356382978723,0.00383232930308792,0.0108092477313435,3.64136445473175e-05,0.00764627659574468,0.00311291619491861,0.00615403053815765,2.75401152566017e-05,0.012976770365209,0.000529654014824606,,,,,0.757349660243063,0.104961508206466,0.150839741498832,0.0478128741179133,0.153738523032649,0.000510768576990049,0.103576330198085,0.0396410937327564,0.104709516709468,0.000421380316219943,0.14913312891604,0.00620873799136872
AR,ARG,Argentina,2020-09-05,2020-09-05,2707,30675111.7770287,2252,4696,2128.5,6749,23895.14,155,2707,1141,0,0,0,0,0,0,30,276564.508434706,0,0,0,0,24,223132.789136037,2134,2585,157479.678965484,59,0,0,0,0,121,0,0,0,0,132,0,0,0,0,98,31,0,0,0,0,22,0,0,0,0,134,7,13,9,17,13,19,11,8,4,13,19,8,0,0,0,0,0,0,0,0,0,0,0,0,31,65,34,94,87,84,63,31,29,65,93,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0572589582563724,0.00875229387444318,0.0110823790173624,0.00394366957862174,0.00901592504193624,3.34497978851316e-05,0.00886590321388992,0.00353127601436889,0.0072740660493088,3.00717233881979e-05,0.013550954726468,0.000571028923112741,,,,,0.768173627486853,0.106575371164537,0.153533864075212,0.0486626057070662,0.154007719714649,0.000511417073406353,0.106450621668415,0.0405543568530433,0.106820371437127,0.000426204921722022,0.153398422494119,0.00635630963613831
AR,ARG,Argentina,2020-09-06,2020-09-06,2764,31114075.1998995,2324,5411,2131,6814,23795.4,148,2764,1142,0,0,0,0,0,0,33,353787.922910137,0,0,0,0,24,288260.088829913,2141,2665,162353.324736176,57,0,0,0,0,127,0,0,0,0,131,0,0,0,0,82,23,0,0,0,0,18,0,0,0,0,130,5,11,7,12,13,13,9,10,7,11,13,8,0,0,0,0,0,0,0,0,0,0,0,0,32,73,41,90,88,80,62,40,32,65,88,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0535455861070912,0.00839248860960836,0.0119392185238784,0.00404910326664762,0.0113706713324162,3.72545601998563e-05,0.00868306801736614,0.00345877200545294,0.00926462017520753,3.36637341294112e-05,0.0131872876855409,0.000554897292428818,,,,,0.769493186196684,0.107601347319737,0.154342945612789,0.0492380604907021,0.153625545289431,0.000511092388860605,0.108284374617288,0.0412822829977854,0.109182719238304,0.000430999387083969,0.157018494766651,0.00649075820893698
AR,ARG,Argentina,2020-09-07,2020-09-07,2992,31034599.5659153,2471,5518,2486,7206.1,24808.3,200,2992,1295,0,0,0,0,0,0,37,373497.503917833,0,0,0,0,26,231041.19577337,2490,2880,175451.247744911,72,0,0,0,0,149,0,0,0,0,155,0,0,0,0,85,34,0,0,0,0,26,0,0,0,0,176,4,15,7,20,24,14,15,8,6,17,18,10,0,0,0,0,0,0,0,0,0,0,0,0,39,86,45,125,121,109,89,50,42,82,123,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0668449197860963,0.00894908044465819,0.0123663101604278,0.00395990996707864,0.012034874273939,3.83633570742394e-05,0.00868983957219251,0.00332566082439314,0.00744463273265876,3.02429413879652e-05,0.0141919765861125,0.000553461578933199,,,,,0.787655402660902,0.109412683015242,0.1592636658534,0.0503467047447443,0.157200161725309,0.00051709018559673,0.111246837328083,0.0421050547937294,0.110065107208928,0.000432710289349708,0.163109968463662,0.00665693886245323
AR,ARG,Argentina,2020-09-08,2020-09-08,2929,30965380.1889857,2368,5949.5,2334,6806.1,24738.51,206,2929,1294,0,0,0,0,0,0,46,487881.566835429,0,0,0,0,32,289406.838148759,2339,2802,170699.443118486,80,0,0,0,0,158,0,0,0,0,163,0,0,0,0,104,33,0,0,0,0,23,0,0,0,0,183,3,11,5,18,12,16,7,5,5,12,16,9,0,0,0,0,0,0,0,0,0,0,0,0,48,100,56,125,109,125,93,55,45,92,134,82,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0703311710481393,0.00926033001980795,0.0157050187777398,0.00450267157362147,0.0157557105340811,4.38611820079174e-05,0.0109252304540799,0.00376459507950563,0.00934614192955073,3.38912070173938e-05,0.0137024465766795,0.000551486741091332,,,,,0.801254990305146,0.111055861175392,0.162832077236277,0.0512439251951525,0.159223690027249,0.000520034579461238,0.113986913957721,0.0429028295861595,0.110829202401106,0.000434170659730708,0.168547251942968,0.00682074549806544
AR,ARG,Argentina,2020-09-09,2020-09-09,2930,31262564.1818013,2408,5585,2920,7081,25074.4,199,2930,1252,0,0,0,0,0,0,27,240430.808397314,0,0,0,0,20,179859.727425423,2924,2796,170333.919685684,72,0,0,0,0,135,0,0,0,0,148,0,0,0,0,117,46,0,0,0,0,33,0,0,0,0,171,3,16,5,24,22,23,17,9,9,23,21,11,0,0,0,0,0,0,0,0,0,0,0,0,25,85,42,125,108,100,79,48,38,85,122,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0679180887372014,0.00911032874603564,0.00921501706484642,0.00345980849343241,0.00769069379591308,3.06226016668273e-05,0.0068259385665529,0.00298131697456231,0.00575319818232069,2.65116990682513e-05,0.0171662814159131,0.000616844445729977,,,,,0.812053873744334,0.112610511428978,0.160181752137768,0.051178384052375,0.153417319571103,0.000510361446486174,0.1130865832086,0.0430334258907837,0.106361096998322,0.000425557674942031,0.175378105053718,0.00700843286090524
AR,ARG,Argentina,2020-09-10,2020-09-10,2785,31193212.7402426,2283,5912,2562.5,6719.2,23896.15,203,2785,1214,0,0,0,0,0,0,31,290556.326721423,0,0,0,0,23,208196.58945262,2566,2657,161865.960159107,65,0,0,0,0,147,0,0,0,0,157,0,0,0,0,99,42,0,0,0,0,32,0,0,0,0,174,5,16,8,21,15,19,12,14,6,18,20,15,0,0,0,0,0,0,0,0,0,0,0,0,33,89,52,124,113,98,77,61,48,78,112,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0728904847396768,0.00965464767252587,0.0111310592459605,0.00389648587858118,0.00931472910921338,3.37109510635246e-05,0.00825852782764811,0.00336113570138424,0.00667441956640858,2.85739709695314e-05,0.0158526227347475,0.000608486516345041,,,,,0.835467400610106,0.115118330279244,0.158024714126165,0.0513012588045624,0.151836182738071,0.000507564438658549,0.110318817567207,0.0429531413617353,0.105036821148622,0.00042280590366959,0.181713499015729,0.00719971441276152
AR,ARG,Argentina,2020-09-11,2020-09-11,2659,31330156.1184255,2200,5827.5,2757,6232,22625.4,204,2659,1196,0,0,0,0,0,0,32,271351.012606731,0,0,0,0,26,225202.92398234,2765,2532,154250.888642401,75,0,0,0,0,137,0,0,0,0,145,0,0,0,0,94,32,0,0,0,0,26,0,0,0,0,180,5,10,6,20,17,13,8,8,6,17,16,8,0,0,0,0,0,0,0,0,0,0,0,0,35,92,40,128,118,99,74,43,43,96,123,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0.076720571643475,0.0101160604755027,0.0120345994734863,0.00414453308215159,0.00866101693145243,3.24460884387416e-05,0.0097781120722076,0.00374009547327942,0.00718805623346053,2.95805361344233e-05,0.0179253424361793,0.000662125381629296,,,,,0.859042324451226,0.117782413480195,0.157131993863943,0.0516932556861131,0.147160167304704,0.000499465346484196,0.112053264026085,0.0437258828283139,0.103662904660253,0.000419821901216723,0.189480793701473,0.00742647220364861
AR,ARG,Argentina,2020-09-12,2020-09-12,2750,30852203.9557119,2266,6057.6,2796,6732.1,24098.3,205,2750,1244,0,0,0,0,0,0,49,418702.002449255,0,0,0,0,38,330108.18586018,2799,2625,159916.50185083,81,0,0,0,0,166,0,0,0,0,162,0,0,0,0,103,45,0,0,0,0,29,0,0,0,0,177,8,20,9,23,17,21,16,6,6,20,23,6,0,0,0,0,0,0,0,0,0,0,0,0,47,103,45,123,120,106,85,49,40,103,127,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0745454545454545,0.00981679844120477,0.0178181818181818,0.00494435200865157,0.0135712185440722,4.08269826237932e-05,0.0138181818181818,0.00436300480402344,0.0106996630235574,3.63039702592674e-05,0.0175028841151797,0.000642720128556748,,,,,0.883658700982496,0.120409304196298,0.164170033838154,0.0532286062834494,0.149692143199373,0.00050352525234913,0.118211871376182,0.045210818685344,0.106521338949743,0.000425088668098027,0.194915238300726,0.00759888742420683
AR,ARG,Argentina,2020-09-13,2020-09-13,2992,30997470.0909889,2466,6140.5,3167,6966.3,26567,195,2992,1284,0,0,0,0,0,0,49,367384.873574807,0,0,0,0,35,250086.434518504,3172,2839,172953.504287431,87,0,0,0,0,145,0,0,0,0,169,0,0,0,0,110,44,0,0,0,0,37,0,0,0,0,172,13,18,9,28,23,24,14,8,10,21,28,14,0,0,0,0,0,0,0,0,0,0,0,0,50,92,49,125,111,118,78,52,46,91,128,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0651737967914438,0.0088444177214227,0.0163770053475936,0.00454777404034039,0.0118520922028926,3.80972348065419e-05,0.0116978609625668,0.00385270176316735,0.00806796276549049,3.14925528930192e-05,0.0183401892495249,0.000632362081206195,,,,,0.90022947099862,0.122063636428096,0.170360776089123,0.054418960144053,0.152727408103997,0.000508677083944105,0.123797974480774,0.0464575267593852,0.109392236865851,0.000431241064247147,0.201433383511492,0.00775920978234634
AR,ARG,Argentina,2020-09-14,2020-09-14,3017,31087605.4881435,2502,6994.8,3223,7228,25514.98,230,3017,1401,0,0,0,0,0,0,34,366879.537215408,0,0,0,0,26,308267.471150633,3230,2881,175512.168317045,71,0,0,0,0,151,0,0,0,0,159,0,0,0,0,104,46,0,0,0,0,32,0,0,0,0,200,5,18,7,25,21,21,15,10,6,16,24,14,0,0,0,0,0,0,0,0,0,0,0,0,36,105,42,136,135,118,86,58,45,98,139,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0762346702021876,0.00946929241939035,0.0112694729864103,0.00376661482110833,0.0118014730132667,3.79616136555676e-05,0.00861783228372556,0.00329822292684303,0.00991608926805904,3.48305771194798e-05,0.0184032824103987,0.000628794405847374,,,,,0.920667824841111,0.124129159951517,0.172692004221796,0.0551496311698164,0.15474688241818,0.00051206558526477,0.126727832766667,0.0473299362785413,0.112659798899731,0.000437523787539105,0.207757139711252,0.00792721191188116
AR,ARG,Argentina,2020-09-15,2020-09-15,2910,30727913.0784541,2403,6222,2751,6982.7,25637.9,223,2910,1350,0,0,0,0,0,0,56,610804.485675469,0,0,0,0,41,448068.806340106,2754,2757,167958.017372472,96,0,0,0,0,165,0,0,0,0,180,0,0,0,0,112,49,0,0,0,0,39,0,0,0,0,208,13,24,7,28,20,29,26,12,11,25,29,19,0,0,0,0,0,0,0,0,0,0,0,0,57,112,55,149,124,138,116,67,49,109,147,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0766323024054983,0.00966484452957985,0.0192439862542955,0.00499148310462162,0.0198778382416004,4.93521683712807e-05,0.0140893470790378,0.00428218878789898,0.0145818170337863,4.23835828276514e-05,0.0163969546859594,0.000607350302132483,,,,,0.938412450038321,0.126175558901578,0.180758236931925,0.0567388361979622,0.164496872482344,0.000526231823121855,0.132910963924221,0.0487460066662391,0.120275542367647,0.0004506795137814,0.21379956135661,0.00810684095562209
AR,ARG,Argentina,2020-09-16,2020-09-16,2731,31224282.6860187,2246,5783,2878.4,6638.1,23355.5,205,2731,1261,0,0,0,0,0,0,42,353704.315541634,0,0,0,0,30,245216.584586924,2882,2586,157540.599537618,63,0,0,0,0,159,0,0,0,0,165,0,0,0,0,117,55,0,0,0,0,41,0,0,0,0,178,9,24,13,27,28,24,18,10,7,23,24,19,0,0,0,0,0,0,0,0,0,0,0,0,42,91,51,112,121,104,76,48,41,84,125,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0750640790919077,0.00988232527347201,0.0153789820578543,0.0046151475159029,0.0113278604059017,3.71194855231297e-05,0.0109849871841816,0.00390920513221752,0.00785339368890367,3.0961248569648e-05,0.0182936970435474,0.000661749123960926,,,,,0.954376832913714,0.128377229186319,0.186747547628277,0.0582126762178742,0.166623574334634,0.000529872682525019,0.137544114599151,0.0500675959565912,0.121003718646079,0.000452149054337076,0.221511884585467,0.0083329153351914
AR,ARG,Argentina,2020-09-17,2020-09-17,2753,31091941.1032015,2274,6146.2,2954,6499.2,23796.2,230,2753,1255,0,0,0,0,0,0,35,315440.099132237,0,0,0,0,24,206599.194229344,2960,2599,158332.566975355,87,0,0,0,0,159,0,0,0,0,172,0,0,0,0,107,46,0,0,0,0,37,0,0,0,0,211,10,20,13,28,20,21,19,13,13,20,24,13,0,0,0,0,0,0,0,0,0,0,0,0,42,111,60,150,138,124,108,75,61,102,140,76,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0835452233926625,0.0103362098317055,0.012713403559753,0.00418501985061517,0.010145397422606,3.52244652184831e-05,0.00871776244097348,0.0034725312491297,0.00664478276038131,2.85572809953705e-05,0.0186948273279794,0.000667153452392016,,,,,0.97554839185359,0.130658961500881,0.187910272585662,0.0588389024844626,0.163228748580635,0.000524704133082352,0.137598868088349,0.0504536229311452,0.116862873947251,0.000444605140016212,0.226185517359439,0.00848811438819075
AR,ARG,Argentina,2020-09-18,2020-09-18,2674,30838356.9865536,2221,5601.1,2722,6506.4,23181.45,206,2674,1221,0,0,0,0,0,0,34,310212.256225406,0,0,0,0,23,178020.382544452,2724,2528,154007.206353866,61,0,0,0,0,137,0,0,0,0,157,0,0,0,0,104,42,0,0,0,0,29,0,0,0,0,167,6,17,5,16,19,15,16,12,9,13,17,6,0,0,0,0,0,0,0,0,0,0,0,0,29,93,41,124,109,108,88,62,34,69,120,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0770381451009723,0.0101067651579231,0.012715033657442,0.00424665918927249,0.0100592990852485,3.52201276682918e-05,0.00860134629768138,0.00350005419071636,0.00577269348759644,2.67383477877321e-05,0.0176874840112416,0.000658317558229434,,,,,0.993743451848179,0.13235588321728,0.188989667945232,0.0592532323706471,0.16247879993454,0.000523510616203326,0.138553937790285,0.050840760926943,0.11648153689669,0.000443803372547342,0.230896231005472,0.00861677793159558
AR,ARG,Argentina,2020-09-19,2020-09-19,2705,31055398.1162193,2198,5647.945,2817,6461,23232.5,229,2705,1222,0,0,0,0,0,0,46,472513.085803405,0,0,0,0,32,250162.35499413,2823,2541,154799.173791604,72,0,0,0,0,153,0,0,0,0,155,0,0,0,0,124,41,0,0,0,0,30,0,0,0,0,189,7,18,7,21,21,15,14,6,3,13,22,6,0,0,0,0,0,0,0,0,0,0,0,0,40,97,43,140,126,113,91,42,36,85,129,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0846580406654344,0.0104903565209959,0.0170055452865065,0.00487231402688332,0.0152151675542883,4.3051529531433e-05,0.0118299445471349,0.0040744749809819,0.00805535817180452,3.14387801115105e-05,0.0182365314417015,0.000666558583996553,,,,,1.02114253425724,0.134093945863833,0.194912834214376,0.0601818768189087,0.168678042446892,0.000533112347849628,0.14151797912353,0.051383959893556,0.117262829019186,0.000445170429270655,0.235581807720705,0.00871230759247939
AR,ARG,Argentina,2020-09-20,2020-09-20,2801,31071772.3124059,2242,6103,2710,6618.3,23559.1,248,2801,1293,0,0,0,0,0,0,45,436992.768391222,0,0,0,0,38,378673.833403854,2714,2640,160830.310432835,80,0,0,0,0,166,0,0,0,0,183,0,0,0,0,118,47,0,0,0,0,33,0,0,0,0,211,13,26,11,26,21,24,21,14,13,18,25,16,0,0,0,0,0,0,0,0,0,0,0,0,50,110,51,160,136,137,95,73,62,87,157,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0885398072117101,0.0105203375745906,0.0160656908247055,0.004656121357678,0.0140639794858675,4.14041198479814e-05,0.0135665833630846,0.00428411054434981,0.0121870690090202,3.857909776781e-05,0.016874928567233,0.000629490960810437,,,,,1.05613675536186,0.136221794828815,0.199039306515203,0.0607888949099391,0.171371350600343,0.000537261907497753,0.146401494469249,0.0522092984324528,0.120185277852999,0.000450085792909054,0.239269448602398,0.00878690126086101
AR,ARG,Argentina,2020-09-21,2020-09-21,2810,30856637.9534252,2280,6069.2,2877,6727,22967.016,254,2810,1305,0,0,0,0,0,0,52,422816.512513182,0,0,0,0,37,267572.109398559,2882,2673,162840.689313246,82,0,0,0,0,160,0,0,0,0,166,0,0,0,0,110,55,0,0,0,0,44,0,0,0,0,226,10,25,17,32,28,26,25,18,12,22,29,13,0,0,0,0,0,0,0,0,0,0,0,0,52,104,54,147,151,121,90,76,57,113,150,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0903914590747331,0.0106019534787567,0.0185053380782918,0.00498296014860416,0.0137026111902203,4.10184643939704e-05,0.0131672597864769,0.00421467807483277,0.00867146024795151,3.27136280923817e-05,0.0176982792946552,0.000640404831186559,,,,,1.0796832946505,0.137874667862914,0.205178334433067,0.0618119450914646,0.173039087516624,0.000539917014817484,0.150878914683533,0.0530983156828925,0.121412105368291,0.00045255647961347,0.24277575131094,0.00887384451311437
AR,ARG,Argentina,2020-09-22,2020-09-22,2907,31077770.2159961,2378,5636.4,2674,6754.6,24799.18,257,2907,1326,0,0,0,0,0,0,40,451309.042926774,0,0,0,0,29,296486.306832518,2677,2758,168018.937944606,73,0,0,0,0,157,0,0,0,0,167,0,0,0,0,104,47,0,0,0,0,34,0,0,0,0,216,8,20,13,25,22,16,14,12,5,14,24,8,0,0,0,0,0,0,0,0,0,0,0,0,42,100,55,146,135,117,84,61,36,96,146,76,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0884072927416581,0.0103197705669387,0.0137598899208806,0.00423471693307125,0.0145219248289081,4.20589804588013e-05,0.00997592019263846,0.00361264208697493,0.00954014090367117,3.41758244040669e-05,0.0159327277790708,0.000598723680636716,,,,,1.09775941634402,0.138934108410044,0.203233205576208,0.0615439904509144,0.171805301811451,0.000538114813268368,0.149929604422092,0.0529463626903618,0.121606104342412,0.000452841097000144,0.245006032513332,0.00892108145265976
AR,ARG,Argentina,2020-09-23,2020-09-23,2896,30813259.455486,2351,6293.2,3119,6803,24341.8,265,2896,1340,0,0,0,0,0,0,50,447749.189132501,0,0,0,0,33,288463.464536585,3128,2755,167836.176228205,89,0,0,0,0,163,0,0,0,0,157,0,0,0,0,112,49,0,0,0,0,31,0,0,0,0,218,9,23,12,24,23,17,16,9,10,21,24,15,0,0,0,0,0,0,0,0,0,0,0,0,52,120,75,159,164,120,106,73,50,103,146,81,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0915055248618784,0.0105010715052494,0.0172651933701657,0.00474408765525284,0.0145310556898188,4.2252199871499e-05,0.0113950276243094,0.00386560877695779,0.00936166668616512,3.40027014612845e-05,0.0186372215472003,0.000647009530050661,,,,,1.12134685246869,0.140324851169258,0.211283381881527,0.0628282696127348,0.178645663705357,0.000549744411473039,0.154498693479848,0.0538306544927572,0.125214572846256,0.000460332099393177,0.246476972644619,0.00895124653698044
AR,ARG,Argentina,2020-09-24,2020-09-24,2777,31145425.5231546,2256,5922,3289,6424.2,23374.98,266,2777,1271,0,0,0,0,0,0,42,364713.259324459,0,0,0,0,32,215625.749047559,3293,2651,161500.436726305,92,0,0,0,0,168,0,0,0,0,179,0,0,0,0,111,50,0,0,0,0,38,0,0,0,0,225,13,20,8,29,18,27,16,12,10,26,26,15,0,0,0,0,0,0,0,0,0,0,0,0,49,108,50,158,146,134,100,76,55,116,163,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0957868203096867,0.0109458236297137,0.01512423478574,0.00453928636980579,0.0117100104814211,3.7780856280243e-05,0.011523226503421,0.00396945090572416,0.00692319162206519,2.91202804124535e-05,0.0203900377407688,0.0006892818641723,,,,,1.1442431880387,0.141616027126446,0.215276557421307,0.0634710701039594,0.181040945077565,0.000553814316689758,0.157763392155621,0.0544389696970972,0.125463344901913,0.000460878408836099,0.25101438765064,0.0090320418848077
AR,ARG,Argentina,2020-09-25,2020-09-25,2631,31028832.0329462,2160,6314.7,3009,6610,22744.34,226,2631,1190,0,0,0,0,0,0,42,459704.989299078,0,0,0,0,31,341251.09037606,3014,2478,150961.177747184,70,0,0,0,0,147,0,0,0,0,167,0,0,0,0,115,55,0,0,0,0,38,0,0,0,0,186,11,24,10,33,23,29,11,11,14,22,26,14,0,0,0,0,0,0,0,0,0,0,0,0,41,97,50,137,126,110,76,49,42,86,124,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0858988977575067,0.0107072656759861,0.015963511972634,0.00478913951957474,0.0148154138966935,4.25090182875837e-05,0.0117825921702775,0.00412319941694669,0.01099787094834,3.66959638825924e-05,0.0199653980246999,0.000705626925556024,,,,,1.15342151415273,0.142207232326929,0.219205469920455,0.0641156765413826,0.187195342042806,0.0005638772465386,0.159767872253691,0.0548220736407644,0.129273159616792,0.000467993836584268,0.253054443239161,0.00907554342873443
