ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AW,ABW,Aruba,2020-08-04,2020-07-28,15,103,5,65321.2683641532,4,60988.234771868,119,93,9,1,2222434.63011706,71,266,119,391,103,6,86,11,12,81,10,11,82,10,27,70,6,16,77,10,20,74,9,18,75,10,11,82,10,10,81,12,10,83,10,15,78,10,25,68,10,23,76,4,12,10,81,19,75,9,10,8,85,1,8,1,93,33,52,18,58,27,18,32,46,25,39,42,22,11,67,25,19,65,19,41,48,14,19,12,4,6,62,13,90,0,30,13,7,7,11,15,20,47,14,10,13,19,4,5,15,13,44,22,7,10,8,17,40,21,17,22,13,25,26,16,9,7,45,26,49,17,0,3,34,15,19,19,12,5,1,1,31,38,12,19,34,8,0.0485436893203884,0.0415040324517794,0.0293917613948953,0.000222059003477558,0.0388349514563107,0.0373112541172863,0.0274420826355894,0.000214782980119044,0.0180221111615932,0.00320871488462541,0.0361473432600143,0.0348286750861193,0.0298158443709112,0.000201613993482754,0.0285192487692045,0.030758819841669,0.0222422539625508,0.000175760523242438,0.0208783782923982,0.00341583938851082,0.00110551585893943,0.000190396660804128,0.000942270136621186,0.00068685928346648,0.000408507205758005,-3.72155630723926e-05,-2.83774977297626e-05,0.0361473432600143
AW,ABW,Aruba,2020-08-05,2020-07-28,13,116,5,65321.2683641532,4,60988.234771868,128,106,9,1,2568905.952348,81,274,128,428,116,6,96,14,12,91,13,12,92,12,30,80,6,17,86,13,20,84,12,18,85,13,11,92,13,11,91,14,10,93,13,17,87,12,27,78,11,25,87,4,13,10,93,19,87,10,10,8,98,1,8,1,106,34,61,21,63,32,21,37,51,28,45,46,25,12,76,28,21,75,20,48,54,14,24,14,4,6,68,13,103,0,32,19,9,8,12,15,21,52,15,15,14,20,4,5,16,17,51,23,9,12,8,19,46,22,21,25,13,30,27,16,12,9,52,27,56,20,0,3,37,17,23,22,13,5,1,1,34,45,13,21,37,9,0.0431034482758621,0.0369579266118149,0.0254276604810889,0.000192501550101209,0.0344827586206897,0.0332047423094912,0.0237409371550267,0.000186168181680147,0.0170077066170609,0.0029212176659613,0.0366033627483044,0.0351279664049649,0.0301022109704872,0.000200107649501993,0.0286574895613869,0.0309407601752296,0.0225410397619014,0.000175491188920589,0.0214110451045976,0.00345675426647966,0.000914884453862289,0.000155976158591082,0.000718660376772374,0.000578617719714226,0.000427304740899024,-9.61712772128373e-05,-9.63248680500331e-05,0.0366033627483044
AW,ABW,Aruba,2020-08-06,2020-07-29,12,111,4,45629.1531551797,3,41296.1195628945,128,101,11,1,2398264.14281403,74,186,128,426,111,5,93,13,12,87,12,11,89,11,30,75,6,15,84,12,21,78,12,17,81,13,11,88,12,10,89,12,9,90,12,16,84,11,27,74,10,24,83,4,11,11,89,19,82,10,12,6,93,1,10,1,99,32,58,21,62,29,20,40,45,26,46,42,23,13,72,26,24,68,19,45,51,15,21,11,4,9,66,14,97,0,29,18,10,8,12,15,19,46,14,15,15,21,5,4,14,18,46,24,9,11,8,18,44,21,22,20,13,29,27,17,10,11,47,26,53,17,0,3,38,16,23,19,12,5,0,0,36,42,15,16,38,9,0.036036036036036,0.0346725279840166,0.0190259080893568,0.00017290241126138,0.027027027027027,0.0301672781726452,0.0172191706600088,0.000164639499524755,0.0178496722911728,0.00306451912678731,0.0369799039666207,0.035363172741818,0.0306419651101537,0.000198870881140003,0.0286606021314136,0.0310229922108816,0.022781324609255,0.000174527824134284,0.02201598201651,0.00350474122034655,0.000738251970161517,0.00019502298579002,0.000498625049672306,0.000471957155713303,0.000463065518815714,-0.00013677125191802,-0.000148270739643429,0.0369799039666207
AW,ABW,Aruba,2020-08-07,2020-07-30,12,110,3,23790.2844041102,2,19457.250811825,129,100,10,1,2530750.93764411,70,195,129,307,110,4,91,15,11,86,13,11,88,11,26,77,7,14,84,12,17,80,13,15,82,13,9,88,13,7,90,13,9,89,12,12,86,12,23,76,11,25,81,4,11,12,87,18,82,10,10,7,93,1,9,0,100,29,59,22,60,29,21,37,46,27,46,40,24,11,72,27,24,66,20,44,50,16,22,11,4,7,66,14,96,0,26,20,13,7,11,13,20,47,13,17,12,21,4,3,14,20,44,25,8,10,9,19,42,22,17,20,13,32,28,15,8,11,49,27,53,17,0,3,37,18,22,19,10,5,0,0,36,42,15,13,40,9,0.0272727272727273,0.0304376822863091,0.0094004842792854,0.00011889061051604,0.0181818181818182,0.0249681255146025,0.00768833097022889,0.000107612686230125,0.018169014084507,0.00310672608898141,0.0373328210730652,0.0355673592317004,0.0314905932219408,0.000198183836472179,0.0285919383133625,0.0310460087553092,0.0229875384203515,0.00017307345816389,0.0226884043491405,0.00355971066012418,0.000592688158790165,0.000311921768147612,0.000303772335050359,0.000378304135725094,0.000512417425615563,-0.000157334431109173,-0.000180466702567588,0.0373328210730652
AW,ABW,Aruba,2020-08-08,2020-07-31,12,108,3,23790.2844041102,2,19457.250811825,126,98,8,2,2670756.77249506,63,200,126,231,108,5,90,13,10,87,11,10,89,9,29,73,6,13,85,10,18,79,11,15,82,11,8,89,11,6,91,11,7,91,10,10,88,10,21,79,8,22,81,5,11,9,88,15,81,12,9,6,93,2,6,1,99,29,59,20,58,30,20,36,48,24,45,41,22,12,73,23,24,67,17,42,50,16,22,10,4,6,66,12,96,0,25,22,14,5,9,13,20,46,13,14,13,22,5,2,11,19,45,26,9,10,8,18,40,23,15,21,13,29,30,15,6,12,46,29,50,14,0,3,41,13,23,16,9,6,0,1,40,37,12,12,47,9,0.0277777777777778,0.0309932939083888,0.00890769412217384,0.000112686170951787,0.0185185185185185,0.0254261373247429,0.00728529494419207,0.000101992143419925,0.0181086519114688,0.00313314616567043,0.0377074925068431,0.0357677132467785,0.0326713614574613,0.000198237350438013,0.0285077938573225,0.0310457337644529,0.0231740260008927,0.000171302018237612,0.0234125474623175,0.00362046515687774,0.000488748909817197,0.000500467207846201,0.000149614650479188,0.000303499919519136,0.000569128396940979,-0.000158516524700491,-0.000191704714639582,0.0377074925068431
AW,ABW,Aruba,2020-08-09,2020-08-02,14,101,3,89011.6324665559,2,84678.5988742707,176,91,9,1,2669550.47142638,57,250,176,195,101,4,85,12,10,81,10,8,85,8,25,71,5,10,82,9,18,73,10,14,77,10,8,83,10,6,86,9,8,84,9,11,81,9,18,75,8,20,76,5,9,9,83,14,76,11,10,3,88,1,8,1,91,29,53,19,54,28,19,39,42,20,41,40,20,14,67,20,25,60,16,38,48,15,23,8,4,3,63,11,90,0,20,21,15,6,9,12,18,39,15,16,12,19,6,3,10,15,43,24,9,8,10,17,36,21,17,21,12,25,26,13,6,16,40,26,45,14,0,3,39,12,24,14,7,4,0,1,39,34,11,10,46,8,0.0297029702970297,0.0331085145091172,0.0333433038330965,0.000215362195371573,0.0198019801980198,0.0271705622473482,0.0317201715347325,0.000210231228826607,0.0272403652685343,0.00396924086890801,0.0381312306595787,0.0359817107090951,0.0341711323043695,0.000199117230316175,0.0284480720048525,0.0310481052678018,0.0233421415765423,0.000169340449169005,0.02416398276703,0.00368488407130862,0.000429460102660143,0.000744699047624808,4.37380106855066e-05,0.000247747927227263,0.000625287958708539,-0.000143161466732717,-0.000183444163323381,0.0381312306595787
AW,ABW,Aruba,2020-08-10,2020-08-02,8,109,3,89011.6324665559,2,84678.5988742707,178,97,10,2,3146016.61860812,60,268,178,200,109,4,93,12,10,89,10,9,92,8,26,78,5,12,88,9,19,80,10,14,85,10,8,91,10,6,94,9,8,92,9,13,87,9,21,80,8,22,81,6,11,9,89,16,81,12,11,4,94,2,8,1,98,30,59,20,57,32,20,41,47,21,44,44,21,14,74,21,26,66,17,41,52,16,26,8,4,3,68,11,98,0,23,22,15,6,10,12,21,41,16,17,13,22,6,4,10,15,46,28,9,8,10,18,39,25,17,23,12,27,30,13,6,16,44,30,47,14,0,4,44,12,24,14,8,5,1,1,44,36,12,10,51,9,0.0275229357798165,0.0307129762630489,0.0282934400092066,0.000183222172752655,0.018348623853211,0.0251950503612202,0.026916132093331,0.000178833570141868,0.0258457964280529,0.00374750191661025,0.0386093708097368,0.0362153767599585,0.0359409689037001,0.000200802796438114,0.0284317832656372,0.0310665406796765,0.0234812234644042,0.000167265043719008,0.0249125390108636,0.00375018936489823,0.000410337924953756,0.00102085408879815,-1.45775839278898e-05,0.000206494916975562,0.000672360119744227,-0.000115862988997613,-0.000159474620091513,0.0386093708097368
AW,ABW,Aruba,2020-08-11,2020-08-03,10,107,3,89011.6324665559,2,84678.5988742707,196,94,12,2,3412376.79340959,58,280,196,181,107,5,89,13,9,86,12,8,89,10,26,75,6,10,86,11,22,75,10,14,82,11,8,88,11,6,91,10,6,90,11,12,86,9,20,78,9,25,76,6,12,10,85,17,78,12,13,3,91,2,10,1,94,29,57,21,56,32,19,41,44,22,41,43,23,12,73,22,24,64,19,36,55,16,24,7,2,3,71,11,96,0,23,22,13,5,10,10,24,39,15,17,12,24,5,4,9,14,46,29,8,8,9,19,36,27,15,23,14,24,31,10,6,16,44,31,43,17,0,3,44,11,22,14,8,6,1,1,44,33,13,10,51,9,0.0280373831775701,0.0312787739529993,0.0260849366454684,0.000169112237541474,0.0186915887850467,0.0256615019570993,0.0248151373663696,0.000165052238430265,0.0293676955349116,0.00405058075581218,0.0391239460882973,0.036462667979046,0.0378992409280814,0.00020317118284693,0.0284548428303216,0.0311007908545146,0.0235698244826651,0.000165100523186336,0.0256254338722757,0.00381321402676349,0.000420097223332149,0.00129950499293236,-3.37744551775539e-05,0.000171464120127296,0.000702398127946344,-8.246453842169e-05,-0.000125405805324988,0.0391239460882973
AW,ABW,Aruba,2020-08-12,2020-08-04,13,109,5,178668.432744576,3,93971.3133587397,190,92,11,2,3669049.80383873,62,328,190,207,109,8,88,13,11,85,13,9,89,11,29,74,6,10,87,12,23,76,10,15,82,12,9,88,12,9,89,11,9,88,12,12,87,10,21,79,9,28,74,7,13,11,85,16,78,15,12,3,94,2,9,1,97,32,56,21,57,33,19,41,47,21,43,43,23,11,76,22,24,65,20,39,56,14,26,5,3,5,70,15,94,0,25,23,16,5,9,8,23,42,14,18,12,23,7,5,8,16,45,28,8,11,8,18,37,27,17,21,14,25,32,9,5,15,48,32,49,16,0,2,42,16,22,12,7,8,1,1,42,34,12,14,49,9,0.0458715596330275,0.0392744413219453,0.0486961045221151,0.000220230789449114,0.0275229357798165,0.0307129762630489,0.0256118936462576,0.00016164345312463,0.0290875688916105,0.00407538597221299,0.0396366866809295,0.0367074641843901,0.0399407588229672,0.000206023959446101,0.0284942896854725,0.0311396664260274,0.0235844241255873,0.000162848258095736,0.0262716151941027,0.00387086543710168,0.000442797119051472,0.00154979895213558,-2.77187409901779e-05,0.00013384991938872,0.000709272196265457,-4.92424751850076e-05,-8.7723965110414e-05,0.0396366866809295
AW,ABW,Aruba,2020-08-13,2020-08-05,9,103,5,191046.853622699,4,110682.767829148,191,84,10,2,3577993.7961727,60,330,191,212,103,8,81,14,10,79,14,8,83,12,30,66,7,12,79,12,24,68,11,14,76,13,9,81,13,10,81,12,9,81,13,14,78,11,19,74,10,27,67,9,11,12,80,16,71,16,11,4,88,2,8,1,92,29,54,20,50,34,19,34,49,20,40,41,22,12,69,22,19,64,20,39,51,13,25,5,4,5,64,14,89,0,24,22,13,4,9,9,22,38,12,20,11,22,6,4,8,16,42,27,7,8,8,16,38,26,16,20,12,23,32,7,5,15,45,31,47,15,0,2,39,15,20,11,7,9,1,1,39,32,12,13,46,9,0.0485436893203884,0.0415040324517794,0.0533949650295811,0.000232950076651866,0.0388349514563107,0.0373112541172863,0.0309343095976138,0.000179401108485921,0.0320254862508384,0.00446847262028225,0.0400957908027051,0.0369269390833263,0.0419463497436636,0.00020910911118691,0.0285142609053124,0.0311645925732053,0.0235039264022673,0.000160498917117238,0.0268246218564173,0.00392037672198599,0.000460494954939989,0.0017426260869538,-1.29462346750246e-05,8.60646636526424e-05,0.000689369584546146,-2.20322006416959e-05,-5.27864282875639e-05,0.0400957908027051
AW,ABW,Aruba,2020-08-14,2020-08-06,10,100,5,191046.853622699,4,110682.767829148,184,80,12,2,3493649.98243705,56,364,184,211,100,9,79,12,10,78,12,7,82,11,28,65,7,11,80,9,27,65,8,14,75,11,9,80,11,10,80,10,9,81,10,15,75,10,20,70,10,28,63,9,10,14,76,20,64,16,13,6,81,2,10,1,87,31,50,19,48,34,18,32,49,19,40,39,21,12,67,21,21,59,20,36,50,14,23,3,4,6,64,15,85,0,25,18,12,3,8,11,23,36,14,16,11,23,6,4,8,15,38,29,5,6,8,17,36,28,13,19,12,21,35,9,2,14,41,34,44,14,0,2,40,14,20,9,6,9,1,1,40,29,12,12,47,9,0.05,0.042716424707947,0.0546840280460585,0.000238411467763898,0.04,0.0384072934108425,0.0316811267257916,0.000183661405104192,0.0323943661971831,0.00460423901892418,0.0404445810905347,0.0370951142057563,0.0437948376183321,0.000212148572412456,0.0284748203206517,0.0311541319973422,0.0233163977515831,0.000158053525456704,0.027264870833785,0.00395958161340674,0.000456181430615282,0.00185391269347848,-5.49558944512874e-06,2.37286251150691e-05,0.000642053895244592,-5.42791320031915e-06,-2.58517066540529e-05,0.0404445810905347
AW,ABW,Aruba,2020-08-15,2020-08-06,11,111,5,191046.853622699,4,110682.767829148,196,88,12,2,3823761.71774143,64,369,196,234,111,9,87,15,12,84,15,8,89,14,29,73,9,12,87,12,28,72,11,14,83,14,10,87,14,11,87,13,9,89,13,16,82,13,22,76,13,32,70,9,12,16,83,21,73,17,13,7,91,2,10,1,98,33,56,22,53,36,22,34,54,23,44,43,24,14,73,24,24,65,22,39,56,16,24,5,4,6,72,16,95,0,28,19,12,3,11,12,26,38,17,17,13,26,6,4,9,18,42,32,6,7,8,19,40,31,14,23,13,23,38,11,3,16,44,37,49,16,0,3,43,16,22,11,8,9,1,1,43,33,12,16,50,10,0.0450450450450451,0.038583494373844,0.0499630645749402,0.0002183722555904,0.036036036036036,0.0346725279840166,0.0289460421436837,0.000168042431506419,0.0313700384122919,0.00432229152236269,0.0406308909475185,0.0371881042430064,0.0453740918796545,0.00021486818145357,0.0283411980139841,0.0310898564762828,0.0230231649577176,0.000155539679091735,0.0275805763132861,0.00398706641325456,0.000416610047989963,0.00186715992921417,-1.7812331811402e-05,-5.31627698041164e-05,0.00056943225770935,-2.14167577836331e-06,-1.02583904161514e-05,0.0406308909475185
AW,ABW,Aruba,2020-08-16,2020-08-07,12,111,5,191046.853622699,4,110682.767829148,203,89,10,2,3997497.80176858,66,449,203,233,111,9,85,17,11,84,16,8,87,16,30,70,11,12,85,14,25,73,13,14,81,16,10,86,15,11,85,15,10,86,15,17,80,14,23,73,15,33,70,8,12,17,82,21,72,18,11,9,91,2,8,1,100,31,56,24,50,38,23,31,56,24,42,44,25,13,73,25,22,67,22,37,58,16,22,5,5,4,75,15,96,0,26,21,13,4,12,10,25,41,19,15,12,24,6,4,8,19,43,31,6,8,9,17,40,31,11,27,13,23,37,10,4,14,47,36,48,19,0,3,41,17,23,12,8,8,1,1,41,35,10,18,48,10,0.0450450450450451,0.038583494373844,0.0477916094258203,0.000209120112680697,0.036036036036036,0.0346725279840166,0.0276880121810647,0.000160843191913527,0.0321253362873872,0.00434767743579043,0.040617359245578,0.0371892509542126,0.0465925337814902,0.000217030921996861,0.0280914616050435,0.030960801818171,0.0226407526288325,0.000153020899322367,0.0277668064499066,0.00400210811316829,0.00033466473930686,0.00177526081296501,-5.67202767656055e-05,-0.00014007847259528,0.000475711239840507,-1.26121976078161e-05,-7.02378213961928e-06,0.040617359245578
AW,ABW,Aruba,2020-08-17,2020-08-08,9,108,6,270659.000359224,4,110682.767829148,202,89,12,3,3941446.55302439,65,492,202,233,108,10,83,15,10,82,16,8,83,17,30,68,10,11,82,15,25,70,13,13,78,17,10,83,15,11,83,14,9,84,15,18,75,15,24,70,14,31,71,6,11,16,81,22,70,16,13,8,87,3,9,1,95,30,54,24,48,36,24,30,53,25,38,44,26,14,69,25,22,63,23,35,58,15,21,4,5,4,74,16,92,0,27,20,11,5,12,9,24,38,21,13,13,23,5,5,7,20,41,30,6,9,8,15,41,29,13,24,15,20,36,9,6,14,44,35,45,20,0,3,40,15,22,12,10,8,1,2,38,35,10,18,45,10,0.0555555555555556,0.0432004398707236,0.0686699658914667,0.000249663750478623,0.037037037037037,0.0356171465392445,0.0280817629619301,0.000163097506092674,0.031967083399272,0.00433731019389425,0.0403879757732056,0.0370911450123781,0.0473863365179897,0.000218446502637696,0.0277217777673629,0.0307657880000278,0.0221996833338799,0.000150590493313575,0.0278231795307833,0.00400450968278536,0.000210671614151393,0.00158118259831806,-0.00012217751049311,-0.000228356858130865,0.000366290943084603,-3.49042681967927e-05,-1.47338425525926e-05,0.0403879757732056
AW,ABW,Aruba,2020-08-18,2020-08-09,12,108,6,270659.000359224,4,110682.767829148,195,90,11,2,3929353.80287366,69,453,195,258,108,9,83,16,9,82,17,8,83,17,26,72,10,13,80,15,22,73,13,12,79,17,10,83,15,11,82,15,9,83,16,18,74,16,24,70,14,31,72,5,10,17,81,20,74,14,11,8,89,2,9,0,97,27,58,23,43,42,23,28,55,25,38,45,25,15,69,24,23,62,23,36,58,14,21,5,5,4,73,17,91,0,23,22,12,5,14,10,22,36,23,17,10,22,6,5,8,24,37,28,8,9,10,15,39,27,16,24,16,20,32,10,10,14,43,31,47,21,0,3,37,17,21,16,10,7,1,1,35,41,9,19,39,10,0.0555555555555556,0.0432004398707236,0.0688813005744819,0.00025040368580825,0.037037037037037,0.0356171465392445,0.0281681857582287,0.000163592171689069,0.0305164319248826,0.00421730261144512,0.0399523508901252,0.0368981596740602,0.0477254995844824,0.000218994145016268,0.0272473367543298,0.0305140810353252,0.021739967164642,0.000148359205087086,0.0277514125989076,0.00399440668299328,5.26107015326044e-05,0.00129745679358586,-0.000207825488523782,-0.000307409493490872,0.000246632900800816,-6.50310695864779e-05,-3.00177912556007e-05,0.0399523508901252
AW,ABW,Aruba,2020-08-19,2020-08-11,15,101,4,185980.401484954,2,26004.168954877,91,85,8,1,3470958.80108796,69,364,91,270,101,7,78,16,7,77,17,7,77,17,22,69,10,13,73,15,20,69,12,11,74,16,9,77,15,9,77,15,5,80,16,15,70,16,21,67,13,28,69,4,7,18,76,19,68,14,8,10,83,1,7,0,93,22,58,21,41,39,21,21,55,25,34,44,23,14,64,23,20,61,20,31,58,12,19,4,3,4,71,19,82,0,24,20,12,5,11,10,19,40,22,12,8,19,5,2,9,27,36,22,8,9,10,15,37,22,13,25,15,22,26,11,13,10,42,25,51,19,0,1,30,17,20,16,12,5,1,1,29,41,6,22,32,9,0.0396039603960396,0.0380348662281565,0.0535818522036789,0.000236904741192267,0.0198019801980198,0.0271705622473482,0.00749192671106499,9.07166795926652e-05,0.0150787075393538,0.00307462586205896,0.0393464700005745,0.0366267811416942,0.0476165481815423,0.000218632860712367,0.0267003048729606,0.0302242721886183,0.0213051967524924,0.000146439259116784,0.0275529450053351,0.00397205515695065,-0.000124886800355099,0.000945033072979779,-0.000302326005391962,-0.000366454941629158,0.000121387191486287,-9.75636258825148e-05,-4.82299617861563e-05,0.0393464700005745
AW,ABW,Aruba,2020-08-20,2020-08-12,9,100,4,185980.401484954,2,26004.168954877,162,86,7,1,3057121.68325108,70,352,162,265,100,6,80,14,8,77,15,7,78,15,21,69,10,16,71,13,19,70,11,11,75,14,10,77,13,10,78,12,5,81,14,14,71,15,21,67,12,25,72,3,7,16,77,18,70,12,7,10,83,1,6,0,93,22,61,17,39,41,20,19,60,21,35,46,19,14,67,19,21,62,17,32,58,10,20,4,3,4,69,18,82,0,28,20,13,5,10,9,15,41,21,12,10,16,6,2,10,28,35,19,7,9,12,16,38,18,15,26,14,22,23,10,16,13,39,22,55,16,0,2,27,19,21,16,11,4,1,2,26,39,8,23,30,9,0.04,0.0384072934108425,0.0608351321126262,0.000267941432667495,0.02,0.0274394957835608,0.00850609548757739,0.000102944199172638,0.0265312807075008,0.00403097216023164,0.0386289906287935,0.0363038181349735,0.0471013690176843,0.000217403734198905,0.0261239564007384,0.0299208424687913,0.020935069723686,0.000144921746736973,0.0272264997701898,0.00393759218850308,-0.000302598410290214,0.000551088566558695,-0.000391810653318898,-0.000396888004649518,-6.39517726586912e-06,-0.000126463306817583,-6.43858439789615e-05,0.0386289906287935
AW,ABW,Aruba,2020-08-21,2020-08-12,9,109,5,215308.137191769,3,55331.9046616921,170,94,8,2,3443440.6558295,79,378,170,316,109,7,88,14,10,84,15,8,86,15,24,75,10,17,79,13,21,77,11,11,84,14,11,85,13,11,86,12,6,89,14,16,78,15,23,74,12,29,76,4,10,17,82,20,76,13,9,10,90,2,6,1,100,22,70,17,44,45,20,24,64,21,38,52,19,17,73,19,22,70,17,36,62,11,23,4,4,4,74,20,89,0,30,23,14,7,10,10,15,44,23,13,13,16,7,2,10,31,40,19,9,9,12,21,40,18,17,28,14,27,23,13,16,15,43,22,60,20,0,2,27,22,23,17,12,5,2,2,26,46,9,24,30,10,0.0458715596330275,0.0392744413219453,0.0625270358085793,0.000255720229775344,0.0275229357798165,0.0307129762630489,0.0160687841586639,0.000132808437665438,0.0254719808210968,0.00377992788721453,0.0378751367250353,0.0359637359153574,0.0462530180355848,0.000215427053996828,0.0255659761556305,0.0296305067529483,0.0206589284079768,0.000143859985247761,0.026768249881054,0.00389101871832018,-0.000459292370413874,0.000146487692655054,-0.00046253697639228,-0.000394039424956796,-0.000135387738705353,-0.00014598373640064,-7.4120774096813e-05,0.0378751367250353
AW,ABW,Aruba,2020-08-22,2020-08-13,12,108,3,125651.336913748,2,46039.1901772231,214,96,9,2,3354192.76549592,79,326,214,326,108,5,88,15,8,85,15,7,86,15,20,77,11,16,79,13,20,76,12,9,85,14,10,85,13,8,88,12,3,91,14,15,78,15,20,75,13,27,78,3,9,17,82,23,74,11,10,12,86,2,7,1,98,24,70,14,44,47,17,25,64,19,35,57,16,17,75,16,22,73,13,32,67,9,21,5,3,2,77,19,89,0,32,23,11,7,11,10,14,44,24,12,14,14,6,1,11,29,42,19,9,8,13,22,40,16,17,28,13,30,20,13,17,15,43,20,58,22,0,2,26,19,23,19,14,4,2,2,25,48,11,20,29,10,0.0277777777777778,0.0309932939083888,0.0374609766636863,0.000203213615579834,0.0185185185185185,0.0254261373247429,0.0137258629410991,0.000124515304064917,0.0313967136150235,0.00413998116278458,0.037169260009227,0.0356450273910558,0.0451713715041477,0.000212898772723912,0.0250708611229135,0.0293777352406063,0.0204907065472597,0.000143256291498051,0.0261727078651117,0.00383223885194932,-0.000574683206058495,-0.000236860379557087,-0.00050343341368834,-0.000358341013595477,-0.000265683097465826,-0.000151557990894226,-7.44521894871224e-05,0.037169260009227
AW,ABW,Aruba,2020-08-23,2020-08-15,12,101,2,108939.88244334,1,29327.7357068151,192,92,7,2,3248685.81671981,73,271,192,283,101,3,84,14,7,80,14,7,80,14,18,73,10,12,75,14,15,74,12,7,82,12,9,80,12,5,84,12,3,84,14,10,77,14,19,71,11,23,77,1,8,14,79,20,69,12,8,11,82,2,5,1,93,21,65,15,42,41,18,21,59,21,29,54,18,14,69,18,19,67,15,28,63,10,18,6,2,1,74,19,82,0,32,22,10,5,9,8,15,43,20,10,13,15,6,1,9,28,38,19,9,8,10,23,35,16,16,26,11,31,17,13,15,13,42,18,52,22,0,3,24,17,17,21,16,3,2,2,23,45,10,19,27,9,0.0198019801980198,0.0271705622473482,0.0335335235813405,0.000195761474255681,0.0099009900990099,0.0193092777830645,0.00902756910375138,0.000102851453096188,0.0293937538273117,0.00409613319457408,0.0365935599531017,0.0353850592964586,0.0439718219355373,0.000210067200765166,0.0246720667984147,0.0291803601075628,0.0204256265163941,0.000143053907519119,0.0254357230910527,0.00376127204454321,-0.000632402636683996,-0.000569085763742072,-0.000508285161491378,-0.00029567613624764,-0.000397909406621774,-0.000140512375139231,-6.4351275166378e-05,0.0365935599531017
AW,ABW,Aruba,2020-08-24,2020-08-16,16,106,3,157359.06656211,2,77746.9198255853,218,97,9,3,3318520.23969245,75,353,218,301,106,4,90,12,9,86,11,9,85,12,21,77,8,17,78,11,20,77,9,12,85,9,14,83,9,6,90,10,7,88,11,14,81,11,24,74,8,25,80,1,9,13,84,22,71,13,10,11,85,3,6,1,96,22,70,14,43,47,16,25,62,19,30,59,17,14,75,17,18,73,15,31,65,10,20,6,2,2,76,23,83,0,36,22,12,5,7,8,16,47,19,11,13,16,6,1,13,27,39,20,8,9,13,24,35,17,15,27,14,30,20,12,17,15,43,19,52,25,0,2,27,16,19,23,14,4,2,2,26,47,10,19,30,9,0.0283018867924528,0.0315695602813257,0.0474184441245698,0.000228665470834278,0.0188679245283019,0.0259012641269205,0.0234281891355258,0.000162741122942532,0.0316538405691883,0.00413486725928168,0.0362202759698188,0.0352164878651079,0.0427762747337282,0.000207213868403382,0.0243888205367929,0.0290477758023423,0.0204412411732923,0.000143143255923965,0.0245581833781265,0.00367854773189469,-0.000622012486717733,-0.000824870808459025,-0.0004764193695895,-0.000216454331891627,-0.000532204870130183,-0.000112437198041723,-4.47656468442862e-05,0.0362202759698188
