ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AW,ABW,Aruba,2020-12-22,2020-12-15,110,14,8,0.0454545454545455,0.0389259046940048,0.0341342916689479,0.000195949370343754,0.0272727272727273,0.0304376822863091,0.016454619046203,0.00013728755438331,0.024192212096106,0.00387640713634972,10,3,0.056818246746517,0.0435811533300892,0.0721263140545013,0.000273284572955848,0.0405226037104287,0.0366002750318182,0.0534958817874462,0.000227129677129138,0.0187055663970623,0.00341617934550268,-0.00134541560374019,-0.00380916009170493,-0.00135739800809001,-0.00483624737155799,0.000806237628319442,-7.35232840938855e-05,-0.000206343342711366,0.056818246746517
AW,ABW,Aruba,2020-12-23,2020-12-16,104,13,8,0.0576923076923077,0.0448112176503365,0.0432836959298384,0.000227228673406831,0.0384615384615385,0.0369596693901953,0.024355341031079,0.000172128316026395,0.0245174752217006,0.00399690684687844,8,2,0.0567976832594675,0.0436102462419362,0.0692340934685152,0.000271223352869442,0.0396147981048748,0.0362178802216073,0.0484364805024696,0.000218850592724346,0.0193564017630128,0.00347171818596656,-0.0010098754128835,-0.00375941175882177,-0.00126007376836949,-0.00509916382658747,0.000791399357925037,5.9614714493398e-05,-0.000112287255073664,0.0567976832594675
AW,ABW,Aruba,2020-12-24,2020-12-17,106,17,8,0.0566037735849057,0.043991109789338,0.0497709347176403,0.000245365556907891,0.0471698113207547,0.040358496811933,0.0339479704211308,0.000204323684391375,0.0276659959758551,0.00416255672933448,10,3,0.0571453723284938,0.0437540892012437,0.0671337024539809,0.000270491028431799,0.0387797952316983,0.0358420790584254,0.0438107418301282,0.000211022996987551,0.0198874986057634,0.00351696512252478,-0.000636942751387022,-0.0034778188582281,-0.00114072552036821,-0.00514427285602494,0.000744884321178128,0.00017155113817202,-3.04444891273598e-05,0.0571453723284938
AW,ABW,Aruba,2020-12-25,2020-12-18,102,14,8,0.0686274509803922,0.0490635147054161,0.0579218607627678,0.000274413936635907,0.0588235294117647,0.0456624358497672,0.0407685618904508,0.000232308898895226,0.0312989045383412,0.00450024202969202,12,4,0.0578129312901909,0.0439948991816889,0.0658934154550151,0.000271127646768021,0.0379594454481447,0.0354461546670769,0.0397004728415017,0.000203726960317568,0.02029610065211,0.00355174695932337,-0.000256020001585351,-0.00299568987918873,-0.00102776485489601,-0.00499803778401745,0.000670942033793472,0.000256836132428599,3.16336221738397e-05,0.0578129312901909
AW,ABW,Aruba,2020-12-26,2020-12-20,100,21,7,0.05,0.042716424707947,0.0271883578364702,0.00019492291182694,0.05,0.042716424707947,0.0271883578364702,0.00019492291182694,0.0269210197896238,0.0042356997793146,12,4,0.058749272685894,0.0443145754966886,0.0655112262819298,0.000273071021470977,0.0371090266434053,0.0350114650759253,0.0361442839068964,0.00019701492312567,0.0205948964385702,0.00357720204442334,0.00010957992465575,-0.00235930092479363,-0.000941586037993059,-0.00469756550130721,0.000577726223150603,0.000313409898157976,7.00283963299657e-05,0.058749272685894
AW,ABW,Aruba,2020-12-27,2020-12-21,107,16,7,0.0560747663551402,0.0435921948951269,0.0389092434145832,0.000235585786033312,0.0560747663551402,0.0435921948951269,0.0389092434145832,0.000235585786033312,0.0240746806419915,0.00384466276093553,15,4,0.0599043050061619,0.0446957084227271,0.0659166451145377,0.000276150038272554,0.03620918430022,0.034532663235885,0.0331473841010486,0.000190928006148481,0.0208097465840758,0.00359559521866668,0.00044337667299334,-0.00162571910568825,-0.000891542285022045,-0.00428467828061296,0.000476143531155117,0.000342281260638651,8.49242638754889e-05,0.0599043050061619
AW,ABW,Aruba,2020-12-28,2020-12-22,110,15,7,0.0636363636363636,0.0456169973867073,0.0588269353072947,0.000268915249194947,0.0454545454545455,0.0389259046940048,0.0317375953018428,0.000200343897030663,0.0131131617289947,0.00283691731249933,15,3,0.0612344063198687,0.0451239494105668,0.0669852663866249,0.000280112181891997,0.0352741990883068,0.0340214309949777,0.030695882872875,0.000185522661988921,0.0209749259980498,0.00360989940574914,0.000736026595558629,-0.0008568412779794,-0.000874734103686985,-0.00379999981909519,0.000378226600164577,0.000346907033216471,8.04439840671712e-05,0.0612344063198687
AW,ABW,Aruba,2020-12-29,2020-12-23,110,14,7,0.0636363636363636,0.0456169973867073,0.0771641215574683,0.000316859583389931,0.0363636363636364,0.0349817870394518,0.0320096209289777,0.000209012706581181,0.0176875204716672,0.00330619145830661,12,2,0.0626980655296435,0.0455860449071809,0.0685486568166977,0.000284632124241694,0.0343503542349278,0.0335052388801831,0.0287650735273567,0.000180874050778743,0.0211262418864319,0.00362319374398952,0.000983397045029341,-0.000114239441969586,-0.000877407311657841,-0.00327856782918548,0.000294973353903175,0.000332212076318807,6.37777427852754e-05,0.0626980655296435
AW,ABW,Aruba,2020-12-30,2020-12-24,112,15,7,0.0625,0.0448295858317766,0.0831259138537158,0.00031108417370873,0.0267857142857143,0.0299016348251109,0.0219646806090943,0.000165156080301673,0.0178079974097458,0.00329810918541899,13,2,0.0642559610678454,0.0460699974877798,0.0704133167003932,0.000289344122156778,0.0335109064785477,0.0330247560336811,0.0273268314399957,0.000177073247758227,0.0212943923390251,0.00363809402432033,0.00118509812322526,0.000546602374402051,-0.000878148125525096,-0.00274731839835543,0.000234482288876957,0.000303673479102047,4.37628991405183e-05,0.0642559610678454
AW,ABW,Aruba,2020-12-31,2020-12-25,107,12,7,0.0560747663551402,0.0435921948951269,0.0752294751165379,0.000299535398569327,0.0186915887850467,0.0256615019570993,0.013108133306316,0.000129164259397554,0.0144198524480215,0.00302555920214145,10,1,0.0658665573119533,0.0465633893656372,0.0723762697931105,0.000293868518892202,0.0328433007203955,0.0326273036429427,0.0263500995069812,0.000174210952948333,0.0214984595788817,0.00365617790490162,0.00134227100362708,0.0010804757230159,-0.000852690787958201,-0.00222506222242008,0.000200393154461958,0.000266381834202071,2.91790111563023e-05,0.0658665573119533
AW,ABW,Aruba,2021-01-01,2020-12-26,104,11,7,0.0673076923076923,0.0481540666146872,0.0765697319450739,0.000307896634118564,0.0192307692307692,0.0263944833692685,0.0106878309458205,0.000119065458456206,0.013556338028169,0.0030073312090731,8,0,0.0674795693769679,0.0470507669077641,0.0742374248378237,0.000297830379557965,0.0324320785798145,0.0323582324685273,0.0257967663067864,0.000172341827105766,0.0217412324399499,0.00367759229744775,0.00145504944851233,0.00145436642598232,-0.000779491343931803,-0.001724586266685,0.000191056000229959,0.000224244920642763,2.70157823435426e-05,0.0674795693769679
AW,ABW,Aruba,2021-01-02,2020-12-26,112,8,8,0.0625,0.0448295858317766,0.0739399626294411,0.000297745056880471,0.0178571428571429,0.0245263204027614,0.0103207599223494,0.000114997511682379,0.0132256956372381,0.00293447334140563,8,0,0.0690333330176458,0.0475124605560028,0.0758133873646023,0.000300885247853347,0.0323432017852601,0.0322530231852342,0.0256179827090376,0.000171460513059032,0.0220080240751054,0.00370094799906146,0.00152150466858064,0.00164945704167743,-0.000644330419159992,-0.00125490023200183,0.000199712915171605,0.00017968799926455,4.12019776436755e-05,0.0690333330176458
AW,ABW,Aruba,2021-01-03,2020-12-27,110,19,8,0.0818181818181818,0.051220168741997,0.108270740585725,0.000374039652890955,0.0181818181818182,0.0249681255146025,0.0115513326814172,0.000128628939525769,0.0221830985915493,0.00383013249526202,7,1,0.0704526185599121,0.0479239016945203,0.07694533647641,0.000302735905477404,0.0326093060876396,0.0323302501648525,0.0257478401863405,0.000171475451651878,0.0222682655860244,0.00372349366870048,0.0015363687066739,0.00166001168163086,-0.000444148833444536,-0.000824673781089094,0.000215556597995767,0.000133390351852545,7.17642117070747e-05,0.0704526185599121
AW,ABW,Aruba,2021-01-04,2020-12-28,111,17,8,0.0720720720720721,0.0481090995862818,0.0898515368219561,0.000330114084200652,0.00900900900900901,0.0175776157070447,0.000908322440685936,3.47750586742598e-05,0.0288397048960429,0.00424737042718785,9,1,0.0716503449589392,0.0482555971410085,0.0775075806405489,0.000303147649028319,0.0332212180561178,0.0325869484304193,0.0261029531281943,0.000172200956615228,0.0224802007732486,0.00374151178571904,0.00149204657154928,0.00149315397064188,-0.000188189363134989,-0.000443686733193734,0.000225659814469453,8.47749210866568e-05,0.000114869658087142,0.0716503449589392
AW,ABW,Aruba,2021-01-05,2020-12-29,107,11,8,0.0654205607476636,0.0468512782712209,0.0965960701078868,0.000348976730171836,0.0186915887850467,0.0256615019570993,0.0323923925666585,0.000209144719019345,0.026279628993473,0.0041090245238993,8,1,0.0725314472153445,0.0484750140119894,0.0774135506457259,0.000301962969509814,0.0341253242538014,0.0329978312594218,0.0265861943392589,0.000173368412054169,0.0225975980378592,0.0037509344163613,0.00137924769124986,0.00116670565755544,0.000102402962542273,-0.000123439516789461,0.000217200949805671,3.23582613374323e-05,0.000163425181344562,0.0725314472153445
AW,ABW,Aruba,2021-01-06,2020-12-30,111,18,8,0.0810810810810811,0.0507790958135954,0.0952695119210728,0.000339515197309461,0.027027027027027,0.0301672781726452,0.0357400332892093,0.000214682765169596,0.0302556077203965,0.00442698434306775,9,1,0.0730026030335526,0.0485495071579412,0.0766160802902581,0.000299104307854016,0.0352286035642133,0.033517521198702,0.0270893895959144,0.000174645038559437,0.0225777247983098,0.00374802790083651,0.00118934095359987,0.000706635082857938,0.000397550473969626,0.000123215014822198,0.000179877536571349,-2.54883416712008e-05,0.000208373543654638,0.0730026030335526
AW,ABW,Aruba,2021-01-07,2020-12-31,107,11,8,0.0841121495327103,0.0525904294269945,0.0761982393151127,0.000309410124198374,0.0373831775700935,0.035943555304845,0.0376138569186328,0.000221881592273024,0.0325160841592767,0.00458402949715833,8,1,0.0729813207097913,0.0484498036121161,0.0751101591024661,0.000294580755860478,0.0364095510962074,0.0340862213070058,0.0275052217208417,0.00017567572093929,0.0223884533273741,0.00373000531650697,0.000916958555470566,0.000145455710773739,0.00066291208606549,0.000284742569009208,0.000107870147904024,-8.96818155069606e-05,0.000240400571666216,0.0729813207097913
AW,ABW,Aruba,2021-01-08,2021-01-02,103,19,7,0.087378640776699,0.0545352659623367,0.085341500722455,0.000330425694853793,0.0485436893203884,0.0415040324517794,0.0470149263294084,0.00025033704194217,0.0347539784159502,0.00485506253046431,11,2,0.0724083867614626,0.0481545982763746,0.0729321895952062,0.000288488216936581,0.0375347968721797,0.0346380310961896,0.0277385821172183,0.000176127706531498,0.0220141163095502,0.00369555295440971,0.000562508957302807,-0.000480199628232673,0.000865265847819933,0.000353433234696775,1.01537240745677e-06,-0.000159832618546306,0.000251599377829987,0.0724083867614626
AW,ABW,Aruba,2021-01-09,2021-01-03,111,16,7,0.0990990990990991,0.0555853014694124,0.0911102319747838,0.000302925729942528,0.0540540540540541,0.0420662595939769,0.0397049995210001,0.000205552096744007,0.0307592682531973,0.00430589185994846,13,2,0.0712581615256503,0.0476542349405667,0.0701561105038725,0.000281002126248115,0.0384770188831408,0.0351096240394086,0.0277162956490212,0.000175730359178635,0.0214579781910454,0.00364501880352615,0.000134257160956363,-0.0011315376620896,0.000977952132583533,0.000328075910446787,-0.000135047899163169,-0.000233685257619589,0.000237016827671345,0.0712581615256503
AW,ABW,Aruba,2021-01-10,2021-01-04,109,17,7,0.091743119266055,0.054190847292399,0.0790736236395367,0.000288901495293353,0.0642201834862385,0.0460211482151614,0.0460858731586579,0.000224470908056811,0.0246893123446562,0.00391503313846315,15,2,0.0695450558182971,0.0469533585090358,0.0668882216457933,0.000272367542205177,0.0391321559328739,0.0354488069972143,0.02739567796962,0.000174308132254997,0.0207418491957077,0.00358037995001267,-0.000350881523440353,-0.00176989316579261,0.000985156312792687,0.000215454140237616,-0.000289725262923476,-0.000307154682498273,0.000195557612654613,0.0695450558182971
AW,ABW,Aruba,2021-01-11,2021-01-05,105,13,7,0.0952380952380952,0.0561469209698953,0.0828770202506059,0.000302171575024032,0.0666666666666667,0.0477118438324575,0.0483025776135953,0.000234994315343099,0.0188981993225174,0.00356346600503029,13,2,0.0673243861035359,0.0460714961975083,0.0632594607687137,0.00026288388744861,0.0394305258539488,0.0356200829015629,0.0267675135431952,0.000171796924117716,0.0199023877144922,0.00350490948690761,-0.000867843518634779,-0.00235901497950203,0.000884200266691244,3.02198673227105e-05,-0.000449201720561155,-0.000374515201647439,0.000130299550691495,0.0673243861035359
AW,ABW,Aruba,2021-01-12,2021-01-06,107,13,7,0.0841121495327103,0.0525904294269945,0.0581786363121479,0.000261940610734542,0.0560747663551402,0.0435921948951269,0.0221387616916812,0.00016464633838481,0.019300991131977,0.00355577343490349,13,2,0.0646879671492032,0.0450415500124897,0.059410490197569,0.000252874450557928,0.0393438002403565,0.0356079653029795,0.0258507686336813,0.000168233502434596,0.0189857824686921,0.00342271209740265,-0.00138577264739156,-0.00286759834878153,0.000685866112690534,-0.000206436827038847,-0.000598657054936281,-0.00042918560016524,4.80526064534847e-05,0.0646879671492032
AW,ABW,Aruba,2021-01-13,2021-01-07,107,18,7,0.0654205607476636,0.0468512782712209,0.0468840343710942,0.000232956071594031,0.0560747663551402,0.0435921948951269,0.0238247922855806,0.00016806106922208,0.0106492614221917,0.00263661595513919,13,2,0.0617536128766436,0.0439062753216261,0.0554849773381301,0.000242670556917922,0.0388831754305166,0.0354162115323596,0.0246907830219283,0.000163746869770068,0.018040816733948,0.00333811625367536,-0.00187128463885796,-0.00327086362738934,0.00041227072238487,-0.000469073116485564,-0.000724606098904348,-0.000464707199054754,-4.17735606134366e-05,0.0617536128766436
AW,ABW,Aruba,2021-01-14,2021-01-08,109,13,7,0.055045871559633,0.0428156539496603,0.0454047445379796,0.000228557568945891,0.0458715596330275,0.0392744413219453,0.0225204046877211,0.000162883577499355,0.00817249174056686,0.00232686789258906,13,2,0.0586525676102609,0.0427136585496487,0.0516166658171124,0.00023258388615962,0.0380934520052803,0.0350649688491258,0.0233487387647985,0.000158527165019061,0.0171136619166266,0.00325520623264433,-0.00229263652520029,-0.00355258729634897,9.31091888501055e-05,-0.000731640558736632,-0.0008167423988206,-0.000475857580417182,-0.000128692776494971,0.0586525676102609
AW,ABW,Aruba,2021-01-15,2021-01-09,104,14,7,0.0384615384615385,0.0369596693901953,0.0392209397276389,0.000218223890166696,0.0288461538461538,0.0321676545583471,0.0152253878212245,0.00013765251007081,0.00969453082129139,0.00259729656228754,11,1,0.0555150625584102,0.0415117827815814,0.0479191948725725,0.000222883886287059,0.0370418045534734,0.0345854471172885,0.0218909590987154,0.000152790978800555,0.0162423289352668,0.00317734474912386,-0.00262384982787335,-0.00370615260521667,-0.000239202388277907,-0.000970889425050975,-0.000869274875963101,-0.000459684498138286,-0.00020285908681024,0.0555150625584102
AW,ABW,Aruba,2021-01-16,2021-01-10,102,14,7,0.0196078431372549,0.0269068483623884,0.0143525343818215,0.000143715744902317,0.0196078431372549,0.0269068483623884,0.0143525343818215,0.000143715744902317,0.0116753150481838,0.00286613238336719,10,1,0.0524589438101743,0.0403445473532987,0.0444820627225597,0.000213788440520149,0.0358066826488383,0.0340145941841971,0.0203823308018683,0.000146758860391233,0.0154545691817486,0.0031069907605663,-0.00284768533468713,-0.00373435982053892,-0.000554245547339276,-0.00116889119462528,-0.000881213335659857,-0.000416133968541129,-0.000256566976688661,0.0524589438101743
AW,ABW,Aruba,2021-01-17,2021-01-10,115,13,8,0.0173913043478261,0.023892167460625,0.0129307366036149,0.000129572258608192,0.0173913043478261,0.023892167460625,0.0129307366036149,0.000129572258608192,0.0110663983903421,0.00265500895798789,10,1,0.0495801378839179,0.0392479382694277,0.0413672748665789,0.000205454371965562,0.034466793492305,0.0333897106150447,0.0188795216996414,0.000140630849634945,0.0147672564601642,0.00304563337775865,-0.00295737470326966,-0.0036486976503558,-0.000827288726940633,-0.00131466530725896,-0.000855855209054676,-0.000348255197439146,-0.000285248165605313,0.0495801378839179
AW,ABW,Aruba,2021-01-18,2021-01-12,105,20,7,0.0190476190476191,0.0261455482229834,0.00735706176778214,9.59451245618511e-05,0.0190476190476191,0.0261455482229834,0.00735706176778214,9.59451245618511e-05,0.00945144551519644,0.00258166045446286,5,0,0.0469497805786395,0.0382489125158804,0.0386110558122514,0.000197980764257998,0.0330936141481442,0.0327448788431601,0.0174277955784665,0.000134574437671433,0.014187405729532,0.00299389053876261,-0.00295636442842727,-0.00346657239755292,-0.00104169768203537,-0.0014038288425358,-0.000799729456526687,-0.000261765296839284,-0.000287927299120984,0.0469497805786395
AW,ABW,Aruba,2021-01-19,2021-01-13,109,17,7,0.036697247706422,0.0352966094275844,0.0300640723189132,0.000172374605590748,0.0275229357798165,0.0307129762630489,0.00768851102919168,8.81704361672368e-05,0.013745121330392,0.00297268397271534,5,0,0.0446115028760161,0.0373642524602207,0.0362244387173439,0.00019140731504968,0.031745155368557,0.0321080547631498,0.0160586573486759,0.000128714823349631,0.0137136867492065,0.00295164829778972,-0.0028570183334379,-0.00321008977013103,-0.0011896700103266,-0.00143868761220872,-0.00072118833079025,-0.000164288949096657,-0.000266990122118579,0.0446115028760161
AW,ABW,Aruba,2021-01-20,2021-01-13,114,5,8,0.043859649122807,0.0375914488963139,0.0341954930451985,0.000180510916507898,0.0263157894736842,0.0293841363627093,0.00744449717577929,8.53826260426156e-05,0.0132656403537504,0.00286968300770511,6,0,0.0425858732665043,0.0366019938200727,0.0342007378906939,0.000185732439814104,0.0304655915703032,0.0315005872100935,0.014792792248336,0.000123142743614731,0.0133392051024721,0.0029182889029532,-0.00267778239062611,-0.00290265465440309,-0.00127131007249619,-0.00142599108607709,-0.000629076135692419,-6.41909775709702e-05,-0.000227403210224382,0.0425858732665043
AW,ABW,Aruba,2021-01-21,2021-01-14,108,12,8,0.037037037037037,0.0356171465392445,0.0291899538557786,0.000168287444957997,0.0185185185185185,0.0254261373247429,0.0020926006248666,4.56831643174823e-05,0.0133974579182412,0.00295320983673774,6,0,0.0408740552540658,0.0359627755860238,0.0325196425039283,0.000180919282882639,0.0292841316910769,0.0309368534672259,0.0136399387783391,0.000117911489639222,0.0130528592105051,0.00289282144871926,-0.00244016788405739,-0.00256659206144069,-0.00129294547706608,-0.00137517005339604,-0.000531578287460271,3.06136573026602e-05,-0.000175623848131362,0.0408740552540658
