ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AW,ABW,Aruba,2020-08-06,2020-07-28,10,2155850.82178441,77,149,129,429,859,8,111,38,0,0,0,0,0,0,4,45629.1531551797,0,0,0,0,3,41296.1195628945,129,103,4071.99864130435,6,0,0,0,0,9,0,0,0,0,10,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,7,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,5,6,5,4,5,5,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0720720720720721,0.0481090995862818,0.036036036036036,0.0346725279840166,0.0211652646343183,0.000192134465209946,0.027027027027027,0.0301672781726452,0.0191553697248464,0.000182971781678977,0.0316797748141386,0.00537953606296082,0.897998990450583,0.644574422736593,0.419769666216985,0.450653309593287,0.445607058197621,0.00328218021882674,0.305583479088487,0.378829378556963,0.25084432219518,0.00246795055941661,0.523843053821392,0.0865634814362752
AW,ABW,Aruba,2020-08-07,2020-07-29,10,2186906.85683694,71,162,132,414,815,8,108,40,0,0,0,0,0,0,4,45629.1531551797,0,0,0,0,3,41296.1195628945,132,98,3874.32880434783,7,0,0,0,0,10,0,0,0,0,10,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,8,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,5,6,5,5,5,5,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0740740740740741,0.0493920954357542,0.037037037037037,0.0356171465392445,0.020864698929691,0.000189435061532592,0.0277777777777778,0.0309932939083888,0.0188833463271607,0.000180398428861039,0.0340704175267385,0.0057123040370887,0.945986108002918,0.664834473370148,0.439415398906196,0.462378288671906,0.441690223141276,0.00328363343346633,0.324665604692352,0.392853769892879,0.262113658572188,0.00254323805470348,0.530222427055267,0.0870280383571813
AW,ABW,Aruba,2020-08-08,2020-07-30,12,2403397.72940911,68,185,135,290,818,8,108,42,0,0,0,0,0,0,3,23790.2844041102,0,0,0,0,2,19457.250811825,135,99,3913.86277173913,5,0,0,0,0,9,0,0,0,0,9,0,0,0,0,10,2,0,0,0,0,2,0,0,0,0,8,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,5,4,3,4,3,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0740740740740741,0.0493920954357542,0.0277777777777778,0.0309932939083888,0.00989860484305243,0.000125159003781875,0.0185185185185185,0.0254261373247429,0.00809572655151367,0.000113291692195079,0.0344927780745906,0.00571724948796446,0.99175829528454,0.682657008524576,0.448325252155672,0.467470318453375,0.423108616271094,0.00319316411336588,0.333750160946719,0.399877105675816,0.261458973809809,0.00253580004765146,0.532234505776284,0.0868546264490197
AW,ABW,Aruba,2020-08-09,2020-07-31,12,2488833.98936666,64,263,230,237,827,9,108,44,0,0,0,0,0,0,5,108468.883278381,0,0,0,0,4,104135.849686096,230,101,3992.93070652174,6,0,0,0,0,9,0,0,0,0,9,0,0,0,0,10,2,0,0,0,0,2,0,0,0,0,9,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,5,5,5,4,5,4,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0833333333333333,0.052125629139577,0.0462962962962963,0.0396292699929665,0.0435822090753363,0.000253646322094828,0.037037037037037,0.0356171465392445,0.0418412196759638,0.000248754551688113,0.0576018010090523,0.00722665728369973,1.04509162861787,0.701348156707782,0.474621548451969,0.47966009266278,0.437538209011279,0.00322616762150913,0.360787197983756,0.415992856797072,0.294343189009218,0.00266098740650851,0.552043043279295,0.0876337321902201
AW,ABW,Aruba,2020-08-10,2020-08-01,8,2777123.59272319,61,253,175,210,775,9,106,43,0,0,0,0,0,0,3,89011.6324665559,0,0,0,0,2,84678.5988742707,175,98,3874.32880434783,4,0,0,0,0,7,0,0,0,0,7,0,0,0,0,10,2,0,0,0,0,1,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,4,3,3,3,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0849056603773585,0.0530635638873228,0.0283018867924528,0.0315695602813257,0.0320517360839792,0.000207158300130448,0.0188679245283019,0.0259012641269205,0.0304914765393054,0.000202216007028969,0.0451691141452973,0.00653933926305257,1.07999728899523,0.711695295887157,0.482923435244421,0.483790157160545,0.441012706830751,0.00321697379837602,0.369655122512058,0.422392725506005,0.316054443282361,0.00274206423326506,0.558366719259637,0.0876011876493689
AW,ABW,Aruba,2020-08-11,2020-08-02,7,3013196.8581343,59,254,181,207,778,9,105,41,0,0,0,0,0,0,3,89011.6324665559,0,0,0,0,2,84678.5988742707,181,96,3795.26086956522,4,0,0,0,0,7,0,0,0,0,8,0,0,0,0,12,2,0,0,0,0,1,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,4,3,3,3,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0857142857142857,0.0535452577734241,0.0285714285714286,0.0318658021730655,0.0295405964685858,0.000191175684752847,0.0190476190476191,0.0261455482229834,0.0281025777143223,0.000186602574779143,0.047691056351743,0.0067800777982508,1.10571157470952,0.718693987999177,0.49149486381585,0.48821646355005,0.438847540817344,0.0031684988152092,0.378702741559677,0.429036878311001,0.334415574355361,0.00279433096711099,0.567679604144479,0.0879610801778293
AW,ABW,Aruba,2020-08-12,2020-08-03,12,3267511.77666982,60,303,189,188,794,10,107,46,0,0,0,0,0,0,5,178668.432744576,0,0,0,0,3,93971.3133587397,189,94,3716.19293478261,6,0,0,0,0,10,0,0,0,0,10,0,0,0,0,11,2,0,0,0,0,1,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,4,4,3,3,3,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0934579439252336,0.0551516222708939,0.0467289719626168,0.0399905624684511,0.0546802720101201,0.00024651548453322,0.0280373831775701,0.0312787739529993,0.0287592883458597,0.000181214112775069,0.0508585004376411,0.00706392730215405,1.12774094720618,0.726149526642057,0.511438121492753,0.49830539119339,0.454470790076665,0.00316052270377301,0.388882981880105,0.435789331861239,0.344378616200985,0.00279714697535951,0.581913481195975,0.0890489931627902
AW,ABW,Aruba,2020-08-13,2020-08-04,8,3083549.21125728,62,283,195,206,827,9,104,46,0,0,0,0,0,0,6,195379.887214984,0,0,0,0,4,110682.767829148,195,89,3518.52309782609,6,0,0,0,0,10,0,0,0,0,10,0,0,0,0,10,2,0,0,0,0,1,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,3,3,2,3,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0865384615384615,0.0540357444897546,0.0576923076923077,0.0448112176503365,0.063362013650277,0.000271908646457827,0.0384615384615385,0.0369596693901953,0.0358946007493807,0.000207634477895838,0.0554209805018703,0.00756004077472662,1.1463182436961,0.731580725174992,0.540004215592827,0.510641330556204,0.473607819238251,0.00314504176337802,0.407927044613488,0.446100797599023,0.358989881678695,0.00280303417640515,0.596518007642913,0.0900341203188315
AW,ABW,Aruba,2020-08-14,2020-08-04,10,3345676.71975256,68,325,197,242,901,9,114,51,0,0,0,0,0,0,6,195379.887214984,0,0,0,0,4,110682.767829148,197,98,3874.32880434783,6,0,0,0,0,10,0,0,0,0,11,0,0,0,0,12,2,0,0,0,0,1,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,3,3,2,3,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0789473684210526,0.0495001731711798,0.0526315789473684,0.0409900376242963,0.0583977184829246,0.000251268354096787,0.0350877192982456,0.0337766950017001,0.0330823259688203,0.000191645608254396,0.0508475170664203,0.00691755662419384,1.13615670122606,0.725518472495518,0.543130844045146,0.509326860136829,0.47498201592712,0.00306359164154739,0.403410803515694,0.441842626372566,0.359220257095556,0.00273892337271887,0.595893743473994,0.0895245064694828
AW,ABW,Aruba,2020-08-15,2020-08-05,8,3391707.48493174,64,317,177,230,896,9,107,50,0,0,0,0,0,0,5,191046.853622699,0,0,0,0,4,110682.767829148,177,89,3518.52309782609,6,0,0,0,0,9,0,0,0,0,11,0,0,0,0,11,2,0,0,0,0,1,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,2,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0841121495327103,0.0525904294269945,0.0467289719626168,0.0399905624684511,0.0563276327547286,0.000245363673477318,0.0373831775700935,0.035943555304845,0.0326333471624176,0.000189088563616805,0.0503051976863131,0.00722214740848373,1.13770004341932,0.72643995634969,0.543988256374735,0.510042981283335,0.479303220675975,0.00300470420298017,0.404096733379365,0.442489572249827,0.361892062994293,0.00269440941997387,0.598838644456472,0.0899174432037965
AW,ABW,Aruba,2020-08-16,2020-08-06,9,3570732.77534624,62,362,183,227,897,9,106,55,0,0,0,0,0,0,5,191046.853622699,0,0,0,0,4,110682.767829148,183,88,3478.98913043478,6,0,0,0,0,9,0,0,0,0,11,0,0,0,0,11,2,0,0,0,0,1,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,2,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0849056603773585,0.0530635638873228,0.0471698113207547,0.040358496811933,0.053503542729874,0.000233410388942954,0.0377358490566038,0.0362759984499167,0.0309972139593714,0.000179760082799267,0.0526014865637507,0.00741800144330096,1.15260570379668,0.729495623937809,0.56115806769549,0.516966997138896,0.510546209514239,0.00302581898688478,0.411832582435969,0.445331089743372,0.370628723062054,0.00266187389773479,0.61407295477275,0.0910331743101768
AW,ABW,Aruba,2020-08-17,2020-08-07,8,3561533.14488247,61,420,178,211,905,9,104,54,0,0,0,0,0,0,5,191046.853622699,0,0,0,0,4,110682.767829148,178,86,3399.92119565217,6,0,0,0,0,8,0,0,0,0,10,0,0,0,0,10,2,0,0,0,0,1,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,2,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0865384615384615,0.0540357444897546,0.0480769230769231,0.0411150366322683,0.0536417452403082,0.000233996215123754,0.0384615384615385,0.0369596693901953,0.0310772814197129,0.000180216966690511,0.0523541546279445,0.00748707653590271,1.16222108841206,0.732318548255751,0.580388836926259,0.525914379212817,0.544189553018531,0.00306887290220179,0.421447967051354,0.45012310457522,0.381707602745751,0.00265114856461856,0.630099609088094,0.0925046161599802
AW,ABW,Aruba,2020-08-18,2020-08-08,11,3734280.16974035,65,409,173,228,929,8,105,51,0,0,0,0,0,0,5,191046.853622699,0,0,0,0,4,110682.767829148,173,88,3478.98913043478,5,0,0,0,0,7,0,0,0,0,10,0,0,0,0,10,2,0,0,0,0,1,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,1,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0761904761904762,0.0507452040346687,0.0476190476190476,0.0407332576804628,0.0511602892495297,0.00022346399757975,0.0380952380952381,0.0366146447649092,0.0296396528375223,0.000172007632655173,0.0497270883908682,0.00722340965725512,1.14407194196103,0.727418910797284,0.590272035488703,0.530371638443363,0.572148728085906,0.00308194049911543,0.431241318354139,0.455168189058803,0.390349364563902,0.00262277315782796,0.64618734896498,0.0940215178079102
AW,ABW,Aruba,2020-08-19,2020-08-09,13,3673531.88020081,68,380,169,257,925,6,106,48,0,0,0,0,0,0,5,191046.853622699,0,0,0,0,4,110682.767829148,169,90,3558.05706521739,5,0,0,0,0,6,0,0,0,0,8,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,2,1,1,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0566037735849057,0.043991109789338,0.0471698113207547,0.040358496811933,0.0520063143190296,0.000227058071555608,0.0377358490566038,0.0362759984499167,0.030129796457108,0.000174807914612865,0.0474978329190104,0.00698894335234351,1.12146779475386,0.718741332818021,0.597837886413418,0.53269526902714,0.600182638471755,0.00309169366926975,0.439274197113713,0.458335672999603,0.398783223433305,0.00259061039553124,0.660317700115379,0.0952362670313776
AW,ABW,Aruba,2020-08-20,2020-08-10,8,3557376.98279288,68,294,61,248,898,5,102,46,0,0,0,0,0,0,3,106368.254748429,0,0,0,0,2,26004.168954877,61,86,3399.92119565217,2,0,0,0,0,5,0,0,0,0,6,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0490196078431373,0.0419004514931721,0.0294117647058824,0.032788840416564,0.0299007541969644,0.000176983304855907,0.0196078431372549,0.0269068483623884,0.00730992781497711,8.85210443745227e-05,0.0179415923163181,0.0044618279185216,1.09841533052492,0.712532684724911,0.591213615083265,0.530811581459687,0.608918128034401,0.00307654250891572,0.431855013223941,0.455075243189346,0.386937781523436,0.00249615965822679,0.646579517617558,0.0943185588869384
AW,ABW,Aruba,2020-08-21,2020-08-11,9,3467229.80818956,74,302,67,294,969,5,103,48,0,0,0,0,0,0,4,135695.990455244,0,0,0,0,3,55331.9046616921,67,88,3478.98913043478,3,0,0,0,0,6,0,0,0,0,7,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,5,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,2,0,1,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0485436893203884,0.0415040324517794,0.0388349514563107,0.0373112541172863,0.0391367166187633,0.000204117278950656,0.029126213592233,0.0324752782875229,0.0159585339659341,0.000131904609639255,0.0192584677583131,0.00456677593731845,1.07288494577124,0.704644621740937,0.593011529502538,0.532505689037729,0.627190145723473,0.00309122472633378,0.433203449038396,0.45655722756848,0.384012969162209,0.00244766583900501,0.631767567849133,0.0931730307871682
AW,ABW,Aruba,2020-08-22,2020-08-12,10,3484788.51484129,77,292,113,303,977,5,106,50,0,0,0,0,0,0,4,135695.990455244,0,0,0,0,3,55331.9046616921,113,92,3637.125,3,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,5,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,2,0,1,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0471698113207547,0.040358496811933,0.0377358490566038,0.0362759984499167,0.0389395195367899,0.000203109637706758,0.0283018867924528,0.0315695602813257,0.0158781241461398,0.000131245347516189,0.0310684950338523,0.00563865631354109,1.04598068301792,0.695611023117115,0.602969600781364,0.537788393579257,0.656231060417211,0.00316917536025866,0.442986817312331,0.462700650525063,0.391795366756835,0.00246561949432612,0.628343284808395,0.0930944376127448
AW,ABW,Aruba,2020-08-23,2020-08-13,11,3295025.89337283,75,240,105,301,940,4,105,44,0,0,0,0,0,0,2,46039.1901772231,0,0,0,0,2,46039.1901772231,105,94,3716.19293478261,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,4,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,0,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0380952380952381,0.0366146447649092,0.0190476190476191,0.0261455482229834,0.0139723303145569,0.000126735314901367,0.0190476190476191,0.0261455482229834,0.0139723303145569,0.000126735314901367,0.0282547224653562,0.00532746624399566,1.00074258777982,0.680100038742448,0.575720923532687,0.524304671809274,0.626621181656431,0.0030422643530652,0.424997399322913,0.453229052208802,0.363926477395429,0.00234360025753937,0.598996206264699,0.0911952465730407
AW,ABW,Aruba,2020-08-24,2020-08-15,15,3283510.27657954,72,271,120,277,870,6,102,44,0,0,0,0,0,0,1,29327.7357068151,0,0,0,0,1,29327.7357068151,120,92,3637.125,3,0,0,0,0,6,0,0,0,0,6,0,0,0,0,7,2,0,0,0,0,2,0,0,0,0,6,1,1,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,3,2,1,3,2,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0588235294117647,0.0456624358497672,0.00980392156862745,0.0191209083686488,0.00893182394341889,0.000101765540488227,0.00980392156862745,0.0191209083686488,0.00893182394341889,0.000101765540488227,0.0329930920713476,0.00580490711922284,0.974660456814229,0.672698910704892,0.557222958308862,0.511856019896597,0.603501269515871,0.00293687159342298,0.415933396363238,0.44644869645053,0.342366824799542,0.00224314979099863,0.586820184190749,0.090460814429211
AW,ABW,Aruba,2020-08-25,2020-08-16,11,3906826.64164366,71,281,120,271,848,5,105,42,0,0,0,0,0,0,1,29327.7357068151,0,0,0,0,1,29327.7357068151,120,95,3755.72690217391,3,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,3,0,0,0,0,2,0,0,0,0,4,1,1,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,2,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0476190476190476,0.0407332576804628,0.00952380952380953,0.0185772237565978,0.00750679218632451,8.55907809524985e-05,0.00952380952380953,0.0185772237565978,0.00750679218632451,8.55907809524985e-05,0.031951204953305,0.00562462189882067,0.936565218718991,0.659886910611931,0.538175339261243,0.498567441480129,0.58146746523361,0.00283128668962263,0.406409586839429,0.438880371984145,0.321771039271544,0.00214213799717198,0.571080332792311,0.0893053585297809
AW,ABW,Aruba,2020-08-26,2020-08-18,13,3675670.53046494,70,184,109,268,782,5,101,39,0,0,0,0,0,0,1,29327.7357068151,0,0,0,0,1,29327.7357068151,109,92,3637.125,3,0,0,0,0,6,0,0,0,0,7,0,0,0,0,7,3,0,0,0,0,2,0,0,0,0,4,1,1,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,2,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0495049504950495,0.042304508043671,0.0099009900990099,0.0193092777830645,0.00797888044201431,9.09517878911377e-05,0.0099009900990099,0.0193092777830645,0.00797888044201431,9.09517878911377e-05,0.0299687252981407,0.00554109991425527,0.892612225288807,0.647039796384708,0.501347357397636,0.477886156794743,0.534766073665504,0.00267572299298055,0.388273193760869,0.42691087581421,0.300990631367699,0.00205187567228805,0.550190557652811,0.0877825311418821
AW,ABW,Aruba,2020-08-27,2020-08-18,7,3886429.76605872,76,191,109,287,853,5,108,42,0,0,0,0,0,0,2,57338.5640941931,0,0,0,0,2,57338.5640941931,109,99,3913.86277173913,4,0,0,0,0,7,0,0,0,0,8,0,0,0,0,8,3,0,0,0,0,2,0,0,0,0,4,1,1,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,2,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0462962962962963,0.0396292699929665,0.0185185185185185,0.0254261373247429,0.0147535315303899,0.000119865200774449,0.0185185185185185,0.0254261373247429,0.0147535315303899,0.000119865200774449,0.0278497245194843,0.0051549261446657,0.852370060046641,0.63263332188792,0.462173568223847,0.458501076469149,0.486157591545617,0.00252367954729717,0.368330173817848,0.415377343748757,0.279849562148708,0.00196410639516666,0.522619301670425,0.0853774165118212
AW,ABW,Aruba,2020-08-28,2020-08-19,15,3906914.52014474,74,258,116,292,828,6,112,45,0,0,0,0,0,0,3,67883.262350019,0,0,0,0,2,57338.5640941931,116,103,4071.99864130435,5,0,0,0,0,8,0,0,0,0,8,0,0,0,0,9,3,0,0,0,0,2,0,0,0,0,5,1,1,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,3,2,2,4,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0535714285714286,0.0417013020087397,0.0267857142857143,0.0299016348251109,0.0173751593488931,0.000129565508515696,0.0178571428571429,0.0245263204027614,0.0146761757388203,0.000119241403737264,0.0284872393677525,0.00510968015446771,0.826994120197018,0.62483445072548,0.436327703562193,0.447412673669963,0.445135032411585,0.00240197670171608,0.351099597376746,0.406126969149819,0.261443411918708,0.00189170219064953,0.500259023971757,0.083569540042095
AW,ABW,Aruba,2020-08-29,2020-08-20,7,3769968.68131954,71,250,113,261,821,7,106,43,0,0,0,0,0,0,3,67883.262350019,0,0,0,0,2,57338.5640941931,113,97,3834.79483695652,6,0,0,0,0,8,0,0,0,0,9,0,0,0,0,8,3,0,0,0,0,2,0,0,0,0,6,1,1,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,4,3,3,5,1,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0660377358490566,0.0472776531807017,0.0283018867924528,0.0315695602813257,0.0180063199692839,0.000134228905143499,0.0188679245283019,0.0259012641269205,0.0152092945435621,0.000123539467666388,0.0294670262176743,0.00535242174393127,0.808919706513364,0.619521674479187,0.417900618392029,0.438991671482838,0.406813719626141,0.00229084193338226,0.332584344334954,0.396084677971894,0.244019359299853,0.00182615309469911,0.479420852503118,0.0816998143775426
AW,ABW,Aruba,2020-08-30,2020-08-21,8,3864947.78089001,65,243,113,248,742,7,106,39,0,0,0,0,0,0,3,67883.262350019,0,0,0,0,2,57338.5640941931,113,94,3716.19293478261,6,0,0,0,0,7,0,0,0,0,8,0,0,0,0,7,3,0,0,0,0,2,0,0,0,0,6,1,1,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,4,3,3,5,1,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0660377358490566,0.0472776531807017,0.0283018867924528,0.0315695602813257,0.0175638239371987,0.000130959794905674,0.0188679245283019,0.0259012641269205,0.0148355339696179,0.000120526414293123,0.0304074632246214,0.00552056708121201,0.790051781985062,0.613735763772566,0.399032693863727,0.430202734952231,0.370874000833465,0.00218839133934498,0.313716419806652,0.385709943648898,0.227857679310099,0.00176691942619297,0.457226829163989,0.0798023800154536
AW,ABW,Aruba,2020-08-31,2020-08-22,9,3739747.49082703,61,253,108,220,671,5,106,38,0,0,0,0,0,0,2,38555.5266432039,0,0,0,0,1,28010.828387378,108,95,3755.72690217391,5,0,0,0,0,7,0,0,0,0,8,0,0,0,0,7,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,2,3,4,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0471698113207547,0.040358496811933,0.0188679245283019,0.0259012641269205,0.010309660408296,0.000102376150870984,0.00943396226415094,0.0184028015418055,0.00749003200245039,8.73848663866636e-05,0.0287560844579745,0.00534478351601381,0.750683131767355,0.600058516094744,0.369823695315105,0.414988962446883,0.327541916001453,0.00205677127509221,0.284688843609265,0.367153075800508,0.204270429892837,0.00167408732588912,0.433628758994019,0.0776600869955647
