ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-12-30,2020-12-21,102,8,10,0.0588235294117647,0.0456624358497672,0.0782773108596407,0.000332169128144877,0.0294117647058824,0.032788840416564,0.0640378771699893,0.000302753225674493,0.0420774647887324,0.00522112271597535,6,2,0.0697847548280818,0.04883094616218,0.10043168431359,0.000347957860789261,0.0385719814373787,0.0366083043461964,0.0591437233395768,0.000272770196451968,0.027413085006783,0.00391260513123518,-0.00133408965367615,0.000651155182709281,-0.00206891445437213,-0.00125903949998397,0.00158333143760422,-8.16137952122599e-05,2.11768765500005e-06,0.0697847548280818
AQ,ATA,Antarctica,2020-12-31,2020-12-22,101,6,10,0.0693069306930693,0.0495312145212828,0.0853152775487435,0.000352201867548022,0.0396039603960396,0.0380348662281565,0.0705141283749053,0.000322776572215381,0.0436980859516071,0.005383941534218,6,2,0.0687871725798816,0.0485001787633108,0.101783727561767,0.000351278890559713,0.0374594618022268,0.0361568197962767,0.0583401566074816,0.000272097967779105,0.0276023760004393,0.00392605099177829,-0.00124463509484355,0.000847464434409531,-0.00180696267101952,-0.00116603400442672,0.00126093812412994,-2.15605235771438e-05,9.41519634929317e-05,0.0687871725798816
AQ,ATA,Antarctica,2021-01-01,2020-12-22,108,7,11,0.0833333333333333,0.052125629139577,0.144829778972207,0.000422065024119117,0.0462962962962963,0.0396292699929665,0.0697050361086254,0.000305398260411344,0.0410656711352452,0.0050665667189041,7,2,0.0678222353868843,0.0481707749855383,0.103135039582311,0.000354486894617986,0.0365440229790621,0.0357741415880518,0.057725368713785,0.00027175869420389,0.0272672431733256,0.00389013409660251,-0.0011550155750483,0.0010249483265752,-0.00154153532462177,-0.00103503740784786,0.00086282207434796,2.43694164363057e-05,0.000164391368367001,0.0678222353868843
AQ,ATA,Antarctica,2021-01-02,2020-12-23,108,14,11,0.0648148148148148,0.0464325104010514,0.0974759095577274,0.000337480048830837,0.037037037037037,0.0356171465392445,0.0321651112069156,0.000200753543167877,0.0391775943014408,0.00483837731915528,9,2,0.0668466499310668,0.0478290605972462,0.104320776317989,0.000357244263108169,0.035771258697215,0.0354383852681936,0.0572891508153963,0.000271685947862788,0.0264375993308976,0.00380783061735704,-0.0010814857272474,0.0011416258287898,-0.00129468506040096,-0.000879208873271393,0.000413086093693182,5.38005926756243e-05,0.000210198539744389,0.0668466499310668
AQ,ATA,Antarctica,2021-01-03,2020-12-25,101,11,10,0.0792079207920792,0.0526686877686011,0.112159601671694,0.000382205780712096,0.0396039603960396,0.0380348662281565,0.0364475291625027,0.000226977757936527,0.0352112676056338,0.00467774146459409,8,1,0.0658246253575345,0.0474640226648542,0.105161905067076,0.000359210997184644,0.0350927077009187,0.0351304731421351,0.0570056951835842,0.000271793447816872,0.0251795778489021,0.00368540982642452,-0.00103504434991507,0.00115870907051517,-0.00108167460993767,-0.000712557692600591,-5.85997670175757e-05,6.64131523175148e-05,0.000231735753824145,0.0658246253575345
AQ,ATA,Antarctica,2021-01-04,2020-12-25,108,7,11,0.0740740740740741,0.0493920954357542,0.108892776033299,0.000371755492412876,0.037037037037037,0.0356171465392445,0.0353859372796006,0.000220488032893823,0.0325027085590466,0.00432397203259465,10,1,0.0647334715940205,0.0470691772256762,0.105481780663491,0.000360069249086383,0.0344709401373316,0.0348363989336521,0.0568315612796281,0.000271966601813642,0.02359009572836,0.00353197302012295,-0.00102051910944837,0.00104526005316005,-0.000910381581053831,-0.000549781876479639,-0.00051961787944766,6.3887783576034e-05,0.000231662606598653,0.0647334715940205
AQ,ATA,Antarctica,2021-01-05,2020-12-27,100,13,10,0.07,0.0500078962992033,0.140235220504928,0.000418621051296892,0.04,0.0384072934108425,0.0714103678780156,0.000310452555048346,0.0273405136702568,0.00411427391370175,8,0,0.0635685692259843,0.0466441599040667,0.105125202234691,0.000359550166724557,0.0338836847704506,0.0345489808460706,0.0567068754559306,0.000272060900888199,0.0217883859867294,0.00335871787172623,-0.00103603093368292,0.000782252986850184,-0.00078138277782136,-0.000406141313941027,-0.000937449836675608,4.96764533322044e-05,0.000214588612758461,0.0635685692259843
AQ,ATA,Antarctica,2021-01-06,2020-12-28,101,15,10,0.0594059405940594,0.0461002688546413,0.129069060613173,0.000402898863796716,0.0297029702970297,0.0331085145091172,0.0606895275055634,0.000286915868790191,0.00922199865861838,0.00242593957093964,8,0,0.0623437736169687,0.046194908485326,0.103974774375778,0.000357454531979516,0.0333233297731924,0.0342676696248933,0.0565577800138069,0.000271902010923644,0.0199055764079969,0.00317802689044161,-0.00107389982715216,0.000365174469001886,-0.000689355338172399,-0.000297062765612451,-0.00128279993207373,2.84558779485647e-05,0.000186267888807854,0.0623437736169687
AQ,ATA,Antarctica,2021-01-07,2020-12-28,106,5,11,0.0566037735849057,0.043991109789338,0.123166634727386,0.000385774611880953,0.0283018867924528,0.0315695602813257,0.0579141494525798,0.000274199181130698,0.00870390884633645,0.00229024939583044,10,0,0.0610898064502425,0.0457333075070998,0.101963733507003,0.000353669040022861,0.0327955350252199,0.0339979527757388,0.056301825106109,0.000271294914362354,0.0180731639659159,0.00300241710152133,-0.0011220714894403,-0.00019521767921795,-0.000624747992307042,-0.000237257267945998,-0.00153234653456829,5.49068093466704e-06,0.000152797888719122,0.0610898064502425
AQ,ATA,Antarctica,2021-01-08,2020-12-29,104,10,11,0.0576923076923077,0.0448112176503365,0.123602239019017,0.000391395379371768,0.0288461538461538,0.0321676545583471,0.0594335032948874,0.00028116568332394,0.00384122919334187,0.00153382909845021,10,0,0.0598494119537139,0.0452753191979872,0.099083240174229,0.000348173714466414,0.0323146863098383,0.0337490595075728,0.0558554929919163,0.000270038440876743,0.0164121691219609,0.00284353927050135,-0.00116620632955882,-0.000872922690626677,-0.000576095397896116,-0.000238942970580011,-0.00167090503482278,-1.41201003852368e-05,0.000119764943750807,0.0598494119537139
AQ,ATA,Antarctica,2021-01-09,2020-12-30,106,10,11,0.0660377358490566,0.0472776531807017,0.131144724257414,0.000396145837940181,0.0377358490566038,0.0362759984499167,0.068651688877938,0.000296747891973095,0.0039563222028802,0.00154777893466729,12,0,0.0586711077693191,0.0448388546114014,0.0953853002135094,0.000341046514299556,0.0318994987854524,0.0335318093115924,0.0551450576419325,0.000267950396289235,0.0150234285312885,0.00271122930448742,-0.00119225293136922,-0.00162943414226117,-0.000532201485911045,-0.000310106256941948,-0.0016926915529356,-2.62014302423597e-05,9.15788540044381e-05,0.0586711077693191
AQ,ATA,Antarctica,2021-01-10,2021-01-01,105,13,10,0.0571428571428571,0.0443973823343272,0.126899861766523,0.000389372952303845,0.0285714285714286,0.0318658021730655,0.0648092347367646,0.000287986233992814,0.00336107554417414,0.00143511148464176,13,0,0.0576012267041163,0.0444410093543601,0.0909751829821762,0.000332453190545264,0.031567390427238,0.0333560138526328,0.0541139331627587,0.000264888139232995,0.0139804084107606,0.00261276671798765,-0.0011887074816507,-0.00241776628021909,-0.00048392495168226,-0.000452938019478241,-0.00160161455293323,-2.8031395367055e-05,7.10761048952618e-05,0.0576012267041163
AQ,ATA,Antarctica,2021-01-11,2021-01-02,108,10,10,0.037037037037037,0.0356171465392445,0.0647181210847457,0.000292736017323538,0.0185185185185185,0.0254261373247429,0.0612426825664006,0.000285296024689951,0.00382731169626454,0.00149740484717053,13,0,0.0566773732371061,0.0440956463426099,0.0860007075134973,0.000322632083507733,0.0313306737911796,0.0332285165698578,0.0527307127530404,0.000260769179095151,0.0133252382404929,0.0025524290496826,-0.00114853266481304,-0.0031874157868656,-0.000425501829878492,-0.000662693783815026,-0.00141052462437275,-1.87502885216858e-05,5.93134913238114e-05,0.0566773732371061
AQ,ATA,Antarctica,2021-01-12,2021-01-03,102,8,10,0.0490196078431373,0.0419004514931721,0.0726647335127696,0.000324991275485154,0.0294117647058824,0.032788840416564,0.0688169675054186,0.000316925193439848,0.00463960231980116,0.00171450995461387,11,0,0.0559244729615082,0.0438118933395956,0.0806381303483535,0.000311876504507069,0.0311944455647036,0.033152111444969,0.0509938509983377,0.00025558667680551,0.0130682835818895,0.00253138838513208,-0.00106988344257675,-0.00388944067123745,-0.000354814034748121,-0.00092732150257821,-0.00113954880435123,6.6939742923595e-07,5.57568839040463e-05,0.0559244729615082
AQ,ATA,Antarctica,2021-01-13,2021-01-03,109,7,11,0.0458715596330275,0.0392744413219453,0.0630237992512944,0.000283333867058804,0.0275229357798165,0.0307129762630489,0.0596865430516192,0.000276220850253071,0.00428658909981629,0.0015843389853309,12,0,0.0553510053344123,0.0435928945772246,0.0750725505402211,0.000300506133002685,0.0311549616933136,0.0331249432841933,0.0489310217107896,0.000249411128028233,0.0131910539764168,0.00254794188454173,-0.00095646685263837,-0.00448186382779699,-0.000273428888651044,-0.00122846723255322,-0.000813684998249842,2.7600772800321e-05,5.85531839426663e-05,0.0553510053344123
AQ,ATA,Antarctica,2021-01-14,2021-01-05,100,9,10,0.05,0.042716424707947,0.0745690974310375,0.000323455581292825,0.03,0.0334344809563718,0.0665639372404385,0.000306919863462783,0.00549639299209894,0.00189912722817688,12,0,0.0549499641125821,0.0434361158603779,0.0694813446424708,0.000288841344508376,0.0312009708801767,0.0331411650708978,0.0465947736514413,0.000242381716408499,0.0136518417283218,0.00259803580091098,-0.000816574640188637,-0.00493364925529303,-0.000185619238276938,-0.00154345322341249,-0.000460054565606514,5.82719482283635e-05,6.50793599365298e-05,0.0549499641125821
AQ,ATA,Antarctica,2021-01-15,2021-01-05,105,5,11,0.0476190476190476,0.0407332576804628,0.0708565232861956,0.00030796757558702,0.0285714285714286,0.0318658021730655,0.063249916273425,0.000292156485359101,0.00518050833738061,0.00179026623902365,12,0,0.0547019831623545,0.043334477618987,0.0640225161432019,0.000277183718328816,0.0313157308699373,0.0331920666150527,0.0440571980327758,0.00023469317425231,0.014392984303501,0.0026759719503059,-0.000661520767827435,-0.00522713067838458,-9.72946525858512e-05,-0.00184797660152612,-0.000105074037964569,8.84553605902982e-05,7.24844722208656e-05,0.0547019831623545
AQ,ATA,Antarctica,2021-01-16,2021-01-06,101,9,11,0.0495049504950495,0.042304508043671,0.0250229232002278,0.000192726607698642,0.0297029702970297,0.0331085145091172,0.0169840622093886,0.000159432376145989,0.00339385711861531,0.00148486998183613,12,1,0.0545776692519098,0.0432773000705598,0.0588215434479028,0.000265790687837686,0.0314785512858378,0.0332670180554833,0.0413976487288007,0.000226565620805769,0.015348515555989,0.00277516296411694,-0.000503926242034416,-0.0053589399223789,-1.48065235667123e-05,-0.002119380738993,0.000228017857538057,0.000114130206602715,7.81864046859246e-05,0.0545776692519098
AQ,ATA,Antarctica,2021-01-17,2021-01-06,110,9,12,0.0636363636363636,0.0456169973867073,0.0289303851735574,0.000201067660851436,0.0363636363636364,0.0349817870394518,0.0201336372938838,0.000168494015349354,0.0273865414710485,0.00400162506432676,13,2,0.0545434042332879,0.0432525101771526,0.0539692113750332,0.000254868639386716,0.0316682919821234,0.0333552860403554,0.0386956714192819,0.000218225151584621,0.016451486538242,0.0028889024979214,-0.000355661500636359,-0.00533858268974401,5.62696984906334e-05,-0.00233917355562643,0.000521041382958189,0.000132145194029446,8.02952547281875e-05,0.0545434042332879
AQ,ATA,Antarctica,2021-01-18,2021-01-07,102,7,12,0.0686274509803922,0.0490635147054161,0.0308011964351213,0.000213863587805758,0.0392156862745098,0.0376695877073438,0.0214355983690536,0.000179270624955665,0.0302301614565441,0.00439811478998384,13,3,0.0545663170669186,0.0432481796443671,0.0495228283126937,0.000244568808911449,0.0318660674664224,0.0334472370285518,0.0360244983466167,0.000209883977279752,0.0176395694175385,0.00301091029668004,-0.000226359315764934,-0.00518588367260996,0.000111936983619803,-0.00249489210862016,0.000761880972608159,0.000140587354468636,7.77918363946541e-05,0.0545663170669186
AQ,ATA,Antarctica,2021-01-19,2021-01-08,106,9,12,0.0660377358490566,0.0472776531807017,0.0301301455661748,0.000209276656126423,0.0377358490566038,0.0362759984499167,0.0209685912856684,0.0001754067822996,0.0308202154101077,0.00436043143785462,13,5,0.0546158792756949,0.0432534704832048,0.0455089612516007,0.00023498862566177,0.0320551586594439,0.033534571874122,0.033444962176111,0.00020172426651034,0.0188582502125694,0.00313570080295125,-0.000122521009786234,-0.00492726488143673,0.000150032827688383,-0.00258100992244643,0.000944532706025423,0.000138990973808689,7.05769527232377e-05,0.0546158792756949
AQ,ATA,Antarctica,2021-01-20,2021-01-09,108,12,12,0.0555555555555556,0.0432004398707236,0.0249974141696436,0.000179963645452593,0.037037037037037,0.0356171465392445,0.0185913565871165,0.00015570940132487,0.0301117047110248,0.00426174853876076,14,5,0.0546667593910363,0.0432594801213143,0.0419288294840112,0.000226176940957748,0.0322232444029079,0.0336112921209032,0.0310030948305943,0.00019388965392055,0.0200639952495407,0.00325888026416848,-4.72007869242915e-05,-0.00459208585974328,0.000170378920455203,-0.00259861313680784,0.00106869225353648,0.000128228975544057,5.93330264553568e-05,0.0546667593910363
AQ,ATA,Antarctica,2021-01-21,2021-01-10,112,14,12,0.0446428571428571,0.0382470503905451,0.0143142345225666,0.000135552836120857,0.0267857142857143,0.0299016348251109,0.0080360694331785,0.000101888479824298,0.0284751990202082,0.00403353038535254,14,5,0.0547006719742597,0.0432598399393994,0.0387665875977662,0.000218145463348296,0.0323619032993221,0.033673394883451,0.028730316641862,0.000186483735692087,0.0212236919490074,0.00337711574305961,-2.18531349135733e-07,-0.00420932142423927,0.000174362071564144,-0.00255448023181897,0.00113845127425106,0.00011021703941305,4.52761206916659e-05,0.0547006719742597
AQ,ATA,Antarctica,2021-01-22,2021-01-11,101,2,12,0.0495049504950495,0.042304508043671,0.015179783103426,0.000143686273564066,0.0297029702970297,0.0331085145091172,0.00852199192401163,0.000108022972280654,0.0315628712031224,0.00446379085136739,13,5,0.054704649902555,0.0432501364269798,0.0359932904812975,0.000210875343452551,0.0324663651176157,0.0337187464147803,0.0266446790192396,0.000179573090438426,0.0223141368934601,0.00348808631771705,2.11634417742017e-05,-0.00380470882776756,0.000164635638629659,-0.00245882828492685,0.00116093688957851,8.75149473014363e-05,2.99070270327286e-05,0.054704649902555
