ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-07-30,2020-07-18,11,100,6,77729.1014904638,4,32318.5584898953,118,92,11,4,2488717.78588855,56,339.5,117,226,100,7,83,10,16,74,10,12,79,9,16,75,9,22,71,7,13,78,9,16,75,9,7,84,9,5,85,10,9,83,8,10,81,9,19,71,10,18,82,0,13,2,85,20,73,7,11,7,82,4,7,0,89,36,52,12,52,38,10,26,58,16,33,55,12,19,70,11,20,68,12,34,53,13,19,3,4,7,67,20,80,0,42,10,5,2,10,11,20,36,11,13,19,21,2,5,3,12,56,22,5,6,7,11,49,22,18,16,11,26,29,14,14,8,36,28,33,20,2,3,42,14,9,15,9,9,2,3,39,28,17,10,45,13,0.06,0.046546565661405,0.0312325897018943,0.00021610958209153,0.04,0.0384072934108425,0.0129860278546435,0.000140656588759651,0.0180649112063686,0.00322986453925802,0.0615050023798804,0.0457298632086063,0.028791840263664,0.000200864645693655,0.0417974148723256,0.0381866661746145,0.0136491418630819,0.000139178247682777,0.0243339268134243,0.00360037885050838,-0.000618726450581564,-0.0007284223940814,-0.00129345404811792,-0.000991716474740541,-5.0003930359545e-05,0.00051725772429354,0.000323938464135255,0.0615050023798804
AQ,ATA,Antarctica,2020-07-31,2020-07-18,6,106,7,80015.8222879328,4,32318.5584898953,225,98,11,4,2568993.7310748,60,409.5,224,292,106,8,87,11,17,78,11,14,82,10,18,78,10,25,73,8,14,82,10,17,79,10,9,87,10,6,89,11,11,87,8,12,84,10,21,74,11,20,86,0,15,2,89,20,79,7,11,7,88,4,7,0,95,39,55,12,57,39,10,28,62,16,38,56,12,22,73,11,23,71,12,38,55,13,21,3,4,9,69,23,83,0,45,10,5,3,12,11,20,38,11,13,23,21,4,5,3,13,59,22,6,7,7,12,52,22,20,17,11,28,30,15,15,8,40,28,33,22,4,3,44,14,9,16,10,10,2,4,41,29,17,13,47,14,0.0660377358490566,0.0472776531807017,0.0311467565374152,0.000212423216985573,0.0377358490566038,0.0362759984499167,0.0125802403092568,0.000136289357525902,0.0323368784133372,0.00415639698092404,0.0625577224862533,0.046112651153533,0.0292900103223708,0.000204543251441046,0.0417114498974439,0.0381741432036407,0.0135866858698245,0.00014046266636016,0.0246352190710516,0.00361763932156483,-8.81128711969145e-05,-0.000332688071754399,-0.000925340548387132,-0.000688750987553287,4.46265585470346e-05,0.000546034609212956,0.000352766761552047,0.0625577224862533
AQ,ATA,Antarctica,2020-08-01,2020-07-20,13,106,7,80015.8222879328,4,32318.5584898953,218,100,10,4,2606957.0862381,61,406.5,217,377,106,8,88,10,18,78,10,15,82,9,19,78,9,25,74,7,14,83,9,16,81,9,9,88,9,5,91,10,11,88,7,11,86,9,21,75,10,17,89,0,14,1,91,23,76,7,11,11,84,4,6,0,96,35,60,11,53,43,10,25,66,15,36,58,12,19,76,11,21,73,12,37,55,14,21,3,3,9,70,20,86,0,45,10,4,3,11,11,22,41,11,12,19,23,4,4,2,12,60,24,6,7,5,12,52,24,17,15,11,31,32,12,12,10,43,29,32,22,5,3,44,18,9,14,7,9,2,6,41,28,15,17,46,13,0.0660377358490566,0.0472776531807017,0.0306931873602099,0.000209378834365635,0.0377358490566038,0.0362759984499167,0.012397042767026,0.000134317125970023,0.0307042253521127,0.00401278737909695,0.0638247048961007,0.0465709407616039,0.0299515633989147,0.000208876988558896,0.0418438217286873,0.0382525748126738,0.0136682404075869,0.000142425632864998,0.0250219573737842,0.00364172417191171,0.00037112500545798,5.59316884923948e-06,-0.000589474481013299,-0.000429791433604436,0.000142283614639858,0.000546078487622885,0.000363205531925007,0.0638247048961007
AQ,ATA,Antarctica,2020-08-02,2020-07-22,10,103,7,80015.8222879328,4,32318.5584898953,218,98,10,4,2427958.4943269,55,310.5,217,472,103,8,87,8,20,75,8,15,81,7,18,77,8,27,71,5,16,80,7,16,80,7,9,87,7,6,89,8,12,86,5,11,85,7,22,73,8,16,87,0,13,1,89,21,75,7,11,8,84,4,6,0,93,36,55,12,56,36,11,27,60,16,41,49,13,21,70,12,23,67,13,39,49,15,21,4,2,11,65,19,84,0,41,10,4,3,13,8,24,33,11,13,21,25,5,4,3,11,54,26,7,7,5,13,45,26,18,15,10,27,33,13,13,10,37,30,29,22,5,1,46,16,8,12,7,10,1,6,43,25,12,17,49,12,0.0679611650485437,0.0486045459568198,0.0329560091224359,0.000224552494758587,0.0388349514563107,0.0373112541172863,0.0133110012240366,0.000144152761534057,0.0313308421960333,0.00409335724890816,0.0651938149523308,0.0470647574045264,0.0307028924250157,0.000213548355251873,0.0421367267445038,0.038397584207515,0.0138569523276091,0.000144867775198566,0.0254732532174563,0.00367095321754147,0.000740945711969681,0.000278157013783232,-0.000296280881313832,-0.000215332452000613,0.000236481057747952,0.000518643577772465,0.00035677812488617,0.0651938149523308
AQ,ATA,Antarctica,2020-08-03,2020-07-23,11,106,8,84204.3467891636,5,36507.0829911261,147,100,9,4,2392296.0022096,58,290.5,146,520,106,9,89,8,20,78,8,15,83,8,21,77,8,27,73,6,17,82,7,16,84,6,9,90,7,7,91,8,12,89,5,12,86,8,21,76,9,14,91,1,11,1,94,20,79,7,10,8,88,4,5,0,97,36,57,13,57,36,13,28,61,17,43,49,14,22,71,13,22,70,14,40,48,18,20,5,2,12,67,16,90,0,44,10,5,2,13,7,25,31,13,15,21,26,5,4,5,11,56,25,7,7,7,13,47,25,19,15,11,28,33,14,12,9,42,29,31,24,5,1,45,17,9,13,8,10,1,6,42,28,11,18,49,12,0.0754716981132076,0.0502860270278949,0.0351981304618616,0.000233517536428734,0.0471698113207547,0.040358496811933,0.0152602700323902,0.000155339703951627,0.0207042253521127,0.00331211456138791,0.066564050355811,0.0475576329187918,0.031478144908894,0.000218262427448185,0.0425345427541651,0.0385851172153801,0.0141223728960907,0.000147613083219327,0.0259628188272369,0.00370326628242229,0.00101078033924234,0.000481009417164163,-5.27556952717491e-05,-4.33508394673763e-05,0.000320465101088544,0.000466888059870424,0.000335734576234785,0.066564050355811
AQ,ATA,Antarctica,2020-08-04,2020-07-23,1,107,8,84204.3467891636,5,36507.0829911261,147,101,9,4,2406729.3166937,58,290.5,146,520,107,9,90,8,20,79,8,15,84,8,21,78,8,27,74,6,17,83,7,16,85,6,9,91,7,7,92,8,12,90,5,12,87,8,21,77,9,14,92,1,11,1,95,20,79,8,10,8,89,4,5,0,98,36,58,13,57,37,13,28,62,17,43,50,14,22,72,13,22,71,14,40,49,18,20,5,2,12,68,16,91,0,44,10,5,2,13,7,26,31,13,15,21,27,5,4,5,11,56,26,7,7,7,13,47,26,19,15,11,28,34,14,12,9,42,30,31,24,5,1,46,17,9,13,8,10,1,6,43,28,11,18,50,13,0.0747663551401869,0.0498350634208589,0.0349870449514618,0.000232142507000963,0.0467289719626168,0.0399905624684511,0.0151687531862862,0.000154415296296613,0.0204992330218937,0.00327966455399966,0.0678531560615278,0.0480195457446935,0.032223845878023,0.000222768215047317,0.0429880822525962,0.0387934994763847,0.014441265596687,0.000150517196404091,0.0264615099007476,0.00373643386581684,0.00117843335893941,0.000614970290536981,0.000138044898933396,9.04337541290159e-05,0.000388092135053993,0.000395733559823912,0.000302954613950225,0.0678531560615278
AQ,ATA,Antarctica,2020-08-05,2020-07-24,4,103,8,84204.3467891636,5,36507.0829911261,150,97,9,3,2283821.2047908,54,280.5,149,493,103,9,84,10,20,73,10,14,79,10,22,71,10,26,69,8,19,75,9,16,79,8,9,85,9,7,86,10,11,85,7,13,81,9,19,73,11,15,87,1,12,1,90,20,75,8,10,8,85,3,6,0,94,36,54,13,55,35,13,29,57,17,43,46,14,23,67,13,22,67,14,42,44,17,21,6,2,12,62,14,89,0,40,8,5,4,14,7,25,29,11,15,21,27,6,3,5,13,51,25,6,6,8,12,45,26,16,14,12,27,34,13,13,8,39,30,28,22,6,1,46,16,7,12,8,9,1,7,43,28,10,15,50,13,0.0776699029126214,0.0516891094876397,0.0368699382475858,0.000244396912386709,0.0485436893203884,0.0415040324517794,0.0159850880246425,0.000162657988206682,0.021780165529258,0.0034473221492595,0.0690036139600494,0.048429313288586,0.032902522858028,0.000226875022260816,0.0434575752131675,0.0390051140807973,0.0147977552832436,0.000153471448154743,0.0269394547707146,0.00376824971437643,0.00124976859669484,0.000685113765727331,0.000276693390140302,0.000191435570026951,0.000434254659548376,0.000311415841212734,0.000261691239709703,0.0690036139600494
AQ,ATA,Antarctica,2020-08-06,2020-07-25,8,101,8,85880.211301721,5,38182.9475036834,162.1,96,11,4,2136007.98225811,51,266.5,162.1,476,101,9,82,10,19,73,9,13,78,10,21,70,10,21,72,8,17,75,9,16,77,8,9,84,8,8,83,10,10,84,7,11,81,9,17,73,11,15,85,1,11,2,88,21,72,8,12,8,81,4,7,0,90,32,57,12,55,33,13,30,57,14,43,45,13,25,64,12,27,61,13,38,46,17,19,6,1,11,64,13,88,0,38,8,6,4,14,6,25,32,9,14,20,26,6,1,5,15,49,25,5,4,8,12,46,26,15,14,10,27,35,11,12,9,37,32,28,20,5,1,47,14,7,12,8,8,1,6,45,22,10,17,52,13,0.0792079207920792,0.0526686877686011,0.0402059411832964,0.000263439443635795,0.0495049504950495,0.042304508043671,0.0178758449504097,0.000177690062923897,0.0237822769953052,0.00361729027377677,0.0699828104738331,0.0487751008133611,0.0334934828477936,0.000230460109795959,0.0439130339684094,0.0392069104047747,0.0151821405534607,0.000156401107035635,0.027369249803096,0.00379677138500159,0.00123751466459662,0.000700578754237137,0.000366930678494245,0.000265909113939378,0.000455671788674063,0.000220937922632256,0.000215378537813563,0.0699828104738331
AQ,ATA,Antarctica,2020-08-07,2020-07-26,9,101,7,72697.9663307081,4,25000.7025326705,220.1,95,10,3,2149979.98795404,51,230.5,219.1,545,101,7,85,9,20,74,7,13,80,8,22,71,8,23,72,6,18,76,7,14,79,8,11,84,6,8,85,8,8,87,6,12,82,7,16,76,9,15,84,2,9,4,88,19,73,9,11,7,83,3,7,0,91,30,60,11,55,32,14,33,54,14,46,42,13,25,63,13,28,60,13,37,46,18,18,6,0,12,65,14,87,0,37,8,6,4,16,6,24,33,10,12,20,26,6,1,6,14,50,24,5,3,10,12,46,25,15,14,12,26,34,13,10,9,38,31,28,21,6,1,45,13,8,14,7,9,1,5,44,20,12,17,52,13,0.0693069306930693,0.0495312145212828,0.0338133223276598,0.000241604671330021,0.0396039603960396,0.0380348662281565,0.0116283419718998,0.00014330123113572,0.0326315789473684,0.00424006106526786,0.0707835881743468,0.0490542314644507,0.0339944374468633,0.000233475220840073,0.0443344995704976,0.0393904533448748,0.0155901062780035,0.000159264207934095,0.0277269805368749,0.00382038944706126,0.00115981387970768,0.000673812341324763,0.00041511297363506,0.000320310978402767,0.000450837193848445,0.000131448145708284,0.000167431242441393,0.0707835881743468
AQ,ATA,Antarctica,2020-08-08,2020-07-26,7,108,8,83287.4535157063,5,35590.1897176688,251.1,100,11,4,2267519.81392885,55,287.5,249.1,777,108,8,88,12,22,77,9,15,83,10,25,72,11,24,76,8,20,78,10,17,81,10,13,87,8,11,88,9,9,91,8,13,85,10,17,80,11,19,87,2,10,6,92,20,78,10,12,7,89,4,7,0,97,33,62,13,59,33,16,36,56,16,49,44,15,27,66,15,32,62,14,41,48,19,18,7,0,15,68,14,94,0,40,8,6,4,18,6,26,35,10,12,23,28,9,1,6,14,51,27,6,4,10,12,48,28,15,14,12,30,37,14,10,9,41,34,29,21,9,1,48,13,8,14,8,9,1,8,47,20,12,21,55,14,0.0740740740740741,0.0493920954357542,0.0367306397959968,0.000244827763598177,0.0462962962962963,0.0396292699929665,0.0156956466263476,0.000161780753872088,0.0353661971830986,0.00429629740244896,0.0714218610623823,0.0492726384605106,0.0344200296684127,0.000235943174986662,0.0447111202626772,0.0395518647794655,0.0160214650271442,0.000162046074347104,0.0279967959142361,0.00383815292572515,0.00103800768500857,0.000619522873899499,0.000429065586362227,0.000360752116589194,0.000420590449463289,4.95103288398155e-05,0.00012089107794601,0.0714218610623823
AQ,ATA,Antarctica,2020-08-09,2020-07-28,7,103,8,83287.4535157063,5,35590.1897176688,251.1,96,10,4,2057196.44018325,57,306.5,249.1,784,103,8,85,10,22,74,7,16,79,8,26,68,9,25,71,7,20,75,8,17,78,8,13,84,6,11,85,7,9,88,6,13,82,8,20,74,9,18,83,2,10,6,87,18,77,8,11,6,86,4,6,0,93,33,57,13,59,29,15,37,52,14,49,41,13,29,61,13,31,60,12,41,44,18,17,7,1,16,62,16,87,0,36,8,6,4,18,8,23,32,14,11,21,25,9,2,6,14,48,24,6,4,10,13,45,25,16,11,13,30,33,14,9,11,39,30,29,21,9,2,42,14,8,11,9,9,2,9,41,22,10,22,49,13,0.0776699029126214,0.0516891094876397,0.0404859020212417,0.000269331902521502,0.0485436893203884,0.0415040324517794,0.0173003360410727,0.000178175457328526,0.0368397887323944,0.00447189020681855,0.0719314309809379,0.0494427148555017,0.0347995240530894,0.000237949052641685,0.0450391941080921,0.0396906487990451,0.0164789035037699,0.000164752879580299,0.0281724395724302,0.00384983549490953,0.000894563437521141,0.000553563190699232,0.000417441892321161,0.000392755101279872,0.00036827012419887,-1.93694836202004e-05,7.83662645988184e-05,0.0719314309809379
AQ,ATA,Antarctica,2020-08-10,2020-07-30,17,104,7,67205.1510957824,4,22710.4413931954,249.1,98,9,2,2081899.54570243,58,246.5,247.1,768,104,7,86,11,19,78,7,14,81,9,24,70,10,19,77,8,19,76,9,13,82,9,11,86,7,12,84,8,7,90,7,9,86,9,18,77,9,16,85,3,10,5,89,19,77,8,11,7,86,2,7,1,94,35,54,15,56,31,17,38,51,15,46,43,15,29,59,16,33,57,14,41,44,19,15,7,2,17,63,18,86,0,36,7,6,4,18,7,26,31,13,13,19,28,10,1,7,13,45,28,9,3,9,11,43,29,16,8,13,30,37,13,8,12,38,33,28,21,9,2,44,13,7,14,9,8,2,9,42,22,9,23,50,12,0.0673076923076923,0.0481540666146872,0.0322806886790051,0.000240084601012486,0.0384615384615385,0.0369596693901953,0.0109085193087608,0.000141097506453721,0.0358005173900546,0.00436549984794515,0.0723592309229728,0.0495815566716998,0.0351735667405713,0.000239627692938176,0.0453207310510956,0.0398090729864072,0.0169670188975288,0.000167406334916251,0.028258848763427,0.003856024768899,0.00075101247690749,0.000491620143758054,0.000388774799749888,0.000420958883473632,0.000299556477113246,-7.12368136719866e-05,4.17883168027487e-05,0.0723592309229728
AQ,ATA,Antarctica,2020-08-11,2020-07-30,4,108,8,87397.7174866504,5,42903.0077840634,250.1,102,9,2,2326332.34110417,60,249.5,247.1,771,108,8,89,11,20,81,7,15,84,9,26,72,10,19,81,8,19,80,9,15,84,9,11,90,7,14,86,8,7,94,7,9,90,9,18,81,9,17,88,3,11,5,92,19,81,8,11,7,90,2,7,1,98,37,55,16,59,31,18,39,53,16,49,43,16,30,61,17,34,59,15,42,46,20,16,7,2,17,66,18,90,0,37,7,6,4,19,8,27,32,13,13,21,29,11,1,7,13,47,29,10,3,9,11,45,30,16,8,13,32,39,14,8,12,39,35,29,21,10,2,46,14,8,14,9,8,2,9,44,23,9,24,52,13,0.0740740740740741,0.0493920954357542,0.0375688872747942,0.000244349359506499,0.0462962962962963,0.0396292699929665,0.018442338193046,0.000172893279183258,0.0345346589339961,0.00420547214050907,0.0727595229512171,0.0497084829298432,0.0355887281894957,0.000241142447689189,0.0455611548261165,0.0399108052211163,0.0174901138428709,0.00017003261123862,0.0282720794450598,0.00385806151730258,0.000625984831861289,0.000447700888577942,0.000350596602158177,0.000448726426604549,0.000222104112390875,-0.000103963960805592,1.23172020029791e-05,0.0727595229512171
AQ,ATA,Antarctica,2020-08-12,2020-07-31,6,103,8,70069.5140105087,5,42903.0077840634,247.1,98,8,2,2078296.99458495,57,257,244.1,777,103,8,86,9,17,78,8,14,81,8,27,66,10,17,77,9,17,76,10,14,80,9,12,84,7,13,82,8,6,90,7,7,87,9,18,77,8,16,84,3,9,6,88,19,76,8,10,8,85,2,6,1,94,34,53,16,55,31,17,35,52,16,45,42,16,27,59,17,35,53,15,43,41,19,18,5,3,17,60,17,86,0,33,8,6,5,17,8,26,30,12,12,21,28,11,2,7,12,43,28,10,2,9,10,43,29,14,8,14,30,37,11,8,13,38,33,27,19,10,3,44,14,8,13,7,8,2,9,42,25,8,21,49,13,0.0776699029126214,0.0516891094876397,0.033714870489192,0.000245390464186504,0.0485436893203884,0.0415040324517794,0.020643347844821,0.000193310208968431,0.035513078470825,0.00434858747648851,0.0731883220006254,0.0498429564055726,0.0360928467503411,0.000242664746254783,0.0457682818757425,0.0400002644307644,0.0180520888147045,0.000172657447163866,0.0282377010733038,0.00385789132805935,0.000534251921132052,0.000433227317091243,0.000309207984555519,0.000478324710207294,0.000144741878367967,-0.000117210457244095,-9.62044898978759e-06,0.0731883220006254
AQ,ATA,Antarctica,2020-08-13,2020-08-01,8,105,7,67782.7932130396,5,42903.0077840634,142.1,100,10,3,2124340.23704782,57,198,139.1,738,105,7,90,8,17,81,7,14,84,7,27,69,9,15,82,8,17,79,9,13,84,8,10,89,6,12,86,7,5,93,7,5,92,8,16,82,7,15,87,3,7,7,91,23,74,8,12,10,83,3,7,1,94,35,53,17,53,34,18,35,52,18,43,45,17,26,61,18,34,55,16,42,42,21,18,5,3,16,63,16,89,0,30,8,8,5,17,9,28,31,12,12,20,30,10,2,9,12,42,30,9,1,10,9,45,31,13,7,15,32,38,10,8,15,37,35,30,18,8,3,46,15,8,13,6,8,3,8,44,25,9,20,51,13,0.0666666666666667,0.0477118438324575,0.0319076916357037,0.000236342666664672,0.0476190476190476,0.0407332576804628,0.0201959210845083,0.000189163572542902,0.0200140845070423,0.00325759206360283,0.07369820096391,0.0500025651121301,0.036728513046198,0.000244349272102651,0.0459512628167363,0.040081917921736,0.0186545535090213,0.000175296466392538,0.0281874563609378,0.00385779529391293,0.000485768798260525,0.000455679266555799,0.000269460541039787,0.00051074120516963,7.67459706771557e-05,-0.00011234084690786,-2.42754054325455e-05,0.07369820096391
AQ,ATA,Antarctica,2020-08-14,2020-08-01,3,108,7,67782.7932130396,5,42903.0077840634,144.1,103,10,3,2449620.55366301,59,203,141.1,742,108,7,93,8,18,83,7,14,87,7,27,72,9,16,84,8,17,82,9,14,86,8,11,91,6,12,89,7,5,96,7,6,94,8,16,85,7,16,89,3,8,7,93,23,77,8,12,10,86,3,7,1,97,37,53,18,54,35,19,36,53,19,46,45,17,27,62,19,36,56,16,44,43,21,19,5,4,16,64,17,91,0,31,8,8,5,18,10,28,33,12,12,21,30,10,2,9,12,45,30,9,1,10,9,48,31,14,8,15,33,38,10,9,15,39,35,31,19,8,3,47,16,8,13,6,9,3,8,45,26,9,21,52,14,0.0648148148148148,0.0464325104010514,0.0276707317432006,0.000205407210020061,0.0462962962962963,0.0396292699929665,0.0175141442701846,0.000164269258650195,0.0197046355804731,0.00318539271495458,0.0743342196215087,0.0502016895483742,0.0375276004757412,0.000246312160658914,0.0461202542432481,0.0401600996972267,0.019295964393997,0.000177948584201131,0.0281547651623376,0.00386006478126067,0.000485393093187731,0.000517928467888088,0.000234855663428489,0.000545749894475466,2.63282080169193e-05,-9.21024319701404e-05,-3.23683204889562e-05,0.0743342196215087
AQ,ATA,Antarctica,2020-08-15,2020-08-01,3,111,7,67782.7932130396,5,42903.0077840634,144.1,106,10,3,2517138.24013315,61,204,141.1,744,111,7,96,8,18,86,7,14,90,7,28,74,9,16,87,8,17,85,9,14,89,8,11,94,6,12,92,7,5,99,7,6,97,8,16,88,7,16,92,3,8,7,96,23,80,8,12,10,89,3,7,1,100,38,55,18,55,36,20,37,54,20,47,47,17,27,65,19,36,59,16,45,45,21,20,5,4,16,66,17,94,0,31,9,8,5,18,11,29,34,13,12,21,31,10,2,9,12,47,31,9,1,10,10,49,32,16,8,15,33,39,10,9,15,41,36,32,20,8,3,48,16,8,14,7,9,3,8,46,27,9,22,53,15,0.0630630630630631,0.0452198703137972,0.0269285143470921,0.000199973812940845,0.0450450450450451,0.038583494373844,0.0170443589867333,0.000159901247987556,0.019146957214988,0.00309612038839087,0.075130452822104,0.050450124926371,0.0385065810044785,0.00024861314275917,0.0462871299567601,0.0402389997529757,0.0199710362541157,0.000180591371023651,0.0281711150717061,0.00386672926875587,0.00053317030686102,0.000617842825231525,0.000207989308111348,0.000582022125057624,-2.20750120677229e-07,-6.02321884433535e-05,-3.49087640349689e-05,0.075130452822104
AQ,ATA,Antarctica,2020-08-16,2020-08-02,8,106,8,81973.5275254764,5,42903.0077840634,158.1,100,11,3,2334082.17575114,58,205,155.1,652.2,106,8,90,8,19,80,7,14,85,7,27,70,9,16,82,8,18,78,10,14,84,8,12,88,6,13,86,7,6,93,7,6,92,8,17,82,7,18,85,3,9,8,89,20,78,8,12,7,87,3,8,1,94,40,50,16,55,33,18,39,49,18,47,44,15,28,61,17,36,56,14,43,45,18,18,5,4,16,63,19,87,0,28,9,9,6,18,11,25,32,12,12,23,27,10,2,11,14,42,27,9,2,11,11,45,28,16,9,16,31,34,10,8,15,41,32,32,18,7,3,46,13,7,14,9,10,3,6,44,29,7,19,51,15,0.0754716981132076,0.0502860270278949,0.0351202405712628,0.000236159466533967,0.0471698113207547,0.040358496811933,0.0183811042429372,0.000172324597928908,0.0222676056338028,0.00343214541136967,0.0761083317193297,0.0507529817400303,0.039663234126012,0.000251245157150721,0.0464659585070156,0.0403231133160203,0.0206703722015411,0.000183179371022933,0.028260773515643,0.00387921863998937,0.000624850132726155,0.000748277897573443,0.000190871242653336,0.000617225550668713,3.20792035989869e-07,-2.10270573635559e-05,-3.29839261827587e-05,0.0761083317193297
AQ,ATA,Antarctica,2020-08-17,2020-08-03,4,100,8,81973.5275254764,5,42903.0077840634,165.1,94,10,3,2193602.40169611,55,194,162.1,521.2,100,8,84,8,18,75,7,14,79,7,26,65,9,15,77,8,16,74,10,13,79,8,12,82,6,13,80,7,5,88,7,7,85,8,14,79,7,19,78,3,9,9,82,18,75,7,11,7,82,3,7,1,89,36,50,14,51,33,16,37,47,16,42,45,13,27,58,15,34,54,12,38,46,16,15,4,5,14,62,18,82,0,29,8,9,6,15,11,22,33,12,10,21,24,9,2,9,15,41,24,8,2,11,9,45,25,14,9,16,30,31,8,7,14,42,29,32,16,6,4,42,13,6,14,9,9,3,5,41,29,7,17,47,15,0.08,0.0531724899927667,0.0373693644126638,0.000250990237589749,0.05,0.042716424707947,0.0195582425287693,0.000183250407070467,0.024737788432724,0.00372645708227026,0.0772752673191821,0.0511104046956597,0.0409751631039649,0.000254130058357105,0.0466729417533104,0.0404172712242348,0.0213801507044379,0.000185642480074669,0.0284394330120713,0.00389829654870097,0.000752624061327504,0.000897739152411538,0.000185297821198979,0.000648339476927832,2.78922611685837e-05,2.11065382443691e-05,-2.7549796826533e-05,0.0772752673191821
AQ,ATA,Antarctica,2020-08-18,2020-08-04,11,100,7,77785.0030242456,4,38714.4832828326,165.1,92,10,3,2163218.06240491,51,184,162.1,469.2,100,7,86,7,16,78,6,13,81,6,24,68,8,13,80,7,14,77,9,11,81,8,13,81,6,12,82,6,4,89,7,6,87,7,14,80,6,20,76,4,9,10,81,20,72,8,12,8,80,3,7,1,89,33,49,18,48,33,19,35,46,19,39,45,16,24,58,18,33,52,15,35,47,18,14,3,6,12,65,17,83,0,28,8,8,6,14,11,25,37,10,7,19,27,10,2,7,16,39,26,9,2,10,9,43,27,13,10,15,29,33,8,7,15,39,31,30,13,6,4,47,11,5,13,9,8,3,5,46,26,8,15,51,15,0.07,0.0500078962992033,0.0359580036687425,0.00024810967716171,0.04,0.0384072934108425,0.0178967085915475,0.000176670121343294,0.0252755664421311,0.00380641711946285,0.0786257009983596,0.0515185731643889,0.0424017644053315,0.000257130120082234,0.0469277681274215,0.0405275894224927,0.0220838412151062,0.000187896333130528,0.0287120722605795,0.00392396925143256,0.000906229832955711,0.00105148627583173,0.00019324770861317,0.000671958733400289,7.90618645459586e-05,6.19963186372764e-05,-1.93267126570582e-05,0.0786257009983596
AQ,ATA,Antarctica,2020-08-19,2020-08-06,5,100,8,93585.5862895288,5,54515.0665481158,215.1,92,9,3,2189583.15218759,54,192,212.1,588.2,100,8,86,6,17,79,4,14,81,5,24,69,7,13,81,6,14,78,8,12,81,7,13,82,5,12,83,5,6,88,6,7,86,7,15,80,5,21,75,4,10,10,80,19,74,7,11,8,81,3,6,1,90,34,48,18,48,33,19,35,46,19,40,44,16,24,58,18,33,52,15,35,47,18,13,2,6,14,65,20,80,0,30,8,8,5,15,10,24,38,10,7,20,25,9,3,8,14,41,25,9,4,9,9,44,25,14,10,14,31,31,9,7,15,40,29,31,15,6,4,44,13,6,12,9,8,3,6,43,28,8,17,47,14,0.08,0.0531724899927667,0.0427412798623466,0.000267920408457388,0.05,0.042716424707947,0.0248974634709124,0.000206381167375389,0.0329301898346601,0.00432763907073673,0.0801406251884793,0.0519697697405191,0.0438864956335892,0.000260058868998127,0.047252591550117,0.0406611175960273,0.0227631658172722,0.000189847957112406,0.0290742333760578,0.00395560539578011,0.00107373737076155,0.00119299709789852,0.000216888122230113,0.000684768718041815,0.000147796169186672,9.79947620835045e-05,-8.76206980161234e-06,0.0801406251884793
