ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-12-29,2020-12-21,104,8,9,0.0769230769230769,0.0512128201718131,0.0978381946730144,0.000339337200564464,0.0288461538461538,0.0321676545583471,0.0546291757420998,0.000259566392181333,0.0536971830985916,0.00586225548185135,6,2,0.0762585977177423,0.0506003378697773,0.102022467721544,0.000337979320647804,0.0372151933276621,0.0354593897088128,0.0510441355619995,0.000242162024776384,0.0322862586180054,0.00427398475558215,-0.00180992081128717,-0.000185006715902232,-0.00310683693891261,-0.00288785019558225,0.00174970646830365,-5.06654018104961e-05,6.43083024751528e-05,0.0762585977177423
AQ,ATA,Antarctica,2020-12-30,2020-12-22,104,9,9,0.0769230769230769,0.0512128201718131,0.099184555947665,0.000343750065051618,0.0288461538461538,0.0321676545583471,0.0553809333448546,0.000263033667087604,0.0541986093777857,0.00592515092212691,6,2,0.0747248928258627,0.0501017722423946,0.103015214375868,0.000339651848080009,0.0355783576543497,0.0348114387670665,0.0494609274453384,0.000238635767895701,0.0323646395180184,0.00427784807795773,-0.00173118471646112,0.000160872991420471,-0.00270829089561828,-0.00254243205900762,0.00135603187226315,-1.57331477715852e-06,0.00018013683166114,0.0747248928258627
AQ,ATA,Antarctica,2020-12-31,2020-12-22,112,8,10,0.0803571428571429,0.0503455308049234,0.0961645395704921,0.00032844449067085,0.0357142857142857,0.0343686861678905,0.0550567658472941,0.000254107815777369,0.0510356255178128,0.0055522770572804,6,2,0.0732185889255562,0.0496030733228252,0.104190842112694,0.000341845891222562,0.0342880305060085,0.0342908333221027,0.0482944061546664,0.000236195769559464,0.03183726345291,0.00422927961334638,-0.00165618524603473,0.000482980288163205,-0.00229737052410663,-0.0021678626051101,0.00087984616443324,3.34138804564141e-05,0.000270714870031495,0.0732185889255562
AQ,ATA,Antarctica,2021-01-01,2020-12-23,104,7,10,0.0769230769230769,0.0512128201718131,0.121413297836526,0.000373785910160107,0.0384615384615385,0.0369596693901953,0.0325416763984526,0.000203064300633205,0.0426012867327421,0.00521956349825453,7,2,0.0717174305880461,0.0490994382411739,0.105449836861553,0.000344386459211744,0.0332777607716767,0.0338727377000835,0.0475430832957424,0.000234858903973661,0.0307440421704173,0.00413164264354386,-0.00159474815173824,0.000756795989900453,-0.00190215197411912,-0.00177468340872402,0.000349713339301727,5.39810876720922e-05,0.000332546999293603,0.0717174305880461
AQ,ATA,Antarctica,2021-01-02,2020-12-25,100,15,9,0.08,0.0531724899927667,0.120920065005284,0.000372371911246899,0.04,0.0384072934108425,0.0324094781675391,0.000202253183463435,0.0371975442397978,0.00498422161740875,7,1,0.0702072475890098,0.0485887233742882,0.106680879362337,0.000347082943292965,0.0324808573839919,0.0335320883721459,0.0471882892840506,0.000234595900630581,0.0291639792197081,0.00399156629399861,-0.00155173187043565,0.000960876481915472,-0.00154401166897363,-0.00137307204795328,-0.000200051116290578,6.14776737481248e-05,0.000365118353014572,0.0702072475890098
AQ,ATA,Antarctica,2021-01-03,2020-12-26,103,13,9,0.0679611650485437,0.0486045459568198,0.0992001504491163,0.00033614827770782,0.029126213592233,0.0324752782875229,0.0173145884060507,0.000146681017200391,0.0269811640929917,0.00413686011557089,9,1,0.0686880781878264,0.0480733062355187,0.107772973189731,0.000349749152037901,0.0318392908640117,0.0332473737264369,0.0471918163773665,0.000235322391592054,0.0272083320621137,0.00381846620380814,-0.00152659766799549,0.00107877447024374,-0.00123635553628571,-0.00097428946633667,-0.000732734938059222,5.86633927984478e-05,0.000370673344417521,0.0686880781878264
AQ,ATA,Antarctica,2021-01-04,2020-12-26,111,8,10,0.0630630630630631,0.0452198703137972,0.0954001017110751,0.000323952631533092,0.027027027027027,0.0301672781726452,0.0166513204621591,0.000141109721596147,0.0246091936232781,0.00377777632889679,11,1,0.0671735121459555,0.0475597318952235,0.108619487448071,0.000352202974473307,0.0313070311117188,0.0330022261642239,0.0474904617080957,0.00023688019416567,0.0250106913019918,0.00362381077055586,-0.00151418092863114,0.00109950328775453,-0.00098469370265723,-0.000592278975650624,-0.00121259455266892,4.92899804426725e-05,0.000353690539375896,0.0671735121459555
AQ,ATA,Antarctica,2021-01-05,2020-12-27,111,14,10,0.0720720720720721,0.0481090995862818,0.13682637388138,0.000376686455079031,0.036036036036036,0.0346725279840166,0.0590266209986058,0.000258320364000853,0.0257458730879903,0.00382003534716353,9,0,0.0656907639150078,0.0470583706007343,0.109124272712587,0.000354268250337019,0.0308535249043039,0.032786630324475,0.0479958832743941,0.000239031036390677,0.0227156773730773,0.00342024588831666,-0.00150568815180915,0.00101817638945317,-0.000787472125007628,-0.000244174028490717,-0.00160816035749018,3.75827607753279e-05,0.000320136461768442,0.0656907639150078
AQ,ATA,Antarctica,2021-01-06,2020-12-28,110,15,10,0.0636363636363636,0.0456169973867073,0.13124347896634,0.000374346699960073,0.0272727272727273,0.0304376822863091,0.0516534989619178,0.000245368890474919,0.00938967136150235,0.00236469037673196,9,0,0.0642760208162817,0.0465821895295457,0.109205347762967,0.000355775367488414,0.0304624348577807,0.0325967106537765,0.0485970994298724,0.00024146175564251,0.0204668951744628,0.00322059441330931,-0.00149042801821243,0.000835750941712144,-0.000637599274704631,5.04488792010006e-05,-0.00189506137974121,2.76262046370509e-05,0.000276628541567001,0.0642760208162817
AQ,ATA,Antarctica,2021-01-07,2020-12-29,102,5,10,0.0490196078431373,0.0419004514931721,0.113149137493694,0.000363119141069903,0.0294117647058824,0.032788840416564,0.0552235070284747,0.000261833224093272,0.00474942679331805,0.00172447343349747,11,0,0.0629701730572782,0.046144978307541,0.108798395824937,0.000356561795190465,0.030129607188383,0.0324334092644583,0.0491680958400538,0.000243802588926284,0.0183963450155374,0.00303693531650077,-0.00145787625512798,0.000558093160564104,-0.000524692263882272,0.000270835424051901,-0.00205794952581331,2.28119827683758e-05,0.000229576618372809,0.0629701730572782
AQ,ATA,Antarctica,2021-01-08,2020-12-30,104,10,10,0.0576923076923077,0.0448112176503365,0.111884811679227,0.000356651874167508,0.0288461538461538,0.0321676545583471,0.0537992383986028,0.00025527248419066,0.00400128040973111,0.0015653320034311,11,0,0.061812816672529,0.0457595963634239,0.107860525797024,0.000356478809138194,0.0298592423219813,0.0323008481295184,0.049579934093513,0.000245661294099818,0.0166150438691517,0.00287970352965892,-0.00139907181941346,0.000196607739114452,-0.000436935843668426,0.000398607468243735,-0.00209148922509273,2.54433418370311e-05,0.000184512637550867,0.061812816672529
AQ,ATA,Antarctica,2021-01-09,2020-12-31,106,11,10,0.0660377358490566,0.0472776531807017,0.123120970087528,0.000373621984351744,0.0377358490566038,0.0362759984499167,0.0644514110701717,0.000279219635142702,0.00480153649167734,0.00171404628806337,13,0,0.0608351479113007,0.0454357931885078,0.106370030193116,0.000355395933437656,0.0296588316377967,0.032204054004641,0.0497129046848153,0.000246661575987419,0.0152061234905315,0.00275694458267162,-0.00130882171275429,-0.00023382383276913,-0.000363409871035832,0.000420181384574811,-0.00200036809526369,3.62959925401986e-05,0.000145490944208313,0.0608351479113007
AQ,ATA,Antarctica,2021-01-10,2021-01-02,105,14,9,0.0476190476190476,0.0407332576804628,0.0984838059047819,0.000346705165400936,0.0190476190476191,0.0261455482229834,0.0585669454325788,0.000273219783198443,0.00420916302412174,0.00161451181120203,13,0,0.0600567397894876,0.0451791598535628,0.10433010837,0.000353215151007844,0.0295354238125811,0.0321471573803123,0.0494707878374546,0.000246487057841845,0.0142211262880288,0.00267386874065157,-0.00118612872607799,-0.000714896513011825,-0.000295267883189604,0.000330054354893141,-0.00179826083566051,5.46753670921915e-05,0.000114904303244604,0.0600567397894876
AQ,ATA,Antarctica,2021-01-11,2021-01-03,100,10,9,0.05,0.042716424707947,0.12634544939129,0.000437862949744874,0.02,0.0274394957835608,0.0751358761186444,0.000347417082215718,0.00503018108651911,0.0017954612527499,12,0,0.0594820018578828,0.0449901040257325,0.101767949743959,0.000349881140455292,0.0294926778341181,0.0321319423418819,0.0487919292367975,0.000244918742459725,0.0136790565782224,0.00263262786730719,-0.00103479367618751,-0.00122605382810476,-0.000226807845030972,0.000132674327067231,-0.00150610346580915,7.84824126036066e-05,9.34440466627761e-05,0.0594820018578828
AQ,ATA,Antarctica,2021-01-12,2021-01-03,108,8,10,0.0555555555555556,0.0432004398707236,0.106895537548274,0.000372904914352167,0.0277777777777778,0.0309932939083888,0.0639509450098362,0.000295284042041632,0.00522234530780187,0.00177713211935323,12,0,0.0590994684704577,0.0448638528857236,0.0987330522364491,0.000345389804685046,0.0295279901402187,0.0321568577303201,0.0476537296890509,0.000241855631923431,0.0135685252565943,0.00263242342668853,-0.000862758724303997,-0.00174538258775301,-0.00015574078626033,-0.00015722829013692,-0.00114972831964474,0.000104611548984738,8.03097480740503e-05,0.0590994684704577
AQ,ATA,Antarctica,2021-01-13,2021-01-04,103,8,10,0.0485436893203884,0.0415040324517794,0.104667708145765,0.000368519577166691,0.029126213592233,0.0324752782875229,0.0636263123332872,0.000293836038235703,0.00519785378940309,0.00182498651572992,11,0,0.0588838254977392,0.0447910863310593,0.0952941756109211,0.0003397925035877,0.0296329342285752,0.0322170723880676,0.0460747017122284,0.000237323764427085,0.0138524518176943,0.00266989002458051,-0.000681057926589836,-0.00225070336900272,-8.2778826634635e-05,-0.000515565687970911,-0.000757315532973866,0.000129469721423024,7.36522395412729e-05,0.0588838254977392
AQ,ATA,Antarctica,2021-01-14,2021-01-05,104,9,10,0.0576923076923077,0.0448112176503365,0.109039293398414,0.000372818070809186,0.0288461538461538,0.0321676545583471,0.0628152247342691,0.000290215922724459,0.00653923541247485,0.00204558777566548,12,0,0.0587991889196819,0.0447592741575314,0.0915344839135865,0.00033319503234407,0.0297936728821947,0.0323050533247518,0.0441087325019681,0.000231464828623784,0.0144744006408454,0.00273967413392307,-0.000502271292141184,-0.00272100698057286,-1.09282399644323e-05,-0.000911866931924157,-0.000356773871384394,0.00014946675454538,7.10012672839989e-05,0.0587991889196819
AQ,ATA,Antarctica,2021-01-15,2021-01-05,110,6,11,0.0545454545454545,0.0424376530722641,0.103514970716073,0.00035502532620621,0.0272727272727273,0.0304376822863091,0.0596327795809618,0.000275979929933068,0.00617186263649312,0.00193102405270599,12,0,0.0588043216999242,0.0447541724546548,0.0875456846746211,0.000325746741000419,0.0299924485156494,0.0324112556331485,0.0418359118349201,0.00022450872240515,0.0153665205786937,0.00283521635802526,-0.00033847103522942,-0.00313739091974922,5.56028129754567e-05,-0.0013128321416492,2.67328480270341e-05,0.000161725112920812,6.98354473352147e-05,0.0588043216999242
AQ,ATA,Antarctica,2021-01-16,2021-01-06,107,11,11,0.0560747663551402,0.0435921948951269,0.0621858006796273,0.000288858354685341,0.0280373831775701,0.0312787739529993,0.0159607206792434,0.000149904055261846,0.00368879946344735,0.00153857723756895,12,1,0.0588569845329827,0.0447615428225329,0.0834196298034547,0.00031762525380023,0.0302101972637436,0.0325256398833808,0.0393497659599133,0.000216737905137414,0.0164562675563642,0.00294942281515911,-0.000199959209417481,-0.00348507976109091,0.000112462241860411,-0.00168683697959021,0.000372523544722573,0.000164361586110085,6.79550208416692e-05,0.0588569845329827
AQ,ATA,Antarctica,2021-01-17,2021-01-07,102,10,11,0.0784313725490196,0.0521743147331624,0.0711228084265555,0.000315740587618995,0.0392156862745098,0.0376695877073438,0.0211123219453636,0.000176596155841124,0.0319609967497291,0.00463263624497742,12,2,0.0589183538165624,0.0447683032553242,0.079243441700192,0.000309021523305302,0.0304288687070438,0.0326386732001346,0.0367469800768112,0.00020845354955275,0.0176731058706777,0.00307534090855423,-9.39413402200548e-05,-0.00375408467396111,0.000156031812154285,-0.00200749152666437,0.000665674882075874,0.000156808722661243,6.38066095308762e-05,0.0589183538165624
AQ,ATA,Antarctica,2021-01-18,2021-01-08,105,8,11,0.0761904761904762,0.0507452040346687,0.0673011220370564,0.000299388695567553,0.0380952380952381,0.0366146447649092,0.0199778803335333,0.00016720380690278,0.0317347120698877,0.00458743404755249,11,3,0.0589565396009494,0.0447639999825663,0.0750954616040598,0.00030012638305096,0.0306325414061217,0.0327422019526723,0.0341182429329404,0.000199946115951549,0.0189535993598731,0.00320670499196073,-2.38214782513774e-05,-0.00393959843873155,0.000184091877650496,-0.00225591445935175,0.000897512350546463,0.000139822874342103,5.6638777318471e-05,0.0589565396009494
AQ,ATA,Antarctica,2021-01-19,2021-01-09,104,9,11,0.0673076923076923,0.0481540666146872,0.0656536805366578,0.000296408738183107,0.0384615384615385,0.0369596693901953,0.0200381405628525,0.000167702995534534,0.033517561062578,0.00471019144455071,13,5,0.0589473277610169,0.0447407271610552,0.0710399011021732,0.000291113821878021,0.0308085856033972,0.0328297082799422,0.0315398275490214,0.000191468173979482,0.0202436369627026,0.00333818276566591,1.05837105462911e-05,-0.00404237908479132,0.000195941895803659,-0.00242247902720116,0.00106519752416806,0.000115273606189355,4.64534537397156e-05,0.0589473277610169
AQ,ATA,Antarctica,2021-01-20,2021-01-10,106,13,11,0.0566037735849057,0.043991109789338,0.048419551372905,0.000242235872617571,0.0283018867924528,0.0315695602813257,0.00785857353051071,9.96469418357136e-05,0.0314324974235658,0.00448194354198332,12,5,0.0588752828894768,0.0446936395883612,0.0671273666310539,0.000282136024219783,0.0309490511722472,0.0328972601851161,0.0290722852774781,0.000183226784449806,0.021501112736219,0.0034656156235032,1.26823282991459e-05,-0.00406785288042211,0.000192563048342073,-0.00250607453741499,0.00117111868256227,8.58256034067216e-05,3.39152147177508e-05,0.0588752828894768
AQ,ATA,Antarctica,2021-01-21,2021-01-11,107,15,11,0.0467289719626168,0.0399905624684511,0.014281191308514,0.000135242190537585,0.0280373831775701,0.0312787739529993,0.00801751883852367,0.000101654229282417,0.0311516155758078,0.00438306237311872,13,5,0.0587330436312932,0.0446205626492384,0.0633945390318025,0.000273317920525352,0.0310493712082398,0.0329426428259384,0.0267584514218857,0.000175375946662172,0.0226947589433093,0.00358594321194512,-1.18796781051651e-05,-0.00402519094046976,0.000176153782098398,-0.00251291006883907,0.00122137306076926,5.44318928540425e-05,2.00918281871569e-05,0.0587330436312932
AQ,ATA,Antarctica,2021-01-22,2021-01-11,109,2,12,0.0458715596330275,0.0392744413219453,0.014095159441508,0.000133493072858766,0.0275229357798165,0.0307129762630489,0.00791307979236393,0.000100335326603126,0.030789387487717,0.00433290628695924,13,5,0.0585196544747392,0.0445215574306636,0.0598652291736415,0.000264756278316304,0.031108337943611,0.0329654446818668,0.024625054311091,0.000168019821827791,0.0238036042243588,0.00369714803060704,-5.6221676373915e-05,-0.0039257334383022,0.000149690113311227,-0.00245411860813705,0.00122455611133244,2.39562555072609e-05,6.20464524180271e-06,0.0585196544747392
