ISO2,ISO_3,country_agg,region_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.-77,B1_1.-99,B1_1.1,B1_1.2,B1_2.-77,B1_2.-99,B1_2.1,B1_2.2,B1_3.-77,B1_3.-99,B1_3.1,B1_3.2,B1_4.-77,B1_4.-99,B1_4.1,B1_4.2,B1_5.-77,B1_5.-99,B1_5.1,B1_5.2,B1_6.-77,B1_6.-99,B1_6.1,B1_6.2,B1_7.-77,B1_7.-99,B1_7.1,B1_7.2,B1_8.-77,B1_8.-99,B1_8.1,B1_8.2,B1_9.-77,B1_9.-99,B1_9.1,B1_9.2,B1_10.-77,B1_10.-99,B1_10.1,B1_10.2,B1_11.-77,B1_11.-99,B1_11.1,B1_11.2,B1_12.-77,B1_12.-99,B1_12.1,B1_12.2,B3.-77,B3.-99,B3.1,B3.2,B5.-77,B5.-99,B5.1,B5.2,B6.-77,B6.-99,B6.1,B6.2,B7.-77,B7.-99,B7.1,B7.2,B8.-77,B8.-99,B8.1,B8.2,B8.3,C0_1.-77,C0_1.-99,C0_1.1,C0_1.2,C0_2.-77,C0_2.-99,C0_2.1,C0_2.2,C0_3.-77,C0_3.-99,C0_3.1,C0_3.2,C0_4.-77,C0_4.-99,C0_4.1,C0_4.2,C0_5.-77,C0_5.-99,C0_5.1,C0_5.2,C0_6.-77,C0_6.-99,C0_6.1,C0_6.2,C1_m.-77,C1_m.-99,C1_m.1,C1_m.2,C2.-77,C2.-99,C2.1,C2.2,C2.3,C2.4,C3.-77,C3.-99,C3.1,C3.2,C5.-77,C5.-99,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6.-77,C6.-99,C6.1,C6.2,C6.3,C6.4,D1.-77,D1.-99,D1.1,D1.2,D1.3,D1.4,D1.5,D2.-77,D2.-99,D2.1,D2.2,D2.3,D2.4,D2.5,D3.-77,D3.-99,D3.1,D3.2,D3.3,D3.4,D4.-77,D4.-99,D4.1,D4.2,D4.3,D4.4,E3.-77,E3.-99,E3.1,E3.2,E3.3,E3.4,E4.-77,E4.-99,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2.-77,E2.-99,E2.1,E2.2,E2.3,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd
GR,GRC,Greece,Notio Aigaio,2021-01-24,2021-01-21,100,0,0,0,0,7,100,16,0,605325.2063988626,85,0,0,0,100,0,0,5,95,0,0,1,99,0,0,9,91,0,0,13,87,0,0,3,97,1,0,2,97,0,0,3,97,0,0,2,98,0,0,0,100,0,0,2,98,0,0,9,91,0,0,3,97,0,97,1,2,1,1,45,53,1,55,16,28,0,84,0,16,0,2,5,19,74,1,5,80,14,4,5,12,79,1,5,49,45,2,5,5,88,2,5,2,91,1,5,46,48,1,54,36,4,3,2,0,5,10,85,0,5,81,9,1,1,2,1,0,5,34,15,23,23,0,10,1,3,7,27,52,0,10,2,5,6,28,49,1,10,36,33,12,8,0,10,8,11,23,48,2,12,53,33,0,0,0,12,4,10,24,21,21,8,0,2,14,30,18,36,3.4482758620689653,3.2247503435653933,3,0,2.4936708860759493,1.3762958250273327
GR,GRC,Greece,Peloponnisos,2021-01-24,2021-01-23,100,0,0,0,0,18,99,18,0,1234207.0701051569,87,0,0,0,100,0,0,3,97,0,0,1,99,0,0,14,86,0,0,10,90,0,0,9,91,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,2,98,0,0,10,90,0,1,8,91,0,92,1,7,0,1,42,57,1,58,18,23,0,82,0,18,0,0,5,21,74,0,5,78,17,0,5,4,91,0,5,45,50,0,5,1,94,0,5,2,93,0,5,46,49,0,54,35,5,5,1,2,5,12,81,0,5,75,11,1,0,1,7,0,5,37,23,19,16,3,8,1,2,14,19,53,0,8,1,5,11,24,51,1,8,30,37,16,8,0,8,3,7,15,67,2,10,46,41,0,1,2,10,3,10,18,27,19,8,3,3,12,45,19,21,4.214285714285714,5.006345180218006,2.4285714285714284,1.7182493859684491,2.375,1.5700923136611176
GR,GRC,Greece,Sterea Ellada,2021-01-24,2021-01-22,100,0,0,0,0,23,96,24,1,1157490.2592910682,82,0,0,1,99,0,0,1,99,0,0,2,98,0,0,8,92,0,0,13,87,0,0,6,94,0,0,3,97,0,0,0,100,0,0,0,100,0,0,0,100,0,0,1,99,0,0,12,88,0,4,7,89,0,93,3,4,1,5,47,47,0,55,24,21,0,76,1,23,0,0,11,25,64,0,11,75,14,0,11,10,79,0,11,42,47,0,11,6,83,0,11,3,86,0,11,50,39,0,50,34,7,6,3,2,11,14,73,0,11,77,6,2,1,0,3,0,11,38,21,12,18,1,12,2,11,10,21,43,0,12,2,10,15,21,40,1,13,38,35,8,5,1,13,6,8,19,53,0,15,46,39,0,0,0,15,3,10,18,28,21,4,1,4,16,36,19,25,4.25,3.5539322985404063,3.6666666666666665,2.804757862395017,2.4025974025974026,1.4073093052060306
GR,GRC,Greece,Thessalia,2021-01-24,2021-01-22,100,0,0,0,0,10,99,17,2,1228517.5243007764,82,2,0,0,98,2,0,4,94,1,0,1,98,3,0,12,85,2,0,10,88,0,0,5,95,2,0,3,95,0,0,0,100,1,0,1,98,3,0,0,97,1,0,0,99,1,0,13,86,0,1,6,93,0,94,0,6,0,1,43,56,0,57,17,26,0,83,2,15,0,3,5,25,67,2,5,75,18,7,5,9,79,1,5,40,54,4,5,3,88,4,5,4,87,0,5,34,61,0,66,22,8,0,4,0,8,15,77,0,8,77,6,0,2,1,6,0,8,39,20,16,17,3,10,5,2,9,29,42,1,10,2,8,9,26,44,0,10,41,30,13,6,0,10,4,7,25,54,1,13,43,41,0,2,0,13,4,9,28,26,13,6,1,2,16,52,10,20,4.928571428571429,5.5037264912970825,2,0.8164965809277259,2.625,1.7016373351137912
GR,GRC,Greece,Voreio Aigaio,2021-01-24,2021-01-16,100,0,0,0,0,8,98,19,0,1110657.4314732715,81,0,0,0,100,0,0,2,98,0,0,1,99,0,0,8,92,0,0,5,95,0,0,9,91,0,0,1,99,0,0,0,100,0,0,1,99,0,0,1,99,0,0,4,96,0,0,10,90,0,2,5,93,0,95,1,4,3,4,43,50,0,58,19,23,0,81,0,18,1,0,10,21,69,1,10,59,30,1,10,6,83,1,10,47,42,1,10,4,85,1,10,3,86,1,11,47,41,0,53,37,3,3,4,2,13,13,72,0,13,74,8,0,1,0,4,0,13,30,18,22,17,1,17,0,5,10,21,46,0,17,1,5,13,28,36,0,17,34,36,10,3,0,17,5,9,21,48,1,18,40,41,0,0,0,18,6,13,17,17,17,11,1,2,18,24,22,34,4.482014814814815,5.839559630901032,2,1,2.3846153846153846,1.3016549828221355
GR,GRC,Greece,-99,2021-01-25,2021-01-17,100,0,0,0,0,9,96,13,0,1411349.9461661584,66,1,0,1,98,1,0,2,97,1,0,1,98,1,0,4,95,1,0,10,89,0,0,9,91,1,0,0,99,1,0,1,98,1,0,3,96,2,0,0,98,1,0,3,96,0,0,8,92,0,4,4,92,0,96,3,1,3,4,34,59,2,66,13,19,0,87,0,13,0,7,13,21,59,3,13,63,21,8,13,6,73,7,13,31,49,5,13,4,78,6,13,9,72,1,14,32,53,0,68,26,3,1,2,2,17,5,76,1,17,63,5,3,1,1,9,1,17,32,19,18,13,1,23,1,8,11,12,44,1,23,4,8,10,17,37,0,26,33,23,4,14,1,26,11,6,22,34,0,30,24,45,0,1,0,30,5,6,18,21,11,7,2,2,32,39,11,16,3.0833333333333335,3.717370116051151,3.5000000000000004,3.5355339059327378,2.3333333333333335,1.4919747653914834
GR,GRC,Greece,Anatoliki Makedonia Thraki,2021-01-25,2021-01-23,100,0,0,0,0,10.3,99,18,1,1120550.3071226534,81,0,0,0,100,0,0,3,97,0,0,1,99,0,0,4,96,0,0,8,92,0,0,7,93,0,0,5,95,0,0,0,100,0,0,2,98,1,0,0,99,0,0,3,97,0,0,9,91,0,1,6,93,0,94,1,5,1,1,39,59,1,61,18,20,0,82,1,17,0,2,5,22,71,0,5,75,20,3,5,5,87,1,5,46,48,2,5,6,87,2,5,5,88,0,6,42,52,0,58,34,5,2,1,0,9,8,83,0,9,80,4,0,1,0,6,0,9,29,28,12,22,1,13,2,5,6,21,52,0,13,1,5,7,27,47,0,14,42,27,11,6,1,14,4,6,21,54,0,16,42,40,0,2,0,16,4,6,15,30,22,5,2,2,17,50,15,16,3.1481481481481484,4.613556143031131,2.075,0.8301606270274847,2.4871794871794872,1.411856930903409
GR,GRC,Greece,Attiki,2021-01-25,2021-01-25,242,1,15391.5616570157,1,15391.5616570157,20,239,37,1,2694255.005147767,204,0,0,1,241,0,0,6,236,0,0,4,238,0,0,16,226,0,0,21,221,0,0,18,224,0,0,7,235,0,0,4,238,1,0,4,237,0,0,2,240,0,0,5,237,0,0,26,216,1,2,13,226,0,229,2,11,3,3,112,124,1,130,37,74,0,205,1,35,1,2,11,57,172,2,11,172,57,3,11,19,209,2,11,113,116,4,11,4,223,4,11,31,196,0,15,108,119,0,134,78,17,9,4,1,19,23,199,0,19,200,14,3,1,1,4,0,19,68,62,60,33,2,27,0,14,28,51,120,0,27,3,12,41,57,102,1,29,80,84,33,15,0,29,7,17,52,137,5,33,99,104,0,1,0,33,23,26,56,51,31,19,3,4,35,177,20,6,4.647058823529412,5.216977754601848,2,1,2.4,1.4010305485385193
GR,GRC,Greece,Dytiki Ellada,2021-01-25,2021-01-21,100,0,0,0,0,13,95,21,1,1068140.772185886,81,0,0,0,100,0,0,2,98,0,0,2,98,0,0,7,93,0,0,6,94,0,0,7,93,0,0,3,97,0,0,0,100,0,0,1,99,0,0,1,99,0,0,3,97,0,0,14,86,0,5,6,89,0,95,1,4,3,6,40,51,0,60,21,19,0,79,1,20,0,1,10,17,72,0,10,65,25,1,10,11,78,1,10,36,53,1,10,7,82,1,10,6,83,0,10,45,45,0,55,29,9,3,4,0,11,14,75,0,11,76,8,1,0,2,2,0,11,34,19,17,19,1,15,1,3,10,16,54,2,15,0,3,8,21,51,0,17,28,36,12,7,0,17,2,3,15,63,3,18,45,34,0,0,0,18,5,15,16,23,17,4,2,3,19,53,6,19,7.249999999999999,6.896772882332446,3.3333333333333335,1.1547005383792515,2.4025974025974026,1.103341101284022
GR,GRC,Greece,Dytiki Makedonia,2021-01-25,2021-01-20,100,1,16577.4039181033,1,16577.4039181033,12,96,14,0,1311463.679146694,83,1,0,1,98,0,0,5,95,0,0,0,100,0,0,7,93,0,0,14,86,0,0,6,94,1,0,3,96,0,0,2,98,0,0,1,99,0,0,2,98,0,0,4,96,0,0,8,92,0,4,7,89,0,93,0,7,1,5,45,49,1,56,14,29,0,86,0,14,0,2,6,12,80,0,6,72,22,4,6,3,87,2,6,41,51,2,6,3,89,2,6,3,89,0,7,32,61,0,68,28,2,1,1,0,11,2,87,0,11,76,6,0,1,0,6,0,11,41,20,19,9,1,13,3,4,14,23,42,0,13,1,11,19,21,35,1,14,50,23,10,2,2,14,3,12,18,51,1,17,42,40,0,0,0,17,9,10,18,20,17,8,1,3,17,45,19,16,6.533333333333332,5.998467237170034,2.25,0.9574271077563381,2.635135135135135,1.5925711469823463
GR,GRC,Greece,Ionia Nisia,2021-01-25,2021-01-19,100,0,0,0,0,6,93,19,0,901348.7215374461,80,0,0,1,99,0,0,5,95,0,0,1,99,0,0,10,90,0,0,12,88,0,0,7,93,0,0,3,97,0,0,1,99,1,0,1,98,0,0,0,100,0,0,3,97,0,0,18,82,0,7,3,90,0,97,0,3,1,7,30,62,0,71,19,10,0,81,0,19,0,1,10,20,69,0,10,72,18,2,10,14,74,1,10,45,44,1,10,5,84,1,10,5,84,0,10,50,40,0,50,31,11,3,5,1,11,14,74,0,11,73,8,2,1,2,3,0,11,31,21,17,20,0,14,1,4,13,24,44,0,14,2,5,12,22,45,2,15,24,36,14,9,0,15,2,10,19,54,0,18,48,33,0,1,0,18,6,7,22,25,11,10,1,3,19,29,16,33,5.09375,4.6583907992685285,2.5,0.7071067811865476,2.3157894736842106,1.3287641006167044
GR,GRC,Greece,Ipeiros,2021-01-25,2021-01-20,100,0,0,0,0,7,96,13,0,1157684.4345117507,84,1,0,1,98,0,0,5,95,0,0,2,98,0,0,5,95,0,0,7,93,0,0,8,92,1,0,1,98,1,0,2,97,1,0,0,99,1,0,0,99,1,0,3,96,1,0,10,89,2,2,4,92,0,96,1,3,1,2,41,56,1,60,13,26,0,87,0,13,0,2,8,18,72,0,8,74,18,2,8,12,78,0,8,47,45,2,8,8,82,2,8,2,88,1,10,46,43,0,54,32,11,2,1,1,11,13,75,0,11,77,4,2,2,0,4,0,11,37,21,22,9,0,12,0,4,11,27,46,0,12,0,3,12,26,47,0,13,29,41,11,6,0,13,2,7,22,56,0,16,49,35,0,0,0,16,7,10,14,30,16,6,1,1,16,57,8,18,2.4166666666666665,3.119596778106269,2.5,0.7071067811865476,2.7468354430379747,1.4184530615986046
GR,GRC,Greece,Kentriki Makedonia,2021-01-25,2021-01-25,116,0,0,0,0,27,115,19,0,1254916.6371865822,104,0,0,0,116,1,0,3,112,0,0,1,115,0,0,7,109,0,0,10,106,0,0,7,109,0,0,1,115,0,0,3,113,0,0,1,115,0,0,0,116,0,0,4,112,0,0,13,103,1,0,9,106,0,107,0,9,4,0,52,60,0,65,19,32,0,97,0,19,0,2,3,23,88,2,3,82,29,3,3,13,97,1,3,56,56,2,3,9,102,2,3,9,102,0,4,53,59,0,63,43,3,1,6,0,5,14,97,0,5,103,2,1,0,0,5,0,5,35,42,20,14,1,10,2,5,15,21,62,0,10,4,3,14,29,56,2,10,46,37,13,8,0,10,4,4,20,78,3,10,45,56,0,2,1,10,9,19,22,24,20,7,4,4,11,74,11,16,3.3333333333333335,3.078825533651861,4.6,1.140175425099138,2.4123711340206184,1.4415889477094626
GR,GRC,Greece,Kriti,2021-01-25,2021-01-24,100,0,0,0,0,18,95,13,0,708325.2042069451,82,0,0,0,100,0,0,6,94,1,0,1,98,0,0,3,97,0,0,11,89,0,0,9,91,0,0,1,99,0,0,1,99,0,0,3,97,0,0,0,100,0,0,0,100,0,0,8,92,2,3,8,87,0,92,4,4,2,3,38,57,0,62,13,25,0,87,0,13,0,4,8,17,71,1,8,73,18,4,8,9,79,1,8,50,41,4,8,3,85,3,8,3,86,0,11,40,49,0,60,28,10,0,2,0,13,13,74,0,13,74,10,0,1,0,2,0,13,31,20,24,12,0,13,1,2,11,23,50,0,13,0,4,13,20,50,0,16,23,41,14,6,0,16,1,10,15,58,4,17,40,39,0,0,0,17,3,16,19,20,19,5,1,0,17,48,15,20,4.2,4.813176359397884,2.6666666666666665,2.7325202042558927,2.6097560975609757,1.3403159528101658
GR,GRC,Greece,Notio Aigaio,2021-01-25,2021-01-22,100,0,0,0,0,11,100,16,0,690410.5744052513,84,0,0,0,100,0,0,4,96,0,0,2,98,0,0,11,89,0,0,10,90,0,0,5,95,1,0,3,96,0,0,1,99,0,0,2,98,0,0,0,100,0,0,2,98,0,0,10,90,0,0,7,93,0,93,4,3,1,1,40,58,0,60,16,24,0,84,0,16,0,3,5,15,77,2,5,80,13,3,5,14,78,2,5,50,43,3,5,8,84,3,5,2,90,1,6,42,51,0,58,30,3,7,2,0,7,8,85,0,7,78,8,2,2,1,2,0,7,30,14,21,28,0,10,1,2,5,25,57,0,10,2,3,6,26,53,1,10,27,36,16,10,0,10,4,10,22,54,2,12,51,35,0,0,0,12,6,9,26,22,19,5,1,2,15,28,17,38,4.366666666666666,5.1225218286560255,1.8000000000000003,1.0954451150103321,2.5128205128205128,1.4026282356226711
GR,GRC,Greece,Peloponnisos,2021-01-25,2021-01-23,100,0,0,0,0,15,98,10,0,1185537.8789999476,82,0,0,0,100,0,0,6,94,0,0,0,100,0,0,16,84,0,0,11,89,0,0,7,93,0,0,6,94,0,0,1,99,0,0,0,100,0,0,0,100,0,0,1,99,0,0,11,89,0,2,7,91,0,93,2,5,1,2,33,64,1,67,10,22,0,90,0,10,0,0,6,18,76,1,6,70,23,0,6,5,89,0,6,47,47,0,6,5,89,1,6,6,87,0,6,44,50,0,56,37,3,3,1,2,9,12,77,0,9,69,11,2,1,0,8,0,9,32,22,20,17,3,14,1,2,13,17,50,0,14,1,4,13,21,47,0,14,29,40,13,4,0,14,3,7,18,58,1,17,44,37,0,1,0,17,11,4,18,26,13,8,3,2,18,36,26,18,4.0285714285714285,4.847593182587164,2.3333333333333335,1.505545305418162,2.6103896103896105,1.4613966297225132
GR,GRC,Greece,Sterea Ellada,2021-01-25,2021-01-23,100,0,0,0,0,21,96,21,1,1224525.0656604609,87,0,0,0,100,0,0,2,98,0,0,1,99,0,0,9,91,0,0,9,91,0,0,6,94,0,0,4,96,0,0,2,98,0,0,2,98,0,0,0,100,0,0,2,98,0,0,11,89,0,4,5,91,0,95,2,3,0,5,40,55,0,61,21,18,0,79,1,20,0,0,7,26,67,0,7,78,15,0,7,9,84,0,7,44,49,0,7,9,84,0,7,4,89,0,8,55,37,0,45,40,9,3,3,3,8,10,79,0,8,75,8,3,1,0,5,0,8,37,20,20,15,0,8,3,11,11,21,46,1,8,1,9,20,23,38,0,8,49,28,9,6,1,8,6,11,21,53,1,10,50,39,0,0,1,10,7,9,16,31,16,7,3,2,11,38,23,26,4.269230769230769,3.8424751638254455,4.2,2.7748873851023217,2.392857142857143,1.3444921748606862
GR,GRC,Greece,Thessalia,2021-01-25,2021-01-23,100,0,0,0,0,12,100,17,1,1318278.0478172556,83,2,0,0,98,2,0,2,96,1,0,1,98,3,0,9,88,2,0,6,92,0,0,5,95,2,0,5,93,0,0,1,99,1,0,3,96,3,0,0,97,1,0,2,97,1,0,16,83,0,0,6,94,0,94,0,6,1,0,36,63,0,64,17,19,0,83,1,16,0,2,4,19,75,2,4,79,15,6,4,6,84,0,4,43,53,3,4,2,91,3,4,4,89,0,4,33,63,0,67,24,6,0,3,0,8,8,84,0,8,83,4,0,1,1,3,0,8,39,25,13,15,3,11,6,2,7,26,45,1,11,3,6,7,28,44,0,11,43,29,12,5,0,11,1,3,24,61,0,11,42,45,0,2,0,11,3,9,21,35,13,7,1,3,15,58,9,15,3.482758620689655,3.4498518566037464,2.2,1.3038404810405297,2.5375,1.6759184143762995
GR,GRC,Greece,Voreio Aigaio,2021-01-25,2021-01-18,100,0,0,0,0,14,100,18,0,976046.9664038914,81,0,0,0,100,0,0,4,96,0,0,1,99,1,0,9,90,0,0,4,96,0,0,11,89,0,0,1,99,0,0,0,100,0,0,1,99,0,0,1,99,0,0,2,98,0,0,11,89,0,0,6,94,0,94,2,4,1,2,45,52,0,56,18,26,0,82,0,17,1,0,7,20,73,1,7,61,31,1,7,4,88,1,7,50,42,1,7,3,89,1,7,4,88,0,7,49,44,0,51,38,4,3,4,1,8,14,77,0,8,80,8,0,0,0,4,0,8,30,21,23,18,1,14,0,2,16,24,43,0,14,1,5,15,28,37,0,14,40,35,8,3,0,14,2,5,26,53,1,17,37,45,0,0,0,17,6,9,15,25,17,10,1,1,18,24,23,34,4.29682962962963,5.461424497102368,3.6666666666666665,3.785938897200183,2.4430379746835444,1.3657611331775443
GR,GRC,Greece,-99,2021-01-26,2021-01-17,100,0,0,0,0,9,96,13,0,1411349.9461661584,66,1,0,1,98,1,0,2,97,1,0,1,98,1,0,4,95,1,0,10,89,0,0,9,91,1,0,0,99,1,0,1,98,1,0,3,96,2,0,0,98,1,0,3,96,0,0,8,92,0,4,4,92,0,96,3,1,3,4,34,59,2,66,13,19,0,87,0,13,0,7,13,21,59,3,13,63,21,8,13,6,73,7,13,31,49,5,13,4,78,6,13,9,72,1,14,32,53,0,68,26,3,1,2,2,17,5,76,1,17,63,5,3,1,1,9,1,17,32,19,18,13,1,23,1,8,11,12,44,1,23,4,8,10,17,37,0,26,33,23,4,14,1,26,11,6,22,34,0,30,24,45,0,1,0,30,5,6,18,21,11,7,2,2,32,39,11,16,3.0833333333333335,3.717370116051151,3.5000000000000004,3.5355339059327378,2.3333333333333335,1.4919747653914834
GR,GRC,Greece,Anatoliki Makedonia Thraki,2021-01-26,2021-01-24,100,0,0,0,0,8.3,98,21,0,1089090.2968696298,86,0,0,0,100,0,0,3,97,0,0,0,100,0,0,3,97,0,0,9,91,0,0,9,91,0,0,4,96,0,0,2,98,0,0,2,98,0,0,0,100,0,0,2,98,0,0,12,88,0,2,5,93,0,95,0,5,3,2,46,49,0,54,21,25,0,79,0,21,0,3,6,25,66,0,6,72,22,4,6,3,87,2,6,51,41,3,6,3,88,3,6,6,85,0,7,46,47,0,54,36,8,1,1,0,9,8,83,0,9,80,4,1,1,0,5,0,9,26,33,13,19,1,12,1,3,11,24,48,1,12,2,4,11,20,50,0,12,33,35,13,7,0,12,5,5,21,57,2,12,36,47,0,3,1,12,5,8,18,29,21,4,2,2,13,46,17,22,3.1569230769230767,4.004428317980752,1.825,0.5678908345800273,2.6506024096385543,1.5014930369449346
GR,GRC,Greece,Attiki,2021-01-26,2021-01-26,258,0,0,0,0,38,252,32,2,2798391.448964557,225,0,0,1,257,1,0,5,252,0,0,3,255,0,0,28,230,0,0,28,230,0,0,21,237,0,0,10,248,0,0,7,251,0,0,2,256,0,0,1,257,0,0,9,249,0,0,25,233,0,6,16,236,0,242,3,13,1,8,109,140,1,149,32,76,0,226,2,30,0,1,16,78,163,2,16,182,58,2,16,20,220,0,16,117,125,2,16,8,232,1,16,35,206,0,16,102,140,0,156,79,13,8,2,2,17,27,212,0,17,210,17,2,1,0,11,1,17,78,70,65,27,2,22,4,7,44,67,112,1,22,3,16,51,61,104,0,24,97,99,21,17,0,24,5,19,50,160,4,28,101,122,0,3,1,28,18,31,64,56,37,17,6,7,32,186,23,10,5.2405063291139244,5.593529205350882,2.6923076923076925,1.8432134703923735,2.358139534883721,1.3524350759443657
GR,GRC,Greece,Dytiki Ellada,2021-01-26,2021-01-22,100,0,0,0,0,15,98,11,1,947139.3005115398,85,0,0,0,100,0,0,1,99,0,0,3,97,0,0,6,94,0,0,5,95,0,0,6,94,0,0,1,99,0,0,1,99,0,0,0,100,0,0,1,99,0,0,4,96,0,0,13,87,0,2,6,92,0,94,1,5,3,3,29,65,0,71,11,18,0,89,1,10,0,0,7,19,74,0,7,69,24,0,7,13,80,0,7,43,50,0,7,3,90,0,7,3,90,0,7,45,48,0,55,26,12,3,4,0,9,10,81,0,9,79,7,0,1,1,3,0,9,31,16,21,23,1,12,0,4,9,18,56,1,12,0,3,9,24,51,0,13,41,30,13,3,0,13,3,5,17,62,0,14,44,42,0,0,0,14,7,12,17,24,20,4,2,4,15,51,6,24,5.634615384615385,6.108285671622918,3.25,0.9574271077563381,2.375,1.011015281157598
GR,GRC,Greece,Dytiki Makedonia,2021-01-26,2021-01-20,100,1,16577.4039181033,1,16577.4039181033,11,95,15,0,1391731.7550659264,84,1,0,1,98,0,0,4,96,0,0,0,100,0,0,10,90,0,0,13,87,0,0,7,93,1,0,3,96,0,0,1,99,0,0,0,100,0,0,2,98,0,0,4,96,0,0,8,92,0,5,6,89,0,94,0,6,0,6,42,52,1,58,15,26,0,85,0,15,0,2,6,15,77,0,6,74,20,4,6,6,84,2,6,37,55,2,6,4,88,2,6,5,87,0,7,31,62,0,69,25,4,1,1,0,11,3,86,0,11,74,7,0,2,0,6,0,11,42,17,19,11,1,12,3,4,14,22,44,0,12,1,11,17,24,35,1,13,51,24,9,2,1,13,4,12,17,53,1,16,44,38,0,1,0,16,11,8,18,24,15,7,1,3,16,47,19,15,6.172413793103448,5.574616998485452,2.25,0.9574271077563381,2.44,1.6459614786468086
GR,GRC,Greece,Ionia Nisia,2021-01-26,2021-01-20,100,0,0,0,0,2,93,16,0,886443.3492868341,81,0,0,1,99,0,0,5,95,0,0,1,99,0,0,11,89,0,0,11,89,0,0,6,94,0,0,3,97,0,0,1,99,1,0,1,98,0,0,0,100,0,0,3,97,0,0,17,83,0,7,1,92,0,99,0,1,1,7,28,64,0,73,16,11,0,84,0,16,0,1,11,19,69,0,11,71,18,2,11,12,75,1,11,40,48,1,11,4,84,1,11,5,83,0,11,46,43,0,54,27,11,3,5,1,12,12,75,0,12,76,7,1,1,1,2,0,12,34,20,18,16,0,14,1,5,11,27,42,0,14,1,5,11,22,47,3,15,27,34,12,9,0,15,3,10,18,54,0,17,47,35,0,1,0,17,5,7,21,29,12,8,1,4,18,28,16,34,4.5,4.3845339468448055,2,0,2.3333333333333335,1.287500546663052
GR,GRC,Greece,Ipeiros,2021-01-26,2021-01-21,100,0,0,0,0,7,95,15,0,1188457.0483180888,84,2,0,1,97,1,0,5,94,0,0,2,98,0,0,6,94,1,0,6,93,1,0,7,92,2,0,1,97,2,0,2,96,1,0,1,98,1,0,0,99,1,0,3,96,1,0,11,88,1,4,4,91,0,96,1,3,2,4,40,54,0,61,15,24,0,85,0,15,0,2,8,18,72,0,8,76,16,2,8,14,76,0,8,47,45,2,8,7,83,2,8,3,87,1,10,47,42,0,53,33,10,2,2,1,11,16,72,0,11,77,6,2,1,0,3,0,11,31,21,24,13,0,12,0,7,9,25,47,0,12,0,5,14,23,46,0,13,29,42,12,4,0,13,3,8,24,52,1,16,49,34,0,0,0,16,11,8,12,31,12,9,1,0,16,59,7,18,2.5652173913043477,3.4354579813326165,2.5,0.7071067811865476,2.524390243902439,1.4161817013581512
GR,GRC,Greece,Kentriki Makedonia,2021-01-26,2021-01-26,147,0,0,0,0,19,143,15,0,1267150.8251322948,125,0,0,0,147,1,0,6,140,0,0,2,145,1,0,20,126,0,0,9,138,1,0,10,136,1,0,5,141,1,0,1,145,1,0,1,145,1,0,0,146,0,0,3,144,0,0,18,129,0,4,10,133,0,138,2,7,1,7,73,66,0,74,15,58,0,132,0,15,0,1,11,43,92,0,11,101,35,1,11,11,124,1,11,68,67,1,11,4,131,1,11,8,127,1,12,61,73,0,86,45,7,5,4,1,12,14,120,0,12,120,9,0,1,0,5,0,12,47,31,33,24,2,16,1,8,16,30,74,1,16,2,4,23,32,69,1,16,55,57,14,4,1,16,3,16,30,81,5,20,69,52,0,1,0,20,5,22,30,37,26,6,1,0,22,93,18,14,4.351351351351352,4.939726804277834,2.125,1.5526475085202969,2.669491525423729,1.414546435994834
GR,GRC,Greece,Kriti,2021-01-26,2021-01-25,100,0,0,0,0,21,96,13,0,884739.3791693011,84,0,0,0,100,0,0,6,94,1,0,1,98,0,0,4,96,0,0,9,91,0,0,6,94,0,0,2,98,0,0,1,99,0,0,2,98,0,0,0,100,0,0,2,98,0,0,8,92,2,2,10,86,0,90,4,6,1,3,35,61,0,65,13,22,0,87,0,13,0,3,8,23,66,1,8,69,22,4,8,9,79,1,8,49,42,4,8,6,82,3,8,3,86,0,10,37,53,0,63,25,9,0,3,1,10,15,74,0,10,75,8,2,1,1,3,0,10,35,26,20,9,0,10,0,3,15,21,51,0,10,0,5,16,20,49,1,13,27,37,14,8,0,13,4,8,18,57,4,14,39,43,0,0,0,14,3,14,20,23,13,12,1,3,15,48,14,20,3.92,4.480699350175893,2.375,2.38671920665766,2.6219512195121952,1.55269772325888
