ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,Bamako,2020-09-14,2020-09-09,10,101,1,22958.7002520812,1,22958.7002520812,36,100,12,0,7357206.13749993,63,204,35,319,101,5,93,3,10,88,3,3,95,3,29,69,3,15,83,3,11,87,3,4,95,2,4,94,3,5,93,3,1,97,3,5,93,3,25,73,3,12,89,0,6,6,89,25,76,0,14,10,77,0,12,2,87,63,33,5,45,50,6,23,71,7,49,46,6,26,67,8,10,85,6,48,50,3,19,12,6,10,54,27,74,0,26,22,20,9,9,8,7,44,16,18,16,7,3,3,6,22,55,12,1,5,9,14,62,10,39,15,12,19,16,26,9,13,37,16,53,12,0,1,35,8,29,11,8,8,2,0,35,50,12,2,37,6,0.0099009900990099,0.0193092777830645,0.00312057319354692,4.03023279051845e-05,0.0099009900990099,0.0193092777830645,0.00312057319354692,4.03023279051845e-05,0.00507042253521127,0.00165210316657072,,,,,,0.0153628566176796,0.0224911623316015,0.0186758255550485,8.27250324062512e-05,0.0152174530737155,0.0224141459980182,0.0185830607716429,8.2526683325845e-05,0.00413155671883239,0.00142784220867183,-0.000183555660953339,-0.000392594695133696,6.46365363696207e-05,-0.000213429325216419,8.68742484994024e-05,,,0.0153628566176796
ML,MLI,Mali,Bamako,2020-09-15,2020-09-09,9,110,1,22958.7002520812,1,22958.7002520812,36,109,12,0,8435437.75640678,70,211,35,365,110,6,101,3,11,96,3,3,104,3,31,76,3,15,92,3,12,95,3,4,104,2,4,103,3,5,102,3,1,106,3,5,102,3,28,79,3,12,98,0,6,6,98,26,84,0,14,11,85,0,12,2,96,70,35,5,47,57,6,24,78,8,54,50,6,28,74,8,12,92,6,53,54,3,22,13,6,11,58,29,81,0,30,24,21,9,11,8,7,47,18,22,16,7,3,3,6,23,63,12,1,5,10,16,68,10,41,19,13,21,16,28,12,15,39,16,60,12,0,1,37,9,32,13,9,8,2,0,37,54,14,3,39,7,0.00909090909090909,0.0177366792474103,0.00272169636183302,3.51578492968531e-05,0.00909090909090909,0.0177366792474103,0.00272169636183302,3.51578492968531e-05,0.00465176379377181,0.00151600984053914,,,,,,0.0158705192154528,0.0228465867362614,0.0196571625879582,8.53496120404106e-05,0.0157825292808885,0.0228002342964406,0.0196018354527062,8.52323550868104e-05,0.00416397778262634,0.00143459798033945,2.54002641627161e-05,-3.6621359519239e-05,0.000205540112865745,9.00105430725178e-05,7.27262086824337e-05,,,0.0158705192154528
ML,MLI,Mali,Bamako,2020-09-16,2020-09-10,11,102,1,22958.7002520812,1,22958.7002520812,35,101,10,0,7447159.23881284,61,171,34,272,102,5,93,4,9,89,4,2,97,3,27,71,4,12,86,4,12,86,4,2,97,3,3,95,4,4,94,4,1,96,5,4,94,4,24,74,4,11,91,0,5,6,91,22,80,0,12,9,81,0,10,2,90,63,32,7,48,47,7,21,71,10,52,42,8,29,64,9,10,84,8,53,45,4,22,12,6,12,50,24,78,0,27,22,21,10,9,5,8,43,15,19,17,8,3,3,7,22,53,14,1,4,10,17,58,12,34,17,14,21,16,22,11,15,37,17,54,9,0,1,38,10,28,8,8,8,2,0,38,48,11,3,40,7,0.00980392156862745,0.0191209083686488,0.00308288026559522,3.98162749531388e-05,0.00980392156862745,0.0191209083686488,0.00308288026559522,3.98162749531388e-05,0.00488076976711756,0.00161302073481077,,,,,,0.0164995026840384,0.02328990275469,0.0209985582035639,8.89973128864934e-05,0.0164475435439693,0.0232627790323527,0.0209662616096836,8.89300921194906e-05,0.00417840816488029,0.00143805764317669,0.000216385031311086,0.000345125792171867,0.000343426378213821,0.000432381869166889,5.70967318117909e-05,,,0.0164995026840384
ML,MLI,Mali,Bamako,2020-09-17,2020-09-10,12,114,1,22958.7002520812,1,22958.7002520812,38,113,10,0,8092817.34350881,72,201,37,321,114,5,104,5,9,100,5,2,108,4,31,79,4,12,97,5,13,96,5,2,108,4,3,106,5,4,105,5,2,106,6,4,105,5,25,84,5,12,102,0,6,6,102,24,90,0,12,11,91,0,10,2,102,69,38,7,51,55,8,22,81,11,58,48,8,31,74,9,11,95,8,58,52,4,24,15,6,12,57,26,88,0,31,23,23,10,12,7,8,52,15,20,19,8,3,4,8,24,61,14,1,5,11,17,68,12,41,18,14,24,17,27,13,16,40,18,65,9,0,1,39,14,29,12,9,9,2,0,39,58,12,3,41,8,0.0087719298245614,0.0171170940046306,0.00283692307358156,3.66441874540753e-05,0.0087719298245614,0.0171170940046306,0.00283692307358156,3.66441874540753e-05,0.0047363828991649,0.00150235359744969,,,,,,0.0172039477217404,0.0237916939918183,0.0226090434054357,9.34694589996303e-05,0.0171737326079419,0.0237759947536862,0.0225901343424844,9.3431083097437e-05,0.00417491716660918,0.00143832032500051,0.000381249479326734,0.00072294145560613,0.000468221132914672,0.000781421122259774,4.04550665838215e-05,,,0.0172039477217404
ML,MLI,Mali,Bamako,2020-09-18,2020-09-11,12,108,3,321717.429848148,3,321717.429848148,37,107,10,0,7604099.92396796,71,179,36,324,108,7,97,4,12,92,4,1,104,3,31,75,2,12,92,4,11,93,4,3,102,3,3,101,4,5,99,4,2,101,5,4,100,4,24,81,3,11,97,0,6,5,97,21,87,0,12,9,87,0,10,2,96,64,39,5,46,55,7,19,79,10,51,50,7,29,71,8,9,92,7,58,48,2,26,13,8,10,51,22,86,0,24,22,23,16,10,8,5,49,14,22,18,5,2,5,8,17,64,12,1,5,12,15,65,10,37,19,13,25,14,24,14,17,38,15,65,8,0,1,34,16,29,14,6,8,1,0,34,54,14,4,36,8,0.0277777777777778,0.0309932939083888,0.0423084169152093,0.000143070602592447,0.0277777777777778,0.0309932939083888,0.0423084169152093,0.000143070602592447,0.00487034355666711,0.00156547689134103,,,,,,0.0179361330959737,0.0243200838719279,0.0243733006266716,9.84943203685748e-05,0.0179180018129695,0.024310798800891,0.0243610047143351,9.84709833869609e-05,0.00415430221578144,0.00143560958502753,0.000512855189773016,0.00106516647689973,0.000570505245096234,0.00110305365045159,2.32812091188981e-05,,,0.0179361330959737
ML,MLI,Mali,Bamako,2020-09-19,2020-09-12,16,108,3,321717.429848148,3,321717.429848148,35,106,12,0,7233486.344608,71,214,34,319,108,7,95,6,15,87,6,4,100,4,37,68,3,12,90,6,12,91,5,7,96,5,4,99,5,5,97,6,3,99,6,3,99,6,25,78,5,11,97,0,9,2,97,28,80,0,14,14,80,0,12,2,94,66,37,5,49,52,7,24,75,9,59,43,6,35,66,7,13,90,5,60,46,2,24,16,9,11,48,22,86,0,27,23,21,16,12,5,4,45,13,22,24,4,1,5,10,19,63,10,2,6,12,14,66,8,38,23,11,23,13,25,16,16,37,14,68,4,0,1,35,17,29,15,7,6,0,0,34,53,12,6,37,8,0.0277777777777778,0.0309932939083888,0.0444761232027434,0.000150230631293418,0.0277777777777778,0.0309932939083888,0.0444761232027434,0.000150230631293418,0.00465054477810258,0.00153711262895908,,,,,,0.018649177977698,0.024842820576639,0.0261619959018969,0.000103748415419235,0.0186365601002699,0.0248366693271882,0.0261516378687963,0.000103731622786876,0.00411802413864002,0.00143024655836356,0.000605677615231135,0.00134183282352775,0.000642460943443695,0.00136529407229945,6.0911616020541e-06,,,0.018649177977698
ML,MLI,Mali,Bamako,2020-09-20,2020-09-12,13,121,3,321717.429848148,3,321717.429848148,39,119,12,0,9250029.07789341,76,229,38,341,121,7,108,6,15,100,6,5,112,4,41,77,3,15,100,6,12,104,5,8,108,5,6,110,5,5,110,6,3,112,6,4,111,6,27,89,5,12,109,0,9,3,109,29,92,0,14,15,92,0,12,2,107,74,41,6,55,58,8,28,83,10,67,47,7,42,71,8,14,101,6,66,52,3,26,17,11,12,55,22,99,0,29,27,22,16,14,6,7,48,14,24,28,7,1,5,12,22,68,13,2,6,13,15,74,11,41,24,15,24,17,26,18,18,41,18,72,5,0,1,43,19,30,16,8,6,0,0,42,56,14,6,45,9,0.0247933884297521,0.0277058619900296,0.0347801533529249,0.000118074308255701,0.0247933884297521,0.0277058619900296,0.0347801533529249,0.000118074308255701,0.00461593087939401,0.00144534134869855,,,,,,0.0193028501299589,0.0253312012630783,0.0278462377543225,0.000108887897227641,0.0192904677272312,0.025325645793273,0.0278334396061314,0.00010887052575741,0.00406810543482077,0.00142262588807586,0.000656665585379885,0.00152840203321233,0.000678835775585942,0.00154172980574809,-1.05752140019369e-05,,,0.0193028501299589
ML,MLI,Mali,Bamako,2020-09-21,2020-09-13,16,111,2,298758.729596066,2,298758.729596066,33,109,13,0,9156250.95664812,70,260,32,300,111,4,100,7,14,90,7,5,102,4,37,70,4,14,90,7,11,93,7,7,98,6,7,98,6,3,101,7,4,100,7,3,101,7,22,83,6,9,102,0,5,4,102,29,82,0,14,14,83,0,13,1,97,66,39,6,47,55,9,23,77,11,59,44,8,39,63,9,13,91,7,59,48,4,22,13,11,13,52,18,93,0,30,24,17,14,14,6,6,44,13,20,28,6,1,6,9,20,62,13,2,4,11,14,69,11,43,20,10,24,14,26,20,16,35,14,68,4,0,1,38,17,32,16,7,2,0,0,37,51,13,5,42,9,0.018018018018018,0.0247452513571082,0.0326289363420238,0.000115076660923179,0.018018018018018,0.0247452513571082,0.0326289363420238,0.000115076660923179,0.00426411681095749,0.00145175153300765,,,,,,0.0198684141152213,0.0257632209048088,0.0293115846009932,0.000113580123857319,0.0198507841609043,0.0257558576846878,0.029291022501423,0.000113554820472574,0.00400703475526334,0.00141318889191023,0.000666315816628094,0.00160907033550585,0.000678042480002635,0.00161486450811947,-2.61571712271672e-05,,,0.0198684141152213
ML,MLI,Mali,Bamako,2020-09-22,2020-09-15,15,104,2,298758.729596066,2,298758.729596066,12,103,8,0,7957754.76590481,61,241,12,254,104,3,94,7,15,82,7,5,95,4,39,61,4,13,84,7,13,84,7,7,91,6,8,90,6,2,95,7,5,92,7,4,93,7,19,79,6,6,98,0,4,2,98,25,79,0,8,15,81,0,8,0,96,62,36,6,48,47,9,24,70,10,58,40,6,41,55,8,16,82,6,57,43,4,21,15,9,12,47,14,90,0,26,20,15,14,13,7,9,41,14,16,24,9,0,4,12,19,56,13,1,3,14,17,56,13,36,19,10,21,18,25,18,14,29,18,59,5,0,1,39,15,28,17,5,1,0,0,38,44,13,4,43,8,0.0192307692307692,0.0263944833692685,0.037543093295122,0.000132071310849323,0.0192307692307692,0.0263944833692685,0.037543093295122,0.000132071310849323,0.00164091344181594,0.000927655082001528,,,,,,0.0203320523931931,0.0261262248111896,0.0304695449365491,0.000117533818920725,0.0203024402689076,0.0261142069036603,0.0304338664167649,0.000117491183056549,0.00393748201296186,0.00140236803269878,0.000638758284859107,0.00157849778883088,0.000642482787489716,0.00157793413451355,-4.01543586530712e-05,,,0.0203320523931931
ML,MLI,Mali,Bamako,2020-09-23,2020-09-17,17,101,3,313904.624609432,3,313904.624609432,29,100,8,0,6817314.04421876,59,341,29,268,101,4,91,6,18,77,6,5,92,4,37,61,3,14,81,6,14,81,6,9,87,5,9,87,5,3,92,6,5,91,5,4,91,6,18,78,5,11,90,0,8,3,90,24,76,1,8,14,79,0,8,0,93,58,37,6,46,45,10,28,64,9,54,41,6,40,53,8,18,77,6,51,45,5,17,14,10,10,50,13,88,0,24,17,15,13,13,7,12,39,13,13,24,12,1,5,12,18,50,15,1,4,13,17,51,15,37,16,8,19,21,22,18,13,27,21,55,6,0,2,38,13,23,20,6,2,0,0,37,45,10,4,42,7,0.0297029702970297,0.0331085145091172,0.0460452052778221,0.000157324929237613,0.0297029702970297,0.0331085145091172,0.0460452052778221,0.000157324929237613,0.00408450704225352,0.00148354247666013,,,,,,0.0206993971864883,0.0264193409519085,0.0312681868574687,0.000120527241618513,0.0206480390444812,0.026398718957669,0.031206212587987,0.000120453524439257,0.00386225948540713,0.00139058778933046,0.000582574910791315,0.00144319057533885,0.000579051072756551,0.0014360130409171,-5.21096135336744e-05,,,0.0206993971864883
ML,MLI,Mali,Bamako,2020-09-24,2020-09-18,14,103,4,486023.300207987,4,486023.300207987,26,102,8,0,7405051.38782153,53,346,26,269,103,6,92,5,23,75,5,6,94,3,36,64,3,17,81,5,16,81,6,11,88,4,12,87,4,5,93,5,7,92,4,5,93,5,21,78,4,10,93,0,7,3,93,23,79,1,8,13,82,0,8,0,95,58,36,9,46,45,12,30,62,11,54,39,10,42,50,11,19,75,9,52,43,8,15,15,10,12,51,12,91,0,22,18,15,13,14,5,16,35,14,13,25,16,1,4,12,16,51,19,1,4,12,20,47,19,33,17,9,19,25,18,16,14,30,25,49,6,0,2,46,10,23,18,5,2,0,0,45,39,9,4,51,7,0.0388349514563107,0.0373112541172863,0.0656340212584223,0.000178363944366694,0.0388349514563107,0.0373112541172863,0.0656340212584223,0.000178363944366694,0.0035901684617509,0.00137751154235466,,,,,,0.0209946913863168,0.0266537646968821,0.0316966134224403,0.00012242757417054,0.0209073679454939,0.0266187964200105,0.0315919854219524,0.000122302766478491,0.00378413456290075,0.00137824936022246,0.00050975971505719,0.00122055213262812,0.000498227688754075,0.00120516345126956,-6.16946088134487e-05,,,0.0209946913863168
ML,MLI,Mali,Bamako,2020-09-25,2020-09-19,21,112,2,187264.570611921,2,187264.570611921,32,110,7,0,6915461.47044542,58,413,32,371,112,4,104,4,19,89,4,6,104,2,35,74,3,18,90,4,15,92,5,10,99,3,11,98,3,4,104,4,6,103,3,4,104,4,19,89,4,14,98,0,9,5,98,25,86,1,7,16,89,0,7,0,105,68,35,9,48,53,11,29,73,10,60,42,10,48,54,10,19,84,9,56,47,9,14,16,10,16,56,14,98,0,25,22,16,9,16,5,19,41,17,10,25,19,1,4,12,21,53,21,1,4,11,19,56,21,37,16,11,21,27,23,13,13,36,27,55,6,0,2,49,10,23,19,8,2,2,0,48,45,9,3,55,7,0.0178571428571429,0.0245263204027614,0.02707911415778,0.000120974405866487,0.0178571428571429,0.0245263204027614,0.02707911415778,0.000120974405866487,0.00409731113956466,0.00141670849728585,,,,,,0.021261525847428,0.0268523509410993,0.0317877990480147,0.000123203926237142,0.0211167826147348,0.0267944340855119,0.0316159996149092,0.000122998127772731,0.00370600680316243,0.00136576735545291,0.000435391311621672,0.000937633857686299,0.000413370419077473,0.000910726957685478,-6.86695559129322e-05,,,0.021261525847428
ML,MLI,Mali,Bamako,2020-09-26,2020-09-21,19,102,2,187264.570611921,2,187264.570611921,29,101,6,0,4822133.20506149,53,500,29,366,102,4,95,3,17,82,3,4,97,1,30,70,2,17,82,3,15,81,6,5,94,3,7,91,4,5,93,4,7,92,3,5,93,4,20,79,3,14,88,0,8,6,88,21,80,1,6,13,83,0,6,0,96,59,32,11,45,45,12,25,65,12,49,41,12,41,50,11,19,72,11,50,42,10,14,13,7,16,52,14,88,0,22,15,19,10,11,4,21,36,16,9,20,21,1,5,9,15,48,24,0,4,10,17,47,24,34,13,8,19,28,22,10,12,30,28,51,7,0,1,43,7,24,17,7,2,2,0,43,45,7,1,49,6,0.0196078431372549,0.0269068483623884,0.0388343835909305,0.000172439125130329,0.0196078431372549,0.0269068483623884,0.0388343835909305,0.000172439125130329,0.00404406637846883,0.00146888375950894,,,,,,0.021558335999564,0.0270470833643771,0.0316136602138422,0.000122928174704939,0.0213248904156652,0.0269538120704992,0.0313394216835616,0.000122598312607345,0.00363095413394831,0.00135360722518959,0.000375914311600847,0.000627903743253278,0.000339070448072339,0.000584330346238354,-7.28585501454101e-05,,,0.021558335999564
ML,MLI,Mali,Bamako,2020-09-27,2020-09-22,20,106,2,187264.570611921,2,187264.570611921,28,105,6,0,4657473.75208028,55,471,28,420,106,4,100,2,18,86,2,4,101,1,32,73,1,18,86,2,15,87,4,6,98,2,9,94,3,6,97,3,6,98,2,5,98,3,22,82,2,13,93,0,8,5,93,21,84,1,6,14,86,0,6,0,100,63,32,11,44,51,11,28,67,11,54,41,11,43,53,10,23,73,10,52,44,10,16,12,8,16,54,15,91,0,21,18,22,8,10,5,22,32,16,15,21,22,1,4,9,20,48,24,0,5,12,20,45,24,37,14,9,17,29,24,11,12,30,29,52,5,0,1,48,8,17,21,8,3,2,0,47,44,9,2,51,6,0.0188679245283019,0.0259012641269205,0.0402073271005077,0.000178407948623074,0.0188679245283019,0.0259012641269205,0.0402073271005077,0.000178407948623074,0.00375586854460094,0.00138855263511753,,,,,,0.0219533630943417,0.0272759318114984,0.031278480699767,0.000121767720044382,0.0215872269483758,0.0271299107675656,0.030852888077031,0.000121253710994628,0.00356232185360014,0.00134231293625478,0.000347491496520065,0.000327816016462297,0.000289407131245239,0.000260310929267993,-7.41188169438664e-05,,,0.0219533630943417
ML,MLI,Mali,Bamako,2020-09-28,2020-09-23,13,104,2,187264.570611921,2,187264.570611921,33,103,5,0,5237846.79545977,59,510,33,442,104,4,98,2,16,86,2,6,97,1,29,74,1,17,85,2,13,87,4,8,94,2,9,92,3,6,95,3,5,97,2,5,96,3,22,80,2,14,90,0,9,5,90,19,84,1,5,14,85,0,5,0,99,65,29,10,41,53,10,24,70,10,48,45,11,38,57,9,22,73,9,47,48,9,14,9,6,18,57,17,87,0,23,19,20,10,10,3,19,33,14,15,23,19,1,4,7,18,52,22,0,5,7,19,52,21,40,14,10,16,24,22,14,11,33,24,53,5,0,1,45,9,16,21,9,4,2,0,43,49,7,2,46,6,0.0192307692307692,0.0263944833692685,0.0357522046605571,0.000159007436683619,0.0192307692307692,0.0263944833692685,0.0357522046605571,0.000159007436683619,0.00451251196499385,0.00153612794724393,,,,,,0.022517281342952,0.0275779453229029,0.0309048606167976,0.000119961806559633,0.0219587334566821,0.0273556135723231,0.0302626413330596,0.00011918277359426,0.00350378229447699,0.00133252311960899,0.000364204824959824,7.25526133747503e-05,0.000276048864629085,-2.85375139508822e-05,-7.22832864141445e-05,,,0.022517281342952
ML,MLI,Mali,Bamako,2020-09-29,2020-09-24,15,102,1,172118.675598555,1,172118.675598555,21,101,7,0,7170716.19650299,58,414,21,400,102,4,96,2,12,88,2,6,95,1,30,71,1,14,86,2,12,86,4,8,92,2,9,90,3,6,93,3,6,94,2,5,94,3,21,79,2,11,91,0,7,4,91,21,81,0,7,14,81,0,7,0,95,65,29,8,36,58,8,18,75,9,49,44,9,35,60,7,20,75,7,47,48,7,14,9,4,20,55,17,85,0,23,22,15,12,11,4,15,31,16,16,24,15,0,3,8,16,57,18,0,4,8,18,55,17,38,14,13,17,20,21,11,11,39,20,50,6,0,1,45,12,19,16,8,3,2,0,42,44,12,1,45,6,0.00980392156862745,0.0191209083686488,0.0240029964764878,0.0001120272813431,0.00980392156862745,0.0191209083686488,0.0240029964764878,0.0001120272813431,0.00292846186027053,0.00125066551633786,,,,,,0.0233160490799816,0.0279891089339456,0.0306209770519502,0.000117796771994201,0.0224864150323531,0.0276594973108858,0.0296778567635771,0.000116647033173141,0.00345925195750529,0.00132496493040554,0.000436108648915554,-0.000107868300919764,0.000306395997978645,-0.000254725970734991,-6.71679213169734e-05,,,0.0233160490799816
ML,MLI,Mali,Bamako,2020-09-30,2020-09-25,19,107,1,33192.0348821126,1,33192.0348821126,23,106,9,0,7271469.80630337,62,470,22,379,107,4,98,5,10,93,4,7,97,3,34,70,3,13,90,4,15,87,5,8,94,5,9,92,6,5,97,5,4,98,5,5,97,5,23,81,3,13,94,0,8,5,94,26,80,1,9,17,81,0,9,0,98,70,27,10,40,57,10,22,73,12,49,49,9,36,62,9,20,78,9,49,51,7,16,6,6,20,59,19,88,0,26,26,16,12,8,4,15,30,19,18,24,16,0,3,7,22,57,18,0,3,8,18,61,17,43,15,14,16,19,23,16,13,36,19,53,7,0,1,46,13,18,19,10,2,2,0,43,46,14,1,46,6,0.00934579439252336,0.0182316240644272,0.00456469403934534,4.89947273381845e-05,0.00934579439252336,0.0182316240644272,0.00456469403934534,4.89947273381845e-05,0.00305607228275312,0.00124704797442259,,,,,,0.0244041073443604,0.0285379322428468,0.0305452472858068,0.000115572174115148,0.0232040141888836,0.0280620847079065,0.0291971368457615,0.000113919851963837,0.00343274298873982,0.0013204197482235,0.000568235993007264,-0.000191894356105571,0.000382774373898276,-0.000399141429365154,-5.85652623601552e-05,,,0.0244041073443604
ML,MLI,Mali,Bamako,2020-10-01,2020-09-26,15,101,2,117409.844749521,2,117409.844749521,18,101,9,0,8441112.60095625,61,433,17,287,101,5,91,5,13,84,4,8,90,3,38,60,3,11,86,4,17,79,5,10,86,5,10,85,6,6,90,5,5,91,5,7,89,5,24,74,3,10,91,0,7,3,91,25,75,1,9,16,76,0,9,0,92,64,27,10,45,46,10,23,66,12,42,50,9,32,60,9,21,71,9,44,51,6,16,5,5,17,58,20,81,0,23,29,15,10,7,4,13,23,19,20,25,14,0,3,6,20,56,16,0,2,9,18,57,15,43,14,13,14,17,23,17,14,30,17,49,7,0,4,41,12,18,21,7,3,1,0,39,43,17,1,40,6,0.0198019801980198,0.0271705622473482,0.0139092854579644,7.90058207244893e-05,0.0198019801980198,0.0271705622473482,0.0139092854579644,7.90058207244893e-05,0.00251011016594617,0.00115813416189594,,,,,,0.0258191089553073,0.0292428988519912,0.0307733464052979,0.000113569056464392,0.0241273704507798,0.0285734832797551,0.0288965128665515,0.0001112549636938,0.00342779879453175,0.00131961237149511,0.000759597184646536,-0.000169075440452802,0.00050176463934084,-0.000453247791392942,-4.63680014384455e-05,,,0.0258191089553073
ML,MLI,Mali,Bamako,2020-10-02,2020-09-26,9,110,2,117409.844749521,2,117409.844749521,19,110,9,0,9317404.29240024,66,454,18,301,110,7,98,5,14,92,4,8,99,3,43,64,3,11,95,4,18,87,5,10,95,5,11,93,6,7,98,5,6,99,5,7,98,5,27,80,3,11,99,0,8,3,99,27,82,1,9,18,83,0,9,0,101,71,28,11,49,51,10,25,72,13,46,54,10,35,65,10,23,77,10,46,57,7,18,5,5,17,65,21,89,0,28,31,15,10,7,4,15,25,21,21,27,16,2,3,6,20,60,19,1,2,9,19,61,18,46,14,15,15,20,24,17,17,32,20,53,8,0,4,45,14,19,22,8,3,1,0,43,45,19,1,45,7,0.0181818181818182,0.0249681255146025,0.0126011323610038,7.16228700457809e-05,0.0181818181818182,0.0249681255146025,0.0126011323610038,7.16228700457809e-05,0.00243277848911652,0.00109255911058123,,,,,,0.0275774705703391,0.0301102803505212,0.0313669906371526,0.00011202046082213,0.025252407501047,0.0291921801571659,0.028820990511761,0.000108860540656056,0.00344707518366308,0.00132312617923231,0.00100318909512919,-4.11115961149236e-05,0.000654586180896956,-0.000419738528633419,-3.06464917142047e-05,,,0.0275774705703391
ML,MLI,Mali,Bamako,2020-10-03,2020-09-27,11,102,2,117409.844749521,2,117409.844749521,15,102,9,0,9208554.93625585,61,356,14,268,102,8,91,3,13,87,2,6,94,2,42,58,2,8,92,2,17,83,2,9,90,3,12,87,3,5,95,2,4,95,3,5,95,2,24,77,1,8,94,0,6,2,94,27,74,1,9,18,75,0,9,0,93,66,26,10,40,53,9,20,70,12,42,51,9,29,64,9,18,75,9,44,52,6,18,6,4,15,59,17,85,0,24,34,10,8,9,6,11,28,21,19,22,12,2,1,7,20,58,14,1,2,7,18,60,14,42,16,14,13,17,22,16,16,31,17,48,6,0,4,44,15,13,21,7,3,2,0,41,39,19,2,42,7,0.0196078431372549,0.0269068483623884,0.0127500835432121,7.24640190301553e-05,0.0196078431372549,0.0269068483623884,0.0127500835432121,7.24640190301553e-05,0.00207125103562552,0.00104709230302028,,,,,,0.0296711832781131,0.0311328572438514,0.0323453796950035,0.000111085000610536,0.0265544104533461,0.0299046843272791,0.028978602786286,0.00010687578456113,0.00349176385721226,0.00133127575851918,0.0012863033639619,0.000177816499206086,0.000827863917495058,-0.000312380881790837,-1.17596660646475e-05,,,0.0296711832781131
ML,MLI,Mali,Bamako,2020-10-04,2020-09-28,18,100,3,336528.788034118,3,336528.788034118,23,99,6,0,11205232.2387366,59,414,22,271,100,9,88,3,14,84,2,7,91,2,42,56,2,9,89,2,19,79,2,8,89,3,12,85,3,5,93,2,4,93,3,7,91,2,25,74,1,11,89,0,7,4,89,23,76,1,6,17,77,0,6,0,94,60,29,11,39,50,11,20,66,14,42,47,11,32,57,11,16,73,11,46,47,7,19,10,3,13,55,19,81,0,25,29,11,10,9,4,12,29,22,13,23,13,2,1,10,15,57,15,1,1,7,15,61,15,43,14,14,11,18,21,13,17,31,18,46,8,0,4,42,15,18,16,6,2,3,0,40,40,18,1,41,7,0.03,0.0334344809563718,0.0300331827903338,9.99348070382582e-05,0.03,0.0334344809563718,0.0300331827903338,9.99348070382582e-05,0.00327215820173567,0.00133507837220483,,,,,,0.032069349278727,0.0322917588977721,0.0336853224924249,0.000110840013791855,0.0279922864154107,0.0306884114873055,0.0293432809235105,0.000105367535448405,0.00356120311882532,0.00134403012279338,0.00159201132262917,0.000463410312604537,0.0010055921597881,-0.000153226734924857,9.57013739138839e-06,,,0.032069349278727
