"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-25,"Manawatu-Wanganui","New Zealand","NZ","NZL",33,33,216,216,511,511,NA,NA,NA,-0.00319743281928155,-7.8093680118538e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.0324074074074074,0.00879231619531383,0.056022498619501,0.0185185185185185,0.000539524396812451,0.0364975126402246,0.00143453312467397,0.00083552101390052,0.00203354523544742,0.0293542074363992,0.0147188542122373,0.0439895606605612,0.0215264187866928,0.00894301636942567,0.0341098212039598,0.0234833659491194,0.0103535802818764,0.0366131516163623,0.0029767646977757,0.0024161901701027,0.00353733922544869
2020-08-25,"Marlborough","New Zealand","NZ","NZL",9,9,55,54,126,125,NA,NA,NA,NA,0.00694226408512123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0238095238095238,0,0.0504293647674021,0.0238095238095238,0,0.0504293647674021,0.0238095238095238,0,0.0504293647674021,0.00236619718309859,0.00135537455681362,0.00337701980938356
2020-08-25,"Nelson","New Zealand","NZ","NZL",12,12,74,74,163,163,NA,NA,NA,NA,-0.00185766614338043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0122699386503067,0,0.0291702466801882,0.0122699386503067,0,0.0291702466801882,0.0368098159509202,0.00790354056583321,0.0657160913360073,0.00259224055992396,0.00166583930108364,0.00351864181876428
2020-08-25,"Northland","New Zealand","NZ","NZL",26,26,174,173,409,408,NA,NA,NA,-0.0142557022809124,-0.000579338481395857,NA,NA,NA,NA,NA,NA,NA,NA,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.00195392005210453,0.0011729676651957,0.00273487243901337,0.019559902200489,0.00613904335062625,0.0329807610503517,0.019559902200489,0.00613904335062625,0.0329807610503517,0.0220048899755501,0.00778767994163137,0.0362221000094689,0.00245098039215686,0.00188156936074855,0.00302039142356518
2020-08-25,"Otago","New Zealand","NZ","NZL",39,39,239,239,543,543,NA,NA,NA,-0.00169172932330827,-0.000184295787399291,NA,NA,NA,NA,NA,NA,NA,NA,0.00836820083682008,0,0.0199170952406196,0,0,0,0.00241617066415228,0.00167748704206483,0.00315485428623973,0.00920810313075507,0.0011742389260517,0.0172419673354584,0.00368324125230203,0,0.00877844994751465,0.0239410681399632,0.0110835259639885,0.0367986103159378,0.00300884496666926,0.00246212547200581,0.00355556446133271
2020-08-25,"Southland","New Zealand","NZ","NZL",14,14,108,108,240,240,NA,NA,NA,0.00765306122448979,0.00204081632653061,NA,NA,NA,NA,NA,NA,NA,NA,0.00925925925925926,0,0.0273228608794445,0.00925925925925926,0,0.0273228608794445,0.0032603025560772,0.00198437249719981,0.0045362326149546,0.00416666666666667,0,0.0123161519331687,0.00416666666666667,0,0.0123161519331687,0.0166666666666667,0.000470313967216331,0.032863019366117,0.00346244131455399,0.00258047633221576,0.00434440629689222
2020-08-25,"Taranaki","New Zealand","NZ","NZL",10,10,100,100,227,226,NA,NA,NA,1.14741172772504e-18,0.00102564102564103,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.00112676056338028,0.000346409682592886,0.00190711144416768,0.00440528634361234,0,0.0130204498600628,0.00440528634361234,0,0.0130204498600628,0.013215859030837,0,0.0280715871211368,0.0020565873114795,0.00135563054734053,0.00275754407561847
2020-08-25,"Tasman","New Zealand","NZ","NZL",3,3,23,23,56,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-25,"Waikato","New Zealand","NZ","NZL",73,73,476,476,1054,1054,NA,NA,NA,-0.00041828903922844,0.000865440466245234,NA,NA,NA,NA,NA,NA,NA,NA,0.0273109243697479,0.0126689435504131,0.0419529051890827,0.023109243697479,0.00961152164076857,0.0366069657541894,0.00186412593206297,0.00140424235921738,0.00232400950490855,0.0246679316888046,0.0153037376126614,0.0340321257649478,0.0189753320683112,0.0107384577020211,0.0272122064346013,0.0275142314990512,0.0176389813309135,0.037389481667189,0.0028062110805249,0.0024272029198088,0.00318521924124099
2020-08-25,"Wellington","New Zealand","NZ","NZL",63,63,505,505,1170,1169,NA,NA,NA,0.00104936811394737,0.00113044962736889,NA,NA,NA,NA,NA,NA,NA,NA,0.0178217821782178,0.00628265083219413,0.0293609135242415,0.0158415841584158,0.00495142538267671,0.026731742934155,0.00228698926230651,0.00179255551204257,0.00278142301257045,0.011965811965812,0.00573546499649932,0.0181961589351246,0.0111111111111111,0.00510480234732832,0.0171174198748939,0.0239316239316239,0.015174099329675,0.0326891485335729,0.0027952144001735,0.00243603501674896,0.00315439378359803
2020-08-25,"West Coast","New Zealand","NZ","NZL",4,4,32,32,69,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-26,"-99","New Zealand","NZ","NZL",16,13,145,119,323,263,NA,NA,NA,-0.00115207373271889,-0.00116657536012375,NA,NA,NA,NA,NA,NA,NA,NA,0.00689655172413793,0,0.0203668537593526,0.00689655172413793,0,0.0203668537593526,0.00260385844478637,0.0015172127511853,0.00369050413838743,0.00928792569659443,0,0.0197490876117033,0.00928792569659443,0,0.0197490876117033,0.0402476780185759,0.0188139936711977,0.061681362365954,0.00251700315964226,0.00179832297040945,0.00323568334887508
2020-08-26,"Auckland","New Zealand","NZ","NZL",238,238,1642,1642,3440,3439,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.000923610447967065,-0.000251848368016748,0.00840336134453781,0,0.0200005749067908,0.000843957374616513,-9.93812942328553e-05,0.00218960823766126,0.00148485406063024,0.00289436241469229,0.00852618757612668,0.00407906008608975,0.0129733150661636,0.0048721071863581,0.00150420568553896,0.00824000868717724,0.00170695304592476,0.00146999462293164,0.00194391146891788,0.0107558139534884,0.00730880617253981,0.0142028217344369,0.0061046511627907,0.00350167839279048,0.00870762393279092,0.0177325581395349,0.0133222448541132,0.0221428714249565,0.00210100381293285,0.00191938553983217,0.00228262208603352
2020-08-26,"Bay of Plenty","New Zealand","NZ","NZL",39,39,312,311,699,698,NA,NA,NA,0.00408300521043352,0.00237885619114527,NA,NA,NA,NA,NA,NA,NA,NA,0.032051282051282,0.0125070022508111,0.051595561851753,0.0256410256410256,0.0081023019855447,0.0431797492965066,0.00149449753181468,0.000984977158056555,0.00200401790557281,0.0214592274678112,0.010716711502664,0.0322017434329583,0.0157367668097282,0.00651056629242762,0.0249629673270287,0.0228898426323319,0.0118031330681761,0.0339765521964877,0.00278461600548852,0.00232066903013184,0.0032485629808452
2020-08-26,"Canterbury","New Zealand","NZ","NZL",86,86,643,641,1417,1415,NA,NA,NA,0.00182169408967161,0.000127479606297403,NA,NA,NA,NA,NA,NA,NA,NA,0.015552099533437,0.00598823344344163,0.0251159656234324,0.0139968895800933,0.00491664565407444,0.0230771335061122,0.00316407022478082,0.00264809980987203,0.00368004063968961,0.0162314749470713,0.00965203964757046,0.0228109102465721,0.0148200423429781,0.00852866589576427,0.021111418790192,0.0204657727593507,0.0130937435440267,0.0278378019746747,0.00352361518936943,0.00315720424352622,0.00389002613521264
2020-08-26,"Gisborne","New Zealand","NZ","NZL",7,7,45,45,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-26,"Hawke's Bay","New Zealand","NZ","NZL",29,29,168,167,374,373,NA,NA,NA,-0.006761245786881,-0.00121043850636882,NA,NA,NA,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0378827996087354,0.00595238095238095,0,0.0175840598337412,0.00168676731044952,0.000948146256392215,0.00242538836450683,0.0267379679144385,0.0103889609232549,0.0430869749056221,0.0160427807486631,0.00330950271030378,0.0287760587870224,0.0294117647058824,0.0122883512622196,0.0465351781495451,0.00219008420496167,0.00162707069658396,0.00275309771333938
2020-08-26,"Manawatu-Wanganui","New Zealand","NZ","NZL",41,41,227,227,503,503,NA,NA,NA,-0.00676504023360007,-0.000495023028741964,NA,NA,NA,NA,NA,NA,NA,NA,0.026431718061674,0.0055637065673318,0.0472997295560162,0.0176211453744493,0.000505560974392003,0.0347367297745067,0.00229571260160079,0.00155684662870428,0.00303457857449731,0.025844930417495,0.0119784631887318,0.0397113976462583,0.0178926441351889,0.00630804947509272,0.029477238795285,0.0218687872763419,0.00908748790133553,0.0346500866513484,0.00280010080362893,0.00225206003063902,0.00334814157661884
2020-08-26,"Marlborough","New Zealand","NZ","NZL",7,7,56,55,127,126,NA,NA,NA,NA,0.005426319712034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0236220472440945,0,0.0500348190651829,0.0236220472440945,0,0.0500348190651829,0.015748031496063,0,0.0374007541897332,0.00245919964229823,0.00143284873284273,0.00348555055175373
2020-08-26,"Nelson","New Zealand","NZ","NZL",6,6,66,66,151,151,NA,NA,NA,NA,-0.00253793825222397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0132450331125828,0,0.0314794047560814,0.0132450331125828,0,0.0314794047560814,0.033112582781457,0.0045732312993193,0.0616519342635946,0.0027982464322358,0.00179832715960263,0.00379816570486897
2020-08-26,"Northland","New Zealand","NZ","NZL",24,24,177,177,396,395,NA,NA,NA,-0.0153061224489796,-0.00118381570134685,NA,NA,NA,NA,NA,NA,NA,NA,0.0169491525423729,0,0.0359653396957946,0.0169491525423729,0,0.0359653396957946,0.00190976366674624,0.00114644303617642,0.00267308429731606,0.0176767676767677,0.00469812927224364,0.0306554060812917,0.0176767676767677,0.00469812927224364,0.0306554060812917,0.0202020202020202,0.00634511747124608,0.0340589229327943,0.00217507577108219,0.00162983950110929,0.00272031204105509
2020-08-26,"Otago","New Zealand","NZ","NZL",28,28,237,237,514,514,NA,NA,NA,0.00476638023630505,0.000297244748532542,NA,NA,NA,NA,NA,NA,NA,NA,0.00843881856540084,0,0.0200847572966023,0.00421940928270042,0,0.0124718340440598,0.00249598858976645,0.00174207188378337,0.00324990529574953,0.0116731517509728,0.00238753202862235,0.0209587714733232,0.00583657587548638,0,0.0124218595823559,0.0194552529182879,0.00751485828035986,0.031395647556216,0.00312380117279553,0.0025512693083545,0.00369633303723655
2020-08-26,"Southland","New Zealand","NZ","NZL",14,14,112,112,237,237,NA,NA,NA,0.00510204081632653,0.00172684458398744,NA,NA,NA,NA,NA,NA,NA,NA,0.00892857142857143,0,0.0263499511317067,0.00892857142857143,0,0.0263499511317067,0.00402414486921529,0.00263268362732623,0.00541560611110436,0.00421940928270042,0,0.0124718340440598,0.00421940928270042,0,0.0124718340440598,0.0168776371308017,0.000478026829022933,0.0332772474325804,0.00380341118440601,0.00287336629976827,0.00473345606904375
2020-08-26,"Taranaki","New Zealand","NZ","NZL",15,15,101,101,219,218,NA,NA,NA,-0.00238095238095238,0.000732600732600732,NA,NA,NA,NA,NA,NA,NA,NA,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0.0011156045181983,0.000342975569188217,0.00188823346720838,0.0045662100456621,0,0.0134953610091465,0.0045662100456621,0,0.0134953610091465,0.0091324200913242,0,0.0217311505186719,0.00193823491407159,0.0012453316849356,0.00263113814320757
2020-08-26,"Tasman","New Zealand","NZ","NZL",2,2,24,24,52,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-26,"Waikato","New Zealand","NZ","NZL",77,76,494,493,1024,1023,NA,NA,NA,-0.00231236000915945,0.00105768223735889,NA,NA,NA,NA,NA,NA,NA,NA,0.0283400809716599,0.0137067800308603,0.0429733819124595,0.0242914979757085,0.0107154985862679,0.0378674973651491,0.00217124246493158,0.00168362682454964,0.00265885810531351,0.0244140625,0.0149614706836659,0.0338666543163341,0.01953125,0.0110554634660613,0.0280070365339387,0.0244140625,0.0149614706836659,0.0338666543163341,0.00261589084851238,0.00224442222942728,0.00298735946759749
2020-08-26,"Wellington","New Zealand","NZ","NZL",76,76,506,506,1141,1140,NA,NA,NA,3.29333293593159e-06,0.0010311715544954,NA,NA,NA,NA,NA,NA,NA,NA,0.0177865612648221,0.00627002804029968,0.0293030944893446,0.0177865612648221,0.00627002804029968,0.0293030944893446,0.00242164449145466,0.00191340037411662,0.00292988860879269,0.0122699386503067,0.00588222263209899,0.0186576546685145,0.0113935144609991,0.0052354270334949,0.0175516018885033,0.0254163014899211,0.0162841939530576,0.0345484090267846,0.00292809488510007,0.00255585551592211,0.00330033425427804
2020-08-26,"West Coast","New Zealand","NZ","NZL",4,4,33,33,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-27,"-99","New Zealand","NZ","NZL",26,21,148,122,318,260,NA,NA,NA,-0.00230414746543779,-0.000519910197329552,NA,NA,NA,NA,NA,NA,NA,NA,0.00675675675675676,0,0.019954940957289,0.00675675675675676,0,0.019954940957289,0.00242438235973216,0.00138873364184305,0.00346003107762128,0.00628930817610063,0,0.0149782312081253,0.00628930817610063,0,0.0149782312081253,0.0377358490566038,0.0167918915864219,0.0586798065267856,0.00238353196099675,0.00168009604720653,0.00308696787478697
2020-08-27,"Auckland","New Zealand","NZ","NZL",202,202,1628,1628,3340,3339,0.00495049504950495,0,0.0146292404427115,0.000643637292900959,-0.000537153077079628,0.00495049504950495,0,0.0146292404427115,0.000830530231894738,-7.86781119477947e-05,0.00195230790684702,0.00122988245893881,0.00267473335475523,0.00798525798525799,0.0036618678261929,0.0123086481443231,0.00491400491400491,0.00151721262485574,0.00831079720315409,0.00176488908883275,0.00152291612385424,0.00200686205381126,0.0107784431137725,0.00727657601022544,0.0142803102173195,0.00598802395209581,0.0033715740084879,0.00860447389570372,0.0167664670658683,0.0124121106079923,0.0211208235237443,0.0020205087970169,0.00183974898200816,0.00220126861202564
2020-08-27,"Bay of Plenty","New Zealand","NZ","NZL",50,50,323,323,688,687,NA,NA,NA,-0.00025941636883886,0.00204897424962281,NA,NA,NA,NA,NA,NA,NA,NA,0.0278637770897833,0.00991518505634433,0.0458123691232222,0.021671826625387,0.00579232497183865,0.0375513282789353,0.0018750272533031,0.00131512281698927,0.00243493168961693,0.0188953488372093,0.00872141295673448,0.0290692847176841,0.0145348837209302,0.0055919444703062,0.0234778229715543,0.0232558139534884,0.0119939555782157,0.0345176723287611,0.0026241876294155,0.00217017555193082,0.00307819970690018
2020-08-27,"Canterbury","New Zealand","NZ","NZL",90,90,650,649,1378,1376,NA,NA,NA,0.00370295533455747,-0.000199258277332571,NA,NA,NA,NA,NA,NA,NA,NA,0.0153846153846154,0.0059229400207254,0.0248462907485054,0.0138461538461538,0.00486301058980554,0.0228292971025022,0.00264762690162547,0.00217843633310155,0.00311681747014939,0.0181422351233672,0.01109541530133,0.0251890549454044,0.0166908563134978,0.00992679041121495,0.0234549222157807,0.0224963715529753,0.0146667835574737,0.030325959548477,0.00343924009171307,0.00307213294574437,0.00380634723768177
2020-08-27,"Gisborne","New Zealand","NZ","NZL",10,9,49,48,96,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-27,"Hawke's Bay","New Zealand","NZ","NZL",17,17,169,168,352,351,NA,NA,NA,0.00312647745123457,-0.00122105892104279,NA,NA,NA,NA,NA,NA,NA,NA,0.0177514792899408,0,0.0376597118556092,0.0118343195266272,0,0.0281382106887327,0.00217974513749162,0.00134280712696486,0.00301668314801837,0.03125,0.0130736101946669,0.0494263898053331,0.0198863636363636,0.00530182607347499,0.0344709011992523,0.0369318181818182,0.0172300311117776,0.0566336052518588,0.00240760804141086,0.00179914414356704,0.00301607193925467
2020-08-27,"Manawatu-Wanganui","New Zealand","NZ","NZL",29,29,230,230,496,496,NA,NA,NA,-0.0010204081632653,-0.000107689785629187,NA,NA,NA,NA,NA,NA,NA,NA,0.0304347826086957,0.00823453652442191,0.0526350286929694,0.0173913043478261,0.000496990719173595,0.0342856179764786,0.00251071647274954,0.00174316421425476,0.00327826873124432,0.030241935483871,0.0151708773865592,0.0453129935811827,0.0201612903225806,0.00779203053636683,0.0325305501087945,0.0282258064516129,0.0136506537583026,0.0428009591449232,0.00281122217174012,0.00225823589424115,0.00336420844923909
2020-08-27,"Marlborough","New Zealand","NZ","NZL",8,8,56,56,123,122,NA,NA,NA,NA,0.00748180391037534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032520325203252,0.00117347560084222,0.0638671748056618,0.032520325203252,0.00117347560084222,0.0638671748056618,0.016260162601626,0,0.0386112216989289,0.00265527591780189,0.00157155744342428,0.00373899439217951
2020-08-27,"Nelson","New Zealand","NZ","NZL",10,10,60,60,149,149,NA,NA,NA,NA,-0.000470957613814757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00671140939597315,0,0.0198213144407094,0.00671140939597315,0,0.0198213144407094,0.0268456375838926,0.000892929298988134,0.0527983458687971,0.00321391435863503,0.00213535533690745,0.00429247338036261
2020-08-27,"Northland","New Zealand","NZ","NZL",25,25,188,188,376,375,NA,NA,NA,0.00323529411764706,-0.00141763655064148,NA,NA,NA,NA,NA,NA,NA,NA,0.0106382978723404,0,0.0253033221764202,0.0106382978723404,0,0.0253033221764202,0.0019478573569074,0.00119986840589348,0.00269584630792132,0.0212765957446809,0.00669062875132376,0.0358625627380379,0.0212765957446809,0.00669062875132376,0.0358625627380379,0.023936170212766,0.00848645030191953,0.0393858901236124,0.00195305164319249,0.00142273454218874,0.00248336874419623
2020-08-27,"Otago","New Zealand","NZ","NZL",40,40,251,251,507,507,NA,NA,NA,0.00522959183673469,0.00101710319755433,NA,NA,NA,NA,NA,NA,NA,NA,0.0119521912350598,0,0.0253960510911929,0.00796812749003984,0,0.0189671016100914,0.0025251108243084,0.0017882707063518,0.003261950942265,0.0118343195266272,0.00242126357534728,0.0212473754779072,0.00591715976331361,0,0.0125930939650115,0.019723865877712,0.00762027190571152,0.0318274598497125,0.00297246992804956,0.00241009332134476,0.00353484653475436
2020-08-27,"Southland","New Zealand","NZ","NZL",10,10,110,110,225,225,NA,NA,NA,0.00255102040816326,0.00141287284144427,NA,NA,NA,NA,NA,NA,NA,NA,0.00909090909090909,0,0.0268275883383194,0.00909090909090909,0,0.0268275883383194,0.00358514724711908,0.00225959707906539,0.00491069741517277,0.00444444444444444,0,0.0131360162614106,0.00444444444444444,0,0.0131360162614106,0.0177777777777778,0.000511431504331413,0.0350441240512241,0.00381846635367762,0.00286206235074711,0.00477487035660813
2020-08-27,"Taranaki","New Zealand","NZ","NZL",11,11,100,100,214,213,NA,NA,NA,-0.00476190476190476,0.00043956043956044,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.000985915492957746,0.00025591262241299,0.0017159183635025,0.00467289719626168,0,0.0138101834915239,0.00467289719626168,0,0.0138101834915239,0.00934579439252336,0,0.0222374994005237,0.00191760894002513,0.00122035282052428,0.00261486505952597
2020-08-27,"Tasman","New Zealand","NZ","NZL",7,7,28,28,56,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-27,"Waikato","New Zealand","NZ","NZL",60,60,492,491,999,998,NA,NA,NA,-0.00155326324547283,0.000544950299493506,NA,NA,NA,NA,NA,NA,NA,NA,0.0284552845528455,0.0137633696901157,0.0431471994155754,0.0223577235772358,0.00929392975340074,0.0354215174010708,0.0025529961848484,0.00202327399156138,0.00308271837813542,0.027027027027027,0.0169712676361453,0.0370827864179088,0.021021021021021,0.012125345494754,0.029916696547288,0.025025025025025,0.0153389162591331,0.0347111337909169,0.00268141917638093,0.00230065773983263,0.00306218061292923
2020-08-27,"Wellington","New Zealand","NZ","NZL",65,65,498,498,1106,1105,NA,NA,NA,-0.000437157799914005,0.000555678218188601,NA,NA,NA,NA,NA,NA,NA,NA,0.0140562248995984,0.00371686047336302,0.0243955893258338,0.0140562248995984,0.00371686047336302,0.0243955893258338,0.0024605464109961,0.00194414779865038,0.00297694502334182,0.011754068716094,0.00540226370316481,0.0181058737290233,0.0108499095840868,0.00474450168002614,0.0169553174881475,0.0244122965641953,0.0153171855375894,0.0335074075908012,0.00293161685042381,0.00255330159463734,0.00330993210621028
2020-08-27,"West Coast","New Zealand","NZ","NZL",6,6,35,35,63,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-28,"-99","New Zealand","NZ","NZL",17,17,144,121,302,249,NA,NA,NA,-0.00345622119815668,-0.000794904020710472,NA,NA,NA,NA,NA,NA,NA,NA,0.00694444444444444,0,0.0205079631795243,0.00694444444444444,0,0.0205079631795243,0.00244441857758119,0.00140022126584213,0.00348861588932025,0.00662251655629139,0,0.0157702457996816,0.00662251655629139,0,0.0157702457996816,0.0397350993377483,0.0177044499646549,0.0617657487108417,0.0022625714124102,0.00156219981901091,0.0029629430058095
