ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NP,NPL,Nepal,Gandaki Pradesh,2021-04-11,2021-04-07,122,26,5,0.0245901639344262,0.0274816277781072,0.0191107111742412,9.74898614212435e-05,0.0163934426229508,0.0225327379431889,0.0147436075039251,8.5819808992979e-05,0.0126631347719344,0.00249120208507761,4,1,0.0339768176050997,0.0314870717931354,0.0421991906543267,0.000143718173574544,0.0150212936568151,0.0166457607135805,0.011090447882455,5.82072137847311e-05,0.00874278044835346,0.00212951697062053,0.000472806673016225,0.000523335635614398,-6.72964250591279e-05,-3.55117570830143e-05,0.000120230531353073
NP,NPL,Nepal,Gandaki Pradesh,2021-04-12,2021-04-09,103,28,4,0.0194174757281553,0.0266482036524112,0.0148519695075987,9.51640544181349e-05,0,0,0,0,0.00479801888252593,0.00168494144480381,2,0,0.0331336370895006,0.0312699301671371,0.0420182052053778,0.000143744032810101,0.0141332967466029,0.0160384984044718,0.0103085023575576,5.56588139746196e-05,0.00879679556237483,0.00213655298412005,0.000109406320862299,0.000347743263301392,-0.000305206224194474,-0.000243649180811523,0.00010292421698769
NP,NPL,Nepal,Gandaki Pradesh,2021-04-13,2021-04-10,107,29,4,0.0186915887850467,0.0256615019570993,0.0131397071904713,8.42658616484389e-05,0,0,0,0,0.00566442131047153,0.00181999111017947,3,0,0.032022729884322,0.0308846823107394,0.0415120048726086,0.0001431709986631,0.013132995761504,0.0153588966071283,0.00940784021508463,5.28204239614998e-05,0.00885150160299015,0.00214103367837692,-0.000253729428576305,0.000138170513663763,-0.000528124618194057,-0.000446537922461858,8.63165745893949e-05
NP,NPL,Nepal,Gandaki Pradesh,2021-04-14,2021-04-11,104,21,4,0.0384615384615385,0.0369596693901953,0.0764502499789551,0.000198348316077136,0,0,0,0,0.0112035851472471,0.00260981385092317,4,0,0.030735471191312,0.0303663106880832,0.0406388128342124,0.000141937508481519,0.01209451651099,0.0146563523612552,0.00845642995389365,4.99215726478554e-05,0.00892238604206371,0.00214443930861128,-0.0005877479232986,-0.000111761254386433,-0.00071525435278652,-0.000623461950189086,7.50423925636806e-05
NP,NPL,Nepal,Gandaki Pradesh,2021-04-15,2021-04-12,107,29,4,0.0280373831775701,0.0312787739529993,0.0753683411070656,0.000202102486019833,0,0,0,0,0.00719874804381847,0.00207279955517681,3,0,0.0293711730326857,0.0297576318169007,0.0393796791780226,0.000140033946452961,0.01108817407002,0.0139746209242056,0.00752039209116243,4.71780077229328e-05,0.00902523513719977,0.00214840891189883,-0.000867673744023244,-0.000402517000540751,-0.000850736031250557,-0.000757843119930243,7.30545699341893e-05
NP,NPL,Nepal,Gandaki Pradesh,2021-04-16,2021-04-13,111,32,4,0.027027027027027,0.0301672781726452,0.0740129426253534,0.000208562546940608,0.00900900900900901,0.0175776157070447,0.0021618327268925,3.70016530991573e-05,0.00689241833982619,0.00198490146949242,5,0,0.0280289241822196,0.0291059453629936,0.0377528265811928,0.000137537432149917,0.0101737991638859,0.0133483368094066,0.00666197859397261,4.47903029572515e-05,0.00917289712625997,0.00215446125883384,-0.00107443166705331,-0.00072565250939452,-0.000925463827394379,-0.000838255853562464,8.28379756618854e-05
NP,NPL,Nepal,Gandaki Pradesh,2021-04-17,2021-04-14,107,25,4,0.0373831775700935,0.035943555304845,0.0988077733073641,0.000259137329946711,0.00934579439252336,0.0182316240644272,0.00256870032975097,4.39565827027722e-05,0.00815418828762046,0.00214619690201569,4,0,0.0268013192844471,0.0284591232377489,0.0358144255376503,0.000134600716884119,0.00939696870004155,0.0128021994633015,0.00593036718138817,4.29161423494794e-05,0.00937347477331855,0.00216380200953183,-0.00119591638677542,-0.00106412751944607,-0.00093738749279559,-0.000860013450177807,0.000105115720827515
NP,NPL,Nepal,Gandaki Pradesh,2021-04-18,2021-04-15,117,31,4,0.0170940170940171,0.0234873065658838,0.012971151802021,9.6553414895876e-05,0.00854700854700855,0.0166800862899834,0.00248021266267677,4.24442304990927e-05,0.00880281690140845,0.00213055677077871,3,0,0.0257715436280001,0.0278641247625546,0.0336607238469062,0.000131461063517058,0.00878996046080947,0.0123545471061971,0.00536279500121374,4.168616314339e-05,0.0096286383163121,0.0021771535933329,-0.00122701557691675,-0.00139291355974527,-0.000890556047632235,-0.000824284559390648,0.000138640458989545
NP,NPL,Nepal,Gandaki Pradesh,2021-04-19,2021-04-16,121,33,4,0.0247933884297521,0.0277058619900296,0.0204715727674394,0.000128663970476086,0.0165289256198347,0.0227173941974505,0.00857743064802456,8.37878083492451e-05,0.00850385330853043,0.00207452837493661,2,0,0.0250109785651121,0.0273645885173845,0.0314208117100671,0.000128417821622524,0.00837322956513439,0.0120201537164604,0.00498459223173105,4.12051111424869e-05,0.00993306700275651,0.00219467244350024,-0.00116862521986832,-0.00168186552709025,-0.000793294366061599,-0.000737207997225597,0.000180260899961061
NP,NPL,Nepal,Gandaki Pradesh,2021-04-20,2021-04-18,106,42,3,0.00943396226415094,0.0184028015418055,0.00509647305956426,6.08296476863732e-05,0.00943396226415094,0.0184028015418055,0.00509647305956426,6.08296476863732e-05,0.00750153092467851,0.00209249716246072,1,1,0.0245749717991918,0.0269976740206693,0.0292427480846658,0.000125802004665296,0.00815737796798704,0.0118133136899416,0.00481181266042441,4.15654645792414e-05,0.0102748765081849,0.00221592171916672,-0.00102674989868671,-0.00189934412492443,-0.000656189757167152,-0.000607436215578206,0.000225415077686866
NP,NPL,Nepal,Gandaki Pradesh,2021-04-21,2021-04-19,119,44,3,0.00840336134453782,0.0164009367054754,0.00454909500284702,5.43112767904239e-05,0.00840336134453782,0.0164009367054754,0.00454909500284702,5.43112767904239e-05,0.0022588360350784,0.00107254934723455,3,1,0.0245016698252622,0.0267927794490158,0.0272784775338351,0.000123942281498316,0.00814571080948756,0.0117499100475344,0.00485494511660919,4.28567783375282e-05,0.010637120255872,0.00223995552805964,-0.000811583867903925,-0.00201686694069792,-0.000490410543422069,-0.000444241162425539,0.000268647519778703
NP,NPL,Nepal,Gandaki Pradesh,2021-04-22,2021-04-20,133,47,3,0.0150375939849624,0.0206833687719074,0.00508976622526459,5.53353317607498e-05,0,0,0,0,0.00582004423233617,0.00160850300122926,4,1,0.0248071041744022,0.0267682782860609,0.0256652279414883,0.00012312393725071,0.00833393961283732,0.0118449144957081,0.00512027536193979,4.51573673779735e-05,0.0109997355815016,0.00226549507306187,-0.000536970001302899,-0.00201459977328408,-0.000306643258508091,-0.000256950538672135,0.00030447307587361
NP,NPL,Nepal,Gandaki Pradesh,2021-04-23,2021-04-21,130,39,3,0.0230769230769231,0.0258104484518851,0.0105373627396119,9.06046424386881e-05,0,0,0,0,0.0200023671440407,0.00298537331519895,6,3,0.0254819137088406,0.0269295841994599,0.024509561334016,0.000123551469651323,0.00870976975573125,0.0121100659849136,0.00561110437324199,4.85292088016082e-05,0.0113432537579893,0.00229119552491224,-0.000219900929267761,-0.00188414403393904,-0.000114533157385051,-5.32104680243635e-05,0.00032829649744512
NP,NPL,Nepal,Gandaki Pradesh,2021-04-24,2021-04-22,120,34,3,0.025,0.0279337846156495,0.0128012569523792,0.000109944556656937,0,0,0,0,0.0234303014347769,0.00340147738691699,5,3,0.0264886792850457,0.0272675105951946,0.0238742722822905,0.000125316552020505,0.00925135069593525,0.0125490525778029,0.00632704198266657,5.29991574151088e-05,0.0116514994351384,0.00231589785691607,0.000119522609507594,-0.00163107526076928,7.6898372520964e-05,0.000160707830242139,0.000337143519804385
NP,NPL,Nepal,Gandaki Pradesh,2021-04-25,2021-04-23,111,38,3,0.018018018018018,0.0247452513571082,0.0101393052676919,0.000100501042148978,0,0,0,0,0.022478304168445,0.00346534352827271,5,3,0.0277604214024721,0.0277574593292853,0.0237718275305979,0.000128387211138445,0.00992563995527565,0.0131526785474732,0.00726182240301189,5.85391613489538e-05,0.0119146784157753,0.00233890905754571,0.00045824047289333,-0.00127483069657819,0.000258735065023543,0.00037953836188014,0.000330268568836469
NP,NPL,Nepal,Gandaki Pradesh,2021-04-26,2021-04-25,107,69,2,0.00934579439252336,0.0182316240644272,0.00545790064429821,7.61486988561544e-05,0,0,0,0,0.00825152937828994,0.00211480006068305,2,0,0.0292043911910527,0.028361198552572,0.0241667067719276,0.00013261294849141,0.010689816624337,0.0138981323930232,0.00840108243722332,6.50564333988875e-05,0.0121314571614916,0.00236014992643313,0.000771569898643487,-0.000846006885456374,0.000422073109391651,0.000598211629466486,0.000309430108884454
NP,NPL,Nepal,Gandaki Pradesh,2021-04-27,2021-04-26,113,44,2,0.0176991150442478,0.0243112289346397,0.0178897460362818,0.000133220994174994,0.00884955752212389,0.0172678965081244,0.00947339974484145,9.73590803821795e-05,0.00911350455675228,0.00218863577123693,4,1,0.0307080334629261,0.0290295605909456,0.0249808722344389,0.000137742135388141,0.0114929755546718,0.0147478618729858,0.00971936203638963,7.23827605721495e-05,0.0123089734125963,0.00238023427158622,0.00103439393961067,-0.00038293421656603,0.000557877457530702,0.000810736153296739,0.000278642192787393
NP,NPL,Nepal,Gandaki Pradesh,2021-04-28,2021-04-26,164,51,3,0.024390243902439,0.023608712632896,0.0164748913528456,0.000110884863381515,0.0182926829268293,0.0205095383215433,0.0101525317051437,8.73251973593297e-05,0.0119391847775394,0.00205593612662719,4,1,0.032150148589738,0.0297062033237463,0.026106096799986,0.000143449097475643,0.012280483313334,0.0156527107681517,0.0111787713952756,8.02763790529313e-05,0.0124632271372153,0.00240043550517037,0.0012238407358893,7.34781430829536e-05,0.000657757283416106,0.0010097493388893,0.00024391525928562
NP,NPL,Nepal,Gandaki Pradesh,2021-04-29,2021-04-27,138,43,3,0.0579710144927536,0.038989362212975,0.0435750639646183,0.000193645860726762,0.0289855072463768,0.0279905773303055,0.0149333491787216,0.00011504696718362,0.0132894139027715,0.00239197084478813,3,1,0.0334109782305086,0.0303339627103245,0.0274165286208932,0.000149373565291183,0.0129996899170278,0.016557340259043,0.0127269202886664,8.84294765745147e-05,0.0126173679007191,0.00242250611784786,0.00132151075361134,0.000484494547812869,0.000714986693549424,0.0011859693192374,0.000212352357121638
NP,NPL,Nepal,Gandaki Pradesh,2021-04-30,2021-04-28,140,46,3,0.0571428571428571,0.0384492609630578,0.0359462756944092,0.000178309396468588,0.0357142857142857,0.030740287427504,0.0143850332544239,0.000114052744722273,0.0143045774647887,0.00244130937383188,2,2,0.0343863729114304,0.0308603735774279,0.0287833298633874,0.000155160818358327,0.0136048581364467,0.017405704571843,0.0142973305562064,9.64893354049779e-05,0.0128006071313968,0.00244849161412078,0.00131628227106413,0.000818176263516148,0.000725584573418578,0.00132838142892331,0.000191517949376397
NP,NPL,Nepal,Gandaki Pradesh,2021-05-01,2021-04-29,138,49,3,0.0652173913043478,0.041195100934739,0.0461329391272749,0.000193632100915213,0.0217391304347826,0.024330832729013,0.00994989941728119,9.16148343812156e-05,0.010222626079055,0.00210115491137445,5,2,0.0350025115345441,0.0312433735532454,0.0300893862528646,0.000160496954684209,0.0140624314674355,0.0181468768282213,0.0158141684526662,0.000104081447564345,0.0130435354330539,0.00248037486351592,0.00120701502201201,0.00105292645371111,0.000689465252026639,0.00142539100827572,0.000188142836213098
NP,NPL,Nepal,Gandaki Pradesh,2021-05-02,2021-05-01,100,51,2,0.06,0.046546565661405,0.0412285343674996,0.000227163369998255,0.01,0.0195013954179879,0.0109362610088831,0.000118830624064434,0.00598996276509633,0.00192427322340854,4,1,0.035223137159595,0.0314557895261038,0.0312393874303545,0.00016513693339862,0.0143552877690348,0.0187402848833103,0.0171979379446153,0.00011083731313073,0.0133764141232776,0.00251988906921432,0.00100312432809037,0.00117878010973782,0.000610911857449637,0.00146614258456533,0.000207492826964335
NP,NPL,Nepal,Gandaki Pradesh,2021-05-03,2021-05-02,109,58,2,0.0458715596330275,0.0392744413219453,0.0233784231535403,0.000173072035853398,0.0091743119266055,0.0178986477811282,0.0109905020620542,0.00011941671893086,0.0114708871787426,0.002514932224964,5,1,0.0350555179841891,0.0314880881234356,0.0321713792624325,0.000168932323721426,0.014484679258738,0.0191588652437496,0.018374079066086,0.000116428614820177,0.0138288179538925,0.00256838189646543,0.000724580753543833,0.00119841783799893,0.000498617284011034,0.00144245283828273,0.000253307423549365
NP,NPL,Nepal,Gandaki Pradesh,2021-05-04,2021-05-03,127,69,2,0.0393700787401575,0.0338226340801469,0.0212371927402639,0.000152411577799843,0.015748031496063,0.0216527226936702,0.0124044597543832,0.00011700627759268,0.013248985438052,0.00244834725676395,8,2,0.0345513270249722,0.0313501969298824,0.0328614727028385,0.000171841406852475,0.0144698815411779,0.0193912766397553,0.0192843284853794,0.000120602683032954,0.0144266477709382,0.00262675815502768,0.000400196405872371,0.00112589598380875,0.000364899704640653,0.00135092618168396,0.000327236772287135
NP,NPL,Nepal,Gandaki Pradesh,2021-05-05,2021-05-04,128,59,2,0.0390625,0.0335637667591062,0.0807557715249101,0.000278149737139896,0.0234375,0.0262088985896068,0.0759594609690622,0.000270466114556356,0.0117370892018779,0.00234629676585878,4,2,0.0338029298432588,0.0310693588399396,0.0333208531968507,0.000173919622731119,0.0143492350806972,0.0194425610097691,0.0198920221751811,0.00012320102374355,0.0151927640758588,0.00269549073223167,6.53252687916895e-05,0.000984054095992912,0.000224924193944898,0.00119418364775246,0.00042923269585662
NP,NPL,Nepal,Gandaki Pradesh,2021-05-06,2021-05-05,108,49,2,0.0185185185185185,0.0254261373247429,0.0716440688476771,0.0002735361089113,0.00925925925925926,0.0180636016201853,0.0695037183358916,0.000269729610889057,0.0119278169014085,0.00257725931819601,4,0,0.0329355909933412,0.0306881856928904,0.0335977511676133,0.000175314331762766,0.0141760789300676,0.0193324928490546,0.0201930576164795,0.000124186522891026,0.0161453612353799,0.00277464018355071,-0.000241796986348208,0.000802403550704313,9.52034656034748e-05,0.000982621176712184,0.000557459017330515
NP,NPL,Nepal,Gandaki Pradesh,2021-05-07,2021-05-06,100,51,2,0.01,0.0195013954179879,0.00189123163171011,5.03590199151141e-05,0.01,0.0195013954179879,0.00189123163171011,5.03590199151141e-05,0.0138242498469075,0.00283154162062198,9,3,0.032101370031018,0.030262368982548,0.0337763161913502,0.000176251153866806,0.0140209599054409,0.0190979068832409,0.0202268303014231,0.000123673461684959,0.0172997076068751,0.00286413581974597,-0.000483523583921023,0.000614488323080937,-6.91192699910197e-06,0.00073544364145948,0.000709362028970203
NP,NPL,Nepal,Gandaki Pradesh,2021-05-08,2021-05-07,102,51,2,0.0294117647058824,0.032788840416564,0.0219030069425142,0.000167566802913997,0.0196078431372549,0.0269068483623884,0.0183297819159936,0.000153570079128534,0.0199659495434143,0.00341085916520276,8,3,0.0314692977364897,0.0298559598359849,0.0339669923986516,0.000177005609400192,0.013967141621562,0.0187894560563273,0.020069384622234,0.000121918308458313,0.0186662160735644,0.00296369193541784,-0.000625639903850885,0.00045460082804952,-6.46910245787928e-05,0.000478574446269786,0.000881633658381124
NP,NPL,Nepal,Gandaki Pradesh,2021-05-09,2021-05-08,114,63,2,0.0175438596491228,0.0240998768411264,0.0161705611516108,0.000129654193860276,0.0087719298245614,0.0171170940046306,0.0132898593904898,0.000117711557378006,0.0180457746478873,0.0031602154109381,7,1,0.0312182791976384,0.0295386742644689,0.0343015646196274,0.0001778834336521,0.0141114075951198,0.018472016183955,0.0198393101725228,0.000119327677799675,0.0202518911272705,0.00307300074902842,-0.000639539797758453,0.000355030892865812,-6.22119439363618e-05,0.000244205184406136,0.001070512195563
NP,NPL,Nepal,Gandaki Pradesh,2021-05-10,2021-05-09,117,54,2,0.0256410256410256,0.0286406157970728,0.0261372077773795,0.000168115317091766,0.00854700854700855,0.0166800862899834,0.0159860449199586,0.000132159974304049,0.0155217016384018,0.00290454840097104,8,2,0.031524721075006,0.0293812143177315,0.0349216839134323,0.000179195245116496,0.0145572617284193,0.0182214560410574,0.0196852706879683,0.000116432466246782,0.0220581333347747,0.00319165225015995,-0.000504434324994371,0.000343368535098962,1.4563364540237e-05,6.68237004314923e-05,0.00127191426063943
NP,NPL,Nepal,Gandaki Pradesh,2021-05-11,2021-05-10,113,59,2,0.0442477876106195,0.0379164182893793,0.0530041928803315,0.000238903836188672,0.0176991150442478,0.0243112289346397,0.0256070971497007,0.000168438441013893,0.0130886328069427,0.00265697542152643,7,2,0.0325596907236237,0.029452821487773,0.0359782550753785,0.000181242195600509,0.0154115858822063,0.0181203414244619,0.0197787456791162,0.000113852517867005,0.0240827677823863,0.00331917540280573,-0.000207206519939178,0.000442900313087975,0.000177058466918186,-1.88794160108219e-05,0.00148166728442125
NP,NPL,Nepal,Gandaki Pradesh,2021-05-12,2021-05-11,120,61,2,0.025,0.0279337846156495,0.031274356415625,0.00018439104204978,0.0166666666666667,0.0229051016485408,0.0144943660520675,0.000126611862704312,0.0176056338028169,0.00299965294716026,4,1,0.0344727510069852,0.0298151796898516,0.0376152207390892,0.000184286571603241,0.0167727638814341,0.0182509195153317,0.0202953274805529,0.000112240765173428,0.0263170732565525,0.00345486518682949,0.000256193335607347,0.000669578261912652,0.000432780825227755,1.70449773455693e-05,0.00169528533686211
NP,NPL,Nepal,Gandaki Pradesh,2021-05-13,2021-05-12,144,83,2,0.0138888888888889,0.0191145255599144,0.00617921912211371,8.04137717892835e-05,0.00694444444444444,0.0135635187350798,0.00504649925014958,7.27120010968353e-05,0.0334070538936096,0.00379985593224536,4,2,0.0373838941866875,0.0305190483173503,0.0399665512501611,0.00018854579008835,0.0187199603295738,0.0186871956861433,0.0213972879446346,0.000112218829581237,0.0287463165426063,0.00359771800181492,0.000880420692611583,0.00103170584313515,0.000783166737355491,0.000195076273868579,0.00190776815595519
NP,NPL,Nepal,Gandaki Pradesh,2021-05-14,2021-05-13,153,70,2,0.0130718954248366,0.0179975925804315,0.0220968743571149,0.000149708166048819,0,0,0,0,0.029640529745638,0.00340781352686885,8,6,0.0413648064552652,0.0315969638740877,0.0431478112270755,0.000194169006691424,0.0212988528987795,0.0194847357818993,0.0232215675887626,0.000114310250094047,0.0313481567878445,0.00374631929379829,0.00164925145312926,0.00153013647140398,0.00122195187953624,0.000525363827754766,0.00211365678571335
