ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,Dakar,2020-11-26,2020-11-21,103,21,6,0.029126213592233,0.0324752782875229,0.038879730298394,0.000113633026256558,0.029126213592233,0.0324752782875229,0.038879730298394,0.000113633026256558,0.00292846186027053,0.00125066551633786,7,0,0.0263220798430733,0.0302440922694934,0.0311251220904613,8.82303096493581e-05,0.0219668460902347,0.0276976394525973,0.0250956393034766,8.06436106407556e-05,0.00399735101730002,0.00141799375909006,-0.000441045695053144,-0.000941047161414228,-3.05286545909308e-05,0.000399407355233485,-0.000180640817370193
SN,SEN,Senegal,Dakar,2020-11-27,2020-11-21,120,17,7,0.025,0.0279337846156495,0.0323812204936985,9.49593688005644e-05,0.025,0.0279337846156495,0.0323812204936985,9.49593688005644e-05,0.00346144664597756,0.00125763259987695,8,0,0.026473047042654,0.0302794960863478,0.031123888425253,8.94795309357508e-05,0.0221044992571911,0.0277118289805811,0.0257925372713436,8.25885715504543e-05,0.00394035665555324,0.00140834113460656,-0.000245193570773593,-0.000657645533938218,4.48669011704998e-05,0.000530489272416761,-0.000147524946947941
SN,SEN,Senegal,Dakar,2020-11-28,2020-11-22,111,12,7,0.027027027027027,0.0301672781726452,0.0331549344486297,9.71894394173426e-05,0.027027027027027,0.0301672781726452,0.0331549344486297,9.71894394173426e-05,0.00348882284532885,0.00131366979256384,6,0,0.0266835538191955,0.0303467278811134,0.0312215293009495,9.06836587090869e-05,0.0222310455914712,0.0277168324292768,0.0264000137559539,8.42768078016019e-05,0.00390981930926955,0.00140329741225933,-8.30109613386421e-05,-0.000403307090234189,9.11565481790562e-05,0.000605184817417487,-0.000113407165910612
SN,SEN,Senegal,Dakar,2020-11-29,2020-11-23,109,15,7,0.0275229357798165,0.0307129762630489,0.0317448431694466,9.42797803305207e-05,0.018348623853211,0.0251950503612202,0.0252797032290911,8.44137220647528e-05,0.00411905394631943,0.00144699968159141,6,0,0.0269136864573591,0.0304258269316436,0.0313287101697258,9.17105372122231e-05,0.0223423485567028,0.0277127763084506,0.0268624973933358,8.56159768755813e-05,0.00389705005571611,0.00140130569712041,4.10827035153653e-05,-0.000201118873014819,0.000114067225088746,0.000618928784079887,-8.13650088603348e-05
SN,SEN,Senegal,Dakar,2020-11-30,2020-11-24,106,13,7,0.0283018867924528,0.0315695602813257,0.0331246874924403,9.83076901960776e-05,0.0188679245283019,0.0259012641269205,0.0263785291014205,8.80332469849508e-05,0.00464925475181184,0.0015591218183251,5,0,0.0271329251839548,0.0305010845708252,0.0313690246257013,9.24600973048162e-05,0.0224427671445192,0.027704468412725,0.0271420457791942,8.65522529290574e-05,0.00389323360799117,0.00140075076290303,0.000126092716787439,-6.62848031146672e-05,0.000120693283053744,0.00057291909691409,-5.39460243532606e-05
SN,SEN,Senegal,Dakar,2020-12-01,2020-11-25,101,12,7,0.0396039603960396,0.0380348662281565,0.0528228146008535,0.000127482308713047,0.0297029702970297,0.0331085145091172,0.0455609042480779,0.000118848529941726,0.00503018108651911,0.00166227411615866,6,0,0.0273223703361378,0.0305620303084466,0.0312885146722976,9.28749954772382e-05,0.0225429271195569,0.0276996546572494,0.0272217735248975,8.70731794606434e-05,0.00389074280230252,0.001400211373587,0.00017458076234948,-4.24041801433753e-06,0.000118650372296402,0.000474307754791011,-3.28733421503005e-05
SN,SEN,Senegal,Dakar,2020-12-02,2020-11-25,110,9,8,0.0363636363636364,0.0349817870394518,0.04894798920592,0.000118372210274907,0.0272727272727273,0.0304376822863091,0.0422187773635,0.000110323029806358,0.00504916290193994,0.0016013139468819,6,0,0.0274759366897857,0.0306040517984002,0.0310626173681291,9.29476230008595e-05,0.0226572786054427,0.0277073517734674,0.0271078434687906,8.72082871727305e-05,0.00388416344323666,0.00139865985967621,0.000192309474452065,-1.04174537220447e-05,0.000115072085868003,0.00033536736088567,-1.8864595677226e-05
SN,SEN,Senegal,Dakar,2020-12-03,2020-11-26,111,12,8,0.036036036036036,0.0346725279840166,0.0470459260442166,0.000113886114011536,0.027027027027027,0.0301672781726452,0.0405782037166962,0.000106126777542676,0.005133605370541,0.00160701765754047,6,0,0.0275988431327013,0.030628210054582,0.0306972602793167,9.27207572199456e-05,0.022800365637595,0.0277360646829959,0.0268273325562526,8.70252290474434e-05,0.00387163816520861,0.00139566729483282,0.000187632681674566,-7.1104690989374e-05,0.000115977730067311,0.000172465880818159,-1.14530817241047e-05
SN,SEN,Senegal,Dakar,2020-12-04,2020-11-27,115,25,8,0.0173913043478261,0.023892167460625,0.0208441788484772,7.52131362810484e-05,0.00869565217391304,0.0169689025724735,0.0146475625298341,6.32490309441701e-05,0.00436245793344136,0.00144210191311602,8,0,0.0277037680805705,0.0306381935317197,0.0302242084575689,9.2273558434921e-05,0.0229825138547194,0.0277901456882211,0.0264227498589819,8.66143276511363e-05,0.00385406809179061,0.00139134657235071,0.000170035710229164,-0.000166220140563423,0.000125244710541354,3.78935050467447e-06,-9.29186957982369e-06
SN,SEN,Senegal,Dakar,2020-12-05,2020-11-29,103,17,7,0.0194174757281553,0.0266482036524112,0.0252152195709892,9.07820795155856e-05,0.00970873786407767,0.018936178546626,0.0177191679295413,7.63930547233933e-05,0.00338028169014085,0.00135008185654615,6,0,0.0278056643553329,0.030638164874447,0.0296944159596613,9.17097977733858e-05,0.0232064364265027,0.0278683594557642,0.0259456588166153,8.60775335342892e-05,0.00383576138919731,0.00138642014952013,0.000148662982995636,-0.00027238236834408,0.000144014644966646,-0.000152806429453418,-1.0214777753133e-05
SN,SEN,Senegal,Dakar,2020-12-06,2020-11-30,107,19,7,0.0280373831775701,0.0312787739529993,0.0289580819617505,9.68349496692974e-05,0.0280373831775701,0.0312787739529993,0.0289580819617505,9.68349496692974e-05,0.00402414486921529,0.00143709499112785,8,0,0.0279151882318858,0.0306291557263971,0.0291648997742324,9.1135249513409e-05,0.0234639924914059,0.0279617970105424,0.025447733922001,8.55104999918727e-05,0.00382365131231086,0.00138209342568178,0.000130377174655155,-0.000367354141911495,0.000170204224481124,-0.000282385309532198,-1.15970492800527e-05
SN,SEN,Senegal,Dakar,2020-12-07,2020-12-01,107,13,7,0.0280373831775701,0.0312787739529993,0.0271581764849349,9.0900248808681e-05,0.0280373831775701,0.0312787739529993,0.0271581764849349,9.0900248808681e-05,0.00335345405767941,0.00131232387671876,9,0,0.0280324988548395,0.0306056766794463,0.0286866193719298,9.06356166784802e-05,0.0237338481499729,0.0280525027370351,0.0249716501627616,8.49848371723838e-05,0.00382647201678329,0.00137989776020047,0.000118354753116964,-0.000433649216727975,0.00019848683840267,-0.000375020560355972,-1.07117975865375e-05
SN,SEN,Senegal,Dakar,2020-12-08,2020-12-03,100,14,6,0.02,0.0274394957835608,0.0105491935196587,5.69148305115661e-05,0.02,0.0274394957835608,0.0105491935196587,5.69148305115661e-05,0.00284535495803101,0.00124523352310187,10,0,0.0281441666085013,0.0305541957307384,0.0282932455012853,9.02573575697407e-05,0.0239833110304319,0.0281147031151988,0.0245445239130792,8.45354188068541e-05,0.00385329150746894,0.00138144311061158,0.000111371653119273,-0.000461561977807294,0.000221005404164874,-0.000427219925951895,-5.14532262795396e-06
SN,SEN,Senegal,Dakar,2020-12-09,2020-12-04,102,14,6,0.0196078431372549,0.0269068483623884,0.0104599159390771,5.6435707526844e-05,0.0196078431372549,0.0269068483623884,0.0104599159390771,5.6435707526844e-05,0.00264956073072096,0.00118978656513437,11,0,0.028222637066231,0.030452470912851,0.0279943649838968,8.99945472230786e-05,0.0241711925335469,0.0281163420619352,0.0241743926133788,8.41520935440747e-05,0.0039134086579375,0.00138832722455585,0.000103965655588274,-0.000450482549236658,0.000228471149325332,-0.000442156657145639,6.96174878814751e-06
SN,SEN,Senegal,Dakar,2020-12-10,2020-12-04,116,14,7,0.0172413793103448,0.0236880074342301,0.00984916111049869,5.31568216390409e-05,0.0172413793103448,0.0236880074342301,0.00984916111049869,5.31568216390409e-05,0.00257195345988977,0.00109860693773002,13,0,0.0282292556363723,0.0302718303769916,0.0277734452312217,8.97873625447331e-05,0.0242528998248316,0.0280227783114704,0.0238501595677063,8.37814373792613e-05,0.00401475138610755,0.00140186260161805,8.75812593003084e-05,-0.000408460537724537,0.000211730995018703,-0.000428765048545944,2.67805490528229e-05
SN,SEN,Senegal,Dakar,2020-12-11,2020-12-05,114,23,7,0.0350877192982456,0.0337766950017001,0.0203136331127875,7.74740195294126e-05,0.0350877192982456,0.0337766950017001,0.0203136331127875,7.74740195294126e-05,0.00286675807054718,0.00116990827872688,10,0,0.0281194964403397,0.02998056304602,0.0275902909047034,8.95284451676305e-05,0.0241864592634049,0.0278009151361859,0.0235444104146009,8.33334174263111e-05,0.00416396193361354,0.00142303509186541,5.23053475011305e-05,-0.000350687509159655,0.000163337139483706,-0.000400208067002392,5.47000907360374e-05
SN,SEN,Senegal,Dakar,2020-12-12,2020-12-06,114,17,7,0.043859649122807,0.0375914488963139,0.0354768408944047,0.000100738551964735,0.043859649122807,0.0375914488963139,0.0354768408944047,0.000100738551964735,0.00311604138102954,0.00121956122245405,9,0,0.0278540741866517,0.0295509457076798,0.0273925313289001,8.90863105439443e-05,0.0239414842429569,0.0274255450004643,0.0232228945897705,8.27024934002163e-05,0.00436543154357381,0.00145234389349162,-1.01856742056768e-05,-0.000295394740888709,7.95819585918337e-05,-0.000370806555371749,9.02967052104918e-05
SN,SEN,Senegal,Dakar,2020-12-13,2020-12-08,104,22,6,0.0384615384615385,0.0369596693901953,0.0387456998486717,0.00011197065677438,0.0288461538461538,0.0321676545583471,0.0288250893626187,9.70749959792934e-05,0.00232462737590592,0.00110375225593905,5,0,0.0274070804430788,0.0289650301237764,0.0271273967771595,8.83319860162377e-05,0.0235047696047947,0.0268840457669248,0.0228534285386581,8.17902067159454e-05,0.00462201653954571,0.00148988443642711,-0.000104236401960116,-0.000259870432461707,-3.81797575296968e-05,-0.000353036937350599,0.000132590753793736
SN,SEN,Senegal,Dakar,2020-12-14,2020-12-09,109,19,6,0.036697247706422,0.0352966094275844,0.0423783646054215,0.00012223701496656,0.0275229357798165,0.0307129762630489,0.0315276314936608,0.000106028582319687,0.00292319957480733,0.00121971825324728,3,0,0.0267772775811019,0.0282223878468176,0.0267569712379706,8.71728036641842e-05,0.0228871793770127,0.0261819217969267,0.0224163056964502,8.05315338086793e-05,0.00493522160079493,0.0015354025045178,-0.000227814837899913,-0.000256045710552447,-0.000182688608903205,-0.000354703036104839,0.000180321682220999
SN,SEN,Senegal,Dakar,2020-12-15,2020-12-10,113,18,6,0.0442477876106195,0.0379164182893793,0.0526557381720784,0.000137219049213526,0.0353982300884956,0.0340701205655689,0.0415315832204631,0.00012257891856055,0.00620235172502907,0.00174917332375109,2,0,0.025994386798882,0.0273448420758546,0.0262712139393302,8.55814593437591e-05,0.0221267853359597,0.0253460344396221,0.0219147811288579,7.89207579732467e-05,0.00530485686357531,0.00158827861057799,-0.000371375044558161,-0.000287191840761092,-0.0003407345329312,-0.000376601914086812,0.000231908034272969
SN,SEN,Senegal,Dakar,2020-12-16,2020-12-12,106,30,5,0.0377358490566038,0.0362759984499167,0.0525939973950771,0.000143519848407591,0.0283018867924528,0.0315695602813257,0.0404113023314992,0.000126610521045769,0.00711197880351415,0.00194492828429406,2,0,0.025120134000636,0.0263784397226569,0.0256943533372237,8.36149229899052e-05,0.0212870310909535,0.0244246915514215,0.0213773502766583,7.70231874797891e-05,0.00573007668374626,0.00164775242661502,-0.000518186939289392,-0.00034651531566634,-0.000494311455646342,-0.000412134881841335,0.000285887549606453
SN,SEN,Senegal,Dakar,2020-12-17,2020-12-13,114,25,5,0.0263157894736842,0.0293841363627093,0.0290934502897703,0.000104706492093544,0.0175438596491228,0.0240998768411264,0.0176550230808065,8.20452493814888e-05,0.00678617157490397,0.00182077537319487,4,0,0.0242456855806037,0.0253922664441599,0.025087234978752,8.14211498532117e-05,0.0204523007089132,0.023485381020582,0.0208587003520297,7.49798912108242e-05,0.00620813946385808,0.00171282962403536,-0.000645635143289332,-0.000417175987658564,-0.000622359759081962,-0.000447618343761867,0.000340696255040758
SN,SEN,Senegal,Dakar,2020-12-18,2020-12-15,101,28,4,0.0198019801980198,0.0271705622473482,0.0198861012494664,9.23083643454713e-05,0.0198019801980198,0.0271705622473482,0.0198861012494664,9.23083643454713e-05,0.00804828973843059,0.00209943747636747,5,0,0.0234807364691082,0.0244716001932706,0.0245388014135687,7.92242384372181e-05,0.0197183218446461,0.0226081671590394,0.0204319347485716,7.29929144867196e-05,0.00673384151461105,0.00178227606574863,-0.000728889619590578,-0.000475621652555242,-0.000703860399718473,-0.000465159973533147,0.000394734995172874
SN,SEN,Senegal,Dakar,2020-12-19,2020-12-16,100,17,4,0.01,0.0195013954179879,0.00900070212330158,6.16995532784829e-05,0.01,0.0195013954179879,0.00900070212330158,6.16995532784829e-05,0.00431158378844496,0.00153952243194549,6,1,0.0229404224450837,0.0237090734910305,0.0241531411437589,7.72968493543392e-05,0.0191811545930136,0.0218776109871195,0.02017815041328,7.13010967300438e-05,0.00729853183318196,0.0018545774742305,-0.000744442999665865,-0.000495709272233449,-0.000720602501963523,-0.000445879687563002,0.000446085882272709
SN,SEN,Senegal,Dakar,2020-12-20,2020-12-16,119,19,5,0.00840336134453782,0.0164009367054754,0.00746580624898785,5.12175041144908e-05,0.00840336134453782,0.0164009367054754,0.00746580624898785,5.12175041144908e-05,0.00541711809317443,0.00157844926610487,8,1,0.022729778159962,0.0231927949119369,0.0240339019451682,7.59223584350359e-05,0.0189246508677717,0.0213722560112687,0.0201738467603342,7.0146624512259e-05,0.00788926596657497,0.00192787761158179,-0.000674583236856641,-0.000453844882133729,-0.000660421418206835,-0.000373743156019326,0.000492340727630006
SN,SEN,Senegal,Dakar,2020-12-21,2020-12-17,104,15,5,0,0,0,0,0,0,0,0,0.00510908588787628,0.00164201895017089,7,1,0.0229267912108373,0.0229933270929877,0.0242636906878162,7.53463116522379e-05,0.0190082517756491,0.0211537480491672,0.0204752397798475,6.97334671261205e-05,0.00848839559623041,0.00199994332054595,-0.00051126593134079,-0.000334587208585664,-0.000519755593385113,-0.000239923558168401,0.00053058978877585
SN,SEN,Senegal,Dakar,2020-12-22,2020-12-18,101,22,5,0,0,0,0,0,0,0,0,0.0063236562230526,0.00186256947102128,9,1,0.023571554403784,0.023154279339694,0.0248923971332165,7.57430770358386e-05,0.0194589862453096,0.0212588396940318,0.0211099082405388,7.01992384367282e-05,0.00907389468234661,0.0020682116730954,-0.000258096599475336,-0.000133659367334526,-0.00030467414094066,-4.45736726865723e-05,0.000557302999766725
SN,SEN,Senegal,Dakar,2020-12-23,2020-12-18,116,15,6,0,0,0,0,0,0,0,0,0.00716800804828974,0.00185415923658025,11,1,0.0246585169301762,0.0236847138681395,0.0259256924316885,7.71837338191978e-05,0.020265864745183,0.0216929478697954,0.0220679979963252,7.15876527178436e-05,0.00962076586593163,0.00212994088875428,6.88052249287468e-05,0.000139742908822747,-3.10726606216905e-05,0.000201549607382581,0.000568771067012257
SN,SEN,Senegal,Dakar,2020-12-24,2020-12-19,113,25,6,0,0,0,0,0,0,0,0,0.00595882990249188,0.00175543570367991,11,1,0.026138279142072,0.0245581541166117,0.0273259899179426,7.96291739014396e-05,0.021382422720472,0.0224298370764917,0.0233044446390554,7.38443466956269e-05,0.010103219658113,0.00218243501348471,0.000442923778827293,0.000464531417395662,0.000277350145970983,0.000478751648413973,0.000561563023916985
SN,SEN,Senegal,Dakar,2020-12-25,2020-12-21,103,26,5,0.0194174757281553,0.0266482036524112,0.0285689224727631,9.9448751308006e-05,0.0194174757281553,0.0266482036524112,0.0285689224727631,9.9448751308006e-05,0.0212024837195214,0.00347469941315984,11,0,0.0279242796286657,0.0257162656645304,0.0290180741669882,8.29389815978792e-05,0.0227324111021895,0.023415075489518,0.0247443991617641,7.68261138358312e-05,0.0104974192497906,0.00222334285100837,0.000830642863930344,0.000810822170538224,0.000591876084862659,0.000761041458080672,0.000533147902768113
SN,SEN,Senegal,Dakar,2020-12-26,2020-12-22,106,18,5,0.0377358490566038,0.0362759984499167,0.0430139532653021,0.000122388160747124,0.0283018867924528,0.0315695602813257,0.0364678465544134,0.000113075909937209,0.0212008895478132,0.00343780262401492,10,0,0.0299067576363639,0.0270772701013403,0.0309023892949259,8.68947237970283e-05,0.0242210878743597,0.0245734942818982,0.0262947460764025,8.0322634427061e-05,0.0107840099119116,0.00225088393996478,0.00119616324606697,0.00114474789162627,0.000882739501098005,0.00102014988601138,0.000482457324222778
SN,SEN,Senegal,Dakar,2020-12-27,2020-12-23,107,23,5,0.0560747663551402,0.0435921948951269,0.0576916437548269,0.00013823094676856,0.0467289719626168,0.0399905624684511,0.0513686341954155,0.000130872998931405,0.0202938058458277,0.0034010038210311,6,0,0.0319684843583685,0.0285475263051011,0.0328703333781462,9.12353510083207e-05,0.0257479520336315,0.0258195709519681,0.0278571530411931,8.40889879467037e-05,0.0109501863286483,0.0022640520004444,0.00150694885792186,0.00143444044838833,0.00112328337633041,0.00123031887689094,0.000410298455402987
SN,SEN,Senegal,Dakar,2020-12-28,2020-12-25,103,36,4,0.0679611650485437,0.0486045459568198,0.0659611972604662,0.000148294170893803,0.058252427184466,0.0452328285398226,0.0595400306198854,0.000141374811914316,0.0183710961420698,0.00325661340938194,7,0,0.0339993297229008,0.0300331706423437,0.0348185706769538,9.5693193238723e-05,0.0272185280296387,0.0270676470567381,0.029340193661534,8.78782363374541e-05,0.0109906891810002,0.00226268483036626,0.00173796255318615,0.00165436225728955,0.00129325696405486,0.00137171423683253,0.00031946574977559
SN,SEN,Senegal,Dakar,2020-12-29,2020-12-25,122,19,5,0.0655737704918033,0.0439243925515473,0.0642029958659667,0.000136790452635611,0.0491803278688525,0.0383718700316734,0.0519504089395345,0.000123850375421137,0.0160406885758998,0.00281194688157294,8,0,0.0359095602110988,0.0314511466073405,0.0366623739328492,0.000100027242002821,0.0285559923146763,0.0282423164148392,0.0306714719427383,9.14730871574033e-05,0.0109074835583551,0.0022473584461919,0.00187517388015377,0.00178944691686013,0.00138168792824887,0.00143391232440218,0.000214452948737243
