"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-19,"Mahilyow","Belarus","BY","BLR",17,17,91,91,221,221,NA,NA,NA,NA,0.00348990878402643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0316742081447964,0.00858465185606129,0.0547637644335315,0.0226244343891403,0.00301922169610038,0.0422296470821802,0.0452488687782805,0.0178456922660046,0.0726520452905565,0.0112166209929259,0.00956882143776026,0.0128644205480915
2020-07-19,"Minsk","Belarus","BY","BLR",155,153,1084,1081,2269,2265,0,0,0,-0.00309680919934915,-0.000746836492927971,0,0,0,-0.00160268230713309,-0.000767815446709588,0.008008837337752,0.00633269135936565,0.00968498331613835,0.0156826568265683,0.00828641950009169,0.0230788941530448,0.0101476014760148,0.00418136625918115,0.0161138366928484,0.00871649880783312,0.00805887724306557,0.00937412037260068,0.0171881886293521,0.0118403156658209,0.0225360615928834,0.0118995152049361,0.00743785970953118,0.016361170700341,0.0167474658439841,0.0114674171145728,0.0220275145733955,0.00950781954419675,0.00903352207827185,0.00998211701012165
2020-07-19,"Vitsyebsk","Belarus","BY","BLR",16,16,132,132,274,272,NA,NA,NA,0,-0.00295575896262395,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00608194622279129,0.0045078599607898,0.00765603248479278,0.0145985401459854,0.000397043206878072,0.0288000370850927,0.0072992700729927,0,0.0173783687397718,0.0182481751824818,0.00239984944155002,0.0340965009234135,0.00740472245236123,0.00619558698813279,0.00861385791658966
2020-07-20,"-99","Belarus","BY","BLR",33,32,211,182,450,397,NA,NA,NA,0.000721500721500723,0.00196088025173482,NA,NA,NA,NA,NA,NA,NA,NA,0.033175355450237,0.00901026017326129,0.0573404507272126,0.014218009478673,0,0.030192120662836,0.0063612443894134,0.00499046197521706,0.00773202680360975,0.0288888888888889,0.0134134948844551,0.0443642828933226,0.02,0.00706489763940301,0.032935102360597,0.0355555555555556,0.0184461793244729,0.0526649317866382,0.00745733848937453,0.00645297669774601,0.00846170028100306
2020-07-20,"Brest","Belarus","BY","BLR",27,27,174,174,353,352,NA,NA,NA,0.00823885109599395,0.00122278175950819,NA,NA,NA,NA,NA,NA,NA,NA,0.028735632183908,0.00391272901973876,0.0535585353480773,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0142463979277967,0.0121567120185195,0.0163360838370738,0.028328611898017,0.0110211616062786,0.0456360621897554,0.0254957507082153,0.00905254428077662,0.041938957135654,0.0254957507082153,0.00905254428077662,0.041938957135654,0.0152448783610755,0.013725822688651,0.0167639340335001
2020-07-20,"Homyel'","Belarus","BY","BLR",30,30,158,158,361,361,NA,NA,NA,-0.00669920141969831,-0.0028879148373061,NA,NA,NA,NA,NA,NA,NA,NA,0.0126582278481013,0,0.030089928430675,0.0126582278481013,0,0.030089928430675,0.0118559458013906,0.00985300272549912,0.0138588888772821,0.0249307479224377,0.00884727343034322,0.0410142224145321,0.0193905817174515,0.00516605127120615,0.0336151121636969,0.0193905817174515,0.00516605127120615,0.0336151121636969,0.0130701104131716,0.0116796837257614,0.0144605371005817
2020-07-20,"Hrodna","Belarus","BY","BLR",23,23,144,144,288,288,NA,NA,NA,-0.0038265306122449,-0.00365284395359583,NA,NA,NA,NA,NA,NA,NA,NA,0.00694444444444444,0,0.0205079631795243,0.00694444444444444,0,0.0205079631795243,0.00821596244131455,0.00646621466471727,0.00996571021791184,0.0208333333333333,0.00433805915083981,0.0373286075158269,0.0208333333333333,0.00433805915083981,0.0373286075158269,0.0243055555555556,0.00652024146236777,0.0420908696487433,0.0108568075117371,0.00943643151326093,0.0122771835102133
2020-07-20,"Mahilyow","Belarus","BY","BLR",17,17,93,93,219,219,NA,NA,NA,NA,0.0029928894634777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0365296803652968,0.0116830133435398,0.0613763473870538,0.0273972602739726,0.00577767564738898,0.0490168449005562,0.0502283105022831,0.0213008753409509,0.0791557456636153,0.0117692456106502,0.0100741259736055,0.0134643652476949
2020-07-20,"Minsk","Belarus","BY","BLR",156,156,1061,1058,2254,2250,0.00641025641025641,0,0.0189337945454535,-0.00385789831256785,-0.000843428417895852,0.00641025641025641,0,0.0189337945454535,-0.00106290364996627,-0.000548550096984469,0.00677139761646804,0.00524411156839917,0.00829868366453691,0.0141376060320452,0.0070338753674714,0.0212413366966191,0.00848256361922714,0.00296427845032641,0.0140008487881279,0.00778774727761655,0.00715913291361377,0.00841636164161933,0.0159716060337178,0.0107961425971349,0.0211470694703008,0.0106477373558119,0.00641057333549405,0.0148849013761297,0.0177462289263531,0.0122957328996219,0.0231967249530844,0.00923943661971831,0.00877026173209322,0.0097086115073434
2020-07-20,"Vitsyebsk","Belarus","BY","BLR",12,12,119,119,262,260,NA,NA,NA,0,-0.0023788568410994,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00497100248550124,0.00347136842856642,0.00647063654243607,0.0114503816793893,0,0.0243330748557674,0.00381679389312977,0,0.0112832825166234,0.0190839694656489,0.00251682276607509,0.0356511161652226,0.00720476706392199,0.00598473271951083,0.00842480140833316
2020-07-21,"-99","Belarus","BY","BLR",28,26,214,187,441,389,NA,NA,NA,0.000379646808218235,0.00226657733618539,NA,NA,NA,NA,NA,NA,NA,NA,0.0420560747663551,0.0151639191171919,0.0689482304155184,0.0186915887850467,0.000546166735749937,0.0368370108343435,0.00634179407998795,0.00499151763006272,0.00769207052991318,0.0340136054421769,0.0170959320671561,0.0509312788171977,0.0226757369614512,0.00878168745802742,0.0365697864648751,0.036281179138322,0.0188292008839972,0.0537331573926468,0.00746587494116369,0.00645066188307563,0.00848108799925175
2020-07-21,"Brest","Belarus","BY","BLR",28,28,182,182,353,352,NA,NA,NA,0.00137048971635438,0.000664125326936199,NA,NA,NA,NA,NA,NA,NA,NA,0.0274725274725275,0.00372531465102688,0.0512197402940281,0.021978021978022,0.000677953196025795,0.0432780907600182,0.0120724346076459,0.0101894654556376,0.0139554037596542,0.0254957507082153,0.00905254428077662,0.041938957135654,0.0226628895184136,0.00713756903319551,0.0381882100036317,0.028328611898017,0.0110211616062786,0.0456360621897554,0.0139244558258643,0.0124717027796719,0.0153772088720566
2020-07-21,"Homyel'","Belarus","BY","BLR",24,24,159,159,354,354,NA,NA,NA,-0.00306122448979592,-0.00315952165740609,NA,NA,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059,0.0148817432899282,0.0126482150767816,0.0171152715030749,0.0225988700564972,0.00711689936843682,0.0380808407445575,0.019774011299435,0.00527104107343431,0.0342769815254357,0.019774011299435,0.00527104107343431,0.0342769815254357,0.0132091986949948,0.0117977403416243,0.0146206570483654
2020-07-21,"Hrodna","Belarus","BY","BLR",22,22,138,138,297,297,NA,NA,NA,0.00974025974025974,-0.00224498419987142,NA,NA,NA,NA,NA,NA,NA,NA,0.0144927536231884,0,0.0344322375367966,0.0144927536231884,0,0.0344322375367966,0.00745050010206165,0.00574776074898097,0.00915323945514232,0.0269360269360269,0.00852375705908824,0.0453482968129656,0.0269360269360269,0.00852375705908824,0.0453482968129656,0.0235690235690236,0.00631615014976215,0.040821896988285,0.00919998103096695,0.00791135422564919,0.0104886078362847
2020-07-21,"Mahilyow","Belarus","BY","BLR",12,12,88,88,220,220,NA,NA,NA,NA,0.00293758529052646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0409090909090909,0.0147347019326753,0.0670834798855065,0.0318181818181818,0.00862539738061172,0.0550109662557519,0.05,0.0212005923369807,0.0787994076630193,0.0122279129321383,0.0105044096299081,0.0139514162343685
2020-07-21,"Minsk","Belarus","BY","BLR",169,169,1054,1051,2231,2227,0.00591715976331361,0,0.0174802169886412,-0.00344969403474841,-0.00113551339007743,0.00591715976331361,0,0.0174802169886412,-0.000977208225137943,-0.000696481091176342,0.00591715976331361,0.00454487734054714,0.00728944218608008,0.0113851992409867,0.00498030950934333,0.0177900889726301,0.00759013282732448,0.00235053431128324,0.0128297313433657,0.00724996984763002,0.00664126660781005,0.00785867308745,0.0152398027790229,0.0101564152098562,0.0203231903481895,0.0103092783505155,0.00611784863408981,0.0145007080669411,0.0179291797400269,0.0124230058836442,0.0234353535964096,0.00906923354225036,0.00860196584666678,0.00953650123783393
2020-07-21,"Vitsyebsk","Belarus","BY","BLR",21,21,123,123,266,264,NA,NA,NA,0,-0.00299243091005105,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00515286843009275,0.00365121724285622,0.00665451961732928,0.0112781954887218,0,0.0239682689937948,0.0037593984962406,0,0.011113820949804,0.0150375939849624,0.000412243668564604,0.0296629443013602,0.00746905676483141,0.00623645762337367,0.00870165590628916
2020-07-22,"-99","Belarus","BY","BLR",28,27,209,190,439,390,NA,NA,NA,0.00664725486154058,0.00123789451482748,NA,NA,NA,NA,NA,NA,NA,NA,0.0334928229665072,0.00910048849095901,0.0578851574420553,0.0143540669856459,0,0.0304799275179558,0.00601927353595256,0.00471399517686907,0.00732455189503605,0.0364464692482916,0.0189164866219469,0.0539764518746362,0.0250569476082005,0.0104362014270969,0.039677693789304,0.0341685649202733,0.0171751810300747,0.051161948810472,0.00766341639581076,0.00663628187344694,0.00869055091817458
2020-07-22,"Brest","Belarus","BY","BLR",11,11,172,172,342,341,NA,NA,NA,-0.00549787166328519,-0.000914939268901097,NA,NA,NA,NA,NA,NA,NA,NA,0.0290697674418605,0.00396254568813749,0.0541769891955834,0.0232558139534884,0.00073209720294299,0.0457795307040338,0.0141663937111038,0.0120704184305606,0.0162623689916471,0.0263157894736842,0.0093508504347693,0.0432807285125991,0.0233918128654971,0.00737311688983878,0.0394105088411554,0.0263157894736842,0.0093508504347693,0.0432807285125991,0.0149518813762339,0.0134231950831388,0.0164805676693291
2020-07-22,"Homyel'","Belarus","BY","BLR",24,24,148,148,344,344,NA,NA,NA,0,-0.00338316884700375,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0163684811572136,0.0139423824376042,0.0187945798768229,0.0203488372093023,0.00542864569959046,0.0352690287190142,0.0174418604651163,0.00360796777589417,0.0312757531543384,0.0261627906976744,0.00929515994330714,0.0430304214520417,0.0128152636750737,0.0114046675568737,0.0142258597932737
2020-07-22,"Hrodna","Belarus","BY","BLR",25,25,135,135,295,295,NA,NA,NA,0.00649350649350649,-0.00261312622214878,NA,NA,NA,NA,NA,NA,NA,NA,0.0148148148148148,0,0.0351940676112953,0.0148148148148148,0,0.0351940676112953,0.00782472613458529,0.00606079833264923,0.00958865393652135,0.023728813559322,0.00636039282604562,0.0410972342925984,0.023728813559322,0.00636039282604562,0.0410972342925984,0.0203389830508475,0.00423105750197421,0.0364469085997207,0.0091191215087133,0.00783177596558707,0.0104064670518395
2020-07-22,"Mahilyow","Belarus","BY","BLR",15,15,94,94,216,216,NA,NA,NA,NA,0.000135028370322486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666666666667,0.0150180977336749,0.0683152355996584,0.0324074074074074,0.00879231619531383,0.056022498619501,0.0462962962962963,0.0182741707507971,0.0743184218417954,0.0126499739175796,0.0108811995861569,0.0144187482490022
2020-07-22,"Minsk","Belarus","BY","BLR",166,165,1063,1059,2220,2215,0.0301204819277108,0.00411985025071217,0.0561211136047095,0.00145492179949628,-0.00083600408965622,0.0180722891566265,0,0.038336998942493,0.000801799104635199,-0.000448242368129748,0.00682885189927443,0.00533755938136611,0.00832014441718276,0.0112888052681091,0.00493783360100147,0.0176397769352168,0.00846660395108184,0.00295865692864102,0.0139745509735227,0.00710210270119299,0.00650187407199456,0.00770233133039143,0.0166666666666667,0.0113413387030066,0.0219919946303267,0.0108108108108108,0.00650910785294668,0.0151125137686749,0.018018018018018,0.0124848116025367,0.0235512244334993,0.00870505198232283,0.0082459394135843,0.00916416455106136
2020-07-22,"Vitsyebsk","Belarus","BY","BLR",25,25,126,126,273,271,NA,NA,NA,0,-0.00360600497900269,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00491839928459647,0.00346871015135589,0.00636808841783705,0.010989010989011,0,0.0233555060932551,0.00366300366300366,0,0.0108291978521161,0.0146520146520147,0.000398884328662934,0.0289051449753664,0.00712021204719089,0.0059321774996375,0.00830824659474428
2020-07-23,"-99","Belarus","BY","BLR",33,32,211,194,445,397,NA,NA,NA,0.00131931560502989,-0.000102381475266462,NA,NA,NA,NA,NA,NA,NA,NA,0.037914691943128,0.0121445138124509,0.063684870073805,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00653404965877741,0.00518854328150515,0.00787955603604967,0.0382022471910112,0.0203926367611028,0.0560118576209196,0.0269662921348315,0.0119160791566799,0.0420165051129831,0.0382022471910112,0.0203926367611028,0.0560118576209196,0.00727995175080711,0.00628751849199924,0.00827238500961498
2020-07-23,"Brest","Belarus","BY","BLR",26,26,163,163,343,343,NA,NA,NA,-0.00828460038986354,-0.00117532254605707,NA,NA,NA,NA,NA,NA,NA,NA,0.0245398773006135,0.000788147601122013,0.048291607000105,0.0184049079754601,0,0.0390390921736008,0.0145165471355742,0.0123374256286465,0.0166956686425019,0.0233236151603499,0.00735106326033812,0.0392961670603616,0.0204081632653061,0.00544492575003407,0.0353714007805782,0.0291545189504373,0.0113500498728493,0.0469589880280253,0.015152137313678,0.0136178970401561,0.0166863775871999
2020-07-23,"Homyel'","Belarus","BY","BLR",27,27,150,150,349,349,NA,NA,NA,0.00396825396825397,-0.00189044961435264,NA,NA,NA,NA,NA,NA,NA,NA,0.00666666666666667,0,0.0196894656408125,0.00666666666666667,0,0.0196894656408125,0.0134272300469484,0.0112413261505011,0.0156131339433956,0.0200573065902579,0.00534868335294938,0.0347659298275664,0.0171919770773639,0.00355454389337817,0.0308294102613496,0.0286532951289398,0.011150403666527,0.0461561865913527,0.0122684531256306,0.0108978220644833,0.0136390841867779
2020-07-23,"Hrodna","Belarus","BY","BLR",31,31,147,147,307,307,NA,NA,NA,0.0101591956430666,-0.000461044332012073,NA,NA,NA,NA,NA,NA,NA,NA,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.00661109514228226,0.00505635931891976,0.00816583096564477,0.0260586319218241,0.00823808143689787,0.0438791824067503,0.0260586319218241,0.00823808143689787,0.0438791824067503,0.0195439739413681,0.00405939498822338,0.0350285528945128,0.00839565077762995,0.00718436638005468,0.00960693517520522
2020-07-23,"Mahilyow","Belarus","BY","BLR",18,18,96,96,214,214,NA,NA,NA,NA,-0.00266752854988149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0420560747663551,0.0151639191171919,0.0689482304155184,0.0327102803738318,0.00887821817133326,0.0565423425763303,0.0420560747663551,0.0151639191171919,0.0689482304155184,0.0100697643806766,0.00848222693116474,0.0116573018301884
2020-07-23,"Minsk","Belarus","BY","BLR",163,162,1058,1054,2246,2240,0.0184049079754601,0,0.0390390921736008,0.00231705343948022,-0.000845193642888049,0,0,0,-0.000515486184396528,-0.000637363844043259,0.00704225352112676,0.0055140449845155,0.00857046205773802,0.0122873345935728,0.00564914868829563,0.0189255204988499,0.00756143667296786,0.00234157213691857,0.0127813012090172,0.00674826950316701,0.00616169323843572,0.0073348457678983,0.0169189670525378,0.0115853135823247,0.022252620522751,0.00979519145146928,0.00572221222546115,0.0138681706774774,0.0173642030276046,0.0119620493671701,0.0227663566880392,0.00841926559356137,0.00797021419578384,0.0088683169913389
2020-07-23,"Vitsyebsk","Belarus","BY","BLR",21,21,123,123,275,273,NA,NA,NA,0,-0.00248447204968944,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00561090117943433,0.00404429134616252,0.00717751101270614,0.00727272727272727,0,0.0173153089280479,0,0,0,0.0145454545454545,0.000395218277652612,0.0286956908132565,0.0071712325233452,0.00598335498140006,0.00835911006529034
2020-07-24,"-99","Belarus","BY","BLR",25,23,201,190,441,395,NA,NA,NA,2.97189582903892e-05,-0.000162007081261741,NA,NA,NA,NA,NA,NA,NA,NA,0.0398009950248756,0.0127752513812442,0.066826738668507,0.0248756218905473,0.00334448100309192,0.0464067627780026,0.00719051148999259,0.00576472344775316,0.00861629953223202,0.0385487528344671,0.0205808415009595,0.0565166641679747,0.0272108843537415,0.012026070376276,0.0423956983312069,0.0385487528344671,0.0205808415009595,0.0565166641679747,0.00706721340702442,0.00608681093549952,0.00804761587854933
2020-07-24,"Brest","Belarus","BY","BLR",22,22,166,166,345,345,NA,NA,NA,-0.00661375661375661,-0.000930211317718548,NA,NA,NA,NA,NA,NA,NA,NA,0.0180722891566265,0,0.038336998942493,0.0120481927710843,0,0.0286449362222799,0.0129815034787035,0.0109379311409835,0.0150250758164236,0.0202898550724638,0.0054124626511832,0.0351672474937443,0.0173913043478261,0.00359715503291064,0.0311854536627415,0.0289855072463768,0.0112827117690087,0.0466883027237449,0.0147785262298428,0.013267430887174,0.0162896215725116
2020-07-24,"Homyel'","Belarus","BY","BLR",25,25,162,162,338,338,NA,NA,NA,0.00693121693121693,-0.000858824842795992,NA,NA,NA,NA,NA,NA,NA,NA,0.0123456790123457,0,0.0293496579507424,0.00617283950617284,0,0.0182339836343391,0.0110415579899148,0.00913185596202208,0.0129512600178075,0.0207100591715976,0.00552781200331366,0.0358923063398816,0.014792899408284,0.00192285161936563,0.0276629471972024,0.0207100591715976,0.00552781200331366,0.0358923063398816,0.0115009584132011,0.0101519467349086,0.0128499700914936
2020-07-24,"Hrodna","Belarus","BY","BLR",21,21,153,153,307,307,NA,NA,NA,0.00971033574720211,0.00256063445003537,NA,NA,NA,NA,NA,NA,NA,NA,0.0326797385620915,0.00450714663543585,0.0608523304887472,0.0326797385620915,0.00450714663543585,0.0608523304887472,0.00773267053300193,0.00608544790072783,0.00937989316527604,0.0228013029315961,0.00610385202754421,0.039498753835648,0.0228013029315961,0.00610385202754421,0.039498753835648,0.0195439739413681,0.00405939498822338,0.0350285528945128,0.00821213928522274,0.00701405526283039,0.00941022330761508
2020-07-24,"Mahilyow","Belarus","BY","BLR",13,13,100,100,210,210,NA,NA,NA,-0.0154936974789916,-0.00353084823673059,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0,0.0634344809563718,0.03,0,0.0634344809563718,0.00619718309859155,0.0043717488592814,0.0080226173379017,0.0380952380952381,0.0122047744912343,0.0639857016992419,0.0333333333333333,0.00905514992891291,0.0576115167377538,0.0428571428571429,0.0154642163486227,0.070250069365663,0.0103286384976526,0.00870579623387623,0.0119514807614289
2020-07-24,"Minsk","Belarus","BY","BLR",129,129,1059,1055,2212,2207,0,0,0,0.000390473736031091,-0.000866980871159899,0,0,0,-0.00135445514689764,-0.000636831259002723,0.00513156458128617,0.00366826992375708,0.00659485923881525,0.0113314447592068,0.00495662199638165,0.0177062675220319,0.00661000944287063,0.00172954626140647,0.0114904726243348,0.00664842133368934,0.00606644751532181,0.00723039515205687,0.0149186256781193,0.00986671117453881,0.0199705401816999,0.00858951175406872,0.00474389037611784,0.0124351331320196,0.0162748643761302,0.0110019453396533,0.0215477834126071,0.00825797558345086,0.00780989729002334,0.00870605387687839
