"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","slope_cli_local_7days","slope_cli_local_14days","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-28,"Brodsko-Posavska","Croatia","HR","HRV",13,13,111,111,198,198,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,-0.00025295058435075,0.000155484478982025,0,0,0,0,0,0,0.0020301992132978,0.0010364301915778,0.00302396823501781,0,0,0,0,0,0,0.0101010101010101,0,0.0240291570172345,0.00113814198321241,0.000580780108592401,0.00169550385783241
2020-05-28,"Dubrovacko-Neretvanska","Croatia","HR","HRV",20,20,106,106,211,210,NA,NA,NA,-0.0015527950310559,0.000477783086478739,NA,NA,NA,-0.0015527950310559,0.000477783086478739,NA,NA,NA,6.10647481000032e-05,0.000143265963297931,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564,0.00172734520329524,0.000789178229142046,0.00266551217744844,0.004739336492891,0,0.0140062275076916,0.004739336492891,0,0.0140062275076916,0.014218009478673,0,0.030192120662836,0.00127431254191818,0.000701687471578951,0.0018469376122574
2020-05-28,"Grad Zagreb","Croatia","HR","HRV",119,119,904,904,1756,1756,0,0,0,-0.00022650569661827,-0.000311121034436032,0,0,0,-0.000900360144057623,-0.000646032454253113,0.00130192922239318,0.00053305335680342,0.00207080508798295,3.73316952702848e-05,5.060887490019e-05,0.00331858407079646,0,0.00706761020748065,0.00110619469026549,0,0.00327309693993904,0.000903652000498567,0.000671196945763436,0.0011361070552337,0.00398633257403189,0.00103916216233731,0.00693350298572648,0.00284738041002278,0.000355143068208692,0.00533961775183687,0.00968109339407745,0.00510140873175833,0.0142607780563966,0.000729891879752318,0.000579982994387373,0.000879800765117263
2020-05-28,"Istarska","Croatia","HR","HRV",24,24,238,238,429,428,NA,NA,NA,0,-0.00120879120879121,NA,NA,NA,0,-0.00120879120879121,NA,NA,NA,-6.03410378235801e-05,3.1665888719978e-05,0,0,0,0,0,0,0.000887679015268079,0.000438659132532486,0.00133669889800367,0.00233100233100233,0,0.00689435503840864,0.00233100233100233,0,0.00689435503840864,0.00699300699300699,0,0.0148784769173913,0.000723969988153218,0.000421557272128142,0.0010263827041783
2020-05-28,"Karlovacka","Croatia","HR","HRV",10,10,76,76,149,149,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-1.85729763194552e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0134228187919463,0,0.031900282315463,0.000472634464505152,5.84576147485899e-05,0.000886811314261714
2020-05-28,"Koprivničko-Križevačka","Croatia","HR","HRV",7,7,86,86,165,165,NA,NA,NA,NA,-0.0010989010989011,NA,NA,NA,NA,-0.0010989010989011,NA,NA,NA,NA,-2.65498315335802e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0121212121212121,0,0.0288179248365498,0.0121212121212121,0,0.0288179248365498,0.00606060606060606,0,0.0179031252936295,0.00102432778489117,0.000445067335092581,0.00160358823468975
2020-05-28,"Krapinsko-Zagorska","Croatia","HR","HRV",8,8,65,65,141,140,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-1.07151786458395e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.000603621730382294,0.000120778421496428,0.00108646503926816
2020-05-28,"Licko-Senjska","Croatia","HR","HRV",2,2,26,26,47,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"Medimurska","Croatia","HR","HRV",15,15,88,87,156,155,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-9.65499959463743e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0192307692307692,0,0.0407817746571307,0.000272603362108133,0,0.000581035389329998
2020-05-28,"Osjecko-Baranjska","Croatia","HR","HRV",44,44,299,299,582,582,NA,NA,NA,0.00566102373527471,0.00198099216436502,NA,NA,NA,0.00566102373527471,0.00198099216436502,NA,NA,NA,0.000154916172297053,-1.27039029818909e-05,0.0133779264214047,0.000355787858120252,0.0264000649846891,0.0133779264214047,0.000355787858120252,0.0264000649846891,0.000753685995572095,0.000384525837935612,0.00112284615320858,0.00859106529209622,0.00109321917661015,0.0160889114075823,0.00859106529209622,0.00109321917661015,0.0160889114075823,0.00859106529209622,0.00109321917661015,0.0160889114075823,0.00116160882822709,0.000833184750075534,0.00149003290637866
2020-05-28,"Požeško-Slavonska","Croatia","HR","HRV",2,2,51,50,96,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"Primorsko-Goranska","Croatia","HR","HRV",37,37,294,294,580,580,NA,NA,NA,-0.000915750915750915,0.000131919362688593,NA,NA,NA,-0.000915750915750915,0.000281769512538743,NA,NA,NA,-0.000282680873963657,-3.12584994698148e-05,0.00340136054421769,0,0.0100565573918767,0.00340136054421769,0,0.0100565573918767,0.00129347513653349,0.000805898106526374,0.0017810521665406,0.00344827586206897,0,0.00821900783287415,0.00172413793103448,0,0.00510047177844945,0.00862068965517241,0.00109710130687555,0.0161442780034693,0.00106847984458475,0.000752938737096351,0.00138402095207315
2020-05-28,"Sisacko-Moslavacka","Croatia","HR","HRV",23,23,140,140,260,260,NA,NA,NA,-0.0015527950310559,-0.0010259763120175,NA,NA,NA,0,0,NA,NA,NA,-0.000561722739181082,3.92729390054301e-05,0.00714285714285714,0,0.0210925112039575,0,0,0,0.00181086519114688,0.000975061319969708,0.00264666906232405,0.00769230769230769,0,0.0183120241126209,0,0,0,0.00384615384615385,0,0.0113699661225045,0.00124593716143012,0.000737063946614139,0.0017548103762461
2020-05-28,"Splitsko-Dalmatinska","Croatia","HR","HRV",54,53,334,333,674,673,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,-0.000177770652525171,7.96773435205615e-05,0,0,0,0,0,0,0.00156494522691706,0.00106108940496682,0.0020688010488673,0,0,0,0,0,0,0.00445103857566766,0,0.0094765484849073,0.00113010903459389,0.000828859753511166,0.00143135831567662
2020-05-28,"Varaždinska","Croatia","HR","HRV",16,16,127,126,257,256,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0.000120855000130654,-2.02047888979194e-05,0,0,0,0,0,0,0.000782472613458529,0.000203046266643246,0.00136189896027381,0,0,0,0,0,0,0.00389105058365759,0,0.0115025179319214,0.000990316901408451,0.000533048829541457,0.00144758497327544
2020-05-28,"Viroviticko-Podravska","Croatia","HR","HRV",6,6,47,47,99,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"Vukovarsko-Srijemska","Croatia","HR","HRV",13,13,113,113,231,230,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,-0.000115421550280705,-7.49978904198339e-05,0,0,0,0,0,0,0.000623208276205908,7.71224168274856e-05,0.00116929413558433,0,0,0,0,0,0,0,0,0,0.000918554807103491,0.000453924020951166,0.00138318559325582
2020-05-28,"Zadarska","Croatia","HR","HRV",21,21,152,152,276,275,NA,NA,NA,0,-0.000668896321070234,NA,NA,NA,0,0,NA,NA,NA,9.18207658650315e-05,-0.000187932956346507,0,0,0,0,0,0,0.000648628613787991,0.000168282500737874,0.00112897472683811,0.0036231884057971,0,0.0107116308084462,0,0,0,0.0108695652173913,0,0.0231023805262617,0.00133162612035851,0.00082011583503703,0.00184313640568
2020-05-28,"Zagrebačka","Croatia","HR","HRV",44,44,338,337,636,635,NA,NA,NA,-0.0012531328320802,-4.2063199957939e-06,NA,NA,NA,-0.0012531328320802,0.000115673799884326,NA,NA,NA,-0.000103851832241601,2.13471311791937e-05,0.0029585798816568,0,0.00874870556763841,0.0029585798816568,0,0.00874870556763841,0.00100305094662933,0.000601955674111246,0.00140414621914742,0.00314465408805031,0,0.00749598432221092,0.00157232704402516,0,0.00465160774558715,0.0172955974842767,0.00716351378409865,0.0274276811844548,0.000798491737828546,0.000537760054907775,0.00105922342074932
2020-05-28,"Šibensko-Kninska","Croatia","HR","HRV",13,13,75,75,148,148,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-8.72096484230829e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.000285496764370004,0,0.000608514709891263
2020-05-29,"-99","Croatia","HR","HRV",31,31,175,175,344,343,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,-0.000167315872535091,4.95575234330345e-06,0,0,0,0,0,0,0.000643863179074447,0.000197840616084369,0.00108988574206452,0,0,0,0,0,0,0.00581395348837209,0,0.013848076519059,0.000533815135712233,0.000243712716161823,0.000823917555262642
2020-05-29,"Bjelovarska-Bilogorska","Croatia","HR","HRV",12,12,68,68,132,132,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.000397992349702611,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0151515151515152,0,0.0359903708911263,0.00106700810926163,0.000406034698154472,0.00172798152036879
2020-05-29,"Brodsko-Posavska","Croatia","HR","HRV",14,14,113,113,199,199,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,-0.000686168291802094,0.000102165376526475,0,0,0,0,0,0,0.00199426648385891,0.00101806872045171,0.00297046424726611,0,0,0,0,0,0,0.0100502512562814,0,0.0239087627808281,0.0011324226767641,0.000577860027927364,0.00168698532560084
2020-05-29,"Dubrovacko-Neretvanska","Croatia","HR","HRV",16,16,104,104,211,210,NA,NA,NA,-0.0031055900621118,0.000286669851887243,NA,NA,NA,-0.0031055900621118,0.000286669851887243,NA,NA,NA,0.000359704211893434,0.000195114718915683,0.00961538461538462,0,0.0283703684615221,0.00961538461538462,0,0.0283703684615221,0.00216684723726977,0.00110626253428489,0.00322743194025466,0.004739336492891,0,0.0140062275076916,0.004739336492891,0,0.0140062275076916,0.014218009478673,0,0.030192120662836,0.00160965794768612,0.000966190984924193,0.00225312491044804
2020-05-29,"Grad Zagreb","Croatia","HR","HRV",112,112,897,897,1752,1752,0.00892857142857143,0,0.0263499511317067,0.00104554400376503,-2.42303345124262e-05,0,0,0,0,-0.000542250798624535,0.000628772635814889,7.78125436672135e-05,0.00117973272796257,7.47147496221086e-06,4.30305991040394e-05,0.00334448160535117,0,0.00712271526893471,0,0,0,0.000863598536593025,0.000635464000961215,0.00109173307222484,0.00399543378995434,0.0010415481745562,0.00694931940535247,0.00228310502283105,4.82587851421447e-05,0.00451795126051996,0.00970319634703196,0.00511310700767534,0.0142932856863886,0.000731558299569104,0.000581307281757251,0.000881809317380957
2020-05-29,"Istarska","Croatia","HR","HRV",30,30,240,240,426,425,NA,NA,NA,0,-0.00142857142857143,NA,NA,NA,0,-0.00142857142857143,NA,NA,NA,-7.30573919708728e-05,2.04758682093281e-06,0,0,0,0,0,0,0.000704225352112676,0.000305919993583958,0.00110253071064139,0.00234741784037559,0,0.00694286902752424,0.00234741784037559,0,0.00694286902752424,0.00704225352112676,0,0.0149830580110403,0.000695940347970174,0.000398390806406626,0.000993489889533722
2020-05-29,"Karlovacka","Croatia","HR","HRV",14,13,82,81,153,152,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-1.80101588552293e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0196078431372549,0,0.0415771928286858,0.000555967383246849,0.000111232680165149,0.00100070208632855
2020-05-29,"Koprivničko-Križevačka","Croatia","HR","HRV",7,7,84,84,159,159,NA,NA,NA,NA,-0.00183150183150183,NA,NA,NA,NA,-0.00183150183150183,NA,NA,NA,NA,-8.75000766658405e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.0125786163522013,0,0.0299013819415159,0.00628930817610063,0,0.0185773009704059,0.0010629816635663,0.000461873958691712,0.0016640893684409
2020-05-29,"Krapinsko-Zagorska","Croatia","HR","HRV",9,9,67,67,143,142,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-3.61141206211629e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.000595120015869867,0.000119075292160834,0.0010711647395789
2020-05-29,"Licko-Senjska","Croatia","HR","HRV",4,4,24,24,48,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"Medimurska","Croatia","HR","HRV",8,8,85,84,154,153,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-2.77857621922008e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.012987012987013,0,0.0308685069977792,0.000276166804750069,0,0.0005886300663017
2020-05-29,"Osjecko-Baranjska","Croatia","HR","HRV",30,29,302,301,580,579,NA,NA,NA,0.00612033429011284,0.00243763540199627,NA,NA,NA,0.00612033429011284,0.00243763540199627,NA,NA,NA,7.99109783537258e-05,-4.22246711801498e-05,0.0165562913907285,0.00216496233402977,0.0309476204474272,0.0165562913907285,0.00216496233402977,0.0309476204474272,0.000842262879603201,0.000453328327061328,0.00123119743214507,0.0103448275862069,0.00211031927798699,0.0185793358944268,0.0103448275862069,0.00211031927798699,0.0185793358944268,0.00689655172413793,0.00016140070653061,0.0136317027417453,0.00119195310029434,0.000858411325846785,0.00152549487474189
2020-05-29,"Požeško-Slavonska","Croatia","HR","HRV",7,7,53,52,99,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"Primorsko-Goranska","Croatia","HR","HRV",47,47,295,295,593,593,NA,NA,NA,-0.00183150183150183,-8.06885422270039e-05,NA,NA,NA,-0.00183150183150183,0.000169061707523246,NA,NA,NA,-0.000490857231299887,3.49383725795938e-05,0.00338983050847458,0,0.0100225057344812,0.00338983050847458,0,0.0100225057344812,0.00114585820004774,0.000687690589071064,0.00160402581102442,0.00337268128161889,0,0.008039004197295,0.00168634064080944,0,0.00498871956793677,0.0101180438448567,0.00206313320472973,0.0181729544849836,0.000807543405458043,0.000536212614529012,0.00107887419638707
2020-05-29,"Sisacko-Moslavacka","Croatia","HR","HRV",7,7,128,128,248,248,NA,NA,NA,-0.0031055900621118,0.000286669851887243,NA,NA,NA,0,0,NA,NA,NA,4.37407051001663e-05,-3.96206751961418e-05,0.0078125,0,0.0230647879936616,0,0,0,0.000880281690140845,0.000270557351598269,0.00149000602868342,0.00403225806451613,0,0.0119193889225392,0,0,0,0.00403225806451613,0,0.0119193889225392,0.0013062244434348,0.000772744432947555,0.00183970445392205
2020-05-29,"Splitsko-Dalmatinska","Croatia","HR","HRV",56,56,332,331,668,667,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0.000199606409118352,5.24260991478139e-05,0,0,0,0,0,0,0.000978681758223054,0.000578909140069835,0.00137845437637627,0,0,0,0,0,0,0.00449101796407186,0,0.00956156536894642,0.0012036235403425,0.00089134667209767,0.00151590040858734
2020-05-29,"Varaždinska","Croatia","HR","HRV",15,15,131,130,246,245,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0.000457289189683556,9.59372117494943e-05,0,0,0,0,0,0,0.00130010834236186,0.000564994646062747,0.00203522203866098,0,0,0,0,0,0,0.0040650406504065,0,0.0120161636634699,0.00120724346076459,0.000691218157973689,0.00172326876355549
2020-05-29,"Viroviticko-Podravska","Croatia","HR","HRV",8,8,51,51,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"Vukovarsko-Srijemska","Croatia","HR","HRV",16,16,113,113,237,236,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,-0.000128392734026537,-0.000123061468031742,0,0,0,0,0,0,0.000498566620964726,1.01021220700063e-05,0.000987031119859447,0,0,0,0,0,0,0,0,0,0.0008952017187873,0.000442378287559285,0.00134802515001531
2020-05-29,"Zadarska","Croatia","HR","HRV",16,16,142,142,278,277,NA,NA,NA,0,-0.00086000955566173,NA,NA,NA,0,0,NA,NA,NA,-6.18792117786081e-05,-0.000270648151089366,0,0,0,0,0,0,0.000694306685181512,0.000180145132050187,0.00120846823831284,0.00359712230215827,0,0.010634660768626,0,0,0,0.0107913669064748,0,0.0229366564102698,0.00132201149133066,0.000814191976580006,0.00182983100608131
2020-05-29,"Zagrebačka","Croatia","HR","HRV",30,30,331,330,635,634,NA,NA,NA,-0.0018796992481203,-0.000161242266505425,NA,NA,NA,-0.0018796992481203,3.85579332947754e-05,NA,NA,NA,-0.000271043268038397,2.20682603551988e-05,0.00302114803625378,0,0.00893353798890687,0.00302114803625378,0,0.00893353798890687,0.00106700810926163,0.000648971818879739,0.00148504439964352,0.0031496062992126,0,0.00750777819655491,0.0015748031496063,0,0.00465892928778446,0.015748031496063,0.00606463952786321,0.0254314234642628,0.000777535877726929,0.000520042774564053,0.00103502898088981
2020-05-29,"Šibensko-Kninska","Croatia","HR","HRV",9,9,76,76,148,148,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-1.50475502588178e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00675675675675676,0,0.019954940957289,0.000475827940616673,5.88532647477842e-05,0.000892802616485562
2020-05-30,"-99","Croatia","HR","HRV",21,21,164,164,340,339,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,-4.47298915527642e-05,-2.52806769325236e-06,0,0,0,0,0,0,0.000515286843009275,0.000103085314869372,0.000927488371149178,0,0,0,0,0,0,0.00588235294117647,0,0.0140107154384802,0.000581661057792181,0.000277062586702487,0.000886259528881875
2020-05-30,"Bjelovarska-Bilogorska","Croatia","HR","HRV",8,8,63,63,131,131,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.00048643509408097,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00763358778625954,0,0.0225379303429549,0.00107515320933233,0.000409136914965618,0.00174116950369904
2020-05-30,"Brodsko-Posavska","Croatia","HR","HRV",11,11,111,111,197,197,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,-0.000827424439686246,8.54294092456096e-05,0,0,0,0,0,0,0.0020301992132978,0.0010364301915778,0.00302396823501781,0,0,0,0,0,0,0.0101522842639594,0,0.0241507698771207,0.00121541431329091,0.000638004856522189,0.00179282377005964
2020-05-30,"Dubrovacko-Neretvanska","Croatia","HR","HRV",12,12,103,103,208,207,NA,NA,NA,-0.0046583850931677,9.55566172957476e-05,NA,NA,NA,-0.0046583850931677,9.55566172957476e-05,NA,NA,NA,0.000171447942312259,0.000101862097037692,0.00970873786407767,0,0.0286449164107037,0.00970873786407767,0,0.0286449164107037,0.00191439901545193,0.000912554256525863,0.00291624377437801,0.00480769230769231,0,0.0142079175778743,0.00480769230769231,0,0.0142079175778743,0.0144230769230769,0,0.0306258983814778,0.00163298632373954,0.000980201379437658,0.00228577126804142
2020-05-30,"Grad Zagreb","Croatia","HR","HRV",108,108,876,876,1742,1742,0,0,0,0.000141723356009071,1.38807337158372e-06,0,0,0,0,-0.00040539292640133,0.00117370892018779,0.000407349986998474,0.00194006785337711,8.36641573088116e-05,5.05874066987958e-05,0.00342465753424658,0,0.00729330967630244,0,0,0,0.00085214483246511,0.000622826671029866,0.00108146299390035,0.0034443168771527,0.000693090347779144,0.00619554340652625,0.00172215843857635,0,0.00366924959111844,0.00975889781859931,0.00514258877509813,0.0143752068621005,0.000768098834106822,0.000613702658150278,0.000922495010063366
2020-05-30,"Istarska","Croatia","HR","HRV",28,28,232,232,434,433,NA,NA,NA,0.0038265306122449,0.00102040816326531,NA,NA,NA,0.0038265306122449,0.00102040816326531,NA,NA,NA,0.000291489835370768,0.000150386806943796,0.00431034482758621,0,0.0127402386319096,0.00431034482758621,0,0.0127402386319096,0.00133559980573094,0.00077787124846088,0.00189332836300099,0.00230414746543779,0,0.00681498769426547,0.00230414746543779,0,0.00681498769426547,0.00921658986175115,0.00022621666030978,0.0182069630631925,0.000943304166802199,0.000600144756910337,0.00128646357669406
2020-05-30,"Karlovacka","Croatia","HR","HRV",14,14,81,80,156,155,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,7.52783820420409e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0192307692307692,0,0.0407817746571307,0.00072694229895502,0.000223389369663417,0.00123049522824662
2020-05-30,"Koprivničko-Križevačka","Croatia","HR","HRV",9,9,78,78,157,157,NA,NA,NA,NA,-0.00256410256410256,NA,NA,NA,NA,-0.00256410256410256,NA,NA,NA,NA,-0.000106239011981157,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0127388535031847,0,0.0302808677474526,0.0127388535031847,0,0.0302808677474526,0.00636942675159236,0,0.0188134528017397,0.000986812595317126,0.000403942138940272,0.00156968305169398
2020-05-30,"Krapinsko-Zagorska","Croatia","HR","HRV",8,8,64,64,137,137,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-2.57958004436878e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00051403310373188,6.35873183830168e-05,0.000964478889080744
2020-05-30,"Licko-Senjska","Croatia","HR","HRV",5,5,25,25,51,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"Medimurska","Croatia","HR","HRV",10,10,83,83,157,156,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-5.67507609761131e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0127388535031847,0,0.0302808677474526,0.000361141206211629,7.29323930977112e-06,0.000714989173113486
2020-05-30,"Osjecko-Baranjska","Croatia","HR","HRV",34,34,291,290,568,567,NA,NA,NA,0.00496900058724789,0.0026357136751802,NA,NA,NA,0.00496900058724789,0.0026357136751802,NA,NA,NA,0.000178473673602663,-7.24838069135974e-05,0.0206185567010309,0.00429154655105178,0.0369455668510101,0.0206185567010309,0.00429154655105178,0.0369455668510101,0.000728508984944148,0.000359973659775304,0.00109704431011299,0.0123239436619718,0.00325083654694546,0.0213970507769982,0.0123239436619718,0.00325083654694546,0.0213970507769982,0.00704225352112676,0.00016531510637608,0.0139191919358774,0.00121717962093549,0.000876583062555755,0.00155777617931522
2020-05-30,"Požeško-Slavonska","Croatia","HR","HRV",8,8,52,51,100,98,NA,NA,NA,NA,0.00345368916797488,NA,NA,NA,NA,0.00345368916797488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,NA,NA,NA
2020-05-30,"Primorsko-Goranska","Croatia","HR","HRV",59,58,314,313,617,616,NA,NA,NA,-0.00274725274725275,-0.000293296447142601,NA,NA,NA,-0.00274725274725275,5.63539025077486e-05,NA,NA,NA,-0.000238926619987645,3.76735391039635e-05,0.00318471337579618,0,0.00941668959864465,0.00318471337579618,0,0.00941668959864465,0.000989965351212708,0.000576497572940473,0.00140343312948494,0.00324149108589951,0,0.00772659903951375,0.00162074554294976,0,0.00479477315885533,0.00972447325769854,0.00198134281989393,0.0174676036955031,0.000891713919882934,0.000611978400701271,0.0011714494390646
2020-05-30,"Sisacko-Moslavacka","Croatia","HR","HRV",18,17,128,127,247,246,NA,NA,NA,-0.0046583850931677,9.55566172957476e-05,NA,NA,NA,0,0,NA,NA,NA,-0.000145034969542656,-0.000118514289397714,0.0078125,0,0.0230647879936616,0,0,0,0.000887213042031718,0.000272689856071235,0.0015017362279922,0.00404858299595142,0,0.0119675806568139,0,0,0,0.00404858299595142,0,0.0119675806568139,0.00131684415435704,0.000779029767486719,0.00185465854122735
2020-05-30,"Splitsko-Dalmatinska","Croatia","HR","HRV",31,31,302,301,654,653,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0.000176943909975086,3.47799270140061e-05,0,0,0,0,0,0,0.00112301717280427,0.000673977336955974,0.00157205700865256,0,0,0,0,0,0,0.00458715596330275,0,0.0097659971135443,0.00127256648620667,0.00094805800144263,0.00159707497097072
2020-05-30,"Varaždinska","Croatia","HR","HRV",10,10,121,120,237,236,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0.000123032567700576,2.63494492023561e-05,0,0,0,0,0,0,0.00140845070422535,0.000612120731041677,0.00220478067740903,0,0,0,0,0,0,0.00421940928270042,0,0.0124718340440598,0.00125328240630222,0.000717590519149261,0.00178897429345518
