ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IQ,IRQ,Iraq,Babil,2020-06-19,2020-06-18,130,63,2,0,0,0,0,0,0,0,0,0.00875843295064505,0.00198677365975531,0,0,0.0196211908938811,0.0219481620155896,0.0168064302310011,0.000141748544519369,0.01205145871108,0.016241608868576,0.0137227256680115,0.000121503921390611,0.013260193692333,0.00235892500342226,2.20949354074052e-05,-0.000206970301771397,-0.00018845184419615,-0.000324879551056342,0.000349253939706384
IQ,IRQ,Iraq,Babil,2020-06-20,2020-06-19,133,70,2,0.0075187969924812,0.0146810661384107,0.00448461004621768,8.90985025463291e-05,0.0075187969924812,0.0146810661384107,0.00448461004621768,8.90985025463291e-05,0.0120882776976822,0.00225558054310581,2,1,0.0201491892616908,0.0223190349334442,0.017327853369855,0.000143703369474306,0.0120764467909646,0.0161149131729343,0.0138714303882359,0.000120994282436558,0.0136656753935901,0.00240473132536953,0.00014329653287892,-3.84621142209436e-05,-0.000155701544689224,-0.000237542713591489,0.000368576080346604
IQ,IRQ,Iraq,Babil,2020-06-21,2020-06-20,148,78,2,0.0135135135135135,0.0186014561875711,0.00502768497311316,9.22192299647851e-05,0.00675675675675676,0.0131981842005323,0.00428766126552586,8.51940261131315e-05,0.0132965625923372,0.00222799344964996,2,1,0.0208065086318952,0.0227944777806344,0.0180635414363415,0.000146841056544184,0.0121994185153923,0.0160555545838915,0.0142110555006658,0.00012139080555595,0.0140575101635763,0.00244922215800099,0.000282358710464225,0.00016378112199924,-9.55371728864407e-05,-0.000104351843830775,0.000382456786213665
IQ,IRQ,Iraq,Babil,2020-06-22,2020-06-21,149,71,2,0.0134228187919463,0.0184774635235167,0.0115927058419608,0.000139619374938436,0.00671140939597315,0.0131099050447362,0.0108521593559703,0.000135136913451635,0.0185166945730326,0.00262224996262791,0,0,0.0215496347980173,0.0233497227720471,0.0189653413716796,0.00015087795232306,0.01241010963864,0.0160697621618406,0.0147186783962667,0.000122599425415675,0.014424677507044,0.00249138709647424,0.000421982889167379,0.000376877354327341,-1.77864464918747e-05,5.64689079019543e-05,0.000387618491522313
IQ,IRQ,Iraq,Babil,2020-06-23,2020-06-22,115,44,2,0.0347826086956522,0.0334882779444762,0.0548960989490778,0.000303802730215666,0.0173913043478261,0.023892167460625,0.043125184473358,0.000270940668419103,0.0261203585147247,0.00353724209299143,2,1,0.0223282530097181,0.0239524212067941,0.0199761703722713,0.000155477577174172,0.0126928198859543,0.0161602240451172,0.0153610405412608,0.000124486597601557,0.0147623115284997,0.00253064239460093,0.000545664609718713,0.000578830662009339,6.73005789572894e-05,0.000226173695740569,0.000382934524751789
IQ,IRQ,Iraq,Babil,2020-06-24,2020-06-23,119,75,2,0.0588235294117647,0.0422752009142892,0.0600431832345965,0.000315446625986275,0.0420168067226891,0.0360466638652036,0.0483770196658636,0.000284899768690885,0.0183098591549296,0.00297339283495539,2,1,0.0230929610832942,0.0245685660687943,0.0210391063473949,0.000160307525913056,0.0130313073337096,0.0163292645210484,0.016102247324853,0.000126923203969957,0.0150729190002076,0.0025668487903277,0.00064011491166034,0.000751566076465562,0.000150912943916553,0.000388388700594491,0.00036961698817514
IQ,IRQ,Iraq,Babil,2020-06-25,2020-06-24,153,78,2,0.0392156862745098,0.0307570895680033,0.0252266383057306,0.000200223173764615,0.0261437908496732,0.0252833184449602,0.015610535467344,0.000158279694521537,0.0149709445484093,0.00236210946235323,0,0,0.023799404630968,0.025164259985438,0.0221002494582379,0.000165057875329163,0.0134099822881896,0.0165772257594605,0.016904800092352,0.000129784249262967,0.0153672328415954,0.00260047201268212,0.000696368956181137,0.000882303204539465,0.000226420596184935,0.000530345737390088,0.000351173191543723
IQ,IRQ,Iraq,Babil,2020-06-26,2020-06-25,128,50,2,0.015625,0.0214849034782183,0.0100305679924097,0.000129948028099163,0,0,0,0,0.016277995843916,0.0026648677490441,0,0,0.0244116938984042,0.0257089879056161,0.0231126499437046,0.000169467260391176,0.0138146403627583,0.0169016693258189,0.0177321970928742,0.000132952874101909,0.0156633348001765,0.00263251299570021,0.000710417439452238,0.000964132762308273,0.000289698928632283,0.00064346111743973,0.000332943234431072
IQ,IRQ,Iraq,Babil,2020-06-27,2020-06-26,112,62,2,0.00892857142857143,0.0174213797031353,0.0019214149158935,5.71129018098067e-05,0,0,0,0,0.0131455399061033,0.00258547316903564,0,0,0.0249045753563951,0.0261780429844838,0.0240361324816178,0.000173330460849021,0.0142320401127149,0.0172960053655137,0.0185480716600304,0.000136310827438809,0.0159835678012436,0.00266435255111684,0.000683011120749982,0.000995431840879383,0.000338770266220443,0.000722836026560775,0.000321009606277892
IQ,IRQ,Iraq,Babil,2020-06-28,2020-06-27,108,46,2,0.0185185185185185,0.0254261373247429,0.00781501983047166,0.000117645898713006,0,0,0,0,0.0095319391094039,0.00227149710093425,3,0,0.0252634932015117,0.0265536691207642,0.024838978313011,0.000176501340288182,0.0146492446012991,0.0177484201816758,0.0193179184741716,0.000139731268879302,0.0163518659241401,0.00269759047050853,0.000618976400582407,0.0009789394902219,0.000373189160443171,0.000766540012984154,0.000321198069516018
IQ,IRQ,Iraq,Babil,2020-06-29,2020-06-28,106,60,2,0.0283018867924528,0.0315695602813257,0.0142185797471058,0.000160007499782353,0.00943396226415094,0.0184028015418055,0.00700291723221257,0.000112702979852096,0.0169298620002845,0.00301592321617537,7,0,0.025482735170139,0.0268250706085834,0.0254949418420348,0.000178882650717903,0.0150514381790354,0.0182400583283685,0.0200070363923808,0.000143062136749743,0.0167889190105415,0.00273375870447511,0.000525747026736821,0.000919795244960577,0.000393103048846854,0.000774332641853337,0.000337767913673639
IQ,IRQ,Iraq,Babil,2020-06-30,2020-06-29,118,58,2,0.0254237288135593,0.0284010651185517,0.0363151536825419,0.00024185121979517,0.0169491525423729,0.0232899776895759,0.0351423163164443,0.000238058474136665,0.0164953686080447,0.00281207334835115,5,0,0.0255641868186673,0.026988325787381,0.0259839936467143,0.000180420969944517,0.015421874868445,0.0187467756918575,0.0205827428608315,0.00014613692306577,0.017309014546353,0.0027740745541145,0.000411870955895524,0.000824147883219908,0.000398427922455899,0.000746749255996417,0.000372682591024231
IQ,IRQ,Iraq,Babil,2020-07-01,2020-06-30,106,48,2,0.0377358490566038,0.0362759984499167,0.0535913605793214,0.000299698707064233,0.0283018867924528,0.0315695602813257,0.0461184472741405,0.000279114689288192,0.0100188761434587,0.00235210123723366,6,1,0.0255162375911335,0.027045963817847,0.0262948209931592,0.000181108967439801,0.0157428161959492,0.0192404699075369,0.0210178268268286,0.000148782910854809,0.0179170022711016,0.00281923419967696,0.000286138826694262,0.000699095255820225,0.000388805651293267,0.000685504455746091,0.000424961571584362
IQ,IRQ,Iraq,Babil,2020-07-02,2020-06-30,146,40,3,0.0342465753424658,0.0294994124342598,0.0516866812083092,0.000243898143686236,0.0273972602739726,0.0264784753930247,0.0465653816804633,0.000232124129545009,0.0101199791340636,0.00200370194770622,11,2,0.0253523316763379,0.0270058860445402,0.0264278576016865,0.000180987495229029,0.0159971695830846,0.0196924286542201,0.0212955579785683,0.00015085043265743,0.0186068723669961,0.00286927228370338,0.000156772962988945,0.00055253460966365,0.000363754870054389,0.000593893480949016,0.00049058959446994
IQ,IRQ,Iraq,Babil,2020-07-03,2020-07-01,123,35,3,0.032520325203252,0.0313468496024098,0.0319667324717228,0.000197359448443116,0.024390243902439,0.027260993187646,0.0266551858116005,0.000180712367288147,0.0140845070422535,0.00255599893053624,11,2,0.0250913482706661,0.0268809562754354,0.0263977197405131,0.000180144121235936,0.0161726109054662,0.0200777376938517,0.0214141290471223,0.000152235356174446,0.0193627666252201,0.00292357184213556,3.11288190451628e-05,0.000393597876482554,0.000323428465458552,0.000477676231181983,0.000563199803996071
IQ,IRQ,Iraq,Babil,2020-07-04,2020-07-02,133,58,3,0.0225563909774436,0.0252349781530116,0.0328026283758664,0.000192296575481958,0.0150375939849624,0.0206833687719074,0.0276791851395023,0.000177109197897644,0.0252158109950023,0.00327490557484582,12,2,0.0247555194259832,0.0266871471992837,0.0262327799587865,0.000178705045235477,0.0162627454539929,0.0203778557504887,0.0213875041833519,0.000152892653977723,0.0201598750189377,0.00298086136682434,-8.46622959214168e-05,0.000232300274295919,0.000268916808782301,0.000344930951530049,0.000634668182466266
IQ,IRQ,Iraq,Babil,2020-07-05,2020-07-03,130,37,3,0.0230769230769231,0.0258104484518851,0.0209961888261485,0.00015730493599214,0.0153846153846154,0.0211569492946931,0.0157044009323645,0.000136412253347692,0.028169014084507,0.00352798419155213,8,1,0.0243722407173742,0.0264435783545204,0.0259771377645626,0.000176840704587922,0.0162718600219787,0.0205848262428434,0.0212489600548088,0.000152863247445291,0.020969262809259,0.00303946529253884,-0.000185082408794123,8.03659870879734e-05,0.00020340364049055,0.000206987277071318,0.000696723966452923
IQ,IRQ,Iraq,Babil,2020-07-06,2020-07-04,142,47,3,0.0211267605633803,0.0236528567704281,0.0203888273782938,0.000152801917078673,0.0140845070422535,0.0193818215253853,0.0152501162158881,0.000132496790828801,0.025063768437396,0.00322647531007495,8,1,0.0239712097454964,0.026170540478821,0.0256852247055666,0.000174744192947463,0.0162142868588896,0.0207013945599245,0.0210463182311698,0.00015225975715654,0.0217603639973745,0.00309745656309582,-0.000265496178861828,-4.979482352462e-05,0.000132068665074092,7.7262561723066e-05,0.000741891575170249
IQ,IRQ,Iraq,Babil,2020-07-07,2020-07-05,130,46,3,0.0230769230769231,0.0258104484518851,0.0177118797564412,0.000147859165087638,0.0230769230769231,0.0258104484518851,0.0177118797564412,0.000147859165087638,0.0165128703254007,0.0027522352172356,4,1,0.0235821052598452,0.0258879289351366,0.0254126656522189,0.000172604491246108,0.0161126227837626,0.0207402212052193,0.0208335555081089,0.000151244610981022,0.0225069891386119,0.0031530258879028,-0.000322355388548051,-0.000147025890156715,6.16344313022372e-05,-3.07118864532804e-05,0.000764997811251722
IQ,IRQ,Iraq,Babil,2020-07-08,2020-07-06,136,43,3,0.0147058823529412,0.0202305237067113,0.0151845886373291,0.000134933097981819,0.0147058823529412,0.0202305237067113,0.0151845886373291,0.000134933097981819,0.0278198114305669,0.0034775766069538,7,1,0.023234084485186,0.0256152070484211,0.0252102671107451,0.000170588084345099,0.0159975800917971,0.0207233639410446,0.0206648492910401,0.000150007944035731,0.0231893883955366,0.00320464609758627,-0.000353041198525303,-0.00020293174849023,6.84181187590033e-08,-0.000105118114588035,0.0007637526714234
IQ,IRQ,Iraq,Babil,2020-07-09,2020-07-07,120,31,3,0.025,0.0279337846156495,0.0192865711726916,0.000159627890290451,0.0166666666666667,0.0229051016485408,0.0168013553174424,0.000149177386570973,0.0307772561293688,0.00386575019699478,12,2,0.0229528898337651,0.0253699579625336,0.025115377602955,0.000168821352317829,0.0159029930017983,0.0206782990619572,0.0205849295689853,0.000148737143250741,0.0237986232141862,0.0032513662087274,-0.000356409739483502,-0.000213723689593027,-4.49363172779921e-05,-0.000138199913022842,0.000739309431494362
IQ,IRQ,Iraq,Babil,2020-07-10,2020-07-08,122,48,3,0.0163934426229508,0.0225327379431889,0.0177726309155012,0.000145623836349014,0.00819672131147541,0.0159993017797116,0.0155316152258471,0.000136288681407504,0.0329873980726464,0.00389095840841856,12,1,0.0227582592284949,0.0251670652554878,0.0251450504249898,0.000167372757360293,0.0158617622016776,0.0206347859701978,0.0206211288729905,0.000147586341764276,0.0243362386250635,0.00329288170005124,-0.000332876699581389,-0.000181288255632799,-6.6830542052545e-05,-0.000127729218393569,0.000696060601020958
IQ,IRQ,Iraq,Babil,2020-07-11,2020-07-08,142,20,4,0.0211267605633803,0.0236528567704281,0.0182350699738475,0.000139169774381862,0.0140845070422535,0.0193818215253853,0.0162392626498266,0.000131466573762978,0.0321169440887751,0.00356952561161516,12,1,0.0226636452386153,0.0250188864507649,0.0252936249538307,0.000166250693318255,0.0159012147095791,0.0206209594598927,0.0207768927317673,0.000146649704195888,0.0248144758448682,0.0033296008188751,-0.000284765913126499,-0.000113918801788653,-6.17742187332693e-05,-7.86778871735757e-05,0.000640868839268195
IQ,IRQ,Iraq,Babil,2020-07-12,2020-07-10,122,54,3,0.0245901639344262,0.0274816277781072,0.0303146511479497,0.00019569801288187,0.0163934426229508,0.0225327379431889,0.0195560361472491,0.000158050733509961,0.0227051966974259,0.00321710585492874,3,0,0.0226739916160871,0.0249343588409407,0.0255295250619463,0.000165399698533532,0.0160396735193666,0.0206601954039201,0.021030235378712,0.000145950460622412,0.0252533076476897,0.00336250332604531,-0.000216203021568214,-2.59499406033796e-05,-2.91022232538328e-05,-2.68047540963844e-06,0.00058215727505253
IQ,IRQ,Iraq,Babil,2020-07-13,2020-07-12,103,49,2,0.029126213592233,0.0324752782875229,0.0289134179040632,0.000227535866195732,0.00970873786407767,0.018936178546626,0.00851701471018639,0.000124783597418045,0.0165529258022361,0.00301332468981827,5,1,0.022786780437686,0.0249185064999923,0.0258028696838013,0.00016471735289007,0.0162831444516052,0.0207676092636641,0.0213353389036241,0.000145435273568723,0.0256783166582423,0.00339306716328657,-0.000132554137026538,6.5034005263722e-05,2.84202779737644e-05,8.36305659192074e-05,0.000528554586605071
IQ,IRQ,Iraq,Babil,2020-07-14,2020-07-13,114,65,2,0.0175438596491228,0.0240998768411264,0.0120153334162122,0.000138622709759479,0.0087719298245614,0.0171170940046306,0.00747700711205325,0.000109603785384118,0.0163648558014755,0.00288003242405336,6,1,0.0229921458611367,0.0249736509395105,0.0260506501865993,0.000164076246416028,0.0166251712666973,0.0209502133604707,0.0216295128632395,0.000144995126761825,0.0261167222420806,0.00342307677838558,-4.03231040082269e-05,0.000140063845975703,0.000104598529150028,0.000160777262033227,0.000487888974424005
IQ,IRQ,Iraq,Babil,2020-07-15,2020-07-14,106,41,2,0,0,0,0,0,0,0,0,0.0244625648628614,0.00368663446577279,5,0,0.0232767041729979,0.0250989269157461,0.0262116352271735,0.000163352358437412,0.0170477980151571,0.0212054326161437,0.0218429824348323,0.000144482904311784,0.0265936227486032,0.00345436097267075,5.39690565388087e-05,0.000182709604036421,0.000190800835559799,0.000209675477641177,0.000465833255736156
IQ,IRQ,Iraq,Babil,2020-07-16,2020-07-14,149,43,3,0.0201342281879195,0.0225530739355564,0.0493892627935776,0.000220676833036615,0.0201342281879195,0.0225530739355564,0.0493892627935776,0.000220676833036615,0.03003314001657,0.00340430357648928,7,1,0.0236231716595746,0.0252899446069435,0.0262329592364393,0.00016244084595294,0.0175239875884417,0.0215224557688081,0.0219092103583976,0.000143742226294508,0.0271298069808548,0.0034886548215217,0.000144152071846626,0.00018131813524159,0.00027703756446068,0.000214680247567857,0.000465594725965219
IQ,IRQ,Iraq,Babil,2020-07-17,2020-07-15,118,34,3,0.0423728813559322,0.036345387540049,0.0715066533237907,0.000288381611923613,0.0338983050847458,0.032651828097163,0.0672637300350214,0.000280333401469124,0.0285531370038412,0.00369367783885615,7,1,0.0240143724424037,0.0255400633435162,0.026083486082911,0.000161286891197023,0.0180218564333382,0.0218845785441469,0.021777927160081,0.00014264549420724,0.0277408571941906,0.00352745425202023,0.00022512120063141,0.000131643521513385,0.000353440287293179,0.000166839071385616,0.000487730224887068
IQ,IRQ,Iraq,Babil,2020-07-18,2020-07-16,128,51,3,0.0390625,0.0335637667591062,0.0656793712146906,0.000265710471281155,0.03125,0.0301421325137655,0.0617822159044473,0.000258243725569627,0.0303446696438795,0.00359762806443519,9,3,0.0244361640658552,0.0258411414691052,0.0257617274982614,0.000159897774406913,0.0185106047407653,0.0222725146716401,0.0214254142565857,0.00014112214488856,0.0284352955950603,0.0035718464882395,0.000293695408294686,3.87004060525125e-05,0.000411821870233121,6.58631463122782e-05,0.000530331324561774
IQ,IRQ,Iraq,Babil,2020-07-19,2020-07-17,129,44,3,0.0232558139534884,0.0260081478581565,0.0158176933717707,0.000139221456159243,0.0155038759689922,0.0213196653743568,0.0116002531400958,0.000119480454251846,0.0225817716214643,0.00314156069005158,10,2,0.0248770158467156,0.0261831736179858,0.0252937339291702,0.000158339782737497,0.0189622302360871,0.0226659491410207,0.0208540045383091,0.000139168201008513,0.0292163906160156,0.00362245863675125,0.000348372568171593,-8.4855959105183e-05,0.000446514297413641,-8.02223942191748e-05,0.000589678992962219
IQ,IRQ,Iraq,Babil,2020-07-20,2020-07-18,139,44,3,0.0143884892086331,0.0197970815489537,0.00727913982354931,9.15219111256763e-05,0.0143884892086331,0.0197970815489537,0.00727913982354931,9.15219111256763e-05,0.0300108342361864,0.00348072502981286,11,3,0.0253328471851403,0.0265571838538781,0.0247398846858496,0.000156751820955628,0.0193574635313006,0.023047284446297,0.0201000293225117,0.000136866952605153,0.0300830891373407,0.00367950385169229,0.000390116887333945,-0.000218460916791627,0.000455382044100553,-0.000254913923454631,0.00066106114921002
IQ,IRQ,Iraq,Babil,2020-07-21,2020-07-19,128,40,3,0.0234375,0.0262088985896068,0.0147620737536044,0.000131540041969116,0.0234375,0.0262088985896068,0.0147620737536044,0.000131540041969116,0.0272141322511339,0.00348404523364056,7,1,0.0258069816109803,0.0269555375512074,0.02418443675209,0.00015532404327285,0.0196880481822825,0.0234043314512265,0.0192251634309508,0.000134381957387026,0.0310329471887766,0.00374282348167535,0.000421712906330394,-0.000337866412513913,0.0004400416945209,-0.000436303167313587,0.000739887406695575
IQ,IRQ,Iraq,Babil,2020-07-22,2020-07-20,138,54,3,0.0217391304347826,0.024330832729013,0.0131907172256628,0.000121957631766553,0.0217391304347826,0.024330832729013,0.0131907172256628,0.000121957631766553,0.0287235222357769,0.00344752432363361,5,1,0.0263125404651223,0.0273742304233601,0.0237339942423439,0.000154297201652068,0.0199588473747879,0.0237317655794525,0.0183160942820582,0.000131950489781728,0.0320638869632595,0.00381199077874819,0.000448228134257943,-0.000416494165682565,0.000405809964391034,-0.000598852679389899,0.000822346663734119
