"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-25,"Soriano","Uruguay","UY","URY",11,11,85,85,163,163,NA,NA,NA,NA,0.000879120879120879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0122699386503067,0,0.0291702466801882,0,0,0,0.0122699386503067,0,0.0291702466801882,0.000604856130648924,0.000156916203195711,0.00105279605810214
2020-07-25,"Tacuarembó","Uruguay","UY","URY",13,13,112,112,194,194,NA,NA,NA,-0.00549450549450549,0.000507185122569738,NA,NA,NA,NA,NA,NA,NA,NA,0.00892857142857143,0,0.0263499511317067,0,0,0,0.00150905432595573,0.000655886620060064,0.0023622220318514,0.00515463917525773,0,0.0152314742501802,0,0,0,0.0206185567010309,0.000622134754685554,0.0406149786473763,0.00123420937999129,0.000647876427871009,0.00182054233211157
2020-07-25,"Treinta y Tres","Uruguay","UY","URY",11,11,63,63,126,126,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00793650793650794,0,0.023429927431133,0.00279454504806618,0.00170063521979077,0.00388845487634158
2020-07-26,"-99","Uruguay","UY","URY",64,58,366,335,665,609,NA,NA,NA,-0.00210084033613445,-0.000351114804896318,NA,NA,NA,NA,NA,NA,NA,NA,0.00273224043715847,0,0.00808001258657138,0.00273224043715847,0,0.00808001258657138,0.00151355896573471,0.00101951309758242,0.00200760483388699,0.00451127819548872,0,0.0096046484203234,0.00300751879699248,0,0.00716937801239331,0.0150375939849624,0.00578771026942615,0.0242874777004987,0.00138763616179838,0.00103676591346605,0.0017385064101307
2020-07-26,"Artigas","Uruguay","UY","URY",13,13,99,99,171,171,NA,NA,NA,NA,0.0021978021978022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00584795321637427,0,0.017276167793073,0.00584795321637427,0,0.017276167793073,0.0175438596491228,0,0.0372213266906818,0.0022238695329874,0.00138596976706259,0.0030617692989122
2020-07-26,"Canelones","Uruguay","UY","URY",134,134,921,920,1641,1640,0.0149253731343284,0,0.0354555578525413,0.000170948535664233,0.000447399226136119,0,0,0,-1.29791468374139e-05,NA,0.00283792306075258,0.00176899198552486,0.00390685413598029,0.00868621064060804,0.00269328308295811,0.014679138198258,0.00217155266015201,0,0.00517784630828475,0.00176056338028169,0.00143907284133255,0.00208205391923083,0.00731261425959781,0.00319034472593181,0.0114348837932638,0.00304692260816575,0.000380298069239375,0.00571354714709213,0.0268129189518586,0.018997288510863,0.0346285493928542,0.00144280316042597,0.00122478784269454,0.0016608184781574
2020-07-26,"Cerro Largo","Uruguay","UY","URY",13,13,119,119,234,234,NA,NA,NA,1.31132768882862e-18,0.000854700854700854,NA,NA,NA,NA,NA,NA,NA,NA,0.00840336134453781,0,0.0248042980500132,0,0,0,0.00165700082850041,0.000789746078540299,0.00252425557846053,0.00427350427350427,0,0.0126315023222596,0,0,0,0.0170940170940171,0.000485983349473366,0.0337020508385608,0.00234741784037559,0.00161155672587608,0.0030832789548751
2020-07-26,"Colonia","Uruguay","UY","URY",39,39,225,224,384,383,NA,NA,NA,8.19579805517886e-19,-7.12250712250715e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.00444444444444444,0,0.0131360162614106,0,0,0,0.00201207243460765,0.00131563941003046,0.00270850545918483,0.00520833333333333,0,0.0124077603549387,0.00260416666666667,0,0.00770158928242937,0.0078125,0,0.0166184125788982,0.00198580517044828,0.00145668269739803,0.00251492764349852
2020-07-26,"Durazno","Uruguay","UY","URY",12,12,74,74,122,122,NA,NA,NA,NA,0.00238095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00819672131147541,0,0.024196023091187,0,0,0,0.0327868852459016,0.00118744829217879,0.0643863221996245,0.00311706303394135,0.00194315554026876,0.00429097052761394
2020-07-26,"Flores","Uruguay","UY","URY",5,5,32,32,60,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,"Florida","Uruguay","UY","URY",13,13,100,100,187,187,NA,NA,NA,0.00178571428571429,0.000989010989010989,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.00267605633802817,0.00147438786932007,0.00387772480673627,0.0053475935828877,0,0.0158006225361199,0.0053475935828877,0,0.0158006225361199,0.0427807486631016,0.0137767958296541,0.0717847014965491,0.00233486480379604,0.00151390596994366,0.00315582363764842
2020-07-26,"Lavalleja","Uruguay","UY","URY",8,8,102,102,176,176,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000966583816625242,0.000250887803327429,0.00168227982992305,0,0,0,0,0,0,0.0227272727272727,0.00070950385820245,0.044745041596343,0.000720230473751601,0.000249858023884591,0.00119060292361861
2020-07-26,"Maldonado","Uruguay","UY","URY",47,47,389,388,761,759,NA,NA,NA,0.000510204081632653,-0.00073482545655534,NA,NA,NA,NA,NA,NA,NA,NA,0.0025706940874036,0,0.00760268156683148,0,0,0,0.00123420937999129,0.000819609373513911,0.00164880938646866,0.00788436268068331,0.00160059374619265,0.014168131615174,0.00394218134034166,0,0.00839429595308312,0.0275952693823916,0.015956780043609,0.0392337587211741,0.00115051309172558,0.000864297138765889,0.00143672904468528
2020-07-26,"Montevideo","Uruguay","UY","URY",327,326,2461,2459,4462,4454,0,0,0,7.85730555701722e-05,-0.000657561449188877,0,0,0,0.000413870124342965,-0.000446441204493682,0.00194418041994297,0.00137669355371086,0.00251166728617508,0.00365704997968306,0.00127219399572928,0.00604190596363683,0.0024380333197887,0.000489615719787516,0.00438645091978989,0.00175268774092297,0.00155648232030452,0.00194889316154141,0.00582698341550874,0.00359373936939352,0.00806022746162396,0.00380995069475572,0.00200230177722124,0.00561759961229019,0.0212909009412819,0.0170553770022279,0.025526424880336,0.00179930051797087,0.00165159232070821,0.00194700871523353
2020-07-26,"Paysandú","Uruguay","UY","URY",30,30,202,202,328,328,NA,NA,NA,0.000223214285714283,-0.000996283128636071,NA,NA,NA,NA,NA,NA,NA,NA,0.0148514851485149,0,0.0315319520363382,0.0148514851485149,0,0.0315319520363382,0.000557802259099149,0.000171379935771654,0.000944224582426645,0.0152439024390244,0.00198451109465108,0.0285032937833977,0.00914634146341463,0,0.0194487705362309,0.024390243902439,0.00769636310463377,0.0410841247002443,0.000815870834764686,0.00044916699064148,0.00118257467888789
2020-07-26,"Río Negro","Uruguay","UY","URY",14,14,88,88,160,160,NA,NA,NA,NA,0.00172684458398744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00625,0,0.0184614343557982,0.00625,0,0.0184614343557982,0.01875,0,0.0397673797161665,0.000880281690140845,0.000334927662733927,0.00142563571754776
2020-07-26,"Rivera","Uruguay","UY","URY",20,20,135,134,233,232,NA,NA,NA,-0.00396825396825396,-0.00128205128205128,NA,NA,NA,NA,NA,NA,NA,NA,0.00740740740740741,0,0.0218717878950056,0,0,0,0.00157662392264032,0.000779386009320389,0.00237386183596025,0.00858369098712446,0,0.0204286945927743,0,0,0,0.00858369098712446,0,0.0204286945927743,0.0011534725594949,0.000635116786210456,0.00167182833277935
2020-07-26,"Rocha","Uruguay","UY","URY",23,23,125,125,218,218,NA,NA,NA,0.00340136054421769,-0.000708449060097411,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0,0.0236168670868465,0,0,0,0.00146478873239437,0.000669118524026432,0.0022604589407623,0.00917431192660551,0,0.0218305671467108,0.00458715596330275,0,0.0135571719598496,0.00917431192660551,0,0.0218305671467108,0.00116294094844295,0.000626011993371166,0.00169986990351474
2020-07-26,"Salto","Uruguay","UY","URY",18,18,175,175,311,311,NA,NA,NA,0,-0.000263736263736264,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000804828973843058,0.000306200750422188,0.00130345719726393,0.00321543408360129,0,0.00950742887443011,0.00321543408360129,0,0.00950742887443011,0.0289389067524116,0.0103080754391524,0.0475697380656707,0.000905756079887686,0.00050897808394594,0.00130253407582943
2020-07-26,"San José","Uruguay","UY","URY",18,18,162,162,279,279,NA,NA,NA,1.31132768882862e-18,0.000595238095238095,NA,NA,NA,NA,NA,NA,NA,NA,0.00617283950617284,0,0.0182339836343391,0,0,0,0.00191271083289863,0.00111421927191824,0.00271120239387901,0.00716845878136201,0,0.0170675805945034,0,0,0,0.025089605734767,0.00673794980625874,0.0434412616632753,0.00191831995557575,0.001308978985838,0.00252766092531349
2020-07-26,"Soriano","Uruguay","UY","URY",22,22,92,92,174,174,NA,NA,NA,NA,9.7680097680097e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0114942528735632,0,0.0273323659715057,0,0,0,0.0114942528735632,0,0.0273323659715057,0.000566618099401004,0.000146988185802349,0.000986248012999658
2020-07-26,"Tacuarembó","Uruguay","UY","URY",19,19,117,117,203,203,NA,NA,NA,-0.00824175824175824,0.000169061707523246,NA,NA,NA,NA,NA,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0,0,0,0.0016853256289876,0.00080325852469436,0.00256739273328084,0.00492610837438424,0,0.0145572932372347,0,0,0,0.0197044334975369,0.000585636230890658,0.0388232307641832,0.00131825435370846,0.000725896622960429,0.00191061208445649
2020-07-26,"Treinta y Tres","Uruguay","UY","URY",10,10,63,63,125,125,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.008,0,0.0236168670868465,0.00247887323943662,0.00144432172461941,0.00351342475425383
2020-07-27,"-99","Uruguay","UY","URY",50,44,365,333,674,614,NA,NA,NA,0,-0.000639640471573245,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00152264940997335,0.0010256385618342,0.0020196602581125,0.00445103857566766,0,0.0094765484849073,0.0029673590504451,0,0.00707372717969048,0.0192878338278932,0.00890464739127357,0.0296710202645128,0.00144515300270679,0.00108855606615161,0.00180174993926198
2020-07-27,"Artigas","Uruguay","UY","URY",19,19,108,108,186,186,NA,NA,NA,0.00549450549450549,0.00185967878275571,NA,NA,NA,NA,NA,NA,NA,NA,0.00925925925925926,0,0.0273228608794445,0.00925925925925926,0,0.0273228608794445,0.0032603025560772,0.00198437249719981,0.0045362326149546,0.00537634408602151,0,0.0158854202335337,0.00537634408602151,0,0.0158854202335337,0.0161290322580645,0,0.0342326281573031,0.00219597152809329,0.00139761216407021,0.00299433089211637
2020-07-27,"Canelones","Uruguay","UY","URY",126,126,919,918,1676,1675,0,0,0,-0.0020188462434782,6.77755200106459e-06,0,0,0,-0.000568919269706671,NA,0.000447127207690588,9.04856719491652e-06,0.00088520584818626,0.00870511425462459,0.00269920168215129,0.0147110268270979,0.00217627856365615,0,0.00518910760952306,0.00167234342876431,0.00135865618280001,0.00198603067472861,0.00715990453460621,0.0031234101413425,0.0111963989278699,0.00298329355608592,0.000372272965513082,0.00559431414665876,0.0256563245823389,0.0180868734469352,0.0332257757177426,0.00140424637376498,0.00119141873635417,0.00161707401117579
2020-07-27,"Cerro Largo","Uruguay","UY","URY",18,18,111,111,236,236,NA,NA,NA,-0.00198412698412698,0.000610500610500611,NA,NA,NA,NA,NA,NA,NA,NA,0.00900900900900901,0,0.0265866247160538,0,0,0,0.00164953686080447,0.000753594746104963,0.00254547897550397,0.00423728813559322,0,0.0125246063996952,0,0,0,0.0127118644067797,0,0.0270047090923471,0.00232752446884698,0.00159789219109681,0.00305715674659715
2020-07-27,"Colonia","Uruguay","UY","URY",27,27,216,215,389,388,NA,NA,NA,-0.00132275132275132,-0.000417175417175417,NA,NA,NA,NA,NA,NA,NA,NA,0.00462962962962963,0,0.0136825081832303,0,0,0,0.00183426138224697,0.00115547733419082,0.00251304543030312,0.0051413881748072,0,0.0122485167013986,0.0025706940874036,0,0.00760268156683148,0.0102827763496144,0.000257784009667807,0.020307768689561,0.00192391462175113,0.00140645343956728,0.00244137580393497
2020-07-27,"Durazno","Uruguay","UY","URY",15,15,81,81,130,130,NA,NA,NA,NA,0.00201465201465201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00769230769230769,0,0.0227108546824709,0,0,0,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.00303358613217768,0.0019116563683904,0.00415551589596497
2020-07-27,"Flores","Uruguay","UY","URY",7,7,34,34,63,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,"Florida","Uruguay","UY","URY",10,10,97,97,184,184,NA,NA,NA,NA,0.000769230769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00543478260869565,0,0.0160577757571861,0.00543478260869565,0,0.0160577757571861,0.0434782608695652,0.014012159138572,0.0729443626005584,0.00237293325168402,0.0015386051378636,0.00320726136550444
2020-07-27,"Lavalleja","Uruguay","UY","URY",14,14,104,104,182,182,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00176056338028169,0.000804370642915746,0.00271675611764763,0,0,0,0,0,0,0.021978021978022,0.000677953196025795,0.0432780907600182,0.00116081101996595,0.000573711438847208,0.00174791060108469
2020-07-27,"Maldonado","Uruguay","UY","URY",64,64,413,412,765,763,NA,NA,NA,0.00167410714285714,-0.00076874996384922,NA,NA,NA,NA,NA,NA,NA,NA,0.00484261501210654,0,0.0115377435959345,0,0,0,0.000854642417612471,0.000519771935023862,0.00118951290020108,0.00915032679738562,0.00240287856724524,0.015897775027526,0.00392156862745098,0,0.00835045003511232,0.0300653594771242,0.017964344207908,0.0421663747463404,0.00110756280804091,0.000827471138646199,0.00138765447743561
2020-07-27,"Montevideo","Uruguay","UY","URY",330,330,2477,2475,4540,4533,0.00606060606060606,0,0.0144345317166091,0.000680803099510916,-0.000471429491332408,0.00303030303030303,0,0.00896058208786362,0.000567024662379186,-0.000347446535590274,0.00247545881348698,0.00183917394743394,0.00311174367954002,0.00363342753330642,0.00126394826316022,0.00600290680345262,0.00242228502220428,0.000486437802699452,0.00435813224170911,0.00193484137146109,0.00172937845658379,0.00214030428633839,0.00550660792951542,0.00335400863604262,0.00765920722298822,0.00352422907488987,0.00180043413634759,0.00524802401343215,0.0196035242290749,0.0155708966846286,0.0236361517735212,0.00179901380486759,0.00165261002065779,0.00194541758907739
2020-07-27,"Paysandú","Uruguay","UY","URY",21,21,199,199,327,327,NA,NA,NA,0.00238095238095238,-0.00199660633484163,NA,NA,NA,NA,NA,NA,NA,NA,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.000566211338382051,0.000173965203039127,0.000958457473724975,0.0152905198776758,0.0019908947430443,0.0285901450123074,0.00917431192660551,0,0.0195081010411702,0.0244648318042813,0.00772053949228103,0.0412091241162817,0.000818365852608003,0.000450541049241504,0.0011861906559745
2020-07-27,"Río Negro","Uruguay","UY","URY",8,8,85,85,162,162,NA,NA,NA,NA,0.00141287284144427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00617283950617284,0,0.0182339836343391,0.00617283950617284,0,0.0182339836343391,0.0185185185185185,0,0.0392788727103699,0.000956355416449313,0.000391466178206176,0.00152124465469245
2020-07-27,"Rivera","Uruguay","UY","URY",25,25,142,141,246,245,NA,NA,NA,-0.00595238095238095,-0.00189255189255189,NA,NA,NA,NA,NA,NA,NA,NA,0.00704225352112676,0,0.0207961303506281,0,0,0,0.00219758265907502,0.00128029775577915,0.00311486756237088,0.00813008130081301,0,0.0193516957029129,0,0,0,0.016260162601626,0.000455577147221865,0.0320647480560302,0.00149468237999425,0.000920585055415555,0.00206877970457295
2020-07-27,"Rocha","Uruguay","UY","URY",19,18,128,127,230,229,NA,NA,NA,0.00170068027210884,-0.00125588697017268,NA,NA,NA,NA,NA,NA,NA,NA,0.0078125,0,0.0230647879936616,0,0,0,0.00166352445380947,0.000822380901312459,0.00250466800630648,0.00869565217391304,0,0.0206944782522029,0.00434782608695652,0,0.012850863269039,0.00869565217391304,0,0.0206944782522029,0.00123008795128852,0.00069131971536911,0.00176885618720792
2020-07-27,"Salto","Uruguay","UY","URY",35,34,186,185,326,325,NA,NA,NA,0,-0.00043956043956044,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000913589645984012,0.000396923313228206,0.00143025597873982,0.00306748466257669,0,0.0090704159386221,0.00306748466257669,0,0.0090704159386221,0.0276073619631902,0.00982159585821834,0.045393128068162,0.00104008667388949,0.000624189439246156,0.00145598390853283
2020-07-27,"San José","Uruguay","UY","URY",13,13,157,157,282,282,NA,NA,NA,-0.00223214285714286,7.63125763125762e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.00636942675159236,0,0.0188134528017397,0,0,0,0.00107652283125505,0.000467761829483693,0.0016852838330264,0.00709219858156028,0,0.0168863867162973,0,0,0,0.024822695035461,0.00666378422866932,0.0429816058422527,0.00189791229647388,0.00129504751421977,0.00250077707872798
2020-07-27,"Soriano","Uruguay","UY","URY",17,17,100,100,176,176,NA,NA,NA,0,-0.000683760683760684,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000140845070422535,0,0.000416876894936189,0.0113636363636364,0,0.0270228053656803,0,0,0,0.0113636363636364,0,0.0270228053656803,0.000560179257362356,0.000145316529140596,0.000975041985584115
2020-07-27,"Tacuarembó","Uruguay","UY","URY",14,14,118,118,200,200,NA,NA,NA,0,-0.000169061707523246,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00226784435426116,0.00124927285477423,0.00328641585374809,0.005,0,0.0147752896716551,0,0,0,0.02,0.00059734645910452,0.0394026535408955,0.00169014084507042,0.00101452776729929,0.00236575392284155
2020-07-27,"Treinta y Tres","Uruguay","UY","URY",11,11,68,68,130,130,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00769230769230769,0,0.0227108546824709,0.00205850487540628,0.00113385837325417,0.0029831513775584
2020-07-28,"-99","Uruguay","UY","URY",46,43,362,331,681,618,NA,NA,NA,0.00232919254658385,-0.000307048125827812,NA,NA,NA,NA,NA,NA,NA,NA,0.00276243093922652,0,0.00816921265141239,0.00276243093922652,0,0.00816921265141239,0.00136164418535381,0.000890188519980363,0.00183309985072727,0.00587371512481645,0.000134509920409944,0.0116129203292229,0.00440528634361234,0,0.00937925331894766,0.0205580029368576,0.00990052706855406,0.0312154788051611,0.00139021833264962,0.001041588865113,0.00173884780018624
2020-07-28,"Artigas","Uruguay","UY","URY",20,20,113,113,194,194,NA,NA,NA,0.00274725274725275,0.00152155536770921,NA,NA,NA,NA,NA,NA,NA,NA,0.00884955752212389,0,0.0261174540302483,0.00884955752212389,0,0.0261174540302483,0.00311604138102954,0.00189648015857549,0.00433560260348359,0.00515463917525773,0,0.0152314742501802,0.00515463917525773,0,0.0152314742501802,0.0103092783505155,0,0.0245231080694534,0.00246841875998258,0.00163973124094965,0.0032971062790155
2020-07-28,"Canelones","Uruguay","UY","URY",124,124,916,915,1714,1713,0,0,0,-0.000834062844892841,-5.05065294940718e-05,0,0,0,1.63915961103577e-19,NA,0.000795093139482054,0.000206324924654708,0.0013838613543094,0.00545851528384279,0.000687079632899346,0.0102299509347862,0.00109170305676856,0,0.00323023345311635,0.00141614715616101,0.00112697609313347,0.00170531821918855,0.00641773628938156,0.00263735564242354,0.0101981169363396,0.00233372228704784,4.93866477766064e-05,0.00461805792631908,0.0239206534422404,0.0166867657246223,0.0311545411598584,0.00138953980743774,0.00118018941126811,0.00159889020360736
2020-07-28,"Cerro Largo","Uruguay","UY","URY",11,11,106,106,232,232,NA,NA,NA,-0.00396825396825396,0.000366300366300366,NA,NA,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0,0,0,0.00146159978740367,0.000598496829261234,0.0023247027455461,0.00431034482758621,0,0.0127402386319096,0,0,0,0.0129310344827586,0,0.0274686936341903,0.00218552695483244,0.00147238184702321,0.00289867206264168
2020-07-28,"Colonia","Uruguay","UY","URY",32,32,210,210,399,398,NA,NA,NA,0.00070271164021164,0.00012973137973138,NA,NA,NA,NA,NA,NA,NA,NA,0.00952380952380952,0,0.0226598904177196,0,0,0,0.00154258886653253,0.000912648936258549,0.00217252879680651,0.0075187969924812,0,0.0159949144794833,0.0025062656641604,0,0.00741229661273953,0.0100250626566416,0.000250050842321653,0.0198000744709616,0.0019463514756883,0.00143246763858816,0.00246023531278844
2020-07-28,"Durazno","Uruguay","UY","URY",7,7,82,82,130,130,NA,NA,NA,NA,0.00164835164835165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00769230769230769,0,0.0227108546824709,0,0,0,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.00303358613217768,0.0019116563683904,0.00415551589596497
2020-07-28,"Flores","Uruguay","UY","URY",4,4,32,32,64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,"Florida","Uruguay","UY","URY",17,17,101,101,195,195,NA,NA,NA,-0.00178571428571428,0.000549450549450549,NA,NA,NA,NA,NA,NA,NA,NA,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0.00167340677729745,0.000727397682864231,0.00261941587173067,0.00512820512820513,0,0.0151534973142407,0.00512820512820513,0,0.0151534973142407,0.0358974358974359,0.00978639899112121,0.0620084728037506,0.00238353196099675,0.00157127413262788,0.00319578978936562
2020-07-28,"Lavalleja","Uruguay","UY","URY",17,17,107,107,190,190,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171120179018033,0.000781795216886652,0.00264060836347402,0,0,0,0,0,0,0.0210526315789474,0.000639757461336585,0.0414655056965582,0.0011119347664937,0.000549541408430111,0.00167432812455729
2020-07-28,"Maldonado","Uruguay","UY","URY",49,49,407,406,759,757,NA,NA,NA,0.00279245626822157,-0.000135293382843644,NA,NA,NA,NA,NA,NA,NA,NA,0.00737100737100737,0,0.015681136784513,0,0,0,0.000971345313258863,0.000611735365519821,0.00133095526099791,0.00922266139657444,0.00242212189684675,0.0160232008963021,0.00263504611330698,0,0.00628215193582874,0.0289855072463768,0.0170502849703203,0.0409207295224333,0.00120936982529257,0.000915545484223256,0.00150319416636189
