"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","slope_cli_local_7days","slope_cli_local_14days","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-29,"Pohjois-Pohjanmaa","Finland","FI","FIN",60,60,488,485,947,944,NA,NA,NA,0.00178571428571429,-0.000394148817794138,NA,NA,NA,0.00178571428571429,-0.000394148817794138,NA,NA,NA,-2.80688936572906e-05,-0.000107220571796701,0.00204918032786885,0,0.00606138277642215,0.00204918032786885,0,0.00606138277642215,0.00136489037316684,0.000974948073994702,0.00175483267233897,0.00316789862724393,0,0.00674696495626612,0.00316789862724393,0,0.00674696495626612,0.0179514255543823,0.00949495662594375,0.0264078944828208,0.00155168297923132,0.00125369605171627,0.00184966990674637
2020-05-29,"Pohjois-Savo","Finland","FI","FIN",47,47,308,308,582,580,NA,NA,NA,0.00227963525835866,-0.000209884128736182,NA,NA,NA,0.00227963525835866,-0.000209884128736182,NA,NA,NA,-0.000335358646505251,-7.51334539497232e-05,0.00324675324675325,0,0.00959993388969696,0.00324675324675325,0,0.00959993388969696,0.00150905432595573,0.000994574841645875,0.00202353381026559,0.00515463917525773,0,0.0109725026183437,0.00515463917525773,0,0.0109725026183437,0.00515463917525773,0,0.0109725026183437,0.00172413793103448,0.00132344082282937,0.0021248350392396
2020-05-29,"Satakunta","Finland","FI","FIN",36,36,273,272,520,518,NA,NA,NA,0.0018796992481203,0.000129020776794056,NA,NA,NA,0.0018796992481203,0.000129020776794056,NA,NA,NA,0.000119930901991688,-1.17646723598223e-05,0.00366300366300366,0,0.0108291978521161,0.00366300366300366,0,0.0108291978521161,0.00160521955260978,0.00104060400091763,0.00216983510430193,0.00384615384615385,0,0.00916629252713597,0.00384615384615385,0,0.00916629252713597,0.0115384615384615,0.00235935817717625,0.0207175648997468,0.00168579041818478,0.00126652460300477,0.0021050562333648
2020-05-29,"Uusimaa","Finland","FI","FIN",335,334,2706,2699,5491,5477,0.00597014925373134,0,0.0142194662975597,-0.000515611086094316,-0.000179817965374058,0.00298507462686567,0,0.00882697456364647,-0.000664558760572234,-7.74874445854749e-05,0.00185544404149448,0.00130771428567896,0.00240317379730999,2.07525057370376e-05,-7.48694093599757e-05,0.00554323725055432,0.00274580948544816,0.00834066501566048,0.00480413895048041,0.00219890784115487,0.00740937005980596,0.00201952731580293,0.0018185239350461,0.00222053069655977,0.00619195046439629,0.00411709733159677,0.0082668035971958,0.00509925332362047,0.00321531994250246,0.00698318670473848,0.0114733199781461,0.00865648685036304,0.0142901531059291,0.0023452748626137,0.00219324302234645,0.00249730670288094
2020-05-29,"Varsinais-Suomi","Finland","FI","FIN",88,87,720,718,1424,1422,NA,NA,NA,-0.00033068783068783,-0.000623356221528468,NA,NA,NA,-0.00033068783068783,-0.000545786732194272,NA,NA,NA,-0.000216750730275701,-9.03282432659023e-05,0.00138888888888889,0,0.00410917003543314,0.00138888888888889,0,0.00410917003543314,0.00170661854133155,0.00134831259117564,0.00206492449148747,0.00421348314606742,0.000849166629532115,0.00757779966260272,0.00351123595505618,0.000438966472389572,0.00658350543772279,0.0126404494382022,0.00683799124604986,0.0184429076303546,0.00183237257582061,0.00156857077829642,0.00209617437334479
2020-05-30,"-99","Finland","FI","FIN",17,17,143,142,290,286,NA,NA,NA,0.00285714285714286,-0.000131868131868132,NA,NA,NA,0.00285714285714286,-0.000131868131868132,NA,NA,NA,0.000303162164727302,3.11437142909216e-05,0.00699300699300699,0,0.0206510415435969,0.00699300699300699,0,0.0206510415435969,0.00119024003173973,0.000517211602310351,0.00186326846116912,0.00689655172413793,0,0.0164214936378692,0.00689655172413793,0,0.0164214936378692,0.0172413793103448,0.00225976796571115,0.0322229906549785,0.00142814931547326,0.00090873685041954,0.00194756178052698
2020-05-30,"Ahvenanmaa-Åland","Finland","FI","FIN",6,6,41,41,87,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"Etelä-Karjala","Finland","FI","FIN",15,15,154,154,305,304,NA,NA,NA,0.00264550264550264,0.000895400895400895,NA,NA,NA,0,0,NA,NA,NA,-7.6858667533149e-05,-3.80453988386599e-05,0.00649350649350649,0,0.0191791565002862,0,0,0,0.00128040973111396,0.000610131949371553,0.00195068751285636,0.00327868852459016,0,0.00969425669130865,0,0,0,0.00655737704918033,0,0.0156154255984747,0.00129725722757598,0.00081706702405592,0.00177744743109604
2020-05-30,"Etelä-Pohjanmaa","Finland","FI","FIN",22,22,221,220,450,449,NA,NA,NA,0.00248917748917749,0.00117507492507492,NA,NA,NA,0.00487012987012987,0.000955294705294705,NA,NA,NA,-2.88190243712853e-05,3.02557479734792e-05,0.00904977375565611,0,0.0215350091750472,0.00452488687782805,0,0.0133734147027899,0.00115236875800256,0.000620318159527291,0.00168441935647783,0.00666666666666667,0,0.0141853831599922,0.00444444444444444,0,0.0105903138153911,0.0177777777777778,0.00556862724150878,0.0299869283140468,0.000972426989554252,0.000630279793184191,0.00131457418592431
2020-05-30,"Etelä-Savo","Finland","FI","FIN",29,29,196,196,371,371,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0.000125170936244273,1.69130404560775e-05,0,0,0,0,0,0,0.000646737568266743,0.000224346775468065,0.00106912836106542,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0.000645381724308113,0.000338691378450795,0.000952072070165431
2020-05-30,"Kainuu","Finland","FI","FIN",13,13,72,72,147,147,NA,NA,NA,NA,0.000686813186813187,NA,NA,NA,NA,0.000686813186813187,NA,NA,NA,NA,-4.18640157070741e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00680272108843537,0,0.0200903813876639,0.00680272108843537,0,0.0200903813876639,0.0204081632653061,0,0.0432648861170852,0.00258695027306697,0.00161242790322881,0.00356147264290514
2020-05-30,"Kanta-Häme","Finland","FI","FIN",36,36,246,245,501,499,NA,NA,NA,-0.000871080139372821,-0.000353093354153799,NA,NA,NA,-0.000871080139372821,-0.000353093354153799,NA,NA,NA,-0.000290178287430091,-7.65052131782089e-05,0.0040650406504065,0,0.0120161636634699,0.0040650406504065,0,0.0120161636634699,0.00160965794768612,0.00101392330002153,0.0022053925953507,0.00399201596806387,0,0.00951351210767789,0.00399201596806387,0,0.00951351210767789,0.0179640718562874,0.00633365426692468,0.0295944894456502,0.00194755708600299,0.0014884749189218,0.00240663925308419
2020-05-30,"Keski-Pohjanmaa","Finland","FI","FIN",16,16,100,99,212,211,NA,NA,NA,0.00420168067226891,0.00142210730446025,NA,NA,NA,0.00420168067226891,0.00142210730446025,NA,NA,NA,NA,-0.000128220302205389,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.0139402639808974,0.00140177558240438,0.000802657635757666,0.00200089352905109
2020-05-30,"Keski-Suomi","Finland","FI","FIN",49,49,365,365,730,728,NA,NA,NA,-0.000647428782833887,-8.54436432791109e-05,NA,NA,NA,-0.000647428782833887,0.000244226686391219,NA,NA,NA,-5.02168648991555e-05,-3.08555029482212e-05,0.00547945205479452,0,0.013052611572087,0.00547945205479452,0,0.013052611572087,0.00115763071580166,0.00074362533726864,0.00157163609433468,0.00547945205479452,0.000124419605109559,0.0108344845044795,0.00410958904109589,0,0.00875037601688769,0.0136986301369863,0.00526664079240959,0.022130619481563,0.00129623897229531,0.000986058747035994,0.00160641919755463
2020-05-30,"Kymenlaakso","Finland","FI","FIN",24,24,220,219,469,468,NA,NA,NA,0,-0.000985221674876847,NA,NA,NA,0,-0.000985221674876847,NA,NA,NA,0.000394164767983902,9.83700570174255e-05,0,0,0,0,0,0,0.00270113833687054,0.00188533977699547,0.0035169368967456,0.00213219616204691,0,0.00630676621683346,0.00213219616204691,0,0.00630676621683346,0.0106609808102345,0.00136633554427357,0.0199556260761955,0.00246779824244613,0.00193432299008522,0.00300127349480704
2020-05-30,"Lappi","Finland","FI","FIN",20,20,193,193,409,409,NA,NA,NA,0.00123152709359606,0.000222071432977608,NA,NA,NA,0,-0.000460005111167902,NA,NA,NA,-0.000393173903850029,-0.000191578662389494,0.00518134715025907,0,0.0153102578409602,0,0,0,0.00109465080639276,0.000540994524047988,0.00164830708873753,0.00488997555012225,0,0.0116504212901712,0.00244498777506112,0,0.00723121387330424,0.00488997555012225,0,0.0116504212901712,0.00172182237680361,0.00124497738551439,0.00219866736809283
2020-05-30,"Päijät-Häme","Finland","FI","FIN",40,40,303,302,605,604,NA,NA,NA,-0.00376196990424077,-0.000233575580033678,NA,NA,NA,-0.00376196990424077,-0.000233575580033678,NA,NA,NA,-0.00028669612286406,-2.78027525018767e-05,0.0066006600660066,0,0.0157182990862455,0.0066006600660066,0,0.0157182990862455,0.00163231041880422,0.00109197668723443,0.002172644150374,0.00495867768595041,0,0.010555917337013,0.00495867768595041,0,0.010555917337013,0.0198347107438017,0.00872422622040235,0.030945195267201,0.00153903553772969,0.00116802152156793,0.00191004955389145
2020-05-30,"Pirkanmaa","Finland","FI","FIN",102,102,718,717,1425,1423,0.00980392156862745,0,0.0289248299372763,-0.000673280888158102,-0.000276560084456357,0.00980392156862745,0,0.0289248299372763,0.00105042016806723,-0.000185097348962895,0.00207125103562552,0.00102415873260524,0.00311834333864579,-0.000132043131753773,-5.32010113466844e-05,0.00417827298050139,0,0.00889645914675549,0.00139275766016713,0,0.00412061090744622,0.00135541281159762,0.00103581734654193,0.00167500827665331,0.00421052631578947,0.000848565731731918,0.00757248689984703,0.00210526315789474,0,0.00448503992341076,0.0112280701754386,0.00575739054916113,0.0166987498017161,0.00148466342680114,0.00124724859780491,0.00172207825579738
2020-05-30,"Pohjanmaa","Finland","FI","FIN",32,32,230,230,459,458,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,6.75595031601762e-05,-8.83514649294126e-05,0,0,0,0,0,0,0.000612369871402327,0.000232942295565891,0.000991797447238763,0,0,0,0,0,0,0.00871459694989107,0.000211742270344024,0.0172174516294381,0.00104557475859524,0.000694308398594035,0.00139684111859644
2020-05-30,"Pohjois-Karjala","Finland","FI","FIN",19,19,133,131,300,298,NA,NA,NA,0.00162337662337662,0.000899100899100899,NA,NA,NA,0.00162337662337662,0.000899100899100899,NA,NA,NA,8.62316757688991e-05,2.19765101362377e-05,0.0075187969924812,0,0.0221998631308919,0.0075187969924812,0,0.0221998631308919,0.000430061283732932,8.69960500933319e-06,0.000851422962456531,0.00333333333333333,0,0.00985564883726842,0.00333333333333333,0,0.00985564883726842,0.02,0.00415779972293361,0.0358422002770664,0.000425371018054637,0.000147526172001614,0.00070321586410766
2020-05-30,"Pohjois-Pohjanmaa","Finland","FI","FIN",65,63,486,481,949,944,NA,NA,NA,0.00119047619047619,-8.96804345080204e-05,NA,NA,NA,0.00119047619047619,-8.96804345080204e-05,NA,NA,NA,-0.000107340785950822,-0.000115460857358126,0.00205761316872428,0,0.0060863097167985,0.00205761316872428,0,0.0060863097167985,0.00111270533805745,0.000759119624860589,0.00146629105125431,0.00210748155953635,0,0.00502516895833195,0.00210748155953635,0,0.00502516895833195,0.0189673340358272,0.0102885303366987,0.0276461377349557,0.00137264263547386,0.00109234890005728,0.00165293637089044
2020-05-30,"Pohjois-Savo","Finland","FI","FIN",31,31,297,297,573,572,NA,NA,NA,0.00151975683890577,-0.000507854342589623,NA,NA,NA,0.00151975683890577,-0.000507854342589623,NA,NA,NA,5.87055494573423e-05,-5.61796889622065e-05,0.00336700336700337,0,0.0099550895614258,0.00336700336700337,0,0.0099550895614258,0.00118556456584626,0.000721107362817404,0.00165002176887511,0.00523560209424084,0,0.0111446051322581,0.00523560209424084,0,0.0111446051322581,0.00523560209424084,0,0.0111446051322581,0.00169900522013198,0.00129846234507748,0.00209954809518648
2020-05-30,"Satakunta","Finland","FI","FIN",39,39,275,274,521,519,NA,NA,NA,0.00093984962406015,-9.93608281057674e-05,NA,NA,NA,0.00093984962406015,-9.93608281057674e-05,NA,NA,NA,0.000115803396010957,5.01365514602833e-05,0.00363636363636364,0,0.0107505351568929,0.00363636363636364,0,0.0107505351568929,0.00190192248380796,0.0012896755045525,0.00251416946306341,0.00383877159309021,0,0.00914871855070361,0.00383877159309021,0,0.00914871855070361,0.0115163147792706,0.00235472702634956,0.0206779025321917,0.00170968004559147,0.00128786594916315,0.00213149414201979
2020-05-30,"Uusimaa","Finland","FI","FIN",360,359,2641,2635,5410,5395,0,0,0,-0.000547980847273856,-0.00040819051531012,0,0,0,-0.000504877838734869,-0.000391063264961939,0.00172623484640433,0.00121661484944994,0.00223585484335872,-6.21185393549093e-05,-5.53539313403906e-05,0.00416508898144642,0.00170885516629975,0.00662132279659309,0.00340780007572889,0.00118520838491085,0.00563039176654693,0.00203650746986664,0.00183222601710691,0.00224078892262637,0.00591497227356747,0.00387164664850142,0.00795829789863351,0.00517560073937153,0.00326353396129549,0.00708766751744757,0.0120147874306839,0.0091115488503226,0.0149180260110452,0.00221383910506598,0.00206500071716527,0.0023626774929667
2020-05-30,"Varsinais-Suomi","Finland","FI","FIN",106,106,718,716,1420,1418,0,0,0,-0.000661375661375661,-0.000898515571757,0,0,0,-0.000661375661375661,-0.000769233089533341,0.00212596332713261,0.00108536833894576,0.00316655831531945,3.82298956017085e-05,-7.13394509056348e-05,0.00139275766016713,0,0.00412061090744622,0.00139275766016713,0,0.00412061090744622,0.00155401683846093,0.0012116020187328,0.00189643165818907,0.00422535211267606,0.000851578754705896,0.00759912547064622,0.00352112676056338,0.000440218287797846,0.00660203523332891,0.0133802816901408,0.00740426994221378,0.0193562934380679,0.00182760881225293,0.00156377819128172,0.00209143943322413
2020-05-31,"-99","Finland","FI","FIN",14,14,133,133,275,271,NA,NA,NA,0.00142857142857143,-0.000551892551892552,NA,NA,NA,0.00142857142857143,-0.000551892551892552,NA,NA,NA,0.000157317189292322,-6.26834750543215e-05,0.0075187969924812,0,0.0221998631308919,0.0075187969924812,0,0.0221998631308919,0.00105898549189876,0.000402979171448393,0.00171499181234913,0.00727272727272727,0,0.0173153089280479,0.00727272727272727,0,0.0173153089280479,0.0145454545454545,0.000395218277652612,0.0286956908132565,0.00150719817057326,0.000959057635295237,0.00205533870585127
2020-05-31,"Ahvenanmaa-Åland","Finland","FI","FIN",7,7,36,36,87,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"Etelä-Karjala","Finland","FI","FIN",22,22,157,157,306,305,NA,NA,NA,0.00619288119288119,0.00203130203130203,NA,NA,NA,0.00487012987012987,0.0012987012987013,NA,NA,NA,-0.000347307825874881,-3.55874665241479e-05,0.0127388535031847,0,0.0302808677474526,0.00636942675159236,0,0.0188134528017397,0.00134565353906881,0.000665129740205815,0.0020261773379318,0.0065359477124183,0,0.0155644921706836,0.00326797385620915,0,0.00966261048450587,0.0065359477124183,0,0.0155644921706836,0.0012006465019626,0.000739418460683956,0.00166187454324123
2020-05-31,"Etelä-Pohjanmaa","Finland","FI","FIN",41,41,217,216,462,461,NA,NA,NA,-0.000324675324675324,0.000691391941391941,NA,NA,NA,0.00324675324675325,0.000618131868131868,NA,NA,NA,0.000407839149079918,8.25150793671804e-05,0.00921658986175115,0,0.0219308975740252,0.00460829493087558,0,0.0136195517218986,0.00143453312467397,0.00083552101390052,0.00203354523544742,0.00649350649350649,0,0.0138175699397661,0.00432900432900433,0,0.0103155877876534,0.0173160173160173,0.00542119257203857,0.0292108420599961,0.00128318719256974,0.000895363227143735,0.00167101115799574
2020-05-31,"Etelä-Savo","Finland","FI","FIN",28,28,199,199,373,373,NA,NA,NA,0.0038265306122449,0.00102040816326531,NA,NA,NA,0.0038265306122449,0.00102040816326531,NA,NA,NA,-1.4894356807907e-05,1.85833739441232e-05,0.0050251256281407,0,0.0148494133151939,0.0050251256281407,0,0.0148494133151939,0.000636987755679807,0.000220962633893957,0.00105301287746566,0.00268096514745308,0,0.00792851185974771,0.00268096514745308,0,0.00792851185974771,0.0107238605898123,0.000271171756513557,0.0211765494231111,0.000566401087490088,0.000279849042119021,0.000852953132861155
2020-05-31,"Kainuu","Finland","FI","FIN",8,8,69,69,143,143,NA,NA,NA,NA,0.000412087912087912,NA,NA,NA,NA,0.000412087912087912,NA,NA,NA,NA,-0.000182952527016913,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00699300699300699,0,0.0206510415435969,0.00699300699300699,0,0.0206510415435969,0.027972027972028,0.000946049243086798,0.0549980067009691,0.00265931251846745,0.00165756712189661,0.00366105791503829
2020-05-31,"Kanta-Häme","Finland","FI","FIN",38,38,249,248,493,491,NA,NA,NA,-0.00174216027874564,0.000160814794961136,NA,NA,NA,-0.00174216027874564,0.000160814794961136,NA,NA,NA,-0.000112686347182541,-9.59962325264327e-05,0.00401606425702811,0,0.0118715837528399,0.00401606425702811,0,0.0118715837528399,0.00141980917764652,0.000863649448294405,0.00197596890699864,0.00202839756592292,0,0.00599994966008114,0.00202839756592292,0,0.00599994966008114,0.0121703853955375,0.00249166780774358,0.0218491029833315,0.00195060382662574,0.0014874356367519,0.00241377201649958
2020-05-31,"Keski-Pohjanmaa","Finland","FI","FIN",15,15,98,98,210,209,NA,NA,NA,NA,0.00116354234001293,NA,NA,NA,NA,0.00116354234001293,NA,NA,NA,NA,-7.52630412945243e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00476190476190476,0,0.0140728182614488,0.00476190476190476,0,0.0140728182614488,0.00952380952380952,0,0.0226598904177196,0.00161735966035447,0.000970816402070765,0.00226390291863818
2020-05-31,"Keski-Suomi","Finland","FI","FIN",53,53,369,369,738,736,NA,NA,NA,-3.27831922207154e-19,0.0001040457246299,NA,NA,NA,-0.00202156334231806,-3.21074303911803e-05,NA,NA,NA,-2.56496306683589e-05,-4.55321451159866e-05,0.00813008130081301,0,0.0172924910926169,0.00542005420054201,0,0.0129113435467675,0.00137409824802473,0.000925542899325314,0.00182265359672415,0.00677506775067751,0.000856719211032426,0.0126934162903226,0.0040650406504065,0,0.0086556236623585,0.013550135501355,0.005208921991908,0.021891349010802,0.0014352418860992,0.00111065521867153,0.00175982855352687
2020-05-31,"Kymenlaakso","Finland","FI","FIN",37,37,218,217,477,476,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,-0.000166405839391926,-3.86960865653175e-05,0,0,0,0,0,0,0.00259622249626793,0.00179270468421298,0.00339974030832288,0,0,0,0,0,0,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.00242632264173275,0.00190180245603526,0.00295084282743024
2020-05-31,"Lappi","Finland","FI","FIN",26,26,191,191,406,406,NA,NA,NA,9.01537786069674e-19,-3.17244904253729e-05,NA,NA,NA,0,-0.000562228469205214,NA,NA,NA,-0.000377908476500026,-0.00026065815023902,0.00523560209424084,0,0.0154702955781656,0,0,0,0.000958631369368041,0.000437772831816321,0.00147948990691976,0.00492610837438424,0,0.011736384501767,0.00246305418719212,0,0.00728460282674603,0.00246305418719212,0,0.00728460282674603,0.00173454520224797,0.00125417978690399,0.00221491061759196
2020-05-31,"Päijät-Häme","Finland","FI","FIN",41,41,293,292,614,613,NA,NA,NA,-0.00249169435215947,-0.000517543876849176,NA,NA,NA,-0.00249169435215947,-0.000517543876849176,NA,NA,NA,-0.000218565893860647,-8.33607941976985e-05,0.00341296928327645,0,0.010090841219885,0.00341296928327645,0,0.010090841219885,0.00120586532896006,0.000733459892493026,0.0016782707654271,0.00488599348534202,0,0.010401390335938,0.00488599348534202,0,0.010401390335938,0.0179153094462541,0.00742349664957851,0.0284071222429296,0.0014934632263401,0.00113066813507961,0.00185625831760058
2020-05-31,"Pirkanmaa","Finland","FI","FIN",108,108,722,721,1434,1432,0,0,0,-0.000339941801963504,-0.000194488089945003,0,0,0,0.000700280112044818,2.11623110782773e-05,0.00104329681794471,0.000320719519477178,0.00176587411641223,-4.46371941405825e-05,-4.24699087878706e-05,0.00277008310249307,0,0.00660383091081753,0.00138504155124654,0,0.00409779251862998,0.00119161571369967,0.000892760742238598,0.00149047068516075,0.00348675034867503,0.000435867857113568,0.0065376328402365,0.00139470013947001,0,0.00332627200419164,0.0125523012552301,0.00679004930918591,0.0183145532012743,0.00140648359430325,0.00117612251001405,0.00163684467859245
2020-05-31,"Pohjanmaa","Finland","FI","FIN",32,32,234,234,457,457,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,-3.83045398829756e-06,-5.16843191818641e-05,0,0,0,0,0,0,0.000541711809317443,0.000187895802670982,0.000895527815963904,0,0,0,0,0,0,0.00437636761487965,0,0.0104283058503535,0.000832126236632046,0.000518382795789316,0.00114586967747478
